,Date,PX_LAST,contract_name,ltc Price,log return future,log return ltc
151,2020-10-21 20:00:00+00:00,12845.0,BTCX0 Curncy,52.33750431439218,0.0614034380551779,0.1158531509992431
152,2020-10-20 20:00:00+00:00,12080.0,BTCX0 Curncy,46.61209527824393,0.0204899495407216,-0.0316127179215647
153,2020-10-19 20:00:00+00:00,11835.0,BTCX0 Curncy,48.10916890646044,0.0330715129656985,0.0194425118009032
154,2020-10-16 20:00:00+00:00,11450.0,BTCX0 Curncy,47.18284008186057,-0.0198882473998323,-0.0499920709035139
155,2020-10-15 20:00:00+00:00,11680.0,BTCX0 Curncy,49.60156272585621,0.0164008855394167,0.0036588301926086
156,2020-10-14 20:00:00+00:00,11490.0,BTCX0 Curncy,49.420410635014775,-0.0026075634070808,-0.0044334507247731
157,2020-10-13 20:00:00+00:00,11520.0,BTCX0 Curncy,49.64,-0.0172121288811214,-0.028903514789761
158,2020-10-12 20:00:00+00:00,11720.0,BTCX0 Curncy,51.09570665190415,0.0449366768959762,0.0699734276050038
159,2020-10-09 20:00:00+00:00,11205.0,BTCX0 Curncy,47.64258706678498,0.0152880675441906,0.0105526594979546
160,2020-10-08 20:00:00+00:00,11035.0,BTCX0 Curncy,47.14247446783014,0.0224522604386563,0.0096033059123105
161,2020-10-07 20:00:00+00:00,10790.0,BTCX0 Curncy,46.69191774373239,0.0074418948103858,0.0097963701228513
162,2020-10-06 20:00:00+00:00,10710.0,BTCX0 Curncy,46.23673962268013,-0.0148288166734606,0.0079620279505346
163,2020-10-05 20:00:00+00:00,10870.0,BTCX0 Curncy,45.87006309094557,0.0237386059778986,0.0250595275171122
164,2020-10-02 20:00:00+00:00,10615.0,BTCX0 Curncy,44.734864163311066,-0.0103093696588612,-0.0366638265223123
165,2020-10-01 20:00:00+00:00,10725.0,BTCX0 Curncy,46.405453425254734,-0.0106655311974194,0.0109369240752247
166,2020-09-30 20:00:00+00:00,10840.0,BTCX0 Curncy,45.900685838379225,-0.0032235809632476,0.0120014125598687
167,2020-09-29 20:00:00+00:00,10875.0,BTCX0 Curncy,45.35310521384312,-0.0118831380036772,-0.0196780685846598
168,2020-09-28 20:00:00+00:00,11005.0,BTCX0 Curncy,46.25440557012955,0.0109640202919141,-0.0011588913567845
169,2020-09-25 20:00:00+00:00,10885.0,BTCX0 Curncy,46.30804047346816,0.0148082298724301,0.0308426641756388
170,2020-09-24 20:00:00+00:00,10725.0,BTCV0 Curncy,44.901578147125946,0.0360741536165743,0.0360715466253301
171,2020-09-23 20:00:00+00:00,10345.0,BTCV0 Curncy,43.31077267121906,-0.0210433398705137,-0.0140073524853459
172,2020-09-22 20:00:00+00:00,10565.0,BTCV0 Curncy,43.92171075386613,0.0004733727899046,0.0104027338578169
173,2020-09-21 20:00:00+00:00,10560.0,BTCV0 Curncy,43.4671732019494,-0.0380909960090234,-0.0984462780797241
174,2020-09-18 20:00:00+00:00,10970.0,BTCV0 Curncy,47.96407495523172,-0.0059077654215608,-0.0189691100631912
175,2020-09-17 20:00:00+00:00,11035.0,BTCV0 Curncy,48.88259498369006,-0.0054225166758575,0.0157096101454031
176,2020-09-16 20:00:00+00:00,11095.0,BTCV0 Curncy,48.120668923976936,0.018649619439688,-0.0142005803971499
177,2020-09-15 20:00:00+00:00,10890.0,BTCV0 Curncy,48.80888532271089,0.0101523714640179,-0.0006651839411481
178,2020-09-14 20:00:00+00:00,10780.0,BTCV0 Curncy,48.8413630100334,0.0339655291556303,0.0042108808673031
179,2020-09-11 20:00:00+00:00,10420.0,BTCV0 Curncy,48.636130257594,0.001440576479623,0.0071390423112694
180,2020-09-10 20:00:00+00:00,10405.0,BTCV0 Curncy,48.29015131441254,0.0004806536982708,-0.0031919716429471
181,2020-09-09 20:00:00+00:00,10400.0,BTCV0 Curncy,48.44453837652053,0.0302609717818094,0.0358238789844671
182,2020-09-08 20:00:00+00:00,10090.0,BTCV0 Curncy,46.739784850695806,-0.0591660876761285,-0.0787084268571285
183,2020-09-04 20:00:00+00:00,10705.0,BTCV0 Curncy,50.5672509760724,-0.0083721419251245,-0.053577226143791
184,2020-09-03 20:00:00+00:00,10795.0,BTCV0 Curncy,53.35039485785523,-0.0684677992774607,-0.0827814913596612
185,2020-09-02 20:00:00+00:00,11560.0,BTCV0 Curncy,57.95476951407323,-0.0522443990375196,-0.088442670865877
186,2020-09-01 20:00:00+00:00,12180.0,BTCV0 Curncy,63.31394095881078,0.019901154317295,0.0315676775804227
187,2020-08-31 20:00:00+00:00,11940.0,BTCV0 Curncy,61.34648428441541,0.0198780070215819,0.0741915723345381
188,2020-08-28 20:00:00+00:00,11705.0,BTCV0 Curncy,56.95983049863396,0.031679802643268,0.0293597871535543
189,2020-08-27 20:00:00+00:00,11340.0,BTCU0 Curncy,55.31181309940926,-0.0252516682309669,-0.0543649818341909
190,2020-08-26 20:00:00+00:00,11630.0,BTCU0 Curncy,58.40207885211809,0.0164719805789212,0.0058717967161568
191,2020-08-25 20:00:00+00:00,11440.0,BTCU0 Curncy,58.0601585429651,-0.0427781220128041,-0.0701791397201027
192,2020-08-24 20:00:00+00:00,11940.0,BTCU0 Curncy,62.28115107094372,0.0067227143948767,0.0270667866352402
193,2020-08-21 20:00:00+00:00,11860.0,BTCU0 Curncy,60.61800992186596,-0.0163081180635549,-0.0315066620942525
194,2020-08-20 20:00:00+00:00,12055.0,BTCU0 Curncy,62.558286393048135,0.0175736740223855,0.0480971495115723
195,2020-08-19 20:00:00+00:00,11845.0,BTCU0 Curncy,59.620624027021584,-0.0287101058824313,-0.1092291303878859
196,2020-08-18 20:00:00+00:00,12190.0,BTCU0 Curncy,66.50191108191227,-0.0350630316682434,-0.0146254371626446
197,2020-08-17 20:00:00+00:00,12625.0,BTCU0 Curncy,67.48167789807867,0.0474445352807485,0.1601527531370336
198,2020-08-14 20:00:00+00:00,12040.0,BTCU0 Curncy,57.495309430167865,0.0282183389378009,0.0624639037632548
199,2020-08-13 20:00:00+00:00,11705.0,BTCU0 Curncy,54.01379438872437,-0.0055378203293112,-0.0077539717846199
200,2020-08-12 20:00:00+00:00,11770.0,BTCU0 Curncy,54.43424379622379,0.0188684843043827,-0.0138342616019681
201,2020-08-11 20:00:00+00:00,11550.0,BTCU0 Curncy,55.19253446689715,-0.0477589173006864,-0.0527435442542459
202,2020-08-10 20:00:00+00:00,12115.0,BTCU0 Curncy,58.18172158091451,0.035710578784512,0.0214521125278929
203,2020-08-07 20:00:00+00:00,11690.0,BTCU0 Curncy,56.94689293859651,-0.0361232051571913,-0.0527096281875247
204,2020-08-06 20:00:00+00:00,12120.0,BTCU0 Curncy,60.02905883433566,0.0158007445313436,0.0154278404452211
205,2020-08-05 20:00:00+00:00,11930.0,BTCU0 Curncy,59.11004750105562,0.0384498452184044,0.0303323444799492
206,2020-08-04 20:00:00+00:00,11480.0,BTCU0 Curncy,57.344020449328944,-0.018555009144722,-0.0335798795173854
207,2020-08-03 20:00:00+00:00,11695.0,BTCU0 Curncy,59.30232149065431,-0.000427441767568,0.0167132702507986
208,2020-07-31 20:00:00+00:00,11700.0,BTCU0 Curncy,58.31942237397082,0.0286105340412658,0.021528915495555
209,2020-07-30 20:00:00+00:00,11370.0,BTCQ0 Curncy,57.077287344468914,-0.0048256290178236,0.0226693297390955
210,2020-07-29 20:00:00+00:00,11425.0,BTCQ0 Curncy,55.79793926621598,0.0185517688080968,-0.019759275803395
211,2020-07-28 20:00:00+00:00,11215.0,BTCQ0 Curncy,56.91143080257942,0.0134651944691587,0.0798455688052815
212,2020-07-27 20:00:00+00:00,11065.0,BTCQ0 Curncy,52.54398587409841,0.1326925476003381,0.1629809996938394
213,2020-07-24 20:00:00+00:00,9690.0,BTCQ0 Curncy,44.641755601780645,-0.0030911925696728,-0.012232948857297
214,2020-07-23 20:00:00+00:00,9720.0,BTCQ0 Curncy,45.19120978551445,0.0250013022054171,0.0321824360401797
215,2020-07-22 20:00:00+00:00,9480.0,BTCQ0 Curncy,43.76,0.0021119332031435,0.0025168758281145
216,2020-07-21 20:00:00+00:00,9460.0,BTCQ0 Curncy,43.65,0.021908437038326,0.0449829876821499
217,2020-07-20 20:00:00+00:00,9255.0,BTCQ0 Curncy,41.73,0.0005403945011269,-0.0047814868472136
218,2020-07-17 20:00:00+00:00,9250.0,BTCQ0 Curncy,41.930009235838405,0.0059636934680495,0.0050094399785897
219,2020-07-16 20:00:00+00:00,9195.0,BTCQ0 Curncy,41.72048859994557,-0.0059636934680494,-0.0319531138601801
220,2020-07-15 20:00:00+00:00,9250.0,BTCQ0 Curncy,43.07511513610844,-0.0128895447259969,-0.016861286225107
221,2020-07-14 20:00:00+00:00,9370.0,BTCQ0 Curncy,43.807574733772185,0.0042780813910783,0.0114231863308369
222,2020-07-13 20:00:00+00:00,9330.0,BTCQ0 Curncy,43.31,0.0,-0.019201233343073
223,2020-07-10 20:00:00+00:00,9330.0,BTCQ0 Curncy,44.14964068755421,0.0010723861617527,0.0049307424683667
224,2020-07-09 20:00:00+00:00,9320.0,BTCQ0 Curncy,43.93248598616638,-0.02542509836581,-0.0300929593142222
225,2020-07-08 20:00:00+00:00,9560.0,BTCQ0 Curncy,45.27463787597026,0.0222113837627142,0.0421280449677041
226,2020-07-07 20:00:00+00:00,9350.0,BTCQ0 Curncy,43.40692369163347,-0.0058651194523981,-0.0023916200448564
227,2020-07-06 20:00:00+00:00,9405.0,BTCQ0 Curncy,43.5108607999137,0.0313200546223673,0.0638384231109175
228,2020-07-02 20:00:00+00:00,9115.0,BTCQ0 Curncy,40.82,-0.0270579277654255,-0.0187659674292856
229,2020-07-01 20:00:00+00:00,9365.0,BTCQ0 Curncy,41.59325957995256,0.013437450242459,0.0109572405861733
230,2020-06-30 20:00:00+00:00,9240.0,BTCQ0 Curncy,41.14,-0.001622060371868,-0.0101572820062155
231,2020-06-29 20:00:00+00:00,9255.0,BTCQ0 Curncy,41.56,-0.0026976007726483,-0.036571473050364
232,2020-06-26 20:00:00+00:00,9280.0,BTCQ0 Curncy,43.108045028347206,-0.006444705442642,0.0158643437619752
233,2020-06-25 20:00:00+00:00,9340.0,BTCN0 Curncy,42.42956027070749,-0.0037403196157232,-0.0011732486288394
234,2020-06-24 20:00:00+00:00,9375.0,BTCN0 Curncy,42.479369907948026,-0.0387077611030496,-0.039253653843716
235,2020-06-23 20:00:00+00:00,9745.0,BTCN0 Curncy,44.18,0.0087606847350975,-0.0027355093637528
236,2020-06-22 20:00:00+00:00,9660.0,BTCN0 Curncy,44.301020254243625,0.0288809781859545,0.0290033243922673
237,2020-06-19 20:00:00+00:00,9385.0,BTCN0 Curncy,43.03459740352016,-0.0100716462284583,-0.0124359284884252
238,2020-06-18 20:00:00+00:00,9480.0,BTCN0 Curncy,43.57311411680638,0.0084746269909722,0.0041954568574195
239,2020-06-17 20:00:00+00:00,9400.0,BTCN0 Curncy,43.39068794454016,-0.020532440183705,-0.0094011042990373
240,2020-06-16 20:00:00+00:00,9595.0,BTCN0 Curncy,43.80053180141458,0.0088982529023642,0.001367308441066
241,2020-06-15 20:00:00+00:00,9510.0,BTCN0 Curncy,43.74068388916109,-0.0015760444554657,-0.0226496982414812
242,2020-06-12 20:00:00+00:00,9525.0,BTCN0 Curncy,44.74270204794368,0.0169405851167128,0.0271409939956242
243,2020-06-11 20:00:00+00:00,9365.0,BTCN0 Curncy,43.544672044400976,-0.0636037544273208,-0.067169202295995
244,2020-06-10 20:00:00+00:00,9980.0,BTCN0 Curncy,46.57,0.0120969217088285,0.0177218990974221
245,2020-06-09 20:00:00+00:00,9860.0,BTCN0 Curncy,45.75196116955512,0.0030472344554689,-0.0083108908427634
246,2020-06-08 20:00:00+00:00,9830.0,BTCN0 Curncy,46.13378517575432,-0.0030472344554688,-0.0239071052001246
247,2020-06-05 20:00:00+00:00,9860.0,BTCN0 Curncy,47.25,-0.0090863825559573,0.0001424496884407
248,2020-06-04 20:00:00+00:00,9950.0,BTCN0 Curncy,47.24326973159488,0.0249313345495278,0.0058643604031394
249,2020-06-03 20:00:00+00:00,9705.0,BTCN0 Curncy,46.96702895069094,0.0077579908109393,0.0280055244909501
250,2020-06-02 20:00:00+00:00,9630.0,BTCN0 Curncy,45.6699402710006,-0.0072426596993029,-0.0264302818229416
251,2020-06-01 20:00:00+00:00,9700.0,BTCN0 Curncy,46.89310272385826,0.0176811678432264,0.0519035075149237
252,2020-05-29 20:00:00+00:00,9530.0,BTCN0 Curncy,44.5212718324878,-0.0031430093971991,0.0043736352368442
253,2020-05-28 20:00:00+00:00,9560.0,BTCM20 Curncy,44.326977225797776,0.0329641755389761,0.0161427203652843
254,2020-05-27 20:00:00+00:00,9250.0,BTCM20 Curncy,43.61716380158322,0.0436412802895369,0.0337827311832587
255,2020-05-26 20:00:00+00:00,8855.0,BTCM20 Curncy,42.16826849829748,-0.0441816747906639,-0.046089969180499
256,2020-05-22 20:00:00+00:00,9255.0,BTCM20 Curncy,44.15728751519041,0.0097720647337925,0.0334237947526467
257,2020-05-21 20:00:00+00:00,9165.0,BTCM20 Curncy,42.70577603845023,-0.0505292273307859,-0.0318988180621419
258,2020-05-20 20:00:00+00:00,9640.0,BTCM20 Curncy,44.09,-0.012883455706188,-0.0213705993138344
259,2020-05-19 20:00:00+00:00,9765.0,BTCM20 Curncy,45.04236983528887,-0.0066343698304329,-0.0044805952616091
260,2020-05-18 20:00:00+00:00,9830.0,BTCM20 Curncy,45.24463926948657,0.0388952320486543,0.0565609626103154
261,2020-05-15 20:00:00+00:00,9455.0,BTCM20 Curncy,42.75658554414903,-0.0373681256180035,-0.0285289024394976
262,2020-05-14 20:00:00+00:00,9815.0,BTCM20 Curncy,43.993950409592586,0.0512128621985452,0.0213849696912967
263,2020-05-13 20:00:00+00:00,9325.0,BTCM20 Curncy,43.0631293763559,0.0432825706414715,0.0209020887194935
264,2020-05-12 20:00:00+00:00,8930.0,BTCM20 Curncy,42.1723619068536,0.0095640672766591,0.0162773533740534
265,2020-05-11 20:00:00+00:00,8845.0,BTCM20 Curncy,41.49146411021725,-0.1316925067537689,-0.1417383765281511
266,2020-05-08 20:00:00+00:00,10090.0,BTCM20 Curncy,47.809582901631096,0.0029776696939245,0.0017806194005489
267,2020-05-07 20:00:00+00:00,10060.0,BTCM20 Curncy,47.7245279784804,0.069454494633121,0.0272133639035852
268,2020-05-06 20:00:00+00:00,9385.0,BTCM20 Curncy,46.443295424268456,0.0396683359639399,0.001756745390587
269,2020-05-05 20:00:00+00:00,9020.0,BTCM20 Curncy,46.361778002750064,0.006116227017436,-0.0078103643790638
270,2020-05-04 20:00:00+00:00,8965.0,BTCM20 Curncy,46.72529814665787,0.012910648037258,-0.0013789358098646
271,2020-05-01 20:00:00+00:00,8850.0,BTCM20 Curncy,46.78977377716028,-0.0089989358685695,-0.0041633472324106
272,2020-04-30 20:00:00+00:00,8930.0,BTCK20 Curncy,46.98498193001269,0.0118277920690472,-0.0380353931814635
273,2020-04-29 20:00:00+00:00,8825.0,BTCK20 Curncy,48.80649559352212,0.1260322646290603,0.0880162759982431
274,2020-04-28 20:00:00+00:00,7780.0,BTCK20 Curncy,44.694351743406514,0.0,0.0184371107031537
275,2020-04-27 20:00:00+00:00,7780.0,BTCK20 Curncy,43.87786697121451,0.024066202142564,-0.016406649482551
276,2020-04-24 20:00:00+00:00,7595.0,BTCK20 Curncy,44.60369366541428,-0.0039421864457391,0.028004236451384
277,2020-04-23 20:00:00+00:00,7625.0,BTCK20 Curncy,43.37192909315707,0.063620909485061,0.037378318504001
278,2020-04-22 20:00:00+00:00,7155.0,BTCK20 Curncy,41.780683615100415,0.0362900014052004,0.0221586196340161
279,2020-04-21 20:00:00+00:00,6900.0,BTCK20 Curncy,40.865063244746615,0.0123953464547177,0.0295008370204438
280,2020-04-20 20:00:00+00:00,6815.0,BTCK20 Curncy,39.6771185105115,-0.0430791663933197,-0.0672934842478183
281,2020-04-17 20:00:00+00:00,7115.0,BTCK20 Curncy,42.439016765680094,-0.0014044946128985,-0.0058832079048728
282,2020-04-16 20:00:00+00:00,7125.0,BTCK20 Curncy,42.68943021951825,0.0533267547425521,0.0567125127642937
283,2020-04-15 20:00:00+00:00,6755.0,BTCK20 Curncy,40.33577696431823,-0.0306146358196068,-0.0265460071326347
284,2020-04-14 20:00:00+00:00,6965.0,BTCK20 Curncy,41.42086950401101,0.0210381353763982,0.0189324272794922
285,2020-04-13 20:00:00+00:00,6820.0,BTCK20 Curncy,40.64404865963864,-0.0748408413693745,-0.1242049611530947
286,2020-04-09 20:00:00+00:00,7350.0,BTCK20 Curncy,46.01913931368717,-0.0054274217353651,-0.0031076422697524
287,2020-04-08 20:00:00+00:00,7390.0,BTCK20 Curncy,46.16237278015105,-0.0020277127596517,0.0108761233812658
288,2020-04-07 20:00:00+00:00,7405.0,BTCK20 Curncy,45.66302552172689,0.0020277127596516,0.0238323198469446
289,2020-04-06 20:00:00+00:00,7390.0,BTCK20 Curncy,44.5876351158612,0.0766092762196982,0.0942440079843912
290,2020-04-03 20:00:00+00:00,6845.0,BTCK20 Curncy,40.57745322438959,-0.0080029528628014,0.0075279468467835
291,2020-04-02 20:00:00+00:00,6900.0,BTCK20 Curncy,40.27313519545185,0.1029479692524424,0.0710582696111748
292,2020-04-01 20:00:00+00:00,6225.0,BTCK20 Curncy,37.51070491319354,-0.0424592077717915,-0.0381257599034629
293,2020-03-31 20:00:00+00:00,6495.0,BTCK20 Curncy,38.96844111987558,0.0139537147738653,0.0039869069538086
294,2020-03-30 20:00:00+00:00,6405.0,BTCK20 Curncy,38.81338686981729,-0.0465200156348928,-0.0225176087368665
295,2020-03-27 20:00:00+00:00,6710.0,BTCK20 Curncy,39.6972858269839,0.0022379718404546,0.0164001689214797
296,2020-03-26 20:00:00+00:00,6695.0,BTCJ20 Curncy,39.05155316928387,0.0052414945908379,0.0024658374442199
297,2020-03-25 20:00:00+00:00,6660.0,BTCJ20 Curncy,38.95537701333947,-0.0126820051074214,-0.0335675998138183
298,2020-03-24 20:00:00+00:00,6745.0,BTCJ20 Curncy,40.28521030824956,0.0666658131065974,0.0513746137725099
299,2020-03-23 20:00:00+00:00,6310.0,BTCJ20 Curncy,38.26783774927456,0.0127593437537599,0.004663951660668
300,2020-03-20 20:00:00+00:00,6230.0,BTCJ20 Curncy,38.08977396706679,-0.0064000218454675,-0.0201979511933663
301,2020-03-19 20:00:00+00:00,6270.0,BTCJ20 Curncy,38.86693143653434,0.1596148101678208,0.1344401513772004
302,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,33.97767346445723,-0.0120875483813816,-0.0212541890228821
303,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,34.7075705675234,0.0898721277837146,0.072618723804573
304,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,32.27649031943588,-0.083381608939051,-0.1231018349757891
305,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,36.50469733080432,-0.1158172805357683,0.0463140571845335
306,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,34.85257034890414,-0.2699196161119405,-0.3116445139655852
307,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,47.59707944148961,-0.0175553097829111,-0.0610853337221747
308,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,50.59520134948837,0.0181880209713708,0.035227811961525
309,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,48.8438719738723,-0.1593811002643472,-0.2460723520068259
310,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,62.470926770924834,-0.0005395198404406,0.0021117443975231
311,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,62.33914333674628,0.0469310519660152,0.0441150351520109
312,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,59.64882781491973,-0.0022586119144226,-0.0146646126018796
313,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,60.53,-0.0201011793210872,-0.0178950311428991
314,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,61.62293613219039,0.0297357112002332,0.0424134333474308
315,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,59.06394719339369,-0.0186183093136571,-0.0671682878408034
316,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,63.167441074880834,0.0067302553540678,0.0213813275074939
317,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,61.83117382042119,-0.0600617172138988,-0.1334404212826065
318,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,70.65777052732514,-0.0323281541390105,-0.0497052509989765
319,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,74.25858102117587,-0.0142641236630561,0.0129710914162328
320,2020-02-21 21:00:00+00:00,9885.0,BTCH20 Curncy,73.30158622953812,0.0127260561975791,0.0663782297285493
321,2020-02-20 21:00:00+00:00,9760.0,BTCH20 Curncy,68.59392810113393,-0.0630325208849751,-0.1066884535040354
322,2020-02-19 21:00:00+00:00,10395.0,BTCH20 Curncy,76.31675231219452,-0.001922153402959,-0.0274979720432623
323,2020-02-18 21:00:00+00:00,10415.0,BTCH20 Curncy,78.44442754433199,-0.0246574844017529,-0.0498296784568607
324,2020-02-14 21:00:00+00:00,10675.0,BTCH20 Curncy,82.4523147476211,0.0174821367064824,0.0243662643619942
325,2020-02-13 21:00:00+00:00,10490.0,BTCH20 Curncy,80.46753883478883,-0.0226211342344013,-0.0169173535677487
326,2020-02-12 21:00:00+00:00,10730.0,BTCH20 Curncy,81.8404166268715,0.0136056520557786,0.0638185951421434
327,2020-02-11 21:00:00+00:00,10585.0,BTCH20 Curncy,76.78064707879105,0.0469024807396147,0.0380540702308908
328,2020-02-10 21:00:00+00:00,10100.0,BTCH20 Curncy,73.91372591247747,0.0119523335238411,0.0086685459201441
329,2020-02-07 21:00:00+00:00,9980.0,BTCH20 Curncy,73.27577045322849,-0.0044988828692602,-0.0005721528876267
330,2020-02-06 21:00:00+00:00,10025.0,BTCH20 Curncy,73.31770739291291,0.0085149525241501,0.0114292604335014
331,2020-02-05 21:00:00+00:00,9940.0,BTCH20 Curncy,72.484510701602,0.0601217301789819,0.070930551031729
332,2020-02-04 21:00:00+00:00,9360.0,BTCH20 Curncy,67.52124860627988,-0.0158985860677982,-0.0345595991475378
333,2020-02-03 21:00:00+00:00,9510.0,BTCH20 Curncy,69.89554698173093,-0.0026253624950834,0.0326932924346344
334,2020-01-31 21:00:00+00:00,9535.0,BTCH20 Curncy,67.6473816306613,-0.0202446571455313,-0.031969109152519
335,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,69.84494811874913,0.0212939751851489,0.1431811122420857
336,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,60.52742972245588,0.0374375270721305,0.0289309977317372
337,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,58.8013990741694,0.0109590137897193,-0.0062749246754297
338,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,59.17153349247414,0.0601770635833603,0.0782112997610396
339,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,54.72,0.0135495445537901,0.0195614283168169
340,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,53.66,-0.03611341765368,-0.0789813343864805
341,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,58.07,-0.0062731885220773,0.0086932514495442
342,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,57.567370794771634,-0.0224854892129749,-0.0518478360828541
343,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,60.6308454265902,0.0162514083826582,0.0438436458147514
344,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,58.03,-0.0112360732669258,-0.0010334138019242
345,2020-01-15 21:00:00+00:00,8950.0,BTCG20 Curncy,58.09,0.0134985176708953,0.0117047695595006
346,2020-01-14 21:00:00+00:00,8830.0,BTCG20 Curncy,57.41403366871396,0.0667304270829819,0.1405030216525693
347,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,49.88826180877053,0.009732436918231,0.0249021951837269
348,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,48.661275310315766,0.0304087966362832,0.0929561663452426
349,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,44.34178139861965,-0.0279608149976432,-0.0103435819615567
350,2020-01-08 21:00:00+00:00,8160.0,BTCG20 Curncy,44.80281450522528,-0.0188169436688753,-0.0398570173516341
351,2020-01-07 21:00:00+00:00,8315.0,BTCG20 Curncy,46.62458506790941,0.0827020835352438,0.0306995565053931
352,2020-01-06 21:00:00+00:00,7655.0,BTCG20 Curncy,45.21497883390291,0.0318540535197516,0.0807982114151963
353,2020-01-03 21:00:00+00:00,7415.0,BTCG20 Curncy,41.70538306061726,0.0597399828809702,0.0591552451773397
354,2020-01-02 21:00:00+00:00,6985.0,BTCG20 Curncy,39.3098437841352,-0.0358562136886998,-0.0449577408279339
355,2019-12-31 21:00:00+00:00,7240.0,BTCG20 Curncy,41.117454140580406,-0.0123543095009351,-0.0245970817198784
356,2019-12-30 21:00:00+00:00,7330.0,BTCG20 Curncy,42.141364500560144,0.002732242136873,0.0287608420297711
357,2019-12-27 21:00:00+00:00,7310.0,BTCG20 Curncy,40.94660684740534,0.0013689256073417,0.0063702306940111
358,2019-12-26 21:00:00+00:00,7300.0,BTCF20 Curncy,40.68659655767863,0.0034305350967892,0.0038284896097745
359,2019-12-24 21:00:00+00:00,7275.0,BTCF20 Curncy,40.53112614383091,-0.0244411351591455,-0.0168836049269752
360,2019-12-23 21:00:00+00:00,7455.0,BTCF20 Curncy,41.22124713646156,0.0278834793501184,0.023776160530786
