,Date,PX_LAST,contract_name,ltc Price,log return future,log return ltc
613,2018-12-20 21:00:00+00:00,3870.0,BTCF19 Curncy,31.291174794275094,0.0489839814003906,0.0514228644651267
614,2018-12-19 21:00:00+00:00,3685.0,BTCF19 Curncy,29.72276462413353,0.0543687894269641,0.036512847124413
615,2018-12-18 21:00:00+00:00,3490.0,BTCF19 Curncy,28.657075921949072,-0.0113961347308695,-0.036896483573318
616,2018-12-17 21:00:00+00:00,3530.0,BTCF19 Curncy,29.73416954753785,0.1186686968603214,0.2729650478547267
617,2018-12-14 21:00:00+00:00,3135.0,BTCF19 Curncy,22.631252985785423,-0.0236417630570404,-0.0241956988692571
618,2018-12-13 21:00:00+00:00,3210.0,BTCF19 Curncy,23.185510249261235,-0.0604413541535008,-0.089782857238762
619,2018-12-12 21:00:00+00:00,3410.0,BTCF19 Curncy,25.36348097503194,0.0297641019064538,0.0779234611640742
620,2018-12-11 21:00:00+00:00,3310.0,BTCF19 Curncy,23.462113329339928,-0.0149927845861412,-0.0440740962379457
621,2018-12-10 21:00:00+00:00,3360.0,BTCF19 Curncy,24.519311158960143,0.0240975515790605,-0.0099371148697359
622,2018-12-07 21:00:00+00:00,3280.0,BTCF19 Curncy,24.7641769854343,-0.0903087801041351,-0.1321156637691959
623,2018-12-06 21:00:00+00:00,3590.0,BTCF19 Curncy,28.261877064073133,-0.0288283518999776,-0.053004117355669
624,2018-12-05 21:00:00+00:00,3695.0,BTCF19 Curncy,29.800283701191937,-0.0358842487923895,-0.0710975892175295
625,2018-12-04 21:00:00+00:00,3830.0,BTCF19 Curncy,31.99614743378731,0.0091803923449613,0.0372114037255894
626,2018-12-03 21:00:00+00:00,3795.0,BTCF19 Curncy,30.82740598766404,-0.0336819403867785,-0.0402794471385488
627,2018-11-30 21:00:00+00:00,3925.0,BTCF19 Curncy,32.09446374539768,-0.061748007068447,-0.0491042455211196
628,2018-11-29 21:00:00+00:00,4175.0,BTCZ18 Curncy,33.70977288118764,-0.0260061937469242,-0.0499615467165527
629,2018-11-28 21:00:00+00:00,4285.0,BTCZ18 Curncy,35.43674720990828,0.1467877323995643,0.1545592487092497
630,2018-11-27 21:00:00+00:00,3700.0,BTCZ18 Curncy,30.36194727001597,0.0260110489132663,0.0115365338091161
631,2018-11-26 21:00:00+00:00,3605.0,BTCZ18 Curncy,30.0136883517372,-0.1467925875659064,-0.0542382417169349
632,2018-11-23 21:00:00+00:00,4175.0,BTCZ18 Curncy,31.686534064240664,-0.0467921615067589,-0.0514032870380738
633,2018-11-21 21:00:00+00:00,4375.0,BTCZ18 Curncy,33.35791530715077,0.0348872590004405,0.0092292884544926
634,2018-11-20 21:00:00+00:00,4225.0,BTCZ18 Curncy,33.05146183359304,-0.1307167844409517,-0.1010432350202447
635,2018-11-19 21:00:00+00:00,4815.0,BTCZ18 Curncy,36.56564108469685,-0.1192818541764343,-0.1577555946301096
636,2018-11-16 21:00:00+00:00,5425.0,BTCZ18 Curncy,42.81397748137909,0.0036934483353517,0.0007111150655057
637,2018-11-15 21:00:00+00:00,5405.0,BTCZ18 Curncy,42.78354263959765,0.0092937471914594,0.024461865879447
638,2018-11-14 21:00:00+00:00,5355.0,BTCZ18 Curncy,41.74967408821021,-0.1593392765803952,-0.1884832201188511
639,2018-11-13 21:00:00+00:00,6280.0,BTCZ18 Curncy,50.4092588282417,-0.0063492276786587,-0.011034647995244
640,2018-11-12 21:00:00+00:00,6320.0,BTCZ18 Curncy,50.96858757757177,-0.0015810279973188,-0.0120436625290716
641,2018-11-09 21:00:00+00:00,6330.0,BTCZ18 Curncy,51.5861474223941,-0.0125590347764937,-0.0370615238088376
642,2018-11-08 21:00:00+00:00,6410.0,BTCZ18 Curncy,53.53387865894801,-0.0139429059690127,-0.0114925757461972
643,2018-11-07 21:00:00+00:00,6500.0,BTCZ18 Curncy,54.15266975542124,0.0139429059690126,-0.0145090540473716
644,2018-11-06 21:00:00+00:00,6410.0,BTCZ18 Curncy,54.94410134575691,0.003907781448076,0.024432051947411
645,2018-11-05 21:00:00+00:00,6385.0,BTCZ18 Curncy,53.61797022577635,0.0062843883181516,0.0431091200886586
646,2018-11-02 20:00:00+00:00,6345.0,BTCZ18 Curncy,51.3556601515952,0.006324131749468,0.0239719612203277
647,2018-11-01 20:00:00+00:00,6305.0,BTCZ18 Curncy,50.13920294354151,0.0023818987045336,-0.0007121132635562
648,2018-10-31 20:00:00+00:00,6290.0,BTCZ18 Curncy,50.17492045092774,0.0071799271348082,0.0243405780339689
649,2018-10-30 20:00:00+00:00,6245.0,BTCZ18 Curncy,48.96837743044205,0.0016025644455411,-0.0008980610660695
650,2018-10-29 20:00:00+00:00,6235.0,BTCZ18 Curncy,49.01237377642664,-0.0245556892574436,-0.0632959845716717
651,2018-10-26 20:00:00+00:00,6390.0,BTCZ18 Curncy,52.21494605780651,-0.0023446669592541,-0.0106195956499835
652,2018-10-25 20:00:00+00:00,6405.0,BTCX18 Curncy,52.77240241341441,-0.0015600627189022,-0.0042282995885285
653,2018-10-24 20:00:00+00:00,6415.0,BTCX18 Curncy,52.996012352580514,0.0039047296781562,0.0033891144321638
654,2018-10-23 20:00:00+00:00,6390.0,BTCX18 Curncy,52.81670681738449,0.0,0.0262498722359033
655,2018-10-22 20:00:00+00:00,6390.0,BTCX18 Curncy,51.4483136583374,0.0015661710327448,-0.0296080147540349
656,2018-10-19 20:00:00+00:00,6380.0,BTCX18 Curncy,52.99437099006008,-0.0007833921278041,-0.0062109421060182
657,2018-10-18 20:00:00+00:00,6385.0,BTCX18 Curncy,53.32454022986308,-0.0054666282173672,-0.0229432262443601
658,2018-10-17 20:00:00+00:00,6420.0,BTCX18 Curncy,54.56211996955644,0.0,0.0039680035694466
659,2018-10-16 20:00:00+00:00,6420.0,BTCX18 Curncy,54.3460462568998,0.0070340266573799,-0.0325801535236308
660,2018-10-15 20:00:00+00:00,6375.0,BTCX18 Curncy,56.14580784573155,0.0310658195748905,0.047207474328929
661,2018-10-12 20:00:00+00:00,6180.0,BTCX18 Curncy,53.55689485954856,0.0008093889555584,0.0284693945618708
662,2018-10-11 20:00:00+00:00,6175.0,BTCX18 Curncy,52.05366208209402,-0.0574282829550664,-0.1113860895727284
663,2018-10-10 20:00:00+00:00,6540.0,BTCX18 Curncy,58.18695793511647,-0.0060975798681184,-0.0067757386482576
664,2018-10-09 20:00:00+00:00,6580.0,BTCX18 Curncy,58.58255627679536,-0.00681562653506,-0.0242097336864787
665,2018-10-08 20:00:00+00:00,6625.0,BTCX18 Curncy,60.01813169566696,0.0136780247961006,0.0362596021738188
666,2018-10-05 20:00:00+00:00,6535.0,BTCX18 Curncy,57.88088022032893,-0.0030557701394778,-0.0162638304504376
667,2018-10-04 20:00:00+00:00,6555.0,BTCX18 Curncy,58.829941811184426,0.0208099995137932,0.0277607419802481
668,2018-10-03 20:00:00+00:00,6420.0,BTCX18 Curncy,57.2192395611292,-0.0139213385186081,-0.041388264911075
669,2018-10-02 20:00:00+00:00,6510.0,BTCX18 Curncy,59.63713572711683,-0.0038328908557074,-0.0061525236940554
670,2018-10-01 20:00:00+00:00,6535.0,BTCX18 Curncy,60.00518567473622,-0.0189471374761124,-0.0310233634122635
671,2018-09-28 20:00:00+00:00,6660.0,BTCX18 Curncy,61.89592526463625,0.002254792387089,-0.0477049906968081
672,2018-09-27 20:00:00+00:00,6645.0,BTCV18 Curncy,64.92023357364559,0.0259160845796072,0.105352381895824
673,2018-09-26 20:00:00+00:00,6475.0,BTCV18 Curncy,58.4286854593699,0.0194937946810011,0.0379279178527277
674,2018-09-25 20:00:00+00:00,6350.0,BTCV18 Curncy,56.2541063816377,-0.0401288409589946,-0.0378649725878755
675,2018-09-24 20:00:00+00:00,6610.0,BTCV18 Curncy,58.42500776603661,-0.0187341559987324,-0.049559530905847
676,2018-09-21 20:00:00+00:00,6735.0,BTCV18 Curncy,61.39347408562037,0.0518013748315213,0.1271368162769958
677,2018-09-20 20:00:00+00:00,6395.0,BTCV18 Curncy,54.06390257703046,0.0031323439863162,-0.0071954808653719
678,2018-09-19 20:00:00+00:00,6375.0,BTCV18 Curncy,54.45432129424457,0.0158106060266422,0.0143274561186266
679,2018-09-18 20:00:00+00:00,6275.0,BTCV18 Curncy,53.67969188091904,0.0071971522184858,0.0251406094477496
680,2018-09-17 20:00:00+00:00,6230.0,BTCV18 Curncy,52.34697456940087,-0.0462646204093953,-0.1032317318079688
681,2018-09-14 20:00:00+00:00,6525.0,BTCV18 Curncy,58.03961966906812,0.014666414959229,0.0704444070100577
682,2018-09-13 20:00:00+00:00,6430.0,BTCV18 Curncy,54.09173859902584,0.0228086962073172,0.0485641877749361
683,2018-09-12 20:00:00+00:00,6285.0,BTCV18 Curncy,51.527584225044535,0.008789509242849,0.0068416302900712
684,2018-09-11 20:00:00+00:00,6230.0,BTCV18 Curncy,51.17625474764878,-0.0048038523126453,-0.050189511944499
685,2018-09-10 20:00:00+00:00,6260.0,BTCV18 Curncy,53.81031416801984,-0.0197713043724954,-0.0448248854047452
686,2018-09-07 20:00:00+00:00,6385.0,BTCV18 Curncy,56.27723194257138,-0.0070230487650253,-0.0025827898638805
687,2018-09-06 20:00:00+00:00,6430.0,BTCV18 Curncy,56.42277207568441,-0.0712712486117273,-0.0582718776234808
688,2018-09-05 20:00:00+00:00,6905.0,BTCV18 Curncy,59.80831600072655,-0.0631345671921454,-0.1271759440243418
689,2018-09-04 20:00:00+00:00,7355.0,BTCV18 Curncy,67.91932874090307,0.0437721838834497,0.0910061724233358
690,2018-08-31 20:00:00+00:00,7040.0,BTCV18 Curncy,62.01116729247667,0.0339505340665216,0.0505313069045203
691,2018-08-30 20:00:00+00:00,6805.0,BTCU18 Curncy,58.95551518130226,-0.027537972014015,-0.0352660394041321
692,2018-08-29 20:00:00+00:00,6995.0,BTCU18 Curncy,61.07173879214509,-0.0120782995881839,-0.0286962538015229
693,2018-08-28 20:00:00+00:00,7080.0,BTCU18 Curncy,62.84965669609472,0.0529300777304274,0.0779916291562097
694,2018-08-27 20:00:00+00:00,6715.0,BTCU18 Curncy,58.13418329449204,0.0180320438059229,0.0074828634192849
695,2018-08-24 20:00:00+00:00,6595.0,BTCU18 Curncy,57.70079664966831,0.0307953511384719,0.033661041544223
696,2018-08-23 20:00:00+00:00,6395.0,BTCU18 Curncy,55.79085341334961,-0.0015625003178915,0.0149368955734321
697,2018-08-22 20:00:00+00:00,6405.0,BTCU18 Curncy,54.96370416173309,-0.0023391823531722,-0.008205967219425
698,2018-08-21 20:00:00+00:00,6420.0,BTCU18 Curncy,55.41659015880242,-0.0015564205476581,-0.0154261066122285
699,2018-08-20 20:00:00+00:00,6430.0,BTCU18 Curncy,56.27808002028427,-0.0077459721146553,-0.0467294082925393
700,2018-08-17 20:00:00+00:00,6480.0,BTCU18 Curncy,58.9703352552048,0.0108612394316046,0.037120288089464
701,2018-08-16 20:00:00+00:00,6410.0,BTCU18 Curncy,56.82146942187872,0.0062598013485067,0.0158573430063
702,2018-08-15 20:00:00+00:00,6370.0,BTCU18 Curncy,55.92753830917295,0.0474174803574597,0.0686465435767419
703,2018-08-14 20:00:00+00:00,6075.0,BTCU18 Curncy,52.2171168690126,-0.0251943435727496,-0.0699300557467875
704,2018-08-13 20:00:00+00:00,6230.0,BTCU18 Curncy,55.99936807256016,-0.0261401022314442,-0.0957510396229477
705,2018-08-10 20:00:00+00:00,6395.0,BTCU18 Curncy,61.62646752521231,-0.0108865771930147,-0.025733567709406
706,2018-08-09 20:00:00+00:00,6465.0,BTCU18 Curncy,63.23291759528782,0.021102776067736,-0.0033593295274216
707,2018-08-08 20:00:00+00:00,6330.0,BTCU18 Curncy,63.44569499707393,-0.0970320915513445,-0.133970623768938
708,2018-08-07 20:00:00+00:00,6975.0,BTCU18 Curncy,72.54122107804622,0.0071942756340272,-0.0113748603137911
709,2018-08-06 20:00:00+00:00,6925.0,BTCU18 Curncy,73.3710781411495,-0.0616009978411913,-0.0417277287114482
710,2018-08-03 20:00:00+00:00,7365.0,BTCU18 Curncy,76.49746139531153,-0.0214917607203458,0.0026723127510508
711,2018-08-02 20:00:00+00:00,7525.0,BTCU18 Curncy,76.29330915461173,-0.0019913713849252,-0.0165249290470693
712,2018-08-01 20:00:00+00:00,7540.0,BTCU18 Curncy,77.56452512421386,-0.0242396407639445,-0.0073468960380203
713,2018-07-31 20:00:00+00:00,7725.0,BTCU18 Curncy,78.13648210808704,-0.0474022388945839,-0.0464937185826062
714,2018-07-30 20:00:00+00:00,8100.0,BTCU18 Curncy,81.85511439385067,-0.0140976898108383,-0.0280279322231599
715,2018-07-27 20:00:00+00:00,8215.0,BTCU18 Curncy,84.18179774237925,-0.0048573258828598,-0.0303915389883113
716,2018-07-26 20:00:00+00:00,8255.0,BTCQ18 Curncy,86.77948606127109,0.0146433367010901,-0.0080543482749904
717,2018-07-25 20:00:00+00:00,8135.0,BTCQ18 Curncy,87.48126063974598,-0.0158539906019864,-0.0050536418399965
718,2018-07-24 20:00:00+00:00,8265.0,BTCQ18 Curncy,87.92447858782485,0.0636919346444852,0.0619420895899187
719,2018-07-23 20:00:00+00:00,7755.0,BTCQ18 Curncy,82.64349853504223,0.0536374834037568,0.0073904622919002
720,2018-07-20 20:00:00+00:00,7350.0,BTCQ18 Curncy,82.03497627558828,-0.0155251177664084,-0.0542387892296255
721,2018-07-19 20:00:00+00:00,7465.0,BTCQ18 Curncy,86.60733272631101,0.0080699832713916,-0.0178314713037334
722,2018-07-18 20:00:00+00:00,7405.0,BTCQ18 Curncy,88.16551999355642,0.0122284132476744,-0.0075843360882398
723,2018-07-17 20:00:00+00:00,7315.0,BTCQ18 Curncy,88.8367390866833,0.0915578301857745,0.0646971588564441
724,2018-07-16 20:00:00+00:00,6675.0,BTCQ18 Curncy,83.27123188763696,0.0794810676700055,0.0953140039911567
725,2018-07-13 20:00:00+00:00,6165.0,BTCQ18 Curncy,75.70083040317945,0.0,-0.0028750248385668
726,2018-07-12 20:00:00+00:00,6165.0,BTCQ18 Curncy,75.91878533367777,-0.0272016771567947,-0.0153534669334705
727,2018-07-11 20:00:00+00:00,6335.0,BTCQ18 Curncy,77.09339599283133,-0.0047244182362675,0.0051899240536792
728,2018-07-10 20:00:00+00:00,6365.0,BTCQ18 Curncy,76.6943235960651,-0.0512932943875505,-0.0615197616161488
729,2018-07-09 20:00:00+00:00,6700.0,BTCQ18 Curncy,81.56069437791358,0.0195936939004012,-0.0149598217740613
730,2018-07-06 20:00:00+00:00,6570.0,BTCQ18 Curncy,82.79,0.0084066219197107,0.0004757965717028
731,2018-07-05 20:00:00+00:00,6515.0,BTCQ18 Curncy,82.75061817144119,-0.0114461379376073,-0.0518396524586685
732,2018-07-03 20:00:00+00:00,6590.0,BTCQ18 Curncy,87.15351788699374,-0.0060514556833552,0.0227361765287193
733,2018-07-02 20:00:00+00:00,6630.0,BTCQ18 Curncy,85.19433666083106,0.1200480422872356,0.1516057986529713
734,2018-06-29 20:00:00+00:00,5880.0,BTCQ18 Curncy,73.20979048773427,-0.0309777804854778,-0.0735207875486733
735,2018-06-28 20:00:00+00:00,6065.0,BTCN18 Curncy,78.79503201682839,-0.0114755357668613,-0.0236032816753503
736,2018-06-27 20:00:00+00:00,6135.0,BTCN18 Curncy,80.67697600842911,-0.0048780584534328,0.0258026509225031
737,2018-06-26 20:00:00+00:00,6165.0,BTCN18 Curncy,78.621923081597,-0.0144930073025668,-0.0397704133098782
738,2018-06-25 20:00:00+00:00,6255.0,BTCN18 Curncy,81.81175958363961,0.0120628724492751,-0.0485305444768469
739,2018-06-22 20:00:00+00:00,6180.0,BTCN18 Curncy,85.88004851651603,-0.085256872187037,-0.1150377040500925
740,2018-06-21 20:00:00+00:00,6730.0,BTCN18 Curncy,96.35017797152072,-0.0051871179661148,-0.0139980805034361
741,2018-06-20 20:00:00+00:00,6765.0,BTCN18 Curncy,97.70837944829002,0.0014792902105891,-0.0097129805984116
742,2018-06-19 20:00:00+00:00,6755.0,BTCN18 Curncy,98.66204300244144,0.0066840204285717,0.0036543348435736
743,2018-06-18 20:00:00+00:00,6710.0,BTCN18 Curncy,98.30215683374058,0.0233708337679272,0.0022620938252154
744,2018-06-15 20:00:00+00:00,6555.0,BTCN18 Curncy,98.08003945165666,-0.0143887374520995,-0.0272994759461007
745,2018-06-14 20:00:00+00:00,6650.0,BTCN18 Curncy,100.79445562189728,0.0548611871714522,0.0910313771973631
746,2018-06-13 20:00:00+00:00,6295.0,BTCN18 Curncy,92.02423563533785,-0.0358852857124466,-0.079965390418556
747,2018-06-12 20:00:00+00:00,6525.0,BTCN18 Curncy,99.68521425318978,-0.0375984135570075,-0.0590225954577079
748,2018-06-11 20:00:00+00:00,6775.0,BTCN18 Curncy,105.74599649985907,-0.1247289267074963,-0.1243748058909429
749,2018-06-08 20:00:00+00:00,7675.0,BTCN18 Curncy,119.75102131046891,-0.0058460705634239,-0.0162196145940799
750,2018-06-07 20:00:00+00:00,7720.0,BTCN18 Curncy,121.70917403625924,0.0222668007757514,0.0189267759637596
751,2018-06-06 20:00:00+00:00,7550.0,BTCN18 Curncy,119.42727438690098,-0.0125042761200922,-0.0144593963571511
752,2018-06-05 20:00:00+00:00,7645.0,BTCN18 Curncy,121.16666565193684,0.0171508161760878,0.0179741424730222
753,2018-06-04 20:00:00+00:00,7515.0,BTCN18 Curncy,119.00825464348956,0.0073456089892682,0.0029024262503619
754,2018-06-01 20:00:00+00:00,7460.0,BTCN18 Curncy,118.66334274400846,-0.0113296780041427,-0.004702899095751
755,2018-05-31 20:00:00+00:00,7545.0,BTCM18 Curncy,119.22271878484798,0.030274764246592,0.0220772147154275
756,2018-05-30 20:00:00+00:00,7320.0,BTCM18 Curncy,116.61945536181685,-0.0236258035813408,-0.0263332852573837
757,2018-05-29 20:00:00+00:00,7495.0,BTCM18 Curncy,119.7312204280434,0.0073652827095604,0.0141374422455465
758,2018-05-25 20:00:00+00:00,7440.0,BTCM18 Curncy,118.05043620359008,-0.0212773984472848,-0.0512514818872783
759,2018-05-24 20:00:00+00:00,7600.0,BTCM18 Curncy,124.25842139251122,0.0,0.023134000273367
760,2018-05-23 20:00:00+00:00,7600.0,BTCM18 Curncy,121.41682254224663,-0.0741549635308128,-0.0778315677739475
761,2018-05-22 20:00:00+00:00,8185.0,BTCM18 Curncy,131.24437035092478,-0.0247373096560166,-0.0240720402489208
762,2018-05-21 20:00:00+00:00,8390.0,BTCM18 Curncy,134.44202271603004,0.0168273201325253,-0.0188221415270462
763,2018-05-18 20:00:00+00:00,8250.0,BTCM18 Curncy,136.99647420450364,0.0060790460763821,0.019012264818689
764,2018-05-17 20:00:00+00:00,8200.0,BTCM18 Curncy,134.41646458581104,-0.0121213605323448,-0.023969277726178
