cnb,3.04299245660805e-07
cnn,6.914847528722725e-06
cnns,1.870148834465833e-05
cns,6.042658196233553e-07
cnus,6.102384139402339e-07
cob,5.362186856865896e-07
cocos,3.3164471418018476e-05
cof,1.0637048112674341e-07
cofi,1.7197216374648797e-06
coil,4.682723258939931e-07
coin,3.4370394683226843e-06
col,8.422524931149636e-06
com,1.519541525502495e-06
comp,1.7647255145572742e-07
coni,5.49340573785721e-06
cos,6.099095277470978e-05
coti,5.405621962600663e-05
cou,1.6675988550611017e-08
cov,1.7502608071992958e-05
cova,1.2469415913268176e-06
coval,1.1439593731928114e-05
cpc,3.262067532465025e-06
cpr,7.26188805588738e-08
cps,5.194168323735979e-08
cpu,3.919325837852036e-08
cpx,8.917187957124865e-06
crad,1.474970585587707e-07
crcl,4.029902794079718e-09
cre,4.1845256742494564e-05
crea,2.1762853120179756e-06
cream,4.323842914608085e-05
credit,1.2089830849580085e-06
cro,0.007494155120010977
croat,2.568326059941579e-07
crpt,5.64288600919327e-05
crv,0.00013164246444062044
crw,4.8440056637651075e-06
crypt,1.7777864805649788e-07
cs,7.138173956801317e-06
csai,1.469175514554998e-06
cspn,6.459166800946926e-07
ctrt,4.345281219858942e-08
ctsc,2.9164773331049054e-08
ctsi,2.040942326763033e-05
ctxc,2.5251785788298373e-06
cure,4.94689042540959e-06
cusdc,0.0006266886786809806
cusdt,0.00014050458821351306
cut,9.187663746715627e-06
cv,4.318368414331531e-06
cv2,1.1558479252219479e-07
cvc,5.142462807457361e-05
cvn,2.4008378268657377e-06
cvnt,1.5213396865175265e-05
cvp,3.149818502207074e-05
cwbtc,4.919032524990417e-06
cxo,3.956763903352185e-06
cyl,2.6325022838994073e-07
cymt,7.469395139494776e-08
czr,7.393579200278364e-06
czrx,0.00015465373545753213
d,2.624673227955126e-06
d4rk,1.0519436527954698e-06
dacc,4.026293649492398e-06
dag,0.0001581603998314679
dagt,3.946008189529189e-06
dai,0.002476182700374979
dalc,7.840125336269034e-08
dam,1.526337007390509e-06
dappt,2.8636326043151006e-06
daps,9.295091814016437e-06
dash,0.0019467239718254984
dashg,6.549315036215534e-09
dat,2.4580218327208373e-06
data,8.404070447684761e-05
datp,1.435579549416035e-07
datx,5.420198762440887e-07
dav,4.598380920977488e-07
dax,4.182836180268884e-06
dbc,5.984953345602451e-06
dbet,2.622216429569345e-07
dcn,1.1183978527019753e-05
dcntr,1.8283777244905301e-06
dcr,0.00042047226570156445
dct,9.604679254531867e-07
ddd,2.469199188367231e-06
ddim,1.1823756583380893e-05
deb,2.3623625607071287e-06
deep,5.6035256249800916e-08
deex,2.0974444096262247e-06
defl,2.048037548708554e-11
delta,1.5511971543472465e-07
dem,4.4846837429272143e-07
dent,5.16362826093466e-05
dero,1.494606542946825e-05
desh,3.3218757425003714e-06
dets,1.5278346834049857e-06
deus,8.228272795785193e-06
dexg,3.0429414423900056e-06
dfio,4.417336891548257e-07
dft,1.5233852913910264e-06
dgb,0.0009181226869816094
dgd,3.064127116371738e-05
dgm,6.177663488147008e-09
dgtx,7.36099153333565e-05
dgvc,1.69439219823274e-06
dgx,1.705593715449936e-05
dht,1.155217739013963e-05
dime,6.008447126746295e-06
din,4.268781530259312e-09
distx,1.1967389174154134e-05
divi,0.0002091223990549453
dln,4.3541255750456224e-07
dlt,7.986187864608613e-06
dmb,4.732225228230737e-08
dmd,8.790817569825322e-06
dmg,2.8710099170670758e-05
dmst,1.3191583844563193e-06
dmt,2.0479092784180822e-05
dnt,1.9182943461430197e-05
dock,1.7432199424182627e-05
doge,0.0009569571579730929
dogec,1.7902568645863102e-07
dogefi,5.759455028514189e-08
donut,2.051839829522823e-06
dope,7.154090673649634e-07
dot,0.011111479193104646
dotx,4.2639152141142927e-07
dov,6.079611105918622e-07
dp,1.6595284043353665e-06
dpy,1.1266985564531008e-06
drgn,3.8058249307233285e-05
drt,3.869886234158021e-06
dsla,2.967263820978875e-06
dta,1.0548139012673742e-05
dtx,1.951539742983649e-05
dun,2.595494680725254e-05
duo,6.409372888622801e-07
dusk,3.463990671776957e-05
dvt,3.8423845148469385e-07
dws,2.4054202613998778e-08
dxd,2.0816332198621874e-05
dxo,8.955629946688383e-08
dxt,7.535685610123739e-07
dyn,1.8943393665941087e-05
dyt,1.3604480214420046e-06
eac,4.857572606699325e-06
ebc,1.292240848616305e-06
eca,1.4518717542592782e-05
ecash,1.5903561623753544e-07
ecom,1.0213772828592805e-07
edg,1.7654078587905458e-06
edn,2.3004238525080116e-06
edr,8.811862831426672e-06
edu,2.3554386481374446e-06
efl,4.6789642976145326e-06
efx,1.9795332482239697e-05
egem,1.1402621196762957e-06
egld,0.0003358195560472064
egt,9.638155140742577e-06
ehrt,0.00014698203784078257
eko,3.6747002213276844e-06
ela,8.864165783031157e-05
eld,3.614606248892632e-09
elec,9.708290831280293e-07
elf,0.00012431315183073828
ella,4.267487789497402e-07
elt,6.023202953194765e-08
eltcoin,6.826590460017736e-08
ely,2.3019216191119882e-07
emc2,2.946397165184753e-05
emd,5.301265641415436e-07
emrals,1.362587130964105e-07
eng,0.00013514697580310024
enj,0.00039317464062847663
enq,4.866156510253609e-06
ent,1.0256172088864166e-07
eos,0.007074068621132263
eosc,1.4600173191746464e-06
eosdac,6.127202919167798e-06
eosdt,1.4583524004188352e-05
equad,3.0884266560669457e-06
erg,4.8647806055045244e-05
ero,1.7988706132410314e-07
esbc,1.680736535235911e-06
esd,6.483918004239485e-05
esh,6.544473418245952e-07
esk,1.2234778487760678e-07
esp,2.7038879415186606e-06
ess,1.7212975778098763e-06
estx,2.0010223721088835e-07
etc,0.0017779965549410926
etg,5.337981146845872e-07
etgp,2.1250790720813947e-07
eth,0.12221147602489188
ethm,1.9480642426295644e-08
ethplo,1.264358332029156e-07
etm,3.404697759425547e-07
etn,0.00014929108837161704
etnx,3.1749274982031487e-07
etp,3.854124036411217e-05
etz,8.251467797038811e-07
euno,9.404260599088624e-06
eurs,0.00010104921870282479
eve,9.323822070086102e-07
eved,1.0786907648294853e-06
evil,8.435443488343215e-08
evx,1.5531034816596855e-05
ewt,0.0006131982271762008
excc,3.5910844405377713e-07
excl,1.0330886050324818e-06
exnt,8.467081746493545e-06
exo,9.894737495829023e-08
exrn,3.3468027645790107e-06
exy,2.4789551950207706e-06
ezy,3.981495962464893e-08
face,1.5597207070972334e-06
fair,1.0960688553774478e-05
farm,8.515865004716588e-05
fct,3.1172124464976444e-05
fdr,1.8644655575952996e-06
fdz,8.466255754612582e-07
fera,3.4544843324257853e-07
fess,7.056336326240081e-06
fet,0.00010000613727871791
fio,3.169579542601035e-05
fis,1.3136193905260522e-05
fjc,4.3567685791594297e-07
flex,4.2694234249234e-06
flixx,6.646655017587966e-07
flo,1.2628327102142896e-05
flot,2.511142040001092e-06
flow,2.0471002187230934e-06
flp,9.8954383733089e-07
fls,1.0837567611186532e-05
flux,3.3152090977300566e-07
fnt,6.869015326348567e-06
foam,2.6687075496026047e-05
for,7.973452297257529e-05
fors,8.302199484553183e-07
fota,4.929992795182682e-07
four,1.097808731647703e-06
frc,1.6371279672304864e-06
free,2.393074046207524e-06
frm,1.521453010522237e-05
front,9.868570884992753e-06
fsbt,2.8307648575916257e-07
fsn,5.487884035834878e-05
fsw,1.1451689177024486e-05
ftc,4.642858222164597e-06
fti,3.0178839676980563e-06
ftm,0.00019486204547090522
ftx,9.692569536342235e-07
ftxt,5.218759257818177e-08
fuel,1.1047644379123054e-06
fun,5.528893678704235e-05
func,9.701126505825746e-08
fxp,3.2953063806715044e-07
fxt,6.778397536691978e-07
fyd,1.4486456361580012e-06
fyp,7.08811808299851e-07
gali,2.9775771480359427e-08
game,1.1272423239434756e-05
gard,6.846657653462216e-05
gas,5.9387330730128043e-05
gbyte,5.3812707021293697e-05
gcn,8.97164480485633e-08
gear,3.5936977984517988e-06
gen,1.5186111286756764e-05
gene,2.852980880269583e-06
genix,8.13809029737132e-08
genx,1.36667378215575e-07
get,1.414760512966917e-05
gex,2.081736298708642e-08
gfn,1.2644355649123444e-08
ghost,1.247987146626018e-05
ghst,3.25858174040286e-05
gic,2.6480422379345945e-07
gin,4.029779831952374e-08
gio,7.927930305938395e-07
glt,1.1708324508521257e-07
gmat,2.912551343259025e-06
gno,0.0001444703050920477
gnx,1.6787531111560486e-05
go,2.2337921650208575e-05
goss,1.8353751563171725e-07
got,6.309267832014252e-07
grc,1.032573147167129e-05
grft,4.541283801152799e-07
grin,4.548692264479025e-05
gro,7.669551230803511e-06
grs,3.8269218573236715e-05
gse,1.447659800174225e-06
gsr,4.2147284092438755e-08
gst,2.7926783598955972e-08
gst2,1.7163591811579541e-06
gt,0.00027285446929842667
gth,2.7429093236430963e-06
gtm,2.869281755743978e-07
gto,1.8603498488405974e-05
gun,1.9525670042867134e-07
gup,5.494037503155225e-07
gusd,3.907204944316877e-05
gvt,1.571612090605983e-05
gxx,5.990233639187497e-07
hai,5.897315152381857e-06
hakka,1.3489415336008757e-05
hand,2.1601963863653857e-07
havy,4.300541702936979e-08
hb,5.640074114742644e-08
hbar,0.0005170502829677847
hbn,7.538190227580311e-07
hc,0.0001397603801185443
hegic,4.813287285584282e-05
her,2.4050219405584576e-07
herb,3.976600275249148e-08
het,3.841047016053529e-09
hgt,7.869060921118165e-07
hit,7.353442341268901e-06
hive,0.00015354565305911822
hlc,3.0231685708163164e-06
hlix,5.057364640788855e-07
hlx,3.700076492486479e-09
hmq,2.7846876083384178e-06
hndc,1.6317913572543652e-07
hns,0.00011987542789595333
hnst,2.1048265128879906e-06
hnt,0.00015660196682636048
hodl,1.2687024268236019e-08
horse,1.0438752117793584e-07
horus,5.904985846166157e-07
hot,0.00025087568503952143
hotc,2.0734507011340207e-07
house,2.991830118668218e-07
hpb,1.2259131125181186e-05
hqt,3.8604393180231776e-07
hqx,1.803390532926712e-06
hsc,2.201568481846091e-06
ht,0.0030271393310273395
htb,5.447102302588971e-06
htre,2.8416671402269426e-06
hunt,1.588673900636692e-05
hur,2.349069057992071e-07
husd,0.0004726165582010074
hush,2.0410291382733787e-06
hvn,4.227398566315139e-06
hxro,0.00012506989276329738
hy,3.410961760384879e-06
hyc,1.9899179168908317e-05
hydro,7.033806273251018e-06
hyn,9.912688952702254e-05
icos,6.373724304577437e-07
icx,0.0006223205122987499
idefi,1.9775597561778002e-07
idex,9.305503733544928e-05
idh,2.179920957286267e-06
idrt,6.322929189444148e-06
idxm,8.376573738626678e-07
ieth,2.0111010427412156e-05
ifc,5.252392903501616e-06
ig,1.7995755842012682e-07
ignis,4.6692286904935925e-05
iht,3.066601400702242e-06
iic,4.333739095364841e-06
ilink,1.6481082167138822e-06
img,1.4911036864794783e-06
imgc,1.434019206232998e-07
imp,3.803384769012168e-08
impl,7.755017089214196e-08
ind,1.2493092507608884e-06
infs,2.3828747350827454e-06
inft,1.3604905097514551e-06
ink,1.945654806910903e-06
insn,3.076562924334106e-07
instar,3.0000124360450358e-05
int,1.2701049347067142e-05
intu,3.7675256024517554e-09
inx,2.5712931551092395e-07
inxt,4.315501911823929e-06
ioc,3.552379396288265e-05
ion,2.8106504515167586e-11
ionc,1.3985659648269487e-05
iost,0.0002533828499199407
iotx,0.00011462336262384125
ipc,1.2026992810941939e-06
ipl,6.88316497461583e-07
iqn,2.50465645515847e-05
ird,1.448561571108005e-07
iris,0.00014728866113542297
isla,9.99958757867672e-07
itc,2.00810265890628e-05
itl,8.138306174689956e-08
itt,6.393199595119507e-08
ixc,1.3908415604802216e-06
ixrp,3.091585122711398e-07
jade,5.4967842223390046e-08
jamm,1.923775382721661e-06
jbx,5.5439239510042535e-08
jet,6.798139264122097e-07
jiaozi,1.2883588947385728e-07
jnt,1.0754110709018349e-05
joint,3.9340557068559054e-08
jrt,1.4747983102339524e-05
jst,0.0001158762112713591
juice,1.6324218000192837e-06
jul,4.7854260231595785e-06
jump,5.261717613781467e-07
jup,6.942691646328596e-07
jur,3.700647440241272e-06
kai,7.984671056470918e-05
kan,3.6851348726630245e-05
kat,7.10652179886657e-06
kava,0.0001687793024929873
kcs,0.00020284001744818773
kda,3.5247826343098796e-05
keep,0.00016639198057359828
kek,5.169412028456425e-07
kema,4.53186881070115e-08
kfx,3.6530576539607395e-07
kgc,4.1700651568516644e-07
kind,1.487628410309186e-07
kiwi,2.287324779020655e-07
kkc,2.1509058338392438e-08
klks,1.8542774534884243e-07
klp,2.4939379457538067e-05
kmd,0.00018393760869419136
knc,0.0005216406487686505
krb,1.2359161812887809e-06
krl,3.993344459084844e-06
krt,0.00021239289954994635
ksm,0.0007788618153272686
kts,6.170344584835576e-07
kubo,5.431606526331254e-07
kwatt,5.469800077289258e-08
kwh,1.1316361968920627e-07
kydc,2.2594496463837186e-07
la,6.178885775797406e-06
labx,8.51270378963556e-08
lamb,9.941711465062412e-05
lana,4.802012631405669e-07
latx,9.662127700573445e-07
layer,1.4568340250165455e-05
lba,3.071386187759469e-05
lbc,2.787095394830416e-05
lcc,5.505958862182461e-06
lcp,2.0581965658031534e-07
lcs,1.2116854971956837e-06
lcx,2.167618097868957e-05
ldoge,5.250032708794404e-07
lead,1.4287367375958885e-06
lend,0.0010488769431082814
leo,0.0034530179387356535
let,2.1848988233886807e-05
lgcy,4.090773282432177e-06
lgo,9.36576563628445e-06
lien,1.7449106818088532e-05
like,2.3613482155870696e-05
link,0.011943868072229441
linka,1.4079668050328984e-05
lit,1.3803673330919574e-08
lkn,6.510725335304385e-07
lkr,1.4725931138270923e-07
lmy,2.3279699955081649e-07
lnc,1.0338933150838237e-07
lnd,8.089337986581675e-07
lno,8.837508943605254e-08
lobs,1.7763090414190953e-06
loc,1.867228570871021e-05
loki,6.584159023738583e-05
loom,4.86964452645793e-05
lot,6.965086818304259e-07
lpk,1.5679799538807027e-07
lpt,0.00014721320934987746
lqd,1.5350450473339291e-06
lrc,0.0006029548499151257
lsk,0.00045268349572914697
ltc,0.009550813138073924
lthn,3.584351686733392e-07
ltnx,1.084947194588385e-08
lto,4.516870928813582e-05
lud,6.416734961378689e-08
lun,1.1527078428715406e-06
luna,0.00040474511908768234
lux,1.9584043029737286e-06
lxt,5.82694990912062e-06
lym,4.820389611884227e-06
mafi,1.1887632663329242e-07
maid,0.0001252393958252158
malw,1.9567418078601712e-06
man,9.761073872410063e-06
mana,0.00028222257314756163
mao,5.633678755995917e-07
martk,1.6134430499580572e-06
mas,1.3338419011910537e-06
mash,5.837813347381839e-08
math,0.00014412776246921613
matic,0.00018903422102111648
max,3.0047201378654287e-07
mbgl,8.864461599514037e-09
mbl,1.5698996914780332e-05
mbn,1.2559831196186659e-06
mcash,3.7065605375336186e-06
mcb,6.551567455648616e-06
mcm,9.213989321700864e-07
mco,0.00016237626915159052
mcx,1.36990319714532e-06
mda,2.0102778631589568e-05
mds,9.598684534130631e-06
mdt,2.1238966982575605e-05
mec,6.635756834979026e-07
med,4.307656946007517e-05
medibit,1.7230280889169027e-07
medic,4.0914868178791665e-08
mek,1.3311321116995583e-08
meme,1.9686884643097936e-05
mer,1.652376337986594e-06
meri,5.200516158991023e-06
met,2.4217934083869818e-05
metm,3.4996810204146745e-07
metric,1.4282314967178113e-06
mexp,4.942481026843736e-07
mfc,2.2886467814219727e-07
mfg,3.736209286812501e-06
mft,4.830681382447931e-05
mgo,2.388158921205376e-06
mhc,2.2467832652140928e-05
mib,5.829343725881646e-07
midas,7.357159932397781e-06
mintme,9.247068211493922e-07
miota,0.0021814691306500833
mith,9.164841889707502e-06
mitx,1.546062206882938e-05
mkr,0.0014786106860248166
mln,7.158330574224226e-05
mmo,4.729034476879499e-07
mnc,3.1133200414185064e-06
mnp,5.2764134910434804e-08
mntp,1.133875998900561e-06
mobi,8.525462057070882e-06
modic,2.512338866258358e-06
mog,5.513195904749922e-07
moin,1.0838353768347259e-07
mon,5.90641044583325e-07
mona,0.00026543606357621187
monk,2.6470143080653e-07
mota,7.194530677305145e-07
mrc,2.234024275236699e-06
mscn,2.7581822369268354e-07
msp,1.7965252903373928e-06
msr,4.95949642900752e-07
mst,1.9207052227794984e-08
mta,3.752325351264776e-05
mth,6.8450312354247426e-06
mtl,5.787664313248124e-05
mtn,2.234324563188389e-06
mtrg,3.171890889813426e-06
mtv,3.587886059637735e-06
mtx,1.6827267616699385e-06
mue,2.7057363843806486e-06
mvc,5.652349268588657e-07
mvp,9.481147763076561e-06
mwat,2.6979486286317238e-06
mx,6.961935788874158e-05
mxc,0.00012154762520891165
mxm,1.2123115782315518e-06
mxt,5.1015370261616663e-08
myb,9.839339138471303e-07
mynt,4.749624212235192e-08
myst,8.44019296819607e-06
myx,8.033214367005331e-07
mzc,1.0380830971278722e-07
n8v,1.8627943690683083e-06
nano,0.00030887037095044087
nas,4.24195760393086e-05
nat,1.4841315688384473e-08
nav,2.4574016969025603e-05
nbai,3.3539546163297814e-07
nbc,1.357261886170232e-06
nbr,1.0195111264800438e-07
nbx,3.137358345379809e-06
nbxc,1.1364054402881681e-08
ncash,4.158229582105675e-06
ncc,7.388033724338155e-07
nct,8.811979505445153e-06
nebl,2.0154157608832595e-05
nec,6.966227745999244e-05
neet,4.675966538728429e-08
neo,0.00352117967081795
nest,0.00028853007579755097
neu,9.9336262462407e-06
neva,6.231413775109182e-08
nex,3.685852205347171e-05
nexo,0.00022978820603260767
nfxc,4.040500798678421e-06
ngc,1.5639209167015116e-05
ngot,1.4730778048940063e-06
nim,4.617417289180249e-05
niox,1.0751356886412786e-06
nka,2.2278086558406575e-07
nkn,3.492349866786987e-05
nlc2,3.6589290886701008e-06
nlg,1.0823967142482705e-05
nmc,1.9005758041270815e-05
nmr,0.0004150045092487093
nobl,9.167999430456796e-07
noodle,5.8921921686825626e-08
nor,3.8680093165665614e-07
npx,8.224853943659543e-06
npxs,0.00010695588409665952
npxsxem,6.053674623257589e-07
nrg,0.00014409663219665952
nrp,4.161085661937185e-08
ntbc,2.305043719387316e-06
ntk,3.2285372656709255e-07
ntr,4.2620392114315527e-08
ntrn,4.562084586474921e-07
nty,3.85605883562542e-06
nuls,7.012127955996008e-05
nuts,3.0976532317292453e-06
nwc,5.483700606502288e-05
nxm,0.0006494047534517149
nxs,3.19494840948456e-05
nxt,2.7044228375716918e-05
nyx,1.0352831915995552e-07
nyzo,5.750497080537701e-06
nzl,3.139898629750917e-08
oap,5.111266944361271e-07
oax,1.0410577988452108e-05
oce,1.2971098359596421e-05
ocean,0.0003751045861243312
ocn,7.568994561745923e-06
octo,1.0038438450131846e-05
ogn,6.615286835400076e-05
ogo,5.5491489135236745e-06
oin,4.192503940298536e-06
ok,4.193750648558532e-06
okb,0.004275731327438524
olt,5.2718082143237025e-06
om,3.722283764104817e-05
omg,0.001380784361423257
omni,5.67620743582786e-06
omx,9.657068965177586e-07
on,7.524490603903549e-09
one,0.00010366335163801714
ones,1.163040601964602e-05
onion,5.372711596303957e-06
onl,1.2113290488099427e-06
ont,0.001033631424606482
oot,7.450207431239592e-07
opt,4.742975785698105e-06
ore,4.0517942391547386e-08
orme,1.1918553033698715e-06
orn,5.449168586058045e-05
ors,1.4251357359948614e-06
ost,1.802204253047154e-05
otb,6.429184380632155e-07
owc,2.3319693223991446e-05
own,1.2625312444196833e-06
pac,2.12446079400535e-05
pak,9.314506389608648e-07
pal,5.694776346382016e-07
