cgt,5.6796028235869044e-06
chads,3.0080171017719527e-06
chai,5.71434171863801e-07
chain,7.327680416897961e-06
chan,1.3881851771735535e-08
chart,1.2134966505783346e-06
chat,2.42744592230632e-06
chc,4.1269201454116646e-07
cheese,1.2874515289970024e-07
cherry,3.297552341355633e-05
chess,1.6657640797083387e-07
chg,3.960653681560529e-06
chi,1.8827440617151754e-06
chl,4.1897497220046716e-07
chp,3.923466374345741e-06
chr,2.5076730983850478e-05
chsb,0.00018876957546955272
cht,1.4172596540762137e-05
chtc,2.4135511661833794e-08
chx,3.34503795738049e-06
chz,0.00012603573702518072
civ,1.8307079422511638e-07
ckb,0.00015669350623348115
clc,3.7444162268512276e-08
clo,6.315975882988287e-06
cloak,1.3569993725572953e-06
cmct,6.395051443562355e-07
cnb,2.7788498714838983e-07
cnn,3.882280556187185e-06
cnns,1.2040498795453076e-05
cns,2.5978681800168117e-07
cntr,5.340604184047151e-06
cnus,8.98439384218375e-07
cocos,2.4100059516843493e-05
cof,8.900041240204963e-08
cofi,4.853646809811185e-06
coil,4.888351214735995e-07
coin,1.5927444322891949e-06
coke,3.305580076548265e-08
col,1.365676229175789e-05
com,7.779749964843932e-07
comb,6.201442806708658e-07
comp,1.3411550431652127e-07
coni,3.527847743531381e-06
core,7.900406742421034e-05
cos,3.9480908823654274e-05
coti,4.703858286466096e-05
cou,1.431654380795595e-08
cov,2.4893184384437203e-05
cova,7.875376818423308e-07
coval,6.055704629251136e-06
cpc,3.522093367543451e-06
cpr,6.056613227589683e-08
cps,1.5790772169459015e-08
cpu,2.9898287933825385e-08
cpx,4.659722756025197e-06
crad,7.913971911884896e-08
crcl,5.36187416806763e-09
cre,3.149752695118443e-05
crea,1.9716329439430014e-06
cream,5.276679836068839e-05
credit,5.258583832540041e-07
crep,8.621515149816706e-06
cro,0.00337116628066514
croat,1.5204858175921324e-07
crpt,3.9862042217928764e-05
crv,0.0001622366600173
crw,3.0959686257255194e-06
crypt,1.665795645164141e-07
cs,4.5681335043860504e-06
csai,1.3672779972403576e-06
cspn,4.193652975519229e-07
ctk,5.109359694024199e-05
ctrt,3.074266701197758e-08
ctsc,2.3568927563022212e-08
ctsi,1.634664916722409e-05
ctxc,1.7759211784362325e-06
cuni,0.00011418096940657947
cure,3.619551428381615e-06
cusdc,0.0007473413627691304
cusdt,9.534608650037355e-05
cut,1.218697707001309e-05
cv,3.7688835034940286e-06
cv2,1.4236017277268535e-07
cvc,0.00011135330504747808
cvn,2.7601691617920513e-06
cvnt,1.6395416223791403e-05
cvp,2.7075506077459908e-05
cwbtc,5.182719205284442e-06
cxo,3.549299303727467e-06
cyl,2.3134426912872453e-07
cymt,6.012696221940717e-08
czrx,0.00011633051073965702
d,2.45259676656187e-06
d4rk,6.221981177055302e-07
dacc,3.495333799050304e-06
dagt,3.7854146000737633e-06
dai,0.0020577981102072518
dalc,5.756298469292327e-08
dam,7.839149621277617e-07
dappt,1.3766989424796708e-06
daps,5.454723941848346e-06
dash,0.0017454864579316354
dashg,1.7770801600301177e-08
dat,1.6313757799433568e-06
data,6.225302607235615e-05
datp,9.978602014263059e-08
datx,3.461837128511635e-07
dav,2.9751325926747986e-07
dax,2.7881486222287684e-06
dbc,3.87546422147842e-06
dbet,2.95082433653293e-07
dcn,8.439689761677987e-06
dcntr,2.0715496243891587e-06
dcr,0.00048758476794072013
dct,8.235523354459725e-07
ddd,1.820176117573664e-06
ddim,6.787426316920086e-06
dea,3.134426547941318e-06
deb,1.3383332629060715e-06
deep,5.208636077299512e-08
deex,1.1162722416745751e-06
dego,1.1852614267716539e-05
delta,6.81299355209027e-08
dem,5.857846684779859e-07
dent,3.51235241491884e-05
dero,1.1787287424564973e-05
desh,7.463640172866796e-06
dets,1.1359317901142386e-06
deus,4.984343790867333e-06
dexg,1.924142477910466e-06
dext,1.4161466269801807e-05
dfio,1.9784892979222647e-07
dft,6.342530402374986e-07
dgb,0.0006333841409645446
dgd,2.9080229513970132e-05
dgm,5.2020839567914385e-09
dgtx,6.0812961732232656e-05
dgvc,1.1745216966379582e-06
dgx,1.2428743526797496e-05
dht,1.0031468101142696e-05
dime,5.325670702937909e-06
din,3.4143930391974315e-09
distx,5.953880628580783e-06
dit,2.030145214629647e-06
divi,0.00014506699054421196
dln,2.951723556023652e-07
dlt,6.123870493385041e-06
dmb,4.7491993923226844e-08
dmd,7.565066769808159e-06
dmg,2.786331032767681e-05
dmst,3.3224804509387183e-06
dmt,1.655417247080606e-05
dnt,7.235189969331667e-05
dock,1.3427712264788615e-05
dodo,9.049154260854293e-06
doge,0.0008263489958123506
dogec,1.8632868083357127e-07
dogefi,1.9738413829884352e-08
doki,3.553468388756387e-06
donut,9.15689473471845e-07
dope,6.22082558888175e-07
dot,0.009541159814122502
dotx,6.308799107468909e-07
dough,9.79808390747371e-06
dov,3.3722867161203044e-07
dpi,5.275122383918446e-05
dpy,7.541183167782152e-07
drc,4.475616667699599e-07
drgn,2.4343588153308348e-05
drt,2.363192452221373e-06
dsla,3.7935652809477827e-06
dta,7.4615719872258435e-06
dtrc,2.4544325400692713e-08
dtx,1.792837616301847e-05
dun,1.9263308921649497e-05
duo,2.4370088324083065e-07
dusd,2.3776773852169323e-05
dusk,3.055208775414281e-05
dvs,4.136473965402432e-06
dvt,2.777562722576976e-07
dws,1.592749681040915e-08
dxd,1.7628775313090274e-05
dxo,6.773378519230512e-08
dxt,5.43749318128766e-07
dyn,1.9143434147536626e-05
dyt,1.2011884226900135e-06
eac,3.866116930661549e-06
easy,7.243618226062041e-06
eca,1.1451226019108019e-05
ecash,1.8139761594500231e-07
ecom,3.964377939602467e-08
edc,5.950174316139691e-06
edg,8.442178581197605e-07
edn,1.6576015209962027e-06
edr,7.596437111098137e-06
edrc,9.748171604909122e-08
edu,2.0427124959595643e-06
efl,4.59188619537128e-06
efx,1.2202216149767531e-05
egem,6.585811276530559e-07
egld,0.00025397718405697703
egt,6.900616075364457e-06
ehrt,4.724448625573977e-05
eko,3.21915780544158e-06
ela,6.25631256381605e-05
eld,5.48814803008715e-09
elec,5.70681438093783e-07
elf,9.663100697315766e-05
ella,4.964854394222627e-07
eltcoin,7.263444613973372e-08
ely,1.8034066212088026e-07
emc2,2.7132709511174263e-05
emd,4.372780961707881e-07
emrals,7.443935284401383e-08
eng,6.349039141998481e-05
enj,0.00027791947682404293
enq,3.8995818382966854e-06
eos,0.005633173265333296
eosc,1.0808399986972368e-06
eosdac,4.67104132026201e-06
eosdt,1.1140389751641409e-05
equad,3.0582938167259505e-06
erg,2.3752601967873964e-05
ero,1.7518773643346976e-07
esbc,1.0435365659065017e-06
esd,0.00019312664121858136
esh,3.937171383960062e-07
esk,1.7798056517524825e-07
esp,1.752767878839294e-06
ess,9.470662798005229e-07
estx,2.3306614919979505e-07
etc,0.0014292243219103155
etg,4.060481189738531e-07
etgp,2.4065899124904116e-07
eth,0.11905645647079167
ethm,1.0888340302922916e-08
ethplo,1.2810742003259545e-07
etm,1.9813036828073885e-07
etn,9.70562507674017e-05
etnx,2.3425710664284112e-07
etp,2.3456235722693196e-05
etz,5.534567694142816e-07
euno,1.2497650997748244e-05
eurs,7.803332650139755e-05
eve,5.351144359782337e-07
eved,6.803064863956807e-07
evil,7.454985701786987e-08
evx,1.2585299788735517e-05
ewt,0.0004828428421637109
excc,3.5182477734468815e-07
excl,7.736585520402832e-07
exnt,4.185506407969907e-06
exo,5.16634213762144e-08
exrn,2.681988319828064e-06
exrt,1.6085471278257253e-06
exy,2.260770242232786e-06
ezy,4.0014699755622996e-08
face,1.0341290170630359e-06
fair,8.680641226472883e-06
farm,6.626719294216529e-05
fct,2.0739705050806243e-05
fdr,1.4470790530165246e-06
fdz,7.007256946690891e-07
fera,1.7825971033206862e-07
fess,2.053253860858846e-06
fet,7.109569829400779e-05
ffyi,1.649295737237284e-07
fil,0.002254218409444418
fin,2.49737619913807e-06
fio,1.9499403673298375e-05
fis,9.851221118578298e-06
fjc,5.323908191407345e-07
flex,2.485469052199529e-06
flixx,6.386923946975805e-07
flo,7.193368368949104e-06
flot,5.022154125067964e-06
flp,1.036756968581174e-06
fls,7.285849337155545e-06
flux,2.2155158054892188e-07
fnt,4.419816692343877e-06
foam,1.7780001230482844e-05
for,4.753337223008933e-05
fors,7.389117231051598e-07
fota,4.2050857189460894e-07
four,8.05249613897052e-07
frc,1.4140752368575816e-06
free,1.4836449229022017e-06
fries,1.2135492439061987e-06
frm,9.184293907480825e-06
front,7.50075769524737e-06
fsbt,1.4997168116219518e-07
fsn,3.537085035893371e-05
fsw,5.8419684309702375e-06
ftc,5.490346895110328e-06
fti,2.131915610508341e-06
ftm,0.00010149492630143784
ftx,4.2064574240560364e-07
ftxt,3.214947186075436e-08
fuel,7.226703173683882e-07
fun,4.990296931948396e-05
func,5.29148803234761e-08
fwb,4.614727526271356e-06
fxp,4.1378798055438484e-07
fxt,9.351245588981406e-07
fyd,1.094095489307173e-06
fyp,7.942967706852048e-07
fyz,1.7376010292401615e-06
gali,3.719845104392505e-08
game,8.770084626580819e-06
gard,6.167686601234175e-05
gas,4.160515623967673e-05
gbyte,3.95149657144213e-05
gcn,7.056668326480661e-08
gear,7.213242975211104e-07
gem,3.6579807110372626e-06
gen,1.2917661121702173e-05
gene,2.7119155732289398e-06
genx,5.7822049204884974e-08
get,9.106749701606231e-06
gex,1.1565744854963765e-08
gfn,8.924717261523004e-09
ghost,6.6783992485939566e-06
ghst,1.875800517389081e-05
gic,2.430934835219457e-07
gin,2.7706506601635504e-08
gio,9.616582707819392e-07
giv,1.0047145619439605e-06
glt,9.792369405730411e-08
gmat,1.4856335898899201e-06
gno,0.00013988647892065445
gnx,8.846267809645245e-06
go,1.53116470302011e-05
goss,1.1773084705784615e-07
got,4.715255480696691e-07
grc,1.027163789401585e-05
grft,2.9868455199557263e-07
grid,1.4083350512580851e-05
grin,3.3033274473121396e-05
gro,5.150362225161775e-06
grs,3.2024967464016414e-05
grx,2.213987912225763e-08
gse,1.132840879544069e-06
gsr,4.1645260403863314e-08
gst,1.765584107090683e-08
gst2,9.703761960476838e-07
gt,0.00017833931727148715
gth,1.9469084432233695e-06
gtm,2.2035911326463399e-07
gto,1.3648634213066528e-05
gun,9.388066960941884e-08
gup,2.1132659478018623e-07
gusd,3.054550221044948e-05
gvt,1.2202493619721842e-05
gxx,3.6924579057361503e-07
hai,4.430172027421625e-06
hakka,1.0796425271679311e-05
hand,1.8322412069231022e-07
haut,1.3518798248644702e-07
havy,2.3687341880766132e-08
hb,3.6717532608705604e-08
hbar,0.00041963781153125647
hbn,6.977045953186897e-07
hc,8.793957475945867e-05
hegic,0.00012708844874737685
her,1.4829163844690308e-07
herb,3.3352560104719464e-08
het,3.720786932105971e-09
hget,8.994355550988913e-06
hgt,6.46542940695649e-07
hippo,3.842984308943919e-07
hit,5.180566485055942e-06
hive,9.728610317113131e-05
hlc,3.4459975765341045e-06
hlix,3.805780290285454e-07
hlm,2.9896628176036347e-07
hlx,3.6507719789858157e-09
hmq,3.0036282431956388e-06
hndc,1.7397013567437727e-07
hns,6.767387951830214e-05
hnst,1.4602883039413793e-06
hnt,0.00013656405670334126
hodl,1.2523612195541864e-08
holy,3.0759243727544166e-06
horse,1.6764519424786456e-07
horus,4.7694669906389e-07
hot,0.0001993902710060363
hotc,1.86514593775853e-07
house,7.748624685954793e-08
hpb,8.181932032051508e-06
hqt,2.6991218349802503e-07
hqx,1.5407193416762259e-06
hsc,1.5519305806344142e-06
ht,0.0019795423834216568
htb,3.846871335097154e-06
htre,1.3866383548764623e-06
hunt,1.1063033944027175e-05
hur,3.4260596922475623e-07
husd,0.000552099266258737
hush,5.78951368945791e-07
hvn,2.7422970086590587e-06
hxro,9.301907212894898e-05
hy,2.1421057678028704e-06
hyc,1.1909967515744673e-05
hydro,4.711459264844891e-06
hyn,6.003071535611829e-05
icos,1.2447196230324897e-06
icx,0.0004576104180952005
idefi,6.139557036298971e-07
idex,5.0085222477214635e-05
idh,9.943503864443831e-07
idrt,4.921787220189734e-06
ieth,1.3346328568378506e-05
ifc,5.282112251536737e-06
ig,2.5753579660243885e-07
ignis,3.829702524110436e-05
iht,1.5300169326570917e-06
iic,2.7432350536534243e-06
ilink,4.864523680960787e-09
img,1.2564612161624943e-06
imgc,9.628866381696209e-08
imp,3.102719507129917e-08
impl,6.579603914809658e-08
ind,6.513882702639398e-07
index,6.8031315928496905e-06
info,3.445586603172533e-08
infs,1.6193696756365011e-06
inft,6.885763778109088e-07
inj,3.1636747483190395e-05
ink,1.532666983564718e-06
insn,2.969053269751312e-07
instar,2.0534352306836628e-05
int,8.266113828167913e-06
inx,5.63532044676999e-08
inxt,2.8586896667978274e-06
ioc,3.9924406620011715e-05
ion,2.0124770493332412e-11
ionc,1.1169865580327567e-05
iost,0.0001870252887496304
iotx,9.774570330090224e-05
iov,2.984083610426865e-06
ipc,1.1252059204156079e-06
ipl,6.126695321759688e-07
iqn,2.1944615659748932e-05
ird,8.435168265083435e-08
iris,0.0001015293904953994
isla,4.886333051462225e-07
itc,1.242454578859339e-05
itt,5.471715451263105e-08
ixc,1.1520246022668165e-06
ixrp,1.4928397294301891e-06
jade,1.951519616286096e-08
jamm,2.0648240597309816e-06
jbx,6.497251850393149e-08
jet,3.77166791066411e-07
jiaozi,2.83138289194041e-08
jnt,5.891431535865112e-06
jntr,3.7893754751926176e-06
joint,4.438592118450685e-08
jrt,1.11859771519294e-05
jst,6.718030076888325e-05
juice,2.0486447304299986e-07
jul,5.145226089492091e-06
jump,3.2464725807427144e-07
jup,3.6759290503635415e-07
jur,2.2079843779787604e-06
kai,5.740384198021752e-05
kan,2.4236380011206496e-05
kat,5.447085740297168e-06
kava,0.00014431242762864656
kcal,7.791103362072833e-07
kcs,0.00014433285898935526
kda,1.94624844156426e-05
kec,1.607132487062971e-08
keep,5.95262439149434e-05
kema,6.566754780936793e-08
ken,4.127082151177028e-06
kfx,2.0588490641939433e-07
kgc,2.871128408873265e-07
kgs,1.2853319088754592e-08
kind,9.861290925627303e-08
kiwi,1.423695731156367e-07
kkc,1.627090000940815e-08
klks,1.1517898247383415e-07
klp,8.071923580315053e-06
kmd,0.00012995136464929636
knc,0.0003946987453151864
kp3r,7.162757652351626e-05
krb,1.1678297154765674e-06
krl,3.6041768444171582e-06
krt,0.00021855394460073345
ksm,0.0007338980842266757
kts,2.9010122974298246e-07
kubo,3.8272588056102494e-07
kwatt,5.105543546023895e-08
kwh,9.779327803370074e-08
kydc,1.191937394149912e-07
la,4.355739405586542e-06
labx,5.195983195388501e-08
lamb,5.865390212619898e-05
lana,2.9939340149608294e-07
latx,9.008323127814915e-07
layer,6.42251783997561e-06
lba,8.373218283976375e-06
lbc,2.57179044828002e-05
lcc,3.2305494698176985e-06
lcp,1.6692752264090312e-07
lcs,1.1001909817777322e-06
lcx,1.2815232420438574e-05
ldoge,4.6351013774524634e-07
lead,1.2597220274003316e-06
lend,0.00016207379370105024
leo,0.0027262606629836544
let,1.4174969035644142e-05
lgcy,5.5973727256352095e-06
lgo,6.470073826739665e-06
lien,1.4079811381678347e-05
like,1.707181369284462e-05
link,0.010950226140186264
linka,1.136661488159531e-05
lkn,3.2378377124602916e-07
lkr,1.3146339182026579e-07
lmy,1.1736641179014874e-07
lnc,8.315315403849654e-08
lnd,6.558680745432436e-07
lno,7.141270727314685e-08
lobs,1.5260403883360538e-06
loc,1.4788866804777052e-05
loki,6.950419994002168e-05
loom,4.3904214395899016e-05
lot,4.828804692835483e-07
lpk,2.934362162257127e-07
lpt,7.019076332084917e-05
lqd,5.644624147249483e-07
lrc,0.00045049006462166366
lsk,0.0003594712752404985
ltc,0.00987831236037237
lthn,3.605624885166865e-07
lto,4.990474393609083e-05
lua,3.4965591369686623e-06
lud,5.530109832734263e-08
lun,8.177311655983069e-07
luna,0.00033515267701995623
lux,1.3442920556369187e-06
lxt,3.5532151093987787e-06
lym,3.628635506522612e-06
mac,3.67010007517684e-08
maid,0.00013711222993077898
malw,7.100992324972785e-07
man,1.0886761419712436e-05
mana,0.00023025308910335277
martk,9.7988869469458e-07
mas,6.922287505594396e-07
mash,5.458515462026135e-08
math,0.00012107346059164281
matic,0.00017260889663060265
max,3.146123475133276e-07
mbgl,7.906444551377939e-09
mbl,1.0982031527647437e-05
mbn,7.76647962753501e-07
mbx,2.529336308255447e-06
mcash,1.7443247978118815e-06
mcb,7.2273223510498865e-06
mcm,8.064783674497877e-07
mcx,1.082584183220843e-06
mda,2.3611836319956906e-05
mds,6.573248399626007e-06
mdt,2.0557580449435224e-05
mec,6.776685113475936e-07
med,3.175884291062744e-05
medibit,1.2235098147953523e-07
medic,1.3300735523983542e-08
mek,8.531201396381125e-09
meme,9.065607988217697e-06
mer,1.3563216057616975e-06
meri,4.646539265282132e-06
met,2.2253101843332296e-05
metm,1.341841753307627e-07
metric,3.7820572746539654e-07
mfc,2.151925976659098e-07
mfg,2.4654751096250415e-06
mft,4.387812061655874e-05
mftu,1.563914716641415e-07
mgo,1.1465900638676017e-06
mhc,1.588558892053386e-05
mib,4.486679758692897e-07
midas,7.409080251128091e-06
mintme,9.22055368039765e-07
miota,0.001694063124618464
mith,6.896326025533385e-06
mitx,1.0417916045148256e-05
mkr,0.0010609038212440176
mln,6.075347727848618e-05
mmo,3.168077740052657e-07
mnc,2.1506953261798054e-06
mnp,4.246539981262276e-08
mntp,7.340412109482211e-07
mobi,7.363928443972186e-06
modic,3.0580822945708417e-06
mog,4.4424073706680023e-07
moin,1.1525497523386304e-07
mon,5.703770738615009e-07
mona,0.00020748135066780602
monk,2.0369448570148112e-07
moons,2.637562778067446e-07
mota,6.682951094207905e-07
mrc,2.353860698134861e-06
mrph,2.0200300805238536e-05
mscn,1.9084344322612304e-07
msp,7.183342720011306e-07
msr,3.6035794537239506e-07
mta,2.7452743289048333e-05
mth,5.848317266420998e-06
mtl,4.355201842764153e-05
mtn,1.559891311090851e-06
mtrc,3.0414559952396004e-08
mtrg,1.9554017151888836e-06
mtv,3.381208728451017e-06
mtx,1.148917706156281e-06
mue,1.6238257854392855e-06
mvc,3.817233677122766e-07
mvp,6.741464476790824e-06
mwat,4.021298761823098e-06
mx,4.791442764514083e-05
mxc,5.1822070864319884e-05
mxm,7.817381116869644e-07
mxt,3.5107069702950284e-08
myb,3.0871411433545804e-07
mynt,2.0697415854043366e-08
myst,7.976109551586625e-06
myx,5.760763044013566e-07
mzc,1.2457908769148974e-07
n8v,1.3528419900095556e-06
nano,0.000250039164257059
nas,2.9669931310806038e-05
nav,1.5659448852830382e-05
nbai,2.746856898365014e-07
nbc,1.2690017517317513e-06
nbr,6.138789821876646e-08
nbx,3.5793212431383546e-06
nbxc,1.7377804353649436e-08
ncash,2.8618868381326055e-06
ncc,7.322024964516086e-07
ncdt,1.4831701940015586e-05
nct,1.0077534560953062e-05
nebl,1.3823297304361807e-05
nec,5.624486616119303e-05
neet,4.194264321672133e-08
neo,0.002496552094336718
nest,0.00015004069975834761
netko,2.0094845333141878e-07
neu,7.147719972184816e-06
neva,2.9536196673365352e-08
nex,2.478196259054451e-05
nexo,0.0002629793341779874
nfxc,3.081572582699758e-06
ngc,9.460986261842292e-06
ngot,1.434048414119717e-06
nice,3.1514827645892516e-06
nim,3.66430108278508e-05
nio,1.7459755624384305e-08
niox,9.697671525750874e-07
nix,7.26571506300286e-06
nka,1.8178091941257543e-07
nkn,2.865089370794941e-05
nlc2,2.387973141592264e-06
nlg,8.839264538700967e-06
nmc,1.792169436680505e-05
nmr,0.00029927884159085456
noodle,1.6964141318429335e-08
nor,3.9803502373730563e-07
npx,5.362512784266125e-06
npxs,8.75360097886243e-05
npxsxem,3.561892175639719e-07
nrg,0.00010504725322096721
nrp,3.317773701277525e-08
nsure,7.171776677711521e-06
