blk,8.45474269383249e-06
bloc,1.949023442922134e-06
block,4.7674163423956176e-05
bltg,3.6131323038605513e-07
bltv,3.219882800340101e-05
blue,1.108327685244024e-06
blur,3.6851288100010803e-07
bmx,1.1908487494782013e-05
bnana,5.759073100694324e-05
bnb,0.012409213657578494
bnt,7.89060407470025e-05
bnty,6.899224861475456e-07
boa,6.216144621054046e-05
bob,1.910452556899722e-06
boli,4.861772058935708e-07
bolt,6.198812297484909e-06
bomb,1.8463858774814346e-06
bos,7.669370839304816e-06
bouts,3.308608920904462e-07
box,6.161103276273053e-06
bqqq,5.365512773412259e-06
brd,5.7324943297118106e-05
brdg,3.006928824009122e-07
bro,7.210568962570304e-07
bsv,0.01998730468379887
btb,1.4923049005990112e-06
btc,0.651268803432759
btcp,2.154228370315291e-06
btcs,9.124988994329712e-07
btct,3.050736487609613e-07
btcv,3.520154342225273e-07
btcz,2.4106563742142447e-06
btdx,3.206660226946404e-07
btg,0.00071815496110144
btm,0.0005782659770532116
btmx,0.00022340851504750454
bto,7.712733639505484e-06
btr,1.6813112393976548e-06
btt,0.00035993589881078755
btx,2.4648064231018926e-05
burn,5.790005378892683e-07
burst,3.369431157142025e-05
buzz,8.374688448047559e-07
bytz,4.874205892055138e-06
bz,8.406830866099502e-05
bze,2.159964774693475e-06
bznt,1.0683079350148425e-05
c20,7.821425102419367e-05
c3w,7.235127819181878e-06
cag,8.575033125917015e-06
can,5.568558694515753e-06
capp,3.4052966026504366e-06
card,5.225195301705871e-06
cato,8.315919064153813e-07
catt,1.2752309947493259e-06
cbix,8.396620375195082e-07
cbx,2.8313038696615224e-07
ccx,2.486956461367451e-06
cdai,0.0001171063984794441
cdc,5.253284689463951e-06
cdn,9.319002681813421e-07
cdt,1.8328936629187947e-05
cdzc,5.493108704270971e-07
cel,0.00020447786957395177
celr,5.5071787990936995e-05
chai,1.2830612357603834e-05
chat,5.199153297318735e-06
chl,8.227503195214042e-07
chp,9.702287849001394e-06
chr,8.427714277722399e-06
chsb,6.252189805782549e-05
cht,3.3336142720648356e-05
chx,8.412799415648136e-06
chz,0.00020219848151024176
civ,4.200066382803179e-07
ckb,0.0003421834753433526
clo,9.371658998602506e-06
cloak,4.7481460586693884e-06
cmct,3.3009169581978926e-06
cnb,8.155411437199955e-07
cnn,1.921533476624458e-05
cnns,3.2734064553687356e-05
cnus,1.6322697961875815e-06
cocos,4.210234139910063e-05
cofi,1.2998164960886942e-06
coin,1.7159036799320074e-06
colx,1.4305557292469843e-05
coni,1.4083556858253518e-05
cos,6.60982982703823e-05
coti,2.0207215621466172e-05
cov,4.547228321497281e-06
cova,2.32825646032596e-06
coval,2.6763192251894854e-06
cp,3.938977003365743e-07
cpx,2.957479283584234e-06
crad,3.678788161571996e-07
cre,9.91266517137207e-06
crea,3.290650451083552e-06
credit,1.0142322348894191e-06
crpt,0.00011621037636484333
crw,6.435526535681689e-06
cs,3.473111643675952e-05
csai,9.634345249308852e-06
cspn,3.0994839030539732e-06
ctxc,7.523733607814659e-06
cure,3.508272847116659e-06
cut,1.8305936865890674e-05
cv,4.6114617402067535e-06
cvn,2.4468828521573777e-06
cvnt,2.022220889513541e-05
cxo,5.609006581883532e-06
cyl,1.0792133521468104e-06
cymt,3.070359347016309e-07
czr,8.258344641655224e-06
dacc,1.0488070039800367e-06
dag,6.850118914624789e-05
dagt,8.654509433518563e-06
daps,1.4732081221526282e-05
dash,0.0039052629040077004
dat,4.619437494177979e-06
data,4.23009973533384e-05
datx,1.4942394878925345e-06
dav,5.85120386169776e-07
dax,5.591239660656063e-06
dbc,1.399235670179479e-05
dbet,1.3994261606076946e-06
dcn,3.8465202276663205e-05
dcr,0.0008434835951609818
dct,6.617223529941565e-06
ddd,9.804377804983976e-06
deex,2.942471761911117e-06
dem,4.259719831626459e-07
dent,6.156347998721803e-05
dero,2.106589468892036e-05
dev,1.7487935095004084e-06
dgb,0.00033250113671333344
dgd,0.00031970419547133386
dgtx,0.00011231375249759289
dgx,1.9795198409682956e-05
dim,1.2219643334384838e-06
dime,4.4728209872204935e-06
divi,8.288243928182913e-05
dlt,1.4746252653245602e-05
dmd,5.511130976928285e-06
dmt,4.1563968597724896e-05
dnt,2.0840532725239034e-05
dock,1.793903061687497e-05
doge,0.0012315713103045584
dope,1.0016448108302104e-06
dov,6.444924449395539e-07
dow,1.0764106828247219e-06
dp,9.353731306117284e-07
dpn,3.8396713488110905e-06
dpy,4.6940653823243845e-06
drep,4.836332939214386e-06
drgn,5.0516173151074684e-05
drop,1.3307338024746031e-05
drt,4.038004792309858e-06
dta,1.5098311567213932e-05
dtx,1.6872476491356724e-05
duo,5.952910582391504e-07
dusk,4.0527749680129505e-05
dx,0.00025882661251449147
dxo,6.131584566287122e-07
dxt,1.8968262078755253e-06
dyn,3.3564324675266723e-06
eac,1.055165614734799e-05
ebc,1.9969665108708896e-06
eca,1.604811843973212e-05
ecom,5.504200976913136e-07
edg,6.803014412525908e-06
edn,6.6500168360714484e-06
edo,2.9754379285363967e-05
edr,1.2305140769757342e-05
edu,4.511771438568821e-06
efl,5.568818259412645e-06
efx,4.194082868466024e-06
egem,3.9671814857305286e-07
egt,3.0182334204875458e-05
eko,3.3776399547134156e-06
ela,0.00011248111576409546
elec,1.3150114086310408e-06
elf,0.00017428396768330177
ely,4.642953333042812e-07
emc,1.512041539907742e-05
emc2,5.417148931702356e-05
emd,7.730635226073422e-07
empr,3.1124081405921196e-07
emrals,1.520116909129634e-06
eng,0.00011500687074002062
enj,0.00041888300772541156
enq,5.007656911629448e-06
eos,0.015621021421774522
eosc,3.290760766627563e-06
eosdac,9.132614138668282e-06
epic,4.324988110135701e-07
equad,3.4992054109456456e-06
erg,6.383162574560127e-06
ero,1.2368509721425391e-06
esbc,1.1908738521475492e-06
esp,2.1293171012693876e-06
ess,1.476798373763681e-06
estx,4.933378447637798e-07
etc,0.004487494999419468
etgp,3.15593263850666e-07
eth,0.09649290130851099
etn,0.0001473486552054024
etnx,3.523398363417043e-07
etp,8.942695943874061e-05
etz,9.825829899563756e-06
euno,7.983403538669922e-07
eve,6.571166399160173e-07
eved,5.47518111154382e-07
evx,2.4491922282492862e-05
excl,1.1540726030803965e-06
exo,3.0603665203461515e-07
exp,3.3742417474537998e-06
exrn,5.3634948170534915e-06
exrt,2.5641562909484694e-06
exy,2.761455952487499e-06
ezy,4.076663324446381e-07
face,1.804060684138678e-06
fdz,4.460995293667383e-06
fet,5.466581321208694e-05
fjc,7.878985812991857e-07
flixx,1.202693602909694e-06
flo,2.4149383399721864e-05
flot,3.475296713238911e-06
flp,2.7744252671559916e-06
fls,6.435942950657429e-07
foam,2.733662183091166e-05
food,1.6586522671632466e-06
fota,2.3127624551563364e-06
frm,4.5462760620102506e-06
fsbt,6.405902299405557e-07
fsn,2.4346553768368872e-05
ftc,8.604191486321243e-06
fti,6.727031056991573e-06
ftm,7.735284155641163e-05
ftt,2.2753806778759197e-06
ftx,3.3821676600214913e-06
fuel,1.1639758948608376e-05
fun,8.607598708144119e-05
fxp,4.118905919636501e-07
fxt,2.807402604479942e-06
fyd,1.397285701141565e-06
fyp,7.501405890289283e-07
game,1.3515072786880878e-05
gard,6.66591513115989e-06
gas,8.956096552214995e-05
gbyte,7.446581259136277e-05
gcn,3.4064518872946344e-07
gem,6.670425344754517e-07
gen,1.5991235447477924e-05
gene,6.041616885272e-06
get,2.1601457940376275e-05
gic,2.743545616438482e-07
gin,5.28191183806929e-07
gio,2.091839699915501e-06
gmat,3.408248246588781e-05
gno,7.165645503425189e-05
gnt,0.000208991603144671
gnx,1.1336274001134186e-05
go,6.726705264314332e-05
golos,2.8460067045790594e-06
grc,4.180787849037945e-06
grft,1.948675088991633e-06
grin,0.00015331369784497438
grs,5.842182678834694e-05
gse,7.341342102988268e-06
gst,2.654949996291094e-07
gt,0.00042401074802673837
gtm,3.440792144831703e-07
gto,2.7713001214002613e-05
gun,5.035001823005573e-07
gup,7.535349472307375e-07
gvt,2.06314825551999e-05
gxx,3.220573306929727e-07
hbar,0.0004152493658371931
hbn,9.506695290322466e-07
hbz,3.4236569849394846e-06
hgt,2.337715061115155e-06
hit,1.6466083133754944e-05
hlc,4.500329412565482e-06
hmq,4.193257026603002e-06
hndc,1.634935416879719e-05
hnst,1.535475459859815e-06
horus,3.866477771319123e-06
hot,0.0004897728101913522
hotc,1.1569118091648903e-06
hpb,2.8992985730777754e-05
hqt,3.732717825594207e-07
hqx,1.6463944799340379e-06
hsc,4.3626134293603234e-06
ht,0.003788347451860953
htb,2.8143401733171726e-06
hunt,1.390450991458433e-06
hush,2.076799093994338e-06
hvn,2.1082869398316122e-06
hxro,3.427961948076227e-05
hyc,1.7978615943443906e-05
hydro,2.4357572710693425e-05
hyn,6.379441434347496e-05
icx,0.0007269894120106119
idex,2.6390131977730234e-05
idh,4.400933151952113e-06
idxm,8.499454274434059e-07
ifc,3.4671552680622107e-06
ignis,8.461484482952307e-05
iht,6.2213841973516834e-06
iic,6.342260591928961e-06
img,4.997835529877578e-06
imgc,5.380302864226179e-07
ind,4.47943295290016e-07
inft,3.02592608299023e-06
ink,4.863522057072176e-06
innbc,2.1932141747397297e-05
insn,5.103347544916205e-07
instar,6.988192325297408e-06
insur,2.324212498035102e-06
int,2.8686553879978855e-05
inxt,2.6024142657449157e-06
ioc,5.2181192224511015e-06
ion,4.735446353757506e-06
ionc,2.6574103297067233e-05
iost,0.0002929536451261881
iotx,8.10975253145854e-05
iov,3.1093958356218023e-06
ipl,3.6628862254985323e-06
iqn,1.3978080730341165e-05
iris,4.714038599797484e-05
itc,3.90150298462454e-05
ixc,2.1650124204100882e-06
ixt,2.0674293914888565e-06
j8t,7.31149379288188e-07
jan,1.3667574602451909e-06
jex,7.049195084311879e-05
jnt,1.808670791921902e-05
jrt,1.1547573880319945e-06
jse,3.5427832639881406e-07
jump,3.2865230760032054e-07
jur,4.002568870639259e-06
kan,5.4637224062379604e-05
kava,5.85265293469836e-05
kcs,0.0003708808228943011
kek,1.165124609873547e-06
key,6.857622957202359e-06
kgc,1.6456585007424424e-06
kin,6.6940931553766915e-06
klks,3.6715421360983205e-07
kmd,0.0003230674954798372
knc,0.00028387193205272324
know,8.062114295946572e-07
krb,1.789429084576877e-06
krl,2.9223308779514645e-06
ksm,4.370863450358777e-05
kts,3.129990718784238e-07
kubo,1.088739096170402e-06
kydc,2.6429835555241786e-07
la,1.56132450886541e-05
labx,8.189796892993696e-07
lamb,0.00018004451049239084
latx,1.0133079072731392e-06
lba,5.216047822051378e-05
lbc,2.297573573813969e-05
lc4,5.677348497044517e-07
lcc,1.88612127678832e-05
lcp,3.534289934599739e-07
ldoge,3.6468724673287703e-07
lend,0.00013518164326805021
leo,0.0034796616185638115
let,8.759864547929136e-06
lgo,8.548115158314564e-06
lht,3.3230225660052244e-07
link,0.005043875207365573
linka,3.872626539588271e-05
lkn,4.813605555450543e-07
lnd,6.74308472161752e-06
lobs,1.4375071490181087e-06
loc,2.8609965091926117e-05
loki,6.265083848018198e-05
loom,7.37012601986989e-05
lpt,4.2915285382275366e-05
lqd,2.9295635801701214e-06
lrc,0.0001609192920594749
lsk,0.0007899615719876737
ltc,0.017238545707805673
lthn,5.299064905483735e-07
lto,4.834010370971454e-05
lun,1.118228725435466e-05
luna,0.0001626951748749451
lux,3.979297386188728e-06
lym,1.0127510938172825e-05
maid,0.00017819219276553385
man,1.7110371247560987e-05
mana,0.0002508666500723898
mas,2.6540524981264565e-06
matic,0.00019921756563414918
mbl,3.640014608324019e-05
mbn,1.132994368965653e-06
mcash,5.891705309686603e-06
mcm,9.506049272350442e-07
mco,0.00032436241818005105
mda,5.573683255778053e-05
mds,1.9626233542360375e-05
mdt,1.6135285892139488e-05
medibit,4.2604617743729975e-07
meme,2.2729680586012478e-06
mer,2.0337749327845092e-06
meri,4.864890822946812e-06
mesg,2.4875888541600267e-06
met,2.202666057647604e-05
metm,3.295642190058713e-07
mfc,5.358318061989242e-07
mfg,1.2935589866513902e-06
mft,3.402188863685846e-05
mgo,2.0956967602080235e-06
mhc,2.2440237133979115e-05
mib,9.172444012669548e-07
midas,2.9275647568454e-06
mintme,4.5698822715667663e-07
miota,0.002982654256457871
mith,1.9988188875135034e-05
mitx,1.0975734865759149e-05
mkr,0.0019177268975301605
mln,1.8228361948050727e-05
mm,7.184040960372962e-07
mmo,8.457429656503718e-07
mnc,2.655269061926486e-06
mntp,7.970779749743135e-07
mnx,8.476467892886313e-07
mog,1.5957539060918627e-06
moin,2.7396256686069696e-07
mona,0.0005238535312225967
monk,8.868194287387885e-07
mrc,3.893973491037532e-06
mrx,8.749666448311768e-06
mscn,6.471906175346041e-07
msr,9.899242806352366e-07
mth,1.459761953834731e-05
mtl,7.991256871516442e-05
mtn,4.016033724088343e-06
mtv,4.825126367565383e-06
mue,3.929670210632212e-06
music,1.222307160904053e-06
mvp,2.5866909256698613e-06
mwat,1.3935689423752988e-05
mxm,4.778367730385657e-05
myst,4.417188892013747e-06
mzc,5.742290605186068e-07
n8v,1.4604984911223035e-05
nanj,1.5777177047829231e-06
nano,0.0004614431884365229
nas,9.249432870299684e-05
nav,2.8701599205901953e-05
nbc,4.888753492619256e-06
nbr,2.845506072179026e-07
nbx,1.7906838309852723e-05
ncash,9.209487383836314e-06
ncp,4.837517792789441e-07
nct,1.1570682958938353e-05
nebl,4.292660050458229e-05
neo,0.0034859578535674477
netko,6.735449612533652e-07
neu,1.1149623572814869e-05
nex,8.975892404861963e-05
nexo,0.0003784452244200817
ngc,7.118494567325924e-06
ngot,1.4901890065365952e-06
nim,1.551600576340037e-05
nkn,5.570723514547493e-05
nlc2,1.1916754967516304e-06
nlg,2.3822138811078907e-05
nmc,3.141167414417769e-05
nmr,0.00010989943992704735
nor,2.4582962036964865e-06
nos,3.4426862527251718e-06
note,3.5641100070407722e-06
npx,1.0461934041919354e-05
npxs,0.00016410506813924083
npxsxem,1.3908309369850452e-06
nrg,0.00016339518864744634
ntr,2.961770080755868e-07
ntrn,1.406290225821756e-06
nty,4.73411507624098e-06
nuls,9.905487657201261e-05
nusd,3.501218007282048e-07
nxs,4.50523212538515e-05
nxt,5.4274498758488e-05
nyzo,1.53371984741879e-05
oax,1.1265917114961778e-05
obits,9.527191775415072e-07
oce,2.248851347276029e-05
ocn,2.0389268405913517e-05
ogn,2.4085435339852987e-05
ogo,9.924411153286981e-06
ok,9.022551730598504e-06
okb,0.005586769275602049
olt,9.813057071711132e-06
omg,0.0005626700187512713
omni,3.020374701469596e-06
one,6.568312963825766e-05
onion,1.4372622944478566e-05
onl,1.0743070327134454e-06
ont,0.0020232826915190317
oot,2.3726670410080328e-06
open,1.719815594815222e-06
opq,6.4796390338270466e-06
orme,9.401206780768735e-07
ors,5.559190282477267e-06
ost,3.269881040018018e-05
otb,5.279568002593484e-07
ovc,1.8950324607076885e-06
owc,6.969930895608572e-06
own,2.4984137787508476e-06
pac,8.397885153606383e-06
pak,7.180623784641581e-07
par,6.657741631254929e-07
part,2.2671614185032697e-05
pasc,4.453356998311814e-06
pats,3.3665430349408314e-07
payx,9.688324232729735e-06
pcx,2.0625061139632986e-06
peg,1.7883719094633965e-05
peng,5.80922568816224e-07
pepecash,1.7173281804376373e-05
perl,3.895549636509507e-05
pgn,9.534360557898568e-06
pho,5.08855592371034e-07
phr,6.55359260674789e-06
pht,1.4163695070453704e-06
phx,1.326237761144283e-05
pi,1.2197483195550263e-05
pib,3.706662313090526e-06
pink,3.3307081903719783e-06
pipl,3.3355622131264233e-07
pirate,4.957687775352662e-07
pirl,1.7982336160543767e-06
pivx,8.508617161762636e-05
play,1.1605256742163853e-06
plr,2.7196257434760018e-05
pltc,4.810511770736573e-06
plu,6.987164712358474e-06
plus1,1.1327313606113687e-06
pma,1.3345938816744378e-05
pnk,3.2963472914503405e-05
pnt,7.305451887368983e-06
poa,1.3109138056405628e-05
poe,1.8851278585321542e-05
polis,2.7469656470356794e-05
poly,6.194415855472816e-05
portal,3.8199782106693926e-06
pot,1.1364098336725991e-05
powr,0.0001183180983003818
ppc,2.2759580214919716e-05
ppp,2.1303026564924704e-05
ppt,5.987626165379865e-05
ppy,4.465825554770613e-06
pra,7.433085611390118e-06
prc,3.6477475594861543e-07
pre,1.463017878334217e-05
priv,3.159394135548426e-07
prix,1.2706701608536133e-06
pro,2.2003458470929718e-05
prom,1.6593858462183188e-05
prx,3.732226797266955e-07
pst,5.196139714966103e-06
ptc,7.123190836654445e-07
ptm,1.2757199079077604e-06
ptn,4.932506723575491e-06
ptoy,1.5880981187363565e-06
ptt,1.5248493318106244e-06
put,5.493279105917624e-07
pvt,1.031033436897447e-05
pwr,4.566245754838673e-07
pylnt,1.108241991756405e-06
qash,7.30233807340472e-05
qbx,5.656633531790494e-06
qch,2.595232438315088e-06
qdao,2.994180848276361e-05
qkc,5.311948248671438e-05
qlc,1.5075826830295265e-05
qnt,0.00015789049296919785
qntu,4.700894176330874e-06
qrk,4.546055210298664e-06
qrl,2.940951861588046e-05
qsp,3.375630927168168e-05
qtum,0.0008764096755702443
qun,1.4273613658116316e-05
quo,5.721481540821606e-07
qwc,3.5648520856649536e-06
rads,9.303165458226886e-06
rating,2.457921700912849e-06
raven,3.0744762466928424e-06
rby,5.4099016440830585e-06
rcn,0.00011974104122082378
rct,8.277748444304557e-07
rdd,9.502808543572331e-05
rdn,2.793848892516874e-05
real,1.6653238918458832e-06
rem,1.0076183848746328e-05
ren,0.00018250794584480953
reosc,5.524212298555213e-07
rep,0.0005884653358987499
req,4.3096083129282655e-05
rev,6.611116503116746e-05
rfox,2.8802870594242525e-06
rfr,1.1741046256268521e-05
ric,7.97913644598831e-07
rif,0.00018326007768246577
rito,1.1626517605226687e-06
rlc,0.00017470575342228494
rmt,2.6212528556132912e-06
rnt,1.089898903015952e-05
rom,2.094741885361073e-06
rox,4.5536479588357965e-05
rpd,2.04284076507033e-06
rsr,7.531297423931479e-05
rte,3.389771950286818e-06
ruff,2.6860998148259907e-05
rune,5.969826493156067e-05
rvn,0.0006517940677778567
rvt,9.513633575358252e-07
sai,8.256857349444581e-05
salt,1.965491667160939e-05
sbd,2.3182997532033852e-05
sc,0.0003976419420884602
scap,1.0151407762782922e-05
scp,1.672994031301549e-06
sds,1.5695727171156283e-06
seele,0.00023235707885272525
sen,3.4581683728437543e-06
senc,1.806935829416035e-06
send,8.575569834811509e-07
sent,8.786015029325595e-06
sero,0.00010091465826096457
sfx,9.71812790701567e-07
sha,4.4657421439441406e-06
shard,5.332232573762376e-06
shift,1.7369133351059812e-06
shmn,3.554233669059765e-07
shnd,1.707741044507649e-06
sib,2.2957231540680996e-06
sign,4.435015613744205e-07
sinoc,4.958747155929246e-07
sins,8.914200107255016e-07
six,9.248507739432243e-06
skb,6.858501798103448e-06
skm,1.0124458600655072e-05
sky,3.881579410211139e-05
slr,3.0025857681346248e-06
smart,3.5503025693503574e-05
smly,4.4467139634283014e-06
smt,3.08455702580968e-05
snc,1.3420111808384032e-05
snet,1.1393332862011133e-05
sngls,1.9093036175429783e-05
snl,1.2082919751174863e-05
snm,2.2143630198683377e-05
snov,1.9546731959903047e-06
sntr,1.4158354453956264e-06
sntvt,4.9943621441390336e-06
snx,0.00034050324060689647
soc,1.993381132910845e-05
solve,0.00011934388827478227
sove,3.0833426912536753e-07
spank,9.536918518955583e-06
spc,2.7658463340929047e-06
spd,9.341898352431089e-07
sphr,1.0464884775554858e-06
sphtx,2.3590410025605563e-06
spnd,5.128484010752075e-06
srh,5.114494333933034e-06
srn,1.4479116770599486e-05
ss,1.2266308518749296e-06
ssc,4.922618305763222e-07
ssp,4.144074532699749e-06
star,3.474631998601065e-07
start,1.5551662841803865e-06
steem,0.00026048115077401476
steep,4.6697584631460724e-07
stmx,3.504342578559188e-05
storj,8.34182750182715e-05
stpt,3.985680306432202e-05
stq,1.948740643134413e-06
strat,0.00015652784881651382
stx,0.00028962217776492275
sub,4.802338791507337e-06
sumo,8.067428051441864e-06
super,4.997777613282339e-07
sur,3.7774550646494216e-07
swftc,2.282599418107918e-05
swing,2.9942739292391865e-07
swm,6.402684821355593e-06
swt,1.170845224380399e-06
swth,1.2200057870100457e-05
sxp,0.00031921337071380513
sxut,9.812247909659198e-06
sys,7.040558577989211e-05
taas,1.9690888353802273e-05
tac,3.0920576010451463e-06
tau,1.2963065246644958e-05
tbx,5.544302061249577e-07
tcash,1.4904325533581844e-06
tcc,1.378345234041039e-06
tct,2.107835447285246e-05
tdp,9.769410120961031e-07
tdx,5.038927695221644e-06
team,4.6600186463104415e-07
tel,3.785472274343855e-05
telos,6.429376584451463e-06
ten,6.660454088411539e-06
tera,8.60329350471589e-06
tern,1.1915136849996706e-05
tfd,1.3631451915924093e-05
tfl,1.2202191699507528e-05
tgame,1.5974586144051657e-06
thc,4.393807792670091e-06
theta,0.0004804353867029139
time,2.8619934594100033e-06
tips,2.6167696416649814e-06
tix,7.969946492170525e-07
tkn,2.429681590316731e-05
tkp,3.283718799364016e-07
tkx,0.0001057943275468091
tky,9.671981383176898e-06
tlos,6.551784900640713e-05
tnb,2.5361990000045247e-05
tns,7.761257995212484e-07
tnt,8.920603941961396e-05
tok,3.1448414419003866e-07
tol,5.026276334797329e-06
tomo,0.0001385245300310047
topb,9.519731450618577e-07
tos,4.647913329769697e-06
tpay,5.1392570282803235e-06
trac,1.434226274692654e-05
trb,1.338533943740335e-05
trc,3.2793384657524077e-06
trio,1.721134028507006e-05
troll,1.004437270117099e-06
troy,2.295353633372446e-05
trst,3.844664385976219e-06
trtl,6.199700755492682e-06
trtt,1.21360343868941e-06
true,3.350476090466664e-05
trx,0.005090055919921505
try,3.7883897848637244e-06
tsl,8.723882201245221e-07
tt,0.00010173648073954517
ttn,6.713256398714627e-06
tube,9.328512563114073e-06
tx,2.8782571092787997e-07
type,6.60201529886268e-07
tzc,2.63677896511251e-06
uat,8.975894965664203e-06
ubc,1.6519104141689095e-06
ubex,5.161641457965242e-06
ubq,1.48861237328598e-05
ubt,8.149436508743525e-05
uct,1.7984849773751196e-05
udoo,4.811379792345431e-06
ugas,2.5037081016265116e-05
uip,3.5297018467030406e-05
ukg,5.4564282444907475e-06
uos,4.249534602551666e-05
up,9.772231182251002e-07
upp,1.5226978735272523e-05
uqc,1.5731125703391336e-05
urac,5.81303385233763e-06
use,1.2837569708898527e-05
ut,8.814173173032354e-06
utk,2.5020529995015344e-05
utnp,2.8821882729814162e-05
uuu,2.7831473958275413e-05
vbk,1.0084431993139227e-05
vdl,2.855958053673437e-07
vdx,1.9867922378364364e-06
vee,1.3246680891439317e-05
veil,9.316390547510104e-06
vet,0.0015461541695438443
vex,7.614732019371942e-06
vgw,8.221068064421839e-06
vgx,2.1705958171149323e-05
via,1.8811666229899336e-05
vib,1.5533068126450612e-05
vibe,1.1156718535428712e-05
vid,1.0028207422999944e-05
vidt,1.4651908170544644e-05
vin,6.393357904177386e-06
vips,5.743694066922529e-06
vitae,0.00010952492391492114
vite,3.0259681879359755e-05
vls,4.633777882699762e-07
vol,1.1708593989879654e-05
vra,1.1627071507890133e-05
vrc,5.315708751888211e-06
vrm,1.1463468788417557e-06
vrsc,1.649431974832955e-05
vsf,9.946212770626857e-07
vsys,0.00033237003699089355
vtc,4.2532705119408193e-05
vtho,4.2029446986714495e-05
wabi,3.18353257926189e-05
wan,0.0001074832923510974
waves,0.00046314214723727076
waxp,0.00014063732227472426
wct,2.3540951845150616e-06
webd,3.290461725419333e-06
wgr,2.7891119129181e-05
wicc,2.7655551305621346e-06
wings,6.066392617088704e-06
wish,6.080164342062202e-07
wix,4.184128626644826e-05
wlo,3.935850592435471e-06
women,1.007519060232981e-06
wpr,1.9918022959127615e-05
wtc,5.9739255575437846e-05
wxt,6.174268737821265e-05
x42,7.897744499997158e-07
x8x,1.2879766859396228e-06
xas,2.1210691002473135e-05
xaur,1.111584670887244e-05
xaut,6.147927759702936e-05
xbase,4.339075432839172e-06
xbc,1.7533504806277418e-06
xbg,8.023225297077965e-07
xbi,1.2214286306200232e-06
xbp,3.708519753734457e-07
xcash,5.749420887728005e-06
xcp,1.6572937283755193e-05
xdb,2.092703258788359e-05
xdn,1.3021011228504508e-05
xdna,5.282598051153425e-07
xel,3.1778525751679477e-06
xem,0.001959257042616494
xhv,1.6001906305058557e-05
xlm,0.005217338357068264
xlq,6.627132277350655e-06
xlr,1.264074418705803e-06
xmg,7.973293184836197e-07
xmr,0.005203861029276972
xmx,0.00013439545388678324
xmy,9.104345628844702e-06
xp,2.9318550427294466e-07
xpc,3.2181498222983867e-06
xpm,3.552430845620445e-06
xpx,2.364406425109166e-05
xrc,1.6854082582254164e-05
xrp,0.04435931473956543
