,Date,PX_LAST,contract_name,BITW70 Price,% Change,log return future,log return BITW70
566,2019-03-01 21:00:00+00:00,3820.0,BTCJ19 Curncy,7137.72,2.65%,0.0078844035241488,0.0261554583371954
567,2019-02-28 21:00:00+00:00,3790.0,BTCH19 Curncy,6953.45,2.34%,0.0213341424749911,0.023162744885762
568,2019-02-27 21:00:00+00:00,3710.0,BTCH19 Curncy,6794.24,-2.04%,-0.0173685060816442,-0.0205952569553815
569,2019-02-26 21:00:00+00:00,3775.0,BTCH19 Curncy,6935.62,2.12%,-0.0118500399174958,0.0210000935063153
570,2019-02-25 21:00:00+00:00,3820.0,BTCH19 Curncy,6791.49,1.91%,-0.028389003262686,-0.0217812613486661
571,2019-02-22 21:00:00+00:00,3930.0,BTCH19 Curncy,6941.04,3.85%,0.007662872745569,0.0377948546613678
572,2019-02-21 21:00:00+00:00,3900.0,BTCH19 Curncy,6683.6,-3.65%,-0.0102041701742417,-0.0371549763893426
573,2019-02-20 21:00:00+00:00,3940.0,BTCH19 Curncy,6936.6,1.43%,0.0012698414404759,0.0142199349176552
574,2019-02-19 21:00:00+00:00,3935.0,BTCH19 Curncy,6838.66,1.11%,0.1015558186141624,0.1196731659128122
575,2019-02-15 21:00:00+00:00,3555.0,BTCH19 Curncy,6067.33,0.31%,0.0,0.0030967596286268
576,2019-02-14 21:00:00+00:00,3555.0,BTCH19 Curncy,6048.57,-0.41%,0.0,-0.0041460940894595
577,2019-02-13 21:00:00+00:00,3555.0,BTCH19 Curncy,6073.7,-0.32%,-0.0111889279178058,-0.0032415258939347
578,2019-02-12 21:00:00+00:00,3595.0,BTCH19 Curncy,6093.42,0.57%,0.0,0.0057307501625285
579,2019-02-11 21:00:00+00:00,3595.0,BTCH19 Curncy,6058.6,-0.31%,-0.0027777795639023,0.0011758800636162
580,2019-02-08 21:00:00+00:00,3605.0,BTCH19 Curncy,6051.48,9.22%,0.0793494667445599,0.0882307551497056
581,2019-02-07 21:00:00+00:00,3330.0,BTCH19 Curncy,5540.43,2.16%,0.001502629884535,0.021411883291202
582,2019-02-06 21:00:00+00:00,3325.0,BTCH19 Curncy,5423.06,-3.71%,-0.0193602472845414,-0.0377546699263321
583,2019-02-05 21:00:00+00:00,3390.0,BTCH19 Curncy,5631.72,-0.42%,0.0029542118974313,-0.0041835615923635
584,2019-02-04 21:00:00+00:00,3380.0,BTCH19 Curncy,5655.33,-0.06%,-0.0103017835278259,-0.0009261305551545
585,2019-02-01 21:00:00+00:00,3415.0,BTCH19 Curncy,5660.57,1.12%,0.0058737320120939,0.011097339401894
586,2019-01-31 21:00:00+00:00,3395.0,BTCG19 Curncy,5598.1,-3.14%,-0.0044085302847659,-0.0319054914558797
587,2019-01-30 21:00:00+00:00,3410.0,BTCG19 Curncy,5779.59,1.13%,0.011799546931155,0.0112524470136985
588,2019-01-29 21:00:00+00:00,3370.0,BTCG19 Curncy,5714.92,1.13%,-0.002962965130657,0.0112495478507394
589,2019-01-28 21:00:00+00:00,3380.0,BTCG19 Curncy,5650.99,-8.35%,-0.036314810991626,-0.1129654086359675
590,2019-01-25 21:00:00+00:00,3505.0,BTCG19 Curncy,6326.81,-1.95%,-0.0042704691234523,-0.0197226345869099
591,2019-01-24 21:00:00+00:00,3520.0,BTCG19 Curncy,6452.83,1.36%,0.0042704691234522,0.0134752091460875
592,2019-01-23 21:00:00+00:00,3505.0,BTCG19 Curncy,6366.46,-2.91%,-0.0155700243773856,-0.0295094221003209
593,2019-01-22 21:00:00+00:00,3560.0,BTCG19 Curncy,6557.13,1.47%,0.0,0.0393036187131897
594,2019-01-18 21:00:00+00:00,3560.0,BTCG19 Curncy,6304.41,-0.96%,-0.0083916576362484,-0.0096041200239986
595,2019-01-17 21:00:00+00:00,3590.0,BTCG19 Curncy,6365.25,3.03%,0.0126140425160966,0.0298265416271358
596,2019-01-16 21:00:00+00:00,3545.0,BTCG19 Curncy,6178.2,8.32%,0.0042402890388854,0.0799083733605473
597,2019-01-15 21:00:00+00:00,3530.0,BTCG19 Curncy,5703.72,-3.40%,-0.032058494515416,-0.0346317439723225
598,2019-01-14 21:00:00+00:00,3645.0,BTCG19 Curncy,5904.71,8.07%,0.0068823396229417,0.0030666597976646
599,2019-01-11 21:00:00+00:00,3620.0,BTCG19 Curncy,5886.63,1.91%,0.0069300346646696,0.0189497694602777
600,2019-01-10 21:00:00+00:00,3595.0,BTCG19 Curncy,5776.13,-14.01%,-0.1017378281233362,-0.1509300491708751
601,2019-01-09 21:00:00+00:00,3980.0,BTCG19 Curncy,6717.15,1.50%,0.0012570711900511,0.0148616817918712
602,2019-01-08 21:00:00+00:00,3975.0,BTCG19 Curncy,6618.06,0.47%,0.0012586534071961,0.004696675302741
603,2019-01-07 21:00:00+00:00,3970.0,BTCG19 Curncy,6587.05,-1.50%,0.0623578610433749,0.0494265391029757
604,2019-01-04 21:00:00+00:00,3730.0,BTCG19 Curncy,6269.39,-0.24%,-0.0040133833134586,-0.002354711624301
605,2019-01-03 21:00:00+00:00,3745.0,BTCG19 Curncy,6284.17,-2.26%,-0.0185190477672375,-0.0228521144927686
606,2019-01-02 21:00:00+00:00,3815.0,BTCG19 Curncy,6429.43,4.73%,0.0483315537509377,0.0742981015888857
607,2018-12-31 21:00:00+00:00,3635.0,BTCG19 Curncy,5969.05,-5.50%,-0.0561644919721245,-0.0774039690456872
608,2018-12-28 21:00:00+00:00,3845.0,BTCG19 Curncy,6449.43,10.47%,0.0812354429735165,0.0995623732535156
609,2018-12-27 21:00:00+00:00,3545.0,BTCF19 Curncy,5838.24,-6.87%,-0.0575501252320072,-0.0711906610321271
610,2018-12-26 21:00:00+00:00,3755.0,BTCF19 Curncy,6269.02,-1.73%,-0.0780946883975432,-0.1144471681861369
611,2018-12-24 21:00:00+00:00,4060.0,BTCF19 Curncy,7029.16,3.02%,0.0754351123617843,0.1284884554342801
612,2018-12-21 21:00:00+00:00,3765.0,BTCF19 Curncy,6181.61,-3.93%,-0.0275066457898335,-0.0400922743620501
613,2018-12-20 21:00:00+00:00,3870.0,BTCF19 Curncy,6434.48,3.45%,0.0489839814003906,0.0339654337006088
614,2018-12-19 21:00:00+00:00,3685.0,BTCF19 Curncy,6219.6,8.18%,0.0543687894269641,0.0786048765407938
615,2018-12-18 21:00:00+00:00,3490.0,BTCF19 Curncy,5749.43,2.09%,-0.0113961347308695,0.0206929204010212
616,2018-12-17 21:00:00+00:00,3530.0,BTCF19 Curncy,5631.68,11.38%,0.1186686968603214,0.1545742666011675
617,2018-12-14 21:00:00+00:00,3135.0,BTCF19 Curncy,4825.11,-4.21%,-0.0236417630570404,-0.0430406621659307
618,2018-12-13 21:00:00+00:00,3210.0,BTCF19 Curncy,5037.32,-5.61%,-0.0604413541535008,-0.0577857552966675
619,2018-12-12 21:00:00+00:00,3410.0,BTCF19 Curncy,5336.98,3.72%,0.0297641019064538,0.0364985354679217
620,2018-12-11 21:00:00+00:00,3310.0,BTCF19 Curncy,5145.7,-2.33%,-0.0149927845861412,-0.0236032581586497
621,2018-12-10 21:00:00+00:00,3360.0,BTCF19 Curncy,5268.6,-7.11%,0.0240975515790605,0.0138967441584749
622,2018-12-07 21:00:00+00:00,3280.0,BTCF19 Curncy,5195.89,-9.69%,-0.0903087801041351,-0.101930008338741
623,2018-12-06 21:00:00+00:00,3590.0,BTCF19 Curncy,5753.44,-7.50%,-0.0288283518999776,-0.0779542849151149
624,2018-12-05 21:00:00+00:00,3695.0,BTCF19 Curncy,6219.89,-4.87%,-0.0358842487923895,-0.0499203827748028
625,2018-12-04 21:00:00+00:00,3830.0,BTCF19 Curncy,6538.27,3.68%,0.0091803923449613,0.03616945756913
626,2018-12-03 21:00:00+00:00,3795.0,BTCF19 Curncy,6306.01,-7.93%,-0.0336819403867785,-0.0038918714810428
627,2018-11-30 21:00:00+00:00,3925.0,BTCF19 Curncy,6330.6,-4.25%,-0.061748007068447,-0.0434654504054881
628,2018-11-29 21:00:00+00:00,4175.0,BTCZ18 Curncy,6611.83,-3.30%,-0.0260061937469242,-0.0335236726315058
629,2018-11-28 21:00:00+00:00,4285.0,BTCZ18 Curncy,6837.24,21.44%,0.1467877323995643,0.1942871327491945
630,2018-11-27 21:00:00+00:00,3700.0,BTCZ18 Curncy,5629.93,2.18%,0.0260110489132663,0.0215904634284752
631,2018-11-26 21:00:00+00:00,3605.0,BTCZ18 Curncy,5509.68,-5.13%,-0.1467925875659064,-0.1494617032534658
632,2018-11-23 21:00:00+00:00,4175.0,BTCZ18 Curncy,6397.89,-7.12%,-0.0467921615067589,-0.056915335418605
633,2018-11-21 21:00:00+00:00,4375.0,BTCZ18 Curncy,6772.59,6.72%,0.0348872590004405,0.0650021637253973
634,2018-11-20 21:00:00+00:00,4225.0,BTCZ18 Curncy,6346.36,-14.60%,-0.1307167844409517,-0.1577682532062096
635,2018-11-19 21:00:00+00:00,4815.0,BTCZ18 Curncy,7430.92,-18.63%,-0.1192818541764343,-0.2039151160146523
636,2018-11-16 21:00:00+00:00,5425.0,BTCZ18 Curncy,9111.75,0.58%,0.0036934483353517,0.0057585852523837
637,2018-11-15 21:00:00+00:00,5405.0,BTCZ18 Curncy,9059.43,0.61%,0.0092937471914594,0.0060673146689542
638,2018-11-14 21:00:00+00:00,5355.0,BTCZ18 Curncy,9004.63,-19.54%,-0.1593392765803952,-0.2173772493432017
639,2018-11-13 21:00:00+00:00,6280.0,BTCZ18 Curncy,11191.07,-2.72%,-0.0063492276786587,-0.0275812699211979
640,2018-11-12 21:00:00+00:00,6320.0,BTCZ18 Curncy,11504.03,0.08%,-0.0015810279973188,-0.0165879681956072
641,2018-11-09 21:00:00+00:00,6330.0,BTCZ18 Curncy,11696.45,-3.32%,-0.0125590347764937,-0.0338035399275595
642,2018-11-08 21:00:00+00:00,6410.0,BTCZ18 Curncy,12098.59,-0.14%,-0.0139429059690127,-0.0013917553352206
643,2018-11-07 21:00:00+00:00,6500.0,BTCZ18 Curncy,12115.44,2.15%,0.0139429059690126,0.0212511015929041
644,2018-11-06 21:00:00+00:00,6410.0,BTCZ18 Curncy,11860.69,0.59%,0.003907781448076,0.0059278149233483
645,2018-11-05 21:00:00+00:00,6385.0,BTCZ18 Curncy,11790.59,-1.10%,0.0062843883181516,-0.0168212537827755
646,2018-11-02 20:00:00+00:00,6345.0,BTCZ18 Curncy,11990.6,1.17%,0.006324131749468,0.0116162549552947
647,2018-11-01 20:00:00+00:00,6305.0,BTCZ18 Curncy,11852.12,1.73%,0.0023818987045336,0.0171979994178116
648,2018-10-31 20:00:00+00:00,6290.0,BTCZ18 Curncy,11650.03,1.60%,0.0071799271348082,0.015853723648337
649,2018-10-30 20:00:00+00:00,6245.0,BTCZ18 Curncy,11466.79,1.06%,0.0016025644455411,0.0105924166701222
