,Date,PX_LAST,contract_name,BITW70 Price,% Change,log return future,log return BITW70
180,2020-09-10 20:00:00+00:00,10405.0,BTCV0 Curncy,8785.34,2.14%,0.0004806536982708,0.0211850200742151
181,2020-09-09 20:00:00+00:00,10400.0,BTCV0 Curncy,8601.18,8.60%,0.0302609717818094,0.0824791573407419
182,2020-09-08 20:00:00+00:00,10090.0,BTCV0 Curncy,7920.23,-2.09%,-0.0591660876761285,-0.1337355956409037
183,2020-09-04 20:00:00+00:00,10705.0,BTCV0 Curncy,9053.54,-5.00%,-0.0083721419251245,-0.0513046158617776
184,2020-09-03 20:00:00+00:00,10795.0,BTCV0 Curncy,9530.15,-10.93%,-0.0684677992774607,-0.1157337502194029
185,2020-09-02 20:00:00+00:00,11560.0,BTCV0 Curncy,10699.47,-7.02%,-0.0522443990375196,-0.072793492134423
186,2020-09-01 20:00:00+00:00,12180.0,BTCV0 Curncy,11507.37,-0.71%,0.019901154317295,-0.0070945589686025
187,2020-08-31 20:00:00+00:00,11940.0,BTCV0 Curncy,11589.3,-0.17%,0.0198780070215819,0.0376486361991879
188,2020-08-28 20:00:00+00:00,11705.0,BTCV0 Curncy,11161.09,6.75%,0.031679802643268,0.0653140746366761
189,2020-08-27 20:00:00+00:00,11340.0,BTCU0 Curncy,10455.41,-7.73%,-0.0252516682309669,-0.080440435137491
190,2020-08-26 20:00:00+00:00,11630.0,BTCU0 Curncy,11331.2,6.86%,0.0164719805789212,0.0663202071814267
191,2020-08-25 20:00:00+00:00,11440.0,BTCU0 Curncy,10604.09,-6.99%,-0.0427781220128041,-0.0725033957813533
192,2020-08-24 20:00:00+00:00,11940.0,BTCU0 Curncy,11401.48,3.69%,0.0067227143948767,0.0576548606431758
193,2020-08-21 20:00:00+00:00,11860.0,BTCU0 Curncy,10762.72,-2.61%,-0.0163081180635549,-0.0264398498521208
194,2020-08-20 20:00:00+00:00,12055.0,BTCU0 Curncy,11051.08,8.51%,0.0175736740223855,0.0816307661241887
195,2020-08-19 20:00:00+00:00,11845.0,BTCU0 Curncy,10184.81,-9.08%,-0.0287101058824313,-0.0952038661049905
196,2020-08-18 20:00:00+00:00,12190.0,BTCU0 Curncy,11202.1,-1.06%,-0.0350630316682434,-0.0106985844660836
197,2020-08-17 20:00:00+00:00,12625.0,BTCU0 Curncy,11322.59,2.19%,0.0474445352807485,0.06568361430747
198,2020-08-14 20:00:00+00:00,12040.0,BTCU0 Curncy,10602.78,1.76%,0.0282183389378009,0.0174275830112716
199,2020-08-13 20:00:00+00:00,11705.0,BTCU0 Curncy,10419.6,4.19%,-0.0055378203293112,0.0410865550229155
200,2020-08-12 20:00:00+00:00,11770.0,BTCU0 Curncy,10000.17,6.07%,0.0188684843043827,0.0589096224489139
201,2020-08-11 20:00:00+00:00,11550.0,BTCU0 Curncy,9428.08,-5.72%,-0.0477589173006864,-0.0588526217933909
202,2020-08-10 20:00:00+00:00,12115.0,BTCU0 Curncy,9999.6,5.65%,0.035710578784512,0.1530936963294883
203,2020-08-07 20:00:00+00:00,11690.0,BTCU0 Curncy,8580.15,-1.61%,-0.0361232051571913,-0.0161907775731479
204,2020-08-06 20:00:00+00:00,12120.0,BTCU0 Curncy,8720.2,5.34%,0.0158007445313436,0.0520154119864322
205,2020-08-05 20:00:00+00:00,11930.0,BTCU0 Curncy,8278.21,1.15%,0.0384498452184044,0.0114029673429699
206,2020-08-04 20:00:00+00:00,11480.0,BTCU0 Curncy,8184.35,1.42%,-0.018555009144722,0.0140950952809911
207,2020-08-03 20:00:00+00:00,11695.0,BTCU0 Curncy,8069.8,2.86%,-0.000427441767568,0.0326469133426862
208,2020-07-31 20:00:00+00:00,11700.0,BTCU0 Curncy,7810.6,-1.04%,0.0286105340412658,-0.0104564961574853
209,2020-07-30 20:00:00+00:00,11370.0,BTCQ0 Curncy,7892.7,0.63%,-0.0048256290178236,0.0062913672904333
210,2020-07-29 20:00:00+00:00,11425.0,BTCQ0 Curncy,7843.2,1.64%,0.0185517688080968,0.0162575110643225
211,2020-07-28 20:00:00+00:00,11215.0,BTCQ0 Curncy,7716.72,4.57%,0.0134651944691587,0.0446794523398253
212,2020-07-27 20:00:00+00:00,11065.0,BTCQ0 Curncy,7379.53,-3.55%,0.1326925476003381,-0.0557791006267195
213,2020-07-24 20:00:00+00:00,9690.0,BTCQ0 Curncy,7802.85,-1.50%,-0.0030911925696728,-0.0151394998207922
214,2020-07-23 20:00:00+00:00,9720.0,BTCQ0 Curncy,7921.88,-1.57%,0.0250013022054171,-0.0157801513144206
215,2020-07-22 20:00:00+00:00,9480.0,BTCQ0 Curncy,8047.88,3.02%,0.0021119332031435,0.029725928539055
216,2020-07-21 20:00:00+00:00,9460.0,BTCQ0 Curncy,7812.17,0.90%,0.021908437038326,0.0089955976088393
217,2020-07-20 20:00:00+00:00,9255.0,BTCQ0 Curncy,7742.21,-0.74%,0.0005403945011269,0.0288378340251485
218,2020-07-17 20:00:00+00:00,9250.0,BTCQ0 Curncy,7522.13,3.27%,0.0059636934680495,0.03215133349367
219,2020-07-16 20:00:00+00:00,9195.0,BTCQ0 Curncy,7284.13,0.37%,-0.0059636934680494,0.0037370006814447
220,2020-07-15 20:00:00+00:00,9250.0,BTCQ0 Curncy,7256.96,0.35%,-0.0128895447259969,0.0034633610966887
221,2020-07-14 20:00:00+00:00,9370.0,BTCQ0 Curncy,7231.87,1.81%,0.0042780813910783,0.0179424058638031
222,2020-07-13 20:00:00+00:00,9330.0,BTCQ0 Curncy,7103.27,0.68%,0.0,0.0406297893174715
223,2020-07-10 20:00:00+00:00,9330.0,BTCQ0 Curncy,6820.45,1.41%,0.0010723861617527,0.0140176930396269
224,2020-07-09 20:00:00+00:00,9320.0,BTCQ0 Curncy,6725.51,-1.54%,-0.02542509836581,-0.015539893799587
225,2020-07-08 20:00:00+00:00,9560.0,BTCQ0 Curncy,6830.84,4.85%,0.0222113837627142,0.0473987709053891
226,2020-07-07 20:00:00+00:00,9350.0,BTCQ0 Curncy,6514.62,2.28%,-0.0058651194523981,0.0225404683046234
227,2020-07-06 20:00:00+00:00,9405.0,BTCQ0 Curncy,6369.42,4.95%,0.0313200546223673,0.0780639787166974
228,2020-07-02 20:00:00+00:00,9115.0,BTCQ0 Curncy,5891.11,-1.53%,-0.0270579277654255,-0.0154392364993523
229,2020-07-01 20:00:00+00:00,9365.0,BTCQ0 Curncy,5982.77,1.41%,0.013437450242459,0.0140431911683175
230,2020-06-30 20:00:00+00:00,9240.0,BTCQ0 Curncy,5899.34,0.32%,-0.001622060371868,0.0031697792501422
231,2020-06-29 20:00:00+00:00,9255.0,BTCQ0 Curncy,5880.67,1.10%,-0.0026976007726483,-0.0189180832462524
232,2020-06-26 20:00:00+00:00,9280.0,BTCQ0 Curncy,5992.98,-2.50%,-0.006444705442642,-0.0252956568223824
233,2020-06-25 20:00:00+00:00,9340.0,BTCN0 Curncy,6146.51,-1.24%,-0.0037403196157232,-0.0124913913996808
234,2020-06-24 20:00:00+00:00,9375.0,BTCN0 Curncy,6223.77,-2.87%,-0.0387077611030496,-0.0291136353086487
235,2020-06-23 20:00:00+00:00,9745.0,BTCN0 Curncy,6407.63,1.07%,0.0087606847350975,0.0106280496335369
236,2020-06-22 20:00:00+00:00,9660.0,BTCN0 Curncy,6339.89,1.86%,0.0288809781859545,0.0341023258836751
237,2020-06-19 20:00:00+00:00,9385.0,BTCN0 Curncy,6127.33,-0.75%,-0.0100716462284583,-0.0075716367366078
238,2020-06-18 20:00:00+00:00,9480.0,BTCN0 Curncy,6173.9,1.08%,0.0084746269909722,0.0107853706018867
239,2020-06-17 20:00:00+00:00,9400.0,BTCN0 Curncy,6107.67,-1.92%,-0.020532440183705,-0.0193573470148814
240,2020-06-16 20:00:00+00:00,9595.0,BTCN0 Curncy,6227.05,1.43%,0.0088982529023642,0.01417243025035
241,2020-06-15 20:00:00+00:00,9510.0,BTCN0 Curncy,6139.42,-1.34%,-0.0015760444554657,-0.0133996953812375
242,2020-06-12 20:00:00+00:00,9525.0,BTCN0 Curncy,6222.24,4.83%,0.0169405851167128,0.0471416355964773
243,2020-06-11 20:00:00+00:00,9365.0,BTCN0 Curncy,5935.72,-7.40%,-0.0636037544273208,-0.0769005767377066
244,2020-06-10 20:00:00+00:00,9980.0,BTCN0 Curncy,6410.19,3.73%,0.0120969217088285,0.0365771127221913
245,2020-06-09 20:00:00+00:00,9860.0,BTCN0 Curncy,6179.96,1.62%,0.0030472344554689,0.0160341139277802
246,2020-06-08 20:00:00+00:00,9830.0,BTCN0 Curncy,6081.66,0.73%,-0.0030472344554688,0.0069514906794867
247,2020-06-05 20:00:00+00:00,9860.0,BTCN0 Curncy,6039.53,1.32%,-0.0090863825559573,0.0130980075876079
