,Date,Close future,Close brr,log return future,log return brr
384,2019-07-29,9590.0,9525.16,-0.05032828251082819,-0.024712175478630794
385,2019-07-26,10085.0,9763.48,0.001488464675704186,-0.022710447817652253
386,2019-07-25,10070.0,9987.75,0.022596994639382046,0.020037722887231407
387,2019-07-24,9845.0,9789.61,-0.056283362621846425,-0.01652124720984855
388,2019-07-23,10415.0,9952.69,0.0,-0.045033520326696955
389,2019-07-22,10415.0,10411.14,-0.027930809746722098,0.0061353077522982085
390,2019-07-19,10710.0,10347.46,-0.004192878260035927,0.0612579487160219
391,2019-07-18,10755.0,9732.62,0.07528879994376629,0.011604562625655157
392,2019-07-17,9975.0,9620.33,0.016170135047502848,-0.08312141769639712
393,2019-07-16,9815.0,10454.16,-0.11987514577458853,-0.006851251693065349
394,2019-07-15,11065.0,10526.03,-0.07022723511856366,-0.10554442373926187
395,2019-07-12,11870.0,11697.74,0.003798274243580003,-0.0026465792636922317
396,2019-07-11,11825.0,11728.74,-0.050701152933036696,-0.09179250138302067
397,2019-07-10,12440.0,12856.31,-0.041721911017319105,0.03820249461113194
398,2019-07-09,12970.0,12374.43,0.025772609609641176,0.03977138707342597
399,2019-07-08,12640.0,11891.94,0.09975040276705942,0.05001443105598971
400,2019-07-05,11440.0,11311.8,-0.006100236782139465,-0.004288955782094562
401,2019-07-03,11510.0,11360.42,0.034470933911354855,0.10785943510234702
402,2019-07-02,11120.0,10198.86,0.056418103933576574,-0.028649682949634422
403,2019-07-01,10510.0,10495.28,-0.11271683580288884,-0.1141005371735148
404,2019-06-28,11764.0,11763.79,0.08041821736149352,0.009534598910208789
405,2019-06-27,10855.0,11652.16,-0.24618331742850771,-0.09767557148848527
406,2019-06-26,13885.0,12847.73,0.19895169206057808,0.12738701802451172
407,2019-06-25,11380.0,11311.05,0.038974697723358584,0.037909475738711576
408,2019-06-24,10945.0,10890.28,0.09229964065145367,0.10677480412534442
409,2019-06-21,9980.0,9787.4,0.03621921014952476,0.04691807982191557
410,2019-06-20,9625.0,9338.8,0.044074029906632464,0.02565173411282806
411,2019-06-19,9210.0,9102.29,0.010368442136589011,-0.004481122252593126
412,2019-06-18,9115.0,9143.17,-0.02865835488750691,-0.019929854431967133
413,2019-06-17,9380.0,9327.22,0.10559745441026755,0.10420780577529007
414,2019-06-14,8440.0,8404.18,0.018535657729339555,0.029596557976189063
415,2019-06-13,8285.0,8159.09,0.010922438682733251,0.01936865346150989
416,2019-06-12,8195.0,8002.58,0.03413300636945862,0.026148077219410797
417,2019-06-11,7920.0,7796.04,-0.011299555253933394,-0.020441158934518158
418,2019-06-10,8010.0,7957.04,0.0,-0.0013174611957866864
419,2019-06-07,8010.0,7967.53,0.05122758920667338,0.03573077054306086
420,2019-06-06,7610.0,7687.87,-0.02913770393438968,-0.006098793637514632
421,2019-06-05,7835.0,7734.9,0.027168553314508886,-0.03027563299460302
422,2019-06-04,7625.0,7972.66,-0.12497026032248894,-0.05862269632807236
423,2019-06-03,8640.0,8454.01,0.01222722656956034,0.004722507159840211
424,2019-05-31,8535.0,8414.18,-0.016846172425854837,-0.03605400870966724
425,2019-05-30,8680.0,8723.08,-0.0086034370655564,0.0005894150856780311
426,2019-05-29,8755.0,8717.94,-0.002281803614114363,0.00387308281228609
427,2019-05-28,8775.0,8684.24,0.08066018222233098,0.07971736271842805
428,2019-05-24,8095.0,8018.83,0.03456203257237882,0.038156934368189004
429,2019-05-23,7820.0,7718.62,-0.0183723888047921,-0.019663864836075087
430,2019-05-22,7965.0,7871.9,-0.010615148068460142,-0.006538619244871901
431,2019-05-21,8050.0,7923.54,0.02515855963615493,0.020827391353381547
432,2019-05-20,7850.0,7760.22,0.08712719145498599,0.0744103487068333
433,2019-05-17,7195.0,7203.74,-0.09284330736827427,-0.0972890098998076
434,2019-05-16,7895.0,7939.81,-0.04155636698137305,-0.0032065173791487453
435,2019-05-15,8230.0,7965.31,0.05558720940301679,-0.014995022711336917
436,2019-05-14,7785.0,8085.65,-0.02034399470271765,0.08139509007257775
437,2019-05-13,7945.0,7453.59,0.22251442263664856,0.1758311718648455
438,2019-05-10,6360.0,6251.77,0.049144000346975185,0.04020389401723955
439,2019-05-09,6055.0,6005.41,0.026779843015721345,0.025911423413632784
440,2019-05-08,5895.0,5851.8,0.009373737149198515,0.0006803640038783565
441,2019-05-07,5840.0,5847.82,0.017271586508660716,0.034512517018127985
442,2019-05-06,5740.0,5649.44,0.01138864696400859,-0.01773907720691356
443,2019-05-03,5675.0,5750.55,0.052453252759114485,0.06785511854706952
444,2019-05-02,5385.0,5373.29,0.01779906473814393,0.01568452178989767
445,2019-05-01,5290.0,5289.67,0.01140696779337638,0.005117359547086934
446,2019-04-30,5230.0,5262.67,0.017358198609757732,0.020297061331250445
447,2019-04-29,5140.0,5156.93,0.011741817876683195,-0.0010485238772988542
448,2019-04-26,5080.0,5162.34,-0.07761699393104879,-0.05344185028007986
449,2019-04-25,5490.0,5445.73,0.01006873494826658,-0.002430143767374724
450,2019-04-24,5435.0,5458.98,-0.02990707716793079,-0.021320898976528935
451,2019-04-23,5600.0,5576.62,0.03729399903100546,0.048861087780025875
452,2019-04-22,5395.0,5310.69,0.01682282664415157,0.012377894024933792
453,2019-04-18,5305.0,5245.36,0.01232827373299567,0.008467966618019834
454,2019-04-17,5240.0,5201.13,0.007662872745569097,0.030922358429488418
455,2019-04-16,5200.0,5042.76,0.03722271049060814,-0.021662389149246033
456,2019-04-15,5010.0,5153.19,-0.010918222603873316,0.015535751220579978
457,2019-04-12,5065.0,5073.75,-0.0019723872272043464,0.007122620353144708
458,2019-04-11,5075.0,5037.74,-0.06484635552510286,-0.044700808048808854
459,2019-04-10,5415.0,5268.04,0.03667547855840657,0.01239608736713503
460,2019-04-09,5220.0,5203.14,0.0009583134418115972,-0.001887461426250296
461,2019-04-08,5215.0,5212.97,0.039105667038836986,0.04133191067336399
462,2019-04-05,5015.0,5001.9,0.035518700685358534,-0.003606117337777648
463,2019-04-04,4840.0,5019.97,-0.06208199394710438,-0.00041425928841917135
464,2019-04-03,5150.0,5022.05,0.07560274074295113,0.057526857171060264
465,2019-04-02,4775.0,4741.3,0.14632795414604918,0.1356566355153316
466,2019-04-01,4125.0,4139.83,0.011214159451222857,0.014714610825465537
467,2019-03-29,4079.0,4079.36,0.017060619016943633,0.015885331499806983
468,2019-03-28,4010.0,4015.07,0.0012476607981552772,0.00231396736528759
469,2019-03-27,4005.0,4005.79,0.025285797228673162,0.02387868505897142
470,2019-03-26,3905.0,3911.27,0.002564103968937634,-0.012647012192431261
471,2019-03-25,3895.0,3961.05,-0.021588139973634703,-0.006958728720618402
472,2019-03-22,3980.0,3988.71,0.003775964209535136,0.0064892664734185635
473,2019-03-21,3965.0,3962.91,-0.011285386231666533,-0.009323257209475619
474,2019-03-20,4010.0,4000.03,0.003747662100239749,0.006033117597533786
475,2019-03-19,3995.0,3975.97,0.008799553951848841,0.0029268362723671097
476,2019-03-18,3960.0,3964.35,0.01526747213078838,0.017283724377145353
477,2019-03-15,3900.0,3896.42,0.014202950177993535,0.010998508335054946
478,2019-03-14,3845.0,3853.8,0.0,0.0018882313251637123
479,2019-03-13,3845.0,3846.53,0.0,-0.004034455262894877
480,2019-03-12,3845.0,3862.08,0.0026041681383877297,0.006072130832594047
481,2019-03-11,3835.0,3838.7,-0.014239722811135388,-0.012856279064579989
482,2019-03-08,3890.0,3888.37,0.005154650588664422,0.004363515823876958
483,2019-03-07,3870.0,3871.44,0.007782140442054949,0.006660488678190965
484,2019-03-06,3840.0,3845.74,0.0013029317804160619,0.00526379438605494
485,2019-03-05,3835.0,3825.55,0.03854297676678363,0.031209600087650294
486,2019-03-04,3690.0,3708.0,-0.03462396456604801,-0.028987845087105273
487,2019-03-01,3820.0,3817.06,0.007884403524148835,-0.003862003077036841
488,2019-02-28,3790.0,3831.83,0.02133414247499114,0.008488808416255874
489,2019-02-27,3710.0,3799.44,-0.017368506081644253,-0.002822744665635899
490,2019-02-26,3775.0,3810.18,-0.011850039917495843,0.00678643584566497
491,2019-02-25,3820.0,3784.41,-0.028389003262686025,-0.037945339171353454
492,2019-02-22,3930.0,3930.77,0.007662872745569097,0.009370180304224257
493,2019-02-21,3900.0,3894.11,-0.010204170174241736,-0.005421691542410772
494,2019-02-20,3940.0,3915.28,0.001269841440475937,-0.007389722670681082
495,2019-02-19,3935.0,3944.32,0.10155581861416244,0.10380618222614178
496,2019-02-15,3555.0,3555.41,0.0,-0.003422713684370422
497,2019-02-14,3555.0,3567.6,0.0,-0.00031388727220630724
498,2019-02-13,3555.0,3568.72,-0.011188927917805852,-0.0012237795587924439
499,2019-02-12,3595.0,3573.09,0.0,-0.007455854483923871
500,2019-02-11,3595.0,3599.83,-0.002777779563902386,0.05059131468982657
501,2019-02-08,3605.0,3422.24,0.07934946674455991,0.017319155156173903
502,2019-02-07,3330.0,3363.48,0.0015026298845350965,-0.0003864297801147552
503,2019-02-06,3325.0,3364.78,-0.019360247284541422,-0.015842201568097927
504,2019-02-05,3390.0,3418.51,0.0029542118974313827,0.0028679293682046976
505,2019-02-04,3380.0,3408.72,-0.010301783527825945,-0.00618842088425866
506,2019-02-01,3415.0,3429.88,0.008823586658515025,0.005294056929966677
507,2019-01-31,3385.0,3411.77,-0.0029498546464211237,-0.00810652330049649
508,2019-01-30,3395.0,3439.54,0.011851990587014328,0.011627017867386884
509,2019-01-29,3355.0,3399.78,-0.002976192673046001,-0.0009731187752237168
510,2019-01-28,3365.0,3403.09,-0.037905412589082504,-0.0450767024424684
511,2019-01-25,3495.0,3560.0,-0.007127613924232124,0.001177659460905471
512,2019-01-24,3520.0,3555.81,0.005698021114637796,-0.003495196615000125
513,2019-01-23,3500.0,3568.26,-0.011363758650315095,-0.0004482973182843558
514,2019-01-22,3540.0,3569.86,-0.001411432838407736,-0.013345255155370052
515,2019-01-18,3545.0,3617.82,-0.007027435807456862,0.004818351718099054
516,2019-01-17,3570.0,3600.43,0.012685159527315642,-0.004342814241208889
517,2019-01-16,3525.0,3616.1,0.004264398786457518,-0.0052350219816016605
518,2019-01-15,3510.0,3635.08,-0.030857988359905223,0.01129020824810832
519,2019-01-14,3620.0,3594.27,0.005540180375615351,-0.014550291085723595
520,2019-01-11,3600.0,3646.95,0.0055710450494554295,-0.036388209089181486
521,2019-01-10,3580.0,3782.1,-0.10340329428649007,-0.054631493661861354
522,2019-01-09,3970.0,3994.47,0.0012602396122877732,-0.017532358274203814
523,2019-01-08,3965.0,4065.12,0.0012618298204221654,0.010559551301904509
524,2019-01-07,3960.0,4022.42,0.06117717343486632,0.07063199862572819
525,2019-01-04,3725.0,3748.11,-0.002680966753257824,-0.024158151714800548
526,2019-01-03,3735.0,3839.76,-0.019881370553828933,0.0038226396115036607
527,2019-01-02,3810.0,3825.11,0.04702007815312683,0.016030617130585106
528,2018-12-31,3635.0,3764.28,-0.02015318752197109,0.014912946792611391
529,2018-12-28,3709.0,3708.56,0.03959824464119441,-0.007505683276478821
530,2018-12-27,3565.0,3736.5,-0.05325490353554393,0.002132608269172468
531,2018-12-26,3760.0,3728.54,-0.07922404205270049,-0.11614686074262372
532,2018-12-24,4070.0,4187.75,0.07524261675351551,0.04787624844503164
533,2018-12-21,3775.0,3991.98,-0.026145280104322245,-0.010099182600599622
534,2018-12-20,3875.0,4032.5,0.04756510840514516,0.06432395436738786
535,2018-12-19,3695.0,3781.28,0.05564717871439149,0.06788124338120383
536,2018-12-18,3495.0,3533.12,-0.009964495259431829,0.041345512188664654
537,2018-12-17,3530.0,3390.02,0.11548398079280149,0.04550326099917696
538,2018-12-14,3145.0,3239.22,-0.022013467537178835,-0.04550326099917703
539,2018-12-13,3215.0,3390.02,-0.06181319338493112,-0.009862649732232916
540,2018-12-12,3420.0,3423.62,0.02967576814611654,0.026189810082957753
541,2018-12-11,3320.0,3335.12,-0.016430541396095927,-0.02259065243774623
542,2018-12-10,3375.0,3411.32,0.022472855852058576,0.009442562553053202
543,2018-12-07,3300.0,3379.26,-0.08701137698962981,-0.0700623561422924
544,2018-12-06,3600.0,3624.51,-0.028749413285985938,-0.05300502563358894
545,2018-12-05,3705.0,3821.81,-0.03578910785158528,-0.04367343094601112
546,2018-12-04,3840.0,3992.42,0.010471299867295437,0.04166331696831996
547,2018-12-03,3800.0,3829.5,-0.0336383591488298,-0.031740537947037344
548,2018-11-30,3930.0,3953.0,-0.06047493242164893,-0.07511357384395838
549,2018-11-29,4175.0,4261.36,-0.026006193746924266,0.02091481556353163
550,2018-11-28,4285.0,4173.16,0.14678773239956439,0.1300089314360586
551,2018-11-27,3700.0,3664.4,0.02601104891326635,-0.01759079580599888
552,2018-11-26,3605.0,3729.43,-0.14679258756590646,-0.13737278352563614
553,2018-11-23,4175.0,4278.61,-0.04679216150675894,-0.04748927445082761
554,2018-11-21,4375.0,4486.7,0.03488725900044054,-0.034286318766352374
555,2018-11-20,4225.0,4643.2,-0.1307167844409517,-0.09541981604704407
556,2018-11-19,4815.0,5108.08,-0.11928185417643437,-0.08189266213282641
557,2018-11-16,5425.0,5544.0,0.00369344833535173,0.025047744184700682
558,2018-11-15,5405.0,5406.86,0.009293747191459477,-0.12697705531185452
559,2018-11-14,5355.0,6138.9,-0.1593392765803952,-0.02379548970287816
560,2018-11-13,6280.0,6286.73,-0.00634922767865878,-0.011302682935669153
561,2018-11-12,6320.0,6358.19,-0.001581027997318818,0.0023446078879076544
562,2018-11-09,6330.0,6343.3,-0.012559034776493797,-0.02028843189176649
563,2018-11-08,6410.0,6473.31,-0.01394290596901275,-0.0037099099809222887
564,2018-11-07,6500.0,6497.37,0.013942905969012667,0.010931624400568248
565,2018-11-06,6410.0,6426.73,0.003907781448076,0.0027204753456578205
566,2018-11-05,6385.0,6409.27,0.006284388318151639,0.007173125310631976
567,2018-11-02,6345.0,6363.46,0.006324131749468081,0.009038978135096172
568,2018-11-01,6305.0,6306.2,0.002381898704533674,0.007044832141604944
569,2018-10-31,6290.0,6261.93,0.007179927134808231,-0.000429487774582691
570,2018-10-30,6245.0,6264.62,0.0016025644455411972,-0.001760726690655318
571,2018-10-29,6235.0,6275.66,-0.02455568925744368,-0.01832005039548502
572,2018-10-26,6390.0,6391.69,-0.0015637219761827587,-0.0022144872715093183
573,2018-10-25,6400.0,6405.86,-0.00234100770197359,-0.004653634114782207
574,2018-10-24,6415.0,6435.74,0.0031225630367936745,0.00790594408691314
575,2018-10-23,6395.0,6385.06,0.0015649455463035084,-0.0013131423312424003
576,2018-10-22,6385.0,6393.45,0.0007833921278040774,0.0022125201916499905
577,2018-10-19,6380.0,6379.32,-0.000783392127804156,-0.009021280005687362
578,2018-10-18,6385.0,6437.13,-0.005466628217367221,0.0012388965302983133
579,2018-10-17,6420.0,6429.16,0.0,-0.002006024960986537
580,2018-10-16,6420.0,6442.07,0.006250020345171326,0.00913024768976873
581,2018-10-15,6380.0,6383.52,0.032659214842657686,0.02778746299896494
582,2018-10-12,6175.0,6208.58,0.0016207458977333445,-0.0018634235410532377
583,2018-10-11,6165.0,6220.16,-0.05828421045987767,-0.0453333587122991
584,2018-10-10,6535.0,6508.63,-0.006862398261040529,-0.008673784451343012
585,2018-10-09,6580.0,6565.33,-0.007570058860545279,-0.007198342825570961
586,2018-10-08,6630.0,6612.76,0.013667638728663835,0.010797930753515572
587,2018-10-05,6540.0,6541.74,-0.0022909517465558244,3.515945961804314e-05
588,2018-10-04,6555.0,6541.51,0.022368846283084436,0.011635091490963806
589,2018-10-03,6410.0,6465.84,-0.01471184103188987,-0.010169524400017631
590,2018-10-02,6505.0,6531.93,-0.004601235111716705,0.0009051957471953156
591,2018-10-01,6535.0,6526.02,-0.01714371047696178,-0.01848871003389485
592,2018-09-28,6648.0,6647.8,-0.0010523942939278657,0.022514565667307227
593,2018-09-27,6655.0,6499.8,0.025876634078667676,0.0012346459812856256
594,2018-09-26,6485.0,6491.78,0.02024991312698988,0.011872821916331584
595,2018-09-25,6355.0,6415.16,-0.03934174922217759,-0.02944759102811879
596,2018-09-24,6610.0,6606.88,-0.019476271060620803,-0.01773675190351247
597,2018-09-21,6740.0,6725.11,0.05176193455858958,0.046919380749536034
598,2018-09-20,6400.0,6416.86,0.003913899321136315,0.016704480847651165
599,2018-09-19,6375.0,6310.56,0.015810606026642245,-0.007704895207560949
600,2018-09-18,6275.0,6359.37,0.007197152218485809,-0.00022798401694953743
