"unhedged","unhedged","Variance","VaR 99%","VaR 95%","ES 99%","ES 95%","Spectral 10"
0.06319715703687583,0.06769687185123716,0.01585537595103649,0.01704334313325627,0.02372375089699689,0.012958846113752717,0.012308518194559099,0.015925351097543766
0.1132801564445996,0.08864247157678139,0.053316101826986415,0.054830169942586375,0.06333521132449194,0.04962239165553654,0.04879267586139017,0.0534052990719847
-0.028971759373899345,-0.00043734966802519464,-0.028655278945746602,-0.02866303743151666,-0.028706839646340385,-0.028636400860795982,-0.028632169919729496,-0.028655735688810743
0.020808453156469113,-0.005921904790328773,0.024854588003515407,0.0247299220293944,0.02454780351793731,0.025126618265405756,0.025006139940333173,0.024640569096160067
0.02679497042552487,0.044980395861224036,-0.0051116257056069495,-0.004111236725973098,-0.00265183692711572,-0.0072984624120183,-0.006329280178252411,-0.0033949110256148345
-0.011793187247057083,-0.012698583337127431,-0.0028813764998946367,-0.0031553133912065596,-0.00355556810958804,-0.0022837681023462997,-0.00254841633917115,-0.0033516797350064136
-0.0017894555210529104,-0.0032000027306709027,0.000451979343904002,0.00038285781679795974,0.000281888411309363,0.0006028208941219989,0.000536013066627451,0.0003333181026037402
0.009999301041258691,-0.010124338665642038,0.016967068012948946,0.016752686743160695,0.016439472903316963,0.017434796848195305,0.01722765770705538,0.016599019547650654
-0.03050331978742104,-0.009760709609470841,-0.023506977822054916,-0.023722235297378998,-0.02403672962410135,-0.023037337969687426,-0.02324532331621041,-0.02387653066776968
0.019203377226526933,0.02217180893318015,0.0036639594221794976,0.004147315644508957,0.004852899562906539,0.0026082195216781683,0.003075964617543732,0.004493575044607988
-0.004660611307725095,-0.016118239806529076,0.006538725557557952,0.0061948540729405265,0.005692373258565487,0.007288816691130241,0.0069566562587229765,0.005948341672807267
-0.006150497198447195,0.008782122540095706,-0.012392354679402518,-0.012199074728308243,-0.011916831788016492,-0.012814319097045121,-0.012627400943501243,-0.012060581299078178
0.016839184629330685,0.02229898994314575,0.0011716366331772558,0.0016590086919318063,0.002370451253672303,0.00010711858988598076,0.0005787539909623834,0.0020081436930304655
0.025118112527878638,0.014742281737203431,0.014912110032131448,0.015228748608215213,0.015691059595525126,0.014220696078166457,0.014526995645396671,0.015455609800649483
0.03610481890616398,0.045935285148734295,0.003800905312327804,0.004813947551107354,0.006291783359286795,0.0015863640758371743,0.0025678322263033,0.005539325709807176
-0.01007887814098743,-0.015365219064056253,0.0006617443649535323,0.00033188433606269374,-0.00015011398250182881,0.001381288168283538,0.0010626521998413096,0.00009541922367558167
0.007747879836411743,-0.0030152941217597056,0.009840237454757896,0.009775708522524155,0.009681448291602144,0.009981057770854394,0.009918688180823148,0.009729460524369415
-0.0057710274323358995,0.015411263920524944,-0.01678298523745064,-0.016441208457537385,-0.015942209636896278,-0.017529321002129734,-0.01719868576244308,-0.01619634184573369
-0.002680108667857739,-0.02060158699121764,0.011552503637877699,0.0111161372534053,0.01047842603600264,0.012504215066051897,0.012082795441624853,0.010803292854944994
0.02591114155603814,0.03242604908624102,0.003138310791663844,0.0038491574324279166,0.004886532542168987,0.00158512669088023,0.002273359548180132,0.004358283591010341
0.02299624537979923,0.021595523632227158,0.007925909271563796,0.008394567860532285,0.009078709129410018,0.006902295699134789,0.007355803182194495,0.008730302626818433
0.058342262265377094,0.06289378392469275,0.014461655654994464,0.015845522495066214,0.017863401511477025,0.011434690656872254,0.012776522407246417,0.016836110623128866
0.020613799056856306,0.033760080763794,-0.003250819812184241,-0.0025054978604049736,-0.0014178572412256699,-0.0048794211710617525,-0.004157754947284052,-0.0019716954083855774
0.0033461766034568294,-0.014275223631670055,0.013201522241763188,0.012898720666662814,0.012456275458089954,0.013862070211855534,0.013569554592436531,0.012681657855564951
0.010156872117472862,0.005283031155524213,0.006473891571711128,0.006587794137711178,0.006754140072726605,0.00622525348277381,0.00633538771924496,0.006669415803856942
0.030448910864575573,0.05242175040348183,-0.0068393995081401,-0.005667206361668969,-0.0039575339620950365,-0.009402499916398258,-0.008266442703499416,-0.0048279844356659265
-0.02352599556063573,-0.03822121282019774,0.0030352316204029536,0.0022257112132390475,0.0010421243790855483,0.004799742093574519,0.004018590430586067,0.0016451552857449064
0.01972982223495869,0.02997300396370206,-0.00140742672344968,-0.0007481585672291966,0.0002140064009005129,-0.0028477945993486413,-0.0022095718944704443,-0.00027595331663053706
0.0032131979691711774,-0.0028849641358376743,0.005224428943520894,0.005162399543465747,0.00507179076708055,0.0053597951143046834,0.0052998410846838975,0.00511794305976117
0.00198635852513557,0.005043238354929037,-0.0015576264896219327,-0.0014480299872542497,-0.0012879718790808439,-0.0017968632259129811,-0.001690893595891054,-0.0013694937215581711
0.018509748032665363,0.0032287023563722537,0.01628154632941085,0.01635040875382666,0.016450982599328114,0.016131237210806147,0.016197814808437554,0.016399756922997742
0.010198052694628175,0.024063439931635244,-0.006848676213326796,-0.006318046511449908,-0.005543499692580555,-0.008007757462066481,-0.007494212248846297,-0.00593793747076844
0.07429599797234292,0.07410797215372183,0.022929886062073152,0.02455574989259872,0.026925791421955128,0.019372221443394403,0.020949541496300014,0.02571932086995977
-0.004335929034004002,-0.005537820329311236,-0.0006330556870211026,-0.0006857992050119614,-0.0000430095071163185,-0.0010308740915945845,-0.00047930618831715433,-0.0009647536274977247
0.015450687937980446,0.028218338937800954,-0.003578136336095835,-0.0033040334261017043,-0.0066506702490931584,-0.001512920324907529,-0.00437766903015756,-0.0018558227484259998
0.03905547586331369,0.047444535280748594,0.007303732750159115,0.007763992794212637,0.002138607848405,0.010769435300112377,0.005960707188130386,0.010194336048424473
-0.013986357746635855,-0.0350630316682434,0.00911456461757928,0.008788640835758622,0.012754646067169396,0.006654081977817599,0.010064137973515432,0.007063384868165916
-0.01235093037425848,-0.028710105882431367,0.00663246218568185,0.006364089051987031,0.009630837584399428,0.004606826229461277,0.007414450744082736,0.004943731003171695
-0.0020012399325762616,0.017573674022385504,-0.01395403570537054,-0.013782461124242645,-0.015876082693070944,-0.0126608817933502,-0.014454402300146005,-0.012875662404290618
-0.009003850913498954,-0.01630811806355497,0.0018539296355297014,0.0016998158370997612,0.0035769497691575326,0.0006911393893760925,0.0023030885015794473,0.0008844656773078958
0.0036529324304805885,0.0067227143948767375,-0.0008523290088391228,-0.0007878961675725744,-0.001573659673687773,-0.00036652999572506716,-0.0010401964511432631,-0.0004472437709441815
-0.03138328534045941,-0.04277812201280418,-0.002891680450425918,-0.0032925973728463046,0.0015839230081721577,-0.005919049733597295,-0.0017237871754114292,-0.005415325835208217
0.006092311035717556,0.016471980578921276,-0.005010003746665682,-0.0048507041720986166,-0.006794407483286836,-0.0038093181401217782,-0.005474561310670375,-0.004008748329551991
-0.012726964298472882,-0.025251668230966987,0.004023480889569655,0.0037864154751910024,0.006672577801233808,0.0022343339055641074,0.004714286985215259,0.002531876377396017
0.010991211063896123,0.025251668230967125,-0.006070966946657576,-0.0058254315966870755,-0.008822794756939244,-0.004220819345078566,-0.006787130644964786,-0.004528039983091502
0.023397685975360964,0.017473276435374302,0.011813945463979717,0.011980192200565851,0.009951643695293772,0.013066965338244495,0.011329121634430186,0.012858847128529709
0.012073475424192001,0.020075956572689225,-0.0014176760712532432,-0.0012238722222185693,-0.0035890388966809354,0.00004291327812744254,-0.001982894960221323,-0.0001996598394808545
-0.04636523758895043,-0.05227448825204289,-0.011305236247919941,-0.011796993045294754,-0.005818575220025806,-0.015019654174511026,-0.009872975802233475,-0.014401435197354482
-0.04096177605691657,-0.06675155564393763,0.003049881483914162,0.0024352683671581715,0.009902176593322484,-0.001594386995618201,0.0048395357817275384,-0.0008211061310137586
-0.05645189302836185,-0.00937213982886321,-0.04987204909757652,-0.04996563932604726,-0.048825307789349875,-0.05057804849409306,-0.049599251588430544,-0.05046069091223847
-0.018025318953793553,-0.05865504669601118,0.020036636920935418,0.01950355908906254,0.025982837105749466,0.016009560280882507,0.021589121033741318,0.01667990482193029
0.014531721703548288,0.02999979093563501,-0.005747778406165594,-0.005455479321695144,-0.009024645236012476,-0.003545594973782048,-0.006600418043382568,-0.003911218189591845
0.019282514583791106,-0.0004846135302015303,0.019600326527368078,0.01959579207554076,0.019651068726417417,0.019566130781448816,0.01961354588620557,0.01957181351462434
-0.015015405830224917,0.0024207225570680225,-0.01666232646177995,-0.016638805891915697,-0.01692557538601506,-0.01648496662449064,-0.016730900115820818,-0.016514438119057315
0.034820231116815925,0.03469105296136303,0.011754225465673068,0.012087146357984998,0.008021034207228701,0.01426212131466419,0.010783014274793326,0.013845794464602174
0.016920502394233275,0.010223137363376038,0.010140150308157144,0.010237229675165653,0.009053122796936562,0.010872013546640481,0.009857076988426918,0.010750429550373884
0.0067981890393114894,0.01832392084928442,-0.005562869736838538,-0.005385399032843715,-0.007551039017774242,-0.004225302640346388,-0.0060804372967343525,-0.004447455747032571
-0.006613495855719553,-0.005918523991796617,-0.0026483153889255125,-0.0027047878976400497,-0.002016567027619947,-0.0030742649323417756,-0.002483696932268347,-0.00300346802730679
0.010096808521456734,-0.006413214834713269,0.014320621022702817,0.014260472712683029,0.014993474881462226,0.013866940924318241,0.01449595324985162,0.013942347785715308
-0.04286779455671781,-0.03698057707391325,-0.017837721946726306,-0.01819052915339817,-0.01389803637857182,-0.020501389170159205,-0.01680987824103462,-0.020058248852546555
0.00025663127235806547,0.00095328891871301,-0.00038131167792028556,-0.0003722053978388829,-0.0004832228053320562,-0.0003126413821807878,-0.00040786006862595617,-0.0003240526914556623
-0.00016790000068066135,-0.020698693245577306,0.013443198622373182,0.013250266110546444,0.015599709510733053,0.011987335749383592,0.014005450457530448,0.012229418067335313
-0.00893254538196897,0.03723580528664303,-0.034867989937412885,-0.034493121498023596,-0.039072636401678185,-0.0320444894240481,-0.03596166221316478,-0.032513147014650016
0.008435600307599609,0.013903967304446652,-0.0008611247896483618,-0.0005171539430171471,-0.0022290917252101405,0.000331727858325902,-0.0009566021337709912,-0.001304077674583657
-0.00009642078471235942,-0.02691228081744742,0.01744888571319746,0.016808057269423925,0.019991220322709627,0.015223859039106525,0.017626651139655114,0.018273192067227564
0.0015253914546779052,0.030622860213983,-0.019386720773700614,-0.018608641455500508,-0.022484479511935048,-0.01668987186914852,-0.01960275522707433,-0.02038920034257214
0.0025875136452163045,-0.005305052229693229,0.006098803230268077,0.00596968770693997,0.006611689768927917,0.00565078341227595,0.006134631506222687,0.006264983461644196
0.018086479243261844,0.021053409197832263,0.004061439242388366,0.0045815385100232125,0.001992104676273239,0.005864693948141919,0.003917056992661029,0.003391539722900476
-0.008065610902474488,-0.02478376257773877,0.008248633177770017,0.0076524157621117705,0.010614245990886303,0.006178615101377489,0.008414028243551667,0.009015594857037046
-0.019929562032185846,0.0021333341424203877,-0.021382703531122035,-0.02132914139646136,-0.02159556545531999,-0.021196889426117364,-0.02139756822614549,-0.02145165594952336
0.015357800014711867,-0.0005329070203388823,0.015707426949073823,0.015694551043641387,0.015758588785738107,0.01566275507192388,0.0157110001502969,0.015724001295257986
-0.012467659187063624,0.004785970315941081,-0.01571063125790692,-0.015590993672171293,-0.01618616258217206,-0.015295626554253969,-0.01574383477563626,-0.015864656566559297
0.0026650969663860337,-0.01388911216066715,0.011792263932423646,0.01145754963608337,0.013121172910266985,0.010630538912930518,0.011885131631085696,0.012222962151665417
-0.015750231929914107,-0.0053937563343191665,-0.012114548869994501,-0.012248230528231862,-0.01158353026721173,-0.012578415401491926,-0.012077453645120105,-0.011942492618847536
0.006914983903895596,0.0048556879866589525,0.0036878430557380592,0.003806895698387048,0.00321463743158228,0.004100818978389104,0.003654801892047083,0.0035345709243376276
0.002408937159946059,0.00107584733346311,0.0016929446984694215,0.0017193264863759757,0.001588107604892976,0.0017844696691280862,0.0016856232870776414,0.0016589835514276886
0.02430361675080807,0.022329476398088577,0.00950552529718468,0.010054496849262235,0.007321158583752217,0.011408816378107043,0.009353125140607174,0.008798414264593983
-0.006784611174161467,0.0021008411088117938,-0.008196880471096589,-0.00814482589202892,-0.008403750424768035,-0.008016295939068321,-0.008211326771681647,-0.00826389204465836
0.01791029240192436,0.025383388205318783,0.0009360490471667949,0.001566411995100231,-0.0015726841194490758,0.0031213058319277285,0.000761044700620974,0.00012402497152383578
0.0036336737628995318,-0.002560820861673704,0.005330711439308337,0.005268254224982414,0.005578851805026677,0.005114008090287831,0.005348043434177435,0.005411104138989112
0.08345305713464012,0.1337236818280764,-0.008364705204307904,-0.004828843973048399,-0.022539601786940314,0.0038492922530842114,-0.009348172785143785,-0.012934747901210271
0.06985995380944401,0.015138312247668552,0.06033394792890007,0.06068644093673697,0.05893205873938585,0.061556341634224,0.06023610452219877,0.05988001609519306
0.0028528126272334355,0.018823055195466867,-0.009856341928791496,-0.009385339572814226,-0.01173010395515661,-0.008223214013012937,-0.009987090520347165,-0.010462969441924215
-0.014827767795848695,-0.007836348329315861,-0.009561249546704056,-0.009754743999974948,-0.008792753088079442,-0.010232712137091147,-0.009507558964591706,-0.009312227699293074
0.020398458932637815,0.022472855852058576,0.005444838188066983,0.005999621116953937,0.0032373159484681588,0.00736826360313729,0.005290824161604393,0.004730236971994907
0.009198686978554138,-0.00042744176756808513,0.009480877752427402,0.009470485018462265,0.009522173072874713,0.009444821141578345,0.00948376185163191,0.009494255705582025
-0.013094730784909572,-0.018555009144722044,-0.0007563522853127355,-0.001208130948522254,0.0010368134528677294,-0.0023246107318277494,-0.0006310140235050515,-0.00017509766829610314
0.039690247279492274,0.03844984521840445,0.014259520908803112,0.015207792560092984,0.010482574280379346,0.017545573163536,0.013996203760453673,0.013037526985661801
0.019861807236756037,0.01580074453134367,0.0094008420007279,0.00978810609378114,0.007860532434835176,0.01074375909938964,0.009293344606389876,0.008902112977149509
-0.018433756644108883,-0.03612320515719131,0.005367926995995993,0.0045011973075603715,0.008804545046641275,0.0023577052037047942,0.005608322612213136,0.006482525475732524
0.025264980636922445,0.035710578784512004,0.00135392575638586,0.002244876794740672,-0.0021942066146249896,0.004441562464503382,0.0011065345223339345,0.0002058736094898674
-0.029207394023206542,-0.04775891730068647,0.00229659594337374,0.0011536210140028417,0.006825436093993175,-0.001674405642440349,0.0026135548595725053,0.0037659770299323966
-0.0014103601173763366,0.018868484304382736,-0.014205456180995295,-0.013731249165350701,-0.016091982182642784,-0.012561223100264099,-0.014337094644277263,-0.014816213375438031
0.00016602996105508823,-0.00663436983043298,0.004556296472787024,0.004381925411372788,0.005221854964619884,0.003987945132602388,0.004451909760410158,0.004737492797166985
0.008056877899175838,-0.012883455706188004,0.01647212578731245,0.016138536626278656,0.017744917375201938,0.015384617553008796,0.016272430018494273,0.016818716096004556
-0.06798912460465396,-0.05052922733078596,-0.033491584220371746,-0.03484213371314369,-0.02835120941448357,-0.03789947687915709,-0.034299895771499285,-0.03208985207087671
0.0009498744975827246,0.009772064733792522,-0.005600648890253777,-0.005339107119455691,-0.00659997918106199,-0.004748589730473184,-0.005444063998292678,-0.005872548809216881
-0.03511682925248945,-0.044181674790663934,-0.005760536102413813,-0.0069126382128455125,-0.0013733906914643406,-0.00951989535617338,-0.006450103237335083,-0.004564530350849813
0.03522948491292669,0.0436412802895369,0.006151500588244836,0.007325147799802061,0.0016571988799703563,0.009971116538220939,0.006854291016222325,0.004930235898092131
0.03400088958404747,0.03296417553897619,0.012207023374318822,0.01308358740157385,0.008852766031993916,0.015060741723333316,0.012731886459609052,0.011295171751520143
-0.0017161228731786325,-0.009458819865323053,0.004540319912094675,0.0042920510954739,0.005487770839975022,0.0037310359812246416,0.004391696734507049,0.004798287076168652
0.012475556968756409,0.018829008152907778,-0.00009597806210544036,0.00040741865173947494,-0.0020205393763600707,0.0015435564151551361,0.0002054198558048945,-0.0006194405180557291
0.04646187649936825,-0.007280323368125385,0.05105968248940972,0.050877086631733376,0.0517566204788145,0.05046451741998944,0.050950372207865705,0.05124942395549873
-0.04683948465433355,0.007798323897708526,-0.05231447118278758,-0.05209598514992825,-0.05314920226288559,-0.05160264579347121,-0.05218366486382588,-0.05254160020229321
0.020118756426146772,0.024553663174051277,0.0037723202910595736,0.004428063419401678,0.001264393597159013,0.0059076714817642186,0.0041649443369671515,0.003090332790307455
-0.00527091577718113,-0.009647193378002801,0.001131777575485648,0.0008777230524856034,0.0021012945870524983,0.0003036285144345167,0.0009796910300957876,0.0013957549012485523
-0.0015525350440100153,-0.0020429016298002933,-0.0001931584304678688,-0.0002472282639125039,0.000013281011216325847,-0.00036937164962936713,-0.00022552795535057415,-0.0001369652942324983
0.0021450604819742997,0.0025529756015836565,0.0004460530305715743,0.0005137311406452462,0.0001875811768567406,0.0006665852055163862,0.00048657029592057794,0.000375708493382864
0.004498935277102616,0.01317141635547049,-0.004324002054212818,-0.003971345023207735,-0.005671772637350709,-0.0031752228098081616,-0.004112862653883403,-0.004690659853091778
-0.013075751961826802,-0.06604947584456991,0.029117885663106385,0.027472101312463807,0.03537753261529195,0.023744613986527698,0.028132932753664845,0.030825528026540365
-0.014365697970785135,0.01758638450207599,-0.026416360218258335,-0.025933941447041066,-0.02826062633615941,-0.02484511252795533,-0.026127523606420663,-0.026917997800410095
-0.030184542804858893,-0.002644804503876813,-0.0283744864447619,-0.028446466700711343,-0.02809967659514785,-0.028609074354910096,-0.02841757809427307,-0.028299680916279293
0.031083270580881495,0.009488737508701453,0.02491352705000391,0.025159820412482905,0.02397249431488744,0.025715923266073082,0.02506098227844348,0.024657483422218462
-0.009061027533993769,-0.021745752136231502,0.005281798213343375,0.004714846993844561,0.007443756217499377,0.0034330366210917358,0.004942421307637918,0.0058707054415667375
-0.0006027442585591257,0.00907398806740899,-0.006691241567339087,-0.006448201005221183,-0.007619838784880141,-0.005899439703848782,-0.006545733877419237,-0.006943902784623963
-0.0031258462434252763,-0.010146949543736529,0.0035913635832178245,0.003324869468316668,0.004608321826186799,0.0027226526028824105,0.00343183063082937,0.0038682628522593195
0.01002764708789069,0.028573372444055948,-0.009254846709956457,-0.008480228860976793,-0.01221826713720094,-0.0067327318420087,-0.008791035754180295,-0.010060564304550526
0.01886360870818082,0.007794271726818703,0.013740357572892829,0.013944772628281593,0.012959411490313296,0.014406350431211653,0.013862739333834563,0.013527859207607953
-0.03442023598352364,-0.03959345341975756,-0.008031616062575388,-0.009068721463825119,-0.004081281868272548,-0.011415295336665297,-0.008652368600660364,-0.0069548631403837215
-0.009406871813539944,-0.0005386480065598942,-0.009045169123451425,-0.009059562907146788,-0.008990208186803222,-0.009092076264400954,-0.009053786195473586,-0.009030209495903246
-0.016551678870934523,-0.021346922554797202,-0.0023621371348231993,-0.002923070458054883,-0.00022309625093668893,-0.004191262621692593,-0.0026979121343771685,-0.0017794772813902375
-0.0025681878640993632,0.022961996930095402,-0.01818760463170615,-0.017561245274299538,-0.02058298148428376,-0.016147870692810793,-0.01781257623303151,-0.018839012823913214
0.010143832128219794,-0.0010764263687381775,0.010852345693640436,0.010824155432655748,0.010959983246470687,0.01076047651047454,0.010835469183484834,0.010881643749059223
0.04201233077975718,0.077068936369961,-0.010300231976508053,-0.005077635274352692,-0.01427734577094209,-0.0036362630827405677,-0.006095295286145794,-0.015176363602071216
0.029200430929419305,0.0020208831397723103,0.027896059462395765,0.02802331097130288,0.027799588824638857,0.028058545130559717,0.02799846422423035,0.027777833678733446
-0.00808243579385893,-0.0006731740409044372,-0.007632435092853074,-0.007676301393901398,-0.007599184614531049,-0.007688448684838611,-0.00766773560208202,-0.007591686877107954
0.009865297437236553,-0.008113634774169775,0.015159976962157809,0.014644975693687159,0.01555018424004516,0.01450232057260979,0.014745559282691468,0.015638153859097222
-0.08642957679912515,-0.07614670884357022,-0.034751495454298946,-0.03967424213559405,-0.031036010246391722,-0.041041687697065087,-0.03871108630286851,-0.03020008272228481
0.03027254232685534,0.020305266160745523,0.016980833916013415,0.018284580357848832,0.015991427484528874,0.018645298500374673,0.01803013522502897,0.015768183766083407
-0.027192290707728838,-0.030614635819606863,-0.006845243088906329,-0.008810970899961822,-0.005357742381274673,-0.009355981440732408,-0.008426825426086032,-0.005022620627810175
0.03935000664895446,0.05752844159625195,0.0008466329389662516,0.004666627626699954,-0.002058773539922704,0.005721841809991256,0.003921854372593769,-0.0027151026166309104
0.005240947056493308,-0.00420168685369997,0.008004417643822027,0.007735314141310074,0.008208356631457714,0.0076607842949630795,0.007787866862644317,0.008254338558533717
0.0009261144349355447,-0.043017385083690816,0.02845334798350825,0.02580252748924173,0.03045806494551619,0.025067248807717622,0.02632069762115599,0.030909568268210053
-0.029521860550313986,0.012377296708555054,-0.03806881993995983,-0.037232267336653344,-0.03870341449880955,-0.037000742497075516,-0.03739556347192714,-0.03884656946386226
0.035279096477203134,0.035540343192975714,0.011834596787737817,0.01414477822282878,0.010079858127193565,0.014783544644146556,0.013694095164867082,0.00968374363889921
0.05446979818325464,0.06750200277994564,0.009602808893112828,0.01406699573442724,0.006205514034180244,0.01529965174496,0.013196851777484777,0.005437836147742771
-0.004183781933680507,-0.00654881187890544,0.00015567266865314605,-0.0002665979776675902,0.000475645678288755,-0.0003835598317402499,-0.00018412844796582254,0.0005477845557652645
0.029060830984440355,0.024019330636145326,0.013269812588345057,0.014820459353312204,0.012092779065137378,0.015249421832072304,0.014517858084543887,0.01182716975120087
0.006824849123311516,-0.0012836972237782198,0.007669847640201099,0.007587491427680467,0.007732271203434194,0.0075646850949151415,0.007603573410432335,0.0077463470045496625
0.07369585581689958,0.129347959331028,-0.015251967123845422,-0.0062230185293462685,-0.02215087128309082,-0.003737171540860936,-0.00797968081676902,-0.023713153287230164
0.060993467859186454,0.010106767669774384,0.054632550591294494,0.05525452523442537,0.05416082025536775,0.05542668691634878,0.05513310450783502,0.0540544156248395
-0.00801988608327883,-0.011236073266925842,-0.0005749347038044236,-0.0012983860281767976,-0.000026888913664307603,-0.0014988083996948529,-0.0011570787370320992,0.00009665239459641236
0.004966116812816338,0.012910648037258032,-0.0036495102447381828,-0.002806210491778119,-0.004289226873000286,-0.0025728193117547883,-0.0029708232323767104,-0.004433537752717177
0.0052607511122919354,0.006116227017436054,0.0012035367143610116,0.0015998414128928083,0.0009030230924938863,0.001709553783456231,0.00152246852554857,0.0008352456283601645
0.040086543950553326,0.039668335963939906,0.013955396842757655,0.016533446111790636,0.011996732456965564,0.017246156353835355,0.0160305601091902,0.011554528512031332
0.030545708184012525,0.06945449463312102,-0.016842781743777197,-0.01212232133769911,-0.020435915886283774,-0.010819115656595999,-0.013042322387375113,-0.021247944625190286
0.04467856088198736,0.0029776696939245338,0.04278468999497189,0.04296950088638373,0.042644575925566065,0.04302067055154916,0.042933416103055934,0.04261297788065718
-0.11258225227427011,-0.13169250675376898,-0.024919167456880425,-0.033136087789688976,-0.01873521525069195,-0.03542341041593117,-0.03152628082283554,-0.01734601941932824
-0.0038003988100746805,0.00956406727665919,-0.010221132271724878,-0.009593291806424833,-0.010697313937232254,-0.00941950712407948,-0.009715857358568445,-0.010804722913391617
0.027409927077100014,0.04328257064147153,-0.0015592805692495391,0.0013024374340214443,-0.003734004712317768,0.0020934257215009123,0.000744281429576695,-0.004225053112448218
0.06406372228732529,0.05121286219854523,0.03081739872493226,0.034107992323034464,0.028315811125657918,0.03501727453095939,0.033466298186880974,0.02775084436812488
-0.013311558611369172,-0.03736812561800353,0.011050390186678694,0.00870103487329841,0.012827590186649251,0.008049501470455548,0.00916022028287148,0.013227907796520383
0.012195254112328767,0.03889523204865436,-0.014143780964937958,-0.011544977544247728,-0.016118249343495997,-0.010826539258379038,-0.012051907712724897,-0.016564025645747923
0.0015845346188064064,-0.01426412366305612,0.01028900856685424,0.0072855630034655726,0.010360459844089084,0.006202485294866436,0.008918799222959607,0.011404656096916425
