"Date","unhedged","unhedged","Variance","VaR 99%","VaR 95%","ES 99%","ES 95%","Spectral 10"
"2020-05-18",0.08079377927675857,0.08011653313911138,0.014978741831592868,0.011620218674854743,0.014069400791841824,0.013099947166513748,0.014484907687114745,0.012954189922123494
"2020-05-15",-0.011932519268646358,0.0020229265003370855,-0.013594335851964123,-0.013679137892561255,-0.013617296532052015,-0.013641775042949611,-0.013606805065726757,-0.013645455384331595
"2020-05-14",0.018808964397851957,-0.0006729475100941684,0.019361784943625837,0.01938999522316953,0.0193694230523227,0.01937756608320229,0.019365932957087106,0.01937879038698631
"2020-05-13",-0.00226102096908809,-0.008080808080808133,0.004377292816933109,0.004716044133311503,0.004469011843385107,0.004566794016209741,0.004427102497768232,0.004581495554982773
"2020-05-12",-0.0645227900898997,-0.07331975560081472,-0.004291246471316845,-0.001217647460184712,-0.003459050416645293,-0.0025718414962099256,-0.003839307310175122,-0.0024384497340228517
"2020-05-11",0.003960845163448301,0.02051282051282044,-0.012890259062605325,-0.013750166250335094,-0.013123084283598874,-0.013371300568461475,-0.01301669902164837,-0.01340861985919295
"2020-05-08",-0.017405982762499383,-0.03015075376884424,0.007362600082328252,0.008626534014041676,0.007704818057909235,0.008069658577116723,0.0075484477608211975,0.008124512308468446
"2020-05-07",0.04279795320509994,0.05921539600296066,-0.005846981274255425,-0.00832931882580712,-0.006519089610210194,-0.007235628108333114,-0.006211981896215413,-0.0073433595915699534
"2020-05-06",0.0027574639297152093,-0.004192872117400381,0.0062018720262355664,0.006377639218696052,0.0062494620871305084,0.006300198120199885,0.006227716671951877,0.006307826277110462
"2020-05-05",-0.02312984518987793,-0.04210526315789476,0.011459263484653204,0.013224336133151327,0.011937167885640032,0.012446664470357915,0.011718798137425823,0.012523267225017398
"2020-05-04",0.001902530506953548,0.01245421245421241,-0.008328497058864737,-0.008850583565700676,-0.008469855228753653,-0.008620557973134546,-0.008405264176855165,-0.008643216113935814
"2020-05-01",0.02566844522213607,0.0361794500723589,-0.0040526593733818395,-0.0055693191201918735,-0.004463304435734838,-0.004901095459144744,-0.0042756676224176005,-0.004966917290662898
"2020-04-30",0.06988295394610922,0.06983240223463683,0.012516240886045416,0.009588833385917539,0.011723627092509292,0.010878617044530858,0.012085797589722058,0.01075156987810899
"2020-04-29",-0.007061224629624774,-0.00652741514360311,-0.0016990096751854367,-0.0014253773292204341,-0.0016249220151107746,-0.001545936741696563,-0.0016587750276439994,-0.0015340613146523907
"2020-04-28",0.028407377347296148,0.02431011826544016,0.00843682593616335,0.007417734221401351,0.008160900514108671,0.007866734861138314,0.008286979631219826,0.00782250708803911
"2020-04-27",0.00003265185771672563,-0.0012828736369467908,0.001086521429262799,0.0011403001020040548,0.001101082339491688,0.0011166058082371366,0.0010944289956558162,0.001118939760030746
"2020-04-24",0.14561343066788734,0.13808606294155434,0.032176927026702495,0.026388293621825487,0.030609618518328108,0.028938702053513787,0.03132577171474349,0.02868747994948051
"2020-04-23",-0.00881103376208392,0.010158013544018019,-0.017155753828879683,-0.01758158258578313,-0.017271049614106415,-0.017393967102801056,-0.017218367296182313,-0.01741244773351036
"2020-04-22",0.006061207589392215,-0.011173184357541888,0.015239881679002476,0.015708266879022825,0.015366699885968171,0.01550190149364472,0.015308752606414178,0.015522229040272228
"2020-04-21",0.011344413258096875,0.012994350282485856,0.000669667148796016,0.00012493780741629212,0.0005221782905817651,0.00036493958470484866,0.0005895706493174169,0.00034129876282196214
"2020-04-20",0.0033710398255519802,0.006134969325153339,-0.0016687842911358164,-0.0019259651218218599,-0.0017384176010954988,-0.001812654066660313,-0.0017065999230582163,-0.0018238155109741028
"2020-04-17",0.0335176790803593,0.04046563192904662,0.00027551324639674135,-0.0014208252815044453,-0.0001837809638088883,-0.0006734371188835686,0.000026085195263370053,-0.0007470568671600342
"2020-04-16",0.063204381232844,0.0719232818327118,0.004120028708754719,0.0011049705418676448,0.0033036829518745536,0.0024333721235572092,0.003676697339307644,0.0023025209876345043
"2020-04-15",0.012856666529974525,0.0029821073558649047,0.01040689118896021,0.010281879830903007,0.010373043586007547,0.0103369584650721,0.010388509634278287,0.010331533071165966
"2020-04-14",-0.1406452961876341,-0.12338949454905845,-0.03928189607662891,-0.03410934980554081,-0.03788139699271609,-0.03638831699872436,-0.03852132964806887,-0.03616383258823508
"2020-04-13",0.0238191463706956,0.009609949123798867,0.01592465647395047,0.015521802838093457,0.015815581345686835,0.01569929573456197,0.015865421247236555,0.015681812205905254
"2020-04-09",0.06187012490924504,0.04423292273236279,0.02553316233892644,0.02367889718957339,0.025031108513421607,0.024495866090646246,0.025260512903167998,0.024415392452107665
"2020-04-08",0.04572866826050381,0.05254691689008051,0.002561831563468231,0.00035903982653562316,0.0019654119960168526,0.0013295657220592227,0.00223793510002146,0.001233966305721479
"2020-04-07",-0.03367539753154525,-0.03667855323484459,-0.0035442840147605903,-0.0020067016261046122,-0.0031279740169575243,-0.002684143573825737,-0.003318199319782944,-0.002617413716226369
"2020-04-06",0.028345598303531894,0.039661554732945525,-0.004236025084362605,-0.0058986563139434844,-0.004686192833837977,-0.005166119217512644,-0.0044804968454685845,-0.005238276095744898
