,Date,PX_LAST,contract_name,ltc Price,log return future,log return ltc
493,2019-06-14 20:00:00+00:00,8455.0,BTCN19 Curncy,128.0664339648242,0.0197080132033399,-0.0130492774069861
494,2019-06-13 20:00:00+00:00,8290.0,BTCN19 Curncy,129.7485597815547,0.0103062446051494,-0.0495740816179314
495,2019-06-12 20:00:00+00:00,8205.0,BTCN19 Curncy,136.34282740981675,0.0347214047787099,-0.0026385427627034
496,2019-06-11 20:00:00+00:00,7925.0,BTCN19 Curncy,136.70304881112548,-0.011292466298172,0.0755197721144738
497,2019-06-10 20:00:00+00:00,8015.0,BTCN19 Curncy,126.7594599374264,0.0,0.0905798062399475
498,2019-06-07 20:00:00+00:00,8015.0,BTCN19 Curncy,115.78227271542656,0.0505384163629613,0.1130695272287265
499,2019-06-06 20:00:00+00:00,7620.0,BTCN19 Curncy,103.40382367428128,-0.0291000164864409,0.0025967205257554
500,2019-06-05 20:00:00+00:00,7845.0,BTCN19 Curncy,103.13566116513456,0.0271334475144002,0.0334881197052545
501,2019-06-04 20:00:00+00:00,7635.0,BTCN19 Curncy,99.73903257490724,-0.125971783903748,-0.1165047785210031
502,2019-06-03 20:00:00+00:00,8660.0,BTCN19 Curncy,112.06307463074651,0.012198815230187,0.0149922878084108
503,2019-05-31 20:00:00+00:00,8555.0,BTCN19 Curncy,110.3955241955276,-0.014505621328102,-0.0262591666837616
504,2019-05-30 20:00:00+00:00,8680.0,BTCM19 Curncy,113.332815294157,-0.0086034370655564,-0.0347525445032737
505,2019-05-29 20:00:00+00:00,8755.0,BTCM19 Curncy,117.34065698888666,-0.0022818036141143,0.0217523659034821
506,2019-05-28 20:00:00+00:00,8775.0,BTCM19 Curncy,114.81578065586746,0.0806601822223309,0.1350638405808293
507,2019-05-24 20:00:00+00:00,8095.0,BTCM19 Curncy,100.309970420723,0.0345620325723788,0.1338807093592306
508,2019-05-23 20:00:00+00:00,7820.0,BTCM19 Curncy,87.74056951511699,-0.0183723888047921,-0.0280322174907318
509,2019-05-22 20:00:00+00:00,7965.0,BTCM19 Curncy,90.23493013421972,-0.0106151480684601,-0.0190183946518797
510,2019-05-21 20:00:00+00:00,8050.0,BTCM19 Curncy,91.967476551227,0.0251585596361549,0.013029263405043
511,2019-05-20 20:00:00+00:00,7850.0,BTCM19 Curncy,90.77698055914712,0.0871271914549859,0.044803327476885
512,2019-05-17 20:00:00+00:00,7195.0,BTCM19 Curncy,86.7996342474314,-0.0928433073682742,-0.0908624865084476
513,2019-05-16 20:00:00+00:00,7895.0,BTCM19 Curncy,95.05587669469332,-0.041556366981373,-0.0740971094954367
514,2019-05-15 20:00:00+00:00,8230.0,BTCM19 Curncy,102.3667552285484,0.0555872094030167,0.1489802187621162
515,2019-05-14 20:00:00+00:00,7785.0,BTCM19 Curncy,88.19777934133705,-0.0203439947027176,-0.0178965972312399
516,2019-05-13 20:00:00+00:00,7945.0,BTCM19 Curncy,89.79042846619231,0.2225144226366485,0.15318855236363
517,2019-05-10 20:00:00+00:00,6360.0,BTCM19 Curncy,77.03730846491968,0.0491440003469751,0.05797746825314
518,2019-05-09 20:00:00+00:00,6055.0,BTCM19 Curncy,72.69789007559683,0.0267798430157213,-0.0204507570719091
519,2019-05-08 20:00:00+00:00,5895.0,BTCM19 Curncy,74.19992347557377,0.0093737371491985,-0.0019656767181585
520,2019-05-07 20:00:00+00:00,5840.0,BTCM19 Curncy,74.34591998159578,0.0172715865086607,-0.0344860260701514
521,2019-05-06 20:00:00+00:00,5740.0,BTCM19 Curncy,76.95453720962007,0.0113886469640085,-0.0182603150785584
522,2019-05-03 20:00:00+00:00,5675.0,BTCM19 Curncy,78.3726595818921,0.0524532527591144,0.0668133941418275
523,2019-05-02 20:00:00+00:00,5385.0,BTCM19 Curncy,73.30741347352117,0.0177990647381439,0.0081856718960565
524,2019-05-01 20:00:00+00:00,5290.0,BTCM19 Curncy,72.70979234150522,0.0114069677933763,-0.0076511796133651
525,2019-04-30 20:00:00+00:00,5230.0,BTCM19 Curncy,73.2682416961944,0.0173581986097577,0.0740882268509162
526,2019-04-29 20:00:00+00:00,5140.0,BTCM19 Curncy,68.03613924166022,0.0117418178766831,-0.0727774174514611
527,2019-04-26 20:00:00+00:00,5080.0,BTCM19 Curncy,73.17226391432938,-0.0776169939310487,-0.009290262174352
528,2019-04-25 20:00:00+00:00,5490.0,BTCK19 Curncy,73.85522094280574,0.0100687349482665,0.0220225766153409
529,2019-04-24 20:00:00+00:00,5435.0,BTCK19 Curncy,72.2465175945996,-0.0299070771679307,-0.070242733925813
530,2019-04-23 20:00:00+00:00,5600.0,BTCK19 Curncy,77.50379170389282,0.0372939990310054,-0.0051333575836915
531,2019-04-22 20:00:00+00:00,5395.0,BTCK19 Curncy,77.90266929554234,0.0187096196567282,-0.0623441309030062
532,2019-04-18 20:00:00+00:00,5295.0,BTCK19 Curncy,82.914035056985,0.0123517009765381,0.0326870966466255
533,2019-04-17 20:00:00+00:00,5230.0,BTCK19 Curncy,80.24763187381018,0.0057526524894498,-0.0081370476169737
534,2019-04-16 20:00:00+00:00,5200.0,BTCK19 Curncy,80.90327455578938,0.0362252041734828,0.0550481161143335
535,2019-04-15 20:00:00+00:00,5015.0,BTCK19 Curncy,76.57006344529297,-0.0099207162867478,-0.0332309606246343
536,2019-04-12 20:00:00+00:00,5065.0,BTCK19 Curncy,79.15731047442091,-0.0029571238897438,0.0008041617682932
537,2019-04-11 20:00:00+00:00,5080.0,BTCK19 Curncy,79.09368077936949,-0.0638616188625633,-0.132807995034708
538,2019-04-10 20:00:00+00:00,5415.0,BTCK19 Curncy,90.32741176155136,0.0366754785584065,0.0366779904093391
539,2019-04-09 20:00:00+00:00,5220.0,BTCK19 Curncy,87.07440536218647,0.0019175461292718,-0.00401847137659
540,2019-04-08 20:00:00+00:00,5210.0,BTCK19 Curncy,87.42501535406905,0.0381464343513766,-0.006700042519763
541,2019-04-05 20:00:00+00:00,5015.0,BTCK19 Curncy,88.01273334341005,0.0365522925086412,0.0823369019234254
542,2019-04-04 20:00:00+00:00,4835.0,BTCK19 Curncy,81.05635059649869,-0.0611719505618161,-0.1603736791215144
543,2019-04-03 20:00:00+00:00,5140.0,BTCK19 Curncy,95.1560597779569,0.0747067745668238,0.2653108904870712
544,2019-04-02 20:00:00+00:00,4770.0,BTCK19 Curncy,72.98160242467459,0.1452802851136054,0.1890232555435422
545,2019-04-01 20:00:00+00:00,4125.0,BTCK19 Curncy,60.41178079897036,0.0121952730938182,-0.0110335449408677
546,2019-03-29 20:00:00+00:00,4075.0,BTCK19 Curncy,61.08202769741992,0.0173271661725035,0.0114013176690398
547,2019-03-28 20:00:00+00:00,4005.0,BTCJ19 Curncy,60.38956707858284,0.0,-0.0115000367325465
548,2019-03-27 20:00:00+00:00,4005.0,BTCJ19 Curncy,61.08805795563712,0.0252857972286731,0.0527800756463026
549,2019-03-26 20:00:00+00:00,3905.0,BTCJ19 Curncy,57.94743581759607,0.0038486256612944,-0.0145335332627474
550,2019-03-25 20:00:00+00:00,3890.0,BTCJ19 Curncy,58.79576649234676,-0.0228726616659914,-0.0080271091960339
551,2019-03-22 20:00:00+00:00,3980.0,BTCJ19 Curncy,59.26962584622982,0.005037794029957,0.0050415962871545
552,2019-03-21 20:00:00+00:00,3960.0,BTCJ19 Curncy,58.971564304938525,-0.0125472160520886,-0.0152960656179497
553,2019-03-20 20:00:00+00:00,4010.0,BTCJ19 Curncy,59.88053130912377,0.0050000104167058,-0.0003924308480102
554,2019-03-19 20:00:00+00:00,3990.0,BTCJ19 Curncy,59.90403488826783,0.0075472056353829,0.017487181450349
555,2019-03-18 20:00:00+00:00,3960.0,BTCJ19 Curncy,58.865588374946,0.0152674721307883,-0.0032776521727323
556,2019-03-15 20:00:00+00:00,3900.0,BTCJ19 Curncy,59.0588458409452,0.0155041865359652,0.0590984727093795
557,2019-03-14 20:00:00+00:00,3840.0,BTCJ19 Curncy,55.669691537588776,0.001302931780416,0.0027602687941164
558,2019-03-13 20:00:00+00:00,3835.0,BTCJ19 Curncy,55.51624010628803,0.0,-0.0248940962073184
559,2019-03-12 20:00:00+00:00,3835.0,BTCJ19 Curncy,56.91561251723046,0.0,0.0453256310564821
560,2019-03-11 20:00:00+00:00,3835.0,BTCJ19 Curncy,54.39346715715006,-0.0142397228111353,-0.061925141134049
561,2019-03-08 21:00:00+00:00,3890.0,BTCJ19 Curncy,57.86826873928972,0.0064474755909697,0.0126447613775502
562,2019-03-07 21:00:00+00:00,3865.0,BTCJ19 Curncy,57.14114513030301,0.0064893154397498,0.0520951304183028
563,2019-03-06 21:00:00+00:00,3840.0,BTCJ19 Curncy,54.24057838230428,0.0026075634070807,0.0346593181044799
564,2019-03-05 21:00:00+00:00,3830.0,BTCJ19 Curncy,52.392842519677146,0.0358842487923895,0.133181316896386
565,2019-03-04 21:00:00+00:00,3695.0,BTCJ19 Curncy,45.8597887938719,-0.0332698682183186,-0.0549473304103649
566,2019-03-01 21:00:00+00:00,3820.0,BTCJ19 Curncy,48.45017752299423,0.0078844035241488,0.0378498024285972
567,2019-02-28 21:00:00+00:00,3790.0,BTCH19 Curncy,46.6506191733902,0.0213341424749911,0.0473755204404431
568,2019-02-27 21:00:00+00:00,3710.0,BTCH19 Curncy,44.49205702883784,-0.0173685060816442,0.0008509005367611
569,2019-02-26 21:00:00+00:00,3775.0,BTCH19 Curncy,44.454214815893295,-0.0118500399174958,-0.0235275027480694
570,2019-02-25 21:00:00+00:00,3820.0,BTCH19 Curncy,45.51251220718541,-0.028389003262686,-0.0718375212299199
571,2019-02-22 21:00:00+00:00,3930.0,BTCH19 Curncy,48.9023182311714,0.007662872745569,0.0135862400381497
572,2019-02-21 21:00:00+00:00,3900.0,BTCH19 Curncy,48.24241256638608,-0.0102041701742417,-0.0659912501461708
573,2019-02-20 21:00:00+00:00,3940.0,BTCH19 Curncy,51.53338309241598,0.0012698414404759,0.0700730774737955
574,2019-02-19 21:00:00+00:00,3935.0,BTCH19 Curncy,48.04589671316301,0.1015558186141624,0.133086306425076
575,2019-02-15 21:00:00+00:00,3555.0,BTCH19 Curncy,42.05887528362075,0.0,0.0166525508420585
576,2019-02-14 21:00:00+00:00,3555.0,BTCH19 Curncy,41.36428710818542,0.0,0.0080603125069832
577,2019-02-13 21:00:00+00:00,3555.0,BTCH19 Curncy,41.03221811523065,-0.0111889279178058,-0.0698812496145838
578,2019-02-12 21:00:00+00:00,3595.0,BTCH19 Curncy,44.00216403938959,0.0,0.0225350029362925
579,2019-02-11 21:00:00+00:00,3595.0,BTCH19 Curncy,43.02166441776299,-0.0027777795639023,0.034039482518117
580,2019-02-08 21:00:00+00:00,3605.0,BTCH19 Curncy,41.581873118817526,0.0793494667445599,0.236919337353321
581,2019-02-07 21:00:00+00:00,3330.0,BTCH19 Curncy,32.81038209572216,0.001502629884535,0.0008128719806274
582,2019-02-06 21:00:00+00:00,3325.0,BTCH19 Curncy,32.7837222924144,-0.0193602472845414,-0.0379868286014063
583,2019-02-05 21:00:00+00:00,3390.0,BTCH19 Curncy,34.05302774619027,0.0029542118974313,-0.0084841123887689
584,2019-02-04 21:00:00+00:00,3380.0,BTCH19 Curncy,34.343166505336434,-0.0103017835278259,0.0419132791715918
585,2019-02-01 21:00:00+00:00,3415.0,BTCH19 Curncy,32.93348042600658,0.0058737320120939,0.0490364343678919
586,2019-01-31 21:00:00+00:00,3395.0,BTCG19 Curncy,31.357496085576777,-0.0044085302847659,-0.0055450067478295
587,2019-01-30 21:00:00+00:00,3410.0,BTCG19 Curncy,31.53185658127253,0.011799546931155,0.0225333376423893
588,2019-01-29 21:00:00+00:00,3370.0,BTCG19 Curncy,30.829283990565266,-0.002962965130657,0.0142731316388341
589,2019-01-28 21:00:00+00:00,3380.0,BTCG19 Curncy,30.392378980447265,-0.036314810991626,-0.0605428398094938
590,2019-01-25 21:00:00+00:00,3505.0,BTCG19 Curncy,32.28926187810316,-0.0042704691234523,-0.0083487630274434
591,2019-01-24 21:00:00+00:00,3520.0,BTCG19 Curncy,32.55996572260074,0.0042704691234522,0.0317172179578148
592,2019-01-23 21:00:00+00:00,3505.0,BTCG19 Curncy,31.543459777507056,-0.0155700243773856,-0.0150181319073655
593,2019-01-22 21:00:00+00:00,3560.0,BTCG19 Curncy,32.02075871549502,0.0,0.0420344359682261
594,2019-01-18 21:00:00+00:00,3560.0,BTCG19 Curncy,30.7026805885536,-0.0083916576362484,-0.0225634051891789
595,2019-01-17 21:00:00+00:00,3590.0,BTCG19 Curncy,31.40331220411461,0.0126140425160966,0.0086114091715512
596,2019-01-16 21:00:00+00:00,3545.0,BTCG19 Curncy,31.134046476041807,0.0042402890388854,0.021899690662703
597,2019-01-15 21:00:00+00:00,3530.0,BTCG19 Curncy,30.459632175099504,-0.032058494515416,-0.0513566616062359
598,2019-01-14 21:00:00+00:00,3645.0,BTCG19 Curncy,32.06480250360819,0.0068823396229417,-0.0110085246484729
599,2019-01-11 21:00:00+00:00,3620.0,BTCG19 Curncy,32.41973875004382,0.0069300346646696,-0.0300635772094377
600,2019-01-10 21:00:00+00:00,3595.0,BTCG19 Curncy,33.40919078017098,-0.1017378281233362,-0.1473479290632032
601,2019-01-09 21:00:00+00:00,3980.0,BTCG19 Curncy,38.713135623912365,0.0012570711900511,-0.0046148639163077
602,2019-01-08 21:00:00+00:00,3975.0,BTCG19 Curncy,38.89220434768458,0.0012586534071961,0.0285271081628274
603,2019-01-07 21:00:00+00:00,3970.0,BTCG19 Curncy,37.79839797089993,0.0623578610433749,0.1542868645370158
604,2019-01-04 21:00:00+00:00,3730.0,BTCG19 Curncy,32.394214935031535,-0.0040133833134586,0.0334788115387167
605,2019-01-03 21:00:00+00:00,3745.0,BTCG19 Curncy,31.32764842604144,-0.0185190477672375,-0.0483770245046492
606,2019-01-02 21:00:00+00:00,3815.0,BTCG19 Curncy,32.880443825328,0.0483315537509377,0.0823992442173656
607,2018-12-31 21:00:00+00:00,3635.0,BTCG19 Curncy,30.279739461326884,-0.0561644919721245,-0.0690832441337636
608,2018-12-28 21:00:00+00:00,3845.0,BTCG19 Curncy,32.44551004840831,0.0812354429735165,0.1484884449544515
609,2018-12-27 21:00:00+00:00,3545.0,BTCF19 Curncy,27.96835306810492,-0.0575501252320072,-0.058871430980231
610,2018-12-26 21:00:00+00:00,3755.0,BTCF19 Curncy,29.6643223008984,-0.0780946883975432,-0.1224245466745592
611,2018-12-24 21:00:00+00:00,4060.0,BTCF19 Curncy,33.52762081481655,0.0754351123617843,0.1055346244050684
612,2018-12-21 21:00:00+00:00,3765.0,BTCF19 Curncy,30.16960548381424,-0.0275066457898335,-0.0365011256889531
613,2018-12-20 21:00:00+00:00,3870.0,BTCF19 Curncy,31.291174794275094,0.0489839814003906,0.0514228644651267
614,2018-12-19 21:00:00+00:00,3685.0,BTCF19 Curncy,29.72276462413353,0.0543687894269641,0.036512847124413
615,2018-12-18 21:00:00+00:00,3490.0,BTCF19 Curncy,28.657075921949072,-0.0113961347308695,-0.036896483573318
616,2018-12-17 21:00:00+00:00,3530.0,BTCF19 Curncy,29.73416954753785,0.1186686968603214,0.2729650478547267
617,2018-12-14 21:00:00+00:00,3135.0,BTCF19 Curncy,22.631252985785423,-0.0236417630570404,-0.0241956988692571
618,2018-12-13 21:00:00+00:00,3210.0,BTCF19 Curncy,23.185510249261235,-0.0604413541535008,-0.089782857238762
619,2018-12-12 21:00:00+00:00,3410.0,BTCF19 Curncy,25.36348097503194,0.0297641019064538,0.0779234611640742
620,2018-12-11 21:00:00+00:00,3310.0,BTCF19 Curncy,23.462113329339928,-0.0149927845861412,-0.0440740962379457
621,2018-12-10 21:00:00+00:00,3360.0,BTCF19 Curncy,24.519311158960143,0.0240975515790605,-0.0099371148697359
622,2018-12-07 21:00:00+00:00,3280.0,BTCF19 Curncy,24.7641769854343,-0.0903087801041351,-0.1321156637691959
623,2018-12-06 21:00:00+00:00,3590.0,BTCF19 Curncy,28.261877064073133,-0.0288283518999776,-0.053004117355669
624,2018-12-05 21:00:00+00:00,3695.0,BTCF19 Curncy,29.800283701191937,-0.0358842487923895,-0.0710975892175295
625,2018-12-04 21:00:00+00:00,3830.0,BTCF19 Curncy,31.99614743378731,0.0091803923449613,0.0372114037255894
626,2018-12-03 21:00:00+00:00,3795.0,BTCF19 Curncy,30.82740598766404,-0.0336819403867785,-0.0402794471385488
627,2018-11-30 21:00:00+00:00,3925.0,BTCF19 Curncy,32.09446374539768,-0.061748007068447,-0.0491042455211196
628,2018-11-29 21:00:00+00:00,4175.0,BTCZ18 Curncy,33.70977288118764,-0.0260061937469242,-0.0499615467165527
629,2018-11-28 21:00:00+00:00,4285.0,BTCZ18 Curncy,35.43674720990828,0.1467877323995643,0.1545592487092497
630,2018-11-27 21:00:00+00:00,3700.0,BTCZ18 Curncy,30.36194727001597,0.0260110489132663,0.0115365338091161
631,2018-11-26 21:00:00+00:00,3605.0,BTCZ18 Curncy,30.0136883517372,-0.1467925875659064,-0.0542382417169349
632,2018-11-23 21:00:00+00:00,4175.0,BTCZ18 Curncy,31.686534064240664,-0.0467921615067589,-0.0514032870380738
633,2018-11-21 21:00:00+00:00,4375.0,BTCZ18 Curncy,33.35791530715077,0.0348872590004405,0.0092292884544926
634,2018-11-20 21:00:00+00:00,4225.0,BTCZ18 Curncy,33.05146183359304,-0.1307167844409517,-0.1010432350202447
635,2018-11-19 21:00:00+00:00,4815.0,BTCZ18 Curncy,36.56564108469685,-0.1192818541764343,-0.1577555946301096
636,2018-11-16 21:00:00+00:00,5425.0,BTCZ18 Curncy,42.81397748137909,0.0036934483353517,0.0007111150655057
637,2018-11-15 21:00:00+00:00,5405.0,BTCZ18 Curncy,42.78354263959765,0.0092937471914594,0.024461865879447
638,2018-11-14 21:00:00+00:00,5355.0,BTCZ18 Curncy,41.74967408821021,-0.1593392765803952,-0.1884832201188511
639,2018-11-13 21:00:00+00:00,6280.0,BTCZ18 Curncy,50.4092588282417,-0.0063492276786587,-0.011034647995244
640,2018-11-12 21:00:00+00:00,6320.0,BTCZ18 Curncy,50.96858757757177,-0.0015810279973188,-0.0120436625290716
641,2018-11-09 21:00:00+00:00,6330.0,BTCZ18 Curncy,51.5861474223941,-0.0125590347764937,-0.0370615238088376
642,2018-11-08 21:00:00+00:00,6410.0,BTCZ18 Curncy,53.53387865894801,-0.0139429059690127,-0.0114925757461972
643,2018-11-07 21:00:00+00:00,6500.0,BTCZ18 Curncy,54.15266975542124,0.0139429059690126,-0.0145090540473716
644,2018-11-06 21:00:00+00:00,6410.0,BTCZ18 Curncy,54.94410134575691,0.003907781448076,0.024432051947411
645,2018-11-05 21:00:00+00:00,6385.0,BTCZ18 Curncy,53.61797022577635,0.0062843883181516,0.0431091200886586
646,2018-11-02 20:00:00+00:00,6345.0,BTCZ18 Curncy,51.3556601515952,0.006324131749468,0.0239719612203277
647,2018-11-01 20:00:00+00:00,6305.0,BTCZ18 Curncy,50.13920294354151,0.0023818987045336,-0.0007121132635562
648,2018-10-31 20:00:00+00:00,6290.0,BTCZ18 Curncy,50.17492045092774,0.0071799271348082,0.0243405780339689
649,2018-10-30 20:00:00+00:00,6245.0,BTCZ18 Curncy,48.96837743044205,0.0016025644455411,-0.0008980610660695
650,2018-10-29 20:00:00+00:00,6235.0,BTCZ18 Curncy,49.01237377642664,-0.0245556892574436,-0.0632959845716717
651,2018-10-26 20:00:00+00:00,6390.0,BTCZ18 Curncy,52.21494605780651,-0.0023446669592541,-0.0106195956499835
652,2018-10-25 20:00:00+00:00,6405.0,BTCX18 Curncy,52.77240241341441,-0.0015600627189022,-0.0042282995885285
653,2018-10-24 20:00:00+00:00,6415.0,BTCX18 Curncy,52.996012352580514,0.0039047296781562,0.0033891144321638
654,2018-10-23 20:00:00+00:00,6390.0,BTCX18 Curncy,52.81670681738449,0.0,0.0262498722359033
655,2018-10-22 20:00:00+00:00,6390.0,BTCX18 Curncy,51.4483136583374,0.0015661710327448,-0.0296080147540349
656,2018-10-19 20:00:00+00:00,6380.0,BTCX18 Curncy,52.99437099006008,-0.0007833921278041,-0.0062109421060182
657,2018-10-18 20:00:00+00:00,6385.0,BTCX18 Curncy,53.32454022986308,-0.0054666282173672,-0.0229432262443601
658,2018-10-17 20:00:00+00:00,6420.0,BTCX18 Curncy,54.56211996955644,0.0,0.0039680035694466
659,2018-10-16 20:00:00+00:00,6420.0,BTCX18 Curncy,54.3460462568998,0.0070340266573799,-0.0325801535236308
660,2018-10-15 20:00:00+00:00,6375.0,BTCX18 Curncy,56.14580784573155,0.0310658195748905,0.047207474328929
661,2018-10-12 20:00:00+00:00,6180.0,BTCX18 Curncy,53.55689485954856,0.0008093889555584,0.0284693945618708
662,2018-10-11 20:00:00+00:00,6175.0,BTCX18 Curncy,52.05366208209402,-0.0574282829550664,-0.1113860895727284
663,2018-10-10 20:00:00+00:00,6540.0,BTCX18 Curncy,58.18695793511647,-0.0060975798681184,-0.0067757386482576
664,2018-10-09 20:00:00+00:00,6580.0,BTCX18 Curncy,58.58255627679536,-0.00681562653506,-0.0242097336864787
665,2018-10-08 20:00:00+00:00,6625.0,BTCX18 Curncy,60.01813169566696,0.0136780247961006,0.0362596021738188
666,2018-10-05 20:00:00+00:00,6535.0,BTCX18 Curncy,57.88088022032893,-0.0030557701394778,-0.0162638304504376
667,2018-10-04 20:00:00+00:00,6555.0,BTCX18 Curncy,58.829941811184426,0.0208099995137932,0.0277607419802481
668,2018-10-03 20:00:00+00:00,6420.0,BTCX18 Curncy,57.2192395611292,-0.0139213385186081,-0.041388264911075
669,2018-10-02 20:00:00+00:00,6510.0,BTCX18 Curncy,59.63713572711683,-0.0038328908557074,-0.0061525236940554
670,2018-10-01 20:00:00+00:00,6535.0,BTCX18 Curncy,60.00518567473622,-0.0189471374761124,-0.0310233634122635
671,2018-09-28 20:00:00+00:00,6660.0,BTCX18 Curncy,61.89592526463625,0.002254792387089,-0.0477049906968081
672,2018-09-27 20:00:00+00:00,6645.0,BTCV18 Curncy,64.92023357364559,0.0259160845796072,0.105352381895824
673,2018-09-26 20:00:00+00:00,6475.0,BTCV18 Curncy,58.4286854593699,0.0194937946810011,0.0379279178527277
674,2018-09-25 20:00:00+00:00,6350.0,BTCV18 Curncy,56.2541063816377,-0.0401288409589946,-0.0378649725878755
675,2018-09-24 20:00:00+00:00,6610.0,BTCV18 Curncy,58.42500776603661,-0.0187341559987324,-0.049559530905847
676,2018-09-21 20:00:00+00:00,6735.0,BTCV18 Curncy,61.39347408562037,0.0518013748315213,0.1271368162769958
677,2018-09-20 20:00:00+00:00,6395.0,BTCV18 Curncy,54.06390257703046,0.0031323439863162,-0.0071954808653719
678,2018-09-19 20:00:00+00:00,6375.0,BTCV18 Curncy,54.45432129424457,0.0158106060266422,0.0143274561186266
679,2018-09-18 20:00:00+00:00,6275.0,BTCV18 Curncy,53.67969188091904,0.0071971522184858,0.0251406094477496
680,2018-09-17 20:00:00+00:00,6230.0,BTCV18 Curncy,52.34697456940087,-0.0462646204093953,-0.1032317318079688
681,2018-09-14 20:00:00+00:00,6525.0,BTCV18 Curncy,58.03961966906812,0.014666414959229,0.0704444070100577
682,2018-09-13 20:00:00+00:00,6430.0,BTCV18 Curncy,54.09173859902584,0.0228086962073172,0.0485641877749361
683,2018-09-12 20:00:00+00:00,6285.0,BTCV18 Curncy,51.527584225044535,0.008789509242849,0.0068416302900712
684,2018-09-11 20:00:00+00:00,6230.0,BTCV18 Curncy,51.17625474764878,-0.0048038523126453,-0.050189511944499
685,2018-09-10 20:00:00+00:00,6260.0,BTCV18 Curncy,53.81031416801984,-0.0197713043724954,-0.0448248854047452
686,2018-09-07 20:00:00+00:00,6385.0,BTCV18 Curncy,56.27723194257138,-0.0070230487650253,-0.0025827898638805
687,2018-09-06 20:00:00+00:00,6430.0,BTCV18 Curncy,56.42277207568441,-0.0712712486117273,-0.0582718776234808
688,2018-09-05 20:00:00+00:00,6905.0,BTCV18 Curncy,59.80831600072655,-0.0631345671921454,-0.1271759440243418
689,2018-09-04 20:00:00+00:00,7355.0,BTCV18 Curncy,67.91932874090307,0.0437721838834497,0.0910061724233358
690,2018-08-31 20:00:00+00:00,7040.0,BTCV18 Curncy,62.01116729247667,0.0339505340665216,0.0505313069045203
691,2018-08-30 20:00:00+00:00,6805.0,BTCU18 Curncy,58.95551518130226,-0.027537972014015,-0.0352660394041321
692,2018-08-29 20:00:00+00:00,6995.0,BTCU18 Curncy,61.07173879214509,-0.0120782995881839,-0.0286962538015229
693,2018-08-28 20:00:00+00:00,7080.0,BTCU18 Curncy,62.84965669609472,0.0529300777304274,0.0779916291562097
694,2018-08-27 20:00:00+00:00,6715.0,BTCU18 Curncy,58.13418329449204,0.0180320438059229,0.0074828634192849
