,Date,btc future last px,brr last px,log return future,log return bitcoin
305,2020-03-06,9165.0,9072.66,-0.0032679767646161,0.0015564325655525
306,2020-03-05,9195.0,9058.55,0.0484639531079842,0.0379866194921731
307,2020-03-04,8760.0,8720.9,-0.0011409014357915,-0.0044723197909642
308,2020-03-03,8770.0,8759.99,-0.0231061279902509,-0.0061386610825242
309,2020-03-02,8975.0,8813.93,0.0353818514663393,0.0172734959048504
310,2020-02-28,8663.0,8662.99,-0.0258659666178099,-0.0235021218215044
311,2020-02-27,8890.0,8869.0,0.0124506418787879,-0.0152978806175601
312,2020-02-26,8780.0,9005.72,-0.0596862210504744,-0.0428678432069321
313,2020-02-25,9320.0,9400.17,-0.0296004697762907,-0.0347902894873185
314,2020-02-24,9600.0,9732.96,-0.0144780191806532,0.0015845346188064
315,2020-02-21,9740.0,9717.55,0.0129167386137006,0.0133555075398837
316,2020-02-20,9615.0,9588.63,-0.0615113228881223,-0.0559957717516612
317,2020-02-19,10225.0,10140.87,-0.0024420036555517,0.0322789518182417
318,2020-02-18,10250.0,9818.76,-0.0236212476881791,-0.0441158805345481
319,2020-02-14,10495.0,10261.62,0.0182697389301739,-0.0011521754061419
320,2020-02-13,10305.0,10273.45,-0.0211241652260227,-0.0060681146323081
321,2020-02-12,10525.0,10335.98,0.0114669197228474,0.0302288906128938
322,2020-02-11,10405.0,10028.21,0.0462225838418175,0.0129269620359213
323,2020-02-10,9935.0,9899.41,0.0091001639126913,0.0109584544444115
324,2020-02-07,9845.0,9791.52,-0.0050658669634401,-0.000409454211433
325,2020-02-06,9895.0,9795.53,0.0065906448954538,0.0355368846380571
326,2020-02-05,9830.0,9453.54,0.0602749881336142,0.0293381050471511
327,2020-02-04,9255.0,9180.22,-0.0166090075718274,-0.0128126817060229
328,2020-02-03,9410.0,9298.6,0.0141269472677362,0.0022577249428511
329,2020-01-31,9278.0,9277.63,-0.0294185713626843,-0.0081198885286953
330,2020-01-30,9555.0,9353.27,0.0174192844720648,0.00680791426115
331,2020-01-29,9390.0,9289.81,0.0357761731652836,0.0312713900698476
332,2020-01-28,9060.0,9003.8,0.0072002526523915,0.0277054041169443
333,2020-01-27,8995.0,8757.77,0.0571911122786011,0.0336209732350319
334,2020-01-24,8495.0,8468.22,0.0148238706225113,0.0151767842204164
335,2020-01-23,8370.0,8340.67,-0.0363676441708748,-0.0343778587827786
336,2020-01-22,8680.0,8632.39,-0.0080321716972642,-0.0023985418929858
337,2020-01-21,8750.0,8653.12,-0.0198026272961797,-0.0186619143820737
338,2020-01-17,8925.0,8816.12,0.015241615968617,0.0153840835130534
339,2020-01-16,8790.0,8681.53,-0.010186845306993,-0.0118593241934327
340,2020-01-15,8880.0,8785.1,0.0147478566345556,0.0103492106364503
341,2020-01-14,8750.0,8694.65,0.0649195460993156,0.0741951206098447
342,2020-01-13,8200.0,8072.9,0.0079584135992062,0.0058875549686066
343,2020-01-10,8135.0,8025.51,0.0312135202559994,0.0156839809924834
344,2020-01-09,7885.0,7900.62,-0.0281356477123198,-0.0489732553995783
345,2020-01-08,8110.0,8297.17,-0.0207451002698467,0.0605351374766619
346,2020-01-07,8280.0,7809.8,0.0837229820500432,0.0367233859175049
347,2020-01-06,7615.0,7528.2,0.0306690703637819,0.0349767097188532
348,2020-01-03,7385.0,7269.44,0.0621491414646299,0.021582256073391
349,2020-01-02,6940.0,7114.23,-0.0381671767781445,-0.0100516009228495
350,2019-12-31,7210.0,7186.1,-0.0103484883503104,-0.0101678614055994
351,2019-12-30,7285.0,7259.54,0.0111810123334585,0.007705025065048
352,2019-12-27,7204.0,7203.82,-0.0063650415528737,-0.001107132515302
353,2019-12-26,7250.0,7211.8,0.0020711087831363,-0.0085025344501902
354,2019-12-24,7235.0,7273.38,-0.0239000792245482,-0.040632243547212
355,2019-12-23,7410.0,7575.0,0.0245914031373221,0.0552531827705406
356,2019-12-20,7230.0,7167.81,0.009030974890538,0.0041381239840796
357,2019-12-19,7165.0,7138.21,0.0041958103513355,0.0494501411456946
358,2019-12-18,7135.0,6793.81,0.080977505591574,0.0096566948693712
359,2019-12-17,6580.0,6728.52,-0.041672696400568,-0.0520635237439707
360,2019-12-16,6860.0,7088.11,-0.0573608552844523,-0.0212784379934013
361,2019-12-13,7265.0,7240.55,0.0,0.0110363627766432
362,2019-12-12,7265.0,7161.08,0.0124655353765614,-0.0033082676143497
363,2019-12-11,7175.0,7184.81,-0.0055594305801494,-0.0111804298109554
364,2019-12-10,7215.0,7265.59,-0.014448135747386,-0.0318948388772029
365,2019-12-09,7320.0,7501.06,-0.0189450862424493,0.0144728643669325
366,2019-12-06,7460.0,7393.28,0.0053763570363804,0.0053678916007196
367,2019-12-05,7420.0,7353.7,0.0273241042745541,-0.01576503635771
368,2019-12-04,7220.0,7470.55,-0.0164838897216893,0.0173464430501964
369,2019-12-03,7340.0,7342.08,0.0006814310314791,0.0041641562460464
370,2019-12-02,7335.0,7311.57,-0.0583846555631928,-0.0615441751255149
371,2019-11-29,7776.0,7775.69,0.0268489997087805,0.0667742179006971
372,2019-11-27,7570.0,7273.43,0.0619878359075417,0.0271320564415288
373,2019-11-26,7115.0,7078.74,-0.0070028297383194,-0.0210933166337761
374,2019-11-25,7165.0,7229.64,-0.022767454618425,0.0177902792676302
375,2019-11-22,7330.0,7102.16,-0.0335376837557201,-0.0652197718500958
376,2019-11-21,7580.0,7580.8,-0.0675846684730413,-0.0675321527012063
377,2019-11-20,8110.0,8110.43,0.0,0.0028609037218794
378,2019-11-19,8110.0,8087.26,-0.0116458564147326,-0.039896952035896
379,2019-11-18,8205.0,8416.44,-0.0359105013057708,-0.0048844212554089
380,2019-11-15,8505.0,8457.65,-0.0197910999850978,-0.0179807114467076
381,2019-11-14,8675.0,8611.1,-0.0126003958061376,-0.0137213194473013
382,2019-11-13,8785.0,8730.07,-0.0056753841325992,0.0092556865663658
383,2019-11-12,8835.0,8649.64,0.0096674054021367,-0.0072996093782047
384,2019-11-11,8750.0,8713.01,-0.0107986272422254,-0.0038237328511347
385,2019-11-08,8845.0,8746.39,-0.0415227099567539,-0.050917811875681
386,2019-11-07,9220.0,9203.27,-0.0150702529209981,-0.0151359720135007
387,2019-11-06,9360.0,9343.63,-0.006389798098771,-0.0020399507992076
388,2019-11-05,9420.0,9362.71,-0.0152755143039445,0.0064085989903665
389,2019-11-04,9565.0,9302.9,0.0351099892410128,0.0174174660157203
390,2019-11-01,9235.0,9142.27,-0.0075512764430107,-0.0111049223415916
391,2019-10-31,9305.0,9244.36,0.0037685105164502,0.0191648633448018
392,2019-10-30,9270.0,9068.88,-0.004842624475788,-0.0309135925522638
393,2019-10-29,9315.0,9353.61,-0.0228187136125589,-0.0029122762049627
394,2019-10-28,9530.0,9380.89,0.2160856210875048,0.2002517280011966
395,2019-10-25,7678.0,7678.49,0.0247902990494779,0.0253655949637695
396,2019-10-24,7490.0,7486.17,0.0020046782523779,0.001125373683986
397,2019-10-23,7475.0,7477.75,-0.0882926071456783,-0.0951831281710388
398,2019-10-22,8165.0,8224.48,-0.0048869981196257,-0.0026580307498362
399,2019-10-21,8205.0,8246.37,0.0303147246857624,0.0405245846388263
400,2019-10-18,7960.0,7918.87,-0.0124845566622452,-0.0165738718146185
401,2019-10-17,8060.0,8051.21,0.0137416278522963,0.0104415826443197
402,2019-10-16,7950.0,7967.58,-0.0272969802056709,-0.0403384183976837
403,2019-10-15,8170.0,8295.55,-0.0223912531754455,0.001917321695206
404,2019-10-14,8355.0,8279.66,0.0,-0.0055704344498536
405,2019-10-11,8355.0,8325.91,-0.0283204767874554,-0.0215828407667111
406,2019-10-10,8595.0,8507.56,-0.0058004803004412,0.0147576845804573
407,2019-10-09,8645.0,8382.93,0.0565122102633424,0.0226037310047925
408,2019-10-08,8170.0,8195.57,-0.0103501685001798,0.0049232893501049
409,2019-10-07,8255.0,8155.32,0.0036407807206558,-0.0012891242358853
410,2019-10-04,8225.0,8165.84,0.00793412767542,0.0023380695900028
411,2019-10-03,8160.0,8146.77,-0.0133903400595843,-0.010640677808801
412,2019-10-02,8270.0,8233.92,-0.0066285268309075,-0.0153816091214477
413,2019-10-01,8325.0,8361.55,-0.0012004803362497,0.0254602589024074
414,2019-09-30,8335.0,8151.35,0.0405220994812702,0.0181846713726244
415,2019-09-27,8004.0,8004.46,-0.0174628253325215,-0.0313530593349038
416,2019-09-26,8145.0,8259.4,-0.0248572968087556,-0.0184689729026386
417,2019-09-25,8350.0,8413.36,-0.0035863756312275,-0.1257197355870679
418,2019-09-24,8380.0,9540.45,-0.1570445451543179,-0.0328106169190911
419,2019-09-23,9805.0,9858.67,-0.0375325514740671,-0.03103292353348
420,2019-09-20,10180.0,10169.41,0.0024588160900287,0.0307905267043447
421,2019-09-19,10155.0,9861.06,-0.00491160122946,-0.0317635609572221
422,2019-09-18,10205.0,10179.31,-0.0097514180806142,-0.0016000066235708
423,2019-09-17,10305.0,10195.61,0.0166344344384589,0.0055984369924543
424,2019-09-16,10135.0,10138.69,-0.0127452705669335,-0.0163218458682633
425,2019-09-13,10265.0,10305.53,-0.0140268321559805,-8.053604016402181e-05
426,2019-09-12,10410.0,10306.36,0.0277592696342747,0.0287570946565881
427,2019-09-11,10125.0,10014.2,0.0064404483210097,-0.0197395775814587
428,2019-09-10,10060.0,10213.84,-0.0303498575698428,-0.0121678826699311
429,2019-09-09,10370.0,10338.88,-0.0086414363953409,-0.050829016426962
430,2019-09-06,10460.0,10877.98,-0.0156512561737037,0.0288049666563764
431,2019-09-05,10625.0,10569.11,-0.0195719201778418,0.0134391817867088
432,2019-09-04,10835.0,10428.02,0.0032355008581482,-0.0268215166924109
433,2019-09-03,10800.0,10711.5,0.1194510927570804,0.111227062933458
434,2019-08-30,9584.0,9583.96,0.0082770654327009,0.0158342846477599
435,2019-08-29,9505.0,9433.4,-0.0146216704172999,-0.076740955655296
436,2019-08-28,9645.0,10185.83,-0.0525108007226176,0.0026473701767872
437,2019-08-27,10165.0,10158.9,-0.0161018360512372,-0.0165142944050772
438,2019-08-26,10330.0,10328.06,-0.0125061755052296,-0.0071115209964462
439,2019-08-23,10460.0,10401.77,0.0266424089580076,0.0305153949805634
440,2019-08-22,10185.0,10089.15,0.0068965790590604,0.0088894960973434
441,2019-08-21,10115.0,9999.86,-0.0632091653701027,-0.0609830331862993
442,2019-08-20,10775.0,10628.66,0.0027881058953378,-0.0090354598703963
443,2019-08-19,10745.0,10725.13,0.0216377209398106,0.0584633489121559
444,2019-08-16,10515.0,10116.08,0.0373014908940711,0.0098935021542307
445,2019-08-15,10130.0,10016.49,-0.0029571238897438,-0.0451748734394832
