,Date,btc future last px,brr last px,log return future,log return bitcoin
240,2020-06-09,9805.0,9707.1,0.0025529756015836,0.0021450604819742
241,2020-06-08,9780.0,9686.3,-0.0020429016298002,-0.00155253504401
242,2020-06-05,9800.0,9701.35,-0.0096471933780028,-0.0052709157771811
243,2020-06-04,9895.0,9752.62,0.0245536631740512,0.0201187564261467
244,2020-06-03,9655.0,9558.37,0.0077983238977085,-0.0468394846543335
245,2020-06-02,9580.0,10016.73,-0.0072803233681253,0.0464618764993682
246,2020-06-01,9650.0,9561.98,0.0216841890699625,0.0124755569687564
247,2020-05-29,9443.0,9443.43,-0.0007410152247192,-0.0017161228731786
248,2020-05-28,9450.0,9459.65,0.0300774552372779,0.0340008895840474
249,2020-05-27,9170.0,9143.42,0.0428915646293129,0.0352294849129266
250,2020-05-26,8785.0,8826.91,-0.0434366723015734,-0.0351168292524894
251,2020-05-22,9175.0,9142.39,0.0109590137897193,0.0009498744975827
252,2020-05-21,9075.0,9133.71,-0.0531098253139484,-0.0679891246046539
253,2020-05-20,9570.0,9776.3,-0.0114286958236227,0.0080568778991758
254,2020-05-19,9680.0,9697.85,-0.0066924316710385,0.000166029961055
255,2020-05-18,9745.0,9696.24,0.0365767000940954,0.0121952541123287
256,2020-05-15,9395.0,9578.71,-0.0345222566390813,-0.0133115586113691
257,2020-05-14,9725.0,9707.07,0.0479165099267463,0.0640637222873252
258,2020-05-13,9270.0,9104.7,0.0441085832562756,0.0274099270771
259,2020-05-12,8870.0,8858.53,0.0084914181319666,-0.0038003988100746
260,2020-05-11,8795.0,8892.26,-0.1313972237843227,-0.1125822522742701
261,2020-05-08,10030.0,9951.9,0.0019960086467148,0.0446785608819873
262,2020-05-07,10010.0,9517.05,0.069278341086378,0.0305457081840125
263,2020-05-06,9340.0,9230.74,0.0387497320052288,0.0400865439505533
264,2020-05-05,8985.0,8868.03,0.0055803716241308,0.0052607511122919
265,2020-05-04,8935.0,8821.5,0.0106892719618392,0.0049661168128163
266,2020-05-01,8840.0,8777.8,-0.0101295182388556,-0.0080198860832788
267,2020-04-30,8930.0,8848.48,0.0118277920690472,0.0609934678591864
268,2020-04-29,8825.0,8324.91,0.1260322646290603,0.0736958558168995
269,2020-04-28,7780.0,7733.46,0.0,0.0068248491233115
270,2020-04-27,7780.0,7680.86,0.0418668847009229,0.0290608309844403
271,2020-04-24,7461.0,7460.86,-0.0105327285304874,-0.0041837819336805
272,2020-04-23,7540.0,7492.14,0.0580169504780489,0.0544697981832546
273,2020-04-22,7115.0,7094.96,0.0321341465162484,0.0352790964772031
274,2020-04-21,6890.0,6849.02,0.0138840374224601,-0.0295218605503139
275,2020-04-20,6795.0,7054.23,-0.0410868601025213,0.0009261144349355
276,2020-04-17,7080.0,7047.7,-0.0035248538434355,0.0052409470564933
277,2020-04-16,7105.0,7010.86,0.0527388366248482,0.0393500066489544
278,2020-04-15,6740.0,6740.34,-0.030681734652485,-0.0271922907077288
279,2020-04-14,6950.0,6926.14,0.0203495394152797,0.0302725423268553
280,2020-04-13,6810.0,6719.61,-0.0681114258591458,-0.0864295767991251
281,2020-04-09,7290.0,7326.22,-0.0061538655743782,0.0098652974372365
282,2020-04-08,7335.0,7254.3,0.0006818956963848,-0.0080824357938589
283,2020-04-07,7330.0,7313.17,0.0,0.0292004309294193
284,2020-04-06,7330.0,7102.71,0.075052903716499,0.0420123307797571
285,2020-04-03,6800.0,6810.49,-0.0095134270378733,0.0149649755537592
