,Date,PX_LAST,contract_name,BITW100 Price,% Change,log return future,log return BITW100
16,2021-05-05 20:00:00+00:00,57575.0,BTCM1 Curncy,77772.57,5.19%,0.050402405381360676,0.05057230832354333
17,2021-05-04 20:00:00+00:00,54745.0,BTCM1 Curncy,73937.23,-2.56%,-0.05939356130943693,-0.02596459352829265
18,2021-05-03 20:00:00+00:00,58095.0,BTCM1 Curncy,75882.12,3.63%,0.009512351214370721,0.05235844898270921
19,2021-04-30 20:00:00+00:00,57545.0,BTCM1 Curncy,72011.27,6.94%,0.08208667542073965,0.06712420693488867
20,2021-04-29 20:00:00+00:00,53010.0,BTCK1 Curncy,67336.23,-3.14%,-0.04940980129743836,-0.0318943327432566
21,2021-04-28 20:00:00+00:00,55695.0,BTCK1 Curncy,69518.49,2.00%,0.013011839856328254,0.01978828301384632
22,2021-04-27 20:00:00+00:00,54975.0,BTCK1 Curncy,68156.36,2.71%,0.011894010298331564,0.026746781830952946
23,2021-04-26 20:00:00+00:00,54325.0,BTCK1 Curncy,66357.56,10.39%,0.06227692952151451,0.06643957303641848
24,2021-04-23 20:00:00+00:00,51045.0,BTCK1 Curncy,62092.06,-5.52%,-0.038809980592807054,-0.056779997220718914
25,2021-04-22 20:00:00+00:00,53065.0,BTCK1 Curncy,65719.66,-3.64%,-0.053298255689482446,-0.03709629728670444
26,2021-04-21 20:00:00+00:00,55970.0,BTCK1 Curncy,68203.4,-0.63%,-0.019637959705367435,-0.006327278014182819
27,2021-04-20 20:00:00+00:00,57080.0,BTCK1 Curncy,68636.31,2.05%,0.00959387722142731,0.020247068114458606
28,2021-04-19 20:00:00+00:00,56535.0,BTCK1 Curncy,67260.6,0.66%,-0.09838479579244878,-0.09717445302878322
29,2021-04-16 20:00:00+00:00,62380.0,BTCK1 Curncy,74124.72,-1.00%,-0.030392677538392934,-0.010002192860181258
30,2021-04-15 20:00:00+00:00,64305.0,BTCK1 Curncy,74869.85,4.12%,0.02232972721893132,0.04037125820752272
31,2021-04-14 20:00:00+00:00,62885.0,BTCK1 Curncy,71907.46,-1.16%,-0.019682575252695168,-0.011627447962343895
32,2021-04-13 20:00:00+00:00,64135.0,BTCK1 Curncy,72748.44,5.82%,0.05011637257850274,0.056570581315709544
33,2021-04-12 20:00:00+00:00,61000.0,BTCK1 Curncy,68747.26,1.08%,0.03088180817561109,0.04793477964592514
34,2021-04-09 20:00:00+00:00,59145.0,BTCK1 Curncy,65529.61,1.30%,0.010196366697012248,0.01288279574691625
35,2021-04-08 20:00:00+00:00,58545.0,BTCK1 Curncy,64690.82,4.10%,0.032550719119160125,0.040226344242100094
36,2021-04-07 20:00:00+00:00,56670.0,BTCK1 Curncy,62140.19,-5.16%,-0.04485830561821887,-0.05296202009718021
37,2021-04-06 20:00:00+00:00,59270.0,BTCK1 Curncy,65519.97,0.16%,-0.019382394573720367,0.0015917736435035212
38,2021-04-05 20:00:00+00:00,60430.0,BTCK1 Curncy,65415.76,2.97%,0.004976785321989736,0.02842902195891416
39,2021-04-02 20:00:00+00:00,60130.0,BTCK1 Curncy,63582.24,1.11%,0.0,0.01105514865552282
40,2021-04-01 20:00:00+00:00,60130.0,BTCK1 Curncy,62883.2,1.70%,0.0038323799300737167,0.0168709459748249
41,2021-03-31 20:00:00+00:00,59900.0,BTCK1 Curncy,61831.2,-0.34%,-0.005244985591039576,-0.0034321734490592873
42,2021-03-30 20:00:00+00:00,60215.0,BTCK1 Curncy,62043.78,2.73%,0.025566946381957754,0.026975174256749588
43,2021-03-29 20:00:00+00:00,58695.0,BTCK1 Curncy,60392.51,4.88%,0.0714968252018487,0.06825675741286913
44,2021-03-26 20:00:00+00:00,54645.0,BTCK1 Curncy,56407.85,3.97%,0.04185571250649622,0.03895667838492204
45,2021-03-25 20:00:00+00:00,52405.0,BTCJ1 Curncy,54252.64,-4.24%,-0.04796747611495893,-0.043328413494581657
46,2021-03-24 20:00:00+00:00,54980.0,BTCJ1 Curncy,56654.99,-1.43%,-0.004808355828038618,-0.01444985994400156
47,2021-03-23 20:00:00+00:00,55245.0,BTCJ1 Curncy,57479.59,-1.19%,-0.014287882903667991,-0.01200343430036852
48,2021-03-22 20:00:00+00:00,56040.0,BTCJ1 Curncy,58173.7,-2.97%,-0.06360125120218338,-0.04767326139793785
49,2021-03-19 20:00:00+00:00,59720.0,BTCJ1 Curncy,61014.2,3.10%,0.02836226452708922,0.030502700080759865
50,2021-03-18 20:00:00+00:00,58050.0,BTCJ1 Curncy,59181.2,-1.24%,-0.011305361932194004,-0.012513385568266203
51,2021-03-17 20:00:00+00:00,58710.0,BTCJ1 Curncy,59926.41,3.61%,0.03633610231009181,0.035491885269671744
52,2021-03-16 20:00:00+00:00,56615.0,BTCJ1 Curncy,57836.81,-0.68%,-0.018289724444253298,-0.006838629052762452
53,2021-03-15 20:00:00+00:00,57660.0,BTCJ1 Curncy,58233.69,-4.73%,-0.0032897614294294746,0.0070520107488117115
54,2021-03-12 21:00:00+00:00,57850.0,BTCJ1 Curncy,57824.47,-2.45%,-0.013137182884106029,-0.024796846089514425
55,2021-03-11 21:00:00+00:00,58615.0,BTCJ1 Curncy,59276.26,1.97%,0.02330101967411201,0.01948451680013125
56,2021-03-10 21:00:00+00:00,57265.0,BTCJ1 Curncy,58132.47,1.51%,0.03464549736280533,0.015019038646702463
57,2021-03-09 21:00:00+00:00,55315.0,BTCJ1 Curncy,57265.9,5.36%,0.04833379177972172,0.05222760143829973
58,2021-03-08 21:00:00+00:00,52705.0,BTCJ1 Curncy,54351.8,3.89%,0.05158792683570542,0.06108891614304527
59,2021-03-05 21:00:00+00:00,50055.0,BTCJ1 Curncy,51130.89,1.42%,0.024265673475140435,0.014065156070217957
60,2021-03-04 21:00:00+00:00,48855.0,BTCJ1 Curncy,50416.76,-4.21%,-0.053113354399791646,-0.043056688283785824
61,2021-03-03 21:00:00+00:00,51520.0,BTCJ1 Curncy,52634.95,6.24%,0.061540947959130746,0.06056540673752035
62,2021-03-02 21:00:00+00:00,48445.0,BTCJ1 Curncy,49541.71,-2.06%,-0.018609944032883814,-0.02084588153913803
63,2021-03-01 21:00:00+00:00,49355.0,BTCJ1 Curncy,50585.29,7.80%,0.05091479829193703,0.05283759134140227
64,2021-02-26 21:00:00+00:00,46905.0,BTCJ1 Curncy,47981.87,-6.19%,-0.05212974225023286,-0.06390485197869705
65,2021-02-25 21:00:00+00:00,49415.0,BTCH1 Curncy,51148.24,-0.01%,-0.008062121668672385,-8.32838550819259e-05
66,2021-02-24 21:00:00+00:00,49815.0,BTCH1 Curncy,51152.5,4.10%,0.033268374193568886,0.04017422365783728
67,2021-02-23 21:00:00+00:00,48185.0,BTCH1 Curncy,49138.22,-12.57%,-0.1259014453192968,-0.1342892219936689
68,2021-02-22 21:00:00+00:00,54650.0,BTCH1 Curncy,56200.54,-6.45%,-0.034971427461835854,-0.037398108491818405
69,2021-02-19 21:00:00+00:00,56595.0,BTCH1 Curncy,58342.13,6.03%,0.062426314568136285,0.05853702820929328
70,2021-02-18 21:00:00+00:00,53170.0,BTCH1 Curncy,55024.99,1.43%,-0.006654506959499377,0.014210813050786057
71,2021-02-17 21:00:00+00:00,53525.0,BTCH1 Curncy,54248.57,6.76%,0.07585562710954163,0.06540393827430678
72,2021-02-16 21:00:00+00:00,49615.0,BTCH1 Curncy,50814.04,-1.35%,0.01861417727766062,-0.0008271849833902467
73,2021-02-12 21:00:00+00:00,48700.0,BTCH1 Curncy,50856.09,3.26%,0.010423748852612694,0.032122390397842364
74,2021-02-11 21:00:00+00:00,48195.0,BTCH1 Curncy,49248.43,5.56%,0.056005675960140215,0.054127394203513514
75,2021-02-10 21:00:00+00:00,45570.0,BTCH1 Curncy,46653.6,-3.51%,-0.05994024305711465,-0.0357285366023909
76,2021-02-09 21:00:00+00:00,48385.0,BTCH1 Curncy,48350.6,6.03%,0.06577244665888184,0.05858363419506291
77,2021-02-08 21:00:00+00:00,45305.0,BTCH1 Curncy,45599.42,13.03%,0.16379866151339031,0.12109392545760893
78,2021-02-05 21:00:00+00:00,38460.0,BTCH1 Curncy,40398.84,2.11%,0.003907781448076,0.02086983114221844
79,2021-02-04 21:00:00+00:00,38310.0,BTCH1 Curncy,39564.46,2.14%,0.013666441351160007,0.02113421784407241
80,2021-02-03 21:00:00+00:00,37790.0,BTCH1 Curncy,38737.07,4.69%,0.033773812118216534,0.0457937082945081
81,2021-02-02 21:00:00+00:00,36535.0,BTCH1 Curncy,37003.16,6.69%,0.06414628020539416,0.06473030693310207
82,2021-02-01 21:00:00+00:00,34265.0,BTCH1 Curncy,34683.81,2.42%,-0.026353314271625048,-0.0061350220724709515
83,2021-01-29 21:00:00+00:00,35180.0,BTCH1 Curncy,34897.25,4.90%,0.0703541484528553,0.04785443950473033
84,2021-01-28 21:00:00+00:00,32790.0,BTCG1 Curncy,33266.59,3.68%,0.035859488257709335,0.03614906368311698
85,2021-01-27 21:00:00+00:00,31635.0,BTCG1 Curncy,32085.51,-1.92%,-0.020803127629763284,-0.01940959888438892
86,2021-01-26 21:00:00+00:00,32300.0,BTCG1 Curncy,32714.36,-3.56%,-0.04613294382824084,-0.03620395210643052
87,2021-01-25 21:00:00+00:00,33825.0,BTCG1 Curncy,33920.45,4.08%,-0.0035413936967586632,0.01595900734888895
88,2021-01-22 21:00:00+00:00,33945.0,BTCG1 Curncy,33383.41,4.95%,0.049983982983426524,0.04829879826980962
89,2021-01-21 21:00:00+00:00,32290.0,BTCG1 Curncy,31809.35,-8.81%,-0.09392968401534665,-0.09217167576985981
90,2021-01-20 21:00:00+00:00,35470.0,BTCG1 Curncy,34880.64,-3.77%,-0.04385095207168327,-0.038403980177381704
91,2021-01-19 21:00:00+00:00,37060.0,BTCG1 Curncy,36246.25,2.83%,0.026245355518378498,0.06561704393047954
92,2021-01-15 21:00:00+00:00,36100.0,BTCG1 Curncy,33944.23,-7.98%,-0.10458459143777414,-0.08316090495916723
93,2021-01-14 21:00:00+00:00,40080.0,BTCG1 Curncy,36887.76,7.92%,0.08510790938567951,0.07618849790140508
94,2021-01-13 21:00:00+00:00,36810.0,BTCG1 Curncy,34181.73,5.36%,0.052566642247904166,0.05225220691778373
95,2021-01-12 21:00:00+00:00,34925.0,BTCG1 Curncy,32441.52,3.94%,0.02024653396851288,0.03865535079335863
96,2021-01-11 21:00:00+00:00,34225.0,BTCG1 Curncy,31211.41,-12.74%,-0.15517280154871954,-0.14330115629695636
97,2021-01-08 21:00:00+00:00,39970.0,BTCG1 Curncy,36020.38,-2.19%,-0.0032471615892913346,-0.022169463042584357
98,2021-01-07 21:00:00+00:00,40100.0,BTCG1 Curncy,36827.85,7.23%,0.07897303890920122,0.06979441081125606
99,2021-01-06 21:00:00+00:00,37055.0,BTCG1 Curncy,34345.12,6.98%,0.05920039026029669,0.06745532439090215
100,2021-01-05 21:00:00+00:00,34925.0,BTCG1 Curncy,32104.77,8.52%,0.08809219773721737,0.08179528035831368
101,2021-01-04 21:00:00+00:00,31980.0,BTCG1 Curncy,29583.28,-3.56%,0.08462636734119444,0.10572272274483921
102,2020-12-31 21:00:00+00:00,29385.0,BTCF1 Curncy,26615.31,1.05%,0.007857915390494376,0.010456385729216235
103,2020-12-30 21:00:00+00:00,29155.0,BTCF1 Curncy,26338.46,5.67%,0.06904187187896445,0.05515249330976169
104,2020-12-29 21:00:00+00:00,27210.0,BTCF1 Curncy,24925.16,0.12%,0.003681889284580765,0.0011938842756353662
105,2020-12-28 21:00:00+00:00,27110.0,BTCF1 Curncy,24895.42,3.80%,0.13506072713485898,0.1366013800386409
106,2020-12-24 21:00:00+00:00,23685.0,BTCF1 Curncy,21716.72,0.29%,-0.002530045625370066,0.002883501560188248
107,2020-12-23 21:00:00+00:00,23745.0,BTCF1 Curncy,21654.19,-2.48%,-0.0025236606453969117,-0.02512887750728554
108,2020-12-22 21:00:00+00:00,23805.0,BTCF1 Curncy,22205.23,1.97%,0.02746898994168769,0.019501491343882533
109,2020-12-21 21:00:00+00:00,23160.0,BTCF1 Curncy,21776.39,-6.13%,-0.0034482792789159327,-0.01488110897145825
110,2020-12-18 21:00:00+00:00,23240.0,BTCF1 Curncy,22102.87,0.00%,-0.0019344444506300368,1.4930299255404082e-05
111,2020-12-17 21:00:00+00:00,23285.0,BTCF1 Curncy,22102.54,8.06%,0.09004171196089694,0.0775507399791371
112,2020-12-16 21:00:00+00:00,21280.0,BTCF1 Curncy,20453.25,6.31%,0.0718332333995637,0.06115554634822001
113,2020-12-15 21:00:00+00:00,19805.0,BTCF1 Curncy,19239.9,1.28%,0.017316450011460958,0.012743603614356013
114,2020-12-14 21:00:00+00:00,19465.0,BTCF1 Curncy,18996.27,-0.03%,0.06912131538925374,0.05770879713125994
115,2020-12-11 21:00:00+00:00,18165.0,BTCF1 Curncy,17931.05,-2.24%,-0.0231271360601874,-0.02266130075262306
116,2020-12-10 21:00:00+00:00,18590.0,BTCF1 Curncy,18342.03,-0.26%,-0.0005377789858028697,-0.00265212934125712
117,2020-12-09 21:00:00+00:00,18600.0,BTCF1 Curncy,18390.74,-1.18%,-0.019697203227767246,-0.011887795088359347
118,2020-12-08 21:00:00+00:00,18970.0,BTCF1 Curncy,18610.67,-2.65%,-0.018023212171321735,-0.02688319686659538
119,2020-12-07 21:00:00+00:00,19315.0,BTCF1 Curncy,19117.77,-0.73%,0.003630709382535106,0.004718252427645397
120,2020-12-04 21:00:00+00:00,19245.0,BTCF1 Curncy,19027.78,-2.86%,-0.024635579996228462,-0.028972701311341106
121,2020-12-03 21:00:00+00:00,19725.0,BTCF1 Curncy,19587.13,1.59%,0.014039796667482615,0.015766047717192727
122,2020-12-02 21:00:00+00:00,19450.0,BTCF1 Curncy,19280.74,0.45%,0.0,0.0044589256139977475
123,2020-12-01 21:00:00+00:00,19450.0,BTCF1 Curncy,19194.96,-2.18%,-0.022872661665991455,-0.022058170308763923
124,2020-11-30 21:00:00+00:00,19900.0,BTCF1 Curncy,19623.07,6.72%,0.15251884616319156,0.1323676243392206
125,2020-11-27 21:00:00+00:00,17085.0,BTCF1 Curncy,17190.18,-0.38%,-0.11540646168606476,-0.13271256692142036
126,2020-11-25 21:00:00+00:00,19175.0,BTCZ0 Curncy,19629.84,-0.06%,-0.010376227986090858,-0.000572433765591859
127,2020-11-24 21:00:00+00:00,19375.0,BTCZ0 Curncy,19641.08,5.38%,0.03974730339048976,0.05240790703245466
128,2020-11-23 21:00:00+00:00,18620.0,BTCZ0 Curncy,18638.24,1.26%,-0.013337087531537865,0.044558440447477685
129,2020-11-20 21:00:00+00:00,18870.0,BTCZ0 Curncy,17825.98,3.89%,0.033956374734273605,0.03815277572704205
130,2020-11-19 21:00:00+00:00,18240.0,BTCZ0 Curncy,17158.68,2.36%,0.023856887344615028,0.023298474622553727
131,2020-11-18 21:00:00+00:00,17810.0,BTCZ0 Curncy,16763.53,-0.95%,-0.003642991278501092,-0.009545356471155009
132,2020-11-17 21:00:00+00:00,17875.0,BTCZ0 Curncy,16924.31,4.88%,0.049013965434843286,0.04760715272574219
133,2020-11-16 21:00:00+00:00,17020.0,BTCZ0 Curncy,16137.47,5.69%,0.03771773038948974,0.02882803774682437
134,2020-11-13 21:00:00+00:00,16390.0,BTCZ0 Curncy,15678.9,1.14%,0.0015264848025945666,0.01136164844619498
135,2020-11-12 21:00:00+00:00,16365.0,BTCZ0 Curncy,15501.77,1.52%,0.02694078403118663,0.015093561705829392
136,2020-11-11 21:00:00+00:00,15930.0,BTCZ0 Curncy,15269.55,2.60%,0.028009469493179874,0.025656481254109593
137,2020-11-10 21:00:00+00:00,15490.0,BTCZ0 Curncy,14882.77,-0.10%,-0.006755695630989277,-0.0009543398503007352
138,2020-11-09 21:00:00+00:00,15595.0,BTCZ0 Curncy,14896.98,-0.29%,-0.013059589973154494,-0.004363834246088112
139,2020-11-06 21:00:00+00:00,15800.0,BTCZ0 Curncy,14962.13,3.50%,0.025642430613337652,0.034409330035060734
140,2020-11-05 21:00:00+00:00,15400.0,BTCZ0 Curncy,14456.05,6.44%,0.07410797215372183,0.06239339509650464
141,2020-11-04 21:00:00+00:00,14300.0,BTCZ0 Curncy,13581.65,2.16%,0.024063439931635244,0.021360927030379017
142,2020-11-03 21:00:00+00:00,13960.0,BTCZ0 Curncy,13294.61,-0.20%,0.0032287023563722537,-0.0020408492384712713
143,2020-11-02 21:00:00+00:00,13915.0,BTCZ0 Curncy,13321.77,-1.41%,0.005043238354929037,0.005564264051941644
144,2020-10-30 20:00:00+00:00,13845.0,BTCZ0 Curncy,13247.85,-0.22%,0.004705891037412714,-0.0021723312762110232
145,2020-10-29 20:00:00+00:00,13780.0,BTCX0 Curncy,13276.66,1.69%,0.029457210885430133,0.016747553342625933
146,2020-10-28 20:00:00+00:00,13380.0,BTCX0 Curncy,13056.16,-3.86%,-0.03632760493241578,-0.039334387190025466
147,2020-10-27 20:00:00+00:00,13875.0,BTCX0 Curncy,13579.95,4.35%,0.05138813055813704,0.04253800350787857
148,2020-10-26 20:00:00+00:00,13180.0,BTCX0 Curncy,13014.4,-1.23%,0.00532523129875278,-0.0037947333471371795
149,2020-10-23 20:00:00+00:00,13110.0,BTCX0 Curncy,13063.88,-1.38%,-0.01175368981409454,-0.013853509282515029
150,2020-10-22 20:00:00+00:00,13265.0,BTCX0 Curncy,13246.12,3.61%,0.032174357027856114,0.035482130532742254
151,2020-10-21 20:00:00+00:00,12845.0,BTCX0 Curncy,12784.36,6.20%,0.061403438055177985,0.06014426731848892
152,2020-10-20 20:00:00+00:00,12080.0,BTCX0 Curncy,12038.12,0.25%,0.020489949540721673,0.002528505238033491
153,2020-10-19 20:00:00+00:00,11835.0,BTCX0 Curncy,12007.72,1.83%,0.03307151296569858,0.03157839228282616
154,2020-10-16 20:00:00+00:00,11450.0,BTCX0 Curncy,11634.46,-2.28%,-0.01988824739983234,-0.023095447913054134
155,2020-10-15 20:00:00+00:00,11680.0,BTCX0 Curncy,11906.29,1.27%,0.01640088553941673,0.012593358163651713
156,2020-10-14 20:00:00+00:00,11490.0,BTCX0 Curncy,11757.29,-0.73%,-0.0026075634070808302,-0.007286300019212804
157,2020-10-13 20:00:00+00:00,11520.0,BTCX0 Curncy,11843.27,-1.57%,-0.01721212888112141,-0.01582079791344738
158,2020-10-12 20:00:00+00:00,11720.0,BTCX0 Curncy,12032.13,2.40%,0.04493667689597622,0.05004596705805326
159,2020-10-09 20:00:00+00:00,11205.0,BTCX0 Curncy,11444.79,1.90%,0.015288067544190652,0.01882384864556178
160,2020-10-08 20:00:00+00:00,11035.0,BTCX0 Curncy,11231.37,2.30%,0.022452260438656373,0.022711825544116257
161,2020-10-07 20:00:00+00:00,10790.0,BTCX0 Curncy,10979.16,0.59%,0.007441894810385865,0.005905833778422368
162,2020-10-06 20:00:00+00:00,10710.0,BTCX0 Curncy,10914.51,-2.01%,-0.014828816673460643,-0.020348594200914775
163,2020-10-05 20:00:00+00:00,10870.0,BTCX0 Curncy,11138.88,0.26%,0.02373860597789864,0.022616037832774234
164,2020-10-02 20:00:00+00:00,10615.0,BTCX0 Curncy,10889.79,-1.68%,-0.010309369658861213,-0.01698384317548797
165,2020-10-01 20:00:00+00:00,10725.0,BTCX0 Curncy,11076.32,-0.82%,-0.010665531197419477,-0.00820454622556589
166,2020-09-30 20:00:00+00:00,10840.0,BTCX0 Curncy,11167.57,-0.09%,-0.0032235809632476754,-0.000872682802983551
167,2020-09-29 20:00:00+00:00,10875.0,BTCX0 Curncy,11177.32,-1.49%,-0.011883138003677239,-0.014966194461469825
168,2020-09-28 20:00:00+00:00,11005.0,BTCX0 Curncy,11345.86,1.43%,0.01096402029191415,0.016582377050571508
169,2020-09-25 20:00:00+00:00,10885.0,BTCX0 Curncy,11159.27,1.60%,0.01480822987243012,0.015915546355119325
170,2020-09-24 20:00:00+00:00,10725.0,BTCV0 Curncy,10983.07,4.05%,0.03607415361657432,0.03968047172820801
171,2020-09-23 20:00:00+00:00,10345.0,BTCV0 Curncy,10555.79,-2.62%,-0.021043339870513707,-0.026535260583934243
172,2020-09-22 20:00:00+00:00,10565.0,BTCV0 Curncy,10839.64,0.04%,0.00047337278990462083,0.00041707498173169905
173,2020-09-21 20:00:00+00:00,10560.0,BTCV0 Curncy,10835.12,-4.57%,-0.038090996009023464,-0.05459334422880723
174,2020-09-18 20:00:00+00:00,10970.0,BTCV0 Curncy,11443.09,-0.96%,-0.005907765421560872,-0.009683724308480829
175,2020-09-17 20:00:00+00:00,11035.0,BTCV0 Curncy,11554.44,0.85%,-0.005422516675857549,0.00845055253436693
176,2020-09-16 20:00:00+00:00,11095.0,BTCV0 Curncy,11457.21,0.94%,0.01864961943968809,0.009394433788389701
177,2020-09-15 20:00:00+00:00,10890.0,BTCV0 Curncy,11350.08,-0.24%,0.010152371464017908,-0.0024182021002827083
178,2020-09-14 20:00:00+00:00,10780.0,BTCV0 Curncy,11377.56,3.14%,0.0339655291556303,0.02635150486910107
179,2020-09-11 20:00:00+00:00,10420.0,BTCV0 Curncy,11081.66,0.69%,0.0014405764796230885,0.006866357193926378
180,2020-09-10 20:00:00+00:00,10405.0,BTCV0 Curncy,11005.83,0.28%,0.00048065369827087655,0.0027714610209564816
181,2020-09-09 20:00:00+00:00,10400.0,BTCV0 Curncy,10975.37,3.97%,0.03026097178180948,0.03889862554766114
182,2020-09-08 20:00:00+00:00,10090.0,BTCV0 Curncy,10556.64,-1.78%,-0.0591660876761285,-0.07724244630744254
183,2020-09-04 20:00:00+00:00,10705.0,BTCV0 Curncy,11404.38,-2.00%,-0.008372141925124529,-0.02016038934745894
184,2020-09-03 20:00:00+00:00,10795.0,BTCV0 Curncy,11636.63,-6.45%,-0.06846779927746072,-0.06666193421501451
185,2020-09-02 20:00:00+00:00,11560.0,BTCV0 Curncy,12438.79,-5.70%,-0.0522443990375196,-0.058738463763173446
186,2020-09-01 20:00:00+00:00,12180.0,BTCV0 Curncy,13191.31,3.00%,0.01990115431729502,0.029530465806122626
187,2020-08-31 20:00:00+00:00,11940.0,BTCV0 Curncy,12807.46,0.88%,0.019878007021581958,0.03566835429882184
188,2020-08-28 20:00:00+00:00,11705.0,BTCV0 Curncy,12358.69,3.03%,0.031679802643268064,0.02983871735566872
189,2020-08-27 20:00:00+00:00,11340.0,BTCU0 Curncy,11995.37,-2.70%,-0.025251668230966987,-0.027413191284231288
190,2020-08-26 20:00:00+00:00,11630.0,BTCU0 Curncy,12328.75,1.78%,0.016471980578921276,0.017675316447298663
191,2020-08-25 20:00:00+00:00,11440.0,BTCU0 Curncy,12112.75,-4.59%,-0.04277812201280418,-0.0469393580133748
192,2020-08-24 20:00:00+00:00,11940.0,BTCU0 Curncy,12694.87,0.90%,0.0067227143948767375,0.011348233939590112
193,2020-08-21 20:00:00+00:00,11860.0,BTCU0 Curncy,12551.62,-2.19%,-0.01630811806355497,-0.022167899623981493
194,2020-08-20 20:00:00+00:00,12055.0,BTCU0 Curncy,12832.97,2.74%,0.017573674022385504,0.027046883352184053
195,2020-08-19 20:00:00+00:00,11845.0,BTCU0 Curncy,12490.53,-4.10%,-0.028710105882431367,-0.04186604869446447
196,2020-08-18 20:00:00+00:00,12190.0,BTCU0 Curncy,13024.56,-3.20%,-0.0350630316682434,-0.03250208673919835
197,2020-08-17 20:00:00+00:00,12625.0,BTCU0 Curncy,13454.84,3.88%,0.047444535280748594,0.04208755053137425
198,2020-08-14 20:00:00+00:00,12040.0,BTCU0 Curncy,12900.31,4.03%,0.028218338937800954,0.03946938925821729
199,2020-08-13 20:00:00+00:00,11705.0,BTCU0 Curncy,12401.06,0.40%,-0.005537820329311236,0.003968007481654501
200,2020-08-12 20:00:00+00:00,11770.0,BTCU0 Curncy,12351.95,1.85%,0.018868484304382736,0.01835318662023655
201,2020-08-11 20:00:00+00:00,11550.0,BTCU0 Curncy,12127.32,-4.15%,-0.04775891730068647,-0.042346642796923295
202,2020-08-10 20:00:00+00:00,12115.0,BTCU0 Curncy,12651.9,2.07%,0.035710578784512004,0.04331682463360511
203,2020-08-07 20:00:00+00:00,11690.0,BTCU0 Curncy,12115.56,-3.69%,-0.03612320515719131,-0.037554079355556075
204,2020-08-06 20:00:00+00:00,12120.0,BTCU0 Curncy,12579.2,1.71%,0.01580074453134367,0.016975017841172845
205,2020-08-05 20:00:00+00:00,11930.0,BTCU0 Curncy,12367.47,3.46%,0.03844984521840445,0.03402292860888438
206,2020-08-04 20:00:00+00:00,11480.0,BTCU0 Curncy,11953.77,-1.59%,-0.018555009144722044,-0.016029753166410976
207,2020-08-03 20:00:00+00:00,11695.0,BTCU0 Curncy,12146.93,2.62%,-0.00042744176756808513,0.03637541937099591
208,2020-07-31 20:00:00+00:00,11700.0,BTCU0 Curncy,11713.02,1.84%,0.028610534041265838,0.018268794461048957
209,2020-07-30 20:00:00+00:00,11370.0,BTCQ0 Curncy,11500.98,0.10%,-0.004825629017823697,0.0010143409176682882
210,2020-07-29 20:00:00+00:00,11425.0,BTCQ0 Curncy,11489.32,1.67%,0.01855176880809683,0.016576245198718746
211,2020-07-28 20:00:00+00:00,11215.0,BTCQ0 Curncy,11300.44,1.88%,0.013465194469158732,0.01860130747945685
212,2020-07-27 20:00:00+00:00,11065.0,BTCQ0 Curncy,11092.18,7.61%,0.13269254760033813,0.10746350469777641
213,2020-07-24 20:00:00+00:00,9690.0,BTCQ0 Curncy,9961.99,0.02%,-0.003091192569672858,0.00023692852398967085
214,2020-07-23 20:00:00+00:00,9720.0,BTCQ0 Curncy,9959.63,3.53%,0.025001302205417186,0.03473100129441088
