,Date,PX_LAST,contract_name,BITW20 Price,% Change,log return future,log return BITW20
288,2020-04-07 20:00:00+00:00,7405.0,BTCK20 Curncy,5258.08,1.83%,0.002027712759651613,0.01808738887692867
289,2020-04-06 20:00:00+00:00,7390.0,BTCK20 Curncy,5163.83,9.27%,0.07660927621969829,0.0922730619927734
290,2020-04-03 20:00:00+00:00,6845.0,BTCK20 Curncy,4708.67,0.99%,-0.008002952862801479,0.009849415727884423
291,2020-04-02 20:00:00+00:00,6900.0,BTCK20 Curncy,4662.52,6.85%,0.1029479692524424,0.06625637808036712
292,2020-04-01 20:00:00+00:00,6225.0,BTCK20 Curncy,4363.61,-3.21%,-0.04245920777179152,-0.032629318381807874
293,2020-03-31 20:00:00+00:00,6495.0,BTCK20 Curncy,4508.34,0.93%,0.013953714773865308,0.009272417513699567
294,2020-03-30 20:00:00+00:00,6405.0,BTCK20 Curncy,4466.73,6.86%,-0.04652001563489282,-0.04319112243649106
295,2020-03-27 20:00:00+00:00,6710.0,BTCK20 Curncy,4663.88,1.22%,0.0022379718404546456,0.01215796842800244
296,2020-03-26 20:00:00+00:00,6695.0,BTCJ20 Curncy,4607.52,2.24%,0.005241494590837971,0.022164514262769056
297,2020-03-25 20:00:00+00:00,6660.0,BTCJ20 Curncy,4506.52,-2.59%,-0.012682005107421401,-0.02620839812798241
298,2020-03-24 20:00:00+00:00,6745.0,BTCJ20 Curncy,4626.19,4.94%,0.06666581310659746,0.048212749785539064
299,2020-03-23 20:00:00+00:00,6310.0,BTCJ20 Curncy,4408.44,6.85%,0.01275934375375992,-0.003292791677321543
300,2020-03-20 20:00:00+00:00,6230.0,BTCJ20 Curncy,4422.98,-1.30%,-0.006400021845467511,-0.013119589102723489
301,2020-03-19 20:00:00+00:00,6270.0,BTCJ20 Curncy,4481.39,14.86%,0.1596148101678208,0.13851065867619872
302,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,3901.74,3.66%,-0.012087548381381647,0.035911161959063305
303,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,3764.11,9.13%,0.08987212778371463,0.08732853713122526
304,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,3449.34,-10.55%,-0.08338160893905101,-0.12298593394472296
305,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,3900.75,-9.63%,-0.11581728053576831,-0.10127372965983808
306,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,4316.49,-26.66%,-0.26991961611194054,-0.3100916032439299
307,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,5885.75,-5.13%,-0.017555309782911137,-0.05262299652793287
308,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,6203.77,4.33%,0.018188020971370816,0.04234258902460669
309,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,5946.57,-9.16%,-0.15938110026434724,-0.22667916736983793
310,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,7459.54,-0.06%,-0.0005395198404406945,-0.0005776167639970831
311,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,7463.85,4.79%,0.04693105196601529,0.04681398349254704
312,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,7122.49,0.49%,-0.002258611914422645,0.004883798063164493
313,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,7087.79,-2.02%,-0.020101179321087265,-0.02042131292385767
314,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,7234.02,8.82%,0.029735711200233217,0.05426307439212093
315,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,6851.94,-4.64%,-0.018618309313657187,-0.047523540787395686
316,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,7185.43,5.02%,0.006730255354067889,0.04899574015069745
317,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,6841.86,-7.56%,-0.06006171721389889,-0.07862170680020567
318,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,7401.49,-5.86%,-0.032328154139010586,-0.06037623080271567
319,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,7862.13,-6.45%,-0.01426412366305612,-0.05349770759243059
320,2020-02-21 21:00:00+00:00,9885.0,BTCH20 Curncy,8294.19,3.13%,0.012726056197579123,0.030774258381497197
321,2020-02-20 21:00:00+00:00,9760.0,BTCH20 Curncy,8042.83,-7.56%,-0.06303252088497512,-0.07863166550750547
322,2020-02-19 21:00:00+00:00,10395.0,BTCH20 Curncy,8700.78,-2.24%,-0.0019221534029590186,-0.022677924993382965
323,2020-02-18 21:00:00+00:00,10415.0,BTCH20 Curncy,8900.35,6.06%,-0.024657484401752916,-0.08220320840309733
324,2020-02-14 21:00:00+00:00,10675.0,BTCH20 Curncy,9662.9,5.80%,0.017482136706482476,0.05636235555799161
325,2020-02-13 21:00:00+00:00,10490.0,BTCH20 Curncy,9133.34,-2.65%,-0.022621134234401333,-0.0268988100363545
326,2020-02-12 21:00:00+00:00,10730.0,BTCH20 Curncy,9382.35,4.28%,0.013605652055778678,0.04190795525335238
327,2020-02-11 21:00:00+00:00,10585.0,BTCH20 Curncy,8997.28,5.87%,0.046902480739614755,0.05703263210038876
328,2020-02-10 21:00:00+00:00,10100.0,BTCH20 Curncy,8498.5,0.05%,0.011952333523841173,0.04474827595701764
329,2020-02-07 21:00:00+00:00,9980.0,BTCH20 Curncy,8126.59,0.37%,-0.004498882869260241,0.0037194127083755306
330,2020-02-06 21:00:00+00:00,10025.0,BTCH20 Curncy,8096.42,3.00%,0.008514952524150188,0.029534878373590007
331,2020-02-05 21:00:00+00:00,9940.0,BTCH20 Curncy,7860.79,5.71%,0.06012173017898199,0.05548545752805687
332,2020-02-04 21:00:00+00:00,9360.0,BTCH20 Curncy,7436.51,-0.30%,-0.015898586067798273,-0.0029781428102319354
333,2020-02-03 21:00:00+00:00,9510.0,BTCH20 Curncy,7458.69,-0.98%,-0.002625362495083499,0.02756762093986662
334,2020-01-31 21:00:00+00:00,9535.0,BTCH20 Curncy,7255.88,-3.55%,-0.02024465714553131,-0.0361607954493579
335,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,7523.06,1.48%,0.021293975185148938,0.014695936860647978
336,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,7413.31,5.85%,0.03743752707213059,0.056884143567131486
337,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,7003.38,1.26%,0.010959013789719382,0.012549538165860118
338,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,6916.04,5.73%,0.06017706358336035,0.09781981846915704
339,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,6271.55,2.38%,0.013549544553790135,0.02349948102782813
340,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,6125.89,-6.70%,-0.036113417653680056,-0.06938685905255165
341,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,6566.04,-0.36%,-0.006273188522077399,-0.003577184956275244
342,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,6589.57,-0.20%,-0.022485489212974965,-0.07001305485349779
343,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,7067.46,4.28%,0.016251408382658206,0.04190022584771231
344,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,6777.45,3.52%,-0.011236073266925842,0.03456497504846987
345,2020-01-15 21:00:00+00:00,8950.0,BTCG20 Curncy,6547.19,15.97%,0.013498517670895377,0.14820375251239593
346,2020-01-14 21:00:00+00:00,8830.0,BTCG20 Curncy,5645.35,11.13%,0.0667304270829819,0.10555046385568564
347,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,5079.85,1.49%,0.009732436918231054,0.06016986436240595
348,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,4783.21,4.24%,0.03040879663628322,0.04154997854826029
349,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,4588.54,-0.09%,-0.02796081499764326,-0.0009127278232490294
350,2020-01-08 21:00:00+00:00,8160.0,BTCG20 Curncy,4592.73,-2.88%,-0.01881694366887531,-0.02923068667011958
351,2020-01-07 21:00:00+00:00,8315.0,BTCG20 Curncy,4728.96,-0.23%,0.08270208353524383,-0.0022643177014312612
352,2020-01-06 21:00:00+00:00,7655.0,BTCG20 Curncy,4739.68,1.99%,0.031854053519751666,0.07371983562604606
353,2020-01-03 21:00:00+00:00,7415.0,BTCG20 Curncy,4402.84,5.32%,0.05973998288097029,0.05183328309869407
354,2020-01-02 21:00:00+00:00,6985.0,BTCG20 Curncy,4180.44,-5.30%,-0.035856213688699894,-0.023973325906819883
355,2019-12-31 21:00:00+00:00,7240.0,BTCG20 Curncy,4281.87,-2.24%,-0.012354309500935124,-0.022610947971865206
356,2019-12-30 21:00:00+00:00,7330.0,BTCG20 Curncy,4379.79,-2.23%,0.0027322421368730716,0.0071031325463388785
357,2019-12-27 21:00:00+00:00,7310.0,BTCG20 Curncy,4348.79,-0.92%,0.0013689256073417405,-0.009292619781196323
358,2019-12-26 21:00:00+00:00,7300.0,BTCF20 Curncy,4389.39,2.82%,0.0034305350967892222,0.01855403078030563
359,2019-12-24 21:00:00+00:00,7275.0,BTCF20 Curncy,4308.7,-1.51%,-0.024441135159145578,-0.015238284809547685
360,2019-12-23 21:00:00+00:00,7455.0,BTCF20 Curncy,4374.86,-1.47%,0.02788347935011841,-0.009758261001621119
361,2019-12-20 21:00:00+00:00,7250.0,BTCF20 Curncy,4417.76,3.24%,0.008310297133628035,0.03191110587261387
362,2019-12-19 21:00:00+00:00,7190.0,BTCF20 Curncy,4279.01,-1.81%,0.0041811907604011106,-0.018238784200142622
363,2019-12-18 21:00:00+00:00,7160.0,BTCF20 Curncy,4357.77,10.12%,0.08068304299826558,0.09643638943621444
364,2019-12-17 21:00:00+00:00,6605.0,BTCF20 Curncy,3957.15,-9.39%,-0.04151819420632952,-0.09865524557313239
365,2019-12-16 21:00:00+00:00,6885.0,BTCF20 Curncy,4367.45,-7.89%,-0.05784404979413082,-0.06606499175199207
366,2019-12-13 21:00:00+00:00,7295.0,BTCF20 Curncy,4665.73,0.81%,-0.0013698632279138194,0.008020107136515393
367,2019-12-12 21:00:00+00:00,7305.0,BTCF20 Curncy,4628.46,1.67%,0.011704092297927998,0.01659379632426085
368,2019-12-11 21:00:00+00:00,7220.0,BTCF20 Curncy,4552.29,1.33%,-0.007588860152821322,0.013238870994700325
369,2019-12-10 21:00:00+00:00,7275.0,BTCF20 Curncy,4492.42,-2.11%,-0.014329825554824968,-0.021294573429175633
370,2019-12-09 21:00:00+00:00,7380.0,BTCF20 Curncy,4589.11,-2.63%,-0.018792499349367286,-0.002763598874323385
371,2019-12-06 21:00:00+00:00,7520.0,BTCF20 Curncy,4601.81,1.60%,0.006671138817022601,0.01586243177253119
372,2019-12-05 21:00:00+00:00,7470.0,BTCF20 Curncy,4529.39,1.24%,0.027826702122479608,0.01235805423427113
373,2019-12-04 21:00:00+00:00,7265.0,BTCF20 Curncy,4473.76,-2.68%,-0.01908715069751585,-0.02716817245073582
374,2019-12-03 21:00:00+00:00,7405.0,BTCF20 Curncy,4596.97,0.06%,0.0006754475096379729,0.0006027524425866862
375,2019-12-02 21:00:00+00:00,7400.0,BTCF20 Curncy,4594.2,-2.09%,-0.059670271497460396,-0.0788686328763666
376,2019-11-29 21:00:00+00:00,7855.0,BTCF20 Curncy,4971.21,2.66%,0.029717949214109095,0.04575447047120512
377,2019-11-27 21:00:00+00:00,7625.0,BTCZ19 Curncy,4748.88,2.66%,0.06782259633876109,0.026291899140124732
378,2019-11-26 21:00:00+00:00,7125.0,BTCZ19 Curncy,4625.65,0.80%,-0.00908144557824115,0.007950407978848625
379,2019-11-25 21:00:00+00:00,7190.0,BTCZ19 Curncy,4589.02,0.56%,-0.022689182320445478,-0.025271664170248096
380,2019-11-22 21:00:00+00:00,7355.0,BTCZ19 Curncy,4706.47,-4.98%,-0.034739632293724294,-0.05108558000205115
381,2019-11-21 21:00:00+00:00,7615.0,BTCZ19 Curncy,4953.15,-5.93%,-0.06789794090564616,-0.06112008386094617
382,2019-11-20 21:00:00+00:00,8150.0,BTCZ19 Curncy,5265.33,-0.39%,0.0,-0.0039047518825543856
383,2019-11-19 21:00:00+00:00,8150.0,BTCZ19 Curncy,5285.93,-2.15%,-0.013406660280115385,-0.021731788739166483
384,2019-11-18 21:00:00+00:00,8260.0,BTCZ19 Curncy,5402.06,-5.21%,-0.0339217290346675,-0.053032967898714665
385,2019-11-15 21:00:00+00:00,8545.0,BTCZ19 Curncy,5696.28,-2.23%,-0.022563873099889893,-0.0225705366661889
386,2019-11-14 21:00:00+00:00,8740.0,BTCZ19 Curncy,5826.31,-1.37%,-0.012507269352394008,-0.013796543226486666
387,2019-11-13 21:00:00+00:00,8850.0,BTCZ19 Curncy,5907.25,1.47%,-0.004509590505975038,0.014565764788195643
388,2019-11-12 21:00:00+00:00,8890.0,BTCZ19 Curncy,5821.83,1.43%,0.009607307577643645,0.014209443404939659
389,2019-11-11 21:00:00+00:00,8805.0,BTCZ19 Curncy,5739.69,-1.26%,-0.011854499534548481,0.03173155692653829
390,2019-11-08 21:00:00+00:00,8910.0,BTCZ19 Curncy,5560.42,-2.70%,-0.04337764861149611,-0.02737690678015367
391,2019-11-07 21:00:00+00:00,9305.0,BTCZ19 Curncy,5714.75,-0.27%,-0.014933610859258813,-0.002752235196596289
392,2019-11-06 21:00:00+00:00,9445.0,BTCZ19 Curncy,5730.5,-0.09%,-0.007383999794639915,-0.0008704002558931086
393,2019-11-05 21:00:00+00:00,9515.0,BTCZ19 Curncy,5735.49,1.48%,-0.014088414602781728,0.014730957486390901
394,2019-11-04 21:00:00+00:00,9650.0,BTCZ19 Curncy,5651.62,3.40%,0.03425894982101534,0.039982838156574295
395,2019-11-01 20:00:00+00:00,9325.0,BTCZ19 Curncy,5430.11,0.03%,0.002147075435665208,0.0002633810964694718
396,2019-10-31 20:00:00+00:00,9305.0,BTCX19 Curncy,5428.68,0.24%,0.003768510516450268,0.002358785259379648
397,2019-10-30 20:00:00+00:00,9270.0,BTCX19 Curncy,5415.89,0.68%,-0.004842624475788015,0.006777112051198708
398,2019-10-29 20:00:00+00:00,9315.0,BTCX19 Curncy,5379.31,-2.53%,-0.022818713612558977,-0.025629323580803807
399,2019-10-28 20:00:00+00:00,9530.0,BTCX19 Curncy,5518.96,0.44%,0.08939903869412652,0.06992308580370829
400,2019-10-25 20:00:00+00:00,8715.0,BTCX19 Curncy,5146.24,7.25%,0.1501426584297194,0.069977569860501
401,2019-10-24 20:00:00+00:00,7500.0,BTCX19 Curncy,4798.43,2.44%,-0.0006664445431605588,0.02414274014436863
402,2019-10-23 20:00:00+00:00,7505.0,BTCX19 Curncy,4683.97,-7.14%,-0.09221654960355316,-0.07405535972151404
403,2019-10-22 20:00:00+00:00,8230.0,BTCX19 Curncy,5044.01,0.58%,-0.0024271856576111883,0.005763991212397791
404,2019-10-21 20:00:00+00:00,8250.0,BTCX19 Curncy,5015.02,1.20%,0.032022440568406224,0.03316390258997381
405,2019-10-18 20:00:00+00:00,7990.0,BTCX19 Curncy,4851.43,-2.40%,-0.014290395409456154,-0.02424491994614039
406,2019-10-17 20:00:00+00:00,8105.0,BTCX19 Curncy,4970.49,4.32%,0.014290395409456117,0.042296443437872845
407,2019-10-16 20:00:00+00:00,7990.0,BTCX19 Curncy,4764.64,-4.89%,-0.029595254910795166,-0.05016602639758137
408,2019-10-15 20:00:00+00:00,8230.0,BTCX19 Curncy,5009.76,-2.29%,-0.022229812953790836,-0.02318924473658025
409,2019-10-14 20:00:00+00:00,8415.0,BTCX19 Curncy,5127.29,0.77%,0.0,0.015810986771949687
410,2019-10-11 20:00:00+00:00,8415.0,BTCX19 Curncy,5046.86,-1.54%,-0.02754349330101858,-0.015516440843575598
411,2019-10-10 20:00:00+00:00,8650.0,BTCX19 Curncy,5125.78,-1.85%,-0.0040380787492802685,-0.018703079795665354
412,2019-10-09 20:00:00+00:00,8685.0,BTCX19 Curncy,5222.55,5.42%,0.05441910304163265,0.0527682532615592
413,2019-10-08 20:00:00+00:00,8225.0,BTCX19 Curncy,4954.11,0.91%,-0.007871672495768051,0.009063763446531174
414,2019-10-07 20:00:00+00:00,8290.0,BTCX19 Curncy,4909.41,6.00%,0.004230891775112216,0.04289363399672401
415,2019-10-04 20:00:00+00:00,8255.0,BTCX19 Curncy,4703.28,2.39%,0.0060753528300371016,0.02363747002234583
416,2019-10-03 20:00:00+00:00,8205.0,BTCX19 Curncy,4593.41,-1.25%,-0.01391853029106304,-0.012603627274529752
417,2019-10-02 20:00:00+00:00,8320.0,BTCX19 Curncy,4651.67,0.94%,-0.005991629668266747,0.009339059896807434
418,2019-10-01 20:00:00+00:00,8370.0,BTCX19 Curncy,4608.43,0.60%,0.000597550062596556,0.005965554258090258
419,2019-09-30 20:00:00+00:00,8365.0,BTCX19 Curncy,4581.02,5.50%,0.03466446190578326,0.05167687251423546
420,2019-09-27 20:00:00+00:00,8080.0,BTCX19 Curncy,4350.3,0.23%,-0.012300278081651676,0.0022598671647950175
421,2019-09-26 20:00:00+00:00,8180.0,BTCV19 Curncy,4340.48,-2.47%,-0.027134616245923202,-0.024993309656975465
422,2019-09-25 20:00:00+00:00,8405.0,BTCV19 Curncy,4450.33,4.35%,-0.0029700051531852045,0.042547793186504736
423,2019-09-24 20:00:00+00:00,8430.0,BTCV19 Curncy,4264.95,-19.19%,-0.16225198995799522,-0.21309025498489592
424,2019-09-23 20:00:00+00:00,9915.0,BTCV19 Curncy,5277.86,0.37%,-0.03566499841053903,-0.04389654159667452
425,2019-09-20 20:00:00+00:00,10275.0,BTCV19 Curncy,5514.7,-1.88%,0.004389180418763187,-0.019008711381817187
426,2019-09-19 20:00:00+00:00,10230.0,BTCV19 Curncy,5620.53,-1.32%,-0.006819315272054948,-0.013243400735878808
427,2019-09-18 20:00:00+00:00,10300.0,BTCV19 Curncy,5695.46,3.76%,-0.008699909875545905,0.036901415010351005
428,2019-09-17 20:00:00+00:00,10390.0,BTCV19 Curncy,5489.12,6.61%,0.0145421854997743,0.06402758009157646
429,2019-09-16 20:00:00+00:00,10240.0,BTCV19 Curncy,5148.68,-1.79%,-0.012133126276381146,0.026711817319832337
430,2019-09-13 20:00:00+00:00,10365.0,BTCV19 Curncy,5012.97,-2.03%,-0.011510918466140331,-0.020502644179050202
431,2019-09-12 20:00:00+00:00,10485.0,BTCV19 Curncy,5116.81,1.83%,0.026578032177309044,0.01813360514154947
432,2019-09-11 20:00:00+00:00,10210.0,BTCV19 Curncy,5024.86,-2.24%,0.005893926688777798,-0.022688559989598883
433,2019-09-10 20:00:00+00:00,10150.0,BTCV19 Curncy,5140.17,-2.38%,-0.029128272923023713,-0.024063366466673567
434,2019-09-09 20:00:00+00:00,10450.0,BTCV19 Curncy,5265.36,-0.58%,-0.009523881511255479,0.043239595928882546
435,2019-09-06 20:00:00+00:00,10550.0,BTCV19 Curncy,5042.54,-1.16%,-0.013650482612293496,-0.011650173121815094
436,2019-09-05 20:00:00+00:00,10695.0,BTCV19 Curncy,5101.63,-1.87%,-0.020361647467538248,-0.018879274273862327
437,2019-09-04 20:00:00+00:00,10915.0,BTCV19 Curncy,5198.86,-1.49%,0.005512186671652044,-0.015013129956765674
438,2019-09-03 20:00:00+00:00,10855.0,BTCV19 Curncy,5277.5,-0.34%,0.11301551463564,0.0180414505142011
439,2019-08-30 20:00:00+00:00,9695.0,BTCV19 Curncy,5183.14,1.59%,0.012977083229752282,0.015752950627290933
440,2019-08-29 20:00:00+00:00,9570.0,BTCU19 Curncy,5102.13,-3.09%,-0.01812112749466126,-0.031362265412545415
441,2019-08-28 20:00:00+00:00,9745.0,BTCU19 Curncy,5264.68,-8.35%,-0.05538956227606595,-0.08719987970175432
442,2019-08-27 20:00:00+00:00,10300.0,BTCU19 Curncy,5744.37,-1.62%,-0.01637012964685544,-0.0163084769166489
443,2019-08-26 20:00:00+00:00,10470.0,BTCU19 Curncy,5838.82,1.15%,-0.007611835039629982,-0.005543946360672504
444,2019-08-23 20:00:00+00:00,10550.0,BTCU19 Curncy,5871.28,0.25%,0.026412099539777276,0.0024966076856458904
445,2019-08-22 20:00:00+00:00,10275.0,BTCU19 Curncy,5856.64,6.15%,0.006346128205724074,0.05972732548525834
446,2019-08-21 20:00:00+00:00,10210.0,BTCU19 Curncy,5517.08,-4.04%,-0.060336512102263526,-0.041231112789119805
447,2019-08-20 20:00:00+00:00,10845.0,BTCU19 Curncy,5749.31,-0.62%,0.0013840832659385552,-0.006243826978158327
448,2019-08-19 20:00:00+00:00,10830.0,BTCU19 Curncy,5785.32,0.02%,0.019110346202418797,0.03207861989594985
449,2019-08-16 20:00:00+00:00,10625.0,BTCU19 Curncy,5602.68,0.22%,0.0369080951991188,0.002154861330732645
450,2019-08-15 20:00:00+00:00,10240.0,BTCU19 Curncy,5590.62,0.17%,-0.0019512201312618048,0.0017347641876186651
451,2019-08-14 20:00:00+00:00,10260.0,BTCU19 Curncy,5580.93,-7.42%,-0.07779096161965214,-0.07708307627224596
452,2019-08-13 20:00:00+00:00,11090.0,BTCU19 Curncy,6028.14,-1.74%,-0.052689974121701316,-0.017561792719164047
453,2019-08-12 20:00:00+00:00,11690.0,BTCU19 Curncy,6134.94,-2.16%,-0.03364488914272424,0.028703332669110022
454,2019-08-09 20:00:00+00:00,12090.0,BTCU19 Curncy,5961.35,-3.64%,0.022162730248704583,-0.03703373827599129
455,2019-08-08 20:00:00+00:00,11825.0,BTCU19 Curncy,6186.26,-2.59%,-0.018018505502678365,-0.02629259887558266
456,2019-08-07 20:00:00+00:00,12040.0,BTCU19 Curncy,6351.07,-2.26%,0.005830920310793144,-0.022863439895605287
457,2019-08-06 20:00:00+00:00,11970.0,BTCU19 Curncy,6497.95,-4.64%,-0.008319515539558389,-0.0475439402147272
458,2019-08-05 20:00:00+00:00,12070.0,BTCU19 Curncy,6814.35,1.75%,0.12001211306779393,0.03350920121441753
459,2019-08-02 20:00:00+00:00,10705.0,BTCU19 Curncy,6589.79,0.91%,0.01743271473208237,0.009076254147631673
460,2019-08-01 20:00:00+00:00,10520.0,BTCU19 Curncy,6530.25,-1.76%,0.03383599724909529,-0.017744468384523076
461,2019-07-31 20:00:00+00:00,10170.0,BTCU19 Curncy,6647.16,1.27%,0.03859160921242904,0.012665698517895596
462,2019-07-30 20:00:00+00:00,9785.0,BTCU19 Curncy,6563.5,0.35%,0.02012971195269262,0.0034752172262481978
463,2019-07-29 20:00:00+00:00,9590.0,BTCU19 Curncy,6540.73,-1.21%,-0.05032828251082819,-0.06439823643584665
464,2019-07-26 20:00:00+00:00,10085.0,BTCU19 Curncy,6975.8,1.17%,0.013979259100239524,0.0116722603571508
465,2019-07-25 20:00:00+00:00,9945.0,BTCQ19 Curncy,6894.85,1.11%,0.017753446251244254,0.01105165719313157
466,2019-07-24 20:00:00+00:00,9770.0,BTCQ19 Curncy,6819.07,-1.29%,-0.05573581707685579,-0.012970089651823637
467,2019-07-23 20:00:00+00:00,10330.0,BTCQ19 Curncy,6908.09,0.30%,0.0,0.002999533255095798
468,2019-07-22 20:00:00+00:00,10330.0,BTCQ19 Curncy,6887.4,-3.24%,-0.026273304885098638,-0.008100793206622006
469,2019-07-19 20:00:00+00:00,10605.0,BTCQ19 Curncy,6943.42,-1.94%,-0.008450754517723237,-0.019603745243115613
470,2019-07-18 20:00:00+00:00,10695.0,BTCQ19 Curncy,7080.88,5.97%,0.07724158539382472,0.05797336707095387
471,2019-07-17 20:00:00+00:00,9900.0,BTCQ19 Curncy,6682.05,5.06%,0.011684156292504777,0.04934299165351299
472,2019-07-16 20:00:00+00:00,9785.0,BTCQ19 Curncy,6360.34,-11.15%,-0.11840737940626685,-0.1181934815268685
473,2019-07-15 20:00:00+00:00,11015.0,BTCQ19 Curncy,7158.32,-1.65%,-0.07011193038456466,-0.1595384448102789
474,2019-07-12 20:00:00+00:00,11815.0,BTCQ19 Curncy,8396.49,3.77%,0.002542374250776743,0.037054012934565186
475,2019-07-11 20:00:00+00:00,11785.0,BTCQ19 Curncy,8091.06,-6.99%,-0.04885077206665953,-0.07245292629929147
476,2019-07-10 20:00:00+00:00,12375.0,BTCQ19 Curncy,8699.04,-5.49%,-0.04038553564957441,-0.056471128721250555
477,2019-07-09 20:00:00+00:00,12885.0,BTCQ19 Curncy,9204.42,-3.84%,0.02514867310877288,-0.03918135001870694
478,2019-07-08 20:00:00+00:00,12565.0,BTCQ19 Curncy,9572.22,0.44%,0.09774050829790784,0.01723992599474638
479,2019-07-05 20:00:00+00:00,11395.0,BTCQ19 Curncy,9408.61,-1.79%,-0.006560268443631718,-0.018187010960161145
480,2019-07-03 20:00:00+00:00,11470.0,BTCQ19 Curncy,9581.29,0.30%,0.03549618442073372,0.003030275257654531
481,2019-07-02 20:00:00+00:00,11070.0,BTCQ19 Curncy,9552.3,3.48%,0.0566802880837686,0.034225411305401784
482,2019-07-01 20:00:00+00:00,10460.0,BTCQ19 Curncy,9230.9,-5.88%,-0.18732812345624422,-0.05619168725086825
483,2019-06-28 20:00:00+00:00,12615.0,BTCQ19 Curncy,9764.45,9.31%,0.12839202570846378,0.08903849422350574
484,2019-06-27 20:00:00+00:00,11095.0,BTCN19 Curncy,8932.62,-14.01%,-0.24286664836897334,-0.15088860177805205
485,2019-06-26 20:00:00+00:00,14145.0,BTCN19 Curncy,10387.45,4.50%,0.1953434079992754,0.04402025968660324
486,2019-06-25 20:00:00+00:00,11635.0,BTCN19 Curncy,9940.11,1.66%,0.04572224933809515,0.016416532897937194
487,2019-06-24 20:00:00+00:00,11115.0,BTCN19 Curncy,9778.26,-1.27%,0.10171843315257678,0.05354647348105797
488,2019-06-21 20:00:00+00:00,10040.0,BTCN19 Curncy,9268.44,1.01%,0.03754880479838023,0.010086911166969323
489,2019-06-20 20:00:00+00:00,9670.0,BTCN19 Curncy,9175.42,-2.12%,0.046569260950442254,-0.0214725346782237
490,2019-06-19 20:00:00+00:00,9230.0,BTCN19 Curncy,9374.57,0.88%,0.010345858684790776,0.008720982390946519
491,2019-06-18 20:00:00+00:00,9135.0,BTCN19 Curncy,9293.17,-2.71%,-0.026999480208502125,-0.0274320988096762
492,2019-06-17 20:00:00+00:00,9385.0,BTCN19 Curncy,9551.63,4.80%,0.10435468768792858,0.09422477641519737
493,2019-06-14 20:00:00+00:00,8455.0,BTCN19 Curncy,8692.73,-3.95%,0.01970801320333995,-0.040300917721073304
494,2019-06-13 20:00:00+00:00,8290.0,BTCN19 Curncy,9050.21,2.86%,0.010306244605149414,0.028162384697841516
495,2019-06-12 20:00:00+00:00,8205.0,BTCN19 Curncy,8798.89,4.61%,0.034721404778709955,0.045047159491356265
496,2019-06-11 20:00:00+00:00,7925.0,BTCN19 Curncy,8411.32,-1.02%,-0.011292466298172007,-0.01026654488925193
497,2019-06-10 20:00:00+00:00,8015.0,BTCN19 Curncy,8498.12,3.81%,0.0,-0.020706409520459507
498,2019-06-07 20:00:00+00:00,8015.0,BTCN19 Curncy,8675.92,7.52%,0.05053841636296135,0.07248835238100575
499,2019-06-06 20:00:00+00:00,7620.0,BTCN19 Curncy,8069.27,-2.97%,-0.029100016486440974,-0.030148412371946508
500,2019-06-05 20:00:00+00:00,7845.0,BTCN19 Curncy,8316.25,3.75%,0.027133447514400263,0.0367718877314513
501,2019-06-04 20:00:00+00:00,7635.0,BTCN19 Curncy,8016.0,-13.80%,-0.125971783903748,-0.14844473982510115
502,2019-06-03 20:00:00+00:00,8660.0,BTCN19 Curncy,9298.79,0.31%,0.012198815230187001,0.037121869711288696
