,Date,PX_LAST,contract_name,BITX Price,% Change,log return future,log return BITX
0,2021-05-27 20:00:00+00:00,38865.0,BTCM1 Curncy,47711.06,0.94%,0.006582792406038016,0.009346627981517508
1,2021-05-26 20:00:00+00:00,38610.0,BTCM1 Curncy,47267.2,5.35%,0.032643066778752436,0.05209399184356824
2,2021-05-25 20:00:00+00:00,37370.0,BTCM1 Curncy,44867.9,-5.61%,-0.06224461572220669,-0.05776407059883791
3,2021-05-24 20:00:00+00:00,39770.0,BTCM1 Curncy,47535.97,24.67%,0.0943300216439482,0.09878862464184554
4,2021-05-21 20:00:00+00:00,36190.0,BTCM1 Curncy,43064.46,-12.43%,-0.1088085571403067,-0.13270580646441174
5,2021-05-20 20:00:00+00:00,40350.0,BTCM1 Curncy,49175.91,3.54%,0.021290722808881515,0.03477374230706508
6,2021-05-19 20:00:00+00:00,39500.0,BTCM1 Curncy,47495.27,-14.92%,-0.09046532086393133,-0.16154079603255234
7,2021-05-18 20:00:00+00:00,43240.0,BTCM1 Curncy,55822.16,-0.76%,-0.019693789681792744,-0.007594228192200339
8,2021-05-17 20:00:00+00:00,44100.0,BTCM1 Curncy,56247.7,-2.14%,-0.13164469329121373,-0.142882760575718
9,2021-05-14 20:00:00+00:00,50305.0,BTCM1 Curncy,64887.04,6.13%,0.03685000398750445,0.05947243620813335
10,2021-05-13 20:00:00+00:00,48485.0,BTCM1 Curncy,61140.56,-11.16%,-0.11960324737212723,-0.11836120796783367
11,2021-05-12 20:00:00+00:00,54645.0,BTCM1 Curncy,68822.91,-2.54%,-0.042368971914853636,-0.025696273097497183
12,2021-05-11 20:00:00+00:00,57010.0,BTCM1 Curncy,70614.32,2.20%,0.018947003269676767,0.021806020001917375
13,2021-05-10 20:00:00+00:00,55940.0,BTCM1 Curncy,69091.17,-1.10%,-0.0359908941145356,0.010778643577515921
14,2021-05-07 20:00:00+00:00,57990.0,BTCM1 Curncy,68350.46,1.78%,0.02638398870336255,0.01767409948904121
15,2021-05-06 20:00:00+00:00,56480.0,BTCM1 Curncy,67153.04,-0.89%,-0.019201852521762288,-0.008937789880655108
16,2021-05-05 20:00:00+00:00,57575.0,BTCM1 Curncy,67755.93,4.64%,0.050402405381360676,0.04531589114913614
17,2021-05-04 20:00:00+00:00,54745.0,BTCM1 Curncy,64754.04,-2.76%,-0.05939356130943693,-0.027958924357517522
18,2021-05-03 20:00:00+00:00,58095.0,BTCM1 Curncy,66590.04,3.67%,0.009512351214370721,0.049864009149571266
19,2021-04-30 20:00:00+00:00,57545.0,BTCM1 Curncy,63351.02,6.55%,0.08208667542073965,0.06345429628061056
20,2021-04-29 20:00:00+00:00,53010.0,BTCK1 Curncy,59456.01,-3.66%,-0.04940980129743836,-0.037274584278731
21,2021-04-28 20:00:00+00:00,55695.0,BTCK1 Curncy,61714.03,1.93%,0.013011839856328254,0.019081132793489514
22,2021-04-27 20:00:00+00:00,54975.0,BTCK1 Curncy,60547.62,2.33%,0.011894010298331564,0.023080068006784856
23,2021-04-26 20:00:00+00:00,54325.0,BTCK1 Curncy,59166.18,9.65%,0.06227692952151451,0.057651205408489566
24,2021-04-23 20:00:00+00:00,51045.0,BTCK1 Curncy,55851.64,-4.66%,-0.038809980592807054,-0.047714595137431474
25,2021-04-22 20:00:00+00:00,53065.0,BTCK1 Curncy,58581.18,-2.74%,-0.053298255689482446,-0.027833619466504294
26,2021-04-21 20:00:00+00:00,55970.0,BTCK1 Curncy,60234.61,-0.58%,-0.019637959705367435,-0.00577514459356314
27,2021-04-20 20:00:00+00:00,57080.0,BTCK1 Curncy,60583.48,2.05%,0.00959387722142731,0.020324159532296358
28,2021-04-19 20:00:00+00:00,56535.0,BTCK1 Curncy,59364.6,0.02%,-0.09838479579244878,-0.10217831183781843
29,2021-04-16 20:00:00+00:00,62380.0,BTCK1 Curncy,65751.1,-2.03%,-0.030392677538392934,-0.02055947420075854
30,2021-04-15 20:00:00+00:00,64305.0,BTCK1 Curncy,67116.9,3.23%,0.02232972721893132,0.03179617558566269
31,2021-04-14 20:00:00+00:00,62885.0,BTCK1 Curncy,65016.41,-0.79%,-0.019682575252695168,-0.00791916860920817
32,2021-04-13 20:00:00+00:00,64135.0,BTCK1 Curncy,65533.33,5.50%,0.05011637257850274,0.0535794121324595
33,2021-04-12 20:00:00+00:00,61000.0,BTCK1 Curncy,62114.5,0.54%,0.03088180817561109,0.03184562080033484
34,2021-04-09 20:00:00+00:00,59145.0,BTCK1 Curncy,60167.59,1.09%,0.010196366697012248,0.010848830850309344
35,2021-04-08 20:00:00+00:00,58545.0,BTCK1 Curncy,59518.37,3.01%,0.032550719119160125,0.02969907801779367
36,2021-04-07 20:00:00+00:00,56670.0,BTCK1 Curncy,57776.72,-4.42%,-0.04485830561821887,-0.04519243655178931
37,2021-04-06 20:00:00+00:00,59270.0,BTCK1 Curncy,60447.69,-0.61%,-0.019382394573720367,-0.006084415091861438
38,2021-04-05 20:00:00+00:00,60430.0,BTCK1 Curncy,60816.6,1.89%,0.004976785321989736,0.007987703980320442
39,2021-04-02 20:00:00+00:00,60130.0,BTCK1 Curncy,60332.75,0.70%,0.0,0.007017116269620946
40,2021-04-01 20:00:00+00:00,60130.0,BTCK1 Curncy,59910.87,1.37%,0.0038323799300737167,0.013581179928374161
41,2021-03-31 20:00:00+00:00,59900.0,BTCK1 Curncy,59102.71,-0.38%,-0.005244985591039576,-0.0038042549896862713
42,2021-03-30 20:00:00+00:00,60215.0,BTCK1 Curncy,59327.98,2.39%,0.025566946381957754,0.023654745872811526
43,2021-03-29 20:00:00+00:00,58695.0,BTCK1 Curncy,57941.06,4.99%,0.0714968252018487,0.06950434702348499
44,2021-03-26 20:00:00+00:00,54645.0,BTCK1 Curncy,54050.67,3.33%,0.04185571250649622,0.03271469244163435
45,2021-03-25 20:00:00+00:00,52405.0,BTCJ1 Curncy,52311.03,-4.18%,-0.04796747611495893,-0.04264841424578501
46,2021-03-24 20:00:00+00:00,54980.0,BTCJ1 Curncy,54590.27,-1.27%,-0.004808355828038618,-0.012732962175586537
47,2021-03-23 20:00:00+00:00,55245.0,BTCJ1 Curncy,55289.81,-1.30%,-0.014287882903667991,-0.013086050366812135
48,2021-03-22 20:00:00+00:00,56040.0,BTCJ1 Curncy,56018.09,-3.47%,-0.06360125120218338,-0.054519914249564
49,2021-03-19 20:00:00+00:00,59720.0,BTCJ1 Curncy,59156.98,2.85%,0.02836226452708922,0.02814897905392444
50,2021-03-18 20:00:00+00:00,58050.0,BTCJ1 Curncy,57514.99,-1.39%,-0.011305361932194004,-0.014026356316169563
51,2021-03-17 20:00:00+00:00,58710.0,BTCJ1 Curncy,58327.4,3.60%,0.03633610231009181,0.03538364736639031
52,2021-03-16 20:00:00+00:00,56615.0,BTCJ1 Curncy,56299.65,-1.28%,-0.018289724444253298,-0.012843184950141029
53,2021-03-15 20:00:00+00:00,57660.0,BTCJ1 Curncy,57027.38,-5.14%,-0.0032897614294294746,0.0022161272992228635
54,2021-03-12 21:00:00+00:00,57850.0,BTCJ1 Curncy,56901.14,-1.72%,-0.013137182884106029,-0.01733395782334567
55,2021-03-11 21:00:00+00:00,58615.0,BTCJ1 Curncy,57896.06,1.75%,0.02330101967411201,0.017334836540748633
56,2021-03-10 21:00:00+00:00,57265.0,BTCJ1 Curncy,56901.09,2.32%,0.03464549736280533,0.022934732693070177
57,2021-03-09 21:00:00+00:00,55315.0,BTCJ1 Curncy,55610.93,4.68%,0.04833379177972172,0.045697690960377874
58,2021-03-08 21:00:00+00:00,52705.0,BTCJ1 Curncy,53126.83,4.05%,0.05158792683570542,0.06666426342686489
59,2021-03-05 21:00:00+00:00,50055.0,BTCJ1 Curncy,49700.64,1.64%,0.024265673475140435,0.016245935290062793
60,2021-03-04 21:00:00+00:00,48855.0,BTCJ1 Curncy,48899.73,-4.31%,-0.053113354399791646,-0.0440141877729729
