,Date,PX_LAST,contract_name,xrp Price,log return future,log return xrp
44,2021-03-26 20:00:00+00:00,54645.0,BTCK1 Curncy,0.5547029344271117,0.04185571250649622,0.06242654180614702
45,2021-03-25 20:00:00+00:00,52405.0,BTCJ1 Curncy,0.5211334626987105,-0.04796747611495893,0.0046708832174361895
46,2021-03-24 20:00:00+00:00,54980.0,BTCJ1 Curncy,0.5187049851364947,-0.004808355828038618,-0.05658532474644318
47,2021-03-23 20:00:00+00:00,55245.0,BTCJ1 Curncy,0.5489023829610953,-0.014287882903667991,-0.025020186347345538
48,2021-03-22 20:00:00+00:00,56040.0,BTCJ1 Curncy,0.5628092738907252,-0.06360125120218338,0.18081250382820652
49,2021-03-19 20:00:00+00:00,59720.0,BTCJ1 Curncy,0.4697160200360372,0.02836226452708922,-0.004699668479608058
50,2021-03-18 20:00:00+00:00,58050.0,BTCJ1 Curncy,0.471928725027073,-0.011305361932194004,0.007485392945131279
51,2021-03-17 20:00:00+00:00,58710.0,BTCJ1 Curncy,0.468409341495378,0.03633610231009181,0.030007499043292585
52,2021-03-16 20:00:00+00:00,56615.0,BTCJ1 Curncy,0.4545623445311053,-0.018289724444253298,0.030060788670345083
53,2021-03-15 20:00:00+00:00,57660.0,BTCJ1 Curncy,0.4411011822001868,-0.0032897614294294746,0.004246940257504808
54,2021-03-12 21:00:00+00:00,57850.0,BTCJ1 Curncy,0.4392318241675326,-0.013137182884106029,-0.031352471200617196
55,2021-03-11 21:00:00+00:00,58615.0,BTCJ1 Curncy,0.4532209786670782,0.02330101967411201,-0.016867925930191294
56,2021-03-10 21:00:00+00:00,57265.0,BTCJ1 Curncy,0.4609307174148242,0.03464549736280533,-0.04047890472226774
57,2021-03-09 21:00:00+00:00,55315.0,BTCJ1 Curncy,0.4799714624095998,0.04833379177972172,0.0073296092199523245
58,2021-03-08 21:00:00+00:00,52705.0,BTCJ1 Curncy,0.47646632050588,0.05158792683570542,0.030334892136340524
59,2021-03-05 21:00:00+00:00,50055.0,BTCJ1 Curncy,0.4622297895764486,0.024265673475140435,-0.026462654404334457
60,2021-03-04 21:00:00+00:00,48855.0,BTCJ1 Curncy,0.4746248971569656,-0.053113354399791646,0.060861142172351175
61,2021-03-03 21:00:00+00:00,51520.0,BTCJ1 Curncy,0.446600143041902,0.061540947959130746,0.04047034585566262
62,2021-03-02 21:00:00+00:00,48445.0,BTCJ1 Curncy,0.4288869283215504,-0.018609944032883814,-0.016959138078203612
63,2021-03-01 21:00:00+00:00,49355.0,BTCJ1 Curncy,0.436222507694526,0.05091479829193703,0.02118999615714479
64,2021-02-26 21:00:00+00:00,46905.0,BTCJ1 Curncy,0.4270762017604825,-0.05212974225023286,-0.07315878548663766
65,2021-02-25 21:00:00+00:00,49415.0,BTCH1 Curncy,0.4594918666707127,-0.008062121668672385,-0.009084005779088588
66,2021-02-24 21:00:00+00:00,49815.0,BTCH1 Curncy,0.463684909421459,0.033268374193568886,-0.008345231589612619
67,2021-02-23 21:00:00+00:00,48185.0,BTCH1 Curncy,0.4675706585622218,-0.1259014453192968,-0.20894902668861012
68,2021-02-22 21:00:00+00:00,54650.0,BTCH1 Curncy,0.5762257467214791,-0.034971427461835854,0.014193819209600842
69,2021-02-19 21:00:00+00:00,56595.0,BTCH1 Curncy,0.5681046735129264,0.062426314568136285,0.050026303818005775
70,2021-02-18 21:00:00+00:00,53170.0,BTCH1 Curncy,0.5403836673012841,-0.006654506959499377,-0.017845758856828906
71,2021-02-17 21:00:00+00:00,53525.0,BTCH1 Curncy,0.550113786368593,0.07585562710954163,0.07265726423284659
72,2021-02-16 21:00:00+00:00,49615.0,BTCH1 Curncy,0.5115615328086959,0.01861417727766062,-0.12256763940502247
73,2021-02-12 21:00:00+00:00,48700.0,BTCH1 Curncy,0.5782668939339058,0.010423748852612694,0.10880214869298264
74,2021-02-11 21:00:00+00:00,48195.0,BTCH1 Curncy,0.5186521190717195,0.056005675960140215,0.06914846089800383
75,2021-02-10 21:00:00+00:00,45570.0,BTCH1 Curncy,0.484,-0.05994024305711465,0.02711978603671953
76,2021-02-09 21:00:00+00:00,48385.0,BTCH1 Curncy,0.4710504122561855,0.06577244665888184,0.045495340381025075
77,2021-02-08 21:00:00+00:00,45305.0,BTCH1 Curncy,0.4501,0.16379866151339031,0.013143769791217135
78,2021-02-05 21:00:00+00:00,38460.0,BTCH1 Curncy,0.4442226987767676,0.003907781448076,0.011931313044161217
79,2021-02-04 21:00:00+00:00,38310.0,BTCH1 Curncy,0.4389540322532924,0.013666441351160007,0.1272712365543454
80,2021-02-03 21:00:00+00:00,37790.0,BTCH1 Curncy,0.3864967506624306,0.033773812118216534,0.05552891823022405
81,2021-02-02 21:00:00+00:00,36535.0,BTCH1 Curncy,0.36562,0.06414628020539416,-0.12182883691389194
82,2021-02-01 21:00:00+00:00,34265.0,BTCH1 Curncy,0.41299,-0.026353314271625048,0.3852466620346239
83,2021-01-29 21:00:00+00:00,35180.0,BTCH1 Curncy,0.28095,0.0703541484528553,0.07545869984775917
84,2021-01-28 21:00:00+00:00,32790.0,BTCG1 Curncy,0.26053,0.035859488257709335,0.01656448725783008
85,2021-01-27 21:00:00+00:00,31635.0,BTCG1 Curncy,0.25625,-0.020803127629763284,-0.03809437550839341
86,2021-01-26 21:00:00+00:00,32300.0,BTCG1 Curncy,0.2662,-0.04613294382824084,-0.0241610535518914
87,2021-01-25 21:00:00+00:00,33825.0,BTCG1 Curncy,0.27271,-0.0035413936967586632,-0.011267005846298729
88,2021-01-22 21:00:00+00:00,33945.0,BTCG1 Curncy,0.2758,0.049983982983426524,-0.0006524339642069364
89,2021-01-21 21:00:00+00:00,32290.0,BTCG1 Curncy,0.27598,-0.09392968401534665,-0.0571770487057285
90,2021-01-20 21:00:00+00:00,35470.0,BTCG1 Curncy,0.2922195630686574,-0.04385095207168327,-0.0401925895685949
91,2021-01-19 21:00:00+00:00,37060.0,BTCG1 Curncy,0.3042038505187759,0.026245355518378498,0.09231112530373276
92,2021-01-15 21:00:00+00:00,36100.0,BTCG1 Curncy,0.2773795853354643,-0.10458459143777414,-0.05816300145892548
93,2021-01-14 21:00:00+00:00,40080.0,BTCG1 Curncy,0.2939912231767979,0.08510790938567951,-0.03246697151580201
94,2021-01-13 21:00:00+00:00,36810.0,BTCG1 Curncy,0.3036928671477742,0.052566642247904166,0.031825797150053015
95,2021-01-12 21:00:00+00:00,34925.0,BTCG1 Curncy,0.2941797832563389,0.02024653396851288,0.05743965016080683
96,2021-01-11 21:00:00+00:00,34225.0,BTCG1 Curncy,0.2777583352465073,-0.15517280154871954,-0.07943109581816847
97,2021-01-08 21:00:00+00:00,39970.0,BTCG1 Curncy,0.3007208824701831,-0.0032471615892913346,-0.09606398317676403
98,2021-01-07 21:00:00+00:00,40100.0,BTCG1 Curncy,0.3310424175792384,0.07897303890920122,0.2940623094512127
99,2021-01-06 21:00:00+00:00,37055.0,BTCG1 Curncy,0.246702759099909,0.05920039026029669,0.09097233683920086
100,2021-01-05 21:00:00+00:00,34925.0,BTCG1 Curncy,0.2252502194327865,0.08809219773721737,-0.020519506228267235
101,2021-01-04 21:00:00+00:00,31980.0,BTCG1 Curncy,0.2299199895524212,0.08462636734119444,0.03847647485820858
102,2020-12-31 21:00:00+00:00,29385.0,BTCF1 Curncy,0.2212415081774167,0.007857915390494376,0.0587571347539183
103,2020-12-30 21:00:00+00:00,29155.0,BTCF1 Curncy,0.2086165269295547,0.06904187187896445,-0.03034352134103067
104,2020-12-29 21:00:00+00:00,27210.0,BTCF1 Curncy,0.2150437054474021,0.003681889284580765,-0.2684121598566778
105,2020-12-28 21:00:00+00:00,27110.0,BTCF1 Curncy,0.2812526704695043,0.13506072713485898,0.07103920979465321
106,2020-12-24 21:00:00+00:00,23685.0,BTCF1 Curncy,0.2619658727720082,-0.002530045625370066,-0.03171089285126158
107,2020-12-23 21:00:00+00:00,23745.0,BTCF1 Curncy,0.2704061617734398,-0.0025236606453969117,-0.5276524354533264
108,2020-12-22 21:00:00+00:00,23805.0,BTCF1 Curncy,0.4583245542961491,0.02746898994168769,-0.1154038276872245
109,2020-12-21 21:00:00+00:00,23160.0,BTCF1 Curncy,0.5143898261688025,-0.0034482792789159327,-0.09254649961882408
110,2020-12-18 21:00:00+00:00,23240.0,BTCF1 Curncy,0.5642671978090689,-0.0019344444506300368,-0.05015709064910467
111,2020-12-17 21:00:00+00:00,23285.0,BTCF1 Curncy,0.5932909888362333,0.09004171196089694,0.1332460988504476
112,2020-12-16 21:00:00+00:00,21280.0,BTCF1 Curncy,0.5192777408075153,0.0718332333995637,0.0782921331288944
113,2020-12-15 21:00:00+00:00,19805.0,BTCF1 Curncy,0.4801731427688328,0.017316450011460958,-0.02928848719722696
114,2020-12-14 21:00:00+00:00,19465.0,BTCF1 Curncy,0.4944446631546458,0.06912131538925374,-0.14466984799914462
115,2020-12-11 21:00:00+00:00,18165.0,BTCF1 Curncy,0.5714089129733773,-0.0231271360601874,-0.009157428830041999
116,2020-12-10 21:00:00+00:00,18590.0,BTCF1 Curncy,0.576665581475986,-0.0005377789858028697,0.0023750672915317465
117,2020-12-09 21:00:00+00:00,18600.0,BTCF1 Curncy,0.5752975870976866,-0.019697203227767246,0.012046705229697363
118,2020-12-08 21:00:00+00:00,18970.0,BTCF1 Curncy,0.5684087240089631,-0.018023212171321735,-0.0586382745491727
119,2020-12-07 21:00:00+00:00,19315.0,BTCF1 Curncy,0.602735836719816,0.003630709382535106,0.05852733949814839
120,2020-12-04 21:00:00+00:00,19245.0,BTCF1 Curncy,0.5684717839574784,-0.024635579996228462,-0.09807500372747542
121,2020-12-03 21:00:00+00:00,19725.0,BTCF1 Curncy,0.627050251431804,0.014039796667482615,0.01371296064928528
122,2020-12-02 21:00:00+00:00,19450.0,BTCF1 Curncy,0.618510224361941,0.0,-0.004858585923500459
123,2020-12-01 21:00:00+00:00,19450.0,BTCF1 Curncy,0.6215226215008857,-0.022872661665991455,-0.04508127376864721
124,2020-11-30 21:00:00+00:00,19900.0,BTCF1 Curncy,0.6501828183140721,0.15251884616319156,0.15079287163308483
125,2020-11-27 21:00:00+00:00,17085.0,BTCF1 Curncy,0.5591740088403253,-0.11540646168606476,-0.11655174256866307
126,2020-11-25 21:00:00+00:00,19175.0,BTCZ0 Curncy,0.6282966661329377,-0.010376227986090858,-0.12664701375656184
127,2020-11-24 21:00:00+00:00,19375.0,BTCZ0 Curncy,0.7131269585037501,0.03974730339048976,0.2675272265316097
128,2020-11-23 21:00:00+00:00,18620.0,BTCZ0 Curncy,0.5457343071947457,-0.013337087531537865,0.5300371906328122
129,2020-11-20 21:00:00+00:00,18870.0,BTCZ0 Curncy,0.3212099791142702,0.033956374734273605,0.05974802781005646
130,2020-11-19 21:00:00+00:00,18240.0,BTCZ0 Curncy,0.3025803984041711,0.023856887344615028,0.0464079937522437
131,2020-11-18 21:00:00+00:00,17810.0,BTCZ0 Curncy,0.2888591006591658,-0.003642991278501092,-0.042186603908381075
132,2020-11-17 21:00:00+00:00,17875.0,BTCZ0 Curncy,0.3013057808051102,0.049013965434843286,0.05579480996047778
133,2020-11-16 21:00:00+00:00,17020.0,BTCZ0 Curncy,0.2849548715242848,0.03771773038948974,0.07905886662194465
134,2020-11-13 21:00:00+00:00,16390.0,BTCZ0 Curncy,0.2632941782585049,0.0015264848025945666,0.03382387065226365
135,2020-11-12 21:00:00+00:00,16365.0,BTCZ0 Curncy,0.2545374776136841,0.02694078403118663,-0.009837105466087423
136,2020-11-11 21:00:00+00:00,15930.0,BTCZ0 Curncy,0.2570537457321847,0.028009469493179874,0.007303301384938592
137,2020-11-10 21:00:00+00:00,15490.0,BTCZ0 Curncy,0.2551832434898798,-0.006755695630989277,0.019632445374722016
138,2020-11-09 21:00:00+00:00,15595.0,BTCZ0 Curncy,0.2502222301569455,-0.013059589973154494,-0.015820230004681895
139,2020-11-06 21:00:00+00:00,15800.0,BTCZ0 Curncy,0.2542122819400569,0.025642430613337652,0.03515625608082162
140,2020-11-05 21:00:00+00:00,15400.0,BTCZ0 Curncy,0.2454304033312096,0.07410797215372183,0.03396587212296813
141,2020-11-04 21:00:00+00:00,14300.0,BTCZ0 Curncy,0.237234130390714,0.024063439931635244,-0.003030771082044626
142,2020-11-03 21:00:00+00:00,13960.0,BTCZ0 Curncy,0.2379542234001053,0.0032287023563722537,0.008076530007724328
143,2020-11-02 21:00:00+00:00,13915.0,BTCZ0 Curncy,0.2360401190397963,0.005043238354929037,-0.009749989058284848
144,2020-10-30 20:00:00+00:00,13845.0,BTCZ0 Curncy,0.2383527634260719,0.004705891037412714,-0.02304373769248956
145,2020-10-29 20:00:00+00:00,13780.0,BTCX0 Curncy,0.2439090752093462,0.029457210885430133,-0.004217204848325915
146,2020-10-28 20:00:00+00:00,13380.0,BTCX0 Curncy,0.2449398617351415,-0.03632760493241578,-0.02626118662112136
147,2020-10-27 20:00:00+00:00,13875.0,BTCX0 Curncy,0.2514574787651601,0.05138813055813704,0.013522006564567826
148,2020-10-26 20:00:00+00:00,13180.0,BTCX0 Curncy,0.2480801546463575,0.00532523129875278,-0.022805451318579067
149,2020-10-23 20:00:00+00:00,13110.0,BTCX0 Curncy,0.2538027395835643,-0.01175368981409454,-0.027943097573824467
150,2020-10-22 20:00:00+00:00,13265.0,BTCX0 Curncy,0.2609947904227344,0.032174357027856114,0.03863680691758877
151,2020-10-21 20:00:00+00:00,12845.0,BTCX0 Curncy,0.2511031071246497,0.061403438055177985,0.03481006593464304
152,2020-10-20 20:00:00+00:00,12080.0,BTCX0 Curncy,0.2425125773043358,0.020489949540721673,-0.015747758276149867
153,2020-10-19 20:00:00+00:00,11835.0,BTCX0 Curncy,0.2463618357983918,0.03307151296569858,0.029857544568384485
154,2020-10-16 20:00:00+00:00,11450.0,BTCX0 Curncy,0.2391148039638357,-0.01988824739983234,-0.03115169226945934
155,2020-10-15 20:00:00+00:00,11680.0,BTCX0 Curncy,0.2466808707965004,0.01640088553941673,-0.003158017612350314
156,2020-10-14 20:00:00+00:00,11490.0,BTCX0 Curncy,0.247461124710446,-0.0026075634070808302,-0.028219468317068255
157,2020-10-13 20:00:00+00:00,11520.0,BTCX0 Curncy,0.2545438108863164,-0.01721212888112141,-0.00601901233179422
158,2020-10-12 20:00:00+00:00,11720.0,BTCX0 Curncy,0.2560805333593533,0.04493667689597622,0.02235256340364454
159,2020-10-09 20:00:00+00:00,11205.0,BTCX0 Curncy,0.2504199766606308,0.015288067544190652,-0.003977670442126955
160,2020-10-08 20:00:00+00:00,11035.0,BTCX0 Curncy,0.2514180484843622,0.022452260438656373,0.011760819856411444
161,2020-10-07 20:00:00+00:00,10790.0,BTCX0 Curncy,0.2484784858234603,0.007441894810385865,0.01898343375192699
162,2020-10-06 20:00:00+00:00,10710.0,BTCX0 Curncy,0.243806001168563,-0.014828816673460643,-0.02433440378513063
163,2020-10-05 20:00:00+00:00,10870.0,BTCX0 Curncy,0.2498116504359157,0.02373860597789864,0.07459489277987663
164,2020-10-02 20:00:00+00:00,10615.0,BTCX0 Curncy,0.2318550386285646,-0.010309369658861213,-0.024209482377482057
165,2020-10-01 20:00:00+00:00,10725.0,BTCX0 Curncy,0.2375366257469652,-0.010665531197419477,-0.00732642685093798
166,2020-09-30 20:00:00+00:00,10840.0,BTCX0 Curncy,0.2392833111282639,-0.0032235809632476754,-0.005490042921261858
167,2020-09-29 20:00:00+00:00,10875.0,BTCX0 Curncy,0.2406005994527701,-0.011883138003677239,-0.017669181459036707
168,2020-09-28 20:00:00+00:00,11005.0,BTCX0 Curncy,0.2448895950395254,0.01096402029191415,0.00451919169961349
169,2020-09-25 20:00:00+00:00,10885.0,BTCX0 Curncy,0.2437853889530661,0.01480822987243012,0.05159319988768132
170,2020-09-24 20:00:00+00:00,10725.0,BTCV0 Curncy,0.2315266729695837,0.03607415361657432,0.02094110551092051
171,2020-09-23 20:00:00+00:00,10345.0,BTCV0 Curncy,0.2267286616509719,-0.021043339870513707,-0.022316245714140943
172,2020-09-22 20:00:00+00:00,10565.0,BTCV0 Curncy,0.2318452736157743,0.00047337278990462083,-0.0024712847684875325
173,2020-09-21 20:00:00+00:00,10560.0,BTCV0 Curncy,0.2324189378610034,-0.038090996009023464,-0.0705354285398837
174,2020-09-18 20:00:00+00:00,10970.0,BTCV0 Curncy,0.2494047149929741,-0.005907765421560872,-0.01674503194485663
175,2020-09-17 20:00:00+00:00,11035.0,BTCV0 Curncy,0.2536161669557913,-0.005422516675857549,0.0393241760460741
176,2020-09-16 20:00:00+00:00,11095.0,BTCV0 Curncy,0.243836469664306,0.01864961943968809,-0.001804878538371226
177,2020-09-15 20:00:00+00:00,10890.0,BTCV0 Curncy,0.2442769622735251,0.010152371464017908,-0.006906231608543124
178,2020-09-14 20:00:00+00:00,10780.0,BTCV0 Curncy,0.2459698345068786,0.0339655291556303,0.012064819859524118
179,2020-09-11 20:00:00+00:00,10420.0,BTCV0 Curncy,0.2430200826554085,0.0014405764796230885,0.005318622849979675
180,2020-09-10 20:00:00+00:00,10405.0,BTCV0 Curncy,0.2417309816506358,0.00048065369827087655,0.003764690701154619
181,2020-09-09 20:00:00+00:00,10400.0,BTCV0 Curncy,0.2408226501382409,0.03026097178180948,0.028569849145995925
182,2020-09-08 20:00:00+00:00,10090.0,BTCV0 Curncy,0.2340397381049311,-0.0591660876761285,-0.08560768151790384
183,2020-09-04 20:00:00+00:00,10705.0,BTCV0 Curncy,0.2549579433249673,-0.008372141925124529,-0.02920709169975733
184,2020-09-03 20:00:00+00:00,10795.0,BTCV0 Curncy,0.2625143363268045,-0.06846779927746072,-0.051424418118046794
185,2020-09-02 20:00:00+00:00,11560.0,BTCV0 Curncy,0.2763671162555288,-0.0522443990375196,-0.0550257136721029
186,2020-09-01 20:00:00+00:00,12180.0,BTCV0 Curncy,0.2920005911956325,0.01990115431729502,0.033000203661751826
187,2020-08-31 20:00:00+00:00,11940.0,BTCV0 Curncy,0.2825217738656828,0.019878007021581958,0.03794884793406555
188,2020-08-28 20:00:00+00:00,11705.0,BTCV0 Curncy,0.2720012808556383,0.031679802643268064,0.040852626377658796
189,2020-08-27 20:00:00+00:00,11340.0,BTCU0 Curncy,0.2611132311156471,-0.025251668230966987,-0.06028569549755491
190,2020-08-26 20:00:00+00:00,11630.0,BTCU0 Curncy,0.2773387947127015,0.016471980578921276,0.01009082293618308
191,2020-08-25 20:00:00+00:00,11440.0,BTCU0 Curncy,0.2745542906382806,-0.04277812201280418,-0.04824454744163665
192,2020-08-24 20:00:00+00:00,11940.0,BTCU0 Curncy,0.2881247565884807,0.0067227143948767375,0.016267717177600654
193,2020-08-21 20:00:00+00:00,11860.0,BTCU0 Curncy,0.2834755431110771,-0.01630811806355497,-0.02756602450914088
194,2020-08-20 20:00:00+00:00,12055.0,BTCU0 Curncy,0.2913985379067257,0.017573674022385504,0.026641184853283522
195,2020-08-19 20:00:00+00:00,11845.0,BTCU0 Curncy,0.2837378338045338,-0.028710105882431367,-0.072916321339127
196,2020-08-18 20:00:00+00:00,12190.0,BTCU0 Curncy,0.3051999125130357,-0.0350630316682434,-0.0520711606878486
197,2020-08-17 20:00:00+00:00,12625.0,BTCU0 Curncy,0.3215130627351029,0.047444535280748594,0.054334410001453656
198,2020-08-14 20:00:00+00:00,12040.0,BTCU0 Curncy,0.3045099500935305,0.028218338937800954,0.08660318852587108
199,2020-08-13 20:00:00+00:00,11705.0,BTCU0 Curncy,0.2792480835045942,-0.005537820329311236,-0.006438612862036856
200,2020-08-12 20:00:00+00:00,11770.0,BTCU0 Curncy,0.2810518544668214,0.018868484304382736,-0.019376143729606585
201,2020-08-11 20:00:00+00:00,11550.0,BTCU0 Curncy,0.286550656346434,-0.04775891730068647,-0.02772056392810323
202,2020-08-10 20:00:00+00:00,12115.0,BTCU0 Curncy,0.2946051235531922,0.035710578784512004,0.016889714152493684
203,2020-08-07 20:00:00+00:00,11690.0,BTCU0 Curncy,0.2896711115448775,-0.03612320515719131,-0.06306299755918311
204,2020-08-06 20:00:00+00:00,12120.0,BTCU0 Curncy,0.3085269441774738,0.01580074453134367,0.013794773155755119
205,2020-08-05 20:00:00+00:00,11930.0,BTCU0 Curncy,0.3043001061349911,0.03844984521840445,0.02670220160468096
206,2020-08-04 20:00:00+00:00,11480.0,BTCU0 Curncy,0.2962821483154506,-0.018555009144722044,-0.06905694112879601
207,2020-08-03 20:00:00+00:00,11695.0,BTCU0 Curncy,0.3174654981586052,-0.00042744176756808513,0.2160313880021484
208,2020-07-31 20:00:00+00:00,11700.0,BTCU0 Curncy,0.2557851302830176,0.028610534041265838,0.03226116655077718
209,2020-07-30 20:00:00+00:00,11370.0,BTCQ0 Curncy,0.247664892044389,-0.004825629017823697,0.021148521913199717
210,2020-07-29 20:00:00+00:00,11425.0,BTCQ0 Curncy,0.2424821425616236,0.01855176880809683,0.05734778430321406
211,2020-07-28 20:00:00+00:00,11215.0,BTCQ0 Curncy,0.2289675486227742,0.013465194469158732,0.030586851264413555
212,2020-07-27 20:00:00+00:00,11065.0,BTCQ0 Curncy,0.2220701744784964,0.13269254760033813,0.07963771458285367
213,2020-07-24 20:00:00+00:00,9690.0,BTCQ0 Curncy,0.2050708888423149,-0.003091192569672858,-0.019749920191560178
214,2020-07-23 20:00:00+00:00,9720.0,BTCQ0 Curncy,0.209161282043052,0.025001302205417186,0.041066172341938226
215,2020-07-22 20:00:00+00:00,9480.0,BTCQ0 Curncy,0.2007458071024381,0.0021119332031435513,0.014937471035774167
216,2020-07-21 20:00:00+00:00,9460.0,BTCQ0 Curncy,0.1977694573345692,0.021908437038326036,0.017849017363412278
217,2020-07-20 20:00:00+00:00,9255.0,BTCQ0 Curncy,0.1942707836856309,0.0005403945011269969,0.0023466098030159523
218,2020-07-17 20:00:00+00:00,9250.0,BTCQ0 Curncy,0.193815440425622,0.005963693468049511,0.011353668047808468
219,2020-07-16 20:00:00+00:00,9195.0,BTCQ0 Curncy,0.1916273690749163,-0.005963693468049463,-0.028499635680202955
220,2020-07-15 20:00:00+00:00,9250.0,BTCQ0 Curncy,0.1971672465591191,-0.012889544725996958,-0.01197129510145465
