"unhedged","future","Variance","VaR 99%","VaR 95%","ES 99%","ES 95%","Spectral 10"
-0.001760726690655318,0.0016025644455411972,-0.0027478041058439867,-0.0023599054595669043,-0.0027844407336393776,-0.0022451815146440914,-0.0025882199265137356,-0.0028626727532021718
-0.000429487774582691,0.007179927134808231,-0.004865965276623141,-0.003120706225090827,-0.005030925711041784,-0.002604986273733798,-0.004147666813826081,-0.005383244838516335
0.007044832141604944,0.002381898704533674,0.005589689057881854,0.00616160795349719,0.005535666466624654,0.006330737110139704,0.005824993180259416,0.005420306187373144
0.009038978135096172,0.006324131749468081,0.005170878304537947,0.006692281785251087,0.00502709413381476,0.007141918107478493,0.005797003006696966,0.004720013035097471
0.007173125310631976,0.006284388318151639,0.0033222653363579697,0.004836880104008018,0.0031791232824752253,0.005284512054363439,0.003945594938256173,0.002873413866066
0.0027204753456578205,0.003907781448076,0.0003198328820633668,0.0012636347765885632,0.0002306646396457952,0.001542670799039279,0.0007081830197584887,0.00004024355964959775
0.010931624400568248,0.013942905969012667,0.0023670842383511034,0.005740495844750157,0.0020479477921635375,0.006736281149079508,0.0037561486728795897,0.00136617785327268
-0.0037099099809222887,-0.01394290596901275,0.004787810830915633,0.0014580097579542243,0.00510166819023248,0.0004708195391970764,0.003419406202886214,0.005771495440447887
-0.02028843189176649,-0.012559034776493797,-0.012498044975513085,-0.015551336231431458,-0.012210207111473312,-0.016456386871512248,-0.01375291817222422,-0.011595885035197625
0.0023446078879076544,-0.001581027997318818,0.00331194231481899,0.0029320276778172123,0.0033478097879518897,0.002819609151950259,0.003155678128977675,0.0034243906886166947
-0.011302682935669153,-0.00634922767865878,-0.007379774654887601,-0.00891909044102407,-0.00723454108603177,-0.009374923640147274,-0.008012700644455755,-0.0069245049942787806
-0.02379548970287816,-0.1593392765803952,0.06478694231160088,0.030916157097409448,0.06792683004089002,0.020672182972851255,0.05099247115626654,0.07459838504403925
-0.12697705531185452,0.009293747191459477,-0.1335080911024951,-0.13093722428005258,-0.1337511971618543,-0.13017794507484784,-0.13244973916813857,-0.13427048175425566
0.025047744184700682,0.00369344833535173,0.02282931017979685,0.02370142940713975,0.022746917584375442,0.02395928434480339,0.02318815717904256,0.022570967942369312
-0.08189266213282641,-0.11928185417643437,-0.009629323294407912,-0.03739919350695166,-0.007046458276768846,-0.04576442811738259,-0.020959525052743896,-0.0015536835459882496
-0.09541981604704407,-0.1307167844409517,-0.015891656657278323,-0.04638518922341908,-0.013059658856019426,-0.05558730689536859,-0.028323102046835677,-0.007039412454880715
-0.034286318766352374,0.03488725900044054,-0.057105990150854866,-0.048078868968271814,-0.05796263736321678,-0.04542390375085159,-0.053382722954083923,-0.059794233881471454
-0.04748927445082761,-0.04679216150675894,-0.01847779010870639,-0.029775052083108693,-0.017417567321313367,-0.03314175265069029,-0.023109589323199377,-0.015157506234623344
-0.13737278352563614,-0.14679258756590646,-0.04554086567899659,-0.08061904022559412,-0.04229118035024945,-0.09123660363285649,-0.05982196114605531,-0.03538751117931431
-0.01759079580599888,0.02601104891326635,-0.03419689299960552,-0.027640108771413423,-0.034818270351655634,-0.025708614851792443,-0.031494487624223404,-0.036146346018261714
0.1300089314360586,0.14678773239956439,0.04090311121127012,0.07686181390672912,0.03743979123130665,0.08725634564798722,0.05585195461911257,0.030004421632372505
0.02091481556353163,-0.026006193746924266,0.0362340327404739,0.0302436943792422,0.03679784409923511,0.028464661426230657,0.03377419054604324,0.038000646514174334
-0.07511357384395838,-0.06047493242164893,-0.037003661717971814,-0.051802761919486524,-0.03561744962809829,-0.056223118672879956,-0.043064925750085296,-0.0326639881071435
-0.031740537947037344,-0.0336383591488298,-0.010989945893203472,-0.01909073171741377,-0.010228377467112465,-0.021499834753107575,-0.014314343404365323,-0.008604194544611475
0.04166331696831996,0.010471299867295437,0.03544402818490448,0.0378919479608173,0.03521256381491684,0.0386149735479135,0.036451729907085194,0.03471815537930429
-0.04367343094601112,-0.03578910785158528,-0.021372308464769382,-0.030074292068714183,-0.020554488969862696,-0.03266319784283364,-0.02494279253483922,-0.01881049398762189
-0.05300502563358894,-0.028749413285985938,-0.034821625558490346,-0.04192576138496083,-0.034153390200452556,-0.044037101274904296,-0.03773787466060772,-0.03272804875198844
-0.0700623561422924,-0.08701137698962981,-0.016630425505298113,-0.03728249978901858,-0.014702132154914086,-0.043474697451769344,-0.025074287313065467,-0.010597191603901964
0.009442562553053202,0.022472855852058576,-0.004478570200094715,0.0010136100700468137,-0.004998752932618924,0.0026326071241760153,-0.002215654095884215,-0.00611036783573374
-0.02259065243774623,-0.016430541396095927,-0.012407191622610805,-0.016395499247559647,-0.01203140066899214,-0.017578423072675733,-0.014045896207146955,-0.011229473956990057
0.026189810082957753,0.02967576814611654,0.008007935245656387,0.01519032789234863,0.007327036397314534,0.01730525818105124,0.010968732140705399,0.005871608908981972
-0.009862649732232916,-0.06181319338493112,0.026635442128098836,0.01245527746654462,0.027964127689446908,0.00822149954309624,0.02082661462937999,0.030795277897528884
-0.04550326099917703,-0.022013467537178835,-0.03160799894017368,-0.037043876837939686,-0.03109621842832988,-0.038657662841729834,-0.03384052495825118,-0.03000432663838402
0.04550326099917696,0.11548398079280149,-0.02903373983894164,0.000914782769319511,-0.03190864842645882,0.009605284650103336,-0.01660533834645636,-0.038075037173340834
0.041345512188664654,-0.009964495259431829,0.04717030437204621,0.04488602579965845,0.047385736957296455,0.044209262057501676,0.04623127534427312,0.0478455791974066
0.06788124338120383,0.05564717871439149,0.03449710687691845,0.04774559931293236,0.03323694840897875,0.05163151724275112,0.03996827313131956,0.030540896526057414
0.06432395436738786,0.04756510840514516,0.035873148906672286,0.04714703797942869,0.03480197058995506,0.050457996564917985,0.04052617361211047,0.03251091353420303
-0.010099182600599622,-0.026145280104322245,0.005781529463433323,-0.00042731158092472005,0.006365836556631594,-0.0022714979984786534,0.00323212656657407,0.007612323376503869
0.04787624844503164,0.07524261675351551,0.0010543607740781738,0.019711076895408592,-0.0007254926088498555,0.02516426543808139,0.008771173923834101,-0.004536520905934987
-0.11614686074262372,-0.07922404205270049,-0.06494886434656091,-0.08475103083455532,-0.063099071408343,-0.09068510087203241,-0.07304726327079036,-0.059160759275501636
0.002132608269172468,-0.05325490353554393,0.03341632748001891,0.021242682536920895,0.03455825066110031,0.017612740179459515,0.028426507186965797,0.03699216018147282
-0.007505683276478821,0.03959824464119441,-0.032813533184851716,-0.022794590513160407,-0.0337648187032517,-0.019849806392549324,-0.0286799813725498,-0.035799063588294024
0.014912946792611391,-0.02015318752197109,0.026910676476661916,0.022214410238480708,0.027353002318999096,0.020820867129839445,0.024981490180914223,0.028296814136187756
0.016030617130585106,0.04702007815312683,-0.013493409485877081,-0.0017904526535430967,-0.01460561713021135,0.0016455653457284971,-0.008662688693051264,-0.01698458184284189
0.0038226396115036607,-0.019881370553828933,0.015792333210306885,0.011107001172394403,0.016233631833751684,0.00971671248422107,0.01386763239210906,0.017175253339804644
-0.024158151714800548,-0.002680966753257824,-0.022475305830945626,-0.02313608961109452,-0.022412931286161418,-0.023331654229080685,-0.02274707294167907,-0.0222797604787811
0.07063199862572819,0.06117717343486632,0.03386703634295073,0.04847210514894077,0.03247680906473104,0.05275217866028962,0.03990082409298823,0.02950187277255617
0.010559551301904509,0.0012618298204221657,0.009792076397324408,0.010093656221901013,0.009763593838888905,0.010182855713296907,0.00991614526599996,0.009702774388007757
-0.017532358274203814,0.0012602396122877732,-0.01832071154208827,-0.01801092558620638,-0.0183499692559566,-0.017919299421081204,-0.018193266392348334,-0.01841244398967677
-0.054631493661861354,-0.10340329428649007,0.007131486723886901,-0.01667979807133303,0.009350937597866685,-0.02383399980121154,-0.0025949751174984895,0.01407354539008434
-0.036388209089181486,0.0055710450494554295,-0.03995216659117716,-0.03855051790500311,-0.04008462434176199,-0.03813624184934061,-0.03937534659998992,-0.04036751048272668
-0.014550291085723595,0.005540180375615351,-0.018017723521382457,-0.016654076568306524,-0.01814658737465404,-0.016251022516022444,-0.017456548645122815,-0.018421796583434326
0.01129020824810832,-0.030857988359905223,0.029571785966899543,0.022429506263790686,0.03024359524892455,0.02030677744802485,0.0266399117522543,0.031676551835055036
-0.0052350219816016605,0.004264398786457518,-0.007876456282957902,-0.006837912268492623,-0.007974580632270516,-0.006530884478410002,-0.007449110292348573,-0.008184130651923688
-0.004342814241208889,0.012685159527315642,-0.012247113867148211,-0.009134381731328111,-0.012541547094038739,-0.008215390471964923,-0.01096548728954951,-0.01317051927035218
0.004818351718099054,-0.007027435807456862,0.009088670206261352,0.0074132104398952755,0.009246737110439924,0.006917017515436398,0.008399793019927791,0.009584162266320235
-0.013345255155370052,-0.001411432838407736,-0.012467915650378927,-0.012812494751297825,-0.012435383551322279,-0.012914454991336623,-0.01260964731177564,-0.012365923668760711
-0.00044829731828435575,-0.011363758650315095,0.006469328845490696,0.0037573799954118553,0.006725035627486608,0.002953687382981105,0.0053546320406192924,0.007270808957463964
-0.003495196615000125,0.005698021114637796,-0.007022593368068769,-0.005635338840134349,-0.007153689817713336,-0.0052253133491041775,-0.006451699417759555,-0.007433668070478837
0.001177659460905471,-0.007127613924232124,0.0055242664518003505,0.003818914407770095,0.0056851508347560845,0.003313858998396446,0.004823105013741723,0.006028588941466198
-0.0450767024424684,-0.037905412589082504,-0.02146409703885619,-0.030674145433602737,-0.020598769286240617,-0.033415109800585256,-0.02524247768212501,-0.01875360043883975
-0.000973118775223717,-0.002976192673046001,0.0008518266648515532,0.00013527720208110215,0.0009194631357567199,-0.00007679941187872974,0.000557129085229904,0.001063867061785032
0.011627017867386884,0.011851990587014328,0.004364240521438044,0.007223783385271093,0.004093793959301834,0.008068162336338518,0.005541532054149319,0.003516084150644752
-0.00810652330049649,-0.0029498546464211237,-0.006284751972561873,-0.007000055836367515,-0.006217233030105957,-0.007211763620415954,-0.00657893737859361,-0.006073080000867104
0.005294056929966677,0.008823586658515025,-0.00013407316612780272,0.002001932979995697,-0.00033600988558652524,0.002632958130561575,0.0007451466438268187,-0.0007673272169341334
-0.00618842088425866,-0.010301783527825945,0.0001240900522237335,-0.0023510878058309705,0.0003575021691314446,-0.003084500120631366,-0.0008933573137904947,0.0008557077993383639
0.0028679293682046976,0.0029542118974313827,0.001054752723995551,0.0017674679756997309,0.0009874255346402295,0.001978214530044602,0.0013479967259035464,0.0008436515098284955
-0.015842201568097927,-0.019360247284541422,-0.003951215744732596,-0.008605850394247294,-0.0035128010684077043,-0.009987002656507758,-0.005863323585527498,-0.002577328962671445
-0.0003864297801147552,0.0015026298845350965,-0.0013106075584619532,-0.0009474339515930173,-0.001344908467606099,-0.00084002090276787,-0.0011611965181384755,-0.0014181526423738188
0.017319155156173903,0.07934946674455991,-0.0338054290486236,-0.01340784352153311,-0.035753225184922875,-0.007452482019706142,-0.02536424649443436,-0.03992495523750332
0.05059131468982657,-0.002777779563902386,0.05220932201896062,0.05157398514141004,0.052269295343755816,0.051385954853144365,0.05194801875144072,0.052397339983949326
-0.007455854483923871,0.,-0.007455854483923871,-0.007455854483923983,-0.007455854483923871,-0.007455854483923983,-0.007455854483923871,-0.007455854483923871
-0.0012237795587924439,-0.011188927917805852,0.005593640090227302,0.0029208942693157267,0.005845655862896186,0.002128839710628453,0.0044950442892481915,0.006383554317639518
-0.00031388727220630724,0.,-0.00031388727220630724,-0.00031388727220641827,-0.00031388727220630724,-0.00031388727220641827,-0.00031388727220630724,-0.00031388727220630724
-0.003422713684370422,0.,-0.003422713684370422,-0.003422713684370422,-0.003422713684370422,-0.003422713684370422,-0.003422713684370422,-0.003422713684370422
0.10380618222614178,0.10155581861416244,0.04281790795293911,0.067223182289676,0.040482266748866375,0.07433033537622619,0.052929474661999314,0.03547680693013017
-0.007389722670681082,0.001269841440475937,-0.008176069247989162,-0.007867072015841478,-0.00820525245830074,-0.007775679086804893,-0.008048948606683475,-0.008267568095420149
-0.005421691542410772,-0.010204170174241736,0.0008267185369541094,-0.0016233726694174515,0.0010577681236346227,-0.002349339823835574,-0.0001804241417967327,0.0015509328855549493
0.009370180304224257,0.007662872745569097,0.004679735553816944,0.006525044547646922,0.0045053089284506605,0.007070293701852916,0.005439234054514912,0.004132766573576957
-0.037945339171353454,-0.028389003262686025,-0.020250758839582043,-0.027164944839354298,-0.019600323217324366,-0.02921957827135774,-0.02308919237828781,-0.018212909820531108
0.00678643584566497,-0.011850039917495843,0.01394547966632514,0.011139092651943254,0.014210077257757069,0.01030736211224595,0.012791997864240488,0.014774819013089135
-0.002822744665635899,-0.017368506081644253,0.007724491304656055,0.0035941696388848278,0.008113633058066911,0.0023690118269123666,0.006027507373620298,0.008944032612920691
0.008488808416255874,0.02133414247499114,-0.004727336712312816,0.0004855977745849117,-0.005220995604605248,0.0020225555787878307,-0.0025796532322527534,-0.006275885950731815
-0.003862003077036841,0.007884403524148835,-0.00875336365993875,-0.00682889332355218,-0.008935280843225717,-0.006260282835730265,-0.007961265218254635,-0.009323826180209013
-0.028987845087105273,-0.03462396456604801,-0.007704101280952927,-0.016011674070069003,-0.006923180660297692,-0.018482605906751385,-0.011113152165667793,-0.005257776117778885
0.031209600087650294,0.03854297676678363,0.0075435909314508845,0.016907907206940857,0.006654780540801353,0.01966144545409643,0.011406318111949452,0.004754319983542423
0.00526379438605494,0.0013029317804160619,0.004467084389057235,0.004780154942673488,0.004437516408426795,0.004872752404430737,0.004595880938406058,0.004374379123560506
0.006660488678190965,0.007782140442054949,0.0018836237352877348,0.003762981320730597,0.0017059753776692895,0.004318278861166689,0.0026571438191843487,0.0013265500937821948
0.004363515823876958,0.005154650588664422,0.0011989097329520558,0.002443348969253894,0.001081318613828908,0.0028111971109972527,0.0017110096846556973,0.0008301885566512558
-0.012856279064579989,-0.014239722811135388,-0.004100345440783835,-0.0075310569666384415,-0.003776994396858788,-0.008548230826666241,-0.005510178015229467,-0.003086916204256844
0.006072130832594047,0.0026041681383877297,0.00447936462423971,0.00510540006347188,0.004420228514918984,0.00529052619790087,0.004736937973849305,0.004293947775371012
-0.004034455262894877,0.,-0.004034455262894877,-0.004034455262894877,-0.004034455262894877,-0.004034455262894877,-0.004034455262894877,-0.004034455262894877
0.0018882313251637123,0.,0.0018882313251637123,0.0018882313251637123,0.0018882313251637123,0.0018882313251637123,0.0018882313251637123,0.0018882313251637123
0.010998508335054946,0.014202950177993535,0.002272979132729849,0.005709969032525673,0.0019478166373461244,0.0067244800525346395,0.0036882495688483185,0.0012531667070724247
0.017283724377145353,0.01526747213078838,0.007955195021997576,0.011630378666312217,0.007607452424573339,0.012715031192150904,0.009468653989995529,0.006864537941246926
0.0029268362723671097,0.008799553951848841,-0.0024992682592175556,-0.0003640604983126709,-0.0027011294115871975,0.0002667291169803562,-0.0016203772858949862,-0.0031322852878355096
0.006033117597533786,0.003747662100239749,0.0037387599382071534,0.004640747343191273,0.003653544183366512,0.004907428089980547,0.004109899925060939,0.003471564870199535
-0.009323257209475619,-0.011285386231666533,-0.0023918748623029317,-0.005109205252226599,-0.002135661414631238,-0.0059144955080523785,-0.0035087818804551496,-0.0015888071058779974
0.0064892664734185635,0.003775964209535136,0.004178584629403208,0.005086994107898586,0.0040927618439755,0.0053555724817653085,0.004552367807748304,0.003909486034945006
-0.006958728720618402,-0.021588139973634703,0.006160693398982741,0.0010271154196683156,0.006644092639735626,-0.0004966256231778695,0.004052134796753755,0.007675478382239741
-0.012647012192431261,0.002564103968937634,-0.014244879339058061,-0.01361683800799412,-0.014304204992619125,-0.013431118948770799,-0.013986480541338176,-0.014430890527365608
0.02387868505897142,0.025285797228673162,0.008405745465351718,0.014513015748470996,0.007827110498679912,0.016312614780982393,0.010922549208862112,0.006590471493749963
0.00231396736528759,0.0012476607981552772,0.0015488336272124375,0.0018494932750451397,0.001520437988717244,0.0019384206550341631,0.0016725239049468986,0.001459804148210733
0.015885331499806983,0.017060619016943633,0.005431329908162097,0.00955132376534003,0.005041404775644143,0.010766902777285892,0.007128185921173124,0.004208316737753934
0.014714610825465537,0.011214159451222857,0.007867484920080547,0.010563035327957052,0.007612571140521491,0.011359074313765458,0.008977206204391502,0.0070680546858994985
0.1356566355153316,0.14632795414604918,0.04738735222987517,0.08299955978646878,0.043958060555520796,0.0932962084449814,0.062190649740136196,0.036596141384885046
0.057526857171060264,0.07560274074295113,0.010929403131405908,0.029495435852469824,0.009158289251466686,0.0349224348880175,0.01860850342508067,0.005366026144021817
-0.00041425928841917135,-0.06208199394710438,0.03589642453830195,0.021788264044537365,0.037218415195624244,0.017576182103058093,0.03011697037451942,0.040035329455050235
-0.003606117337777648,0.035518700685358534,-0.026140809859843284,-0.0172271903772565,-0.026986633443774232,-0.014605415041466879,-0.022464479447904813,-0.028795057238081522
0.041331910673363996,0.039105667038836986,0.017554171835887415,0.026963015909802573,0.01666111329634455,0.029729567862015565,0.02143531725914787,0.014751556578924092
-0.001887461426250296,0.0009583134418115972,-0.002477488850235177,-0.002245649630468518,-0.002499383955841614,-0.002177074503200772,-0.0023821129762916855,-0.0025461365869658328
0.01239608736713503,0.03667547855840657,-0.010520823310898783,-0.00145496910013076,-0.011381164449081023,0.0012113212178042343,-0.006781537984297978,-0.013220669616037416
-0.044700808048808854,-0.06484635552510286,-0.005174063156104719,-0.02051671668641878,-0.003737362967338758,-0.025101052221858423,-0.011456942341531634,-0.0006765731692441518
0.007122620353144708,-0.0019723872272043464,0.008323276280078458,0.007851759465596075,0.008367789619129963,0.00771222714255444,0.008129340070845209,0.008462829082483175
0.015535751220579978,-0.010918222603873316,0.022079447052609728,0.019513800298245322,0.022321378520495656,0.018753536814942857,0.021024839608114278,0.022837761354732526
-0.021662389149246033,0.03722271049060814,-0.0457476838614857,-0.036216253625096215,-0.04665243873357819,-0.033413878479825736,-0.04181583006273371,-0.04858704033083105
0.030922358429488418,0.007662872745569097,0.02633215130002623,0.02813797002321014,0.026161461156902675,0.028671564293318956,0.027075387626173075,0.02579690135905235
0.008467966618019834,0.01232827373299567,0.0008864092035026556,0.0038717525451284498,0.0006040453770432751,0.004753206677118647,0.0021155390581441423,8.67433235386254e-7
0.012377894024933792,0.01682282664415157,0.002035189930814214,0.006111183194453239,0.0016494384071594592,0.007313814327159407,0.003713902184932464,0.0008252728199511561
0.048861087780025875,0.03729399903100546,0.026390141914289754,0.035278374971030924,0.0255467390195663,0.03789272620573978,0.030055974609632077,0.023743497664438853
-0.021320898976528935,-0.02990707716793079,-0.0030069813844960827,-0.010161825240342938,-0.0023339949257999916,-0.012288305560345771,-0.005944002253838416,-0.0008985300894189037
-0.002430143767374724,0.01006873494826658,-0.008678753147369276,-0.006219270878869316,-0.008911312287378726,-0.005492835592782185,-0.007666288207687256,-0.009408060007209416
-0.05344185028007986,-0.07761699393104879,-0.006199578477504289,-0.024493889461353977,-0.004489235753862369,-0.02997070803978373,-0.01368464894829117,-0.0008470275219779985
-0.0010485238772988542,0.011741817876683195,-0.008335257863037656,-0.0054662618116045674,-0.00860659988251227,-0.00461909666254393,-0.007154071109653044,-0.009186223321146667
0.020297061331250445,0.017358198609757732,0.009705228409188551,0.013879716907044629,0.009310133992334211,0.0151113308175642,0.011424556078973677,0.008465994760584973
0.005117359547086934,0.01140696779337638,-0.0019159895389266024,0.0008530288584413812,-0.002177861600541143,0.0016707252318964735,-0.0007759978488316226,-0.0027372476132926492
0.01568452178989767,0.01779906473814393,0.0047692899621242894,0.009071659142364212,0.004362063753922678,0.010340897152442631,0.0065413539148757634,0.003491987775684021
0.06785511854706952,0.052453252759114485,0.03646813112209373,0.04891654556047009,0.035284593692324076,0.052569675703653354,0.04160768536636469,0.032752773891009807
-0.01773907720691356,0.01138864696400859,-0.024923955104416248,-0.022095150082034845,-0.02519149007510185,-0.021259830925831096,-0.02375932906253298,-0.025762977727582265
0.034512517018127985,0.017271586508660716,0.02412379520985758,0.028217980857148217,0.02373631809991358,0.029425965479471728,0.02581000908368393,0.0229084635231676
0.0006803640038783565,0.009373737149198515,-0.005115537491302396,-0.0028345563814475777,-0.005331197172885706,-0.0021607655408025514,-0.004176603246135956,-0.00579183533938784
0.025911423413632784,0.026779843015721345,0.00953789507453531,0.01600239615980479,0.008925294253812773,0.01790681892157262,0.01220219329382216,0.007615994785669949
0.04020389401723955,0.049144000346975185,0.010041397963659075,0.021999742403943028,0.008904759885586505,0.02551016476294131,0.014977907356801988,0.006473446201537972
0.1758311718648455,0.22251442263664856,0.03845624950324888,0.0946964392464332,0.032978396041797135,0.11074539981322132,0.06197538097735025,0.021180517575491116
0.08139509007257775,-0.02034399470271765,0.092730092792793,0.08829234310924688,0.09314812887936834,0.08697573168446836,0.09090696408094978,0.09404014641856556
-0.014995022711336917,0.05558720940301679,-0.051275816516842085,-0.03686519166513432,-0.052647388596363635,-0.03264157182150405,-0.045322699163014006,-0.05558231871509965
-0.0032065173791487453,-0.04155636698137305,0.02155956057983405,0.011902997501528652,0.02246661936074442,0.009028312954483626,0.017598520758181097,0.024400646442910442
-0.0972890098998076,-0.09284330736827427,-0.03901287934680895,-0.061503906730770816,-0.03691498317541478,-0.06825559756838387,-0.0482036259113729,-0.032450175641560976
0.0744103487068333,0.08712719145498599,0.02112314120110708,0.04239740789565874,0.019090649636940626,0.04860523168280401,0.029929386383142572,0.014736941262486423
0.020827391353381547,0.02515855963615493,0.00538649789362069,0.011481060217136537,0.004809070967449441,0.01327692940765409,0.007898055308207681,0.0035750160852761944
-0.006538619244871901,-0.010615148068460142,-0.00003345803546794364,-0.0025840260349044497,0.0002070535421298642,-0.0033398139249582424,-0.0010818720223939415,0.0007204068793497054
-0.019663864836075087,-0.0183723888047921,-0.008327681544217038,-0.012765891838095553,-0.007909602173404752,-0.014082640312496137,-0.01015099923790828,-0.007017492333529308
0.038156934368189004,0.03456203257237882,0.017152238466440064,0.025456821893805926,0.016364470154588726,0.02790042125559107,0.020576765267521165,0.014680325689945815
0.07971736271842805,0.08066018222233098,0.030915774147932798,0.05037292259073004,0.029058742372667742,0.056057144548728434,0.0389655528200199,0.025081976618567217
0.00387308281228609,-0.002281803614114363,0.005266261837884964,0.004719170100739215,0.005317907658895806,0.004557265546190987,0.005041246453203517,0.005428174296778157
0.0005894150856780311,-0.0086034370655564,0.005832884106552396,0.003776216791908831,0.006026874595161009,0.0031669774234833587,0.004987365629566396,0.006440962454878967
-0.03605400870966724,-0.016846172425854837,-0.02547570733639491,-0.02961815515318063,-0.02508542569453489,-0.03084691955863104,-0.027177667339081744,-0.0242525951895857
0.004722507159840211,0.01222722656956034,-0.002824613548328932,0.00014713883390098077,-0.0031056898041327986,0.0010245878087873032,-0.0016010842747066778,-0.003706116061871248
-0.05862269632807236,-0.12497026032248894,0.015085641745563438,-0.01322696040707581,0.017718209437180533,-0.02175871932040599,0.0035358575771648414,0.023316248927695123
-0.03027563299460302,0.027168553314508886,-0.04786092827403391,-0.040915456985119454,-0.048519281205865794,-0.03886997760227001,-0.044997996835058986,-0.049926466792009815
