,Date,log return crix,log return brr
632,2019-04-30,-0.016902309852715198,0.020297061331250445
633,2019-04-29,-0.0061538192621834855,-0.0025641287978516625
634,2019-04-28,0.0002805189062838327,0.00044302359486660375
635,2019-04-27,0.015584651307782495,0.0010725813256862295
636,2019-04-26,-0.04819394135981501,-0.05344185028007986
637,2019-04-25,-0.028296620857682787,-0.002430143767374724
638,2019-04-24,0.013534682240239062,-0.021320898976528935
639,2019-04-23,0.009580729880368009,0.048861087780025875
640,2019-04-22,-0.011483940501836643,0.008391842762128033
641,2019-04-21,0.0017214161282191926,-0.00842197022010741
642,2019-04-20,-0.00011885308007709736,0.012074448927313413
643,2019-04-19,0.01672172650162953,0.00033357255559977774
644,2019-04-18,0.0019188935800906126,0.008467966618019834
645,2019-04-17,0.027833891787952963,0.030922358429488418
646,2019-04-16,-0.021269366859982507,-0.021662389149246033
647,2019-04-15,0.018772430326596146,0.015922127899274916
648,2019-04-14,-0.0033913799122480977,-0.00392973433483505
649,2019-04-13,0.0040487074688821045,0.0035433576561401175
650,2019-04-12,-0.06249790507762608,0.007122620353144708
651,2019-04-11,0.02340431148393973,-0.044700808048808854
652,2019-04-10,-0.020816000838802494,0.01239608736713503
653,2019-04-09,0.01097020656364727,-0.001887461426250296
654,2019-04-08,0.025119464334125485,0.014238704891249723
655,2019-04-07,0.0031361585910357494,0.02383974236797873
656,2019-04-06,0.03459027797593169,0.0032534634141354016
657,2019-04-05,-0.018294542587617767,-0.003606117337777648
658,2019-04-04,0.01507905393732536,-0.00041425928841917135
659,2019-04-03,0.15934681702191145,0.057526857171060264
660,2019-04-02,0.010140810094977451,0.1356566355153316
661,2019-04-01,0.0027158177124274666,0.011655089786821319
662,2019-03-31,-0.0009351736174354855,0.004138703711640476
663,2019-03-30,0.01967069335075708,-0.0010791826729961295
664,2019-03-29,-0.005425487234475071,0.015885331499806983
665,2019-03-28,0.03099375365614857,0.00231396736528759
666,2019-03-27,-0.009326029430903842,0.02387868505897142
667,2019-03-26,-0.00761052275041733,-0.012647012192431261
668,2019-03-25,-0.00474877184967754,-0.0025062922534872436
669,2019-03-24,0.006385026031774527,-3.525507043835921e-05
670,2019-03-23,0.006182436205868045,-0.0044171813966928306
671,2019-03-22,-0.018359861538815376,0.0064892664734185635
672,2019-03-21,0.00824457217395843,-0.009323257209475619
673,2019-03-20,0.00616211512490642,0.006033117597533786
674,2019-03-19,0.0007340884477309693,0.0029268362723671097
675,2019-03-18,-0.008825806622676858,-0.0016458253822527649
676,2019-03-17,0.02275026312550124,-0.0021885534856046275
677,2019-03-16,0.01740184874972988,0.021118103245002684
678,2019-03-15,0.004193104169096756,0.010998508335054946
679,2019-03-14,-0.0033116939911014003,0.0018882313251637123
680,2019-03-13,0.007690839114150135,-0.004034455262894877
681,2019-03-12,-0.016169541559693624,0.006072130832594047
682,2019-03-11,-0.00272210671248315,-0.01407455645815018
683,2019-03-10,0.022953542349454962,-0.008807497738400434
684,2019-03-09,-0.0077515138020965825,0.010025775131970584
685,2019-03-08,0.0018562358611238815,0.004363515823876958
686,2019-03-07,0.004217794304795019,0.006660488678190965
687,2019-03-06,0.04709068680472374,0.00526379438605494
688,2019-03-05,-0.029087224407155905,0.031209600087650294
689,2019-03-04,-0.005538981334829003,-0.022862328122062625
690,2019-03-03,-0.002963570334275457,-0.003336766172625687
691,2019-03-02,0.0031143929101864333,-0.002788750792416873
692,2019-03-01,-7.346292348035848e-05,-0.003862003077036841
693,2019-02-28,0.0006761145666316403,0.008488808416255874
694,2019-02-27,-0.0088804328282315,-0.002822744665635899
695,2019-02-26,0.023923805379054287,0.00678643584566497
696,2019-02-25,-0.10198379335097635,-0.002314721149008166
697,2019-02-24,0.04010433238180252,-0.03405462171888117
698,2019-02-23,0.013303668641988895,-0.0015759963034640678
699,2019-02-22,-0.019958650168440787,0.009370180304224257
700,2019-02-21,0.024874194350781222,-0.005421691542410772
701,2019-02-20,0.007274465087167938,-0.007389722670681082
702,2019-02-19,0.06362512343726638,0.03821805194259059
703,2019-02-18,0.023193999082219332,0.0608096816897591
704,2019-02-17,0.005718048877283759,-0.007273814102275298
705,2019-02-16,0.004139492392086495,0.01205226269606751
706,2019-02-15,-0.007291085992777648,-0.003422713684370422
707,2019-02-14,-0.008219531938088751,-0.00031388727220630724
708,2019-02-13,0.004231832319376193,-0.0012237795587924439
709,2019-02-12,-0.014742267051901126,-0.007455854483923871
710,2019-02-11,0.0060508140592313575,0.0020438503230841235
711,2019-02-10,0.008146558367673964,-0.005089352105643783
712,2019-02-09,0.08008790272657224,0.05363681647238629
713,2019-02-08,0.0006609223868314129,0.017319155156173903
714,2019-02-07,-0.021361096063922794,-0.0003864297801147552
715,2019-02-06,0.0009337150970726184,-0.015842201568097927
716,2019-02-05,0.002067263281057207,0.0028679293682046976
717,2019-02-04,-0.0103795874917215,-0.003262760305266465
718,2019-02-03,0.008228071453026259,-0.0037708139663430967
719,2019-02-02,0.006791447422952422,0.0008451533873508845
720,2019-02-01,0.006197366821155111,0.005294056929966677
721,2019-01-31,0.02867449158021524,-0.00810652330049649
722,2019-01-30,-0.007235893129185228,0.011627017867386884
723,2019-01-29,-0.04622426108773042,-0.0009731187752237168
724,2019-01-28,-0.008741797988842372,-0.03904732627529474
725,2019-01-27,0.0004073198045676322,-0.007301039171039377
726,2019-01-26,-0.001811707359759532,0.001271663003865739
727,2019-01-25,0.0035882675689453093,0.001177659460905471
728,2019-01-24,-0.005696714101980344,-0.003495196615000125
729,2019-01-23,0.011952733474178766,-0.0004482973182843558
730,2019-01-22,-0.002137279769801289,0.009434085337251936
731,2019-01-21,-0.036949212819204255,0.003614775774839515
732,2019-01-20,0.02096450001756567,-0.05144384015882187
733,2019-01-19,-0.01032591133610127,0.02504972389136029
734,2019-01-18,0.004553018100958201,0.004818351718099054
735,2019-01-17,0.013890995113647102,-0.004342814241208889
736,2019-01-16,-0.029102054689732825,-0.0052350219816016605
737,2019-01-15,0.057363394810087946,0.01129020824810832
738,2019-01-14,-0.04227174640809998,-0.004693677992295894
739,2019-01-13,-0.0030496961756717343,-0.003496888847587413
740,2019-01-12,-0.007552358367949306,-0.006359724245840402
741,2019-01-11,-0.11043241385710717,-0.036388209089181486
742,2019-01-10,0.007415511460434127,-0.054631493661861354
743,2019-01-09,0.000601754005021223,-0.017532358274203814
744,2019-01-08,-0.011659785902255958,0.010559551301904509
745,2019-01-07,0.04813883369713517,0.049193858393514776
746,2019-01-06,-0.005157498226574335,-0.0031027746466965153
747,2019-01-05,0.01518190714626683,0.024540914878910036
748,2019-01-04,-0.0337708971833887,-0.024158151714800548
749,2019-01-03,0.03666118605689701,0.0038226396115036607
750,2019-01-02,0.03196966204863215,0.03799264013746069
751,2019-01-01,-0.02626778367943328,-0.02196202300687545
752,2018-12-31,-0.00787078572606605,-0.012104076801270678
753,2018-12-30,0.00014277303207438317,-0.01610531940612317
754,2018-12-29,0.08797002468731115,0.043122343000005316
755,2018-12-28,-0.07329434867127148,-0.007505683276478821
756,2018-12-27,0.010538115602954088,0.002132608269172468
757,2018-12-26,-0.07939809402156423,0.0006948832459948857
758,2018-12-25,0.03744476874562917,-0.11684174398861849
759,2018-12-24,0.020460337617095908,0.06322904913882221
760,2018-12-23,0.02550296700296275,0.025680786241806933
761,2018-12-22,-0.043649436984553674,-0.04103358693559749
762,2018-12-21,0.09971631094124245,-0.010099182600599622
763,2018-12-20,0.008179031915793052,0.06432395436738786
764,2018-12-19,0.05054516595845172,0.06788124338120383
765,2018-12-18,0.0983131762336523,0.041345512188664654
766,2018-12-17,0.0047253556173271994,0.0559770955929564
767,2018-12-16,-0.0001710680530953127,0.02096400485668438
