,Date,PX_LAST,contract_name,xrp Price,log return future,log return xrp
94,2021-01-13 21:00:00+00:00,36810.0,BTCG1 Curncy,0.3036928671477742,0.0525666422479041,0.031825797150053
95,2021-01-12 21:00:00+00:00,34925.0,BTCG1 Curncy,0.2941797832563389,0.0202465339685128,0.0574396501608068
96,2021-01-11 21:00:00+00:00,34225.0,BTCG1 Curncy,0.2777583352465073,-0.1551728015487195,-0.0794310958181684
97,2021-01-08 21:00:00+00:00,39970.0,BTCG1 Curncy,0.3007208824701831,-0.0032471615892913,-0.096063983176764
98,2021-01-07 21:00:00+00:00,40100.0,BTCG1 Curncy,0.3310424175792384,0.0789730389092012,0.2940623094512127
99,2021-01-06 21:00:00+00:00,37055.0,BTCG1 Curncy,0.246702759099909,0.0592003902602966,0.0909723368392008
100,2021-01-05 21:00:00+00:00,34925.0,BTCG1 Curncy,0.2252502194327865,0.0880921977372173,-0.0205195062282672
101,2021-01-04 21:00:00+00:00,31980.0,BTCG1 Curncy,0.2299199895524212,0.0846263673411944,0.0384764748582085
102,2020-12-31 21:00:00+00:00,29385.0,BTCF1 Curncy,0.2212415081774167,0.0078579153904943,0.0587571347539183
103,2020-12-30 21:00:00+00:00,29155.0,BTCF1 Curncy,0.2086165269295547,0.0690418718789644,-0.0303435213410306
104,2020-12-29 21:00:00+00:00,27210.0,BTCF1 Curncy,0.2150437054474021,0.0036818892845807,-0.2684121598566778
105,2020-12-28 21:00:00+00:00,27110.0,BTCF1 Curncy,0.2812526704695043,0.1350607271348589,0.0710392097946532
106,2020-12-24 21:00:00+00:00,23685.0,BTCF1 Curncy,0.2619658727720082,-0.00253004562537,-0.0317108928512615
107,2020-12-23 21:00:00+00:00,23745.0,BTCF1 Curncy,0.2704061617734398,-0.0025236606453969,-0.5276524354533264
108,2020-12-22 21:00:00+00:00,23805.0,BTCF1 Curncy,0.4583245542961491,0.0274689899416876,-0.1154038276872245
109,2020-12-21 21:00:00+00:00,23160.0,BTCF1 Curncy,0.5143898261688025,-0.0034482792789159,-0.092546499618824
110,2020-12-18 21:00:00+00:00,23240.0,BTCF1 Curncy,0.5642671978090689,-0.00193444445063,-0.0501570906491046
111,2020-12-17 21:00:00+00:00,23285.0,BTCF1 Curncy,0.5932909888362333,0.0900417119608969,0.1332460988504476
112,2020-12-16 21:00:00+00:00,21280.0,BTCF1 Curncy,0.5192777408075153,0.0718332333995637,0.0782921331288944
113,2020-12-15 21:00:00+00:00,19805.0,BTCF1 Curncy,0.4801731427688328,0.0173164500114609,-0.0292884871972269
114,2020-12-14 21:00:00+00:00,19465.0,BTCF1 Curncy,0.4944446631546458,0.0691213153892537,-0.1446698479991446
115,2020-12-11 21:00:00+00:00,18165.0,BTCF1 Curncy,0.5714089129733773,-0.0231271360601874,-0.0091574288300419
116,2020-12-10 21:00:00+00:00,18590.0,BTCF1 Curncy,0.576665581475986,-0.0005377789858028,0.0023750672915317
117,2020-12-09 21:00:00+00:00,18600.0,BTCF1 Curncy,0.5752975870976866,-0.0196972032277672,0.0120467052296973
118,2020-12-08 21:00:00+00:00,18970.0,BTCF1 Curncy,0.5684087240089631,-0.0180232121713217,-0.0586382745491727
119,2020-12-07 21:00:00+00:00,19315.0,BTCF1 Curncy,0.602735836719816,0.0036307093825351,0.0585273394981483
120,2020-12-04 21:00:00+00:00,19245.0,BTCF1 Curncy,0.5684717839574784,-0.0246355799962284,-0.0980750037274754
121,2020-12-03 21:00:00+00:00,19725.0,BTCF1 Curncy,0.627050251431804,0.0140397966674826,0.0137129606492852
122,2020-12-02 21:00:00+00:00,19450.0,BTCF1 Curncy,0.618510224361941,0.0,-0.0048585859235004
123,2020-12-01 21:00:00+00:00,19450.0,BTCF1 Curncy,0.6215226215008857,-0.0228726616659914,-0.0450812737686472
124,2020-11-30 21:00:00+00:00,19900.0,BTCF1 Curncy,0.6501828183140721,0.1525188461631915,0.1507928716330848
125,2020-11-27 21:00:00+00:00,17085.0,BTCF1 Curncy,0.5591740088403253,-0.1154064616860647,-0.116551742568663
126,2020-11-25 21:00:00+00:00,19175.0,BTCZ0 Curncy,0.6282966661329377,-0.0103762279860908,-0.1266470137565618
127,2020-11-24 21:00:00+00:00,19375.0,BTCZ0 Curncy,0.7131269585037501,0.0397473033904897,0.2675272265316097
128,2020-11-23 21:00:00+00:00,18620.0,BTCZ0 Curncy,0.5457343071947457,-0.0133370875315378,0.5300371906328122
129,2020-11-20 21:00:00+00:00,18870.0,BTCZ0 Curncy,0.3212099791142702,0.0339563747342736,0.0597480278100564
130,2020-11-19 21:00:00+00:00,18240.0,BTCZ0 Curncy,0.3025803984041711,0.023856887344615,0.0464079937522437
131,2020-11-18 21:00:00+00:00,17810.0,BTCZ0 Curncy,0.2888591006591658,-0.003642991278501,-0.042186603908381
132,2020-11-17 21:00:00+00:00,17875.0,BTCZ0 Curncy,0.3013057808051102,0.0490139654348432,0.0557948099604777
133,2020-11-16 21:00:00+00:00,17020.0,BTCZ0 Curncy,0.2849548715242848,0.0377177303894897,0.0790588666219446
134,2020-11-13 21:00:00+00:00,16390.0,BTCZ0 Curncy,0.2632941782585049,0.0015264848025945,0.0338238706522636
135,2020-11-12 21:00:00+00:00,16365.0,BTCZ0 Curncy,0.2545374776136841,0.0269407840311866,-0.0098371054660874
136,2020-11-11 21:00:00+00:00,15930.0,BTCZ0 Curncy,0.2570537457321847,0.0280094694931798,0.0073033013849385
137,2020-11-10 21:00:00+00:00,15490.0,BTCZ0 Curncy,0.2551832434898798,-0.0067556956309892,0.019632445374722
138,2020-11-09 21:00:00+00:00,15595.0,BTCZ0 Curncy,0.2502222301569455,-0.0130595899731544,-0.0158202300046818
139,2020-11-06 21:00:00+00:00,15800.0,BTCZ0 Curncy,0.2542122819400569,0.0256424306133376,0.0351562560808216
140,2020-11-05 21:00:00+00:00,15400.0,BTCZ0 Curncy,0.2454304033312096,0.0741079721537218,0.0339658721229681
141,2020-11-04 21:00:00+00:00,14300.0,BTCZ0 Curncy,0.237234130390714,0.0240634399316352,-0.0030307710820446
142,2020-11-03 21:00:00+00:00,13960.0,BTCZ0 Curncy,0.2379542234001053,0.0032287023563722,0.0080765300077243
143,2020-11-02 21:00:00+00:00,13915.0,BTCZ0 Curncy,0.2360401190397963,0.005043238354929,-0.0097499890582848
144,2020-10-30 20:00:00+00:00,13845.0,BTCZ0 Curncy,0.2383527634260719,0.0047058910374127,-0.0230437376924895
145,2020-10-29 20:00:00+00:00,13780.0,BTCX0 Curncy,0.2439090752093462,0.0294572108854301,-0.0042172048483259
146,2020-10-28 20:00:00+00:00,13380.0,BTCX0 Curncy,0.2449398617351415,-0.0363276049324157,-0.0262611866211213
147,2020-10-27 20:00:00+00:00,13875.0,BTCX0 Curncy,0.2514574787651601,0.051388130558137,0.0135220065645678
148,2020-10-26 20:00:00+00:00,13180.0,BTCX0 Curncy,0.2480801546463575,0.0053252312987527,-0.022805451318579
149,2020-10-23 20:00:00+00:00,13110.0,BTCX0 Curncy,0.2538027395835643,-0.0117536898140945,-0.0279430975738244
150,2020-10-22 20:00:00+00:00,13265.0,BTCX0 Curncy,0.2609947904227344,0.0321743570278561,0.0386368069175887
151,2020-10-21 20:00:00+00:00,12845.0,BTCX0 Curncy,0.2511031071246497,0.0614034380551779,0.034810065934643
152,2020-10-20 20:00:00+00:00,12080.0,BTCX0 Curncy,0.2425125773043358,0.0204899495407216,-0.0157477582761498
153,2020-10-19 20:00:00+00:00,11835.0,BTCX0 Curncy,0.2463618357983918,0.0330715129656985,0.0298575445683844
154,2020-10-16 20:00:00+00:00,11450.0,BTCX0 Curncy,0.2391148039638357,-0.0198882473998323,-0.0311516922694593
155,2020-10-15 20:00:00+00:00,11680.0,BTCX0 Curncy,0.2466808707965004,0.0164008855394167,-0.0031580176123503
156,2020-10-14 20:00:00+00:00,11490.0,BTCX0 Curncy,0.247461124710446,-0.0026075634070808,-0.0282194683170682
157,2020-10-13 20:00:00+00:00,11520.0,BTCX0 Curncy,0.2545438108863164,-0.0172121288811214,-0.0060190123317942
158,2020-10-12 20:00:00+00:00,11720.0,BTCX0 Curncy,0.2560805333593533,0.0449366768959762,0.0223525634036445
159,2020-10-09 20:00:00+00:00,11205.0,BTCX0 Curncy,0.2504199766606308,0.0152880675441906,-0.0039776704421269
160,2020-10-08 20:00:00+00:00,11035.0,BTCX0 Curncy,0.2514180484843622,0.0224522604386563,0.0117608198564114
161,2020-10-07 20:00:00+00:00,10790.0,BTCX0 Curncy,0.2484784858234603,0.0074418948103858,0.0189834337519269
162,2020-10-06 20:00:00+00:00,10710.0,BTCX0 Curncy,0.243806001168563,-0.0148288166734606,-0.0243344037851306
163,2020-10-05 20:00:00+00:00,10870.0,BTCX0 Curncy,0.2498116504359157,0.0237386059778986,0.0745948927798766
164,2020-10-02 20:00:00+00:00,10615.0,BTCX0 Curncy,0.2318550386285646,-0.0103093696588612,-0.024209482377482
165,2020-10-01 20:00:00+00:00,10725.0,BTCX0 Curncy,0.2375366257469652,-0.0106655311974194,-0.0073264268509379
166,2020-09-30 20:00:00+00:00,10840.0,BTCX0 Curncy,0.2392833111282639,-0.0032235809632476,-0.0054900429212618
167,2020-09-29 20:00:00+00:00,10875.0,BTCX0 Curncy,0.2406005994527701,-0.0118831380036772,-0.0176691814590367
168,2020-09-28 20:00:00+00:00,11005.0,BTCX0 Curncy,0.2448895950395254,0.0109640202919141,0.0045191916996134
169,2020-09-25 20:00:00+00:00,10885.0,BTCX0 Curncy,0.2437853889530661,0.0148082298724301,0.0515931998876813
170,2020-09-24 20:00:00+00:00,10725.0,BTCV0 Curncy,0.2315266729695837,0.0360741536165743,0.0209411055109205
171,2020-09-23 20:00:00+00:00,10345.0,BTCV0 Curncy,0.2267286616509719,-0.0210433398705137,-0.0223162457141409
172,2020-09-22 20:00:00+00:00,10565.0,BTCV0 Curncy,0.2318452736157743,0.0004733727899046,-0.0024712847684875
173,2020-09-21 20:00:00+00:00,10560.0,BTCV0 Curncy,0.2324189378610034,-0.0380909960090234,-0.0705354285398837
174,2020-09-18 20:00:00+00:00,10970.0,BTCV0 Curncy,0.2494047149929741,-0.0059077654215608,-0.0167450319448566
175,2020-09-17 20:00:00+00:00,11035.0,BTCV0 Curncy,0.2536161669557913,-0.0054225166758575,0.0393241760460741
176,2020-09-16 20:00:00+00:00,11095.0,BTCV0 Curncy,0.243836469664306,0.018649619439688,-0.0018048785383712
177,2020-09-15 20:00:00+00:00,10890.0,BTCV0 Curncy,0.2442769622735251,0.0101523714640179,-0.0069062316085431
178,2020-09-14 20:00:00+00:00,10780.0,BTCV0 Curncy,0.2459698345068786,0.0339655291556303,0.0120648198595241
179,2020-09-11 20:00:00+00:00,10420.0,BTCV0 Curncy,0.2430200826554085,0.001440576479623,0.0053186228499796
180,2020-09-10 20:00:00+00:00,10405.0,BTCV0 Curncy,0.2417309816506358,0.0004806536982708,0.0037646907011546
181,2020-09-09 20:00:00+00:00,10400.0,BTCV0 Curncy,0.2408226501382409,0.0302609717818094,0.0285698491459959
182,2020-09-08 20:00:00+00:00,10090.0,BTCV0 Curncy,0.2340397381049311,-0.0591660876761285,-0.0856076815179038
183,2020-09-04 20:00:00+00:00,10705.0,BTCV0 Curncy,0.2549579433249673,-0.0083721419251245,-0.0292070916997573
184,2020-09-03 20:00:00+00:00,10795.0,BTCV0 Curncy,0.2625143363268045,-0.0684677992774607,-0.0514244181180467
185,2020-09-02 20:00:00+00:00,11560.0,BTCV0 Curncy,0.2763671162555288,-0.0522443990375196,-0.0550257136721029
186,2020-09-01 20:00:00+00:00,12180.0,BTCV0 Curncy,0.2920005911956325,0.019901154317295,0.0330002036617518
187,2020-08-31 20:00:00+00:00,11940.0,BTCV0 Curncy,0.2825217738656828,0.0198780070215819,0.0379488479340655
188,2020-08-28 20:00:00+00:00,11705.0,BTCV0 Curncy,0.2720012808556383,0.031679802643268,0.0408526263776587
189,2020-08-27 20:00:00+00:00,11340.0,BTCU0 Curncy,0.2611132311156471,-0.0252516682309669,-0.0602856954975549
190,2020-08-26 20:00:00+00:00,11630.0,BTCU0 Curncy,0.2773387947127015,0.0164719805789212,0.010090822936183
191,2020-08-25 20:00:00+00:00,11440.0,BTCU0 Curncy,0.2745542906382806,-0.0427781220128041,-0.0482445474416366
192,2020-08-24 20:00:00+00:00,11940.0,BTCU0 Curncy,0.2881247565884807,0.0067227143948767,0.0162677171776006
193,2020-08-21 20:00:00+00:00,11860.0,BTCU0 Curncy,0.2834755431110771,-0.0163081180635549,-0.0275660245091408
194,2020-08-20 20:00:00+00:00,12055.0,BTCU0 Curncy,0.2913985379067257,0.0175736740223855,0.0266411848532835
195,2020-08-19 20:00:00+00:00,11845.0,BTCU0 Curncy,0.2837378338045338,-0.0287101058824313,-0.072916321339127
196,2020-08-18 20:00:00+00:00,12190.0,BTCU0 Curncy,0.3051999125130357,-0.0350630316682434,-0.0520711606878486
197,2020-08-17 20:00:00+00:00,12625.0,BTCU0 Curncy,0.3215130627351029,0.0474445352807485,0.0543344100014536
198,2020-08-14 20:00:00+00:00,12040.0,BTCU0 Curncy,0.3045099500935305,0.0282183389378009,0.086603188525871
199,2020-08-13 20:00:00+00:00,11705.0,BTCU0 Curncy,0.2792480835045942,-0.0055378203293112,-0.0064386128620368
200,2020-08-12 20:00:00+00:00,11770.0,BTCU0 Curncy,0.2810518544668214,0.0188684843043827,-0.0193761437296065
201,2020-08-11 20:00:00+00:00,11550.0,BTCU0 Curncy,0.286550656346434,-0.0477589173006864,-0.0277205639281032
202,2020-08-10 20:00:00+00:00,12115.0,BTCU0 Curncy,0.2946051235531922,0.035710578784512,0.0168897141524936
203,2020-08-07 20:00:00+00:00,11690.0,BTCU0 Curncy,0.2896711115448775,-0.0361232051571913,-0.0630629975591831
204,2020-08-06 20:00:00+00:00,12120.0,BTCU0 Curncy,0.3085269441774738,0.0158007445313436,0.0137947731557551
205,2020-08-05 20:00:00+00:00,11930.0,BTCU0 Curncy,0.3043001061349911,0.0384498452184044,0.0267022016046809
206,2020-08-04 20:00:00+00:00,11480.0,BTCU0 Curncy,0.2962821483154506,-0.018555009144722,-0.069056941128796
207,2020-08-03 20:00:00+00:00,11695.0,BTCU0 Curncy,0.3174654981586052,-0.000427441767568,0.2160313880021484
208,2020-07-31 20:00:00+00:00,11700.0,BTCU0 Curncy,0.2557851302830176,0.0286105340412658,0.0322611665507771
209,2020-07-30 20:00:00+00:00,11370.0,BTCQ0 Curncy,0.247664892044389,-0.0048256290178236,0.0211485219131997
210,2020-07-29 20:00:00+00:00,11425.0,BTCQ0 Curncy,0.2424821425616236,0.0185517688080968,0.057347784303214
211,2020-07-28 20:00:00+00:00,11215.0,BTCQ0 Curncy,0.2289675486227742,0.0134651944691587,0.0305868512644135
212,2020-07-27 20:00:00+00:00,11065.0,BTCQ0 Curncy,0.2220701744784964,0.1326925476003381,0.0796377145828536
213,2020-07-24 20:00:00+00:00,9690.0,BTCQ0 Curncy,0.2050708888423149,-0.0030911925696728,-0.0197499201915601
214,2020-07-23 20:00:00+00:00,9720.0,BTCQ0 Curncy,0.209161282043052,0.0250013022054171,0.0410661723419382
215,2020-07-22 20:00:00+00:00,9480.0,BTCQ0 Curncy,0.2007458071024381,0.0021119332031435,0.0149374710357741
216,2020-07-21 20:00:00+00:00,9460.0,BTCQ0 Curncy,0.1977694573345692,0.021908437038326,0.0178490173634122
217,2020-07-20 20:00:00+00:00,9255.0,BTCQ0 Curncy,0.1942707836856309,0.0005403945011269,0.0023466098030159
218,2020-07-17 20:00:00+00:00,9250.0,BTCQ0 Curncy,0.193815440425622,0.0059636934680495,0.0113536680478084
219,2020-07-16 20:00:00+00:00,9195.0,BTCQ0 Curncy,0.1916273690749163,-0.0059636934680494,-0.0284996356802029
220,2020-07-15 20:00:00+00:00,9250.0,BTCQ0 Curncy,0.1971672465591191,-0.0128895447259969,-0.0119712951014546
221,2020-07-14 20:00:00+00:00,9370.0,BTCQ0 Curncy,0.1995417786057904,0.0042780813910783,0.012992500839732
222,2020-07-13 20:00:00+00:00,9330.0,BTCQ0 Curncy,0.1969660010095768,0.0,-0.0051430711957575
223,2020-07-10 20:00:00+00:00,9330.0,BTCQ0 Curncy,0.1979816206392504,0.0010723861617527,-0.0093501461984643
224,2020-07-09 20:00:00+00:00,9320.0,BTCQ0 Curncy,0.1998414590677278,-0.02542509836581,-0.0104048992209556
225,2020-07-08 20:00:00+00:00,9560.0,BTCQ0 Curncy,0.2019316445368174,0.0222113837627142,0.0906285992690468
226,2020-07-07 20:00:00+00:00,9350.0,BTCQ0 Curncy,0.1844356546712736,-0.0058651194523981,-0.0098711572688421
227,2020-07-06 20:00:00+00:00,9405.0,BTCQ0 Curncy,0.1862652633456386,0.0313200546223673,0.0675810935782852
228,2020-07-02 20:00:00+00:00,9115.0,BTCQ0 Curncy,0.1740931866251058,-0.0270579277654255,-0.0110904757765226
229,2020-07-01 20:00:00+00:00,9365.0,BTCQ0 Curncy,0.176034709198416,0.013437450242459,0.002060400603114
230,2020-06-30 20:00:00+00:00,9240.0,BTCQ0 Curncy,0.1756723805766513,-0.001622060371868,-0.0114609179848466
231,2020-06-29 20:00:00+00:00,9255.0,BTCQ0 Curncy,0.1776973290416379,-0.0026976007726483,-0.030667136283059
232,2020-06-26 20:00:00+00:00,9280.0,BTCQ0 Curncy,0.1832312178096075,-0.006444705442642,0.0033940681419102
233,2020-06-25 20:00:00+00:00,9340.0,BTCN0 Curncy,0.1826103727618309,-0.0037403196157232,-0.0040034948517942
234,2020-06-24 20:00:00+00:00,9375.0,BTCN0 Curncy,0.1833429178408594,-0.0387077611030496,-0.0313848191540631
235,2020-06-23 20:00:00+00:00,9745.0,BTCN0 Curncy,0.1891883512881498,0.0087606847350975,0.0026666626819579
236,2020-06-22 20:00:00+00:00,9660.0,BTCN0 Curncy,0.1886845218420642,0.0288809781859545,0.007016970341753
237,2020-06-19 20:00:00+00:00,9385.0,BTCN0 Curncy,0.1873651625145191,-0.0100716462284583,-0.0137005116295879
238,2020-06-18 20:00:00+00:00,9480.0,BTCN0 Curncy,0.1899498262813386,0.0084746269909722,-0.0001865049311525
239,2020-06-17 20:00:00+00:00,9400.0,BTCN0 Curncy,0.1899852561644329,-0.020532440183705,-0.0069466412590528
240,2020-06-16 20:00:00+00:00,9595.0,BTCN0 Curncy,0.1913096101639385,0.0088982529023642,0.0011445607540094
241,2020-06-15 20:00:00+00:00,9510.0,BTCN0 Curncy,0.1910907699541282,-0.0015760444554657,-0.0113615594169317
242,2020-06-12 20:00:00+00:00,9525.0,BTCN0 Curncy,0.1932742394122628,0.0169405851167128,0.0174470141721954
243,2020-06-11 20:00:00+00:00,9365.0,BTCN0 Curncy,0.1899314268621937,-0.0636037544273208,-0.0642911947069413
244,2020-06-10 20:00:00+00:00,9980.0,BTCN0 Curncy,0.2025434214495272,0.0120969217088285,0.0061457793174418
245,2020-06-09 20:00:00+00:00,9860.0,BTCN0 Curncy,0.2013024515486866,0.0030472344554689,-0.0038599245973972
246,2020-06-08 20:00:00+00:00,9830.0,BTCN0 Curncy,0.2020809653686666,-0.0030472344554688,-0.0067768335852891
247,2020-06-05 20:00:00+00:00,9860.0,BTCN0 Curncy,0.2034550852737646,-0.0090863825559573,-0.0021026946417095
248,2020-06-04 20:00:00+00:00,9950.0,BTCN0 Curncy,0.2038833392773101,0.0249313345495278,0.004188687252783
249,2020-06-03 20:00:00+00:00,9705.0,BTCN0 Curncy,0.2030311218152541,0.0077579908109393,0.0078506204943111
250,2020-06-02 20:00:00+00:00,9630.0,BTCN0 Curncy,0.20144344182025,-0.0072426596993029,-0.0175068090684318
251,2020-06-01 20:00:00+00:00,9700.0,BTCN0 Curncy,0.2050011246662046,0.0176811678432264,0.0392037417830344
252,2020-05-29 20:00:00+00:00,9530.0,BTCN0 Curncy,0.197119811390111,-0.0031430093971991,-0.0060897053698978
253,2020-05-28 20:00:00+00:00,9560.0,BTCM20 Curncy,0.1983238754406956,0.0329641755389761,0.000892425793592
254,2020-05-27 20:00:00+00:00,9250.0,BTCM20 Curncy,0.1981469650502063,0.0436412802895369,0.0234420733526981
255,2020-05-26 20:00:00+00:00,8855.0,BTCM20 Curncy,0.193556010346671,-0.0441816747906639,-0.0380767131185315
256,2020-05-22 20:00:00+00:00,9255.0,BTCM20 Curncy,0.2010680972275984,0.0097720647337925,0.0342799093585832
257,2020-05-21 20:00:00+00:00,9165.0,BTCM20 Curncy,0.1942923014263722,-0.0505292273307859,-0.0376809439339955
258,2020-05-20 20:00:00+00:00,9640.0,BTCM20 Curncy,0.2017531009787143,-0.012883455706188,-0.0089228544358339
259,2020-05-19 20:00:00+00:00,9765.0,BTCM20 Curncy,0.2035613699938802,-0.0066343698304329,-0.005273848197226
260,2020-05-18 20:00:00+00:00,9830.0,BTCM20 Curncy,0.2046377576156678,0.0388952320486543,0.0311339696201292
261,2020-05-15 20:00:00+00:00,9455.0,BTCM20 Curncy,0.1983647307096316,-0.0373681256180035,-0.029477649086884
262,2020-05-14 20:00:00+00:00,9815.0,BTCM20 Curncy,0.2042990924423164,0.0512128621985452,0.0151179417223736
263,2020-05-13 20:00:00+00:00,9325.0,BTCM20 Curncy,0.2012337399614441,0.0432825706414715,0.0187693032243506
264,2020-05-12 20:00:00+00:00,8930.0,BTCM20 Curncy,0.1974919481378009,0.0095640672766591,0.0228490024917661
265,2020-05-11 20:00:00+00:00,8845.0,BTCM20 Curncy,0.1930306167040435,-0.1316925067537689,-0.1274861443591051
266,2020-05-08 20:00:00+00:00,10090.0,BTCM20 Curncy,0.2192768214411103,0.0029776696939245,0.0015771007812422
267,2020-05-07 20:00:00+00:00,10060.0,BTCM20 Curncy,0.2189312723492008,0.069454494633121,0.0088706627482439
268,2020-05-06 20:00:00+00:00,9385.0,BTCM20 Curncy,0.2169977951577393,0.0396683359639399,0.0046784433554994
269,2020-05-05 20:00:00+00:00,9020.0,BTCM20 Curncy,0.2159849543713559,0.006116227017436,-0.0049837383302856
270,2020-05-04 20:00:00+00:00,8965.0,BTCM20 Curncy,0.2170640536078119,0.012910648037258,0.0086743917413098
271,2020-05-01 20:00:00+00:00,8850.0,BTCM20 Curncy,0.2151892979120192,-0.0089989358685695,-0.0037393223476074
