,Date,PX_LAST,contract_name,xrp Price,log return future,log return xrp
490,2019-06-19 20:00:00+00:00,9230.0,BTCN19 Curncy,0.4369265026315896,0.0103458586847907,0.0238786872504861
491,2019-06-18 20:00:00+00:00,9135.0,BTCN19 Curncy,0.4266168516578991,-0.0269994802085021,-0.0045207083461789
492,2019-06-17 20:00:00+00:00,9385.0,BTCN19 Curncy,0.4285498279388256,0.1043546876879285,0.0849971859017011
493,2019-06-14 20:00:00+00:00,8455.0,BTCN19 Curncy,0.393629389150178,0.0197080132033399,-0.0203520800635969
494,2019-06-13 20:00:00+00:00,8290.0,BTCN19 Curncy,0.4017226439230235,0.0103062446051494,0.0084907209259887
495,2019-06-12 20:00:00+00:00,8205.0,BTCN19 Curncy,0.3983261687302826,0.0347214047787099,0.0176652513486394
496,2019-06-11 20:00:00+00:00,7925.0,BTCN19 Curncy,0.3913514235323764,-0.011292466298172,-0.0119770325658708
497,2019-06-10 20:00:00+00:00,8015.0,BTCN19 Curncy,0.3960668342220202,0.0,-0.0625643435714473
498,2019-06-07 20:00:00+00:00,8015.0,BTCN19 Curncy,0.4216380792175618,0.0505384163629613,0.0289081179589861
499,2019-06-06 20:00:00+00:00,7620.0,BTCN19 Curncy,0.4096238075404663,-0.0291000164864409,0.0215864311579917
500,2019-06-05 20:00:00+00:00,7845.0,BTCN19 Curncy,0.4008762454175153,0.0271334475144002,0.026541705880295
501,2019-06-04 20:00:00+00:00,7635.0,BTCN19 Curncy,0.3903762660946462,-0.125971783903748,-0.1276983130111406
502,2019-06-03 20:00:00+00:00,8660.0,BTCN19 Curncy,0.4435494841163967,0.012198815230187,0.03664903565527
503,2019-05-31 20:00:00+00:00,8555.0,BTCN19 Curncy,0.427588094533559,-0.014505621328102,-0.0343183160490336
504,2019-05-30 20:00:00+00:00,8680.0,BTCM19 Curncy,0.4425168984387116,-0.0086034370655564,-0.0174544044889947
505,2019-05-29 20:00:00+00:00,8755.0,BTCM19 Curncy,0.4503085690484275,-0.0022818036141143,0.0061107616738674
506,2019-05-28 20:00:00+00:00,8775.0,BTCM19 Curncy,0.4475652311818885,0.0806601822223309,0.1459805525609775
507,2019-05-24 20:00:00+00:00,8095.0,BTCM19 Curncy,0.3867744639031075,0.0345620325723788,0.0361769024659845
508,2019-05-23 20:00:00+00:00,7820.0,BTCM19 Curncy,0.3730322362115241,-0.0183723888047921,-0.0493418651365408
509,2019-05-22 20:00:00+00:00,7965.0,BTCM19 Curncy,0.3919,-0.0106151480684601,-0.0167944126021273
510,2019-05-21 20:00:00+00:00,8050.0,BTCM19 Curncy,0.3985373091480173,0.0251585596361549,0.0146856932165881
511,2019-05-20 20:00:00+00:00,7850.0,BTCM19 Curncy,0.3927272790703443,0.0871271914549859,0.0553615435166262
512,2019-05-17 20:00:00+00:00,7195.0,BTCM19 Curncy,0.3715761715925142,-0.0928433073682742,-0.1100532342678404
513,2019-05-16 20:00:00+00:00,7895.0,BTCM19 Curncy,0.4148044130752692,-0.041556366981373,-0.0428188879978211
514,2019-05-15 20:00:00+00:00,8230.0,BTCM19 Curncy,0.4329516259235504,0.0555872094030167,0.0883132282370472
515,2019-05-14 20:00:00+00:00,7785.0,BTCM19 Curncy,0.3963559912005174,-0.0203439947027176,0.18508306536471
516,2019-05-13 20:00:00+00:00,7945.0,BTCM19 Curncy,0.3293858005291656,0.2225144226366485,0.0973461011450911
517,2019-05-10 20:00:00+00:00,6360.0,BTCM19 Curncy,0.2988326173941423,0.0491440003469751,0.0127119917956
518,2019-05-09 20:00:00+00:00,6055.0,BTCM19 Curncy,0.2950579025168796,0.0267798430157213,-0.0173824500332724
519,2019-05-08 20:00:00+00:00,5895.0,BTCM19 Curncy,0.3002315669785806,0.0093737371491985,0.0132218489433556
520,2019-05-07 20:00:00+00:00,5840.0,BTCM19 Curncy,0.2962880781080431,0.0172715865086607,-0.0230945943401381
521,2019-05-06 20:00:00+00:00,5740.0,BTCM19 Curncy,0.3032103570218246,0.0113886469640085,-0.0163382430896875
522,2019-05-03 20:00:00+00:00,5675.0,BTCM19 Curncy,0.3082049720554751,0.0524532527591144,0.0184946241686812
523,2019-05-02 20:00:00+00:00,5385.0,BTCM19 Curncy,0.30255722439949,0.0177990647381439,0.0051496865573909
524,2019-05-01 20:00:00+00:00,5290.0,BTCM19 Curncy,0.3010031544491235,0.0114069677933763,-0.0354371836574077
525,2019-04-30 20:00:00+00:00,5230.0,BTCM19 Curncy,0.3118611099404221,0.0173581986097577,0.0604401157334819
526,2019-04-29 20:00:00+00:00,5140.0,BTCM19 Curncy,0.2935704993137262,0.0117418178766831,-0.0256545538923344
527,2019-04-26 20:00:00+00:00,5080.0,BTCM19 Curncy,0.3011993585898324,-0.0776169939310487,-0.0011597411422834
528,2019-04-25 20:00:00+00:00,5490.0,BTCK19 Curncy,0.3015488745128414,0.0100687349482665,0.0113621884066164
529,2019-04-24 20:00:00+00:00,5435.0,BTCK19 Curncy,0.2981420107526882,-0.0299070771679307,-0.0767081356563767
530,2019-04-23 20:00:00+00:00,5600.0,BTCK19 Curncy,0.3219119480214489,0.0372939990310054,-0.0104004611231385
531,2019-04-22 20:00:00+00:00,5395.0,BTCK19 Curncy,0.3252774517803795,0.0187096196567282,-0.0417280765748009
532,2019-04-18 20:00:00+00:00,5295.0,BTCK19 Curncy,0.3391378264650281,0.0123517009765381,0.0122644606532055
533,2019-04-17 20:00:00+00:00,5230.0,BTCK19 Curncy,0.3350038860290224,0.0057526524894498,0.0412039544230084
534,2019-04-16 20:00:00+00:00,5200.0,BTCK19 Curncy,0.3214809143151401,0.0362252041734828,0.017319066094407
535,2019-04-15 20:00:00+00:00,5015.0,BTCK19 Curncy,0.3159611020801293,-0.0099207162867478,-0.029993947420211
536,2019-04-12 20:00:00+00:00,5065.0,BTCK19 Curncy,0.3255815795769674,-0.0029571238897438,-0.00685285946716
537,2019-04-11 20:00:00+00:00,5080.0,BTCK19 Curncy,0.3278204068095179,-0.0638616188625633,-0.0852495526099292
538,2019-04-10 20:00:00+00:00,5415.0,BTCK19 Curncy,0.3569927490625827,0.0366754785584065,0.0200769971226045
539,2019-04-09 20:00:00+00:00,5220.0,BTCK19 Curncy,0.3498968769213254,0.0019175461292718,-0.0141386382388712
540,2019-04-08 20:00:00+00:00,5210.0,BTCK19 Curncy,0.3548790800736511,0.0381464343513766,-0.0131475962602409
541,2019-04-05 20:00:00+00:00,5015.0,BTCK19 Curncy,0.3595756938764519,0.0365522925086412,0.092333245997054
542,2019-04-04 20:00:00+00:00,4835.0,BTCK19 Curncy,0.3278615652747348,-0.0611719505618161,-0.1114473948547248
543,2019-04-03 20:00:00+00:00,5140.0,BTCK19 Curncy,0.3665147833438429,0.0747067745668238,0.0375227361620077
544,2019-04-02 20:00:00+00:00,4770.0,BTCK19 Curncy,0.3530169669867493,0.1452802851136054,0.1203388442416691
545,2019-04-01 20:00:00+00:00,4125.0,BTCK19 Curncy,0.31299188905898,0.0121952730938182,0.0196810899358509
546,2019-03-29 20:00:00+00:00,4075.0,BTCK19 Curncy,0.3068920897830661,0.0173271661725035,-0.000454610308706
547,2019-03-28 20:00:00+00:00,4005.0,BTCJ19 Curncy,0.3070316378083239,0.0,-0.0004958863192443
548,2019-03-27 20:00:00+00:00,4005.0,BTCJ19 Curncy,0.3071839283533664,0.0252857972286731,0.0288393495252485
549,2019-03-26 20:00:00+00:00,3905.0,BTCJ19 Curncy,0.2984514681409398,0.0038486256612944,-0.0106609002141859
550,2019-03-25 20:00:00+00:00,3890.0,BTCJ19 Curncy,0.3016502501129215,-0.0228726616659914,-0.0336378163749274
551,2019-03-22 20:00:00+00:00,3980.0,BTCJ19 Curncy,0.3119696946035196,0.005037794029957,0.0046185046207357
552,2019-03-21 20:00:00+00:00,3960.0,BTCJ19 Curncy,0.3105321832591026,-0.0125472160520886,-0.0181408772946155
553,2019-03-20 20:00:00+00:00,4010.0,BTCJ19 Curncy,0.3162169166178953,0.0050000104167058,0.0035783181588479
554,2019-03-19 20:00:00+00:00,3990.0,BTCJ19 Curncy,0.3150874139481964,0.0075472056353829,0.0075040465157821
555,2019-03-18 20:00:00+00:00,3960.0,BTCJ19 Curncy,0.3127318325871395,0.0152674721307883,-0.0179563764313273
556,2019-03-15 20:00:00+00:00,3900.0,BTCJ19 Curncy,0.3183980835151325,0.0155041865359652,0.0255599532569631
557,2019-03-14 20:00:00+00:00,3840.0,BTCJ19 Curncy,0.3103629694017034,0.001302931780416,-0.0139852181857697
558,2019-03-13 20:00:00+00:00,3835.0,BTCJ19 Curncy,0.3147339566085781,0.0,0.0124111957015653
559,2019-03-12 20:00:00+00:00,3835.0,BTCJ19 Curncy,0.3108518723649945,0.0,-0.004431962849241
560,2019-03-11 20:00:00+00:00,3835.0,BTCJ19 Curncy,0.3122326137521226,-0.0142397228111353,-0.0182656893424326
561,2019-03-08 21:00:00+00:00,3890.0,BTCJ19 Curncy,0.3179881621870091,0.0064474755909697,0.0107059725350651
562,2019-03-07 21:00:00+00:00,3865.0,BTCJ19 Curncy,0.3146019483556142,0.0064893154397498,-0.0178396674607149
563,2019-03-06 21:00:00+00:00,3840.0,BTCJ19 Curncy,0.3202647031460156,0.0026075634070807,0.0062299159071929
564,2019-03-05 21:00:00+00:00,3830.0,BTCJ19 Curncy,0.3182756831242356,0.0358842487923895,0.0322185907817751
565,2019-03-04 21:00:00+00:00,3695.0,BTCJ19 Curncy,0.3081847203192626,-0.0332698682183186,-0.0331677606911379
566,2019-03-01 21:00:00+00:00,3820.0,BTCJ19 Curncy,0.3185779242419348,0.0078844035241488,0.0065502010754991
567,2019-02-28 21:00:00+00:00,3790.0,BTCH19 Curncy,0.3164979941965795,0.0213341424749911,0.0256995097857274
568,2019-02-27 21:00:00+00:00,3710.0,BTCH19 Curncy,0.3084677791605129,-0.0173685060816442,-0.0233067328708726
569,2019-02-26 21:00:00+00:00,3775.0,BTCH19 Curncy,0.3157415904161118,-0.0118500399174958,-0.0510380670533493
