,Date,PX_LAST,contract_name,BITW20 Price,% Change,log return future,log return BITW20
305,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,3900.75,-9.63%,-0.1158172805357683,-0.101273729659838
306,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,4316.49,-26.66%,-0.2699196161119405,-0.3100916032439299
307,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,5885.75,-5.13%,-0.0175553097829111,-0.0526229965279328
308,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,6203.77,4.33%,0.0181880209713708,0.0423425890246066
309,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,5946.57,-9.16%,-0.1593811002643472,-0.2266791673698379
310,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,7459.54,-0.06%,-0.0005395198404406,-0.000577616763997
311,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,7463.85,4.79%,0.0469310519660152,0.046813983492547
312,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,7122.49,0.49%,-0.0022586119144226,0.0048837980631644
313,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,7087.79,-2.02%,-0.0201011793210872,-0.0204213129238576
314,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,7234.02,8.82%,0.0297357112002332,0.0542630743921209
315,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,6851.94,-4.64%,-0.0186183093136571,-0.0475235407873956
316,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,7185.43,5.02%,0.0067302553540678,0.0489957401506974
317,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,6841.86,-7.56%,-0.0600617172138988,-0.0786217068002056
318,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,7401.49,-5.86%,-0.0323281541390105,-0.0603762308027156
319,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,7862.13,-6.45%,-0.0142641236630561,-0.0534977075924305
