"Date","unhedged","future","Variance","VaR 99%","VaR 95%","ES 99%","ES 95%","Spectral 10"
"2020-05-15",-0.021631278994378108,-0.014239722811135275,-0.008714689311584038,-0.008736974827618808,-0.00924689167282456,-0.006876452488957273,-0.00836515027020151,-0.008650621219308798
"2020-05-14",0.005831259990861236,0.,0.005831259990861236,0.005831259990861236,0.005831259990861236,0.005831259990861236,0.005831259990861236,0.005831259990861236
"2020-05-13",-0.0010218395555087307,0.,-0.0010218395555087307,-0.0010218395555087307,-0.0010218395555087307,-0.0010218395555087307,-0.0010218395555087307,-0.0010218395555087307
"2020-05-12",-0.002114408779741853,0.0013029317804160619,-0.0032907317391502574,-0.0032886878686995743,-0.0032419354728292792,-0.0034594932050995997,-0.003322795503649177,-0.003296607889965579
"2020-05-11",0.019480139833560107,0.015504186535965254,0.005595980831307486,0.0056202583600311554,0.006175445943247116,0.003589531460809315,0.005215049931358191,0.005526179652913835
"2020-05-08",0.009009499216852733,0.01526747213078838,-0.004804465104552719,-0.004780311164889936,-0.004227949047881656,-0.0068006899638673995,-0.005183456417328165,-0.004873910931051228
"2020-05-07",0.00868180248948541,0.007547205635382904,0.0019010882451366172,0.0019129028145213726,0.002183122979954159,0.0009251660408833656,0.0017157289150672133,0.0018671205806079986
"2020-05-06",0.003184170502405954,0.005000010416705839,-0.0013219271880540989,-0.001314084778319357,-0.0011347064483349517,-0.0019696283938687733,-0.001444963041786623,-0.0013444744586406459
"2020-05-05",-0.014397595508373032,-0.01254721605208864,-0.0030796732697870454,-0.003099216096741449,-0.0035463625866806537,-0.0014674846602007088,-0.00277314515216429,-0.003023489769624709
"2020-05-04",0.005942385422091383,0.005037794029957081,0.0014146072717065074,0.0014224874994391704,0.0016027307537869028,0.0007637816649975686,0.0012909780702941838,0.0013919512710639016
"2020-05-01",-0.018162470978541033,-0.022872661665991455,0.0023460606824526413,0.0023108099425810623,0.0015041097603361966,0.005252171762639159,0.0028988940769962314,0.0024473996383797573
"2020-04-30",-0.001034248517993581,0.0038486256612944563,-0.004513568595004596,-0.004507516293047021,-0.004369079887486067,-0.005013388176531852,-0.004608518876920602,-0.0045309691671782
"2020-04-29",0.030767047428023,0.025285797228673162,0.008169410422191858,0.008209096889335995,0.009116495001042588,0.0048873513908827175,0.0075466227226671295,0.008055303055038873
"2020-04-28",-0.004074786266650946,0.,-0.004074786266650946,-0.004074786266650946,-0.004074786266650946,-0.004074786266650946,-0.004074786266650946,-0.004074786266650946
"2020-04-27",0.017421361020681408,0.01732716617250353,0.0018453709019454266,0.0018726297935084202,0.002495974120040335,-0.000407758397448772,0.0014176497525698795,0.0017669974494427625
"2020-04-24",0.006559406818664066,0.012195273093818206,-0.004469555067307659,-0.004450297592488089,-0.004009884093828241,-0.006060780970066921,-0.004771705255186288,-0.004524922373255586
"2020-04-23",0.14112666707656654,0.14528028511360544,0.010815077507111205,0.01105673840358699,0.01656884390966856,-0.009341241890447468,0.007016358074592882,0.01011997694656748
"2020-04-22",0.08239300325093733,0.0747067745668238,0.01595829692529222,0.016077571223634853,0.018802093207705248,0.006061311371499572,0.014085316844990483,0.015615304051022903
"2020-04-21",-0.08369081902125305,-0.0611719505618161,-0.027259537658628742,-0.027354820808025534,-0.02953690570998969,-0.019423876543751793,-0.025765970389752566,-0.026985649165464115
"2020-04-20",0.0506193301713907,0.036552292508641254,0.0182563004366422,0.018313416075593312,0.01961904629973399,0.013529401621287775,0.01735987158995208,0.018092074800869946
"2020-04-17",0.03476174246235751,0.03814643435137667,0.00038549912468505,0.00044622909830432635,0.0018344210782120637,-0.0046412847104411225,-0.0005676854018851424,0.00021087990368756843
"2020-04-16",-0.0017699644383767498,0.0019175461292718545,-0.0035015947454481097,-0.0034985851898386077,-0.00342974407846897,-0.003750102429837481,-0.003548808334660601,-0.003510247268278499
"2020-04-15",0.03208956549558249,0.03667547855840657,-0.0010039098587598285,-0.0009454836858368671,0.0003900837099675569,-0.005839534491974085,-0.0019209175456341928,-0.001171904123330831
"2020-04-14",-0.07489628491980455,-0.06386161886256325,-0.01663123586197409,-0.016729526141316824,-0.018980558455605357,-0.008549290558504431,-0.01509057031550585,-0.016348705111637808
"2020-04-13",0.00020194484191179732,-0.0029571238897438154,0.0028547900454222253,0.002850189506045899,0.0027449463878729983,0.003234549086379408,0.0029269582366906973,0.0028680164782352866
"2020-04-09",-0.016454606008511355,-0.009920716286747767,-0.007465190364075108,-0.007480730544120423,-0.007836278124346039,-0.0061829865930399,-0.007221435394504624,-0.0074205136916126145
"2020-04-08",0.03494650817586617,0.03622520417348281,0.0023683125705131953,0.0024258141514968204,0.0037402607363632083,-0.002390603907323236,0.0014658234626980951,0.0022029771049432755
"2020-04-07",0.010735356409271018,0.005752652489449841,0.005586373337237905,0.005595337502601354,0.005800370845446981,0.004845992102640847,0.005445737474042578,0.005560600914199419
"2020-04-06",0.015561650871269771,0.012351700976538139,0.004490226669727897,0.004509558697716117,0.004951676814848218,0.002892835530757157,0.004186906552324207,0.0044346450073933
"2020-04-03",0.002542065496727444,0.018709619656728238,-0.014553570547722756,-0.014523629424037931,-0.013838970905172816,-0.01702868214286728,-0.015023389304843138,-0.014639656272276121
"2020-04-02",0.026117972675367786,0.03729399903100546,-0.007758897016388446,-0.007699064248819699,-0.0063313663609651846,-0.012711230261118553,-0.008697992450613465,-0.007930936167329981
"2020-04-01",-0.041698328165459646,-0.029907077167930677,-0.0144324580751761,-0.01447916637105849,-0.015548214821268924,-0.010583610781296443,-0.013700007103404806,-0.0142981838757925
"2020-03-31",0.009222006666815363,0.01006873494826658,0.00015898853662301335,0.00017479776547595378,0.000536365643364076,-0.001147123831619813,-0.00008905146079657788,0.00011353561142354691
"2020-03-30",-0.04948554783822793,-0.07761699393104866,0.018740731338534336,0.018626201826171626,0.016002750959467574,0.028151611168212815,0.02053569826368047,0.019069930639560393
"2020-03-27",0.020519093125993433,0.011741817876683195,0.010052744009284222,0.01007101397555543,0.010488848331354647,0.008543177316918968,0.009766090213937921,0.010000215996854439
