,Date,PX_LAST,contract_name,CRIX Price,log return future,log return CRIX
296,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,450.61286379812407,-0.0120875483813816,-0.022379075610192
297,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,460.8108482688583,0.0898721277837146,0.1017626327967346
298,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,416.2246000608456,-0.083381608939051,-0.0974354280363735
299,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,458.8211334291001,-0.1158172805357683,-0.0539035729050757
300,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,484.2319461466088,-0.2699196161119405,-0.3297067052050447
301,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,673.3536837789142,-0.0175553097829111,-0.0218591619553482
302,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,688.2346815404483,0.0181880209713708,0.0189785594050263
303,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,675.2961445031439,-0.1593811002643472,-0.1622427028022559
304,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,794.2466299308563,-0.0005395198404406,0.0092322966804294
305,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,786.947654403793,0.0469310519660152,0.0416153191707334
306,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,754.8706531235595,-0.0022586119144226,-0.004762505400316
307,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,758.4743030754453,-0.0201011793210872,-0.0254727836252875
308,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,778.0429304877172,0.0297357112002332,0.0321214570925966
309,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,753.4481821343244,-0.0186183093136571,-0.0118599621718359
310,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,762.4372487019791,0.0067302553540678,0.0053990021181844
311,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,758.331940636931,-0.0600617172138988,-0.0800507015584847
312,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,821.5328362360673,-0.0323281541390105,-0.0278951057005445
313,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,844.7722069592182,-0.0142641236630561,-0.0080442473599122
314,2020-02-21 21:00:00+00:00,9885.0,BTCH20 Curncy,851.5951695614891,0.0127260561975791,0.0066559470758304
315,2020-02-20 21:00:00+00:00,9760.0,BTCH20 Curncy,845.94581892854,-0.0630325208849751,-0.0041635121388437
316,2020-02-19 21:00:00+00:00,10395.0,BTCH20 Curncy,849.4752669657951,-0.001922153402959,-0.0572911570581928
317,2020-02-18 21:00:00+00:00,10415.0,BTCH20 Curncy,899.5638033858525,-0.0246574844017529,-0.0297334447462876
318,2020-02-14 21:00:00+00:00,10675.0,BTCH20 Curncy,926.7125467562248,0.0174821367064824,0.0239918924624768
319,2020-02-13 21:00:00+00:00,10490.0,BTCH20 Curncy,904.7435516640194,-0.0226211342344013,-0.0151451955261801
320,2020-02-12 21:00:00+00:00,10730.0,BTCH20 Curncy,918.5503591418396,0.0136056520557786,0.0312513854048455
321,2020-02-11 21:00:00+00:00,10585.0,BTCH20 Curncy,890.2883022098705,0.0469024807396147,0.0366230392537387
322,2020-02-10 21:00:00+00:00,10100.0,BTCH20 Curncy,858.2730647026605,0.0119523335238411,0.0158493171549254
323,2020-02-07 21:00:00+00:00,9980.0,BTCH20 Curncy,844.7772548916997,-0.0044988828692602,0.0021684501698426
324,2020-02-06 21:00:00+00:00,10025.0,BTCH20 Curncy,842.9473822207347,0.0085149525241501,0.0083701085654401
325,2020-02-05 21:00:00+00:00,9940.0,BTCH20 Curncy,835.921266810985,0.0601217301789819,0.0626098835792059
326,2020-02-04 21:00:00+00:00,9360.0,BTCH20 Curncy,785.1890733995721,-0.0158985860677982,-0.0092297865822754
327,2020-02-03 21:00:00+00:00,9510.0,BTCH20 Curncy,792.46974882795,-0.0026253624950834,-0.003293788931991
328,2020-01-31 21:00:00+00:00,9535.0,BTCH20 Curncy,795.0842804094059,-0.0202446571455313,-0.0214492587151159
329,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,812.3224610449261,0.0212939751851489,0.0259785137886578
330,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,791.4912838397103,0.0374375270721305,0.0318409812164244
331,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,766.6864259068295,0.0109590137897193,0.0082861874508413
332,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,760.3597666076652,0.0601770635833603,0.0546525118413325
333,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,719.9193461841431,0.0135495445537901,0.0114553824582213
334,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,711.7194508726004,-0.03611341765368,-0.033111318280414
335,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,735.6799123026595,-0.0062731885220773,-0.0082273545336624
336,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,741.7575790412214,-0.0224854892129749,-0.022794221003863
337,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,758.8595376665085,0.0162514083826582,0.0336478981958151
338,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,733.7503144621236,-0.0112360732669258,-0.0174728688824619
339,2020-01-15 21:00:00+00:00,8950.0,BTCG20 Curncy,746.6837001287159,0.0134985176708953,0.0113848426672193
340,2020-01-14 21:00:00+00:00,8830.0,BTCG20 Curncy,738.2310311328333,0.0667304270829819,0.082776884379952
341,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,679.5833851711859,0.009732436918231,0.0113413951149324
342,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,671.9195031917293,0.0304087966362832,0.0364871363444075
343,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,647.8449610499586,-0.0279608149976432,-0.0261243241146102
344,2020-01-08 21:00:00+00:00,8160.0,BTCG20 Curncy,664.9924812501982,-0.0188169436688753,-0.0053840486368191
345,2020-01-07 21:00:00+00:00,8315.0,BTCG20 Curncy,668.5824888278192,0.0827020835352438,0.0457580076864239
346,2020-01-06 21:00:00+00:00,7655.0,BTCG20 Curncy,638.6788686944413,0.0318540535197516,0.0493398568209915
347,2020-01-03 21:00:00+00:00,7415.0,BTCG20 Curncy,607.9313219887442,0.0597399828809702,0.043587607650939
348,2020-01-02 21:00:00+00:00,6985.0,BTCG20 Curncy,582.0022482402437,-0.0358562136886998,-0.0283623819778615
349,2019-12-31 21:00:00+00:00,7240.0,BTCG20 Curncy,598.7455356962025,-0.0123543095009351,-0.0122793935327427
350,2019-12-30 21:00:00+00:00,7330.0,BTCG20 Curncy,606.1430935648723,0.002732242136873,0.0108628464504082
351,2019-12-27 21:00:00+00:00,7310.0,BTCG20 Curncy,599.5942879446884,0.0013689256073417,0.0037982396527876
352,2019-12-26 21:00:00+00:00,7300.0,BTCF20 Curncy,597.3212047347654,0.0034305350967892,-0.0079363729790275
353,2019-12-24 21:00:00+00:00,7275.0,BTCF20 Curncy,602.0806299090875,-0.0244411351591455,-0.0069406091411151
354,2019-12-23 21:00:00+00:00,7455.0,BTCF20 Curncy,606.2739715719846,0.0278834793501184,0.0131405503613006
355,2019-12-20 21:00:00+00:00,7250.0,BTCF20 Curncy,598.3593132863841,0.008310297133628,0.0070171383090777
356,2019-12-19 21:00:00+00:00,7190.0,BTCF20 Curncy,594.175240503945,0.0041811907604011,-0.0037701221906724
357,2019-12-18 21:00:00+00:00,7160.0,BTCF20 Curncy,596.4195818254386,0.0806830429982655,0.0742453370001849
358,2019-12-17 21:00:00+00:00,6605.0,BTCF20 Curncy,553.7421131987147,-0.0415181942063295,-0.048816724301684
359,2019-12-16 21:00:00+00:00,6885.0,BTCF20 Curncy,581.4446619006823,-0.0578440497941308,-0.0577369769838144
360,2019-12-13 21:00:00+00:00,7295.0,BTCF20 Curncy,616.0035829617062,-0.0013698632279138,0.005526802785179
361,2019-12-12 21:00:00+00:00,7305.0,BTCF20 Curncy,612.6084434192486,0.0117040922979279,0.002459863757635
362,2019-12-11 21:00:00+00:00,7220.0,BTCF20 Curncy,611.1033620181842,-0.0075888601528213,-0.0049457682105214
363,2019-12-10 21:00:00+00:00,7275.0,BTCF20 Curncy,614.133223920713,-0.0143298255548249,-0.0177132652434236
364,2019-12-09 21:00:00+00:00,7380.0,BTCF20 Curncy,625.1084451494484,-0.0187924993493672,-0.0128065083842644
365,2019-12-06 21:00:00+00:00,7520.0,BTCF20 Curncy,633.1653821935914,0.0066711388170226,0.0096210202377912
366,2019-12-05 21:00:00+00:00,7470.0,BTCF20 Curncy,627.102895654424,0.0278267021224796,0.0259599374915293
367,2019-12-04 21:00:00+00:00,7265.0,BTCF20 Curncy,611.0328350491407,-0.0190871506975158,-0.0192187024047155
368,2019-12-03 21:00:00+00:00,7405.0,BTCF20 Curncy,622.8896647567552,0.0006754475096379,0.0008381614276868
369,2019-12-02 21:00:00+00:00,7400.0,BTCF20 Curncy,622.367801399471,-0.0596702714974603,-0.0425571089004571
370,2019-11-29 21:00:00+00:00,7855.0,BTCF20 Curncy,649.4256438756361,0.029717949214109,0.0187303948012056
371,2019-11-27 21:00:00+00:00,7625.0,BTCZ19 Curncy,637.3748554943026,0.067822596338761,0.0533597798080201
372,2019-11-26 21:00:00+00:00,7125.0,BTCZ19 Curncy,604.2561351406898,-0.0090814455782411,-0.0098297476974181
373,2019-11-25 21:00:00+00:00,7190.0,BTCZ19 Curncy,610.2251091861076,-0.0226891823204454,-0.0216630519230287
374,2019-11-22 21:00:00+00:00,7355.0,BTCZ19 Curncy,623.5886725860076,-0.0347396322937242,-0.0374830580912086
375,2019-11-21 21:00:00+00:00,7615.0,BTCZ19 Curncy,647.4062727321873,-0.0678979409056461,-0.0660502466269085
376,2019-11-20 21:00:00+00:00,8150.0,BTCZ19 Curncy,691.6114276616984,0.0,-0.0014463177409063
377,2019-11-19 21:00:00+00:00,8150.0,BTCZ19 Curncy,692.6124412567035,-0.0134066602801153,-0.0161326700905531
378,2019-11-18 21:00:00+00:00,8260.0,BTCZ19 Curncy,703.876746627476,-0.0339217290346675,-0.0246435212397851
379,2019-11-15 21:00:00+00:00,8545.0,BTCZ19 Curncy,721.4382480458686,-0.0225638730998898,-0.0253753087012804
380,2019-11-14 21:00:00+00:00,8740.0,BTCZ19 Curncy,739.9792127744367,-0.012507269352394,-0.0147948152599521
381,2019-11-13 21:00:00+00:00,8850.0,BTCZ19 Curncy,751.0084551466414,-0.004509590505975,0.0024254589836503
382,2019-11-12 21:00:00+00:00,8890.0,BTCZ19 Curncy,749.1891221929422,0.0096073075776436,0.0013166642514826
383,2019-11-11 21:00:00+00:00,8805.0,BTCZ19 Curncy,748.2033407721423,-0.0118544995345484,-0.0112056903543991
384,2019-11-08 21:00:00+00:00,8910.0,BTCZ19 Curncy,756.6346266962017,-0.0433776486114961,-0.0345839258883162
385,2019-11-07 21:00:00+00:00,9305.0,BTCZ19 Curncy,783.2597698464199,-0.0149336108592588,-0.016122101232567
386,2019-11-06 21:00:00+00:00,9445.0,BTCZ19 Curncy,795.9899056807674,-0.0073839997946399,0.0003899773163843
387,2019-11-05 21:00:00+00:00,9515.0,BTCZ19 Curncy,795.6795481936043,-0.0140884146027817,-0.0024482213512185
388,2019-11-04 21:00:00+00:00,9650.0,BTCZ19 Curncy,797.6299343665723,0.0342589498210153,0.0235351837355952
389,2019-11-01 20:00:00+00:00,9325.0,BTCZ19 Curncy,779.0767499934924,0.0021470754356652,0.0012724812486232
390,2019-10-31 20:00:00+00:00,9305.0,BTCX19 Curncy,778.0860199142946,0.0037685105164502,0.0006558025826197
391,2019-10-30 20:00:00+00:00,9270.0,BTCX19 Curncy,777.5759163748259,-0.004842624475788,-0.0276008283950131
392,2019-10-29 20:00:00+00:00,9315.0,BTCX19 Curncy,799.3365805533133,-0.0228187136125589,0.0065059331548272
393,2019-10-28 20:00:00+00:00,9530.0,BTCX19 Curncy,794.1530303911912,0.0893990386941265,0.0822817350022288
394,2019-10-25 20:00:00+00:00,8715.0,BTCX19 Curncy,731.4248208086061,0.1501426584297194,0.1329921332983204
395,2019-10-24 20:00:00+00:00,7500.0,BTCX19 Curncy,640.3419354790134,-0.0006664445431605,-0.0010087118090691
396,2019-10-23 20:00:00+00:00,7505.0,BTCX19 Curncy,640.9881818345422,-0.0922165496035531,-0.0814602066342283
397,2019-10-22 20:00:00+00:00,8230.0,BTCX19 Curncy,695.3888783728547,-0.0024271856576111,-0.008555003410595
398,2019-10-21 20:00:00+00:00,8250.0,BTCX19 Curncy,701.3634524107357,0.0320224405684062,0.028539843304117
399,2019-10-18 20:00:00+00:00,7990.0,BTCX19 Curncy,681.6295895121717,-0.0142903954094561,-0.0137748930920285
400,2019-10-17 20:00:00+00:00,8105.0,BTCX19 Curncy,691.083931013308,0.0142903954094561,0.0099873454460435
401,2019-10-16 20:00:00+00:00,7990.0,BTCX19 Curncy,684.2161894023495,-0.0295952549107951,-0.0191119111186677
402,2019-10-15 20:00:00+00:00,8230.0,BTCX19 Curncy,697.4186284575908,-0.0222298129537908,-0.0257243544507254
403,2019-10-14 20:00:00+00:00,8415.0,BTCX19 Curncy,715.5920196708856,0.0,0.0087970944196753
404,2019-10-11 20:00:00+00:00,8415.0,BTCX19 Curncy,709.3244975195986,-0.0275434933010185,-0.0293354974188154
405,2019-10-10 20:00:00+00:00,8650.0,BTCX19 Curncy,730.4411032110256,-0.0040380787492802,-0.0047160261121864
406,2019-10-09 20:00:00+00:00,8685.0,BTCX19 Curncy,733.8940181460218,0.0544191030416326,0.0537978414335676
407,2019-10-08 20:00:00+00:00,8225.0,BTCX19 Curncy,695.4553336044071,-0.007871672495768,-0.0090345919806578
408,2019-10-07 20:00:00+00:00,8290.0,BTCX19 Curncy,701.7669573252936,0.0042308917751122,0.0111381355851799
409,2019-10-04 20:00:00+00:00,8255.0,BTCX19 Curncy,693.9939505655176,0.0060753528300371,0.0059578684176294
410,2019-10-03 20:00:00+00:00,8205.0,BTCX19 Curncy,689.8715185733165,-0.013918530291063,-0.0118138437845814
411,2019-10-02 20:00:00+00:00,8320.0,BTCX19 Curncy,698.0698846819281,-0.0059916296682667,-0.0128356815694326
412,2019-10-01 20:00:00+00:00,8370.0,BTCX19 Curncy,707.0878394204196,0.0005975500625965,0.0248260187889166
413,2019-09-30 20:00:00+00:00,8365.0,BTCX19 Curncy,689.7497715234556,0.0346644619057832,0.0232291616091175
414,2019-09-27 20:00:00+00:00,8080.0,BTCX19 Curncy,673.9121224180716,-0.0123002780816516,0.0010075813757468
415,2019-09-26 20:00:00+00:00,8180.0,BTCV19 Curncy,673.2334430843788,-0.0271346162459232,-0.0460231465549489
416,2019-09-25 20:00:00+00:00,8405.0,BTCV19 Curncy,704.9418276399965,-0.0029700051531852,-0.0045981108166375
417,2019-09-24 20:00:00+00:00,8430.0,BTCV19 Curncy,708.1906918775404,-0.1622519899579952,-0.14407117206274
418,2019-09-23 20:00:00+00:00,9915.0,BTCV19 Curncy,817.9363880029955,-0.035664998410539,-0.0396713354610338
419,2019-09-20 20:00:00+00:00,10275.0,BTCV19 Curncy,851.0372535012389,0.0043891804187631,-0.0118400803547485
420,2019-09-19 20:00:00+00:00,10230.0,BTCV19 Curncy,861.1734914895018,-0.0068193152720549,0.0042244031328356
421,2019-09-18 20:00:00+00:00,10300.0,BTCV19 Curncy,857.5432207563572,-0.0086999098755459,-0.001110311051452
422,2019-09-17 20:00:00+00:00,10390.0,BTCV19 Curncy,858.4958892527707,0.0145421854997743,0.0186082631110373
423,2019-09-16 20:00:00+00:00,10240.0,BTCV19 Curncy,842.668488788749,-0.0121331262763811,0.0085582441763562
424,2019-09-13 20:00:00+00:00,10365.0,BTCV19 Curncy,835.4874982671753,-0.0115109184661403,-0.0047114738263055
425,2019-09-12 20:00:00+00:00,10485.0,BTCV19 Curncy,839.4331633976459,0.026578032177309,0.0193694853748697
426,2019-09-11 20:00:00+00:00,10210.0,BTCV19 Curncy,823.3302312216246,0.0058939266887777,0.0006297420424309
427,2019-09-10 20:00:00+00:00,10150.0,BTCV19 Curncy,822.8119087820653,-0.0291282729230237,-0.0140390691390827
428,2019-09-09 20:00:00+00:00,10450.0,BTCV19 Curncy,834.4448890987218,-0.0095238815112554,-0.0006206527492305
429,2019-09-06 20:00:00+00:00,10550.0,BTCV19 Curncy,834.9629503646665,-0.0136504826122934,-0.0140528937602618
430,2019-09-05 20:00:00+00:00,10695.0,BTCV19 Curncy,846.7794293991609,-0.0203616474675382,-0.0113590162962848
431,2019-09-04 20:00:00+00:00,10915.0,BTCV19 Curncy,856.4528469800529,0.005512186671652,-0.0118108700324553
432,2019-09-03 20:00:00+00:00,10855.0,BTCV19 Curncy,866.6282722712763,0.11301551463564,0.0938772141051355
433,2019-08-30 20:00:00+00:00,9695.0,BTCV19 Curncy,788.9736464070511,0.0129770832297522,0.0071078814949681
434,2019-08-29 20:00:00+00:00,9570.0,BTCU19 Curncy,783.3855983440312,-0.0181211274946612,-0.0140181601253175
435,2019-08-28 20:00:00+00:00,9745.0,BTCU19 Curncy,794.4445551169704,-0.0553895622760659,-0.0535029279434628
436,2019-08-27 20:00:00+00:00,10300.0,BTCU19 Curncy,838.1072919195154,-0.0163701296468554,-0.0095019106433139
437,2019-08-26 20:00:00+00:00,10470.0,BTCU19 Curncy,846.1088674420208,-0.0076118350396299,-0.0097167430377805
438,2019-08-23 20:00:00+00:00,10550.0,BTCU19 Curncy,854.3703622995454,0.0264120995397772,0.0138396481498332
439,2019-08-22 20:00:00+00:00,10275.0,BTCU19 Curncy,842.6276222202347,0.006346128205724,0.0068371423916893
440,2019-08-21 20:00:00+00:00,10210.0,BTCU19 Curncy,836.8861073276773,-0.0603365121022635,-0.051657189135192
441,2019-08-20 20:00:00+00:00,10845.0,BTCU19 Curncy,881.2533696875817,0.0013840832659385,0.0007210060633191
442,2019-08-19 20:00:00+00:00,10830.0,BTCU19 Curncy,880.6182096693442,0.0191103462024187,0.0330793404816252
443,2019-08-16 20:00:00+00:00,10625.0,BTCU19 Curncy,851.9644761778902,0.0369080951991188,-0.0018444683151214
444,2019-08-15 20:00:00+00:00,10240.0,BTCU19 Curncy,853.5373477697995,-0.0019512201312618,0.0132110315694866
445,2019-08-14 20:00:00+00:00,10260.0,BTCU19 Curncy,842.3353965123648,-0.0777909616196521,-0.0740896744712798
446,2019-08-13 20:00:00+00:00,11090.0,BTCU19 Curncy,907.113828780684,-0.0526899741217013,-0.039961489899959
447,2019-08-12 20:00:00+00:00,11690.0,BTCU19 Curncy,944.0974884250472,-0.0336448891427242,-0.027682695323803
448,2019-08-09 20:00:00+00:00,12090.0,BTCU19 Curncy,970.5977586957292,0.0221627302487045,0.0088272344366146
449,2019-08-08 20:00:00+00:00,11825.0,BTCU19 Curncy,962.067768236878,-0.0180185055026783,-0.0210489780220766
450,2019-08-07 20:00:00+00:00,12040.0,BTCU19 Curncy,982.532941434846,0.0058309203107931,0.0135255146691002
451,2019-08-06 20:00:00+00:00,11970.0,BTCU19 Curncy,969.3331459659864,-0.0083195155395583,-0.0105539364154543
452,2019-08-05 20:00:00+00:00,12070.0,BTCU19 Curncy,979.6176016380298,0.1200121130677939,0.1087299126621617
453,2019-08-02 20:00:00+00:00,10705.0,BTCU19 Curncy,878.6901919541237,0.0174327147320823,-0.0043190116760325
454,2019-08-01 20:00:00+00:00,10520.0,BTCU19 Curncy,882.4934724470631,0.0338359972490952,0.0289067356955177
455,2019-07-31 20:00:00+00:00,10170.0,BTCU19 Curncy,857.348645215886,0.038591609212429,0.0432543575235161
456,2019-07-30 20:00:00+00:00,9785.0,BTCU19 Curncy,821.0551643900876,0.0201297119526926,0.0025581561812879
457,2019-07-29 20:00:00+00:00,9590.0,BTCU19 Curncy,818.957461316143,-0.0503282825108281,-0.0313064291108052
458,2019-07-26 20:00:00+00:00,10085.0,BTCU19 Curncy,845.0016430811594,0.0139792591002395,-0.0001312071717642
459,2019-07-25 20:00:00+00:00,9945.0,BTCQ19 Curncy,845.11252063069,0.0177534462512442,0.0165434525278691
460,2019-07-24 20:00:00+00:00,9770.0,BTCQ19 Curncy,831.2464543138952,-0.0557358170768557,-0.0377170957500317
461,2019-07-23 20:00:00+00:00,10330.0,BTCQ19 Curncy,863.197417551185,0.0,-0.0181259287371699
462,2019-07-22 20:00:00+00:00,10330.0,BTCQ19 Curncy,878.9863345357852,-0.0262733048850986,-0.0120782035217552
463,2019-07-19 20:00:00+00:00,10605.0,BTCQ19 Curncy,889.6672838699865,-0.0084507545177232,-0.0104937719164383
464,2019-07-18 20:00:00+00:00,10695.0,BTCQ19 Curncy,899.0524059704085,0.0772415853938247,0.0808797066131557
465,2019-07-17 20:00:00+00:00,9900.0,BTCQ19 Curncy,829.2001983650109,0.0116841562925047,0.0197369268749371
466,2019-07-16 20:00:00+00:00,9785.0,BTCQ19 Curncy,812.9947832911934,-0.1184073794062668,-0.1153439304342805
467,2019-07-15 20:00:00+00:00,11015.0,BTCQ19 Curncy,912.3909973345584,-0.0701119303845646,-0.1038372339030735
468,2019-07-12 20:00:00+00:00,11815.0,BTCQ19 Curncy,1012.2246964311954,0.0025423742507767,0.0572957221137748
469,2019-07-11 20:00:00+00:00,11785.0,BTCQ19 Curncy,955.8587347499332,-0.0488507720666595,-0.0626168805082244
470,2019-07-10 20:00:00+00:00,12375.0,BTCQ19 Curncy,1017.625260256495,-0.0403855356495744,-0.0564819918596562
471,2019-07-09 20:00:00+00:00,12885.0,BTCQ19 Curncy,1076.756981204977,0.0251486731087728,0.0073209162074744
472,2019-07-08 20:00:00+00:00,12565.0,BTCQ19 Curncy,1068.9029181173494,0.0977405082979078,0.0905932524092016
473,2019-07-05 20:00:00+00:00,11395.0,BTCQ19 Curncy,976.3243322906862,-0.0065602684436317,-0.0301253892310634
474,2019-07-03 20:00:00+00:00,11470.0,BTCQ19 Curncy,1006.183991545573,0.0354961844207337,0.046659061146887
475,2019-07-02 20:00:00+00:00,11070.0,BTCQ19 Curncy,960.314818816943,0.0566802880837686,0.0109123102169643
476,2019-07-01 20:00:00+00:00,10460.0,BTCQ19 Curncy,949.8925346294805,-0.1873281234562442,-0.1487915605398845
477,2019-06-28 20:00:00+00:00,12615.0,BTCQ19 Curncy,1102.284823995034,0.1283920257084637,0.1070990571155981
478,2019-06-27 20:00:00+00:00,11095.0,BTCN19 Curncy,990.3331089069994,-0.2428666483689733,-0.1640642969761905
479,2019-06-26 20:00:00+00:00,14145.0,BTCN19 Curncy,1166.899671332902,0.1953434079992754,0.0982272168394559
