,Date,PX_LAST,contract_name,CRIX Price,log return future,log return CRIX
70,2021-02-18 21:00:00+00:00,53170.0,BTCH1 Curncy,4779.7079967118925,-0.0066545069594993,0.0070860458296443
71,2021-02-17 21:00:00+00:00,53525.0,BTCH1 Curncy,4745.958483313433,0.0758556271095416,0.0640022129104629
72,2021-02-16 21:00:00+00:00,49615.0,BTCH1 Curncy,4451.722933638121,0.0186141772776606,0.0088434677647837
73,2021-02-12 21:00:00+00:00,48700.0,BTCH1 Curncy,4412.527831133208,0.0104237488526126,0.0206779031572914
74,2021-02-11 21:00:00+00:00,48195.0,BTCH1 Curncy,4322.222884097223,0.0560056759601402,0.0517031141649239
75,2021-02-10 21:00:00+00:00,45570.0,BTCH1 Curncy,4104.429318861502,0.1696308651151574,0.1386143246706113
76,2021-02-05 21:00:00+00:00,38460.0,BTCH1 Curncy,3573.1672508434776,0.017574222799236,0.0297738549664722
77,2021-02-03 21:00:00+00:00,37790.0,BTCH1 Curncy,3468.348460299977,0.0337738121182165,0.0409946614959645
78,2021-02-02 21:00:00+00:00,36535.0,BTCH1 Curncy,3329.03965704972,0.0641462802053941,0.0707674007158798
79,2021-02-01 21:00:00+00:00,34265.0,BTCH1 Curncy,3101.594922786592,0.04400083418123,0.0617809689392834
80,2021-01-28 21:00:00+00:00,32790.0,BTCG1 Curncy,2915.774564944556,0.0358594882577093,0.0297392583642785
81,2021-01-27 21:00:00+00:00,31635.0,BTCG1 Curncy,2830.3382942176568,-0.0208031276297632,-0.0191226269728139
82,2021-01-26 21:00:00+00:00,32300.0,BTCG1 Curncy,2884.982603838668,-0.0461329438282408,-0.0397512806903203
83,2021-01-25 21:00:00+00:00,33825.0,BTCG1 Curncy,3001.974235612633,-0.0035413936967586,0.0166451683867321
84,2021-01-22 21:00:00+00:00,33945.0,BTCG1 Curncy,2952.419437090274,0.0499839829834265,0.0446044907779851
85,2021-01-21 21:00:00+00:00,32290.0,BTCG1 Curncy,2823.622094934409,-0.0939296840153466,-0.0925510569855831
86,2021-01-20 21:00:00+00:00,35470.0,BTCG1 Curncy,3097.4263239476145,-0.0438509520716832,-0.0416455868679836
87,2021-01-19 21:00:00+00:00,37060.0,BTCG1 Curncy,3229.1441576593825,0.0262453555183784,0.0595570704344405
88,2021-01-15 21:00:00+00:00,36100.0,BTCG1 Curncy,3042.4407300662056,-0.1045845914377741,-0.0907124567526247
89,2021-01-14 21:00:00+00:00,40080.0,BTCG1 Curncy,3331.332991938491,0.0851079093856795,0.0766022235914502
90,2021-01-13 21:00:00+00:00,36810.0,BTCG1 Curncy,3085.674580688359,0.0525666422479041,0.0493480815069534
91,2021-01-12 21:00:00+00:00,34925.0,BTCG1 Curncy,2937.0985804706825,0.0202465339685128,0.0330899941553818
92,2021-01-11 21:00:00+00:00,34225.0,BTCG1 Curncy,2841.500399984154,-0.1551728015487195,-0.1450149398537094
93,2021-01-08 21:00:00+00:00,39970.0,BTCG1 Curncy,3284.935977410444,-0.0032471615892913,-0.0203752054179553
94,2021-01-07 21:00:00+00:00,40100.0,BTCG1 Curncy,3352.553746430636,0.0789730389092012,0.0818900568245895
95,2021-01-06 21:00:00+00:00,37055.0,BTCG1 Curncy,3088.953347280448,0.0592003902602966,0.0641120613087552
96,2021-01-05 21:00:00+00:00,34925.0,BTCG1 Curncy,2897.1290088065107,0.0880921977372173,0.078242191862348
97,2021-01-04 21:00:00+00:00,31980.0,BTCG1 Curncy,2679.09233931034,0.0846263673411944,0.1189343736854881
98,2020-12-31 21:00:00+00:00,29385.0,BTCF1 Curncy,2378.675176364404,0.0078579153904943,0.0091625862768256
99,2020-12-30 21:00:00+00:00,29155.0,BTCF1 Curncy,2356.979904020445,0.0690418718789644,0.0582480784589173
100,2020-12-29 21:00:00+00:00,27210.0,BTCF1 Curncy,2223.612263805392,0.0036818892845807,-0.0014465013938808
101,2020-12-28 21:00:00+00:00,27110.0,BTCF1 Curncy,2226.831049472174,0.1350607271348589,0.1402065846429343
102,2020-12-24 21:00:00+00:00,23685.0,BTCF1 Curncy,1935.5140229230624,-0.00253004562537,-6.263889112095608e-06
103,2020-12-23 21:00:00+00:00,23745.0,BTCF1 Curncy,1935.526146806248,-0.0025236606453969,-0.0136276914224958
104,2020-12-22 21:00:00+00:00,23805.0,BTCF1 Curncy,1962.0834462118924,0.0274689899416876,0.0207781707836459
105,2020-12-21 21:00:00+00:00,23160.0,BTCF1 Curncy,1921.735570415032,-0.0034482792789159,-0.0087273072132468
106,2020-12-18 21:00:00+00:00,23240.0,BTCF1 Curncy,1938.58054584086,-0.00193444445063,-0.0017478250829092
107,2020-12-17 21:00:00+00:00,23285.0,BTCF1 Curncy,1941.971808347628,0.0900417119608969,0.0824550008486491
108,2020-12-16 21:00:00+00:00,21280.0,BTCF1 Curncy,1788.270321958304,0.0718332333995637,0.0637283213241403
109,2020-12-15 21:00:00+00:00,19805.0,BTCF1 Curncy,1677.862279996505,0.0173164500114609,0.0126299010456949
110,2020-12-14 21:00:00+00:00,19465.0,BTCF1 Curncy,1656.8043054195152,0.0691213153892537,0.0590370209310605
111,2020-12-11 21:00:00+00:00,18165.0,BTCF1 Curncy,1561.822812682636,-0.0231271360601874,-0.0224614585086178
112,2020-12-10 21:00:00+00:00,18590.0,BTCF1 Curncy,1597.3005806111105,-0.0005377789858028,-0.0009653201494076
113,2020-12-09 21:00:00+00:00,18600.0,BTCF1 Curncy,1598.843231502437,-0.0196972032277672,-0.0146091325008293
114,2020-12-08 21:00:00+00:00,18970.0,BTCF1 Curncy,1622.372395982329,-0.0180232121713217,-0.02217772543728
115,2020-12-07 21:00:00+00:00,19315.0,BTCF1 Curncy,1658.754874629344,0.0036307093825351,0.0049190313526797
116,2020-12-04 21:00:00+00:00,19245.0,BTCF1 Curncy,1650.6154428670384,-0.0246355799962284,-0.0267718861446248
117,2020-12-03 21:00:00+00:00,19725.0,BTCF1 Curncy,1695.4023718600613,0.0140397966674826,0.015555254626373
118,2020-12-02 21:00:00+00:00,19450.0,BTCF1 Curncy,1669.2340116767332,0.0,0.0032318052980924
119,2020-12-01 21:00:00+00:00,19450.0,BTCF1 Curncy,1663.8480801828175,0.1296461844972002,0.1173332592256798
120,2020-11-27 21:00:00+00:00,17085.0,BTCF1 Curncy,1479.64142947205,-0.1154064616860647,-0.1078640570988847
121,2020-11-25 21:00:00+00:00,19175.0,BTCZ0 Curncy,1648.1671266328865,-0.0103762279860908,-0.0235702408642462
122,2020-11-24 21:00:00+00:00,19375.0,BTCZ0 Curncy,1687.4762658792615,0.0397473033904897,0.0509883718264754
123,2020-11-23 21:00:00+00:00,18620.0,BTCZ0 Curncy,1603.5913492248262,-0.0133370875315378,0.0452912134830718
124,2020-11-20 21:00:00+00:00,18870.0,BTCZ0 Curncy,1532.5829179467653,0.0339563747342736,0.0392011278770697
125,2020-11-19 21:00:00+00:00,18240.0,BTCZ0 Curncy,1473.66628298122,0.023856887344615,0.0201119467059268
126,2020-11-18 21:00:00+00:00,17810.0,BTCZ0 Curncy,1444.3240391061015,-0.003642991278501,-0.0074343031920975
127,2020-11-17 21:00:00+00:00,17875.0,BTCZ0 Curncy,1455.1015940875964,0.0490139654348432,0.0479775296725753
128,2020-11-16 21:00:00+00:00,17020.0,BTCZ0 Curncy,1386.9376575483668,0.0377177303894897,0.0297210429114629
129,2020-11-13 21:00:00+00:00,16390.0,BTCZ0 Curncy,1346.3229690351404,0.0015264848025945,0.0080543137051272
130,2020-11-12 21:00:00+00:00,16365.0,BTCZ0 Curncy,1335.5228137988302,0.0269407840311866,0.0177676859150137
131,2020-11-11 21:00:00+00:00,15930.0,BTCZ0 Curncy,1312.0032269663366,0.0280094694931798,0.0272954145552773
132,2020-11-10 21:00:00+00:00,15490.0,BTCZ0 Curncy,1276.6758855318471,-0.0067556956309892,-0.0030142603855416
133,2020-11-09 21:00:00+00:00,15595.0,BTCZ0 Curncy,1280.5299246995014,-0.0130595899731544,-0.0046089055815837
134,2020-11-06 21:00:00+00:00,15800.0,BTCZ0 Curncy,1286.4453876505836,0.0256424306133376,0.0340921895293879
135,2020-11-05 21:00:00+00:00,15400.0,BTCZ0 Curncy,1243.3268269767275,0.0741079721537218,0.0625207114686827
136,2020-11-04 21:00:00+00:00,14300.0,BTCZ0 Curncy,1167.973271916013,0.0240634399316352,0.0240105603480178
137,2020-11-03 21:00:00+00:00,13960.0,BTCZ0 Curncy,1140.2635731070463,0.0032287023563722,0.0002530690908157
138,2020-11-02 21:00:00+00:00,13915.0,BTCZ0 Curncy,1139.97504415173,0.005043238354929,0.008241635029437
139,2020-10-30 20:00:00+00:00,13845.0,BTCZ0 Curncy,1130.6183958972863,0.0047058910374127,-0.0001356963003537
140,2020-10-29 20:00:00+00:00,13780.0,BTCX0 Curncy,1130.7718270405053,0.0294572108854301,0.0192855630973319
141,2020-10-28 20:00:00+00:00,13380.0,BTCX0 Curncy,1109.173195935646,-0.0363276049324157,-0.0402461728465079
142,2020-10-27 20:00:00+00:00,13875.0,BTCX0 Curncy,1154.7236393945916,0.051388130558137,0.0453293366677446
143,2020-10-26 20:00:00+00:00,13180.0,BTCX0 Curncy,1103.5493923413055,0.0053252312987527,-0.0014942826702628
144,2020-10-23 20:00:00+00:00,13110.0,BTCX0 Curncy,1105.1996397350342,-0.0117536898140945,-0.0129785320030773
145,2020-10-22 20:00:00+00:00,13265.0,BTCX0 Curncy,1119.6369938055304,0.0321743570278561,0.0367977053701841
146,2020-10-21 20:00:00+00:00,12845.0,BTCX0 Curncy,1079.185742584311,0.0614034380551779,0.0616526760956251
147,2020-10-20 20:00:00+00:00,12080.0,BTCX0 Curncy,1014.6605657991126,0.0204899495407216,0.0070875130350591
148,2020-10-19 20:00:00+00:00,11835.0,BTCX0 Curncy,1007.4945703532508,0.0330715129656985,0.0336428539890607
149,2020-10-16 20:00:00+00:00,11450.0,BTCX0 Curncy,974.1633992310288,-0.0198882473998323,-0.02213875760343
150,2020-10-15 20:00:00+00:00,11680.0,BTCX0 Curncy,995.9706688380048,0.0164008855394167,0.0135601078411036
151,2020-10-14 20:00:00+00:00,11490.0,BTCX0 Curncy,982.5563544841074,-0.0026075634070808,-0.006232851798238
152,2020-10-13 20:00:00+00:00,11520.0,BTCX0 Curncy,988.6996077305744,-0.0172121288811214,-0.0166404737525389
153,2020-10-12 20:00:00+00:00,11720.0,BTCX0 Curncy,1005.2896881795332,0.0449366768959762,0.0485776805954491
154,2020-10-09 20:00:00+00:00,11205.0,BTCX0 Curncy,957.6222080200196,0.0152880675441906,0.0182097390804458
155,2020-10-08 20:00:00+00:00,11035.0,BTCX0 Curncy,940.3419692937392,0.0224522604386563,0.0234132896830555
156,2020-10-07 20:00:00+00:00,10790.0,BTCX0 Curncy,918.5812099096652,0.0074418948103858,0.0067061542599916
157,2020-10-06 20:00:00+00:00,10710.0,BTCX0 Curncy,912.4416719691212,-0.0148288166734606,-0.0200022023827171
158,2020-10-05 20:00:00+00:00,10870.0,BTCX0 Curncy,930.8762665826948,0.0237386059778986,0.0236758411175842
159,2020-10-02 20:00:00+00:00,10615.0,BTCX0 Curncy,909.0958403508242,-0.0103093696588612,-0.0148846293132505
160,2020-10-01 20:00:00+00:00,10725.0,BTCX0 Curncy,922.72860255419,-0.0106655311974194,-0.0044729364786781
161,2020-09-30 20:00:00+00:00,10840.0,BTCX0 Curncy,926.8651533482282,-0.0032235809632476,-0.0030265887940713
162,2020-09-29 20:00:00+00:00,10875.0,BTCX0 Curncy,929.674642474488,-0.0118831380036772,-0.0143371386037778
163,2020-09-28 20:00:00+00:00,11005.0,BTCX0 Curncy,943.0995239128148,0.0109640202919141,0.0154244384002012
164,2020-09-25 20:00:00+00:00,10885.0,BTCX0 Curncy,928.6643567662398,0.0148082298724301,0.0115169964044035
165,2020-09-24 20:00:00+00:00,10725.0,BTCV0 Curncy,918.0302865255604,0.0360741536165743,0.0393759184502874
166,2020-09-23 20:00:00+00:00,10345.0,BTCV0 Curncy,882.584436941133,-0.0210433398705137,-0.0246546414476142
167,2020-09-22 20:00:00+00:00,10565.0,BTCV0 Curncy,904.6146979586764,0.0004733727899046,-0.0014768331765188
168,2020-09-21 20:00:00+00:00,10560.0,BTCV0 Curncy,905.9516499411149,-0.0380909960090234,-0.0469117166348985
169,2020-09-18 20:00:00+00:00,10970.0,BTCV0 Curncy,949.4640378848552,-0.0059077654215608,-0.0090596175020671
170,2020-09-17 20:00:00+00:00,11035.0,BTCV0 Curncy,958.104901257556,-0.0054225166758575,0.0067953794270547
171,2020-09-16 20:00:00+00:00,11095.0,BTCV0 Curncy,951.6162861920636,0.018649619439688,0.0135735862089776
172,2020-09-15 20:00:00+00:00,10890.0,BTCV0 Curncy,938.7867091570884,0.0101523714640179,0.003498712110336
173,2020-09-14 20:00:00+00:00,10780.0,BTCV0 Curncy,935.5079038712686,0.0339655291556303,0.0275958087565295
174,2020-09-11 20:00:00+00:00,10420.0,BTCV0 Curncy,910.0447605711826,0.001440576479623,0.006537775603616
175,2020-09-10 20:00:00+00:00,10405.0,BTCV0 Curncy,904.1144986211134,0.0004806536982708,0.0023878048424128
176,2020-09-09 20:00:00+00:00,10400.0,BTCV0 Curncy,901.9582250479694,0.0302609717818094,0.0342361359337833
177,2020-09-08 20:00:00+00:00,10090.0,BTCV0 Curncy,871.6012780208838,-0.0591660876761285,-0.0741035313380216
178,2020-09-04 20:00:00+00:00,10705.0,BTCV0 Curncy,938.6433618249029,-0.0083721419251245,-0.0147961198023573
179,2020-09-03 20:00:00+00:00,10795.0,BTCV0 Curncy,952.6348964118192,-0.0684677992774607,-0.0672323086554585
180,2020-09-02 20:00:00+00:00,11560.0,BTCV0 Curncy,1018.8848553641944,-0.0522443990375196,-0.0565662171172705
181,2020-09-01 20:00:00+00:00,12180.0,BTCV0 Curncy,1078.1805745235745,0.019901154317295,0.0291194196244784
182,2020-08-31 20:00:00+00:00,11940.0,BTCV0 Curncy,1047.2372936082736,0.0198780070215819,0.0338590104027906
183,2020-08-28 20:00:00+00:00,11705.0,BTCV0 Curncy,1012.3724505179532,0.031679802643268,0.0265351408246273
184,2020-08-27 20:00:00+00:00,11340.0,BTCU0 Curncy,985.8622859474818,-0.0252516682309669,-0.0227377845931253
185,2020-08-26 20:00:00+00:00,11630.0,BTCU0 Curncy,1008.5354016159824,0.0164719805789212,0.0152899970229337
186,2020-08-25 20:00:00+00:00,11440.0,BTCU0 Curncy,993.2321894976444,-0.0427781220128041,-0.0440327496521363
187,2020-08-24 20:00:00+00:00,11940.0,BTCU0 Curncy,1037.9441040839872,0.0067227143948767,0.0077004338109049
188,2020-08-21 20:00:00+00:00,11860.0,BTCU0 Curncy,1029.982178693747,-0.0163081180635549,-0.0198158156870763
189,2020-08-20 20:00:00+00:00,12055.0,BTCU0 Curncy,1050.5956778427292,0.0175736740223855,0.0215755043865468
190,2020-08-19 20:00:00+00:00,11845.0,BTCU0 Curncy,1028.171324430412,-0.0287101058824313,-0.0371253332680691
191,2020-08-18 20:00:00+00:00,12190.0,BTCU0 Curncy,1067.0599373159655,-0.0350630316682434,-0.0306496431239708
192,2020-08-17 20:00:00+00:00,12625.0,BTCU0 Curncy,1100.2713019663329,0.0474445352807485,0.0369243234529294
193,2020-08-14 20:00:00+00:00,12040.0,BTCU0 Curncy,1060.3854393866986,0.0282183389378009,0.0408746704266972
194,2020-08-13 20:00:00+00:00,11705.0,BTCU0 Curncy,1017.9164007298828,-0.0055378203293112,-0.0014464044335149
195,2020-08-12 20:00:00+00:00,11770.0,BTCU0 Curncy,1019.3897848226176,0.0188684843043827,0.0137188712495323
196,2020-08-11 20:00:00+00:00,11550.0,BTCU0 Curncy,1005.5003988006184,-0.0477589173006864,-0.0409286235151017
197,2020-08-10 20:00:00+00:00,12115.0,BTCU0 Curncy,1047.5079375143791,0.035710578784512,0.0342693027606045
198,2020-08-07 20:00:00+00:00,11690.0,BTCU0 Curncy,1012.2186932862096,-0.0361232051571913,-0.0379527866754511
199,2020-08-06 20:00:00+00:00,12120.0,BTCU0 Curncy,1051.3735312082697,0.0158007445313436,0.0163273216329749
200,2020-08-05 20:00:00+00:00,11930.0,BTCU0 Curncy,1034.3467961469587,0.0384498452184044,0.0347844788139428
201,2020-08-04 20:00:00+00:00,11480.0,BTCU0 Curncy,998.9861481281858,-0.018555009144722,-0.0182458509606047
202,2020-08-03 20:00:00+00:00,11695.0,BTCU0 Curncy,1017.3808032540508,-0.000427441767568,0.035832979680117
203,2020-07-31 20:00:00+00:00,11700.0,BTCU0 Curncy,981.5704451547424,0.0286105340412658,0.0206555661078611
204,2020-07-30 20:00:00+00:00,11370.0,BTCQ0 Curncy,961.5035123261704,-0.0048256290178236,0.0003257334841923
205,2020-07-29 20:00:00+00:00,11425.0,BTCQ0 Curncy,961.1903694403676,0.0185517688080968,0.0182312617868262
206,2020-07-28 20:00:00+00:00,11215.0,BTCQ0 Curncy,943.8254295463308,0.0134651944691587,0.016147297042051
207,2020-07-27 20:00:00+00:00,11065.0,BTCQ0 Curncy,928.7075846240044,0.1326925476003381,0.1194424858756475
208,2020-07-24 20:00:00+00:00,9690.0,BTCQ0 Curncy,824.1490832336999,-0.0030911925696728,0.0019470782076403
209,2020-07-23 20:00:00+00:00,9720.0,BTCQ0 Curncy,822.5459617218368,0.0250013022054171,0.0368050831358546
210,2020-07-22 20:00:00+00:00,9480.0,BTCQ0 Curncy,792.8224329418152,0.0021119332031435,0.002526263083554
211,2020-07-21 20:00:00+00:00,9460.0,BTCQ0 Curncy,790.8220826670412,0.022448831539453,0.0245891813890582
212,2020-07-17 20:00:00+00:00,9250.0,BTCQ0 Curncy,771.6135439759365,0.0059636934680495,0.0044239050357967
