,Date,PX_LAST,contract_name,CRIX Price,log return future,log return CRIX
210,2020-07-22 20:00:00+00:00,9480.0,BTCQ0 Curncy,794.3711950707954,0.0021119332031435,0.000941995374702
211,2020-07-21 20:00:00+00:00,9460.0,BTCQ0 Curncy,793.6232534133406,0.022448831539453,0.0273620139706454
212,2020-07-17 20:00:00+00:00,9250.0,BTCQ0 Curncy,772.2025165395726,0.0059636934680495,0.0045210129737613
213,2020-07-16 20:00:00+00:00,9195.0,BTCQ0 Curncy,768.7192588036523,-0.0059636934680494,-0.0149415769838282
214,2020-07-15 20:00:00+00:00,9250.0,BTCQ0 Curncy,780.2913743260283,-0.0128895447259969,-0.006703118342393
215,2020-07-14 20:00:00+00:00,9370.0,BTCQ0 Curncy,785.5393289300802,0.0042780813910783,0.003032475936761
216,2020-07-13 20:00:00+00:00,9330.0,BTCQ0 Curncy,783.1608080441179,0.0,0.0010650440202225
217,2020-07-10 20:00:00+00:00,9330.0,BTCQ0 Curncy,782.3271513279907,0.0010723861617527,-0.0021739318109252
218,2020-07-09 20:00:00+00:00,9320.0,BTCQ0 Curncy,784.0297271801878,-0.02542509836581,-0.020850543080783
219,2020-07-08 20:00:00+00:00,9560.0,BTCQ0 Curncy,800.5487900383984,0.0222113837627142,0.0244015063333975
220,2020-07-07 20:00:00+00:00,9350.0,BTCQ0 Curncy,781.2506036330511,-0.0058651194523981,-0.0028930549268781
221,2020-07-06 20:00:00+00:00,9405.0,BTCQ0 Curncy,783.5140771388786,0.0313200546223673,0.0311646374963339
222,2020-07-02 20:00:00+00:00,9115.0,BTCQ0 Curncy,759.4727109681695,-0.0270579277654255,-0.0178118331677994
223,2020-07-01 20:00:00+00:00,9365.0,BTCQ0 Curncy,773.1215063736955,0.013437450242459,0.0128381018957521
224,2020-06-30 20:00:00+00:00,9240.0,BTCQ0 Curncy,763.259533653652,-0.001622060371868,-0.004117690688688
225,2020-06-29 20:00:00+00:00,9255.0,BTCQ0 Curncy,766.4088798954164,-0.0026976007726483,-0.0051306387756271
226,2020-06-26 20:00:00+00:00,9280.0,BTCQ0 Curncy,770.3511515506551,-0.006444705442642,-0.0091176175871659
227,2020-06-25 20:00:00+00:00,9340.0,BTCN0 Curncy,777.4070363076709,-0.0037403196157232,-0.0031317183691774
228,2020-06-24 20:00:00+00:00,9375.0,BTCN0 Curncy,779.8454724583002,-0.0387077611030496,-0.0348257060830897
229,2020-06-23 20:00:00+00:00,9745.0,BTCN0 Curncy,807.4825895268891,0.0087606847350975,-0.0016465601354631
230,2020-06-22 20:00:00+00:00,9660.0,BTCN0 Curncy,808.8132533772726,0.0288809781859545,0.0363028441386289
231,2020-06-19 20:00:00+00:00,9385.0,BTCN0 Curncy,779.9776066931757,-0.0100716462284583,-0.0020126470432783
232,2020-06-18 20:00:00+00:00,9480.0,BTCN0 Curncy,781.5490071238798,0.0084746269909722,-0.0056219910461247
233,2020-06-17 20:00:00+00:00,9400.0,BTCN0 Curncy,785.9552429476398,-0.020532440183705,-0.0109082122366579
234,2020-06-16 20:00:00+00:00,9595.0,BTCN0 Curncy,794.5755400849757,0.0088982529023642,0.0015979662947278
235,2020-06-15 20:00:00+00:00,9510.0,BTCN0 Curncy,793.3068490859987,-0.0015760444554657,-0.0022986492321069
236,2020-06-12 20:00:00+00:00,9525.0,BTCN0 Curncy,795.1324807049808,0.0169405851167128,0.0134020714841722
237,2020-06-11 20:00:00+00:00,9365.0,BTCN0 Curncy,784.54714948239,-0.0636037544273208,-0.0557671218791387
238,2020-06-10 20:00:00+00:00,9980.0,BTCN0 Curncy,829.542043386798,0.0120969217088285,0.0128958435819453
239,2020-06-09 20:00:00+00:00,9860.0,BTCN0 Curncy,818.9130809707721,0.0030472344554689,0.003775542770688
240,2020-06-08 20:00:00+00:00,9830.0,BTCN0 Curncy,815.8270689591144,-0.0030472344554688,-0.0018860110063228
241,2020-06-05 20:00:00+00:00,9860.0,BTCN0 Curncy,817.367179666781,-0.0090863825559573,-0.005458662448722
242,2020-06-04 20:00:00+00:00,9950.0,BTCN0 Curncy,821.8411109283968,0.0249313345495278,0.0171508446540885
243,2020-06-03 20:00:00+00:00,9705.0,BTCN0 Curncy,807.866026519673,0.0077579908109393,0.0078152846440354
244,2020-06-02 20:00:00+00:00,9630.0,BTCN0 Curncy,801.5769311143172,-0.0072426596993029,-0.0155673663974144
245,2020-06-01 20:00:00+00:00,9700.0,BTCN0 Curncy,814.1530071122752,0.0176811678432264,0.029451269583144
246,2020-05-29 20:00:00+00:00,9530.0,BTCN0 Curncy,790.524815394932,-0.0031430093971991,-9.05857037096317e-05
247,2020-05-28 20:00:00+00:00,9560.0,BTCM20 Curncy,790.5964288851648,0.0329641755389761,0.0300305216565607
248,2020-05-27 20:00:00+00:00,9250.0,BTCM20 Curncy,767.2073564542064,0.0436412802895369,0.0308878725979416
249,2020-05-26 20:00:00+00:00,8855.0,BTCM20 Curncy,743.8721953473005,-0.0441816747906639,-0.0352512467666123
250,2020-05-22 20:00:00+00:00,9255.0,BTCM20 Curncy,770.5622832930472,0.0097720647337925,0.0184381056759637
251,2020-05-21 20:00:00+00:00,9165.0,BTCM20 Curncy,756.4847547814662,-0.0505292273307859,-0.0557012916355832
252,2020-05-20 20:00:00+00:00,9640.0,BTCM20 Curncy,799.8175765527238,-0.012883455706188,-0.0109034028065182
253,2020-05-19 20:00:00+00:00,9765.0,BTCM20 Curncy,808.5860258600084,-0.0066343698304329,0.0004918293604961
254,2020-05-18 20:00:00+00:00,9830.0,BTCM20 Curncy,808.1884372928835,0.0388952320486543,0.0515486824073468
255,2020-05-15 20:00:00+00:00,9455.0,BTCM20 Curncy,767.5829589021575,-0.0373681256180035,-0.0428938916188858
256,2020-05-14 20:00:00+00:00,9815.0,BTCM20 Curncy,801.2239171561182,0.0512128621985452,0.0344043299167712
257,2020-05-13 20:00:00+00:00,9325.0,BTCM20 Curncy,774.1271411078919,0.0432825706414715,0.0488671777520269
258,2020-05-12 20:00:00+00:00,8930.0,BTCM20 Curncy,737.2071667609732,0.0095640672766591,0.020497288738777
259,2020-05-11 20:00:00+00:00,8845.0,BTCM20 Curncy,722.2502305854545,-0.1316925067537689,-0.1437080485529596
260,2020-05-08 20:00:00+00:00,10090.0,BTCM20 Curncy,833.8718280534882,0.0029776696939245,0.018339382097754
261,2020-05-07 20:00:00+00:00,10060.0,BTCM20 Curncy,818.7185099347271,0.069454494633121,0.0511950676605574
262,2020-05-06 20:00:00+00:00,9385.0,BTCM20 Curncy,777.8589872279089,0.0396683359639399,0.0268401073370484
263,2020-05-05 20:00:00+00:00,9020.0,BTCM20 Curncy,757.2588599952923,0.006116227017436,0.0012386777394985
264,2020-05-04 20:00:00+00:00,8965.0,BTCM20 Curncy,756.3214410022563,0.012910648037258,0.0137326683109642
265,2020-05-01 20:00:00+00:00,8850.0,BTCM20 Curncy,746.0061200670345,-0.0089989358685695,-0.0193406779007634
266,2020-04-30 20:00:00+00:00,8930.0,BTCK20 Curncy,760.5748142279917,0.0118277920690472,-0.0148392640270295
267,2020-04-29 20:00:00+00:00,8825.0,BTCK20 Curncy,771.9453411824682,0.1260322646290603,0.1309754332363796
268,2020-04-28 20:00:00+00:00,7780.0,BTCK20 Curncy,677.1808100801626,0.0,0.009503071343534
269,2020-04-27 20:00:00+00:00,7780.0,BTCK20 Curncy,670.7759934448497,0.024066202142564,0.021632096692036
270,2020-04-24 20:00:00+00:00,7595.0,BTCK20 Curncy,656.4215207242795,-0.0039421864457391,-0.0024739202286761
271,2020-04-23 20:00:00+00:00,7625.0,BTCK20 Curncy,658.0474656026304,0.063620909485061,0.0523533316071021
272,2020-04-22 20:00:00+00:00,7155.0,BTCK20 Curncy,624.4827663641208,0.0362900014052004,0.0351868735665398
273,2020-04-21 20:00:00+00:00,6900.0,BTCK20 Curncy,602.891266591821,0.0123953464547177,0.0040017154480008
274,2020-04-20 20:00:00+00:00,6815.0,BTCK20 Curncy,600.4834881320892,-0.0430791663933197,-0.0248675477720306
275,2020-04-17 20:00:00+00:00,7115.0,BTCK20 Curncy,615.6032565840179,-0.0014044946128985,-0.0012539153741834
276,2020-04-16 20:00:00+00:00,7125.0,BTCK20 Curncy,616.3756551318493,0.0533267547425521,0.0493755256289964
277,2020-04-15 20:00:00+00:00,6755.0,BTCK20 Curncy,586.6809125314992,-0.0306146358196068,-0.0152670962735543
278,2020-04-14 20:00:00+00:00,6965.0,BTCK20 Curncy,595.7065488236336,0.0210381353763982,0.0072635770400509
279,2020-04-13 20:00:00+00:00,6820.0,BTCK20 Curncy,591.3952650390456,-0.0748408413693745,-0.0734601745517374
280,2020-04-09 20:00:00+00:00,7350.0,BTCK20 Curncy,636.4747681005596,-0.0054274217353651,-0.0047695346904735
281,2020-04-08 20:00:00+00:00,7390.0,BTCK20 Curncy,639.5177075206753,-0.0020277127596517,0.0351528499403383
282,2020-04-07 20:00:00+00:00,7405.0,BTCK20 Curncy,617.4273812233255,0.0020277127596516,-0.0127294089577282
283,2020-04-06 20:00:00+00:00,7390.0,BTCK20 Curncy,625.3371030969449,0.0766092762196982,0.0842904308799796
284,2020-04-03 20:00:00+00:00,6845.0,BTCK20 Curncy,574.7875178946489,-0.0080029528628014,-0.0051559621206065
285,2020-04-02 20:00:00+00:00,6900.0,BTCK20 Curncy,577.7587537718669,0.1029479692524424,0.0604629625916405
286,2020-04-01 20:00:00+00:00,6225.0,BTCK20 Curncy,543.8608577449553,-0.0424592077717915,-0.0056137096033374
287,2020-03-31 20:00:00+00:00,6495.0,BTCK20 Curncy,546.9225202667435,0.0139537147738653,0.0009749222861752
288,2020-03-30 20:00:00+00:00,6405.0,BTCK20 Curncy,546.3895731461496,-0.0465200156348928,-0.0317025322623828
289,2020-03-27 20:00:00+00:00,6710.0,BTCK20 Curncy,563.9890055007462,0.0022379718404546,0.0006893631132941
290,2020-03-26 20:00:00+00:00,6695.0,BTCJ20 Curncy,563.6003462631132,0.0052414945908379,0.0194800528831894
291,2020-03-25 20:00:00+00:00,6660.0,BTCJ20 Curncy,552.7276261172839,-0.0126820051074214,-0.022788896659643
292,2020-03-24 20:00:00+00:00,6745.0,BTCJ20 Curncy,565.4683004412655,0.0666658131065974,0.0503412596514145
293,2020-03-23 20:00:00+00:00,6310.0,BTCJ20 Curncy,537.7065571361728,0.0127593437537599,0.0663041194842669
294,2020-03-20 20:00:00+00:00,6230.0,BTCJ20 Curncy,503.2106446324344,-0.0064000218454675,-0.052385666240808
295,2020-03-19 20:00:00+00:00,6270.0,BTCJ20 Curncy,530.2743559167394,0.1596148101678208,0.1627859495388337
296,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,450.61286379812407,-0.0120875483813816,-0.022379075610192
297,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,460.8108482688583,0.0898721277837146,0.1017626327967346
298,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,416.2246000608456,-0.083381608939051,-0.0974354280363735
299,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,458.8211334291001,-0.1158172805357683,-0.0539035729050757
300,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,484.2319461466088,-0.2699196161119405,-0.3297067052050447
301,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,673.3536837789142,-0.0175553097829111,-0.0218591619553482
302,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,688.2346815404483,0.0181880209713708,0.0189785594050263
303,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,675.2961445031439,-0.1593811002643472,-0.1622427028022559
304,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,794.2466299308563,-0.0005395198404406,0.0092322966804294
305,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,786.947654403793,0.0469310519660152,0.0416153191707334
306,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,754.8706531235595,-0.0022586119144226,-0.004762505400316
307,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,758.4743030754453,-0.0201011793210872,-0.0254727836252875
308,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,778.0429304877172,0.0297357112002332,0.0321214570925966
309,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,753.4481821343244,-0.0186183093136571,-0.0118599621718359
310,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,762.4372487019791,0.0067302553540678,0.0053990021181844
311,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,758.331940636931,-0.0600617172138988,-0.0800507015584847
312,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,821.5328362360673,-0.0323281541390105,-0.0278951057005445
313,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,844.7722069592182,-0.0142641236630561,-0.0080442473599122
314,2020-02-21 21:00:00+00:00,9885.0,BTCH20 Curncy,851.5951695614891,0.0127260561975791,0.0066559470758304
315,2020-02-20 21:00:00+00:00,9760.0,BTCH20 Curncy,845.94581892854,-0.0630325208849751,-0.0041635121388437
316,2020-02-19 21:00:00+00:00,10395.0,BTCH20 Curncy,849.4752669657951,-0.001922153402959,-0.0572911570581928
317,2020-02-18 21:00:00+00:00,10415.0,BTCH20 Curncy,899.5638033858525,-0.0246574844017529,-0.0297334447462876
318,2020-02-14 21:00:00+00:00,10675.0,BTCH20 Curncy,926.7125467562248,0.0174821367064824,0.0239918924624768
319,2020-02-13 21:00:00+00:00,10490.0,BTCH20 Curncy,904.7435516640194,-0.0226211342344013,-0.0151451955261801
320,2020-02-12 21:00:00+00:00,10730.0,BTCH20 Curncy,918.5503591418396,0.0136056520557786,0.0312513854048455
321,2020-02-11 21:00:00+00:00,10585.0,BTCH20 Curncy,890.2883022098705,0.0469024807396147,0.0366230392537387
322,2020-02-10 21:00:00+00:00,10100.0,BTCH20 Curncy,858.2730647026605,0.0119523335238411,0.0158493171549254
323,2020-02-07 21:00:00+00:00,9980.0,BTCH20 Curncy,844.7772548916997,-0.0044988828692602,0.0021684501698426
324,2020-02-06 21:00:00+00:00,10025.0,BTCH20 Curncy,842.9473822207347,0.0085149525241501,0.0083701085654401
325,2020-02-05 21:00:00+00:00,9940.0,BTCH20 Curncy,835.921266810985,0.0601217301789819,0.0626098835792059
326,2020-02-04 21:00:00+00:00,9360.0,BTCH20 Curncy,785.1890733995721,-0.0158985860677982,-0.0092297865822754
327,2020-02-03 21:00:00+00:00,9510.0,BTCH20 Curncy,792.46974882795,-0.0026253624950834,-0.003293788931991
328,2020-01-31 21:00:00+00:00,9535.0,BTCH20 Curncy,795.0842804094059,-0.0202446571455313,-0.0214492587151159
329,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,812.3224610449261,0.0212939751851489,0.0259785137886578
330,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,791.4912838397103,0.0374375270721305,0.0318409812164244
331,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,766.6864259068295,0.0109590137897193,0.0082861874508413
332,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,760.3597666076652,0.0601770635833603,0.0546525118413325
333,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,719.9193461841431,0.0135495445537901,0.0114553824582213
334,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,711.7194508726004,-0.03611341765368,-0.033111318280414
335,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,735.6799123026595,-0.0062731885220773,-0.0082273545336624
336,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,741.7575790412214,-0.0224854892129749,-0.022794221003863
337,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,758.8595376665085,0.0162514083826582,0.0336478981958151
338,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,733.7503144621236,-0.0112360732669258,-0.0174728688824619
339,2020-01-15 21:00:00+00:00,8950.0,BTCG20 Curncy,746.6837001287159,0.0134985176708953,0.0113848426672193
340,2020-01-14 21:00:00+00:00,8830.0,BTCG20 Curncy,738.2310311328333,0.0667304270829819,0.082776884379952
341,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,679.5833851711859,0.009732436918231,0.0113413951149324
342,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,671.9195031917293,0.0304087966362832,0.0364871363444075
343,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,647.8449610499586,-0.0279608149976432,-0.0261243241146102
344,2020-01-08 21:00:00+00:00,8160.0,BTCG20 Curncy,664.9924812501982,-0.0188169436688753,-0.0053840486368191
345,2020-01-07 21:00:00+00:00,8315.0,BTCG20 Curncy,668.5824888278192,0.0827020835352438,0.0457580076864239
346,2020-01-06 21:00:00+00:00,7655.0,BTCG20 Curncy,638.6788686944413,0.0318540535197516,0.0493398568209915
347,2020-01-03 21:00:00+00:00,7415.0,BTCG20 Curncy,607.9313219887442,0.0597399828809702,0.043587607650939
348,2020-01-02 21:00:00+00:00,6985.0,BTCG20 Curncy,582.0022482402437,-0.0358562136886998,-0.0283623819778615
349,2019-12-31 21:00:00+00:00,7240.0,BTCG20 Curncy,598.7455356962025,-0.0123543095009351,-0.0122793935327427
350,2019-12-30 21:00:00+00:00,7330.0,BTCG20 Curncy,606.1430935648723,0.002732242136873,0.0108628464504082
351,2019-12-27 21:00:00+00:00,7310.0,BTCG20 Curncy,599.5942879446884,0.0013689256073417,0.0037982396527876
352,2019-12-26 21:00:00+00:00,7300.0,BTCF20 Curncy,597.3212047347654,0.0034305350967892,-0.0079363729790275
353,2019-12-24 21:00:00+00:00,7275.0,BTCF20 Curncy,602.0806299090875,-0.0244411351591455,-0.0069406091411151
354,2019-12-23 21:00:00+00:00,7455.0,BTCF20 Curncy,606.2739715719846,0.0278834793501184,0.0131405503613006
355,2019-12-20 21:00:00+00:00,7250.0,BTCF20 Curncy,598.3593132863841,0.008310297133628,0.0070171383090777
356,2019-12-19 21:00:00+00:00,7190.0,BTCF20 Curncy,594.175240503945,0.0041811907604011,-0.0037701221906724
357,2019-12-18 21:00:00+00:00,7160.0,BTCF20 Curncy,596.4195818254386,0.0806830429982655,0.0742453370001849
358,2019-12-17 21:00:00+00:00,6605.0,BTCF20 Curncy,553.7421131987147,-0.0415181942063295,-0.048816724301684
359,2019-12-16 21:00:00+00:00,6885.0,BTCF20 Curncy,581.4446619006823,-0.0578440497941308,-0.0577369769838144
360,2019-12-13 21:00:00+00:00,7295.0,BTCF20 Curncy,616.0035829617062,-0.0013698632279138,0.005526802785179
361,2019-12-12 21:00:00+00:00,7305.0,BTCF20 Curncy,612.6084434192486,0.0117040922979279,0.002459863757635
362,2019-12-11 21:00:00+00:00,7220.0,BTCF20 Curncy,611.1033620181842,-0.0075888601528213,-0.0049457682105214
363,2019-12-10 21:00:00+00:00,7275.0,BTCF20 Curncy,614.133223920713,-0.0143298255548249,-0.0177132652434236
364,2019-12-09 21:00:00+00:00,7380.0,BTCF20 Curncy,625.1084451494484,-0.0187924993493672,-0.0128065083842644
365,2019-12-06 21:00:00+00:00,7520.0,BTCF20 Curncy,633.1653821935914,0.0066711388170226,0.0096210202377912
366,2019-12-05 21:00:00+00:00,7470.0,BTCF20 Curncy,627.102895654424,0.0278267021224796,0.0259599374915293
367,2019-12-04 21:00:00+00:00,7265.0,BTCF20 Curncy,611.0328350491407,-0.0190871506975158,-0.0192187024047155
368,2019-12-03 21:00:00+00:00,7405.0,BTCF20 Curncy,622.8896647567552,0.0006754475096379,0.0008381614276868
369,2019-12-02 21:00:00+00:00,7400.0,BTCF20 Curncy,622.367801399471,-0.0596702714974603,-0.0425571089004571
370,2019-11-29 21:00:00+00:00,7855.0,BTCF20 Curncy,649.4256438756361,0.029717949214109,0.0187303948012056
371,2019-11-27 21:00:00+00:00,7625.0,BTCZ19 Curncy,637.3748554943026,0.067822596338761,0.0533597798080201
372,2019-11-26 21:00:00+00:00,7125.0,BTCZ19 Curncy,604.2561351406898,-0.0090814455782411,-0.0098297476974181
373,2019-11-25 21:00:00+00:00,7190.0,BTCZ19 Curncy,610.2251091861076,-0.0226891823204454,-0.0216630519230287
374,2019-11-22 21:00:00+00:00,7355.0,BTCZ19 Curncy,623.5886725860076,-0.0347396322937242,-0.0374830580912086
375,2019-11-21 21:00:00+00:00,7615.0,BTCZ19 Curncy,647.4062727321873,-0.0678979409056461,-0.0660502466269085
376,2019-11-20 21:00:00+00:00,8150.0,BTCZ19 Curncy,691.6114276616984,0.0,-0.0014463177409063
377,2019-11-19 21:00:00+00:00,8150.0,BTCZ19 Curncy,692.6124412567035,-0.0134066602801153,-0.0161326700905531
378,2019-11-18 21:00:00+00:00,8260.0,BTCZ19 Curncy,703.876746627476,-0.0339217290346675,-0.0246435212397851
379,2019-11-15 21:00:00+00:00,8545.0,BTCZ19 Curncy,721.4382480458686,-0.0225638730998898,-0.0253753087012804
380,2019-11-14 21:00:00+00:00,8740.0,BTCZ19 Curncy,739.9792127744367,-0.012507269352394,-0.0147948152599521
381,2019-11-13 21:00:00+00:00,8850.0,BTCZ19 Curncy,751.0084551466414,-0.004509590505975,0.0024254589836503
382,2019-11-12 21:00:00+00:00,8890.0,BTCZ19 Curncy,749.1891221929422,0.0096073075776436,0.0013166642514826
383,2019-11-11 21:00:00+00:00,8805.0,BTCZ19 Curncy,748.2033407721423,-0.0118544995345484,-0.0112056903543991
384,2019-11-08 21:00:00+00:00,8910.0,BTCZ19 Curncy,756.6346266962017,-0.0433776486114961,-0.0345839258883162
385,2019-11-07 21:00:00+00:00,9305.0,BTCZ19 Curncy,783.2597698464199,-0.0149336108592588,-0.016122101232567
386,2019-11-06 21:00:00+00:00,9445.0,BTCZ19 Curncy,795.9899056807674,-0.0073839997946399,0.0003899773163843
387,2019-11-05 21:00:00+00:00,9515.0,BTCZ19 Curncy,795.6795481936043,-0.0140884146027817,-0.0024482213512185
388,2019-11-04 21:00:00+00:00,9650.0,BTCZ19 Curncy,797.6299343665723,0.0342589498210153,0.0235351837355952
389,2019-11-01 20:00:00+00:00,9325.0,BTCZ19 Curncy,779.0767499934924,0.0021470754356652,0.0012724812486232
390,2019-10-31 20:00:00+00:00,9305.0,BTCX19 Curncy,778.0860199142946,0.0037685105164502,0.0006558025826197
391,2019-10-30 20:00:00+00:00,9270.0,BTCX19 Curncy,777.5759163748259,-0.004842624475788,-0.0276008283950131
392,2019-10-29 20:00:00+00:00,9315.0,BTCX19 Curncy,799.3365805533133,-0.0228187136125589,0.0065059331548272
393,2019-10-28 20:00:00+00:00,9530.0,BTCX19 Curncy,794.1530303911912,0.0893990386941265,0.0822817350022288
394,2019-10-25 20:00:00+00:00,8715.0,BTCX19 Curncy,731.4248208086061,0.1501426584297194,0.1329921332983204
395,2019-10-24 20:00:00+00:00,7500.0,BTCX19 Curncy,640.3419354790134,-0.0006664445431605,-0.0010087118090691
396,2019-10-23 20:00:00+00:00,7505.0,BTCX19 Curncy,640.9881818345422,-0.0922165496035531,-0.0814602066342283
397,2019-10-22 20:00:00+00:00,8230.0,BTCX19 Curncy,695.3888783728547,-0.0024271856576111,-0.008555003410595
398,2019-10-21 20:00:00+00:00,8250.0,BTCX19 Curncy,701.3634524107357,0.0320224405684062,0.028539843304117
399,2019-10-18 20:00:00+00:00,7990.0,BTCX19 Curncy,681.6295895121717,-0.0142903954094561,-0.0137748930920285
400,2019-10-17 20:00:00+00:00,8105.0,BTCX19 Curncy,691.083931013308,0.0142903954094561,0.0099873454460435
401,2019-10-16 20:00:00+00:00,7990.0,BTCX19 Curncy,684.2161894023495,-0.0295952549107951,-0.0191119111186677
402,2019-10-15 20:00:00+00:00,8230.0,BTCX19 Curncy,697.4186284575908,-0.0222298129537908,-0.0257243544507254
403,2019-10-14 20:00:00+00:00,8415.0,BTCX19 Curncy,715.5920196708856,0.0,0.0087970944196753
404,2019-10-11 20:00:00+00:00,8415.0,BTCX19 Curncy,709.3244975195986,-0.0275434933010185,-0.0293354974188154
405,2019-10-10 20:00:00+00:00,8650.0,BTCX19 Curncy,730.4411032110256,-0.0040380787492802,-0.0047160261121864
406,2019-10-09 20:00:00+00:00,8685.0,BTCX19 Curncy,733.8940181460218,0.0544191030416326,0.0537978414335676
407,2019-10-08 20:00:00+00:00,8225.0,BTCX19 Curncy,695.4553336044071,-0.007871672495768,-0.0090345919806578
408,2019-10-07 20:00:00+00:00,8290.0,BTCX19 Curncy,701.7669573252936,0.0042308917751122,0.0111381355851799
409,2019-10-04 20:00:00+00:00,8255.0,BTCX19 Curncy,693.9939505655176,0.0060753528300371,0.0059578684176294
410,2019-10-03 20:00:00+00:00,8205.0,BTCX19 Curncy,689.8715185733165,-0.013918530291063,-0.0118138437845814
411,2019-10-02 20:00:00+00:00,8320.0,BTCX19 Curncy,698.0698846819281,-0.0059916296682667,-0.0128356815694326
412,2019-10-01 20:00:00+00:00,8370.0,BTCX19 Curncy,707.0878394204196,0.0005975500625965,0.0248260187889166
413,2019-09-30 20:00:00+00:00,8365.0,BTCX19 Curncy,689.7497715234556,0.0346644619057832,0.0232291616091175
414,2019-09-27 20:00:00+00:00,8080.0,BTCX19 Curncy,673.9121224180716,-0.0123002780816516,0.0010075813757468
