,Date,PX_LAST,contract_name,CRIX Price,log return future,log return CRIX
125,2020-11-19 21:00:00+00:00,18240.0,BTCZ0 Curncy,1470.8825638522903,0.023856887344615,0.0078935954476152
126,2020-11-18 21:00:00+00:00,17810.0,BTCZ0 Curncy,1459.3177161063495,-0.003642991278501,0.002170329932275
127,2020-11-17 21:00:00+00:00,17875.0,BTCZ0 Curncy,1456.1539496367843,0.0490139654348432,0.0527126295629582
128,2020-11-16 21:00:00+00:00,17020.0,BTCZ0 Curncy,1381.3842128845486,0.0377177303894897,0.0178696979619083
129,2020-11-13 21:00:00+00:00,16390.0,BTCZ0 Curncy,1356.9185423429358,0.0015264848025945,0.0106717298515064
130,2020-11-12 21:00:00+00:00,16365.0,BTCZ0 Curncy,1342.5148669922607,0.0269407840311866,0.0144771923611027
131,2020-11-11 21:00:00+00:00,15930.0,BTCZ0 Curncy,1323.2190327821847,0.0280094694931798,0.0270592911196977
132,2020-11-10 21:00:00+00:00,15490.0,BTCZ0 Curncy,1287.8937576307585,-0.0067556956309892,0.001730123798103
133,2020-11-09 21:00:00+00:00,15595.0,BTCZ0 Curncy,1285.6674684245563,-0.0130595899731544,-0.0078827714126734
134,2020-11-06 21:00:00+00:00,15800.0,BTCZ0 Curncy,1295.842140813009,0.0256424306133376,0.0297810748239908
135,2020-11-05 21:00:00+00:00,15400.0,BTCZ0 Curncy,1257.819555963264,0.0741079721537218,0.0728757572871013
136,2020-11-04 21:00:00+00:00,14300.0,BTCZ0 Curncy,1169.4153855608106,0.0240634399316352,0.0213704820945048
137,2020-11-03 21:00:00+00:00,13960.0,BTCZ0 Curncy,1144.6895574476316,0.0032287023563722,0.0050835878320901
138,2020-11-02 21:00:00+00:00,13915.0,BTCZ0 Curncy,1138.885193538851,0.005043238354929,0.0023458919959563
139,2020-10-30 20:00:00+00:00,13845.0,BTCZ0 Curncy,1136.2166231917322,0.0047058910374127,0.0055176008950653
140,2020-10-29 20:00:00+00:00,13780.0,BTCX0 Curncy,1129.9646970124495,0.0294572108854301,0.0169412495960471
141,2020-10-28 20:00:00+00:00,13380.0,BTCX0 Curncy,1110.982924506486,-0.0363276049324157,-0.0328086849305661
142,2020-10-27 20:00:00+00:00,13875.0,BTCX0 Curncy,1148.037342856341,0.051388130558137,0.0403918833462327
143,2020-10-26 20:00:00+00:00,13180.0,BTCX0 Curncy,1102.5899834417912,0.0053252312987527,-0.0022914950462017
144,2020-10-23 20:00:00+00:00,13110.0,BTCX0 Curncy,1105.119459961451,-0.0117536898140945,-0.015253222627272
145,2020-10-22 20:00:00+00:00,13265.0,BTCX0 Curncy,1122.1053082495548,0.0321743570278561,0.0282220787534091
146,2020-10-21 20:00:00+00:00,12845.0,BTCX0 Curncy,1090.8798599258544,0.0614034380551779,0.0734053905573202
147,2020-10-20 20:00:00+00:00,12080.0,BTCX0 Curncy,1013.6718069612996,0.0204899495407216,0.0044957437038131
148,2020-10-19 20:00:00+00:00,11835.0,BTCX0 Curncy,1009.1248270041953,0.0330715129656985,0.0349007613712529
149,2020-10-16 20:00:00+00:00,11450.0,BTCX0 Curncy,974.5131031807938,-0.0198882473998323,-0.0232462568641534
150,2020-10-15 20:00:00+00:00,11680.0,BTCX0 Curncy,997.4322451312412,0.0164008855394167,0.0106953491887172
151,2020-10-14 20:00:00+00:00,11490.0,BTCX0 Curncy,986.821204519763,-0.0026075634070808,-0.0048514522737288
152,2020-10-13 20:00:00+00:00,11520.0,BTCX0 Curncy,991.6203525019284,-0.0172121288811214,-0.0137794365855513
153,2020-10-12 20:00:00+00:00,11720.0,BTCX0 Curncy,1005.378897065154,0.0449366768959762,0.0490479248361559
154,2020-10-09 20:00:00+00:00,11205.0,BTCX0 Curncy,957.2569365013676,0.0152880675441906,0.0173915500146059
155,2020-10-08 20:00:00+00:00,11035.0,BTCX0 Curncy,940.7526878421396,0.0224522604386563,0.0238042599311968
156,2020-10-07 20:00:00+00:00,10790.0,BTCX0 Curncy,918.6231993278682,0.0074418948103858,0.0118263274717741
157,2020-10-06 20:00:00+00:00,10710.0,BTCX0 Curncy,907.8232483031518,-0.0148288166734606,-0.02525752281745
158,2020-10-05 20:00:00+00:00,10870.0,BTCX0 Curncy,931.0446376172156,0.0237386059778986,0.0204017778789713
159,2020-10-02 20:00:00+00:00,10615.0,BTCX0 Curncy,912.24212623576,-0.0103093696588612,-0.0091813279746211
160,2020-10-01 20:00:00+00:00,10725.0,BTCX0 Curncy,920.65628787065,-0.0106655311974194,-0.0105949088572671
161,2020-09-30 20:00:00+00:00,10840.0,BTCX0 Curncy,930.4624131013716,-0.0032235809632476,-0.0045043019686923
162,2020-09-29 20:00:00+00:00,10875.0,BTCX0 Curncy,934.66294992167,-0.0118831380036772,-0.012400172965691
163,2020-09-28 20:00:00+00:00,11005.0,BTCX0 Curncy,946.3250890015306,0.0109640202919141,0.0161649216113515
164,2020-09-25 20:00:00+00:00,10885.0,BTCX0 Curncy,931.1507941868214,0.0148082298724301,0.0127484535236539
165,2020-09-24 20:00:00+00:00,10725.0,BTCV0 Curncy,919.3554077827324,0.0360741536165743,0.0451697449617846
166,2020-09-23 20:00:00+00:00,10345.0,BTCV0 Curncy,878.752278317418,-0.0210433398705137,-0.0345431885251792
167,2020-09-22 20:00:00+00:00,10565.0,BTCV0 Curncy,909.6375507824192,0.0004733727899046,0.0019439125035512
168,2020-09-21 20:00:00+00:00,10560.0,BTCV0 Curncy,907.8710125279362,-0.0380909960090234,-0.0497988711334079
169,2020-09-18 20:00:00+00:00,10970.0,BTCV0 Curncy,954.2266128892588,-0.0059077654215608,-0.0098888387774819
170,2020-09-17 20:00:00+00:00,11035.0,BTCV0 Curncy,963.7096166913992,-0.0054225166758575,0.0080268672707987
171,2020-09-16 20:00:00+00:00,11095.0,BTCV0 Curncy,956.005010802699,0.018649619439688,0.0086254174616751
172,2020-09-15 20:00:00+00:00,10890.0,BTCV0 Curncy,947.7945288098854,0.0101523714640179,0.0074593491889848
173,2020-09-14 20:00:00+00:00,10780.0,BTCV0 Curncy,940.7509015577295,0.0339655291556303,0.0303878720893681
174,2020-09-11 20:00:00+00:00,10420.0,BTCV0 Curncy,912.5934724052172,0.001440576479623,0.0028371541445731
175,2020-09-10 20:00:00+00:00,10405.0,BTCV0 Curncy,910.0079735164352,0.0004806536982708,0.0090183681289479
176,2020-09-09 20:00:00+00:00,10400.0,BTCV0 Curncy,901.8380815297648,0.0302609717818094,0.0281184987501766
177,2020-09-08 20:00:00+00:00,10090.0,BTCV0 Curncy,876.8329494528068,-0.0591660876761285,-0.0726205850502125
178,2020-09-04 20:00:00+00:00,10705.0,BTCV0 Curncy,942.8781695510856,-0.0083721419251245,-0.0221730181477027
179,2020-09-03 20:00:00+00:00,10795.0,BTCV0 Curncy,964.018126538823,-0.0684677992774607,-0.0557365241301713
180,2020-09-02 20:00:00+00:00,11560.0,BTCV0 Curncy,1019.27474802484,-0.0522443990375196,-0.0650495951884475
181,2020-09-01 20:00:00+00:00,12180.0,BTCV0 Curncy,1087.7821931067117,0.019901154317295,0.0457134751483689
182,2020-08-31 20:00:00+00:00,11940.0,BTCV0 Curncy,1039.1753470506344,0.0198780070215819,0.0292178749282177
183,2020-08-28 20:00:00+00:00,11705.0,BTCV0 Curncy,1009.2521269020032,0.031679802643268,0.0238852331385834
184,2020-08-27 20:00:00+00:00,11340.0,BTCU0 Curncy,985.431517430074,-0.0252516682309669,-0.0253729177702498
185,2020-08-26 20:00:00+00:00,11630.0,BTCU0 Curncy,1010.7546931759248,0.0164719805789212,0.0229945095015979
186,2020-08-25 20:00:00+00:00,11440.0,BTCU0 Curncy,987.7780653176014,-0.0427781220128041,-0.0455253376574925
187,2020-08-24 20:00:00+00:00,11940.0,BTCU0 Curncy,1033.7863199856138,0.0067227143948767,0.0105564422757149
188,2020-08-21 20:00:00+00:00,11860.0,BTCU0 Curncy,1022.9306140018068,-0.0163081180635549,-0.0258203377776705
189,2020-08-20 20:00:00+00:00,12055.0,BTCU0 Curncy,1049.6869705610711,0.0175736740223855,0.0148618647923355
190,2020-08-19 20:00:00+00:00,11845.0,BTCU0 Curncy,1034.2020173893952,-0.0287101058824313,-0.0340529018379193
191,2020-08-18 20:00:00+00:00,12190.0,BTCU0 Curncy,1070.0260922878738,-0.0350630316682434,-0.0260827430140036
192,2020-08-17 20:00:00+00:00,12625.0,BTCU0 Curncy,1098.302467546911,0.0474445352807485,0.0403777314848735
193,2020-08-14 20:00:00+00:00,12040.0,BTCU0 Curncy,1054.838890691277,0.0282183389378009,0.0244736189623012
194,2020-08-13 20:00:00+00:00,11705.0,BTCU0 Curncy,1029.3365063247977,-0.0055378203293112,0.012150835948709
195,2020-08-12 20:00:00+00:00,11770.0,BTCU0 Curncy,1016.9048875335712,0.0188684843043827,0.0307477994412911
196,2020-08-11 20:00:00+00:00,11550.0,BTCU0 Curncy,986.1131155258204,-0.0477589173006864,-0.057157136447084
197,2020-08-10 20:00:00+00:00,12115.0,BTCU0 Curncy,1044.118435629989,0.035710578784512,0.0261767220170991
198,2020-08-07 20:00:00+00:00,11690.0,BTCU0 Curncy,1017.141462366847,-0.0361232051571913,-0.0287401853716971
199,2020-08-06 20:00:00+00:00,12120.0,BTCU0 Curncy,1046.7984285418006,0.0158007445313436,0.0109009366589471
200,2020-08-05 20:00:00+00:00,11930.0,BTCU0 Curncy,1035.449315543313,0.0384498452184044,0.0376164144030034
201,2020-08-04 20:00:00+00:00,11480.0,BTCU0 Curncy,997.2229026976852,-0.018555009144722,-0.0143119764548018
202,2020-08-03 20:00:00+00:00,11695.0,BTCU0 Curncy,1011.5977543010292,-0.000427441767568,0.0268807329244907
203,2020-07-31 20:00:00+00:00,11700.0,BTCU0 Curncy,984.7674893844955,0.0286105340412658,0.0186299561700059
204,2020-07-30 20:00:00+00:00,11370.0,BTCQ0 Curncy,966.5911521130166,-0.0048256290178236,0.0030981096222577
205,2020-07-29 20:00:00+00:00,11425.0,BTCQ0 Curncy,963.601180784886,0.0185517688080968,0.0197603660464707
206,2020-07-28 20:00:00+00:00,11215.0,BTCQ0 Curncy,944.7469653289425,0.0134651944691587,0.0076706486788359
207,2020-07-27 20:00:00+00:00,11065.0,BTCQ0 Curncy,937.527866250834,0.1326925476003381,0.1230663728230033
208,2020-07-24 20:00:00+00:00,9690.0,BTCQ0 Curncy,828.9668020709788,-0.0030911925696728,0.0084657990585076
209,2020-07-23 20:00:00+00:00,9720.0,BTCQ0 Curncy,821.978557970729,0.0250013022054171,0.0341634574300165
210,2020-07-22 20:00:00+00:00,9480.0,BTCQ0 Curncy,794.3711950707954,0.0021119332031435,0.000941995374702
211,2020-07-21 20:00:00+00:00,9460.0,BTCQ0 Curncy,793.6232534133406,0.022448831539453,0.0273620139706454
212,2020-07-17 20:00:00+00:00,9250.0,BTCQ0 Curncy,772.2025165395726,0.0059636934680495,0.0045210129737613
213,2020-07-16 20:00:00+00:00,9195.0,BTCQ0 Curncy,768.7192588036523,-0.0059636934680494,-0.0149415769838282
214,2020-07-15 20:00:00+00:00,9250.0,BTCQ0 Curncy,780.2913743260283,-0.0128895447259969,-0.006703118342393
215,2020-07-14 20:00:00+00:00,9370.0,BTCQ0 Curncy,785.5393289300802,0.0042780813910783,0.003032475936761
216,2020-07-13 20:00:00+00:00,9330.0,BTCQ0 Curncy,783.1608080441179,0.0,0.0010650440202225
217,2020-07-10 20:00:00+00:00,9330.0,BTCQ0 Curncy,782.3271513279907,0.0010723861617527,-0.0021739318109252
218,2020-07-09 20:00:00+00:00,9320.0,BTCQ0 Curncy,784.0297271801878,-0.02542509836581,-0.020850543080783
219,2020-07-08 20:00:00+00:00,9560.0,BTCQ0 Curncy,800.5487900383984,0.0222113837627142,0.0244015063333975
220,2020-07-07 20:00:00+00:00,9350.0,BTCQ0 Curncy,781.2506036330511,-0.0058651194523981,-0.0028930549268781
221,2020-07-06 20:00:00+00:00,9405.0,BTCQ0 Curncy,783.5140771388786,0.0313200546223673,0.0311646374963339
222,2020-07-02 20:00:00+00:00,9115.0,BTCQ0 Curncy,759.4727109681695,-0.0270579277654255,-0.0178118331677994
223,2020-07-01 20:00:00+00:00,9365.0,BTCQ0 Curncy,773.1215063736955,0.013437450242459,0.0128381018957521
224,2020-06-30 20:00:00+00:00,9240.0,BTCQ0 Curncy,763.259533653652,-0.001622060371868,-0.004117690688688
225,2020-06-29 20:00:00+00:00,9255.0,BTCQ0 Curncy,766.4088798954164,-0.0026976007726483,-0.0051306387756271
226,2020-06-26 20:00:00+00:00,9280.0,BTCQ0 Curncy,770.3511515506551,-0.006444705442642,-0.0091176175871659
227,2020-06-25 20:00:00+00:00,9340.0,BTCN0 Curncy,777.4070363076709,-0.0037403196157232,-0.0031317183691774
228,2020-06-24 20:00:00+00:00,9375.0,BTCN0 Curncy,779.8454724583002,-0.0387077611030496,-0.0348257060830897
229,2020-06-23 20:00:00+00:00,9745.0,BTCN0 Curncy,807.4825895268891,0.0087606847350975,-0.0016465601354631
230,2020-06-22 20:00:00+00:00,9660.0,BTCN0 Curncy,808.8132533772726,0.0288809781859545,0.0363028441386289
231,2020-06-19 20:00:00+00:00,9385.0,BTCN0 Curncy,779.9776066931757,-0.0100716462284583,-0.0020126470432783
232,2020-06-18 20:00:00+00:00,9480.0,BTCN0 Curncy,781.5490071238798,0.0084746269909722,-0.0056219910461247
233,2020-06-17 20:00:00+00:00,9400.0,BTCN0 Curncy,785.9552429476398,-0.020532440183705,-0.0109082122366579
234,2020-06-16 20:00:00+00:00,9595.0,BTCN0 Curncy,794.5755400849757,0.0088982529023642,0.0015979662947278
235,2020-06-15 20:00:00+00:00,9510.0,BTCN0 Curncy,793.3068490859987,-0.0015760444554657,-0.0022986492321069
236,2020-06-12 20:00:00+00:00,9525.0,BTCN0 Curncy,795.1324807049808,0.0169405851167128,0.0134020714841722
237,2020-06-11 20:00:00+00:00,9365.0,BTCN0 Curncy,784.54714948239,-0.0636037544273208,-0.0557671218791387
238,2020-06-10 20:00:00+00:00,9980.0,BTCN0 Curncy,829.542043386798,0.0120969217088285,0.0128958435819453
239,2020-06-09 20:00:00+00:00,9860.0,BTCN0 Curncy,818.9130809707721,0.0030472344554689,0.003775542770688
