,Date,PX_LAST,contract_name,CRIX Price,log return future,log return CRIX
412,2019-10-01 20:00:00+00:00,8370.0,BTCX19 Curncy,707.0878394204196,0.0005975500625965,0.0248260187889166
413,2019-09-30 20:00:00+00:00,8365.0,BTCX19 Curncy,689.7497715234556,0.0346644619057832,0.0232291616091175
414,2019-09-27 20:00:00+00:00,8080.0,BTCX19 Curncy,673.9121224180716,-0.0123002780816516,0.0010075813757468
415,2019-09-26 20:00:00+00:00,8180.0,BTCV19 Curncy,673.2334430843788,-0.0271346162459232,-0.0460231465549489
416,2019-09-25 20:00:00+00:00,8405.0,BTCV19 Curncy,704.9418276399965,-0.0029700051531852,-0.0045981108166375
417,2019-09-24 20:00:00+00:00,8430.0,BTCV19 Curncy,708.1906918775404,-0.1622519899579952,-0.14407117206274
418,2019-09-23 20:00:00+00:00,9915.0,BTCV19 Curncy,817.9363880029955,-0.035664998410539,-0.0396713354610338
419,2019-09-20 20:00:00+00:00,10275.0,BTCV19 Curncy,851.0372535012389,0.0043891804187631,-0.0118400803547485
420,2019-09-19 20:00:00+00:00,10230.0,BTCV19 Curncy,861.1734914895018,-0.0068193152720549,0.0042244031328356
421,2019-09-18 20:00:00+00:00,10300.0,BTCV19 Curncy,857.5432207563572,-0.0086999098755459,-0.001110311051452
422,2019-09-17 20:00:00+00:00,10390.0,BTCV19 Curncy,858.4958892527707,0.0145421854997743,0.0186082631110373
423,2019-09-16 20:00:00+00:00,10240.0,BTCV19 Curncy,842.668488788749,-0.0121331262763811,0.0085582441763562
424,2019-09-13 20:00:00+00:00,10365.0,BTCV19 Curncy,835.4874982671753,-0.0115109184661403,-0.0047114738263055
425,2019-09-12 20:00:00+00:00,10485.0,BTCV19 Curncy,839.4331633976459,0.026578032177309,0.0193694853748697
426,2019-09-11 20:00:00+00:00,10210.0,BTCV19 Curncy,823.3302312216246,0.0058939266887777,0.0006297420424309
427,2019-09-10 20:00:00+00:00,10150.0,BTCV19 Curncy,822.8119087820653,-0.0291282729230237,-0.0140390691390827
428,2019-09-09 20:00:00+00:00,10450.0,BTCV19 Curncy,834.4448890987218,-0.0095238815112554,-0.0006206527492305
429,2019-09-06 20:00:00+00:00,10550.0,BTCV19 Curncy,834.9629503646665,-0.0136504826122934,-0.0140528937602618
430,2019-09-05 20:00:00+00:00,10695.0,BTCV19 Curncy,846.7794293991609,-0.0203616474675382,-0.0113590162962848
431,2019-09-04 20:00:00+00:00,10915.0,BTCV19 Curncy,856.4528469800529,0.005512186671652,-0.0118108700324553
432,2019-09-03 20:00:00+00:00,10855.0,BTCV19 Curncy,866.6282722712763,0.11301551463564,0.0938772141051355
433,2019-08-30 20:00:00+00:00,9695.0,BTCV19 Curncy,788.9736464070511,0.0129770832297522,0.0071078814949681
434,2019-08-29 20:00:00+00:00,9570.0,BTCU19 Curncy,783.3855983440312,-0.0181211274946612,-0.0140181601253175
435,2019-08-28 20:00:00+00:00,9745.0,BTCU19 Curncy,794.4445551169704,-0.0553895622760659,-0.0535029279434628
436,2019-08-27 20:00:00+00:00,10300.0,BTCU19 Curncy,838.1072919195154,-0.0163701296468554,-0.0095019106433139
437,2019-08-26 20:00:00+00:00,10470.0,BTCU19 Curncy,846.1088674420208,-0.0076118350396299,-0.0097167430377805
438,2019-08-23 20:00:00+00:00,10550.0,BTCU19 Curncy,854.3703622995454,0.0264120995397772,0.0138396481498332
439,2019-08-22 20:00:00+00:00,10275.0,BTCU19 Curncy,842.6276222202347,0.006346128205724,0.0068371423916893
440,2019-08-21 20:00:00+00:00,10210.0,BTCU19 Curncy,836.8861073276773,-0.0603365121022635,-0.051657189135192
441,2019-08-20 20:00:00+00:00,10845.0,BTCU19 Curncy,881.2533696875817,0.0013840832659385,0.0007210060633191
442,2019-08-19 20:00:00+00:00,10830.0,BTCU19 Curncy,880.6182096693442,0.0191103462024187,0.0330793404816252
443,2019-08-16 20:00:00+00:00,10625.0,BTCU19 Curncy,851.9644761778902,0.0369080951991188,-0.0018444683151214
444,2019-08-15 20:00:00+00:00,10240.0,BTCU19 Curncy,853.5373477697995,-0.0019512201312618,0.0132110315694866
445,2019-08-14 20:00:00+00:00,10260.0,BTCU19 Curncy,842.3353965123648,-0.0777909616196521,-0.0740896744712798
446,2019-08-13 20:00:00+00:00,11090.0,BTCU19 Curncy,907.113828780684,-0.0526899741217013,-0.039961489899959
447,2019-08-12 20:00:00+00:00,11690.0,BTCU19 Curncy,944.0974884250472,-0.0336448891427242,-0.027682695323803
448,2019-08-09 20:00:00+00:00,12090.0,BTCU19 Curncy,970.5977586957292,0.0221627302487045,0.0088272344366146
449,2019-08-08 20:00:00+00:00,11825.0,BTCU19 Curncy,962.067768236878,-0.0180185055026783,-0.0210489780220766
450,2019-08-07 20:00:00+00:00,12040.0,BTCU19 Curncy,982.532941434846,0.0058309203107931,0.0135255146691002
451,2019-08-06 20:00:00+00:00,11970.0,BTCU19 Curncy,969.3331459659864,-0.0083195155395583,-0.0105539364154543
452,2019-08-05 20:00:00+00:00,12070.0,BTCU19 Curncy,979.6176016380298,0.1200121130677939,0.1087299126621617
453,2019-08-02 20:00:00+00:00,10705.0,BTCU19 Curncy,878.6901919541237,0.0174327147320823,-0.0043190116760325
454,2019-08-01 20:00:00+00:00,10520.0,BTCU19 Curncy,882.4934724470631,0.0338359972490952,0.0289067356955177
455,2019-07-31 20:00:00+00:00,10170.0,BTCU19 Curncy,857.348645215886,0.038591609212429,0.0432543575235161
456,2019-07-30 20:00:00+00:00,9785.0,BTCU19 Curncy,821.0551643900876,0.0201297119526926,0.0025581561812879
457,2019-07-29 20:00:00+00:00,9590.0,BTCU19 Curncy,818.957461316143,-0.0503282825108281,-0.0313064291108052
458,2019-07-26 20:00:00+00:00,10085.0,BTCU19 Curncy,845.0016430811594,0.0139792591002395,-0.0001312071717642
459,2019-07-25 20:00:00+00:00,9945.0,BTCQ19 Curncy,845.11252063069,0.0177534462512442,0.0165434525278691
460,2019-07-24 20:00:00+00:00,9770.0,BTCQ19 Curncy,831.2464543138952,-0.0557358170768557,-0.0377170957500317
461,2019-07-23 20:00:00+00:00,10330.0,BTCQ19 Curncy,863.197417551185,0.0,-0.0181259287371699
462,2019-07-22 20:00:00+00:00,10330.0,BTCQ19 Curncy,878.9863345357852,-0.0262733048850986,-0.0120782035217552
463,2019-07-19 20:00:00+00:00,10605.0,BTCQ19 Curncy,889.6672838699865,-0.0084507545177232,-0.0104937719164383
464,2019-07-18 20:00:00+00:00,10695.0,BTCQ19 Curncy,899.0524059704085,0.0772415853938247,0.0808797066131557
465,2019-07-17 20:00:00+00:00,9900.0,BTCQ19 Curncy,829.2001983650109,0.0116841562925047,0.0197369268749371
466,2019-07-16 20:00:00+00:00,9785.0,BTCQ19 Curncy,812.9947832911934,-0.1184073794062668,-0.1153439304342805
467,2019-07-15 20:00:00+00:00,11015.0,BTCQ19 Curncy,912.3909973345584,-0.0701119303845646,-0.1038372339030735
468,2019-07-12 20:00:00+00:00,11815.0,BTCQ19 Curncy,1012.2246964311954,0.0025423742507767,0.0572957221137748
469,2019-07-11 20:00:00+00:00,11785.0,BTCQ19 Curncy,955.8587347499332,-0.0488507720666595,-0.0626168805082244
470,2019-07-10 20:00:00+00:00,12375.0,BTCQ19 Curncy,1017.625260256495,-0.0403855356495744,-0.0564819918596562
471,2019-07-09 20:00:00+00:00,12885.0,BTCQ19 Curncy,1076.756981204977,0.0251486731087728,0.0073209162074744
472,2019-07-08 20:00:00+00:00,12565.0,BTCQ19 Curncy,1068.9029181173494,0.0977405082979078,0.0905932524092016
473,2019-07-05 20:00:00+00:00,11395.0,BTCQ19 Curncy,976.3243322906862,-0.0065602684436317,-0.0301253892310634
474,2019-07-03 20:00:00+00:00,11470.0,BTCQ19 Curncy,1006.183991545573,0.0354961844207337,0.046659061146887
475,2019-07-02 20:00:00+00:00,11070.0,BTCQ19 Curncy,960.314818816943,0.0566802880837686,0.0109123102169643
476,2019-07-01 20:00:00+00:00,10460.0,BTCQ19 Curncy,949.8925346294805,-0.1873281234562442,-0.1487915605398845
477,2019-06-28 20:00:00+00:00,12615.0,BTCQ19 Curncy,1102.284823995034,0.1283920257084637,0.1070990571155981
478,2019-06-27 20:00:00+00:00,11095.0,BTCN19 Curncy,990.3331089069994,-0.2428666483689733,-0.1640642969761905
479,2019-06-26 20:00:00+00:00,14145.0,BTCN19 Curncy,1166.899671332902,0.1953434079992754,0.0982272168394559
480,2019-06-25 20:00:00+00:00,11635.0,BTCN19 Curncy,1057.7279468976992,0.0457222493380951,0.0342175673324538
481,2019-06-24 20:00:00+00:00,11115.0,BTCN19 Curncy,1022.147283078592,0.1017184331525767,0.08017849947225
482,2019-06-21 20:00:00+00:00,10040.0,BTCN19 Curncy,943.392455339025,0.0375488047983802,0.0418761269586927
483,2019-06-20 20:00:00+00:00,9670.0,BTCN19 Curncy,904.7025779636476,0.0465692609504422,0.0341751619218753
484,2019-06-19 20:00:00+00:00,9230.0,BTCN19 Curncy,874.3065733986607,0.0103458586847907,0.0059761857282919
485,2019-06-18 20:00:00+00:00,9135.0,BTCN19 Curncy,869.0971367176247,-0.0269994802085021,-0.0224562140282753
486,2019-06-17 20:00:00+00:00,9385.0,BTCN19 Curncy,888.8345524192221,0.1043546876879285,0.0910944951692859
487,2019-06-14 20:00:00+00:00,8455.0,BTCN19 Curncy,811.4450071617066,0.0197080132033399,0.0113805042124292
488,2019-06-13 20:00:00+00:00,8290.0,BTCN19 Curncy,802.2627025718849,0.0103062446051494,0.0213971578797515
489,2019-06-12 20:00:00+00:00,8205.0,BTCN19 Curncy,785.2789112767797,0.0347214047787099,0.024227019157857
490,2019-06-11 20:00:00+00:00,7925.0,BTCN19 Curncy,766.4825532771441,-0.011292466298172,-0.0016578176163811
491,2019-06-10 20:00:00+00:00,8015.0,BTCN19 Curncy,767.7542954236158,0.0,-0.0066605577422623
492,2019-06-07 20:00:00+00:00,8015.0,BTCN19 Curncy,772.8850350660638,0.0505384163629613,0.0266827870569718
493,2019-06-06 20:00:00+00:00,7620.0,BTCN19 Curncy,752.5350132762197,-0.0291000164864409,-0.0036456277199221
494,2019-06-05 20:00:00+00:00,7845.0,BTCN19 Curncy,755.2834826848964,0.0271334475144002,0.0100710672943087
495,2019-06-04 20:00:00+00:00,7635.0,BTCN19 Curncy,747.715146485065,-0.125971783903748,-0.1070729906110524
496,2019-06-03 20:00:00+00:00,8660.0,BTCN19 Curncy,832.2185410392732,0.012198815230187,-0.0056277159404406
497,2019-05-31 20:00:00+00:00,8555.0,BTCN19 Curncy,836.9152340197736,-0.014505621328102,0.0045527226412351
498,2019-05-30 20:00:00+00:00,8680.0,BTCM19 Curncy,833.1136514269996,-0.0086034370655564,-0.0236146224057349
499,2019-05-29 20:00:00+00:00,8755.0,BTCM19 Curncy,853.0214481538742,-0.0022818036141143,-0.0059689776840645
500,2019-05-28 20:00:00+00:00,8775.0,BTCM19 Curncy,858.1283404423357,0.0806601822223309,0.0849215892940284
501,2019-05-24 20:00:00+00:00,8095.0,BTCM19 Curncy,788.2632281423794,0.0345620325723788,0.0338724689895593
502,2019-05-23 20:00:00+00:00,7820.0,BTCM19 Curncy,762.0099481781929,-0.0183723888047921,-0.0017374846413987
503,2019-05-22 20:00:00+00:00,7965.0,BTCM19 Curncy,763.3350796241484,-0.0106151480684601,-0.0388299605182757
504,2019-05-21 20:00:00+00:00,8050.0,BTCM19 Curncy,793.5583372066608,0.0251585596361549,0.0129466452692521
505,2019-05-20 20:00:00+00:00,7850.0,BTCM19 Curncy,783.3506392172382,0.0871271914549859,0.1066793966569598
506,2019-05-17 20:00:00+00:00,7195.0,BTCM19 Curncy,704.0863565483326,-0.0928433073682742,-0.0788580929825004
507,2019-05-16 20:00:00+00:00,7895.0,BTCM19 Curncy,761.857177616159,-0.041556366981373,-0.0400273198167107
508,2019-05-15 20:00:00+00:00,8230.0,BTCM19 Curncy,792.9708223803036,0.0555872094030167,0.0754134239822741
509,2019-05-14 20:00:00+00:00,7785.0,BTCM19 Curncy,735.3694330993395,-0.0203439947027176,0.0066086793601691
510,2019-05-13 20:00:00+00:00,7945.0,BTCM19 Curncy,730.5256354866186,0.2225144226366485,0.1977452362558915
511,2019-05-10 20:00:00+00:00,6360.0,BTCM19 Curncy,599.4539079675965,0.0491440003469751,0.0239438636622148
512,2019-05-09 20:00:00+00:00,6055.0,BTCM19 Curncy,585.2711380634378,0.0267798430157213,0.0217568508345139
513,2019-05-08 20:00:00+00:00,5895.0,BTCM19 Curncy,572.6750041898946,0.0093737371491985,0.00074407257978
514,2019-05-07 20:00:00+00:00,5840.0,BTCM19 Curncy,572.2490509118809,0.0172715865086607,0.0075146989643051
515,2019-05-06 20:00:00+00:00,5740.0,BTCM19 Curncy,567.9648888166826,0.0113886469640085,0.0073989537311459
516,2019-05-03 20:00:00+00:00,5675.0,BTCM19 Curncy,563.7780510932267,0.0524532527591144,0.0435432275684164
517,2019-05-02 20:00:00+00:00,5385.0,BTCM19 Curncy,539.7561265494196,0.0177990647381439,0.0254493974160029
518,2019-05-01 20:00:00+00:00,5290.0,BTCM19 Curncy,526.192977394897,0.0114069677933763,-0.0082078914215781
519,2019-04-30 20:00:00+00:00,5230.0,BTCM19 Curncy,530.5296854879413,0.0173581986097577,0.0295428834303173
520,2019-04-29 20:00:00+00:00,5140.0,BTCM19 Curncy,515.0855640359957,0.0117418178766831,-0.0142321275563743
521,2019-04-26 20:00:00+00:00,5080.0,BTCM19 Curncy,522.4687420276808,-0.0776169939310487,-0.0435038935345699
522,2019-04-25 20:00:00+00:00,5490.0,BTCK19 Curncy,545.6998240234363,0.0100687349482665,0.0091635319337897
523,2019-04-24 20:00:00+00:00,5435.0,BTCK19 Curncy,540.7221277307144,-0.0299070771679307,-0.038908202176729
524,2019-04-23 20:00:00+00:00,5600.0,BTCK19 Curncy,562.1752994333694,0.0372939990310054,0.0282161875146216
525,2019-04-22 20:00:00+00:00,5395.0,BTCK19 Curncy,546.534554552388,0.0187096196567282,-0.0021249324659845
526,2019-04-18 20:00:00+00:00,5295.0,BTCK19 Curncy,547.697138339701,0.0123517009765381,0.0202182761785333
527,2019-04-17 20:00:00+00:00,5230.0,BTCK19 Curncy,536.7348391577451,0.0057526524894498,0.0097701009100269
528,2019-04-16 20:00:00+00:00,5200.0,BTCK19 Curncy,531.5164193714318,0.0362252041734828,0.0270438435293574
529,2019-04-15 20:00:00+00:00,5015.0,BTCK19 Curncy,517.3347995692424,-0.0099207162867478,-0.0062909636197673
530,2019-04-12 20:00:00+00:00,5065.0,BTCK19 Curncy,520.599592552172,-0.0029571238897438,-0.0011007629790726
531,2019-04-11 20:00:00+00:00,5080.0,BTCK19 Curncy,521.1729648261647,-0.0638616188625633,-0.0596417778395576
532,2019-04-10 20:00:00+00:00,5415.0,BTCK19 Curncy,553.2022963035175,0.0366754785584065,0.0125430215287746
533,2019-04-09 20:00:00+00:00,5220.0,BTCK19 Curncy,546.3068035521497,0.0019175461292718,-0.0068269107991485
534,2019-04-08 20:00:00+00:00,5210.0,BTCK19 Curncy,550.0491511707893,0.0381464343513766,0.0442158743454634
535,2019-04-05 20:00:00+00:00,5015.0,BTCK19 Curncy,526.2580941328091,0.0365522925086412,0.0390584793822662
536,2019-04-04 20:00:00+00:00,4835.0,BTCK19 Curncy,506.0994979748317,-0.0611719505618161,-0.0995612503483095
537,2019-04-03 20:00:00+00:00,5140.0,BTCK19 Curncy,559.0810963583974,0.0747067745668238,0.1048704270500397
538,2019-04-02 20:00:00+00:00,4770.0,BTCK19 Curncy,503.4196465087349,0.1452802851136054,0.1393327738889196
539,2019-04-01 20:00:00+00:00,4125.0,BTCK19 Curncy,437.9441258472394,0.0121952730938182,0.011159407520701
540,2019-03-29 20:00:00+00:00,4075.0,BTCK19 Curncy,433.08409683358457,0.0173271661725035,0.0128995727916207
541,2019-03-28 20:00:00+00:00,4005.0,BTCJ19 Curncy,427.5333749414573,0.0,0.0024415076261538
542,2019-03-27 20:00:00+00:00,4005.0,BTCJ19 Curncy,426.490822164265,0.0252857972286731,0.0297919663008395
543,2019-03-26 20:00:00+00:00,3905.0,BTCJ19 Curncy,413.9722246846649,0.0038486256612944,0.0028926454309311
544,2019-03-25 20:00:00+00:00,3890.0,BTCJ19 Curncy,412.7764800867447,-0.0228726616659914,-0.0240580113731047
545,2019-03-22 20:00:00+00:00,3980.0,BTCJ19 Curncy,422.8274800970694,0.005037794029957,0.0051487893704092
546,2019-03-21 20:00:00+00:00,3960.0,BTCJ19 Curncy,420.6560254404647,-0.0125472160520886,-0.012075431359425
547,2019-03-20 20:00:00+00:00,4010.0,BTCJ19 Curncy,425.7664214215519,0.0050000104167058,0.0039190827927259
548,2019-03-19 20:00:00+00:00,3990.0,BTCJ19 Curncy,424.1010730163134,0.0075472056353829,0.0051192565559212
549,2019-03-18 20:00:00+00:00,3960.0,BTCJ19 Curncy,421.9355385105658,0.0152674721307883,0.0087468896789499
550,2019-03-15 20:00:00+00:00,3900.0,BTCJ19 Curncy,418.2610086846618,0.0155041865359652,0.0177796769028551
551,2019-03-14 20:00:00+00:00,3840.0,BTCJ19 Curncy,410.8901827105547,0.001302931780416,0.002025483980026
552,2019-03-13 20:00:00+00:00,3835.0,BTCJ19 Curncy,410.0587735151715,0.0,-0.0048144741674668
553,2019-03-12 20:00:00+00:00,3835.0,BTCJ19 Curncy,412.0377509326457,0.0,0.0060703019856689
554,2019-03-11 20:00:00+00:00,3835.0,BTCJ19 Curncy,409.5441335175427,-0.0142397228111353,-0.0118973585523231
555,2019-03-08 21:00:00+00:00,3890.0,BTCJ19 Curncy,414.4457271081373,0.0064474755909697,-0.0028205366811662
556,2019-03-07 21:00:00+00:00,3865.0,BTCJ19 Curncy,415.6163365812194,0.0064893154397498,-0.0037618544013655
557,2019-03-06 21:00:00+00:00,3840.0,BTCJ19 Curncy,417.1827692247473,0.0026075634070807,0.0167553624095572
558,2019-03-05 21:00:00+00:00,3830.0,BTCJ19 Curncy,410.25095543177054,0.0358842487923895,0.0407122547038882
559,2019-03-04 21:00:00+00:00,3695.0,BTCJ19 Curncy,393.8841396159984,-0.0332698682183186,-0.041410036130046
560,2019-03-01 21:00:00+00:00,3820.0,BTCJ19 Curncy,410.537320827142,0.0078844035241488,0.0174220263694481
561,2019-02-28 21:00:00+00:00,3790.0,BTCH19 Curncy,403.4468731257491,0.0213341424749911,0.0125970731027017
562,2019-02-27 21:00:00+00:00,3710.0,BTCH19 Curncy,398.3965001161464,-0.0173685060816442,-0.0090217726205412
563,2019-02-26 21:00:00+00:00,3775.0,BTCH19 Curncy,402.0070048404161,-0.0118500399174958,-0.0074916719607743
564,2019-02-25 21:00:00+00:00,3820.0,BTCH19 Curncy,405.03001902299474,-0.028389003262686,-0.0506373920797096
565,2019-02-22 21:00:00+00:00,3930.0,BTCH19 Curncy,426.067837898181,0.007662872745569,0.0201119919394619
566,2019-02-21 21:00:00+00:00,3900.0,BTCH19 Curncy,417.5843607452159,-0.0102041701742417,-0.0082335895622315
567,2019-02-20 21:00:00+00:00,3940.0,BTCH19 Curncy,421.036772345456,0.0012698414404759,0.0102276730489144
568,2019-02-19 21:00:00+00:00,3935.0,BTCH19 Curncy,416.7524923503229,0.1015558186141624,0.105496917108857
569,2019-02-15 21:00:00+00:00,3555.0,BTCH19 Curncy,375.0260855241452,0.0,-0.0015632633879871
570,2019-02-14 21:00:00+00:00,3555.0,BTCH19 Curncy,375.612808555016,0.0,-0.0010889981216273
571,2019-02-13 21:00:00+00:00,3555.0,BTCH19 Curncy,376.02207300165225,-0.0111889279178058,-0.000155764929014
572,2019-02-12 21:00:00+00:00,3595.0,BTCH19 Curncy,376.0806486150558,0.0,-0.0050589384792754
573,2019-02-11 21:00:00+00:00,3595.0,BTCH19 Curncy,377.98803809470144,-0.0027777795639023,-0.004593901092608
574,2019-02-08 21:00:00+00:00,3605.0,BTCH19 Curncy,379.7284723865628,0.0793494667445599,0.0846692662396825
575,2019-02-07 21:00:00+00:00,3330.0,BTCH19 Curncy,348.90064076484146,0.001502629884535,-0.0035595440860528
576,2019-02-06 21:00:00+00:00,3325.0,BTCH19 Curncy,350.14478094957326,-0.0193602472845414,-0.0193262597657072
577,2019-02-05 21:00:00+00:00,3390.0,BTCH19 Curncy,356.97758352848103,0.0029542118974313,-0.0026760369927658
578,2019-02-04 21:00:00+00:00,3380.0,BTCH19 Curncy,357.9341480778077,-0.0103017835278259,-0.0045100473132886
579,2019-02-01 21:00:00+00:00,3415.0,BTCH19 Curncy,359.5520937840349,0.0058737320120939,0.0127898215100307
580,2019-01-31 21:00:00+00:00,3395.0,BTCG19 Curncy,354.9827693898507,-0.0044085302847659,-0.0103138594518355
581,2019-01-30 21:00:00+00:00,3410.0,BTCG19 Curncy,358.6629576298014,0.011799546931155,0.0266096423808988
582,2019-01-29 21:00:00+00:00,3370.0,BTCG19 Curncy,349.2449255396042,-0.002962965130657,0.0005467703639069
583,2019-01-28 21:00:00+00:00,3380.0,BTCG19 Curncy,349.0540209598136,-0.036314810991626,-0.0588701289111924
584,2019-01-25 21:00:00+00:00,3505.0,BTCG19 Curncy,370.2197791468598,-0.0042704691234523,-0.0015980665597275
585,2019-01-24 21:00:00+00:00,3520.0,BTCG19 Curncy,370.8118879843191,0.0042704691234522,0.0055843839243103
586,2019-01-23 21:00:00+00:00,3505.0,BTCG19 Curncy,368.7469032383614,-0.0155700243773856,-0.0078427740690153
587,2019-01-22 21:00:00+00:00,3560.0,BTCG19 Curncy,371.65027224071736,0.0,-0.010000555419392
588,2019-01-18 21:00:00+00:00,3560.0,BTCG19 Curncy,375.38562807001256,-0.0083916576362484,-0.0048089446511595
589,2019-01-17 21:00:00+00:00,3590.0,BTCG19 Curncy,377.19518431885655,0.0126140425160966,0.0018643303747879
590,2019-01-16 21:00:00+00:00,3545.0,BTCG19 Curncy,376.4926229862161,0.0042402890388854,0.010433784677995
591,2019-01-15 21:00:00+00:00,3530.0,BTCG19 Curncy,372.5848021573103,-0.032058494515416,-0.0291001131202956
592,2019-01-14 21:00:00+00:00,3645.0,BTCG19 Curncy,383.5863589734765,0.0068823396229417,0.0093314452410374
593,2019-01-11 21:00:00+00:00,3620.0,BTCG19 Curncy,380.0235926017033,0.0069300346646696,-0.0033315772131372
594,2019-01-10 21:00:00+00:00,3595.0,BTCG19 Curncy,381.2917819055508,-0.1017378281233362,-0.1086956073909644
595,2019-01-09 21:00:00+00:00,3980.0,BTCG19 Curncy,425.0728309530987,0.0012570711900511,0.0043773216752266
596,2019-01-08 21:00:00+00:00,3975.0,BTCG19 Curncy,423.2162168996262,0.0012586534071961,-0.0035800731356638
597,2019-01-07 21:00:00+00:00,3970.0,BTCG19 Curncy,424.7340773127789,0.0623578610433749,0.025986739033823
598,2019-01-04 21:00:00+00:00,3730.0,BTCG19 Curncy,413.8388031444198,-0.0040133833134586,0.0173292099344599
599,2019-01-03 21:00:00+00:00,3745.0,BTCG19 Curncy,406.7290844701632,-0.0185190477672375,-0.0517426063757677
600,2019-01-02 21:00:00+00:00,3815.0,BTCG19 Curncy,428.32828819517096,0.0483315537509377,0.0781733238796947
601,2018-12-31 21:00:00+00:00,3635.0,BTCG19 Curncy,396.1197664977751,-0.0561644919721245,-0.0568604497386587
602,2018-12-28 21:00:00+00:00,3845.0,BTCG19 Curncy,419.2959754694897,0.0812354429735165,0.0972304681220359
603,2018-12-27 21:00:00+00:00,3545.0,BTCF19 Curncy,380.4468898999949,-0.0575501252320072,-0.0672657880315937
604,2018-12-26 21:00:00+00:00,3755.0,BTCF19 Curncy,406.9182786922205,-0.0780946883975432,-0.0837235039575262
605,2018-12-24 21:00:00+00:00,4060.0,BTCF19 Curncy,442.4537237066627,0.0754351123617843,0.0923305841356124
606,2018-12-21 21:00:00+00:00,3765.0,BTCF19 Curncy,403.4309299159225,-0.0275066457898335,-0.0528771896248015
607,2018-12-20 21:00:00+00:00,3870.0,BTCF19 Curncy,425.3372932211691,0.0489839814003906,0.1108978740503751
608,2018-12-19 21:00:00+00:00,3685.0,BTCF19 Curncy,380.6897013803054,0.0543687894269641,0.047751543595765
609,2018-12-18 21:00:00+00:00,3490.0,BTCF19 Curncy,362.93837994158247,-0.0113961347308695,0.0176067300042153
610,2018-12-17 21:00:00+00:00,3530.0,BTCF19 Curncy,356.604148064866,0.1186686968603214,0.0941133170039638
611,2018-12-14 21:00:00+00:00,3135.0,BTCF19 Curncy,324.57382710938526,-0.0236417630570404,-0.0159229705114412
612,2018-12-13 21:00:00+00:00,3210.0,BTCF19 Curncy,329.7833722349694,-0.0604413541535008,-0.0534270995620601
613,2018-12-12 21:00:00+00:00,3410.0,BTCF19 Curncy,347.8819126397652,0.0297641019064538,0.0081152194134335
614,2018-12-11 21:00:00+00:00,3310.0,BTCF19 Curncy,345.0701988567196,-0.0149927845861412,-0.0263616053118849
615,2018-12-10 21:00:00+00:00,3360.0,BTCF19 Curncy,354.2877643617948,0.0240975515790605,0.02536335397207
