,Date,PX_LAST,contract_name,CRIX Price,log return future,log return CRIX
85,2021-01-21 21:00:00+00:00,32290.0,BTCG1 Curncy,2760.257406546335,-0.0939296840153466,-0.1120366933863381
86,2021-01-20 21:00:00+00:00,35470.0,BTCG1 Curncy,3087.496696543434,-0.0438509520716832,-0.0474862793624757
87,2021-01-19 21:00:00+00:00,37060.0,BTCG1 Curncy,3237.647258915564,0.0262453555183784,0.0458179795752468
88,2021-01-15 21:00:00+00:00,36100.0,BTCG1 Curncy,3092.651865613413,-0.1045845914377741,-0.0592793866339349
89,2021-01-14 21:00:00+00:00,40080.0,BTCG1 Curncy,3281.525213494239,0.0851079093856795,0.0371355449774917
90,2021-01-13 21:00:00+00:00,36810.0,BTCG1 Curncy,3161.8989272244708,0.0525666422479041,0.0649848225774523
91,2021-01-12 21:00:00+00:00,34925.0,BTCG1 Curncy,2962.9575769078406,0.0202465339685128,0.0271863876168977
92,2021-01-11 21:00:00+00:00,34225.0,BTCG1 Curncy,2883.4905686176858,-0.1551728015487195,-0.1572939592540042
93,2021-01-08 21:00:00+00:00,39970.0,BTCG1 Curncy,3374.66318568844,-0.0032471615892913,-0.0056370791901179
94,2021-01-07 21:00:00+00:00,40100.0,BTCG1 Curncy,3393.740147962844,0.0789730389092012,0.10032224262572
95,2021-01-06 21:00:00+00:00,37055.0,BTCG1 Curncy,3069.7936951856336,0.0592003902602966,0.0676675757528702
96,2021-01-05 21:00:00+00:00,34925.0,BTCG1 Curncy,2868.94045832056,0.0880921977372173,0.0774105304434477
97,2021-01-04 21:00:00+00:00,31980.0,BTCG1 Curncy,2655.2325833695086,0.0846263673411944,0.1076533734785577
98,2020-12-31 21:00:00+00:00,29385.0,BTCF1 Curncy,2384.236338105535,0.0078579153904943,0.0009691773307409
99,2020-12-30 21:00:00+00:00,29155.0,BTCF1 Curncy,2381.9267096960502,0.0690418718789644,0.0636909555955258
100,2020-12-29 21:00:00+00:00,27210.0,BTCF1 Curncy,2234.9497542092017,0.0036818892845807,0.0041037264158031
101,2020-12-28 21:00:00+00:00,27110.0,BTCF1 Curncy,2225.7969250631354,0.1350607271348589,0.1349760573088106
102,2020-12-24 21:00:00+00:00,23685.0,BTCF1 Curncy,1944.7607518626648,-0.00253004562537,0.0062771713608998
103,2020-12-23 21:00:00+00:00,23745.0,BTCF1 Curncy,1932.5913899113973,-0.0025236606453969,-0.0215119567414902
104,2020-12-22 21:00:00+00:00,23805.0,BTCF1 Curncy,1974.6156032233328,0.0274689899416876,0.0056065962464246
105,2020-12-21 21:00:00+00:00,23160.0,BTCF1 Curncy,1963.5757078311217,-0.0034482792789159,-0.0010893059675798
106,2020-12-18 21:00:00+00:00,23240.0,BTCF1 Curncy,1965.715807967764,-0.00193444445063,0.004971482737809
107,2020-12-17 21:00:00+00:00,23285.0,BTCF1 Curncy,1955.9675375180336,0.0900417119608969,0.0652572016307555
108,2020-12-16 21:00:00+00:00,21280.0,BTCF1 Curncy,1832.402181386964,0.0718332333995637,0.0837267572697534
109,2020-12-15 21:00:00+00:00,19805.0,BTCF1 Curncy,1685.228252767757,0.0173164500114609,0.0093291367605409
110,2020-12-14 21:00:00+00:00,19465.0,BTCF1 Curncy,1669.5796354654965,0.0691213153892537,0.0516535054256374
111,2020-12-11 21:00:00+00:00,18165.0,BTCF1 Curncy,1585.5294256167504,-0.0231271360601874,-0.0147255471780164
112,2020-12-10 21:00:00+00:00,18590.0,BTCF1 Curncy,1609.0499653666457,-0.0005377789858028,-0.0122903371046184
113,2020-12-09 21:00:00+00:00,18600.0,BTCF1 Curncy,1628.9477566738035,-0.0196972032277672,-0.0068981705108933
114,2020-12-08 21:00:00+00:00,18970.0,BTCF1 Curncy,1640.2233618640762,-0.0180232121713217,-0.0212866884771488
115,2020-12-07 21:00:00+00:00,19315.0,BTCF1 Curncy,1675.5125480386318,0.0036307093825351,0.016120999099103
116,2020-12-04 21:00:00+00:00,19245.0,BTCF1 Curncy,1648.718168137493,-0.0246355799962284,-0.0408778035060534
117,2020-12-03 21:00:00+00:00,19725.0,BTCF1 Curncy,1717.5106083270375,0.0140397966674826,0.0172937343757387
118,2020-12-02 21:00:00+00:00,19450.0,BTCF1 Curncy,1688.0637926757356,0.0,0.0046426768184923
119,2020-12-01 21:00:00+00:00,19450.0,BTCF1 Curncy,1680.2448225574603,0.1296461844972002,0.1277178169240999
120,2020-11-27 21:00:00+00:00,17085.0,BTCF1 Curncy,1478.786314517969,-0.1154064616860647,-0.1111299085078573
121,2020-11-25 21:00:00+00:00,19175.0,BTCZ0 Curncy,1652.602969410048,-0.0103762279860908,-0.0132919538493456
122,2020-11-24 21:00:00+00:00,19375.0,BTCZ0 Curncy,1674.7159284581016,0.0397473033904897,0.0333130719220595
123,2020-11-23 21:00:00+00:00,18620.0,BTCZ0 Curncy,1619.8450297522036,-0.0133370875315378,0.0530740318370203
124,2020-11-20 21:00:00+00:00,18870.0,BTCZ0 Curncy,1536.1149239164854,0.0339563747342736,0.043393847979193
125,2020-11-19 21:00:00+00:00,18240.0,BTCZ0 Curncy,1470.8825638522903,0.023856887344615,0.0078935954476152
126,2020-11-18 21:00:00+00:00,17810.0,BTCZ0 Curncy,1459.3177161063495,-0.003642991278501,0.002170329932275
127,2020-11-17 21:00:00+00:00,17875.0,BTCZ0 Curncy,1456.1539496367843,0.0490139654348432,0.0527126295629582
128,2020-11-16 21:00:00+00:00,17020.0,BTCZ0 Curncy,1381.3842128845486,0.0377177303894897,0.0178696979619083
129,2020-11-13 21:00:00+00:00,16390.0,BTCZ0 Curncy,1356.9185423429358,0.0015264848025945,0.0106717298515064
130,2020-11-12 21:00:00+00:00,16365.0,BTCZ0 Curncy,1342.5148669922607,0.0269407840311866,0.0144771923611027
131,2020-11-11 21:00:00+00:00,15930.0,BTCZ0 Curncy,1323.2190327821847,0.0280094694931798,0.0270592911196977
132,2020-11-10 21:00:00+00:00,15490.0,BTCZ0 Curncy,1287.8937576307585,-0.0067556956309892,0.001730123798103
133,2020-11-09 21:00:00+00:00,15595.0,BTCZ0 Curncy,1285.6674684245563,-0.0130595899731544,-0.0078827714126734
134,2020-11-06 21:00:00+00:00,15800.0,BTCZ0 Curncy,1295.842140813009,0.0256424306133376,0.0297810748239908
135,2020-11-05 21:00:00+00:00,15400.0,BTCZ0 Curncy,1257.819555963264,0.0741079721537218,0.0728757572871013
136,2020-11-04 21:00:00+00:00,14300.0,BTCZ0 Curncy,1169.4153855608106,0.0240634399316352,0.0213704820945048
137,2020-11-03 21:00:00+00:00,13960.0,BTCZ0 Curncy,1144.6895574476316,0.0032287023563722,0.0050835878320901
138,2020-11-02 21:00:00+00:00,13915.0,BTCZ0 Curncy,1138.885193538851,0.005043238354929,0.0023458919959563
139,2020-10-30 20:00:00+00:00,13845.0,BTCZ0 Curncy,1136.2166231917322,0.0047058910374127,0.0055176008950653
140,2020-10-29 20:00:00+00:00,13780.0,BTCX0 Curncy,1129.9646970124495,0.0294572108854301,0.0169412495960471
141,2020-10-28 20:00:00+00:00,13380.0,BTCX0 Curncy,1110.982924506486,-0.0363276049324157,-0.0328086849305661
142,2020-10-27 20:00:00+00:00,13875.0,BTCX0 Curncy,1148.037342856341,0.051388130558137,0.0403918833462327
143,2020-10-26 20:00:00+00:00,13180.0,BTCX0 Curncy,1102.5899834417912,0.0053252312987527,-0.0022914950462017
144,2020-10-23 20:00:00+00:00,13110.0,BTCX0 Curncy,1105.119459961451,-0.0117536898140945,-0.015253222627272
145,2020-10-22 20:00:00+00:00,13265.0,BTCX0 Curncy,1122.1053082495548,0.0321743570278561,0.0282220787534091
146,2020-10-21 20:00:00+00:00,12845.0,BTCX0 Curncy,1090.8798599258544,0.0614034380551779,0.0734053905573202
147,2020-10-20 20:00:00+00:00,12080.0,BTCX0 Curncy,1013.6718069612996,0.0204899495407216,0.0044957437038131
148,2020-10-19 20:00:00+00:00,11835.0,BTCX0 Curncy,1009.1248270041953,0.0330715129656985,0.0349007613712529
149,2020-10-16 20:00:00+00:00,11450.0,BTCX0 Curncy,974.5131031807938,-0.0198882473998323,-0.0232462568641534
150,2020-10-15 20:00:00+00:00,11680.0,BTCX0 Curncy,997.4322451312412,0.0164008855394167,0.0106953491887172
151,2020-10-14 20:00:00+00:00,11490.0,BTCX0 Curncy,986.821204519763,-0.0026075634070808,-0.0048514522737288
152,2020-10-13 20:00:00+00:00,11520.0,BTCX0 Curncy,991.6203525019284,-0.0172121288811214,-0.0137794365855513
153,2020-10-12 20:00:00+00:00,11720.0,BTCX0 Curncy,1005.378897065154,0.0449366768959762,0.0490479248361559
154,2020-10-09 20:00:00+00:00,11205.0,BTCX0 Curncy,957.2569365013676,0.0152880675441906,0.0173915500146059
155,2020-10-08 20:00:00+00:00,11035.0,BTCX0 Curncy,940.7526878421396,0.0224522604386563,0.0238042599311968
156,2020-10-07 20:00:00+00:00,10790.0,BTCX0 Curncy,918.6231993278682,0.0074418948103858,0.0118263274717741
157,2020-10-06 20:00:00+00:00,10710.0,BTCX0 Curncy,907.8232483031518,-0.0148288166734606,-0.02525752281745
158,2020-10-05 20:00:00+00:00,10870.0,BTCX0 Curncy,931.0446376172156,0.0237386059778986,0.0204017778789713
159,2020-10-02 20:00:00+00:00,10615.0,BTCX0 Curncy,912.24212623576,-0.0103093696588612,-0.0091813279746211
160,2020-10-01 20:00:00+00:00,10725.0,BTCX0 Curncy,920.65628787065,-0.0106655311974194,-0.0105949088572671
161,2020-09-30 20:00:00+00:00,10840.0,BTCX0 Curncy,930.4624131013716,-0.0032235809632476,-0.0045043019686923
162,2020-09-29 20:00:00+00:00,10875.0,BTCX0 Curncy,934.66294992167,-0.0118831380036772,-0.012400172965691
163,2020-09-28 20:00:00+00:00,11005.0,BTCX0 Curncy,946.3250890015306,0.0109640202919141,0.0161649216113515
164,2020-09-25 20:00:00+00:00,10885.0,BTCX0 Curncy,931.1507941868214,0.0148082298724301,0.0127484535236539
165,2020-09-24 20:00:00+00:00,10725.0,BTCV0 Curncy,919.3554077827324,0.0360741536165743,0.0451697449617846
166,2020-09-23 20:00:00+00:00,10345.0,BTCV0 Curncy,878.752278317418,-0.0210433398705137,-0.0345431885251792
167,2020-09-22 20:00:00+00:00,10565.0,BTCV0 Curncy,909.6375507824192,0.0004733727899046,0.0019439125035512
168,2020-09-21 20:00:00+00:00,10560.0,BTCV0 Curncy,907.8710125279362,-0.0380909960090234,-0.0497988711334079
169,2020-09-18 20:00:00+00:00,10970.0,BTCV0 Curncy,954.2266128892588,-0.0059077654215608,-0.0098888387774819
170,2020-09-17 20:00:00+00:00,11035.0,BTCV0 Curncy,963.7096166913992,-0.0054225166758575,0.0080268672707987
171,2020-09-16 20:00:00+00:00,11095.0,BTCV0 Curncy,956.005010802699,0.018649619439688,0.0086254174616751
172,2020-09-15 20:00:00+00:00,10890.0,BTCV0 Curncy,947.7945288098854,0.0101523714640179,0.0074593491889848
173,2020-09-14 20:00:00+00:00,10780.0,BTCV0 Curncy,940.7509015577295,0.0339655291556303,0.0303878720893681
174,2020-09-11 20:00:00+00:00,10420.0,BTCV0 Curncy,912.5934724052172,0.001440576479623,0.0028371541445731
175,2020-09-10 20:00:00+00:00,10405.0,BTCV0 Curncy,910.0079735164352,0.0004806536982708,0.0090183681289479
176,2020-09-09 20:00:00+00:00,10400.0,BTCV0 Curncy,901.8380815297648,0.0302609717818094,0.0281184987501766
177,2020-09-08 20:00:00+00:00,10090.0,BTCV0 Curncy,876.8329494528068,-0.0591660876761285,-0.0726205850502125
178,2020-09-04 20:00:00+00:00,10705.0,BTCV0 Curncy,942.8781695510856,-0.0083721419251245,-0.0221730181477027
179,2020-09-03 20:00:00+00:00,10795.0,BTCV0 Curncy,964.018126538823,-0.0684677992774607,-0.0557365241301713
180,2020-09-02 20:00:00+00:00,11560.0,BTCV0 Curncy,1019.27474802484,-0.0522443990375196,-0.0650495951884475
181,2020-09-01 20:00:00+00:00,12180.0,BTCV0 Curncy,1087.7821931067117,0.019901154317295,0.0457134751483689
182,2020-08-31 20:00:00+00:00,11940.0,BTCV0 Curncy,1039.1753470506344,0.0198780070215819,0.0292178749282177
183,2020-08-28 20:00:00+00:00,11705.0,BTCV0 Curncy,1009.2521269020032,0.031679802643268,0.0238852331385834
184,2020-08-27 20:00:00+00:00,11340.0,BTCU0 Curncy,985.431517430074,-0.0252516682309669,-0.0253729177702498
185,2020-08-26 20:00:00+00:00,11630.0,BTCU0 Curncy,1010.7546931759248,0.0164719805789212,0.0229945095015979
186,2020-08-25 20:00:00+00:00,11440.0,BTCU0 Curncy,987.7780653176014,-0.0427781220128041,-0.0455253376574925
187,2020-08-24 20:00:00+00:00,11940.0,BTCU0 Curncy,1033.7863199856138,0.0067227143948767,0.0105564422757149
188,2020-08-21 20:00:00+00:00,11860.0,BTCU0 Curncy,1022.9306140018068,-0.0163081180635549,-0.0258203377776705
189,2020-08-20 20:00:00+00:00,12055.0,BTCU0 Curncy,1049.6869705610711,0.0175736740223855,0.0148618647923355
190,2020-08-19 20:00:00+00:00,11845.0,BTCU0 Curncy,1034.2020173893952,-0.0287101058824313,-0.0340529018379193
191,2020-08-18 20:00:00+00:00,12190.0,BTCU0 Curncy,1070.0260922878738,-0.0350630316682434,-0.0260827430140036
192,2020-08-17 20:00:00+00:00,12625.0,BTCU0 Curncy,1098.302467546911,0.0474445352807485,0.0403777314848735
193,2020-08-14 20:00:00+00:00,12040.0,BTCU0 Curncy,1054.838890691277,0.0282183389378009,0.0244736189623012
194,2020-08-13 20:00:00+00:00,11705.0,BTCU0 Curncy,1029.3365063247977,-0.0055378203293112,0.012150835948709
195,2020-08-12 20:00:00+00:00,11770.0,BTCU0 Curncy,1016.9048875335712,0.0188684843043827,0.0307477994412911
196,2020-08-11 20:00:00+00:00,11550.0,BTCU0 Curncy,986.1131155258204,-0.0477589173006864,-0.057157136447084
197,2020-08-10 20:00:00+00:00,12115.0,BTCU0 Curncy,1044.118435629989,0.035710578784512,0.0261767220170991
198,2020-08-07 20:00:00+00:00,11690.0,BTCU0 Curncy,1017.141462366847,-0.0361232051571913,-0.0287401853716971
199,2020-08-06 20:00:00+00:00,12120.0,BTCU0 Curncy,1046.7984285418006,0.0158007445313436,0.0109009366589471
200,2020-08-05 20:00:00+00:00,11930.0,BTCU0 Curncy,1035.449315543313,0.0384498452184044,0.0376164144030034
201,2020-08-04 20:00:00+00:00,11480.0,BTCU0 Curncy,997.2229026976852,-0.018555009144722,-0.0143119764548018
202,2020-08-03 20:00:00+00:00,11695.0,BTCU0 Curncy,1011.5977543010292,-0.000427441767568,0.0268807329244907
203,2020-07-31 20:00:00+00:00,11700.0,BTCU0 Curncy,984.7674893844955,0.0286105340412658,0.0186299561700059
204,2020-07-30 20:00:00+00:00,11370.0,BTCQ0 Curncy,966.5911521130166,-0.0048256290178236,0.0030981096222577
205,2020-07-29 20:00:00+00:00,11425.0,BTCQ0 Curncy,963.601180784886,0.0185517688080968,0.0197603660464707
206,2020-07-28 20:00:00+00:00,11215.0,BTCQ0 Curncy,944.7469653289425,0.0134651944691587,0.0076706486788359
207,2020-07-27 20:00:00+00:00,11065.0,BTCQ0 Curncy,937.527866250834,0.1326925476003381,0.1230663728230033
208,2020-07-24 20:00:00+00:00,9690.0,BTCQ0 Curncy,828.9668020709788,-0.0030911925696728,0.0084657990585076
209,2020-07-23 20:00:00+00:00,9720.0,BTCQ0 Curncy,821.978557970729,0.0250013022054171,0.0341634574300165
210,2020-07-22 20:00:00+00:00,9480.0,BTCQ0 Curncy,794.3711950707954,0.0021119332031435,0.000941995374702
211,2020-07-21 20:00:00+00:00,9460.0,BTCQ0 Curncy,793.6232534133406,0.022448831539453,0.0273620139706454
212,2020-07-17 20:00:00+00:00,9250.0,BTCQ0 Curncy,772.2025165395726,0.0059636934680495,0.0045210129737613
213,2020-07-16 20:00:00+00:00,9195.0,BTCQ0 Curncy,768.7192588036523,-0.0059636934680494,-0.0149415769838282
214,2020-07-15 20:00:00+00:00,9250.0,BTCQ0 Curncy,780.2913743260283,-0.0128895447259969,-0.006703118342393
215,2020-07-14 20:00:00+00:00,9370.0,BTCQ0 Curncy,785.5393289300802,0.0042780813910783,0.003032475936761
216,2020-07-13 20:00:00+00:00,9330.0,BTCQ0 Curncy,783.1608080441179,0.0,0.0010650440202225
217,2020-07-10 20:00:00+00:00,9330.0,BTCQ0 Curncy,782.3271513279907,0.0010723861617527,-0.0021739318109252
218,2020-07-09 20:00:00+00:00,9320.0,BTCQ0 Curncy,784.0297271801878,-0.02542509836581,-0.020850543080783
219,2020-07-08 20:00:00+00:00,9560.0,BTCQ0 Curncy,800.5487900383984,0.0222113837627142,0.0244015063333975
220,2020-07-07 20:00:00+00:00,9350.0,BTCQ0 Curncy,781.2506036330511,-0.0058651194523981,-0.0028930549268781
221,2020-07-06 20:00:00+00:00,9405.0,BTCQ0 Curncy,783.5140771388786,0.0313200546223673,0.0311646374963339
222,2020-07-02 20:00:00+00:00,9115.0,BTCQ0 Curncy,759.4727109681695,-0.0270579277654255,-0.0178118331677994
223,2020-07-01 20:00:00+00:00,9365.0,BTCQ0 Curncy,773.1215063736955,0.013437450242459,0.0128381018957521
224,2020-06-30 20:00:00+00:00,9240.0,BTCQ0 Curncy,763.259533653652,-0.001622060371868,-0.004117690688688
225,2020-06-29 20:00:00+00:00,9255.0,BTCQ0 Curncy,766.4088798954164,-0.0026976007726483,-0.0051306387756271
226,2020-06-26 20:00:00+00:00,9280.0,BTCQ0 Curncy,770.3511515506551,-0.006444705442642,-0.0091176175871659
227,2020-06-25 20:00:00+00:00,9340.0,BTCN0 Curncy,777.4070363076709,-0.0037403196157232,-0.0031317183691774
228,2020-06-24 20:00:00+00:00,9375.0,BTCN0 Curncy,779.8454724583002,-0.0387077611030496,-0.0348257060830897
229,2020-06-23 20:00:00+00:00,9745.0,BTCN0 Curncy,807.4825895268891,0.0087606847350975,-0.0016465601354631
230,2020-06-22 20:00:00+00:00,9660.0,BTCN0 Curncy,808.8132533772726,0.0288809781859545,0.0363028441386289
231,2020-06-19 20:00:00+00:00,9385.0,BTCN0 Curncy,779.9776066931757,-0.0100716462284583,-0.0020126470432783
232,2020-06-18 20:00:00+00:00,9480.0,BTCN0 Curncy,781.5490071238798,0.0084746269909722,-0.0056219910461247
233,2020-06-17 20:00:00+00:00,9400.0,BTCN0 Curncy,785.9552429476398,-0.020532440183705,-0.0109082122366579
234,2020-06-16 20:00:00+00:00,9595.0,BTCN0 Curncy,794.5755400849757,0.0088982529023642,0.0015979662947278
235,2020-06-15 20:00:00+00:00,9510.0,BTCN0 Curncy,793.3068490859987,-0.0015760444554657,-0.0022986492321069
236,2020-06-12 20:00:00+00:00,9525.0,BTCN0 Curncy,795.1324807049808,0.0169405851167128,0.0134020714841722
237,2020-06-11 20:00:00+00:00,9365.0,BTCN0 Curncy,784.54714948239,-0.0636037544273208,-0.0557671218791387
238,2020-06-10 20:00:00+00:00,9980.0,BTCN0 Curncy,829.542043386798,0.0120969217088285,0.0128958435819453
239,2020-06-09 20:00:00+00:00,9860.0,BTCN0 Curncy,818.9130809707721,0.0030472344554689,0.003775542770688
240,2020-06-08 20:00:00+00:00,9830.0,BTCN0 Curncy,815.8270689591144,-0.0030472344554688,-0.0018860110063228
241,2020-06-05 20:00:00+00:00,9860.0,BTCN0 Curncy,817.367179666781,-0.0090863825559573,-0.005458662448722
242,2020-06-04 20:00:00+00:00,9950.0,BTCN0 Curncy,821.8411109283968,0.0249313345495278,0.0171508446540885
243,2020-06-03 20:00:00+00:00,9705.0,BTCN0 Curncy,807.866026519673,0.0077579908109393,0.0078152846440354
244,2020-06-02 20:00:00+00:00,9630.0,BTCN0 Curncy,801.5769311143172,-0.0072426596993029,-0.0155673663974144
245,2020-06-01 20:00:00+00:00,9700.0,BTCN0 Curncy,814.1530071122752,0.0176811678432264,0.029451269583144
246,2020-05-29 20:00:00+00:00,9530.0,BTCN0 Curncy,790.524815394932,-0.0031430093971991,-9.05857037096317e-05
247,2020-05-28 20:00:00+00:00,9560.0,BTCM20 Curncy,790.5964288851648,0.0329641755389761,0.0300305216565607
248,2020-05-27 20:00:00+00:00,9250.0,BTCM20 Curncy,767.2073564542064,0.0436412802895369,0.0308878725979416
249,2020-05-26 20:00:00+00:00,8855.0,BTCM20 Curncy,743.8721953473005,-0.0441816747906639,-0.0352512467666123
250,2020-05-22 20:00:00+00:00,9255.0,BTCM20 Curncy,770.5622832930472,0.0097720647337925,0.0184381056759637
251,2020-05-21 20:00:00+00:00,9165.0,BTCM20 Curncy,756.4847547814662,-0.0505292273307859,-0.0557012916355832
252,2020-05-20 20:00:00+00:00,9640.0,BTCM20 Curncy,799.8175765527238,-0.012883455706188,-0.0109034028065182
253,2020-05-19 20:00:00+00:00,9765.0,BTCM20 Curncy,808.5860258600084,-0.0066343698304329,0.0004918293604961
254,2020-05-18 20:00:00+00:00,9830.0,BTCM20 Curncy,808.1884372928835,0.0388952320486543,0.0515486824073468
255,2020-05-15 20:00:00+00:00,9455.0,BTCM20 Curncy,767.5829589021575,-0.0373681256180035,-0.0428938916188858
256,2020-05-14 20:00:00+00:00,9815.0,BTCM20 Curncy,801.2239171561182,0.0512128621985452,0.0344043299167712
257,2020-05-13 20:00:00+00:00,9325.0,BTCM20 Curncy,774.1271411078919,0.0432825706414715,0.0488671777520269
258,2020-05-12 20:00:00+00:00,8930.0,BTCM20 Curncy,737.2071667609732,0.0095640672766591,0.020497288738777
259,2020-05-11 20:00:00+00:00,8845.0,BTCM20 Curncy,722.2502305854545,-0.1316925067537689,-0.1437080485529596
260,2020-05-08 20:00:00+00:00,10090.0,BTCM20 Curncy,833.8718280534882,0.0029776696939245,0.018339382097754
261,2020-05-07 20:00:00+00:00,10060.0,BTCM20 Curncy,818.7185099347271,0.069454494633121,0.0511950676605574
262,2020-05-06 20:00:00+00:00,9385.0,BTCM20 Curncy,777.8589872279089,0.0396683359639399,0.0268401073370484
263,2020-05-05 20:00:00+00:00,9020.0,BTCM20 Curncy,757.2588599952923,0.006116227017436,0.0012386777394985
264,2020-05-04 20:00:00+00:00,8965.0,BTCM20 Curncy,756.3214410022563,0.012910648037258,0.0137326683109642
265,2020-05-01 20:00:00+00:00,8850.0,BTCM20 Curncy,746.0061200670345,-0.0089989358685695,-0.0193406779007634
266,2020-04-30 20:00:00+00:00,8930.0,BTCK20 Curncy,760.5748142279917,0.0118277920690472,-0.0148392640270295
267,2020-04-29 20:00:00+00:00,8825.0,BTCK20 Curncy,771.9453411824682,0.1260322646290603,0.1309754332363796
268,2020-04-28 20:00:00+00:00,7780.0,BTCK20 Curncy,677.1808100801626,0.0,0.009503071343534
269,2020-04-27 20:00:00+00:00,7780.0,BTCK20 Curncy,670.7759934448497,0.024066202142564,0.021632096692036
270,2020-04-24 20:00:00+00:00,7595.0,BTCK20 Curncy,656.4215207242795,-0.0039421864457391,-0.0024739202286761
271,2020-04-23 20:00:00+00:00,7625.0,BTCK20 Curncy,658.0474656026304,0.063620909485061,0.0523533316071021
272,2020-04-22 20:00:00+00:00,7155.0,BTCK20 Curncy,624.4827663641208,0.0362900014052004,0.0351868735665398
273,2020-04-21 20:00:00+00:00,6900.0,BTCK20 Curncy,602.891266591821,0.0123953464547177,0.0040017154480008
274,2020-04-20 20:00:00+00:00,6815.0,BTCK20 Curncy,600.4834881320892,-0.0430791663933197,-0.0248675477720306
275,2020-04-17 20:00:00+00:00,7115.0,BTCK20 Curncy,615.6032565840179,-0.0014044946128985,-0.0012539153741834
276,2020-04-16 20:00:00+00:00,7125.0,BTCK20 Curncy,616.3756551318493,0.0533267547425521,0.0493755256289964
277,2020-04-15 20:00:00+00:00,6755.0,BTCK20 Curncy,586.6809125314992,-0.0306146358196068,-0.0152670962735543
278,2020-04-14 20:00:00+00:00,6965.0,BTCK20 Curncy,595.7065488236336,0.0210381353763982,0.0072635770400509
279,2020-04-13 20:00:00+00:00,6820.0,BTCK20 Curncy,591.3952650390456,-0.0748408413693745,-0.0734601745517374
280,2020-04-09 20:00:00+00:00,7350.0,BTCK20 Curncy,636.4747681005596,-0.0054274217353651,-0.0047695346904735
281,2020-04-08 20:00:00+00:00,7390.0,BTCK20 Curncy,639.5177075206753,-0.0020277127596517,0.0351528499403383
282,2020-04-07 20:00:00+00:00,7405.0,BTCK20 Curncy,617.4273812233255,0.0020277127596516,-0.0127294089577282
283,2020-04-06 20:00:00+00:00,7390.0,BTCK20 Curncy,625.3371030969449,0.0766092762196982,0.0842904308799796
284,2020-04-03 20:00:00+00:00,6845.0,BTCK20 Curncy,574.7875178946489,-0.0080029528628014,-0.0051559621206065
