,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.0029174769216751143,0.0093466279815175,0.006582792406038,0.97666015625,t_Copula
1,2021-05-26 20:00:00+00:00,0.020212809142952697,0.0520939918435682,0.0326430667787524,0.97666015625,t_Copula
2,2021-05-25 20:00:00+00:00,0.003027765518133614,-0.0577640705988379,-0.0622446157222066,0.97666015625,t_Copula
3,2021-05-24 20:00:00+00:00,0.006660250964001163,0.0987886246418455,0.0943300216439482,0.97666015625,t_Copula
4,2021-05-21 20:00:00+00:00,-0.026436824046422724,-0.1327058064644117,-0.1088085571403067,0.97666015625,t_Copula
0,2021-05-20 20:00:00+00:00,0.014576664048717842,0.034773742307065,0.0212907228088815,0.9486328125,t_Copula
1,2021-05-19 20:00:00+00:00,-0.07572242426768623,-0.1615407960325523,-0.0904653208639313,0.9486328125,t_Copula
2,2021-05-18 20:00:00+00:00,0.011087946902422187,-0.0075942281922003,-0.0196937896817927,0.9486328125,t_Copula
3,2021-05-17 20:00:00+00:00,-0.01800028492817407,-0.142882760575718,-0.1316446932912137,0.9486328125,t_Copula
4,2021-05-14 20:00:00+00:00,0.024515313284830788,0.0594724362081333,0.0368500039875044,0.9486328125,t_Copula
0,2021-05-13 20:00:00+00:00,-0.005672523334407556,-0.1183612079678336,-0.1196032473721272,0.9421874999999996,Gauss Mix Indep
1,2021-05-12 20:00:00+00:00,0.01422324262852901,-0.0256962730974971,-0.0423689719148536,0.9421874999999996,Gauss Mix Indep
2,2021-05-11 20:00:00+00:00,0.003954390358768788,0.0218060200019173,0.0189470032696767,0.9421874999999996,Gauss Mix Indep
3,2021-05-10 20:00:00+00:00,0.044688814126054896,0.0107786435775159,-0.0359908941145356,0.9421874999999996,Gauss Mix Indep
4,2021-05-07 20:00:00+00:00,-0.007184564867408146,0.0176740994890412,0.0263839887033625,0.9421874999999996,Gauss Mix Indep
0,2021-05-06 20:00:00+00:00,0.00954211799063069,-0.0089377898806551,-0.0192018525217622,0.96240234375,t_Copula
1,2021-05-05 20:00:00+00:00,-0.003191501920522949,0.0453158911491361,0.0504024053813606,0.96240234375,t_Copula
2,2021-05-04 20:00:00+00:00,0.029201578250343887,-0.0279589243575175,-0.0593935613094369,0.96240234375,t_Copula
3,2021-05-03 20:00:00+00:00,0.040709300046287686,0.0498640091495712,0.0095123512143707,0.96240234375,t_Copula
