,Date,rh,rs,rf,h,copula
0,2021-05-27 20:00:00+00:00,0.0029863088310819914,0.0093466279815175,0.006582792406038,0.9662038171827462,NIG
1,2021-05-26 20:00:00+00:00,0.020554136117386337,0.0520939918435682,0.0326430667787524,0.9662038171827462,NIG
2,2021-05-25 20:00:00+00:00,0.002376914711031297,-0.0577640705988379,-0.0622446157222066,0.9662038171827462,NIG
3,2021-05-24 20:00:00+00:00,0.007646597654531684,0.0987886246418455,0.0943300216439482,0.9662038171827462,NIG
4,2021-05-21 20:00:00+00:00,-0.02757456321330043,-0.1327058064644117,-0.1088085571403067,0.9662038171827462,NIG
0,2021-05-20 20:00:00+00:00,0.014691578948636368,0.034773742307065,0.0212907228088815,0.9432353959373934,NIG
1,2021-05-19 20:00:00+00:00,-0.07621070328885873,-0.1615407960325523,-0.0904653208639313,0.9432353959373934,NIG
2,2021-05-18 20:00:00+00:00,0.01098165131581319,-0.0075942281922003,-0.0196937896817927,0.9432353959373934,NIG
3,2021-05-17 20:00:00+00:00,-0.018710826176123338,-0.142882760575718,-0.1316446932912137,0.9432353959373934,NIG
4,2021-05-14 20:00:00+00:00,0.024714208106685065,0.0594724362081333,0.0368500039875044,0.9432353959373934,NIG
0,2021-05-13 20:00:00+00:00,-0.005071157823666558,-0.1183612079678336,-0.1196032473721272,0.9472155032018686,NIG
1,2021-05-12 20:00:00+00:00,0.014436273954976792,-0.0256962730974971,-0.0423689719148536,0.9472155032018686,NIG
2,2021-05-11 20:00:00+00:00,0.0038591247656630315,0.0218060200019173,0.0189470032696767,0.9472155032018686,NIG
3,2021-05-10 20:00:00+00:00,0.04486977645690091,0.0107786435775159,-0.0359908941145356,0.9472155032018686,NIG
4,2021-05-07 20:00:00+00:00,-0.007317223647086729,0.0176740994890412,0.0263839887033625,0.9472155032018686,NIG
0,2021-05-06 20:00:00+00:00,0.009517740638796417,-0.0089377898806551,-0.0192018525217622,0.9611328124999998,t_Copula
1,2021-05-05 20:00:00+00:00,-0.0031275144918161343,0.0453158911491361,0.0504024053813606,0.9611328124999998,t_Copula
2,2021-05-04 20:00:00+00:00,0.029126176268212758,-0.0279589243575175,-0.0593935613094369,0.9611328124999998,t_Copula
3,2021-05-03 20:00:00+00:00,0.0407213762734153,0.0498640091495712,0.0095123512143707,0.9611328124999998,t_Copula
4,2021-04-30 20:00:00+00:00,-0.015441900935299555,0.0634542962806105,0.0820866754207396,0.9611328124999998,t_Copula
0,2021-04-29 20:00:00+00:00,0.010171370424170434,-0.037274584278731,-0.0494098012974383,0.9602539062499998,t_Copula
1,2021-04-28 20:00:00+00:00,0.006586462743950909,0.0190811327934895,0.0130118398563282,0.9602539062499998,t_Copula
2,2021-04-27 20:00:00+00:00,0.011658798156834252,0.0230800680067848,0.0118940102983315,0.9602539062499998,t_Copula
3,2021-04-26 20:00:00+00:00,-0.002150459433800732,0.0576512054084895,0.0622769295215145,0.9602539062499998,t_Copula
4,2021-04-23 20:00:00+00:00,-0.010447159671701796,-0.0477145951374314,-0.038809980592807,0.9602539062499998,t_Copula
