,Date,bitcoin price,Close,log return bitcoin,log return future
55,2021-02-03,37266.37798793092,47820.0,0.04529868833201038,0.279213916066172
56,2021-02-02,35615.92386372004,36170.0,0.018141423184480292,-0.029207110695564056
57,2021-01-29,34975.62583621917,37242.0,0.05225280294577076,0.1315923009371307
58,2021-01-28,33194.97839307248,32650.0,0.06718094453726878,0.03665127579202919
59,2021-01-27,31038.16780662811,31475.0,-0.03102805248439921,-0.014978600893132939
60,2021-01-26,32016.318284406065,31950.0,-0.012835489063450028,-0.04558060739295711
61,2021-01-25,32429.912048440456,33440.0,-0.032341257853407634,-0.004177863432893938
62,2021-01-22,33495.88066766304,33580.0,0.0683149014113427,0.0506978790677867
63,2021-01-21,31284.024400750324,31920.0,-0.11015432489404861,-0.09311478924088919
64,2021-01-20,34927.06009321308,35035.0,-0.04184199679758619,-0.043564057230693266
65,2021-01-19,36419.483280589084,36595.0,0.006849502056498895,0.026863980464375846
66,2021-01-15,36170.88033011955,35625.0,-0.06862413070829272,-0.10590773432742838
67,2021-01-14,38740.226903906376,39605.0,0.03165845124300323,0.0850736474245865
68,2021-01-13,37532.98190202379,36375.0,0.18241278698345156,-0.49402549476643864
69,2021-01-04,31274.631597633546,59615.0,-0.07507585363169851,0.19874350897603185
70,2021-01-03,33712.98687934911,48870.0,0.057892204599888794,0.362803186665902
71,2021-01-02,31816.687804381454,34000.0,0.08977501313068767,0.14587618455154766
72,2020-12-31,29084.806159877415,29385.0,0.007676665567064588,0.007857915390494376
73,2020-12-30,28862.386642317324,29155.0,0.06575356322463848,0.06904187187896445
74,2020-12-29,27025.630241579736,27210.0,0.010603271612604808,0.003681889284580765
75,2020-12-28,26740.58402547769,27110.0,0.13111012317460016,0.15587970354444092
76,2020-12-24,23454.73255291378,23197.0,0.014825450284131668,-0.013402902585844879
77,2020-12-23,23109.5704950096,23510.0,-0.015543243338206843,0.002768610010428522
78,2020-12-22,23471.57424072561,23445.0,0.01392134955082984,0.024394086029952574
79,2020-12-21,23147.08217558225,22880.0,0.0117270310774923,0.0008745081449325757
80,2020-12-18,22877.22105112714,22860.0,0.002569385691577183,-0.00043734966802519464
81,2020-12-17,22818.516096826377,22870.0,0.07007520722607087,0.08864247157678139
82,2020-12-16,21274.243351109704,20930.0,0.09232533845439368,0.06769687185123716
83,2020-12-15,19398.034959805555,19560.0,0.011714963894362078,0.014937182180396193
84,2020-12-14,19172.11359473581,19270.0,0.053557272699598354,0.17107214769274312
85,2020-12-11,18172.319570445445,16240.0,-0.009914716822453276,0.33388936820295884
86,2020-12-10,18353.389116346705,11630.0,-0.02383891343896201,-0.003004938942820237
87,2020-12-08,18796.170717968515,11665.0,-0.023452465585472395,0.2089921208121071
88,2020-12-06,19242.1970298759,9465.0,0.011278704131391992,0.06492598833979807
89,2020-12-05,19026.389286304573,8870.0,-0.021534779863690193,0.38925004777437194
90,2020-12-03,19440.561943877816,6010.0,0.016186614902212567,-0.5603286310213288
91,2020-12-02,19128.418145220123,10525.0,-0.01027688726738267,-0.6283869404660789
92,2020-11-30,19326.012329617708,19730.0,0.12774798575650104,0.17105229864413296
93,2020-11-27,17008.343058249597,16628.0,-0.10403956995680773,-0.12886723669460157
94,2020-11-25,18873.21199220193,18915.0,-0.0011836224017320184,-0.01025650016718911
95,2020-11-24,18895.563974252353,19110.0,0.028889024912583418,0.03731776300719528
96,2020-11-23,18357.49906199749,18410.0,-0.01025665155138847,-0.014827067692460727
97,2020-11-20,18546.754437332307,18685.0,0.03603336867315502,0.032085405921741486
98,2020-11-19,17890.34965639706,18095.0,0.006889063436081777,0.022918834358261912
99,2020-11-18,17767.525460320656,17685.0,0.013559473774856353,-0.0025412974286725325
100,2020-11-17,17528.2331698977,17730.0,0.04811931630597576,0.048240399919863355
101,2020-11-16,16704.7579930738,16895.0,0.025146905465170493,0.03769479893530674
102,2020-11-13,16289.922794206945,16270.0,0.010046041413245551,-0.10215933094924544
103,2020-11-12,16127.092822952796,18020.0,0.02100256735490784,0.1311559065126108
104,2020-11-11,15791.914592105924,15805.0,0.028445624386129586,0.424306476587298
105,2020-11-09,15349.032611407274,10340.0,0.0021407278559039114,-0.1006589583944614
106,2020-11-08,15316.209654778497,11435.0,-0.012821855494721444,0.20666442731553414
107,2020-11-06,15513.856272131403,9300.0,0.017991548363901894,0.05583102196968869
108,2020-11-05,15237.233871106499,8795.0,0.10389772073132512,0.11303310648193707
109,2020-11-03,13733.585216585243,7855.0,0.009659045341675176,-0.2811361881380133
110,2020-11-02,13601.570488776955,10405.0,0.0032838029492137113,-0.25884645891053487
111,2020-10-30,13556.978866612784,13479.0,0.006362631755977987,-0.0019270684884462694
112,2020-10-29,13470.994635436216,13505.0,0.020489705263260924,0.024738892817152962
113,2020-10-28,13197.78646153624,13175.0,-0.03744225870429833,-0.03797924806521633
114,2020-10-27,13701.309085110715,13685.0,0.05099725804315962,0.047895423903950664
115,2020-10-26,13020.097482449282,13045.0,0.008763168626849789,0.00576592026033923
116,2020-10-23,12906.49864253411,12970.0,-0.01731788322054273,-0.01416291616390354
117,2020-10-22,13131.95848768653,13155.0,0.012270759859358868,0.030878562898481284
118,2020-10-21,12971.803996804152,12755.0,0.08202338539219066,0.06351983202389296
119,2020-10-20,11950.279810713033,11970.0,0.017759782071368472,0.018124837577849037
120,2020-10-19,11739.918956177571,11755.0,0.03493247255374848,0.03418026869902765
121,2020-10-16,11336.894856220713,11360.0,-0.013982795196134096,-0.02047555741448966
122,2020-10-15,11496.529805599175,11595.0,0.008966664477231875,0.01608380683351077
123,2020-10-14,11393.905068565877,11410.0,-0.00484767168962521,-0.00262582207766755
124,2020-10-13,11449.273074128978,11440.0,-0.01996671836883332,-0.47740623217679595
125,2020-10-12,11680.174990813686,18440.0,0.0310380766864112,0.18308106423566206
126,2020-10-11,11323.21318420129,15355.0,0.023755456672843626,0.3978420073695705
127,2020-10-09,11057.394901819931,10315.0,0.016246684890538137,-0.15255672266521714
128,2020-10-08,10879.200346128917,12015.0,0.019957881275428684,0.2588332606949334
129,2020-10-07,10664.226900090562,9275.0,0.008309173079232892,-0.06874126751028138
130,2020-10-06,10575.983117166885,9935.0,0.00018634378354330847,0.2172475297178627
131,2020-10-03,10574.012532066985,7995.0,0.00845859704408282,-0.21724752971786268
132,2020-10-02,10484.948430619983,9935.0,-0.01187877690189732,0.19988813533277913
133,2020-10-01,10610.239472757763,8135.0,-0.011019409402396449,-0.2805887504972961
134,2020-09-30,10727.804604893649,10770.0,-0.0032023324782723974,-0.004169568236724892
135,2020-09-29,10762.213667224169,10815.0,-0.011303892017990154,-0.013318222114847419
136,2020-09-28,10884.558753467081,10960.0,0.012925022831259356,0.032738120996536356
137,2020-09-25,10744.780845289526,10607.0,0.009355009377504008,-0.005921904790328773
138,2020-09-24,10644.732028190332,10670.0,0.0358348276259391,0.03723580528664303
139,2020-09-23,10270.033613470974,10280.0,-0.0267183497781417,-0.020698693245577306
140,2020-09-22,10548.130566050482,10495.0,0.004083902715885633,0.00095328891871301
141,2020-09-21,10505.140869602745,10485.0,-0.03975920192876385,-0.03698057707391325
142,2020-09-18,10931.231265144332,10880.0,-0.0025469156075488882,-0.006413214834713269
143,2020-09-17,10959.107673023402,10950.0,-0.0052494590428098006,-0.005918523991796617
144,2020-09-16,11016.788323547042,11015.0,0.01572023078187098,0.01832392084928442
145,2020-09-15,10844.956028955374,10815.0,0.010276935916423782,0.010223137363376038
146,2020-09-14,10734.073851250494,10705.0,0.026344512518272176,-0.5427261087855146
147,2020-09-12,10454.982314922976,18420.0,0.010585530953736145,0.17582802748340637
148,2020-09-11,10344.894473111255,15450.0,0.00018258690767242403,0.3297633996922158
149,2020-09-10,10343.005803247654,11110.0,0.009560297828104726,0.07376184359812187
150,2020-09-09,10244.594756346976,10320.0,0.007427075415500784,0.10891981402795582
151,2020-09-07,10168.789233619003,9255.0,-0.015694762436274767,-0.05772851362284876
152,2020-09-06,10329.64495921211,9805.0,-0.02309471060513796,0.29638891362774283
153,2020-09-04,10570.98118877975,7290.0,-0.015070393367111174,-0.07400998577375027
154,2020-09-03,10731.496510122945,7850.0,-0.11330067608361323,-0.0044486886206846505
155,2020-09-01,12018.939445463287,7885.0,0.03259286743774389,-0.40609902255094554
156,2020-08-31,11633.522780751504,11835.0,0.011354629674245272,0.03315885302427202
157,2020-08-28,11502.175548546802,11449.0,0.01946543091700566,0.01575806188999031
158,2020-08-27,11280.445778896688,11270.0,-0.016085541796369583,-0.018462062839735442
159,2020-08-26,11463.365095007879,11480.0,0.013459325017668592,0.014919100763391212
160,2020-08-25,11310.109609648154,11310.0,-0.039019753741028354,-0.039866631144156214
161,2020-08-24,11760.150443632027,11770.0,0.01969527568082813,0.006392521236043099
162,2020-08-21,11530.797041711285,11695.0,-0.025434537585444433,-0.016956743718778644
163,2020-08-20,11827.83908267916,11895.0,0.010692247002820919,0.017384368270944053
164,2020-08-19,11702.046606236318,11690.0,-0.030338953561349642,-0.029085295751058185
165,2020-08-18,12062.514921473074,12035.0,-0.019613380898439926,-0.03670885249670128
166,2020-08-17,12301.436996966882,12485.0,0.04412025195061218,0.04505266394094314
167,2020-08-14,11770.49330696577,11935.0,0.006656791583429225,0.029332602439133045
168,2020-08-13,11692.39980066365,11590.0,0.015561452259678732,-0.48504311633429686
169,2020-08-12,11511.857473081664,18825.0,-0.026847143065440712,0.5413898006385275
170,2020-08-10,11825.104030538161,10955.0,0.013860731710752068,0.08971200392964836
171,2020-08-09,11662.330124837657,10015.0,0.004450516259723888,0.05174009256048254
172,2020-08-07,11610.542062278933,9510.0,-0.01097726768645504,-0.02799560748942698
173,2020-08-06,11738.69619470698,9780.0,-0.001974965647326073,-0.025241117927118188
174,2020-08-05,11761.902624844046,10030.0,0.04533665591994148,0.31292319037889915
175,2020-08-04,11240.56445129244,7335.0,-0.042235191931139164,-0.10044045653237654
176,2020-08-01,11725.480018310553,8110.0,0.02981593051818365,-0.32352994090738435
177,2020-07-31,11381.034420798274,11208.0,0.02625530805628929,0.005636842196873773
178,2020-07-30,11086.110457576711,11145.0,-0.01914632818495136,-0.008487877627712796
179,2020-07-29,11300.413780969511,11240.0,0.02731424464506042,0.01840680475684521
180,2020-07-28,10995.928832850825,11035.0,-0.00857802049019667,0.012768071312116476
181,2020-07-27,11090.657848541307,10895.0,0.14519109659190088,0.12497958935584008
182,2020-07-24,9591.833142480238,9615.0,-0.0010806275696695763,-0.0036335363101514507
183,2020-07-23,9602.20394429564,9650.0,0.02454084118858521,0.023592182016820194
184,2020-07-22,9369.425751068646,9425.0,-0.0004789495344987216,0.0031881004686458952
185,2020-07-21,9373.914307980958,9395.0,0.022061373101678636,0.022061696497832888
186,2020-07-20,9169.377365590499,9190.0,0.002034608544588168,-0.0005439216886887005
187,2020-07-17,9150.74023811256,9195.0,0.0023244226688958194,0.005452576213455337
188,2020-07-16,9129.494751377079,9145.0,-0.01033706403995425,-0.00490865452476666
189,2020-07-15,9224.35637390713,9190.0,-0.00124694838320192,-0.012973154921379989
190,2020-07-14,9235.86584454023,9310.0,-0.0010702423155794648,0.004305711711212013
191,2020-07-13,9245.755750341908,9270.0,-0.003100644200540144,-0.7265631774797894
192,2020-07-12,9274.468039582063,19170.0,0.00616153782651522,0.5812354014148972
193,2020-07-10,9217.498743406393,10720.0,-0.022522110785972955,-0.07673644432964183
194,2020-07-08,9427.451688285431,11575.0,0.020090590206848412,0.21990904714655055
195,2020-07-07,9239.93855166093,9290.0,0.022019218526058034,-0.07464604050138207
196,2020-07-05,9038.705948360484,10010.0,-0.008995440696650966,0.31160907742856914
197,2020-07-04,9120.379887491461,7330.0,-0.0015599381847563034,-0.2949881961925288
198,2020-07-02,9134.61821890857,9845.0,-0.011133029544652001,0.17312074369392058
199,2020-07-01,9236.882392196752,8280.0,0.00796836605016945,-0.1037287502699206
200,2020-06-30,9163.572002047678,9185.0,-0.004993330848369322,-0.0016317653879056701
201,2020-06-29,9209.443178476768,9200.0,0.001387153801607597,0.012688859811682556
202,2020-06-26,9196.67712065091,9084.0,-0.008244405625552748,-0.021885570561357072
203,2020-06-24,9272.811668046521,9285.0,-0.038992341180959726,-0.03959345341975756
204,2020-06-23,9641.522029926284,9660.0,-0.005078705293965525,0.007794271726818703
205,2020-06-22,9690.613032751537,9585.0,0.036563606458085325,0.028573372444055948
206,2020-06-19,9342.688716106733,9315.0,-0.0033682860061780935,-0.010146949543736529
207,2020-06-18,9374.210621363205,9410.0,-0.01397525920718085,-0.012671764068822448
208,2020-06-16,9506.137352605112,9530.0,0.008159312884146867,0.009488737508701453
209,2020-06-15,9428.889377386176,9440.0,0.008509688891825311,-0.504236164275976
210,2020-06-11,9348.992891448745,15630.0,-0.05090597333874741,0.3855119520795287
211,2020-06-10,9837.234243034696,10630.0,0.01267893873965654,-0.12455424752681844
212,2020-06-08,9713.295916235496,12040.0,0.0015200800879510157,0.25232348015462197
213,2020-06-07,9698.542144822817,9355.0,0.0039103250653955935,0.0016047074853015866
214,2020-06-05,9660.69174429082,9340.0,-0.010065799873355222,0.24233073634219116
215,2020-06-04,9758.425392499868,7330.0,0.018624862593754822,-0.22341636539310825
216,2020-06-03,9578.358129644193,9165.0,0.004887627067434385,-0.07663769776286065
217,2020-06-02,9531.65690923267,9895.0,-0.011178467829848264,0.26190959270740394
218,2020-06-01,9638.803983680771,7615.0,0.026665596948913954,-0.21515373993380693
219,2020-05-29,9385.176119202428,9443.0,-0.004227903499249337,-0.0007410152247192192
220,2020-05-28,9424.939737296154,9450.0,0.038488077659379984,0.030077455237277954
221,2020-05-27,9069.083954551996,9170.0,0.02504649376892608,0.04289156462931293
222,2020-05-26,8844.756238279047,8785.0,-0.0382007288958049,-0.043436672301573415
223,2020-05-22,9189.16889851072,9175.0,0.010357043888481427,0.010959013789719382
224,2020-05-21,9094.487429354876,9075.0,-0.04928851853658034,-0.05310982531394841
225,2020-05-20,9553.97187823055,9570.0,-0.011590158589411759,-0.011428695823622744
226,2020-05-19,9665.348114802655,9680.0,-0.0016892424787507499,-0.006692431671038519
227,2020-05-18,9681.689029407851,9745.0,0.027951295655585136,0.03657670009409546
228,2020-05-15,9414.82031466833,9395.0,-0.034255473814124915,-0.03452225663908138
229,2020-05-14,9742.91691489421,9725.0,0.04471393262435247,0.0479165099267463
230,2020-05-13,9316.868907401064,9270.0,0.08357151855891481,-0.4984516462785472
231,2020-05-11,8569.89173537804,15260.0,-0.023712130756461433,0.34430096645128877
232,2020-05-10,8775.530560931054,10815.0,-0.12786138503160868,-0.09139380817611813
233,2020-05-08,9972.473179420937,11850.0,0.07406207041470429,0.1899454819046139
234,2020-05-06,9260.578733517603,9800.0,0.032968206021786677,0.0868258654410038
235,2020-05-05,8960.251886312984,8985.0,0.0120575327009612,-0.02310333782076207
236,2020-05-03,8852.862085264793,9195.0,-0.008266006076109216,-0.06677907610279071
237,2020-05-02,8926.343176230897,9830.0,0.016897304301755553,0.09602253927066742
238,2020-04-30,8776.779211784662,8930.0,-0.008850080450393179,0.011827792069047268
239,2020-04-29,8854.799146016687,8825.0,0.13594024085304948,0.1260322646290603
240,2020-04-28,7729.30807982443,7780.0,3.2651324656423025e-05,0.0
241,2020-04-27,7729.055711797043,7780.0,0.028011370000452014,0.04186688470092296
242,2020-04-24,7515.558408121881,7461.0,-0.007086273060974604,-0.01053272853048745
243,2020-04-23,7569.004851601761,7540.0,0.06754925365500786,0.058016950478048945
244,2020-04-22,7074.610193278224,7115.0,0.025344541718523305,0.03213414651624849
245,2020-04-21,6897.560538431136,6890.0,0.0019007229879985784,0.013884037422460166
246,2020-04-20,6884.462638237908,6795.0,-0.02340153770596701,-0.04108686010252136
247,2020-04-17,7047.469517149969,7080.0,0.002753669100522225,-0.003524853843435579
248,2020-04-16,7028.089812995835,7105.0,0.04190744028769218,0.0527388366248482
249,2020-04-15,6739.646727723807,6740.0,-0.017559247972108928,-0.03068173465248504
250,2020-04-14,6859.034972217607,6950.0,0.003953021667875923,0.020349539415279703
251,2020-04-13,6831.974578750561,6810.0,-0.041058485962324476,-1.031296214891163
252,2020-04-12,7118.323409724958,19100.0,0.03539748718722051,0.29644637044536915
253,2020-04-11,6870.760057165813,14200.0,-0.06103749618984587,0.29050294879342226
254,2020-04-09,7303.197241338585,10620.0,-0.0022635809364874486,-0.06823929194865194
255,2020-04-08,7319.747343570826,11370.0,0.006629979830283925,0.13894872870791572
256,2020-04-06,7271.378087096598,9895.0,0.0723188888245742,0.10205343044313764
257,2020-04-05,6764.084630214198,8935.0,0.005376863157242874,0.019780243663091245
258,2020-04-03,6727.812674830929,8760.0,-0.012574594910379069,-0.05496804107716081
259,2020-04-02,6812.94633270235,9255.0,0.05471823184280713,0.3572153384398593
260,2020-03-31,6450.169714114792,6475.0,-0.006188001888332791,0.014780510228902928
261,2020-03-30,6490.207124514195,6380.0,-0.02842582145853732,-0.04114796019644861
262,2020-03-27,6677.343748810724,6648.0,-0.007800980768000905,-0.004053146733166129
263,2020-03-26,6729.637284213879,6675.0,0.016766591905171165,0.006764400088542063
264,2020-03-25,6617.744850825037,6630.0,-0.01119612441030924,-0.014227121290131687
265,2020-03-24,6692.2542755537725,6725.0,0.045223005551523275,0.06528229209041578
266,2020-03-23,6396.351654225987,6300.0,0.03350447303493065,0.01438873745209967
267,2020-03-20,6185.595612735225,6210.0,-0.004867423361045133,-0.004819286435948883
268,2020-03-19,6215.776918331136,6240.0,0.14377164097184283,0.1557545294092328
269,2020-03-18,5383.394284583624,5340.0,-0.0053316694693910415,-0.0074627212015896
270,2020-03-17,5412.173415765361,5380.0,0.07254218996981442,0.08734938611909432
271,2020-03-16,5033.46474278333,4930.0,-0.09052440747734286,-0.07801225012315444
272,2020-03-13,5510.376604631647,5330.0,-0.0652943403440737,-1.3003910174846225
273,2020-03-12,5882.179229266491,19565.0,-0.2884618908375379,0.3458180990394506
274,2020-03-11,7849.02406635806,13845.0,-0.0004830875280121802,0.2558130009802692
275,2020-03-09,7852.816748016429,10720.0,-0.046267825528138726,-0.08061659578110929
276,2020-03-08,8224.685956688058,11620.0,-0.10269693315608579,0.18525183554328745
277,2020-03-06,9114.231085475887,9655.0,0.043027130316854116,0.3505533036984168
278,2020-03-04,8730.388907049992,6800.0,-0.0017908812002987648,-0.25441419420203065
279,2020-03-03,8746.038005070093,8770.0,-0.022030859662241803,-0.07043614721319656
280,2020-03-02,8940.858897053618,9410.0,0.04622692270784891,0.24232203761394508
281,2020-03-01,8536.957975274532,7385.0,-0.016272196524473433,-0.15961016692466007
282,2020-02-28,8677.009415173658,8663.0,-0.010851710609655642,-0.02586596661780991
283,2020-02-27,8771.682564057102,8890.0,-0.0014525226736834315,0.012450641878787961
284,2020-02-26,8784.432889694548,8780.0,-0.06597375286648421,-0.05968622105047447
285,2020-02-25,9383.519614198987,9320.0,-0.023244525455793908,-0.029600469776290744
286,2020-02-24,9604.189826182806,9600.0,-0.004778212230999432,-0.014478019180653225
287,2020-02-21,9650.190496440471,9740.0,0.002843322058089238,0.012916738613700613
288,2020-02-20,9622.790868379914,9615.0,0.004455872217002924,-0.061511322888122374
289,2020-02-19,9580.008329449298,10225.0,-0.047606296691643436,-0.0024420036555517443
290,2020-02-18,10047.107258890428,10250.0,-0.02588994491707814,-0.023621247688179116
291,2020-02-14,10310.622794613322,10495.0,0.012583271500319898,0.018269738930173952
292,2020-02-13,10181.69430096442,10305.0,-0.01325714302558989,-0.6272167806471597
293,2020-02-12,10317.573171289861,19295.0,0.013902873964276702,0.3359023031843717
294,2020-02-11,10175.121788211829,13790.0,0.03148585285445944,0.267817831883135
295,2020-02-10,9859.740479789558,10550.0,-0.019265536842017473,-0.08273685136451803
296,2020-02-09,10051.535255726369,11460.0,0.03138289789954907,0.23499359123170557
297,2020-02-07,9740.987384571983,9060.0,-0.000423398460593924,-0.05580847192788123
298,2020-02-06,9745.112576873686,9580.0,0.06268714481421525,0.33324155276283485
299,2020-02-04,9152.972961585503,6865.0,-0.01189684835516236,-0.2680068951544083
300,2020-02-03,9262.514802244492,8975.0,-0.01125180913385303,0.2571411598556295
301,2020-02-01,9367.323388245195,6940.0,0.0001623653381933788,-0.2903442318108388
302,2020-01-31,9365.802583081659,9278.0,-0.018702691035274874,-0.029418571362684387
303,2020-01-30,9542.616590000958,9555.0,0.022109219350830645,0.01741928447206488
304,2020-01-29,9333.951992155085,9390.0,0.030594595156917374,0.03577617316528365
