,Date,bitcoin price,Close,log return bitcoin,log return future
351,2019-11-19,8126.454587304411,8110.0,-0.013810028901288383,-0.011645856414732625
352,2019-11-18,8239.459665727136,8205.0,-0.028112806933873115,-0.035910501305770864
353,2019-11-15,8474.380677180918,8505.0,-0.02237526958195772,-0.019791099985097815
354,2019-11-14,8666.134501018303,8675.0,-0.011713161433957795,-0.01260039580613766
355,2019-11-13,8768.239150178422,8785.0,0.0003232392717008565,0.2024429599933757
356,2019-11-12,8765.405368960783,7175.0,0.0012533389244541364,-0.19845093872383832
357,2019-11-11,8754.426226953485,8750.0,-0.032060332013603754,0.046193538322166126
358,2019-11-10,9039.64369168629,8355.0,0.02540346141018833,-0.19214745094524585
359,2019-11-09,8812.897712184114,10125.0,-0.04584714268118551,-0.14714204967278122
360,2019-11-07,9226.349258004919,11730.0,-0.009655610638376104,0.39275845683904953
361,2019-11-06,9315.866771701172,7920.0,-0.009208815271357688,0.4450646808984834
362,2019-11-04,9402.051086560432,5075.0,0.025276716792717542,0.28015709010863143
363,2019-11-03,9167.376500081014,3835.0,-0.012592407889035128,0.06184766408230708
364,2019-11-02,9283.545734370218,3605.0,0.003900212384417813,-0.00828734024857027
365,2019-11-01,9247.408451673458,3635.0,0.009129300390988948,-0.9399427791087314
366,2019-10-31,9163.370270652636,9305.0,-0.00010538528627593049,0.003768510516450268
367,2019-10-30,9164.336005938112,9270.0,-0.026335945566937666,-0.004842624475788015
368,2019-10-29,9408.893653694877,9315.0,-0.0033369715312953504,-0.022818713612558977
369,2019-10-28,9440.343308075264,9530.0,0.09519987744533309,0.21608562108750481
370,2019-10-25,8583.076961493125,7678.0,0.141330646120103,0.02479029904947793
371,2019-10-24,7451.846271089771,7490.0,0.0014942011726605093,0.002004678252377941
372,2019-10-23,7440.720028145722,7475.0,-0.08599478952713545,-0.08829260714567831
373,2019-10-22,8108.901522498504,8165.0,-0.013859022042246203,-0.004886998119625732
374,2019-10-21,8222.065325961827,8205.0,0.03406513708377811,0.030314724685762472
375,2019-10-18,7946.69641185421,7960.0,-0.0149382230115997,-0.012484556662245284
376,2019-10-17,8066.297021278138,8060.0,0.010414019612096021,0.013741627852296389
377,2019-10-16,7982.730333708331,7950.0,-0.02300057877471767,-0.027296980205670986
378,2019-10-15,8168.465572412316,8170.0,-0.017560950301849333,-0.022391253175445512
379,2019-10-14,8313.178519864368,8355.0,-0.003461487255590385,0.14669796982152286
380,2019-10-12,8342.004342691176,7215.0,-0.025503946874898688,-0.17501844660897842
381,2019-10-10,8557.49462425592,8595.0,0.0016290408907521793,0.0
382,2019-10-10,8543.565464256626,8595.0,-0.004479807895935174,0.0
383,2019-10-10,8581.924853478367,8595.0,0.006835536402537117,-0.15738652583678064
384,2019-10-09,8523.462831014107,10060.0,0.03952159731627926,-0.1985900940512269
385,2019-10-07,8193.171770976594,12270.0,0.02990995692885193,0.4264664976425522
386,2019-10-06,7951.742917858838,8010.0,-0.025581250196620383,0.229876529070898
387,2019-10-05,8157.782583140377,6365.0,-0.0018263908628278426,0.16164135155641599
388,2019-10-04,8172.695496970518,5415.0,-0.009538821559036197,-0.43129063574980336
389,2019-09-30,8251.026379189234,8335.0,0.005381425201927456,0.040522099481270286
390,2019-09-27,8206.74335764325,8004.0,0.012979694877175993,-0.017462825332521522
391,2019-09-26,8100.910656828668,8145.0,-0.06365042233552587,-0.024857296808755643
392,2019-09-25,8633.300737606798,8350.0,-0.12403407135269864,-0.16063092078554547
393,2019-09-23,9773.366440222142,9805.0,-0.03655179013265913,-0.03753255147406714
394,2019-09-20,10137.209529379285,10180.0,-0.01072993181882317,0.0024588160900287748
395,2019-09-19,10246.566744993936,10155.0,0.005404261816650826,-0.004911601229460099
396,2019-09-18,10191.340977246628,10205.0,-0.002732715279443432,-0.009751418080614211
397,2019-09-17,10219.229098245267,10305.0,-0.007489158388277218,0.016634434438458915
398,2019-09-16,10296.049825809732,10135.0,-0.0008230506548685909,-0.01274527056693358
399,2019-09-13,10304.527484654183,10265.0,-0.011425960455187817,0.3381297224976767
400,2019-09-12,10422.941818680338,7320.0,0.030585717540267256,-0.16637079116203363
401,2019-09-10,10108.974596282671,8645.0,0.0023526500532318638,0.0
402,2019-09-10,10085.219671130453,8645.0,-0.019028936407612433,-0.18193590310618207
403,2019-09-09,10278.96824320304,10370.0,-0.009805807479751004,-0.1413957585363369
404,2019-09-08,10380.257627374353,11945.0,-0.011390522605860388,-0.06600249713887092
405,2019-09-07,10499.170138678335,12760.0,-0.005815432970873638,0.7437807355206305
406,2019-09-05,10560.405240607926,6065.0,-0.006875204840389903,0.15003714050146605
407,2019-09-04,10633.260349755432,5220.0,0.08998272003924167,0.2687061709927753
408,2019-09-01,9718.23616403818,3990.0,0.010525249020331995,-0.8763038104713214
409,2019-08-30,9616.48572207486,9584.0,0.010440178875867519,0.008277065432700964
410,2019-08-29,9516.610157537934,9505.0,-0.03559225319965941,-0.014621670417299936
411,2019-08-28,9861.427773085981,9645.0,-0.037512889814734586,-0.0525108007226176
412,2019-08-27,10238.384592403812,10165.0,0.0043482680252870335,-0.016101836051237276
413,2019-08-26,10193.962002706343,10330.0,-0.02820578534715573,-0.012506175505229665
414,2019-08-23,10485.584088296451,10460.0,0.03633190940818847,0.026642408958007607
415,2019-08-22,10111.460266462944,10185.0,0.0021059110129865474,0.006896579059060459
416,2019-08-21,10090.188836660884,10115.0,-0.06806960224223554,-0.06320916537010271
417,2019-08-20,10800.939830230229,10775.0,0.008204212709234602,0.0027881058953378
418,2019-08-19,10712.689131162571,10745.0,0.02605102594373512,0.021637720939810673
419,2019-08-16,10437.21634216049,10515.0,0.009651711460626,0.037301490894071185
420,2019-08-15,10336.963923537141,10130.0,0.013128914591717254,-0.0029571238897438154
421,2019-08-14,10202.13780399277,10160.0,-0.0660253235718103,-0.07442428882449043
422,2019-08-13,10898.472159182144,10945.0,-0.05480373275142092,0.21303040336307774
423,2019-08-11,11512.418741586676,8845.0,0.016364381079852483,0.07938341873983706
424,2019-08-10,11325.558232414536,8170.0,-0.03561502412825126,-0.3582648666120655
425,2019-08-08,11736.187137730822,11690.0,-0.018612359500632628,-0.06258516033557825
426,2019-08-07,11956.670767236343,12445.0,0.022586374994832615,0.7463665849078817
427,2019-08-05,11689.639899185495,5900.0,0.06683636510800423,0.12437249514639813
428,2019-08-04,10933.884157649503,5210.0,0.013449119481414204,0.29217069813492064
429,2019-08-03,10787.817479014613,3890.0,0.035401443970484836,0.07331730201962687
430,2019-08-02,10412.594075081151,3615.0,0.002294855158788356,-0.09744545663145032
431,2019-08-01,10388.72607712549,3985.0,0.03360134823941822,-0.9314821583775305
432,2019-07-31,10045.450434013808,10115.0,0.04682482602935977,0.03829183179554588
433,2019-07-30,9585.91671823731,9735.0,0.007738351934160492,0.021282921158052262
434,2019-07-29,9512.023794522805,9530.0,-0.03308974435130558,-0.024155012577423654
435,2019-07-26,9832.039652533123,9763.0,-0.005484881552517216,-0.010393409231044273
436,2019-07-25,9886.1153893852,9865.0,0.009223802341208323,0.02307203085212434
437,2019-07-24,9795.347073150358,9640.0,-0.03384810440364777,-0.051552596865342096
438,2019-07-23,10132.576088856387,10150.0,-0.01728948059583018,0.0004927322100183467
439,2019-07-22,10309.286278306943,10145.0,-0.023909500847336347,-0.03057748535899873
440,2019-07-19,10558.746518379456,10460.0,-0.0016613721215649937,-0.008567401285298638
441,2019-07-18,10576.303105457679,10550.0,0.07198486436303277,0.07425380852557134
442,2019-07-17,9841.725762753344,9795.0,0.012680845160272389,0.006658155198590308
443,2019-07-16,9717.712321683284,9730.0,-0.10553314076172464,-0.1144659036470658
444,2019-07-15,10799.322208424364,10910.0,-0.05182094488485741,0.16830476227647706
445,2019-07-11,11373.70734712586,9220.0,-0.053172756243291465,0.11055596019641113
446,2019-07-10,11994.846207309862,8255.0,-0.025144031543650514,-0.36445802344006595
447,2019-07-08,12300.26868382681,11885.0,0.09207230389734967,0.3945863397318894
448,2019-07-06,11218.327249200189,8010.0,0.02081339693327339,0.3151041661562361
449,2019-07-05,10987.248856214646,5845.0,-0.03971043631488569,0.4123320878823414
450,2019-07-03,11432.336119574411,3870.0,0.06758797896085914,0.14728370005308147
451,2019-07-02,10685.181369858105,3340.0,0.006241316727726678,-0.17656650525356934
452,2019-07-01,10618.699451800685,3985.0,-0.1499326572488371,-1.0825067084495703
453,2019-06-28,12336.337845438738,11764.0,0.12663231063036084,0.08041821736149352
454,2019-06-27,10869.023826900699,10855.0,-0.14072529592909425,-0.24618331742850771
455,2019-06-26,12511.424522463953,13885.0,0.0764965214220817,0.19895169206057808
456,2019-06-25,11590.034885058418,11380.0,0.05379450952805518,0.038974697723358584
457,2019-06-24,10983.027841284094,10945.0,0.10210988010377521,0.09229964065145367
458,2019-06-21,9916.908976625313,9980.0,0.04067063552451117,0.03621921014952476
459,2019-06-20,9521.673699466148,9625.0,0.03243251737304975,0.044074029906632464
460,2019-06-19,9217.815922496673,9210.0,0.01973801938291871,0.010368442136589011
461,2019-06-18,9037.658319203027,9115.0,-0.024223533802799426,-0.02865835488750691
462,2019-06-17,9259.255438029399,9380.0,0.0740622814106421,0.10559745441026755
463,2019-06-14,8598.272902101897,8440.0,0.0337414755508757,0.018535657729339555
464,2019-06-13,8312.994410794056,8285.0,0.021227520002883325,0.10489123666285667
465,2019-06-12,8138.389922251599,7460.0,0.027228617689880313,-0.22688987627383111
466,2019-06-11,7919.782509366682,9360.0,0.035275613908682314,-0.1111131681472761
467,2019-06-09,7645.277451419176,10460.0,-0.03107562276616233,-0.12308021935351854
468,2019-06-08,7886.589247473503,11830.0,0.017134538407946067,0.441175506116701
469,2019-06-06,7752.607318350613,7610.0,-0.002837908667510736,0.28113326057287547
470,2019-06-05,7774.639758094091,5745.0,-0.09171675512435702,0.40285754470108354
471,2019-06-03,8521.427542581305,3840.0,-0.022042620900105232,0.1395015596110264
472,2019-06-02,8711.34761778339,3340.0,0.02047013445885183,-0.9239261781797201
473,2019-05-31,8534.837912901554,8414.0,0.033583160159126844,-0.024188099507272603
474,2019-05-30,8252.970573351313,8620.0,-0.047731519776518835,-0.008087854601698892
475,2019-05-29,8656.45014713307,8690.0,-0.005131948825624941,-0.001724633942851656
476,2019-05-28,8700.988793576109,8705.0,0.07830122359016385,0.0738870801910822
477,2019-05-24,8045.681195785065,8085.0,0.018907305830309782,0.03460552917747552
478,2019-05-23,7894.9881299420995,7810.0,0.025422485845582307,-0.01776696481464593
479,2019-05-22,7696.807699154638,7950.0,-0.035170708123865704,-0.012500162764231494
480,2019-05-21,7972.326572842094,8050.0,-0.005271472328352137,0.02515855963615493
481,2019-05-20,8014.4634358407075,7850.0,0.10102465271867353,0.08921414873418418
482,2019-05-17,7244.35964515063,7180.0,-0.09226371495060995,-0.09239380165156394
483,2019-05-16,7944.555895380517,7875.0,-0.023675138301860812,-0.04348511193973878
484,2019-05-15,8134.888540568941,8225.0,0.045430026349049434,0.05562195846113534
485,2019-05-14,7773.58939265186,7780.0,-0.03336019232290752,-0.021615590475940295
486,2019-05-13,8037.291958165573,7950.0,0.11909734079507005,0.06899287148695142
487,2019-05-12,7134.875949159674,7420.0,0.020346865137463106,-0.23865603140898256
488,2019-05-11,6991.1705256277355,9420.0,0.13101791065067414,-0.1203746262222088
489,2019-05-09,6132.669207799884,10625.0,0.03461795753572291,-0.11416866855672818
490,2019-05-08,5924.001390989322,11910.0,0.001450407230382605,0.053903973097709765
491,2019-05-07,5915.415404632562,11285.0,0.033391325499977004,0.3648735344615148
492,2019-05-06,5721.1532287078935,7835.0,-0.01400075793921595,0.44517094210434627
493,2019-05-04,5801.817070006669,5020.0,0.009792334237740634,0.2692604988844184
494,2019-05-03,5745.28099988718,3835.0,0.05187544692677156,0.12039400319710379
495,2019-05-02,5454.840476152165,3400.0,0.0305254342041861,-0.4306358464547158
496,2019-04-30,5290.844854966569,5230.0,0.020235710850169005,0.017358198609757732
497,2019-04-29,5184.856836451562,5140.0,-0.012559102535792241,-0.0042710218293484205
498,2019-04-26,5250.384608788355,5162.0,-0.034214775998393836,-0.06160415422501708
499,2019-04-25,5433.133877104715,5490.0,0.00038634699771857825,0.01006873494826658
500,2019-04-24,5431.035207576532,5435.0,-0.023395202930450172,-0.02811976659383504
501,2019-04-23,5559.593336488289,5590.0,0.029923822384591986,0.03550668845690982
502,2019-04-22,5395.693537152955,5395.0,0.02031771792072273,0.018709619656728238
503,2019-04-18,5287.1715506514065,5295.0,0.0091372014460163,0.011396134730869582
504,2019-04-17,5239.081637305237,5235.0,0.006514546307725756,0.006708218735118483
505,2019-04-16,5205.062327865334,5200.0,0.03289581411040412,0.03722271049060814
506,2019-04-15,5036.62322501065,5010.0,-0.005374786341544248,-0.36541903780796137
507,2019-04-12,5063.766879053913,7220.0,0.008129026760057986,-0.28125564998748137
508,2019-04-11,5022.770239734692,9565.0,-0.05080246373887777,0.15093230624078063
509,2019-04-10,5284.532121147862,8225.0,0.017897855862119342,-0.2756033383368868
510,2019-04-09,5190.791705502916,10835.0,0.035278408660336644,0.3513493124948471
511,2019-04-06,5010.861324092676,7625.0,0.017391226412474613,0.45451760176493494
512,2019-04-04,4924.469705832529,4840.0,-0.05208299402698356,0.27128826267610456
513,2019-04-03,5187.7474670530455,3690.0,0.08557775156710717,0.08332269704177629
514,2019-04-02,4762.257580114452,3395.0,0.13883689252658002,-0.09811785595852336
515,2019-04-01,4144.926038234065,3745.0,0.012702159239080538,-0.08543024336623861
516,2019-03-29,4092.609497592379,4079.0,0.016848512471304464,0.017060619016943633
517,2019-03-28,4024.232756137257,4010.0,0.0013390256211780046,0.0012476607981552772
518,2019-03-27,4018.847811465244,4005.0,0.033739614217544324,0.02784990119761088
519,2019-03-25,3885.5153772898634,3895.0,-0.026441753149707075,-0.021588139973634703
520,2019-03-22,3989.6255780789784,3980.0,-0.0011427033354429413,0.003775964209535136
521,2019-03-21,3994.1871422951767,3965.0,-0.007169895393481764,-0.011285386231666533
522,2019-03-20,4022.927957482522,4010.0,0.004209784459983724,0.003747662100239749
523,2019-03-19,4006.0278956512816,3995.0,0.0037476010304851337,0.008799553951848841
524,2019-03-18,3991.0429976289847,3960.0,0.017762596243421885,0.01526747213078838
525,2019-03-15,3920.777607590564,3900.0,0.011024880393316014,0.014202950177993535
526,2019-03-14,3877.788911466181,3845.0,0.005194082603233037,0.0
527,2019-03-13,3857.699573547409,3845.0,-0.005889861016198189,-0.646565239668817
528,2019-03-12,3880.487932132088,7340.0,-0.009088833997193029,-0.1059053263495914
529,2019-03-10,3915.9178070052944,8160.0,0.0012567251922131857,-0.2803019651541584
530,2019-03-09,3910.9996654700703,10800.0,0.008420344967039035,-0.051432173632270706
531,2019-03-07,3878.205960039028,11370.0,0.004461205794806579,0.27457572494648047
532,2019-03-06,3860.943020530623,8640.0,0.0043028395446972015,0.4212134650763035
533,2019-03-05,3844.3656925898035,5670.0,0.03390087827536203,0.09619240306401584
534,2019-03-04,3716.222672008168,5150.0,-0.03524662622542139,0.3145777572738417
535,2019-03-01,3849.542722547295,3760.0,0.009462306534787308,-0.007947061692531834
536,2019-02-28,3813.288961884715,3790.0,0.015017817965840289,0.02133414247499114
537,2019-02-27,3756.4495526230894,3710.0,-0.012675386997838855,-0.017368506081644253
538,2019-02-26,3804.367049292165,3775.0,-0.007226017930535338,-0.011850039917495843
539,2019-02-25,3831.9570366246735,3820.0,-0.03436376158468793,-0.028643423821239408
540,2019-02-22,3965.9261529587375,3931.0,0.008534695751436673,0.00920016711701175
541,2019-02-21,3932.222210901687,3895.0,-0.003125215296148571,-0.01021720254665494
542,2019-02-20,3944.530474872598,3935.0,0.005556018676704084,0.0
543,2019-02-19,3922.675359818148,3935.0,0.08674534496530927,0.09874682800310734
544,2019-02-15,3596.742467914758,3565.0,-0.0016486472498376686,0.0
545,2019-02-14,3602.6771182210964,3565.0,-0.0016436171756440637,-0.0014015419252884445
546,2019-02-13,3608.6034091535416,3570.0,-0.002245387573741622,-0.7200918158033973
547,2019-02-12,3616.71522608533,7335.0,-0.007137699973955312,-0.1199770974406549
548,2019-02-10,3642.62260381371,8270.0,0.0021953057150916294,-0.24821949208242153
549,2019-02-08,3634.634704741929,10600.0,0.06755048583343291,-0.03613176729750856
550,2019-02-07,3397.22229690679,10990.0,-0.01854018399261916,0.7124403834946241
551,2019-02-05,3460.7949264604963,5390.0,-0.0031272827933206534,0.12115141098821215
552,2019-02-04,3471.6347516502633,4775.0,-0.002393093175930807,0.22052917074013892
553,2019-02-01,3479.952645862058,3830.0,0.012017086282731732,0.12056104218189516
554,2019-01-31,3438.3840217718894,3395.0,-0.005036763018884629,-0.0044085302847659685
555,2019-01-30,3455.7460347251617,3410.0,0.009813730291660713,0.01179954693115503
556,2019-01-29,3421.9981423930844,3370.0,0.0002612880524842254,-0.002962965130657072
557,2019-01-28,3421.104131965062,3380.0,-0.03982089075976649,-0.051884835369011686
558,2019-01-25,3560.08433907482,3560.0,-0.0025635953735194325,-0.001403509002320198
559,2019-01-24,3569.222663293885,3565.0,0.007443425764583327,0.008450754517723251
560,2019-01-23,3542.7540501476806,3535.0,-0.006789529198022753,-0.01264950106407286
561,2019-01-22,3566.88952374817,3580.0,-0.010944054651484934,-0.0013956736389746914
562,2019-01-18,3606.140146350543,3585.0,0.000674939571105347,-0.005563296685328715
563,2019-01-17,3603.7070408587733,3605.0,0.0048194108889781685,0.012561225872973257
564,2019-01-16,3586.3810799032426,3560.0,0.007915735449522761,0.007047245515402922
565,2019-01-15,3558.104299459333,3535.0,-0.022149169047155855,-0.032013868245864094
566,2019-01-14,3637.792610206276,3650.0,0.0034658440380634483,-0.9282734460568031
567,2019-01-11,3625.206411875565,9235.0,-0.0003554984252225336,0.10373757778469582
568,2019-01-10,3626.495396148458,8325.0,-0.09333518957957708,-0.2273389425443125
569,2019-01-08,3981.2741883930053,10450.0,-0.0033068318177135966,0.007202912294058016
570,2019-01-07,3994.4613844570104,10375.0,0.04333923634691744,0.6716922455586858
571,2019-01-05,3825.0422438763676,5300.0,-0.0015666657066053756,0.2506408007714319
572,2019-01-04,3831.0395030096142,4125.0,0.011192380690345491,0.07681559716816046
573,2019-01-03,3788.4001137074943,3820.0,-0.018863586095811204,0.10914895090429513
574,2019-01-02,3860.5412060910126,3425.0,0.048526286311113734,-0.06362569588021155
575,2018-12-31,3677.6762398627925,3650.0,-0.04938764674128584,-0.016035130913053645
576,2018-12-28,3863.8679560847027,3709.0,0.07774851536724414,0.03959824464119441
577,2018-12-27,3574.8393123564497,3565.0,-0.049921050933117994,-0.05325490353554393
578,2018-12-26,3757.8285544996997,3760.0,-0.07740264923245191,-0.07922404205270049
579,2018-12-24,4060.247481168625,4070.0,0.045085108858808357,0.07524261675351551
580,2018-12-21,3881.2560242880495,3775.0,-0.027969508488336847,-0.026145280104322245
581,2018-12-20,3991.3452415070446,3875.0,0.08326315340794613,0.04756510840514516
582,2018-12-19,3672.4726211167604,3695.0,0.03605641498412105,0.05564717871439149
583,2018-12-18,3542.4152161073985,3495.0,0.01363846045538261,-0.009964495259431829
584,2018-12-17,3494.430091674512,3530.0,0.09215256944968298,0.11548398079280149
585,2018-12-14,3186.8014357081784,3145.0,-0.030534099883374962,-0.022013467537178835
586,2018-12-13,3285.608362731108,3215.0,-0.050541308637089506,-0.06181319338493112
587,2018-12-12,3455.9353271632126,3420.0,0.01473137450684805,-0.6148694835390702
588,2018-12-11,3405.3978070946414,6325.0,-0.008621429737915975,0.022383028769132677
589,2018-12-10,3434.8841295059738,6185.0,-0.034623848505864516,-0.016834064867897913
590,2018-12-09,3555.8958948122954,6290.0,0.0464369692804182,0.02088429316692071
591,2018-12-07,3394.5461562080336,6160.0,-0.07079674410386715,-0.05372539935616299
592,2018-12-06,3643.580369186827,6500.0,-0.07716800718608648,-0.16681737025798943
593,2018-12-04,3935.881308238427,7680.0,0.0027822870435109093,-0.1485546943231372
594,2018-12-03,3924.945776618128,8910.0,-0.07065401880841463,0.005627476865728389
595,2018-12-02,4212.290472910451,8860.0,-0.003510879573533015,-0.45357425646246274
596,2018-12-01,4227.105308824335,13945.0,0.05618598183277837,1.2606462367649038
597,2018-11-30,3996.1502205652014,3953.0,-0.05075580836355708,-0.055836462222116454
598,2018-11-29,4204.213602941931,4180.0,5.398547079473522e-05,-0.02830377616285182
599,2018-11-28,4203.9866426175895,4300.0,0.07832666990584747,0.14489135441446163
600,2018-11-27,3887.2680331690326,3720.0,0.023862003434108336,0.03140189754814278
601,2018-11-26,3795.6079755094343,3605.0,-0.14212283136364087,-0.15037896319713392
602,2018-11-23,4375.266506519617,4190.0,-0.03928409866807115,-0.04662849315303357
603,2018-11-21,4550.5655975821255,4390.0,0.01575642288259477,0.03476595784321366
604,2018-11-20,4479.426879300172,4240.0,-0.0836500399039095,-0.1313178596613913
605,2018-11-19,4870.249410409563,4835.0,-0.12567801849096222,-0.1197344797698951
606,2018-11-16,5522.4586454570735,5450.0,-0.010463491403933123,0.004597709248629549
607,2018-11-15,5580.546213432685,5425.0,-0.026218290203530337,0.011121523343861416
608,2018-11-14,5728.793496712429,5365.0,-0.11222053726104882,-0.158269465959549
609,2018-11-13,6409.142500937118,6285.0,0.0010775367213972098,0.6382010591138135
610,2018-11-12,6402.240133984472,3320.0,-0.004193277456629057,-0.6213534885412023
611,2018-11-10,6429.142869106076,6180.0,0.0017828860606532455,-0.008058061329762424
612,2018-11-09,6417.690651935558,6230.0,-0.022478348587947092,-0.015923903356723022
613,2018-11-07,6563.583309591956,6330.0,0.014193376615922279,-0.06424226872835359
614,2018-11-06,6471.081906233666,6750.0,0.00799450566065893,-0.24512245803298496
615,2018-11-05,6419.555045625383,8625.0,0.010539720036465482,0.22024919328784526
616,2018-11-04,6352.250043675391,6920.0,-0.005092119583291292,-0.6597189073427377
617,2018-11-01,6384.67895639894,13385.0,0.001963636973570223,0.7543790094760054
618,2018-10-31,6372.154065929316,6295.0,0.00743601983242176,0.007974523918769547
619,2018-10-30,6324.9463382461445,6245.0,0.005574800694151045,0.0008009611962048091
