,Date,bitcoin price,Close,log return bitcoin,log return future
172,2020-08-07,11610.542062278933,9510.0,-0.01097726768645504,-0.02799560748942698
173,2020-08-06,11738.69619470698,9780.0,-0.001974965647326073,-0.025241117927118188
174,2020-08-05,11761.902624844046,10030.0,0.04533665591994148,0.31292319037889915
175,2020-08-04,11240.56445129244,7335.0,-0.042235191931139164,-0.10044045653237654
176,2020-08-01,11725.480018310553,8110.0,0.02981593051818365,-0.32352994090738435
177,2020-07-31,11381.034420798274,11208.0,0.02625530805628929,0.005636842196873773
178,2020-07-30,11086.110457576711,11145.0,-0.01914632818495136,-0.008487877627712796
179,2020-07-29,11300.413780969511,11240.0,0.02731424464506042,0.01840680475684521
180,2020-07-28,10995.928832850825,11035.0,-0.00857802049019667,0.012768071312116476
181,2020-07-27,11090.657848541307,10895.0,0.14519109659190088,0.12497958935584008
182,2020-07-24,9591.833142480238,9615.0,-0.0010806275696695763,-0.0036335363101514507
183,2020-07-23,9602.20394429564,9650.0,0.02454084118858521,0.023592182016820194
184,2020-07-22,9369.425751068646,9425.0,-0.0004789495344987216,0.0031881004686458952
185,2020-07-21,9373.914307980958,9395.0,0.022061373101678636,0.022061696497832888
186,2020-07-20,9169.377365590499,9190.0,0.002034608544588168,-0.0005439216886887005
187,2020-07-17,9150.74023811256,9195.0,0.0023244226688958194,0.005452576213455337
188,2020-07-16,9129.494751377079,9145.0,-0.01033706403995425,-0.00490865452476666
189,2020-07-15,9224.35637390713,9190.0,-0.00124694838320192,-0.012973154921379989
190,2020-07-14,9235.86584454023,9310.0,-0.0010702423155794648,0.004305711711212013
191,2020-07-13,9245.755750341908,9270.0,-0.003100644200540144,-0.7265631774797894
192,2020-07-12,9274.468039582063,19170.0,0.00616153782651522,0.5812354014148972
193,2020-07-10,9217.498743406393,10720.0,-0.022522110785972955,-0.07673644432964183
194,2020-07-08,9427.451688285431,11575.0,0.020090590206848412,0.21990904714655055
195,2020-07-07,9239.93855166093,9290.0,0.022019218526058034,-0.07464604050138207
196,2020-07-05,9038.705948360484,10010.0,-0.008995440696650966,0.31160907742856914
197,2020-07-04,9120.379887491461,7330.0,-0.0015599381847563034,-0.2949881961925288
198,2020-07-02,9134.61821890857,9845.0,-0.011133029544652001,0.17312074369392058
199,2020-07-01,9236.882392196752,8280.0,0.00796836605016945,-0.1037287502699206
200,2020-06-30,9163.572002047678,9185.0,-0.004993330848369322,-0.0016317653879056701
201,2020-06-29,9209.443178476768,9200.0,0.001387153801607597,0.012688859811682556
202,2020-06-26,9196.67712065091,9084.0,-0.008244405625552748,-0.021885570561357072
203,2020-06-24,9272.811668046521,9285.0,-0.038992341180959726,-0.03959345341975756
204,2020-06-23,9641.522029926284,9660.0,-0.005078705293965525,0.007794271726818703
205,2020-06-22,9690.613032751537,9585.0,0.036563606458085325,0.028573372444055948
206,2020-06-19,9342.688716106733,9315.0,-0.0033682860061780935,-0.010146949543736529
207,2020-06-18,9374.210621363205,9410.0,-0.01397525920718085,-0.012671764068822448
208,2020-06-16,9506.137352605112,9530.0,0.008159312884146867,0.009488737508701453
209,2020-06-15,9428.889377386176,9440.0,0.008509688891825311,-0.504236164275976
210,2020-06-11,9348.992891448745,15630.0,-0.05090597333874741,0.3855119520795287
211,2020-06-10,9837.234243034696,10630.0,0.01267893873965654,-0.12455424752681844
212,2020-06-08,9713.295916235496,12040.0,0.0015200800879510157,0.25232348015462197
213,2020-06-07,9698.542144822817,9355.0,0.0039103250653955935,0.0016047074853015866
214,2020-06-05,9660.69174429082,9340.0,-0.010065799873355222,0.24233073634219116
215,2020-06-04,9758.425392499868,7330.0,0.018624862593754822,-0.22341636539310825
216,2020-06-03,9578.358129644193,9165.0,0.004887627067434385,-0.07663769776286065
217,2020-06-02,9531.65690923267,9895.0,-0.011178467829848264,0.26190959270740394
218,2020-06-01,9638.803983680771,7615.0,0.026665596948913954,-0.21515373993380693
219,2020-05-29,9385.176119202428,9443.0,-0.004227903499249337,-0.0007410152247192192
220,2020-05-28,9424.939737296154,9450.0,0.038488077659379984,0.030077455237277954
221,2020-05-27,9069.083954551996,9170.0,0.02504649376892608,0.04289156462931293
222,2020-05-26,8844.756238279047,8785.0,-0.0382007288958049,-0.043436672301573415
223,2020-05-22,9189.16889851072,9175.0,0.010357043888481427,0.010959013789719382
224,2020-05-21,9094.487429354876,9075.0,-0.04928851853658034,-0.05310982531394841
225,2020-05-20,9553.97187823055,9570.0,-0.011590158589411759,-0.011428695823622744
226,2020-05-19,9665.348114802655,9680.0,-0.0016892424787507499,-0.006692431671038519
227,2020-05-18,9681.689029407851,9745.0,0.027951295655585136,0.03657670009409546
228,2020-05-15,9414.82031466833,9395.0,-0.034255473814124915,-0.03452225663908138
229,2020-05-14,9742.91691489421,9725.0,0.04471393262435247,0.0479165099267463
230,2020-05-13,9316.868907401064,9270.0,0.08357151855891481,-0.4984516462785472
231,2020-05-11,8569.89173537804,15260.0,-0.023712130756461433,0.34430096645128877
232,2020-05-10,8775.530560931054,10815.0,-0.12786138503160868,-0.09139380817611813
233,2020-05-08,9972.473179420937,11850.0,0.07406207041470429,0.1899454819046139
234,2020-05-06,9260.578733517603,9800.0,0.032968206021786677,0.0868258654410038
235,2020-05-05,8960.251886312984,8985.0,0.0120575327009612,-0.02310333782076207
236,2020-05-03,8852.862085264793,9195.0,-0.008266006076109216,-0.06677907610279071
237,2020-05-02,8926.343176230897,9830.0,0.016897304301755553,0.09602253927066742
238,2020-04-30,8776.779211784662,8930.0,-0.008850080450393179,0.011827792069047268
239,2020-04-29,8854.799146016687,8825.0,0.13594024085304948,0.1260322646290603
240,2020-04-28,7729.30807982443,7780.0,3.2651324656423025e-05,0.0
241,2020-04-27,7729.055711797043,7780.0,0.028011370000452014,0.04186688470092296
242,2020-04-24,7515.558408121881,7461.0,-0.007086273060974604,-0.01053272853048745
243,2020-04-23,7569.004851601761,7540.0,0.06754925365500786,0.058016950478048945
244,2020-04-22,7074.610193278224,7115.0,0.025344541718523305,0.03213414651624849
245,2020-04-21,6897.560538431136,6890.0,0.0019007229879985784,0.013884037422460166
246,2020-04-20,6884.462638237908,6795.0,-0.02340153770596701,-0.04108686010252136
247,2020-04-17,7047.469517149969,7080.0,0.002753669100522225,-0.003524853843435579
248,2020-04-16,7028.089812995835,7105.0,0.04190744028769218,0.0527388366248482
249,2020-04-15,6739.646727723807,6740.0,-0.017559247972108928,-0.03068173465248504
250,2020-04-14,6859.034972217607,6950.0,0.003953021667875923,0.020349539415279703
251,2020-04-13,6831.974578750561,6810.0,-0.041058485962324476,-1.031296214891163
252,2020-04-12,7118.323409724958,19100.0,0.03539748718722051,0.29644637044536915
253,2020-04-11,6870.760057165813,14200.0,-0.06103749618984587,0.29050294879342226
254,2020-04-09,7303.197241338585,10620.0,-0.0022635809364874486,-0.06823929194865194
255,2020-04-08,7319.747343570826,11370.0,0.006629979830283925,0.13894872870791572
256,2020-04-06,7271.378087096598,9895.0,0.0723188888245742,0.10205343044313764
257,2020-04-05,6764.084630214198,8935.0,0.005376863157242874,0.019780243663091245
258,2020-04-03,6727.812674830929,8760.0,-0.012574594910379069,-0.05496804107716081
259,2020-04-02,6812.94633270235,9255.0,0.05471823184280713,0.3572153384398593
260,2020-03-31,6450.169714114792,6475.0,-0.006188001888332791,0.014780510228902928
261,2020-03-30,6490.207124514195,6380.0,-0.02842582145853732,-0.04114796019644861
262,2020-03-27,6677.343748810724,6648.0,-0.007800980768000905,-0.004053146733166129
263,2020-03-26,6729.637284213879,6675.0,0.016766591905171165,0.006764400088542063
264,2020-03-25,6617.744850825037,6630.0,-0.01119612441030924,-0.014227121290131687
265,2020-03-24,6692.2542755537725,6725.0,0.045223005551523275,0.06528229209041578
266,2020-03-23,6396.351654225987,6300.0,0.03350447303493065,0.01438873745209967
267,2020-03-20,6185.595612735225,6210.0,-0.004867423361045133,-0.004819286435948883
268,2020-03-19,6215.776918331136,6240.0,0.14377164097184283,0.1557545294092328
269,2020-03-18,5383.394284583624,5340.0,-0.0053316694693910415,-0.0074627212015896
270,2020-03-17,5412.173415765361,5380.0,0.07254218996981442,0.08734938611909432
271,2020-03-16,5033.46474278333,4930.0,-0.09052440747734286,-0.07801225012315444
272,2020-03-13,5510.376604631647,5330.0,-0.0652943403440737,-1.3003910174846225
273,2020-03-12,5882.179229266491,19565.0,-0.2884618908375379,0.3458180990394506
274,2020-03-11,7849.02406635806,13845.0,-0.0004830875280121802,0.2558130009802692
275,2020-03-09,7852.816748016429,10720.0,-0.046267825528138726,-0.08061659578110929
276,2020-03-08,8224.685956688058,11620.0,-0.10269693315608579,0.18525183554328745
277,2020-03-06,9114.231085475887,9655.0,0.043027130316854116,0.3505533036984168
278,2020-03-04,8730.388907049992,6800.0,-0.0017908812002987648,-0.25441419420203065
279,2020-03-03,8746.038005070093,8770.0,-0.022030859662241803,-0.07043614721319656
280,2020-03-02,8940.858897053618,9410.0,0.04622692270784891,0.24232203761394508
281,2020-03-01,8536.957975274532,7385.0,-0.016272196524473433,-0.15961016692466007
282,2020-02-28,8677.009415173658,8663.0,-0.010851710609655642,-0.02586596661780991
283,2020-02-27,8771.682564057102,8890.0,-0.0014525226736834315,0.012450641878787961
284,2020-02-26,8784.432889694548,8780.0,-0.06597375286648421,-0.05968622105047447
285,2020-02-25,9383.519614198987,9320.0,-0.023244525455793908,-0.029600469776290744
286,2020-02-24,9604.189826182806,9600.0,-0.004778212230999432,-0.014478019180653225
287,2020-02-21,9650.190496440471,9740.0,0.002843322058089238,0.012916738613700613
288,2020-02-20,9622.790868379914,9615.0,0.004455872217002924,-0.061511322888122374
289,2020-02-19,9580.008329449298,10225.0,-0.047606296691643436,-0.0024420036555517443
290,2020-02-18,10047.107258890428,10250.0,-0.02588994491707814,-0.023621247688179116
291,2020-02-14,10310.622794613322,10495.0,0.012583271500319898,0.018269738930173952
292,2020-02-13,10181.69430096442,10305.0,-0.01325714302558989,-0.6272167806471597
293,2020-02-12,10317.573171289861,19295.0,0.013902873964276702,0.3359023031843717
294,2020-02-11,10175.121788211829,13790.0,0.03148585285445944,0.267817831883135
295,2020-02-10,9859.740479789558,10550.0,-0.019265536842017473,-0.08273685136451803
296,2020-02-09,10051.535255726369,11460.0,0.03138289789954907,0.23499359123170557
297,2020-02-07,9740.987384571983,9060.0,-0.000423398460593924,-0.05580847192788123
298,2020-02-06,9745.112576873686,9580.0,0.06268714481421525,0.33324155276283485
299,2020-02-04,9152.972961585503,6865.0,-0.01189684835516236,-0.2680068951544083
300,2020-02-03,9262.514802244492,8975.0,-0.01125180913385303,0.2571411598556295
301,2020-02-01,9367.323388245195,6940.0,0.0001623653381933788,-0.2903442318108388
302,2020-01-31,9365.802583081659,9278.0,-0.018702691035274874,-0.029418571362684387
303,2020-01-30,9542.616590000958,9555.0,0.022109219350830645,0.01741928447206488
304,2020-01-29,9333.951992155085,9390.0,0.030594595156917374,0.03577617316528365
305,2020-01-28,9052.707724393436,9060.0,0.013101389841030452,0.0072002526523915105
306,2020-01-27,8934.878221915445,8995.0,0.05004907562387192,0.057191112278601165
307,2020-01-24,8498.701979680462,8495.0,0.010483776804514393,0.014823870622511332
308,2020-01-23,8410.068901502482,8370.0,-0.027821261141007723,-0.03636764417087483
309,2020-01-22,8647.332811453034,8680.0,-0.009069127523350463,-0.008032171697264267
310,2020-01-21,8726.113270504118,8750.0,-0.018811210047163022,-0.019802627296179754
311,2020-01-17,8891.815665125128,8925.0,0.0229290408871888,0.01524161596861704
312,2020-01-16,8690.254493025197,8790.0,-0.014311713635320375,-0.010186845306993018
313,2020-01-15,8815.521179076854,8880.0,0.011235842746957837,0.014747856634555679
314,2020-01-14,8717.025745183477,8750.0,0.07056340510924616,0.06491954609931569
315,2020-01-13,8123.123034264968,8200.0,0.003647774864682023,-0.8546747651791858
316,2020-01-12,8093.545688783546,19275.0,0.007464638518805555,0.5937186211039505
317,2020-01-10,8033.355225395355,10645.0,0.029188992235285358,-0.1260469011931936
318,2020-01-09,7802.258825172664,12075.0,-0.024851187193172215,0.25843823400875715
319,2020-01-07,7998.583567453663,9325.0,0.055596935638748,-0.03425894982101533
320,2020-01-06,7566.022774345228,9650.0,0.024606657096451774,0.0876710387013424
321,2020-01-05,7382.120140020299,8840.0,0.004352737256469646,0.35312598070416473
322,2020-01-04,7350.057541311411,6210.0,0.023140416067442254,-0.14930805535147038
323,2019-12-31,7181.926959952958,7210.0,-0.01293925209565329,-0.010348488350310426
324,2019-12-30,7275.459539266995,7285.0,0.006734272512871518,0.011181012333458501
325,2019-12-27,7226.62921496809,7204.0,0.005541742588671489,-0.006365041552873781
326,2019-12-26,7186.691859555975,7250.0,-0.009323768185964615,0.0020711087831363196
327,2019-12-24,7254.0122606912355,7235.0,-0.011871291205833828,-0.02390007922454828
328,2019-12-23,7340.639926422073,7410.0,0.020405869477787986,0.024591403137322113
329,2019-12-20,7192.365762885793,7230.0,0.005146990204912177,0.009030974890538092
330,2019-12-19,7155.441831824007,7165.0,0.0060644658838336024,0.004195810351335524
331,2019-12-18,7112.179213878162,7135.0,0.07252120180841481,0.080977505591574
332,2019-12-17,6614.654026823189,6580.0,-0.04209536653003009,-0.041672696400568074
333,2019-12-16,6899.0440699422525,6860.0,-0.04826839355369695,-0.05736085528445232
334,2019-12-13,7240.217554941257,7265.0,0.0038563523606249604,0.0
335,2019-12-12,7212.350492024056,7265.0,0.003361079908718888,-0.19565280874941351
336,2019-12-11,7188.149898537499,8835.0,-0.023183073649605656,-0.1640457768552178
337,2019-12-09,7356.739974382876,10410.0,-0.02286990421793952,-0.10478398061735393
338,2019-12-08,7526.926570837657,11560.0,0.00580485591541115,-0.014598799421152636
339,2019-12-07,7483.3604165672,11730.0,0.004089061933055862,0.3586254504695911
340,2019-12-06,7452.822969662233,8195.0,0.03475026518844443,0.48117007449514626
341,2019-12-04,7198.283663478168,5065.0,-0.016918616072414145,0.27558053474303934
342,2019-12-03,7321.104712575485,3845.0,0.0008647029589403775,0.06445183222069487
343,2019-12-02,7314.776867915093,3605.0,-0.051047865265521464,-0.7687202964212255
344,2019-11-29,7697.875609407361,7776.0,0.024627790131228736,0.02684899970878054
345,2019-11-27,7510.609386154083,7570.0,0.053339238080870266,0.0619878359075417
346,2019-11-26,7120.49587026812,7115.0,-0.010508792937363308,-0.007002829738319429
347,2019-11-25,7195.718242886918,7165.0,-0.02038997429616164,-0.022767454618425
348,2019-11-22,7343.9447851860605,7330.0,-0.035728296623247925,-0.03353768375572013
349,2019-11-21,7611.075062113975,7580.0,-0.06320280348036457,-0.06758466847304131
350,2019-11-20,8107.643308116519,8110.0,-0.0023175032857887024,0.0
351,2019-11-19,8126.454587304411,8110.0,-0.013810028901288383,-0.011645856414732625
352,2019-11-18,8239.459665727136,8205.0,-0.028112806933873115,-0.035910501305770864
353,2019-11-15,8474.380677180918,8505.0,-0.02237526958195772,-0.019791099985097815
354,2019-11-14,8666.134501018303,8675.0,-0.011713161433957795,-0.01260039580613766
355,2019-11-13,8768.239150178422,8785.0,0.0003232392717008565,0.2024429599933757
356,2019-11-12,8765.405368960783,7175.0,0.0012533389244541364,-0.19845093872383832
357,2019-11-11,8754.426226953485,8750.0,-0.032060332013603754,0.046193538322166126
358,2019-11-10,9039.64369168629,8355.0,0.02540346141018833,-0.19214745094524585
359,2019-11-09,8812.897712184114,10125.0,-0.04584714268118551,-0.14714204967278122
360,2019-11-07,9226.349258004919,11730.0,-0.009655610638376104,0.39275845683904953
361,2019-11-06,9315.866771701172,7920.0,-0.009208815271357688,0.4450646808984834
362,2019-11-04,9402.051086560432,5075.0,0.025276716792717542,0.28015709010863143
363,2019-11-03,9167.376500081014,3835.0,-0.012592407889035128,0.06184766408230708
364,2019-11-02,9283.545734370218,3605.0,0.003900212384417813,-0.00828734024857027
365,2019-11-01,9247.408451673458,3635.0,0.009129300390988948,-0.9399427791087314
366,2019-10-31,9163.370270652636,9305.0,-0.00010538528627593049,0.003768510516450268
367,2019-10-30,9164.336005938112,9270.0,-0.026335945566937666,-0.004842624475788015
368,2019-10-29,9408.893653694877,9315.0,-0.0033369715312953504,-0.022818713612558977
369,2019-10-28,9440.343308075264,9530.0,0.09519987744533309,0.21608562108750481
370,2019-10-25,8583.076961493125,7678.0,0.141330646120103,0.02479029904947793
371,2019-10-24,7451.846271089771,7490.0,0.0014942011726605093,0.002004678252377941
372,2019-10-23,7440.720028145722,7475.0,-0.08599478952713545,-0.08829260714567831
373,2019-10-22,8108.901522498504,8165.0,-0.013859022042246203,-0.004886998119625732
374,2019-10-21,8222.065325961827,8205.0,0.03406513708377811,0.030314724685762472
375,2019-10-18,7946.69641185421,7960.0,-0.0149382230115997,-0.012484556662245284
376,2019-10-17,8066.297021278138,8060.0,0.010414019612096021,0.013741627852296389
377,2019-10-16,7982.730333708331,7950.0,-0.02300057877471767,-0.027296980205670986
378,2019-10-15,8168.465572412316,8170.0,-0.017560950301849333,-0.022391253175445512
379,2019-10-14,8313.178519864368,8355.0,-0.003461487255590385,0.14669796982152286
380,2019-10-12,8342.004342691176,7215.0,-0.025503946874898688,-0.17501844660897842
381,2019-10-10,8557.49462425592,8595.0,0.0016290408907521793,0.0
382,2019-10-10,8543.565464256626,8595.0,-0.004479807895935174,0.0
383,2019-10-10,8581.924853478367,8595.0,0.006835536402537117,-0.15738652583678064
384,2019-10-09,8523.462831014107,10060.0,0.03952159731627926,-0.1985900940512269
385,2019-10-07,8193.171770976594,12270.0,0.02990995692885193,0.4264664976425522
386,2019-10-06,7951.742917858838,8010.0,-0.025581250196620383,0.229876529070898
387,2019-10-05,8157.782583140377,6365.0,-0.0018263908628278426,0.16164135155641599
388,2019-10-04,8172.695496970518,5415.0,-0.009538821559036197,-0.43129063574980336
389,2019-09-30,8251.026379189234,8335.0,0.005381425201927456,0.040522099481270286
390,2019-09-27,8206.74335764325,8004.0,0.012979694877175993,-0.017462825332521522
391,2019-09-26,8100.910656828668,8145.0,-0.06365042233552587,-0.024857296808755643
392,2019-09-25,8633.300737606798,8350.0,-0.12403407135269864,-0.16063092078554547
393,2019-09-23,9773.366440222142,9805.0,-0.03655179013265913,-0.03753255147406714
394,2019-09-20,10137.209529379285,10180.0,-0.01072993181882317,0.0024588160900287748
395,2019-09-19,10246.566744993936,10155.0,0.005404261816650826,-0.004911601229460099
396,2019-09-18,10191.340977246628,10205.0,-0.002732715279443432,-0.009751418080614211
397,2019-09-17,10219.229098245267,10305.0,-0.007489158388277218,0.016634434438458915
398,2019-09-16,10296.049825809732,10135.0,-0.0008230506548685909,-0.01274527056693358
399,2019-09-13,10304.527484654183,10265.0,-0.011425960455187817,0.3381297224976767
400,2019-09-12,10422.941818680338,7320.0,0.030585717540267256,-0.16637079116203363
401,2019-09-10,10108.974596282671,8645.0,0.0023526500532318638,0.0
402,2019-09-10,10085.219671130453,8645.0,-0.019028936407612433,-0.18193590310618207
403,2019-09-09,10278.96824320304,10370.0,-0.009805807479751004,-0.1413957585363369
404,2019-09-08,10380.257627374353,11945.0,-0.011390522605860388,-0.06600249713887092
405,2019-09-07,10499.170138678335,12760.0,-0.005815432970873638,0.7437807355206305
406,2019-09-05,10560.405240607926,6065.0,-0.006875204840389903,0.15003714050146605
407,2019-09-04,10633.260349755432,5220.0,0.08998272003924167,0.2687061709927753
408,2019-09-01,9718.23616403818,3990.0,0.010525249020331995,-0.8763038104713214
409,2019-08-30,9616.48572207486,9584.0,0.010440178875867519,0.008277065432700964
410,2019-08-29,9516.610157537934,9505.0,-0.03559225319965941,-0.014621670417299936
411,2019-08-28,9861.427773085981,9645.0,-0.037512889814734586,-0.0525108007226176
412,2019-08-27,10238.384592403812,10165.0,0.0043482680252870335,-0.016101836051237276
413,2019-08-26,10193.962002706343,10330.0,-0.02820578534715573,-0.012506175505229665
414,2019-08-23,10485.584088296451,10460.0,0.03633190940818847,0.026642408958007607
415,2019-08-22,10111.460266462944,10185.0,0.0021059110129865474,0.006896579059060459
416,2019-08-21,10090.188836660884,10115.0,-0.06806960224223554,-0.06320916537010271
417,2019-08-20,10800.939830230229,10775.0,0.008204212709234602,0.0027881058953378
418,2019-08-19,10712.689131162571,10745.0,0.02605102594373512,0.021637720939810673
419,2019-08-16,10437.21634216049,10515.0,0.009651711460626,0.037301490894071185
420,2019-08-15,10336.963923537141,10130.0,0.013128914591717254,-0.0029571238897438154
421,2019-08-14,10202.13780399277,10160.0,-0.0660253235718103,-0.07442428882449043
422,2019-08-13,10898.472159182144,10945.0,-0.05480373275142092,0.21303040336307774
423,2019-08-11,11512.418741586676,8845.0,0.016364381079852483,0.07938341873983706
424,2019-08-10,11325.558232414536,8170.0,-0.03561502412825126,-0.3582648666120655
