,Date,bitcoin price,Close,log return bitcoin,log return future
251,2020-04-13,6831.974578750561,6810.0,-0.041058485962324476,-1.031296214891163
252,2020-04-12,7118.323409724958,19100.0,0.03539748718722051,0.29644637044536915
253,2020-04-11,6870.760057165813,14200.0,-0.06103749618984587,0.29050294879342226
254,2020-04-09,7303.197241338585,10620.0,-0.0022635809364874486,-0.06823929194865194
255,2020-04-08,7319.747343570826,11370.0,0.006629979830283925,0.13894872870791572
256,2020-04-06,7271.378087096598,9895.0,0.0723188888245742,0.10205343044313764
257,2020-04-05,6764.084630214198,8935.0,0.005376863157242874,0.019780243663091245
258,2020-04-03,6727.812674830929,8760.0,-0.012574594910379069,-0.05496804107716081
259,2020-04-02,6812.94633270235,9255.0,0.05471823184280713,0.3572153384398593
260,2020-03-31,6450.169714114792,6475.0,-0.006188001888332791,0.014780510228902928
261,2020-03-30,6490.207124514195,6380.0,-0.02842582145853732,-0.04114796019644861
262,2020-03-27,6677.343748810724,6648.0,-0.007800980768000905,-0.004053146733166129
263,2020-03-26,6729.637284213879,6675.0,0.016766591905171165,0.006764400088542063
264,2020-03-25,6617.744850825037,6630.0,-0.01119612441030924,-0.014227121290131687
265,2020-03-24,6692.2542755537725,6725.0,0.045223005551523275,0.06528229209041578
266,2020-03-23,6396.351654225987,6300.0,0.03350447303493065,0.01438873745209967
267,2020-03-20,6185.595612735225,6210.0,-0.004867423361045133,-0.004819286435948883
268,2020-03-19,6215.776918331136,6240.0,0.14377164097184283,0.1557545294092328
269,2020-03-18,5383.394284583624,5340.0,-0.0053316694693910415,-0.0074627212015896
270,2020-03-17,5412.173415765361,5380.0,0.07254218996981442,0.08734938611909432
271,2020-03-16,5033.46474278333,4930.0,-0.09052440747734286,-0.07801225012315444
272,2020-03-13,5510.376604631647,5330.0,-0.0652943403440737,-1.3003910174846225
273,2020-03-12,5882.179229266491,19565.0,-0.2884618908375379,0.3458180990394506
274,2020-03-11,7849.02406635806,13845.0,-0.0004830875280121802,0.2558130009802692
275,2020-03-09,7852.816748016429,10720.0,-0.046267825528138726,-0.08061659578110929
276,2020-03-08,8224.685956688058,11620.0,-0.10269693315608579,0.18525183554328745
277,2020-03-06,9114.231085475887,9655.0,0.043027130316854116,0.3505533036984168
278,2020-03-04,8730.388907049992,6800.0,-0.0017908812002987648,-0.25441419420203065
279,2020-03-03,8746.038005070093,8770.0,-0.022030859662241803,-0.07043614721319656
280,2020-03-02,8940.858897053618,9410.0,0.04622692270784891,0.24232203761394508
281,2020-03-01,8536.957975274532,7385.0,-0.016272196524473433,-0.15961016692466007
282,2020-02-28,8677.009415173658,8663.0,-0.010851710609655642,-0.02586596661780991
283,2020-02-27,8771.682564057102,8890.0,-0.0014525226736834315,0.012450641878787961
284,2020-02-26,8784.432889694548,8780.0,-0.06597375286648421,-0.05968622105047447
285,2020-02-25,9383.519614198987,9320.0,-0.023244525455793908,-0.029600469776290744
286,2020-02-24,9604.189826182806,9600.0,-0.004778212230999432,-0.014478019180653225
287,2020-02-21,9650.190496440471,9740.0,0.002843322058089238,0.012916738613700613
288,2020-02-20,9622.790868379914,9615.0,0.004455872217002924,-0.061511322888122374
289,2020-02-19,9580.008329449298,10225.0,-0.047606296691643436,-0.0024420036555517443
290,2020-02-18,10047.107258890428,10250.0,-0.02588994491707814,-0.023621247688179116
291,2020-02-14,10310.622794613322,10495.0,0.012583271500319898,0.018269738930173952
292,2020-02-13,10181.69430096442,10305.0,-0.01325714302558989,-0.6272167806471597
293,2020-02-12,10317.573171289861,19295.0,0.013902873964276702,0.3359023031843717
294,2020-02-11,10175.121788211829,13790.0,0.03148585285445944,0.267817831883135
295,2020-02-10,9859.740479789558,10550.0,-0.019265536842017473,-0.08273685136451803
296,2020-02-09,10051.535255726369,11460.0,0.03138289789954907,0.23499359123170557
297,2020-02-07,9740.987384571983,9060.0,-0.000423398460593924,-0.05580847192788123
298,2020-02-06,9745.112576873686,9580.0,0.06268714481421525,0.33324155276283485
299,2020-02-04,9152.972961585503,6865.0,-0.01189684835516236,-0.2680068951544083
300,2020-02-03,9262.514802244492,8975.0,-0.01125180913385303,0.2571411598556295
301,2020-02-01,9367.323388245195,6940.0,0.0001623653381933788,-0.2903442318108388
302,2020-01-31,9365.802583081659,9278.0,-0.018702691035274874,-0.029418571362684387
303,2020-01-30,9542.616590000958,9555.0,0.022109219350830645,0.01741928447206488
304,2020-01-29,9333.951992155085,9390.0,0.030594595156917374,0.03577617316528365
305,2020-01-28,9052.707724393436,9060.0,0.013101389841030452,0.0072002526523915105
306,2020-01-27,8934.878221915445,8995.0,0.05004907562387192,0.057191112278601165
307,2020-01-24,8498.701979680462,8495.0,0.010483776804514393,0.014823870622511332
308,2020-01-23,8410.068901502482,8370.0,-0.027821261141007723,-0.03636764417087483
309,2020-01-22,8647.332811453034,8680.0,-0.009069127523350463,-0.008032171697264267
310,2020-01-21,8726.113270504118,8750.0,-0.018811210047163022,-0.019802627296179754
311,2020-01-17,8891.815665125128,8925.0,0.0229290408871888,0.01524161596861704
312,2020-01-16,8690.254493025197,8790.0,-0.014311713635320375,-0.010186845306993018
313,2020-01-15,8815.521179076854,8880.0,0.011235842746957837,0.014747856634555679
314,2020-01-14,8717.025745183477,8750.0,0.07056340510924616,0.06491954609931569
315,2020-01-13,8123.123034264968,8200.0,0.003647774864682023,-0.8546747651791858
316,2020-01-12,8093.545688783546,19275.0,0.007464638518805555,0.5937186211039505
317,2020-01-10,8033.355225395355,10645.0,0.029188992235285358,-0.1260469011931936
318,2020-01-09,7802.258825172664,12075.0,-0.024851187193172215,0.25843823400875715
319,2020-01-07,7998.583567453663,9325.0,0.055596935638748,-0.03425894982101533
320,2020-01-06,7566.022774345228,9650.0,0.024606657096451774,0.0876710387013424
321,2020-01-05,7382.120140020299,8840.0,0.004352737256469646,0.35312598070416473
322,2020-01-04,7350.057541311411,6210.0,0.023140416067442254,-0.14930805535147038
323,2019-12-31,7181.926959952958,7210.0,-0.01293925209565329,-0.010348488350310426
324,2019-12-30,7275.459539266995,7285.0,0.006734272512871518,0.011181012333458501
325,2019-12-27,7226.62921496809,7204.0,0.005541742588671489,-0.006365041552873781
326,2019-12-26,7186.691859555975,7250.0,-0.009323768185964615,0.0020711087831363196
327,2019-12-24,7254.0122606912355,7235.0,-0.011871291205833828,-0.02390007922454828
328,2019-12-23,7340.639926422073,7410.0,0.020405869477787986,0.024591403137322113
329,2019-12-20,7192.365762885793,7230.0,0.005146990204912177,0.009030974890538092
330,2019-12-19,7155.441831824007,7165.0,0.0060644658838336024,0.004195810351335524
331,2019-12-18,7112.179213878162,7135.0,0.07252120180841481,0.080977505591574
332,2019-12-17,6614.654026823189,6580.0,-0.04209536653003009,-0.041672696400568074
333,2019-12-16,6899.0440699422525,6860.0,-0.04826839355369695,-0.05736085528445232
334,2019-12-13,7240.217554941257,7265.0,0.0038563523606249604,0.0
335,2019-12-12,7212.350492024056,7265.0,0.003361079908718888,-0.19565280874941351
336,2019-12-11,7188.149898537499,8835.0,-0.023183073649605656,-0.1640457768552178
337,2019-12-09,7356.739974382876,10410.0,-0.02286990421793952,-0.10478398061735393
338,2019-12-08,7526.926570837657,11560.0,0.00580485591541115,-0.014598799421152636
339,2019-12-07,7483.3604165672,11730.0,0.004089061933055862,0.3586254504695911
340,2019-12-06,7452.822969662233,8195.0,0.03475026518844443,0.48117007449514626
341,2019-12-04,7198.283663478168,5065.0,-0.016918616072414145,0.27558053474303934
342,2019-12-03,7321.104712575485,3845.0,0.0008647029589403775,0.06445183222069487
343,2019-12-02,7314.776867915093,3605.0,-0.051047865265521464,-0.7687202964212255
344,2019-11-29,7697.875609407361,7776.0,0.024627790131228736,0.02684899970878054
345,2019-11-27,7510.609386154083,7570.0,0.053339238080870266,0.0619878359075417
346,2019-11-26,7120.49587026812,7115.0,-0.010508792937363308,-0.007002829738319429
347,2019-11-25,7195.718242886918,7165.0,-0.02038997429616164,-0.022767454618425
348,2019-11-22,7343.9447851860605,7330.0,-0.035728296623247925,-0.03353768375572013
349,2019-11-21,7611.075062113975,7580.0,-0.06320280348036457,-0.06758466847304131
350,2019-11-20,8107.643308116519,8110.0,-0.0023175032857887024,0.0
351,2019-11-19,8126.454587304411,8110.0,-0.013810028901288383,-0.011645856414732625
352,2019-11-18,8239.459665727136,8205.0,-0.028112806933873115,-0.035910501305770864
353,2019-11-15,8474.380677180918,8505.0,-0.02237526958195772,-0.019791099985097815
354,2019-11-14,8666.134501018303,8675.0,-0.011713161433957795,-0.01260039580613766
355,2019-11-13,8768.239150178422,8785.0,0.0003232392717008565,0.2024429599933757
356,2019-11-12,8765.405368960783,7175.0,0.0012533389244541364,-0.19845093872383832
357,2019-11-11,8754.426226953485,8750.0,-0.032060332013603754,0.046193538322166126
358,2019-11-10,9039.64369168629,8355.0,0.02540346141018833,-0.19214745094524585
359,2019-11-09,8812.897712184114,10125.0,-0.04584714268118551,-0.14714204967278122
360,2019-11-07,9226.349258004919,11730.0,-0.009655610638376104,0.39275845683904953
361,2019-11-06,9315.866771701172,7920.0,-0.009208815271357688,0.4450646808984834
362,2019-11-04,9402.051086560432,5075.0,0.025276716792717542,0.28015709010863143
363,2019-11-03,9167.376500081014,3835.0,-0.012592407889035128,0.06184766408230708
364,2019-11-02,9283.545734370218,3605.0,0.003900212384417813,-0.00828734024857027
365,2019-11-01,9247.408451673458,3635.0,0.009129300390988948,-0.9399427791087314
366,2019-10-31,9163.370270652636,9305.0,-0.00010538528627593049,0.003768510516450268
367,2019-10-30,9164.336005938112,9270.0,-0.026335945566937666,-0.004842624475788015
368,2019-10-29,9408.893653694877,9315.0,-0.0033369715312953504,-0.022818713612558977
369,2019-10-28,9440.343308075264,9530.0,0.09519987744533309,0.21608562108750481
370,2019-10-25,8583.076961493125,7678.0,0.141330646120103,0.02479029904947793
371,2019-10-24,7451.846271089771,7490.0,0.0014942011726605093,0.002004678252377941
372,2019-10-23,7440.720028145722,7475.0,-0.08599478952713545,-0.08829260714567831
373,2019-10-22,8108.901522498504,8165.0,-0.013859022042246203,-0.004886998119625732
374,2019-10-21,8222.065325961827,8205.0,0.03406513708377811,0.030314724685762472
375,2019-10-18,7946.69641185421,7960.0,-0.0149382230115997,-0.012484556662245284
376,2019-10-17,8066.297021278138,8060.0,0.010414019612096021,0.013741627852296389
377,2019-10-16,7982.730333708331,7950.0,-0.02300057877471767,-0.027296980205670986
378,2019-10-15,8168.465572412316,8170.0,-0.017560950301849333,-0.022391253175445512
379,2019-10-14,8313.178519864368,8355.0,-0.003461487255590385,0.14669796982152286
380,2019-10-12,8342.004342691176,7215.0,-0.025503946874898688,-0.17501844660897842
381,2019-10-10,8557.49462425592,8595.0,0.0016290408907521793,0.0
382,2019-10-10,8543.565464256626,8595.0,-0.004479807895935174,0.0
383,2019-10-10,8581.924853478367,8595.0,0.006835536402537117,-0.15738652583678064
384,2019-10-09,8523.462831014107,10060.0,0.03952159731627926,-0.1985900940512269
385,2019-10-07,8193.171770976594,12270.0,0.02990995692885193,0.4264664976425522
386,2019-10-06,7951.742917858838,8010.0,-0.025581250196620383,0.229876529070898
387,2019-10-05,8157.782583140377,6365.0,-0.0018263908628278426,0.16164135155641599
388,2019-10-04,8172.695496970518,5415.0,-0.009538821559036197,-0.43129063574980336
389,2019-09-30,8251.026379189234,8335.0,0.005381425201927456,0.040522099481270286
390,2019-09-27,8206.74335764325,8004.0,0.012979694877175993,-0.017462825332521522
391,2019-09-26,8100.910656828668,8145.0,-0.06365042233552587,-0.024857296808755643
392,2019-09-25,8633.300737606798,8350.0,-0.12403407135269864,-0.16063092078554547
393,2019-09-23,9773.366440222142,9805.0,-0.03655179013265913,-0.03753255147406714
394,2019-09-20,10137.209529379285,10180.0,-0.01072993181882317,0.0024588160900287748
395,2019-09-19,10246.566744993936,10155.0,0.005404261816650826,-0.004911601229460099
396,2019-09-18,10191.340977246628,10205.0,-0.002732715279443432,-0.009751418080614211
397,2019-09-17,10219.229098245267,10305.0,-0.007489158388277218,0.016634434438458915
398,2019-09-16,10296.049825809732,10135.0,-0.0008230506548685909,-0.01274527056693358
399,2019-09-13,10304.527484654183,10265.0,-0.011425960455187817,0.3381297224976767
400,2019-09-12,10422.941818680338,7320.0,0.030585717540267256,-0.16637079116203363
401,2019-09-10,10108.974596282671,8645.0,0.0023526500532318638,0.0
402,2019-09-10,10085.219671130453,8645.0,-0.019028936407612433,-0.18193590310618207
403,2019-09-09,10278.96824320304,10370.0,-0.009805807479751004,-0.1413957585363369
404,2019-09-08,10380.257627374353,11945.0,-0.011390522605860388,-0.06600249713887092
405,2019-09-07,10499.170138678335,12760.0,-0.005815432970873638,0.7437807355206305
406,2019-09-05,10560.405240607926,6065.0,-0.006875204840389903,0.15003714050146605
407,2019-09-04,10633.260349755432,5220.0,0.08998272003924167,0.2687061709927753
408,2019-09-01,9718.23616403818,3990.0,0.010525249020331995,-0.8763038104713214
409,2019-08-30,9616.48572207486,9584.0,0.010440178875867519,0.008277065432700964
410,2019-08-29,9516.610157537934,9505.0,-0.03559225319965941,-0.014621670417299936
411,2019-08-28,9861.427773085981,9645.0,-0.037512889814734586,-0.0525108007226176
412,2019-08-27,10238.384592403812,10165.0,0.0043482680252870335,-0.016101836051237276
413,2019-08-26,10193.962002706343,10330.0,-0.02820578534715573,-0.012506175505229665
414,2019-08-23,10485.584088296451,10460.0,0.03633190940818847,0.026642408958007607
415,2019-08-22,10111.460266462944,10185.0,0.0021059110129865474,0.006896579059060459
416,2019-08-21,10090.188836660884,10115.0,-0.06806960224223554,-0.06320916537010271
417,2019-08-20,10800.939830230229,10775.0,0.008204212709234602,0.0027881058953378
418,2019-08-19,10712.689131162571,10745.0,0.02605102594373512,0.021637720939810673
419,2019-08-16,10437.21634216049,10515.0,0.009651711460626,0.037301490894071185
420,2019-08-15,10336.963923537141,10130.0,0.013128914591717254,-0.0029571238897438154
421,2019-08-14,10202.13780399277,10160.0,-0.0660253235718103,-0.07442428882449043
422,2019-08-13,10898.472159182144,10945.0,-0.05480373275142092,0.21303040336307774
423,2019-08-11,11512.418741586676,8845.0,0.016364381079852483,0.07938341873983706
424,2019-08-10,11325.558232414536,8170.0,-0.03561502412825126,-0.3582648666120655
425,2019-08-08,11736.187137730822,11690.0,-0.018612359500632628,-0.06258516033557825
426,2019-08-07,11956.670767236343,12445.0,0.022586374994832615,0.7463665849078817
427,2019-08-05,11689.639899185495,5900.0,0.06683636510800423,0.12437249514639813
428,2019-08-04,10933.884157649503,5210.0,0.013449119481414204,0.29217069813492064
429,2019-08-03,10787.817479014613,3890.0,0.035401443970484836,0.07331730201962687
430,2019-08-02,10412.594075081151,3615.0,0.002294855158788356,-0.09744545663145032
431,2019-08-01,10388.72607712549,3985.0,0.03360134823941822,-0.9314821583775305
432,2019-07-31,10045.450434013808,10115.0,0.04682482602935977,0.03829183179554588
433,2019-07-30,9585.91671823731,9735.0,0.007738351934160492,0.021282921158052262
434,2019-07-29,9512.023794522805,9530.0,-0.03308974435130558,-0.024155012577423654
435,2019-07-26,9832.039652533123,9763.0,-0.005484881552517216,-0.010393409231044273
436,2019-07-25,9886.1153893852,9865.0,0.009223802341208323,0.02307203085212434
437,2019-07-24,9795.347073150358,9640.0,-0.03384810440364777,-0.051552596865342096
438,2019-07-23,10132.576088856387,10150.0,-0.01728948059583018,0.0004927322100183467
439,2019-07-22,10309.286278306943,10145.0,-0.023909500847336347,-0.03057748535899873
440,2019-07-19,10558.746518379456,10460.0,-0.0016613721215649937,-0.008567401285298638
441,2019-07-18,10576.303105457679,10550.0,0.07198486436303277,0.07425380852557134
442,2019-07-17,9841.725762753344,9795.0,0.012680845160272389,0.006658155198590308
443,2019-07-16,9717.712321683284,9730.0,-0.10553314076172464,-0.1144659036470658
444,2019-07-15,10799.322208424364,10910.0,-0.05182094488485741,0.16830476227647706
445,2019-07-11,11373.70734712586,9220.0,-0.053172756243291465,0.11055596019641113
446,2019-07-10,11994.846207309862,8255.0,-0.025144031543650514,-0.36445802344006595
447,2019-07-08,12300.26868382681,11885.0,0.09207230389734967,0.3945863397318894
448,2019-07-06,11218.327249200189,8010.0,0.02081339693327339,0.3151041661562361
449,2019-07-05,10987.248856214646,5845.0,-0.03971043631488569,0.4123320878823414
450,2019-07-03,11432.336119574411,3870.0,0.06758797896085914,0.14728370005308147
451,2019-07-02,10685.181369858105,3340.0,0.006241316727726678,-0.17656650525356934
452,2019-07-01,10618.699451800685,3985.0,-0.1499326572488371,-1.0825067084495703
453,2019-06-28,12336.337845438738,11764.0,0.12663231063036084,0.08041821736149352
454,2019-06-27,10869.023826900699,10855.0,-0.14072529592909425,-0.24618331742850771
455,2019-06-26,12511.424522463953,13885.0,0.0764965214220817,0.19895169206057808
456,2019-06-25,11590.034885058418,11380.0,0.05379450952805518,0.038974697723358584
457,2019-06-24,10983.027841284094,10945.0,0.10210988010377521,0.09229964065145367
458,2019-06-21,9916.908976625313,9980.0,0.04067063552451117,0.03621921014952476
459,2019-06-20,9521.673699466148,9625.0,0.03243251737304975,0.044074029906632464
460,2019-06-19,9217.815922496673,9210.0,0.01973801938291871,0.010368442136589011
461,2019-06-18,9037.658319203027,9115.0,-0.024223533802799426,-0.02865835488750691
462,2019-06-17,9259.255438029399,9380.0,0.0740622814106421,0.10559745441026755
463,2019-06-14,8598.272902101897,8440.0,0.0337414755508757,0.018535657729339555
464,2019-06-13,8312.994410794056,8285.0,0.021227520002883325,0.10489123666285667
465,2019-06-12,8138.389922251599,7460.0,0.027228617689880313,-0.22688987627383111
466,2019-06-11,7919.782509366682,9360.0,0.035275613908682314,-0.1111131681472761
467,2019-06-09,7645.277451419176,10460.0,-0.03107562276616233,-0.12308021935351854
468,2019-06-08,7886.589247473503,11830.0,0.017134538407946067,0.441175506116701
469,2019-06-06,7752.607318350613,7610.0,-0.002837908667510736,0.28113326057287547
470,2019-06-05,7774.639758094091,5745.0,-0.09171675512435702,0.40285754470108354
471,2019-06-03,8521.427542581305,3840.0,-0.022042620900105232,0.1395015596110264
472,2019-06-02,8711.34761778339,3340.0,0.02047013445885183,-0.9239261781797201
473,2019-05-31,8534.837912901554,8414.0,0.033583160159126844,-0.024188099507272603
474,2019-05-30,8252.970573351313,8620.0,-0.047731519776518835,-0.008087854601698892
475,2019-05-29,8656.45014713307,8690.0,-0.005131948825624941,-0.001724633942851656
476,2019-05-28,8700.988793576109,8705.0,0.07830122359016385,0.0738870801910822
477,2019-05-24,8045.681195785065,8085.0,0.018907305830309782,0.03460552917747552
478,2019-05-23,7894.9881299420995,7810.0,0.025422485845582307,-0.01776696481464593
479,2019-05-22,7696.807699154638,7950.0,-0.035170708123865704,-0.012500162764231494
480,2019-05-21,7972.326572842094,8050.0,-0.005271472328352137,0.02515855963615493
481,2019-05-20,8014.4634358407075,7850.0,0.10102465271867353,0.08921414873418418
482,2019-05-17,7244.35964515063,7180.0,-0.09226371495060995,-0.09239380165156394
483,2019-05-16,7944.555895380517,7875.0,-0.023675138301860812,-0.04348511193973878
484,2019-05-15,8134.888540568941,8225.0,0.045430026349049434,0.05562195846113534
485,2019-05-14,7773.58939265186,7780.0,-0.03336019232290752,-0.021615590475940295
486,2019-05-13,8037.291958165573,7950.0,0.11909734079507005,0.06899287148695142
487,2019-05-12,7134.875949159674,7420.0,0.020346865137463106,-0.23865603140898256
488,2019-05-11,6991.1705256277355,9420.0,0.13101791065067414,-0.1203746262222088
489,2019-05-09,6132.669207799884,10625.0,0.03461795753572291,-0.11416866855672818
490,2019-05-08,5924.001390989322,11910.0,0.001450407230382605,0.053903973097709765
491,2019-05-07,5915.415404632562,11285.0,0.033391325499977004,0.3648735344615148
492,2019-05-06,5721.1532287078935,7835.0,-0.01400075793921595,0.44517094210434627
493,2019-05-04,5801.817070006669,5020.0,0.009792334237740634,0.2692604988844184
494,2019-05-03,5745.28099988718,3835.0,0.05187544692677156,0.12039400319710379
495,2019-05-02,5454.840476152165,3400.0,0.0305254342041861,-0.4306358464547158
496,2019-04-30,5290.844854966569,5230.0,0.020235710850169005,0.017358198609757732
497,2019-04-29,5184.856836451562,5140.0,-0.012559102535792241,-0.0042710218293484205
498,2019-04-26,5250.384608788355,5162.0,-0.034214775998393836,-0.06160415422501708
499,2019-04-25,5433.133877104715,5490.0,0.00038634699771857825,0.01006873494826658
500,2019-04-24,5431.035207576532,5435.0,-0.023395202930450172,-0.02811976659383504
501,2019-04-23,5559.593336488289,5590.0,0.029923822384591986,0.03550668845690982
502,2019-04-22,5395.693537152955,5395.0,0.02031771792072273,0.018709619656728238
503,2019-04-18,5287.1715506514065,5295.0,0.0091372014460163,0.011396134730869582
504,2019-04-17,5239.081637305237,5235.0,0.006514546307725756,0.006708218735118483
505,2019-04-16,5205.062327865334,5200.0,0.03289581411040412,0.03722271049060814
506,2019-04-15,5036.62322501065,5010.0,-0.005374786341544248,-0.36541903780796137
507,2019-04-12,5063.766879053913,7220.0,0.008129026760057986,-0.28125564998748137
508,2019-04-11,5022.770239734692,9565.0,-0.05080246373887777,0.15093230624078063
509,2019-04-10,5284.532121147862,8225.0,0.017897855862119342,-0.2756033383368868
510,2019-04-09,5190.791705502916,10835.0,0.035278408660336644,0.3513493124948471
511,2019-04-06,5010.861324092676,7625.0,0.017391226412474613,0.45451760176493494
512,2019-04-04,4924.469705832529,4840.0,-0.05208299402698356,0.27128826267610456
513,2019-04-03,5187.7474670530455,3690.0,0.08557775156710717,0.08332269704177629
514,2019-04-02,4762.257580114452,3395.0,0.13883689252658002,-0.09811785595852336
515,2019-04-01,4144.926038234065,3745.0,0.012702159239080538,-0.08543024336623861
516,2019-03-29,4092.609497592379,4079.0,0.016848512471304464,0.017060619016943633
517,2019-03-28,4024.232756137257,4010.0,0.0013390256211780046,0.0012476607981552772
518,2019-03-27,4018.847811465244,4005.0,0.033739614217544324,0.02784990119761088
519,2019-03-25,3885.5153772898634,3895.0,-0.026441753149707075,-0.021588139973634703
