Date,Frank
2019-05-01,-0.005861850142503448
2019-05-02,0.0017795510621546363
2019-05-03,0.026034473555332067
2019-05-06,-0.02859049813975617
2019-05-07,0.020262271244814216
2019-05-08,-0.007115896156147129
2019-05-09,0.00295140386162962
2019-05-10,1.4824264871433901e-05
2019-05-13,-0.009264238906947914
2019-05-14,0.09938838042579198
2019-05-15,-0.056983083151236874
2019-05-16,0.029619646223798573
2019-05-17,-0.027542517051507925
2019-05-20,0.007064121195579115
2019-05-21,0.0018356270967919176
2019-05-22,0.003012286367173651
2019-05-23,-0.006088793282384623
2019-05-24,0.01171614723102413
2019-05-28,0.02326301550992927
2019-05-29,0.00519081093424605
2019-05-30,0.006853553254239832
2019-05-31,-0.017320042186993474
2019-06-03,-0.015806388830725535
2019-06-04,0.03816823478693348
2019-06-05,-0.051317995918174215
2019-06-06,0.016872757520915792
2019-06-07,-0.004655980205520598
2019-06-10,-0.0013174611957866
2019-06-11,-0.011532827922310725
2019-06-12,-0.0007616650091673526
2019-06-13,0.010762966421246963
2019-06-14,0.014992487023033624
2019-06-17,0.021008561421575353
2019-06-18,0.0026497947118225076
2019-06-19,-0.012650320607866541
2019-06-20,-0.008914528990703711
2019-06-21,0.01851217389312324
2019-06-24,0.034386287126142875
2019-06-25,0.007342503334776731
2019-06-26,-0.028646286559326356
2019-06-27,0.09076044823853067
2019-06-28,-0.05201989207410632
2019-07-01,-0.01792815885723116
2019-07-02,-0.07272825449433584
2019-07-03,0.0818405363327067
2019-07-05,0.0013177160654179532
2019-07-08,-0.02309186435255331
2019-07-09,0.02109492092256418
2019-07-10,0.06746011227245466
2019-07-11,-0.05816426725846573
2019-07-12,-0.0026465792636922
2019-07-15,-0.052239442610034596
2019-07-16,0.07734378602858502
2019-07-17,-0.0880188029459852
2019-07-18,-0.04301259419217722
2019-07-19,0.0676768063977417
2019-07-22,0.0290445331111105
2019-07-23,-0.04540268453717155
2019-07-24,0.02210292497285694
2019-07-25,0.0027517247722414033
2019-07-26,-0.014994559441246148
2019-07-29,-0.0067799093054300985
2019-07-30,-0.011819622940729146
2019-07-31,0.01407738618128469
2019-08-01,-0.02045159445411529
2019-08-02,0.04137992503793129
2019-08-05,0.026533144116386256
2019-08-06,0.0009446700771011257
2019-08-07,0.0237743224915595
2019-08-08,-0.019359534910245238
2019-08-09,-0.011142201080033887
2019-08-12,-0.008107509128574907
2019-08-13,0.005551341831078915
2019-08-14,0.010462177467735805
2019-08-15,-0.04294085875090331
2019-08-16,-0.019091650486797004
2019-08-19,0.04164974095140659
2019-08-20,-0.011201959734576267
2019-08-21,-0.011866301853300565
2019-08-22,0.0035305039515481267
2019-08-23,0.010263001296077944
2019-08-26,0.0023951264774509833
2019-08-27,-0.004274383094253927
2019-08-28,0.042563783538589466
2019-08-29,-0.06562620150214538
2019-08-30,0.009537571784406383
2019-09-03,0.020355577330171293
2019-09-04,-0.029282898692896686
2019-09-05,0.028328367156375555
2019-09-06,0.04071153751508263
2019-09-09,-0.04436397304564299
2019-09-10,0.0105381972951632
2019-09-11,-0.02455796377162035
2019-09-12,0.007989148888211301
2019-09-13,0.010413561728094434
2019-09-16,-0.00678778604963922
2019-09-17,-0.006844899706627257
2019-09-18,0.005694511198451148
2019-09-19,-0.028089453006278395
2019-09-20,0.02895121701199901
2019-09-23,-0.003873137749999811
2019-09-24,0.08083196897871117
2019-09-25,-0.12312451650236128
2019-09-26,-0.00048141730177151537
2019-09-27,-0.018716385925335026
2019-09-30,-0.011447113873054426
2019-10-01,0.026338110148289993
2019-10-02,-0.010534498876346592
2019-10-03,-0.0008489916402299839
2019-10-04,-0.0034637612726480735
2019-10-07,-0.003959267127694387
2019-10-08,0.012514086755998481
2019-10-09,-0.018842235702014265
2019-10-10,0.019011747769550405
2019-10-11,-0.0008126473415362954
2019-10-14,-0.0055704344498536
2019-10-15,0.018465857245183688
2019-10-16,-0.020164243964430055
2019-10-17,0.0002856608097319673
2019-10-18,-0.0073470041564279095
2019-10-21,0.01857009262030932
2019-10-22,0.0008812249196114732
2019-10-23,-0.031239966589754628
2019-10-24,-0.00032645189410330654
2019-10-25,0.007411995574030435
2019-10-28,0.03780767417975017
2019-10-29,0.014241870024478546
2019-10-30,-0.027273111769586456
2019-10-31,0.01633185612257195
2019-11-01,-0.0054281912812110976
2019-11-04,-0.007711548744766296
2019-11-05,0.01734163066357052
2019-11-06,0.002533372468945979
2019-11-07,-0.004349850562524621
2019-11-08,-0.021199067610734784
2019-11-11,0.003944107799864544
2019-11-12,-0.014253721506343263
2019-11-13,0.013338194332061667
2019-11-14,-0.004657401917222245
2019-11-15,-0.0037442619847710447
2019-11-18,0.020750907313456773
2019-11-19,-0.03158335727108201
2019-11-20,0.0028609037218794
2019-11-21,-0.019285675500236403
2019-11-22,-0.041278319872135455
2019-11-25,0.033938719003335345
2019-11-26,-0.01612636815824741
2019-11-27,-0.016834511155783223
2019-11-29,0.04773083070490875
2019-12-02,-0.02013326171189487
2019-12-03,0.0036925447499436283
2019-12-04,0.02875477571207257
2019-12-05,-0.03467577141569485
2019-12-06,0.0016469694994668774
2019-12-09,0.027584566144299508
2019-12-10,-0.022033704039460644
2019-12-11,-0.007386009857374918
2019-12-12,-0.011816238976340676
2019-12-13,0.0110363627766432
2019-12-16,0.017871466067442155
2019-12-17,-0.023128673020529452
2019-12-18,-0.04656889739196581
2019-12-19,0.04653683923182786
2019-12-20,-0.0021324064330810596
2019-12-23,0.03817848781874762
2019-12-24,-0.024032891648287515
2019-12-26,-0.009940984222227833
2019-12-27,0.003313587750717311
2019-12-30,-6.053740717434659e-05
2019-12-31,-0.0029805128560478813
2020-01-02,0.01587524299011661
2020-01-03,-0.020635461507464998
2020-01-06,0.014143306061581054
2020-01-07,-0.020149374154770507
2020-01-08,0.07462721926153042
2020-01-09,-0.02892935402639736
2020-01-10,-0.00655260399457866
2020-01-13,0.00021796246800023268
2020-01-14,0.02794628381350612
2020-01-15,-0.00015719699529609214
2020-01-16,-0.004801153543714408
2020-01-17,0.004823608386360279
2020-01-21,-0.004941246348246074
2020-01-22,0.0031667176960854383
2020-01-23,-0.009179769388993782
2020-01-24,0.00477546484319534
2020-01-27,-0.006507751542482627
2020-01-28,0.022653273715827805
2020-01-29,0.006168674816667663
2020-01-30,-0.005414503603282183
2020-01-31,0.012625375515244468
2020-02-03,-0.007704256133352324
2020-02-04,-0.0011004118157723515
2020-02-05,-0.013166356799804754
2020-02-06,0.030889321474964142
2020-02-07,0.0029877438782098856
2020-02-10,0.004855834758039319
2020-02-11,-0.01807015546815689
2020-02-12,0.0225391115370351
2020-02-13,0.008097866091041298
2020-02-14,-0.01336827916150329
2020-02-18,-0.028321477905547888
2020-02-19,0.03391180328597241
2020-02-20,-0.014866081535355222
2020-02-21,0.004718699992226672
2020-02-24,0.011280848636474331
2020-02-25,-0.014966068615658194
2020-02-26,-0.0028943955541827562
2020-02-27,-0.023636406203959258
2020-02-28,-0.00617899691281883
2020-03-02,-0.006875308772712616
2020-03-03,0.009631722562384343
2020-03-04,-0.003693632277805334
2020-03-05,0.004909024934389751
2020-03-06,0.003786890535074172
2020-03-09,-0.06334776106820467
2020-03-10,0.01842147876765214
2020-03-11,-0.006664307342883232
2020-03-12,-0.07267236339283603
2020-03-13,-0.07408735559972766
2020-03-16,0.02334291420439201
2020-03-17,-0.012159750187624982
2020-03-18,-0.0006029571215328371
2020-03-19,-0.0007756444073803714
2020-03-20,0.11575591719449758
2020-03-23,-0.06943608296122375
2020-03-24,0.00944716051548565
2020-03-25,0.020763625427288275
2020-03-26,-0.011053578865435279
2020-03-27,0.008725640871404467
2020-03-30,-0.020026636028821813
2020-03-31,0.011101037910788076
2020-04-01,-0.005362799591097367
2020-04-02,0.0006980440883039563
2020-04-03,0.021694052900958057
2020-04-06,-0.012093190239304961
2020-04-07,0.0292004309294193
2020-04-08,-0.008574013335920677
2020-04-09,0.014301609514390783
2020-04-13,-0.03732815632136981
2020-04-14,0.014907050260552314
2020-04-15,-0.0040251840345829105
