,Date,bitcoin price,Close,log return bitcoin,log return future
426,2019-05-28,8700.988793576109,8775.0,0.07830122359016385,0.08066018222233098
427,2019-05-24,8045.681195785065,8095.0,0.018907305830309782,0.03456203257237882
428,2019-05-23,7894.9881299420995,7820.0,0.025422485845582307,-0.0183723888047921
429,2019-05-22,7696.807699154638,7965.0,-0.035170708123865704,-0.010615148068460142
430,2019-05-21,7972.326572842094,8050.0,-0.005271472328352026,0.02515855963615493
431,2019-05-20,8014.463435840707,7850.0,0.10102465271867353,0.08712719145498599
432,2019-05-17,7244.35964515063,7195.0,-0.09226371495060995,-0.09284330736827427
433,2019-05-16,7944.5558953805175,7895.0,-0.023675138301860698,-0.04155636698137305
434,2019-05-15,8134.888540568941,8230.0,0.04543002634904965,0.05558720940301679
435,2019-05-14,7773.589392651859,7785.0,-0.03336019232290752,-0.02034399470271765
436,2019-05-13,8037.291958165572,7945.0,0.23522392258560593,0.22251442263664856
437,2019-05-10,6352.626076348326,6360.0,0.035238193997601246,0.049144000346975185
438,2019-05-09,6132.669207799884,6055.0,0.03461795753572291,0.026779843015721345
439,2019-05-08,5924.001390989322,5895.0,0.001450407230382605,0.009373737149198515
440,2019-05-07,5915.415404632562,5840.0,0.033391325499977004,0.017271586508660716
441,2019-05-06,5721.153228707894,5740.0,-0.00420842370147518,0.01138864696400859
442,2019-05-03,5745.28099988718,5675.0,0.05187544692677156,0.052453252759114485
443,2019-05-02,5454.840476152165,5385.0,0.022165581862244918,0.01779906473814393
444,2019-05-01,5335.260933973535,5290.0,0.008359852341941254,0.01140696779337638
445,2019-04-30,5290.844854966569,5230.0,0.020235710850169005,0.017358198609757732
446,2019-04-29,5184.856836451562,5140.0,-0.012559102535792241,0.011741817876683195
447,2019-04-26,5250.384608788355,5080.0,-0.034214775998393836,-0.07761699393104879
448,2019-04-25,5433.133877104715,5490.0,0.00038634699771857825,0.01006873494826658
449,2019-04-24,5431.035207576532,5435.0,-0.023395202930450058,-0.02990707716793079
450,2019-04-23,5559.5933364882885,5600.0,0.029923822384591986,0.03729399903100546
451,2019-04-22,5395.693537152954,5395.0,0.02031771792072251,0.01682282664415157
452,2019-04-18,5287.1715506514065,5305.0,0.0091372014460163,0.01232827373299567
453,2019-04-17,5239.081637305237,5240.0,0.006514546307725756,0.007662872745569097
454,2019-04-16,5205.062327865334,5200.0,0.032895814110403904,0.03722271049060814
455,2019-04-15,5036.6232250106505,5010.0,-0.005374786341544025,-0.010918222603873316
456,2019-04-12,5063.766879053913,5065.0,0.008129026760057986,-0.0019723872272043464
457,2019-04-11,5022.770239734692,5075.0,-0.05080246373887777,-0.06484635552510286
458,2019-04-10,5284.532121147862,5415.0,0.017897855862119123,0.03667547855840657
459,2019-04-09,5190.791705502917,5220.0,-0.007729200497784689,0.0009583134418115972
460,2019-04-08,5231.067825932456,5215.0,0.046198613183522676,0.039105667038836986
461,2019-04-05,4994.897129887046,5015.0,0.01420022238707325,0.035518700685358534
462,2019-04-04,4924.469705832529,4840.0,-0.05208299402698368,-0.06208199394710438
463,2019-04-03,5187.747467053046,5150.0,0.08557775156710738,0.07560274074295113
464,2019-04-02,4762.257580114452,4775.0,0.13883689252658002,0.14632795414604918
465,2019-04-01,4144.926038234065,4125.0,0.012702159239080317,0.011214159451222857
466,2019-03-29,4092.6094975923793,4079.0,0.016848512471304464,0.017060619016943633
467,2019-03-28,4024.232756137257,4010.0,0.0013390256211780046,0.0012476607981552772
468,2019-03-27,4018.847811465244,4005.0,0.021746898448148574,0.025285797228673162
469,2019-03-26,3932.3937967505244,3905.0,0.0119927157693956,0.002564103968937634
470,2019-03-25,3885.515377289864,3895.0,-0.02644175314970673,-0.021588139973634703
471,2019-03-22,3989.6255780789775,3980.0,-0.0011427033354432746,0.003775964209535136
472,2019-03-21,3994.187142295177,3965.0,-0.007169895393481652,-0.011285386231666533
473,2019-03-20,4022.927957482522,4010.0,0.004209784459983724,0.003747662100239749
474,2019-03-19,4006.0278956512816,3995.0,0.0037476010304849125,0.008799553951848841
475,2019-03-18,3991.042997628985,3960.0,0.017762596243422104,0.01526747213078838
476,2019-03-15,3920.777607590564,3900.0,0.011024880393316014,0.014202950177993535
477,2019-03-14,3877.788911466181,3845.0,0.005194082603232817,0.0
478,2019-03-13,3857.6995735474093,3845.0,-0.005889861016198077,0.0
479,2019-03-12,3880.487932132088,3845.0,0.003067946711230378,0.0026041681383877297
480,2019-03-11,3868.601045433785,3835.0,-0.006435510476193791,-0.014239722811135388
481,2019-03-08,3893.5777507116773,3890.0,0.0039557999270225614,0.005154650588664422
482,2019-03-07,3878.2059600390276,3870.0,0.004461205794806579,0.007782140442054949
483,2019-03-06,3860.943020530623,3840.0,0.00430283954469698,0.0013029317804160619
484,2019-03-05,3844.365692589804,3835.0,0.03390087827536224,0.03854297676678363
485,2019-03-04,3716.2226720081676,3690.0,-0.03524662622542151,-0.03462396456604801
486,2019-03-01,3849.542722547295,3820.0,0.009462306534787308,0.007884403524148835
487,2019-02-28,3813.288961884715,3790.0,0.015017817965840289,0.02133414247499114
488,2019-02-27,3756.4495526230894,3710.0,-0.012675386997838855,-0.017368506081644253
489,2019-02-26,3804.367049292165,3775.0,-0.007226017930535338,-0.011850039917495843
490,2019-02-25,3831.9570366246735,3820.0,-0.03436376158468805,-0.028389003262686025
491,2019-02-22,3965.926152958738,3930.0,0.008534695751436673,0.007662872745569097
492,2019-02-21,3932.222210901687,3900.0,-0.0031252152961486826,-0.010204170174241736
493,2019-02-20,3944.5304748725985,3940.0,0.005556018676704305,0.001269841440475937
494,2019-02-19,3922.675359818148,3935.0,0.08674534496530927,0.10155581861416244
495,2019-02-15,3596.7424679147584,3555.0,-0.0016486472498376686,0.0
496,2019-02-14,3602.677118221097,3555.0,-0.0016436171756438415,0.0
497,2019-02-13,3608.603409153541,3555.0,-0.002245387573741622,-0.011188927917805852
498,2019-02-12,3616.7152260853295,3595.0,-0.00468802033556896,0.0
499,2019-02-11,3633.7102660338755,3595.0,-0.0002543739232946558,-0.002777779563902386
500,2019-02-08,3634.6347047419285,3605.0,0.06755048583343291,0.07934946674455991
501,2019-02-07,3397.2222969067893,3330.0,-0.0013078334551150494,0.0015026298845350965
502,2019-02-06,3401.668204500791,3325.0,-0.0172323505375043,-0.019360247284541422
503,2019-02-05,3460.7949264604963,3390.0,-0.003127282793320765,0.0029542118974313827
504,2019-02-04,3471.6347516502638,3380.0,-0.002393093175930696,-0.010301783527825945
505,2019-02-01,3479.952645862058,3415.0,0.012017086282731732,0.008823586658515025
506,2019-01-31,3438.384021771889,3385.0,-0.00503676301888474,-0.0029498546464211237
507,2019-01-30,3455.7460347251617,3395.0,0.009813730291660713,0.011851990587014328
508,2019-01-29,3421.998142393085,3355.0,0.0002612880524842254,-0.002976192673046001
509,2019-01-28,3421.104131965062,3365.0,-0.03982089075976661,-0.037905412589082504
510,2019-01-25,3560.0843390748205,3495.0,-0.0025635953735193215,-0.007127613924232124
511,2019-01-24,3569.222663293885,3520.0,0.007443425764582886,0.005698021114637796
512,2019-01-23,3542.7540501476815,3500.0,-0.006789529198022529,-0.011363758650315095
513,2019-01-22,3566.88952374817,3540.0,-0.010944054651484934,-0.001411432838407736
514,2019-01-18,3606.140146350543,3545.0,0.000674939571105347,-0.007027435807456862
515,2019-01-17,3603.7070408587733,3570.0,0.0048194108889781685,0.012685159527315642
516,2019-01-16,3586.3810799032426,3525.0,0.007915735449522761,0.004264398786457518
517,2019-01-15,3558.104299459333,3510.0,-0.022149169047155855,-0.030857988359905223
518,2019-01-14,3637.792610206276,3620.0,0.0034658440380634483,0.005540180375615351
519,2019-01-11,3625.206411875565,3600.0,-0.00035549842522264463,0.0055710450494554295
520,2019-01-10,3626.4953961484584,3580.0,-0.09287721551832553,-0.10340329428649007
521,2019-01-09,3979.451285536965,3970.0,-0.0004579740612513745,0.0012602396122877732
522,2019-01-08,3981.274188393005,3965.0,-0.003306831817713485,0.0012618298204221654
523,2019-01-07,3994.4613844570094,3960.0,0.04177257064031187,0.06117717343486632
524,2019-01-04,3831.0395030096142,3725.0,0.01119238069034527,-0.002680966753257824
525,2019-01-03,3788.4001137074947,3735.0,-0.018863586095811204,-0.019881370553828933
526,2019-01-02,3860.541206091013,3810.0,0.048526286311113734,0.04702007815312683
527,2018-12-31,3677.676239862793,3635.0,-0.04938764674128572,-0.02015318752197109
528,2018-12-28,3863.8679560847027,3709.0,0.07774851536724414,0.03959824464119441
529,2018-12-27,3574.8393123564497,3565.0,-0.049921050933117994,-0.05325490353554393
530,2018-12-26,3757.8285544996997,3760.0,-0.07740264923245178,-0.07922404205270049
531,2018-12-24,4060.2474811686247,4070.0,0.045085108858808357,0.07524261675351551
532,2018-12-21,3881.2560242880495,3775.0,-0.02796950848833696,-0.026145280104322245
533,2018-12-20,3991.345241507045,3875.0,0.08326315340794634,0.04756510840514516
534,2018-12-19,3672.4726211167604,3695.0,0.03605641498412105,0.05564717871439149
535,2018-12-18,3542.4152161073985,3495.0,0.01363846045538261,-0.009964495259431829
536,2018-12-17,3494.430091674512,3530.0,0.09215256944968298,0.11548398079280149
537,2018-12-14,3186.801435708179,3145.0,-0.030534099883374733,-0.022013467537178835
538,2018-12-13,3285.6083627311077,3215.0,-0.05054130863708974,-0.06181319338493112
539,2018-12-12,3455.935327163213,3420.0,0.014731374506848268,0.02967576814611654
540,2018-12-11,3405.397807094641,3320.0,-0.008621429737915975,-0.016430541396095927
541,2018-12-10,3434.8841295059733,3375.0,0.011813120774553485,0.022472855852058576
542,2018-12-07,3394.5461562080336,3300.0,-0.07079674410386715,-0.08701137698962981
543,2018-12-06,3643.580369186827,3600.0,-0.03310635371027153,-0.028749413285985938
544,2018-12-05,3766.2249860437223,3705.0,-0.0440616534758149,-0.03578910785158528
545,2018-12-04,3935.881308238427,3840.0,0.0027822870435109093,0.010471299867295437
546,2018-12-03,3924.945776618128,3800.0,-0.017978916549169117,-0.0336383591488298
547,2018-11-30,3996.1502205652014,3930.0,-0.05075580836355708,-0.06047493242164893
548,2018-11-29,4204.213602941931,4175.0,-0.02224249993052386,-0.026006193746924266
549,2018-11-28,4298.773550093604,4285.0,0.12128555910177496,0.14678773239956439
550,2018-11-27,3807.771850807824,3700.0,0.023248972007712983,0.02601104891326635
551,2018-11-26,3720.266219098873,3605.0,-0.1472363992449437,-0.14679258756590646
552,2018-11-23,4310.403974231069,4175.0,-0.05421990315498183,-0.04679216150675894
553,2018-11-21,4550.5655975821255,4375.0,0.01575642288259477,0.03488725900044054
554,2018-11-20,4479.426879300172,4225.0,-0.0836500399039095,-0.1307167844409517
555,2018-11-19,4870.249410409563,4815.0,-0.12567801849096222,-0.11928185417643437
556,2018-11-16,5522.4586454570735,5425.0,-0.010463491403933123,0.00369344833535173
557,2018-11-15,5580.546213432685,5405.0,-0.022372126437993856,0.009293747191459477
558,2018-11-14,5706.801937424417,5355.0,-0.11606670102658524,-0.1593392765803952
559,2018-11-13,6409.142500937118,6280.0,0.003953307305814035,-0.00634922767865878
560,2018-11-12,6383.855208217508,6320.0,-0.004462706011657111,-0.001581027997318818
561,2018-11-09,6412.4081415185865,6330.0,-0.012327862003004368,-0.012559034776493797
562,2018-11-08,6491.948699351167,6410.0,-0.011410613644513208,-0.01394290596901275
563,2018-11-07,6566.450062544058,6500.0,0.018438573850005024,0.013942905969012667
564,2018-11-06,6446.483493201296,6410.0,0.00127075057430953,0.003907781448076
565,2018-11-05,6438.296823309425,6385.0,0.0014779142290530746,0.006284388318151639
566,2018-11-02,6428.788600722795,6345.0,0.0052693328584491606,0.006324131749468081
567,2018-11-01,6395.002267602161,6305.0,0.0036790752614715362,0.002381898704533674
568,2018-10-31,6371.5178000139185,6290.0,0.007336163853294335,0.007179927134808231
569,2018-10-30,6324.946338246145,6245.0,-0.0010012114403221562,0.0016025644455411972
570,2018-10-29,6331.282118077785,6235.0,-0.021789642734277227,-0.02455568925744368
571,2018-10-26,6470.7524799589755,6390.0,0.0013568599567229923,-0.0015637219761827587
572,2018-10-25,6461.978528886611,6400.0,-0.004911960617956843,-0.00234100770197359
573,2018-10-24,6493.797595960962,6415.0,0.0036088462276067197,0.0031225630367936745
574,2018-10-23,6470.404715047577,6395.0,-0.0075079302348651875,0.0015649455463035084
575,2018-10-22,6519.16688466722,6385.0,0.004518562407644699,0.0007833921278040774
576,2018-10-19,6489.776074365273,6380.0,-0.0007742088875478658,-0.000783392127804156
577,2018-10-18,6494.802462166229,6385.0,-0.02041585772861717,-0.005466628217367221
578,2018-10-17,6628.762224011244,6420.0,0.0010540894381349485,0.0
579,2018-10-16,6621.778597093322,6420.0,0.004780254782268071,0.006250020345171326
580,2018-10-15,6590.200344466447,6380.0,0.045898279681289504,0.032659214842657686
581,2018-10-12,6294.558120103412,6175.0,0.003760943801617155,0.0016207458977333445
582,2018-10-11,6270.929102313791,6165.0,-0.04620689324929127,-0.05828421045987767
583,2018-10-10,6567.488024344599,6535.0,-0.00957784592363686,-0.006862398261040529
584,2018-10-09,6630.692611473,6580.0,-0.004870937615504191,-0.007570058860545279
585,2018-10-08,6663.069089419456,6630.0,0.011043899839186785,0.013667638728663835
586,2018-10-05,6589.887669721695,6540.0,0.005573540368059243,-0.0022909517465558244
587,2018-10-04,6553.260830173618,6555.0,0.011259112761766037,0.022368846283084436
588,2018-10-03,6479.890743645842,6410.0,-0.013014934696507191,-0.01471184103188987
589,2018-10-02,6564.77729675695,6505.0,-0.003165703726732822,-0.004601235111716705
590,2018-10-01,6585.592366498897,6535.0,-0.008133475009424124,-0.01714371047696178
591,2018-09-28,6639.374538922542,6648.0,-0.011279225934065627,-0.0010523942939278657
592,2018-09-27,6714.685470488567,6655.0,0.0367408475520273,0.025876634078667676
593,2018-09-26,6472.45928062546,6485.0,0.011718066930043423,0.02024991312698988
594,2018-09-25,6397.057215601007,6355.0,-0.030435225624568907,-0.03934174922217759
595,2018-09-24,6594.746189803207,6610.0,-0.023611616465341434,-0.019476271060620803
596,2018-09-21,6752.31167515472,6740.0,0.048820636163198095,0.05176193455858958
597,2018-09-20,6430.5770684669715,6400.0,0.0011069578898268964,0.003913899321136315
598,2018-09-19,6423.462628863894,6375.0,0.014786955604231733,0.015810606026642245
599,2018-09-18,6329.177981562795,6275.0,0.012378264044918692,0.007197152218485809
600,2018-09-17,6251.316633647742,6230.0,-0.04276016703408538,-0.046264620409395336
601,2018-09-14,6524.421367590499,6525.0,0.008072734575224377,0.013889112160667093
602,2018-09-13,6471.963469861,6435.0,0.023453037184786342,0.02279077033574093
603,2018-09-12,6321.942371607648,6290.0,-0.0017204742845273633,0.00958473791298731
604,2018-09-11,6332.828472829601,6230.0,0.005790479498742703,-0.005602255548669898
605,2018-09-10,6296.264323532287,6265.0,-0.017643958339367168,-0.01975568004141176
606,2018-09-07,6408.341181121454,6390.0,-0.002606281653619186,-0.006240269860084623
607,2018-09-06,6425.064907075401,6430.0,-0.07634577469687716,-0.07054687335368569
608,2018-09-05,6934.802035822367,6900.0,-0.06034443496653456,-0.06317890162153156
609,2018-09-04,7366.162971896211,7350.0,0.045514919980749684,0.042382167874101685
610,2018-08-31,7038.40810168973,7045.0,0.010796670514244915,0.034660509247214207
611,2018-08-30,6962.825482995044,6805.0,-0.013739554614960101,-0.027537972014015078
612,2018-08-29,7059.151829208456,6995.0,-0.001620544681873529,-0.012078299588183938
613,2018-08-28,7070.600774421889,7080.0,0.047505062835564556,0.05293007773042741
614,2018-08-27,6742.564813245024,6715.0,0.002590625160973438,0.018032043805922965
615,2018-08-24,6725.119961482815,6595.0,0.031746084759910025,0.03079535113847194
616,2018-08-23,6514.976989912765,6395.0,0.04541707401931976,-0.001562500317891557
617,2018-08-22,6225.704475410306,6405.0,-0.03676264875276389,-0.002339182353172266
618,2018-08-21,6458.836888997189,6420.0,0.03387361372177905,-0.0015564205476581953
619,2018-08-20,6243.716760264964,6430.0,-0.04295220131569937,-0.007745972114655341
620,2018-08-17,6517.7409838651465,6480.0,0.036662062597394504,0.010861239431604634
621,2018-08-16,6283.114383161496,6410.0,-0.016502611533596608,0.0062598013485067345
622,2018-08-15,6387.662464560195,6370.0,0.047279398918228924,0.04741748035745976
623,2018-08-14,6092.685729864786,6075.0,-0.027234864690936306,-0.025194343572749602
624,2018-08-13,6260.899442765716,6230.0,0.025965227127612598,-0.026140102231444213
625,2018-08-10,6100.42614525023,6395.0,-0.07558717437617027,-0.010886577193014741
626,2018-08-09,6579.4147853968425,6465.0,0.04238199825112885,0.021102776067736036
627,2018-08-08,6306.392520473685,6330.0,-0.07625886337523706,-0.09703209155134457
628,2018-08-07,6806.123135523349,6975.0,-0.009873238564203446,0.007194275634027231
629,2018-08-06,6873.654440697849,6925.0,-0.07489941495843865,-0.06160099784119138
630,2018-08-03,7408.257982871645,7365.0,-0.015074329611695124,-0.021491760720345816
631,2018-08-02,7520.778460224067,7525.0,-0.00032864479099414655,-0.001991371384925287
632,2018-08-01,7523.250531083596,7540.0,-0.026968446228738806,-0.024239640763944505
633,2018-07-31,7728.901487921315,7725.0,-0.05199051609432985,-0.047402238894583906
634,2018-07-30,8141.360131394115,8100.0,-0.011045495409241372,-0.014097689810838336
635,2018-07-27,8231.783955990759,8215.0,0.031260605084686595,-0.008484899389294842
636,2018-07-26,7978.433976758749,8285.0,-0.03173013681129705,0.015202481902510648
637,2018-07-25,8235.649947256452,8160.0,-0.004849133744885828,-0.015805800171187923
638,2018-07-24,8275.682698965895,8290.0,0.06569842545662262,0.062209109264546786
639,2018-07-23,7749.458684690014,7790.0,0.05887720062490306,0.05610180996806336
640,2018-07-20,7306.364321246844,7365.0,-0.015990691745937168,-0.015493742071792289
641,2018-07-19,7424.137266769046,7480.0,0.015919465522885926,0.008727816396490454
642,2018-07-18,7306.884744515354,7415.0,-0.0036309513554721165,0.012211820686764463
643,2018-07-17,7333.463912214009,7325.0,0.09733671556763888,0.09217516735457672
644,2018-07-16,6653.288576243287,6680.0,0.07186445223864127,0.07860910503451354
645,2018-07-13,6191.929824288101,6175.0,0.006132805915964424,0.0016207458977333445
646,2018-07-12,6154.072126044735,6165.0,-0.033289274846166686,-0.028778964550043404
647,2018-07-11,6362.3847761044735,6345.0,-0.0017488767137519325,-0.003932368417720965
648,2018-07-10,6373.521538256783,6370.0,-0.05330998195516627,-0.051999481399518474
649,2018-07-09,6722.513588704725,6710.0,0.019920996856895044,0.02032437291976211
650,2018-07-06,6589.91950472375,6575.0,0.016142064760081773,0.00840020212526667
651,2018-07-05,6484.39855160088,6520.0,-0.01495093780494428,-0.010678972575854255
652,2018-07-03,6582.07474694821,6590.0,-0.0031542478914345037,-0.0068053192697549265
653,2018-07-02,6602.86902024572,6635.0,0.10635703871581897,0.1197820179728899
654,2018-06-29,5936.663147801401,5886.0,0.004197796143376815,-0.033250076628209495
655,2018-06-28,5911.79447945365,6085.0,-0.033649600588338865,-0.012250051105937911
656,2018-06-27,6114.108811064571,6160.0,-0.009418368223132738,0.0
657,2018-06-26,6171.965770592011,6160.0,-0.011974721194930356,-0.013704366032112641
658,2018-06-25,6246.3176228047805,6245.0,0.03524129608252427,0.01289300696123329
659,2018-06-22,6030.022931774871,6165.0,-0.10217179860744073,-0.08471081436728285
660,2018-06-21,6678.69502073759,6710.0,-0.002136128025045934,-0.0052025386761287784
661,2018-06-20,6692.97681678381,6745.0,0.0017104438618640028,0.0014836797973919443
662,2018-06-19,6681.538640637679,6735.0,-0.0008119598570800182,0.00595683071919139
663,2018-06-18,6686.965984892061,6695.0,0.03166554524330678,0.024954035854796205
664,2018-06-15,6478.536985714821,6530.0,-0.02862553842440567,-0.015951724495831085
665,2018-06-14,6666.6684306837205,6635.0,0.057227299270156795,0.056582313139341596
666,2018-06-13,6295.864254056811,6270.0,-0.041578448002630435,-0.03602582225676206
667,2018-06-12,6563.1547752773495,6500.0,-0.03343412048033111,-0.037740327982847086
668,2018-06-11,6786.29758849854,6750.0,-0.11231127944625653,-0.12581652422520856
669,2018-06-08,7592.92428234652,7655.0,-0.0014801078667335957,-0.00651043966243201
670,2018-06-07,7604.17095039607,7705.0,-0.00012048178024687183,0.021647286752214456
671,2018-06-06,7605.08716964223,7540.0,0.0053728606060691525,-0.011210140473610655
672,2018-06-05,7564.335670478209,7625.0,0.010573973383511542,0.016529301951210506
673,2018-06-04,7484.771979933779,7500.0,0.008415950953014725,0.008032171697264253
674,2018-06-01,7422.04483059958,7440.0,-0.013283439832168432,-0.014014243374811677
