,Date,PX_LAST,contract_name,BITX Price,% Change,log return future,log return BITX
36,2021-04-07 20:00:00+00:00,56670.0,BTCK1 Curncy,57776.72,-4.42%,-0.0448583056182188,-0.0451924365517893
37,2021-04-06 20:00:00+00:00,59270.0,BTCK1 Curncy,60447.69,-0.61%,-0.0193823945737203,-0.0060844150918614
38,2021-04-05 20:00:00+00:00,60430.0,BTCK1 Curncy,60816.6,1.89%,0.0049767853219897,0.0079877039803204
39,2021-04-02 20:00:00+00:00,60130.0,BTCK1 Curncy,60332.75,0.70%,0.0,0.0070171162696209
40,2021-04-01 20:00:00+00:00,60130.0,BTCK1 Curncy,59910.87,1.37%,0.0038323799300737,0.0135811799283741
41,2021-03-31 20:00:00+00:00,59900.0,BTCK1 Curncy,59102.71,-0.38%,-0.0052449855910395,-0.0038042549896862
42,2021-03-30 20:00:00+00:00,60215.0,BTCK1 Curncy,59327.98,2.39%,0.0255669463819577,0.0236547458728115
43,2021-03-29 20:00:00+00:00,58695.0,BTCK1 Curncy,57941.06,4.99%,0.0714968252018487,0.0695043470234849
44,2021-03-26 20:00:00+00:00,54645.0,BTCK1 Curncy,54050.67,3.33%,0.0418557125064962,0.0327146924416343
45,2021-03-25 20:00:00+00:00,52405.0,BTCJ1 Curncy,52311.03,-4.18%,-0.0479674761149589,-0.042648414245785
46,2021-03-24 20:00:00+00:00,54980.0,BTCJ1 Curncy,54590.27,-1.27%,-0.0048083558280386,-0.0127329621755865
47,2021-03-23 20:00:00+00:00,55245.0,BTCJ1 Curncy,55289.81,-1.30%,-0.0142878829036679,-0.0130860503668121
48,2021-03-22 20:00:00+00:00,56040.0,BTCJ1 Curncy,56018.09,-3.47%,-0.0636012512021833,-0.054519914249564
49,2021-03-19 20:00:00+00:00,59720.0,BTCJ1 Curncy,59156.98,2.85%,0.0283622645270892,0.0281489790539244
50,2021-03-18 20:00:00+00:00,58050.0,BTCJ1 Curncy,57514.99,-1.39%,-0.011305361932194,-0.0140263563161695
51,2021-03-17 20:00:00+00:00,58710.0,BTCJ1 Curncy,58327.4,3.60%,0.0363361023100918,0.0353836473663903
52,2021-03-16 20:00:00+00:00,56615.0,BTCJ1 Curncy,56299.65,-1.28%,-0.0182897244442532,-0.012843184950141
53,2021-03-15 20:00:00+00:00,57660.0,BTCJ1 Curncy,57027.38,-5.14%,-0.0032897614294294,0.0022161272992228
54,2021-03-12 21:00:00+00:00,57850.0,BTCJ1 Curncy,56901.14,-1.72%,-0.013137182884106,-0.0173339578233456
55,2021-03-11 21:00:00+00:00,58615.0,BTCJ1 Curncy,57896.06,1.75%,0.023301019674112,0.0173348365407486
56,2021-03-10 21:00:00+00:00,57265.0,BTCJ1 Curncy,56901.09,2.32%,0.0346454973628053,0.0229347326930701
57,2021-03-09 21:00:00+00:00,55315.0,BTCJ1 Curncy,55610.93,4.68%,0.0483337917797217,0.0456976909603778
58,2021-03-08 21:00:00+00:00,52705.0,BTCJ1 Curncy,53126.83,4.05%,0.0515879268357054,0.0666642634268648
59,2021-03-05 21:00:00+00:00,50055.0,BTCJ1 Curncy,49700.64,1.64%,0.0242656734751404,0.0162459352900627
60,2021-03-04 21:00:00+00:00,48855.0,BTCJ1 Curncy,48899.73,-4.31%,-0.0531133543997916,-0.0440141877729729
61,2021-03-03 21:00:00+00:00,51520.0,BTCJ1 Curncy,51100.08,6.46%,0.0615409479591307,0.0625600521707672
62,2021-03-02 21:00:00+00:00,48445.0,BTCJ1 Curncy,48001.2,-2.13%,-0.0186099440328838,-0.0215532153520367
63,2021-03-01 21:00:00+00:00,49355.0,BTCJ1 Curncy,49047.01,7.91%,0.050914798291937,0.0494677030284016
64,2021-02-26 21:00:00+00:00,46905.0,BTCJ1 Curncy,46679.8,-6.42%,-0.0521297422502328,-0.0663565117409081
65,2021-02-25 21:00:00+00:00,49415.0,BTCH1 Curncy,49882.39,-0.23%,-0.0080621216686723,-0.0022729674060229
66,2021-02-24 21:00:00+00:00,49815.0,BTCH1 Curncy,49995.9,3.44%,0.0332683741935688,0.0337838248136583
67,2021-02-23 21:00:00+00:00,48185.0,BTCH1 Curncy,48335.06,-12.10%,-0.1259014453192968,-0.1289197933418178
68,2021-02-22 21:00:00+00:00,54650.0,BTCH1 Curncy,54985.91,-7.04%,-0.0349714274618358,-0.0410473723195174
69,2021-02-19 21:00:00+00:00,56595.0,BTCH1 Curncy,57289.9,4.94%,0.0624263145681362,0.0482109802455461
70,2021-02-18 21:00:00+00:00,53170.0,BTCH1 Curncy,54593.42,0.83%,-0.0066545069594993,0.0082589956960921
71,2021-02-17 21:00:00+00:00,53525.0,BTCH1 Curncy,54144.39,6.52%,0.0758556271095416,0.0631646845043628
72,2021-02-16 21:00:00+00:00,49615.0,BTCH1 Curncy,50830.15,-0.78%,0.0186141772776606,0.0084661666434414
73,2021-02-12 21:00:00+00:00,48700.0,BTCH1 Curncy,50401.63,2.34%,0.0104237488526126,0.0231573978723165
74,2021-02-11 21:00:00+00:00,48195.0,BTCH1 Curncy,49247.87,5.22%,0.0560056759601402,0.0509008671122502
75,2021-02-10 21:00:00+00:00,45570.0,BTCH1 Curncy,46803.84,-4.74%,-0.0599402430571146,-0.0486104313847115
76,2021-02-09 21:00:00+00:00,48385.0,BTCH1 Curncy,49135.2,5.84%,0.0657724466588818,0.0567763479504809
77,2021-02-08 21:00:00+00:00,45305.0,BTCH1 Curncy,46423.2,13.08%,0.1637986615133903,0.1185451487432184
78,2021-02-05 21:00:00+00:00,38460.0,BTCH1 Curncy,41233.63,1.32%,0.003907781448076,0.0130764629009996
79,2021-02-04 21:00:00+00:00,38310.0,BTCH1 Curncy,40697.95,1.50%,0.01366644135116,0.0148732113452087
80,2021-02-03 21:00:00+00:00,37790.0,BTCH1 Curncy,40097.12,4.33%,0.0337738121182165,0.0424257744479177
81,2021-02-02 21:00:00+00:00,36535.0,BTCH1 Curncy,38431.55,7.37%,0.0641462802053941,0.0711244375869955
82,2021-02-01 21:00:00+00:00,34265.0,BTCH1 Curncy,35793.07,2.66%,-0.026353314271625,-0.0164297860250912
83,2021-01-29 21:00:00+00:00,35180.0,BTCH1 Curncy,36386.0,4.85%,0.0703541484528553,0.0473573704085488
84,2021-01-28 21:00:00+00:00,32790.0,BTCG1 Curncy,34703.02,3.31%,0.0358594882577093,0.0325411530064159
85,2021-01-27 21:00:00+00:00,31635.0,BTCG1 Curncy,33591.92,-1.84%,-0.0208031276297632,-0.0185591887685045
86,2021-01-26 21:00:00+00:00,32300.0,BTCG1 Curncy,34221.18,-3.85%,-0.0461329438282408,-0.0392854145790667
87,2021-01-25 21:00:00+00:00,33825.0,BTCG1 Curncy,35592.33,4.45%,-0.0035413936967586,0.0143519161599371
88,2021-01-22 21:00:00+00:00,33945.0,BTCG1 Curncy,35085.16,5.03%,0.0499839829834265,0.0490897231292955
89,2021-01-21 21:00:00+00:00,32290.0,BTCG1 Curncy,33404.43,-8.98%,-0.0939296840153466,-0.0941291002419092
90,2021-01-20 21:00:00+00:00,35470.0,BTCG1 Curncy,36701.5,-4.08%,-0.0438509520716832,-0.0416087699278231
91,2021-01-19 21:00:00+00:00,37060.0,BTCG1 Curncy,38260.82,3.02%,0.0262453555183784,0.0591612054400786
92,2021-01-15 21:00:00+00:00,36100.0,BTCG1 Curncy,36062.92,-8.50%,-0.1045845914377741,-0.0887807894523924
93,2021-01-14 21:00:00+00:00,40080.0,BTCG1 Curncy,39411.04,8.27%,0.0851079093856795,0.0794175918496477
94,2021-01-13 21:00:00+00:00,36810.0,BTCG1 Curncy,36402.17,5.24%,0.0525666422479041,0.0511189850970682
95,2021-01-12 21:00:00+00:00,34925.0,BTCG1 Curncy,34588.09,3.59%,0.0202465339685128,0.0352568425865836
96,2021-01-11 21:00:00+00:00,34225.0,BTCG1 Curncy,33389.87,-12.80%,-0.1551728015487195,-0.1497170690859966
97,2021-01-08 21:00:00+00:00,39970.0,BTCG1 Curncy,38782.52,-1.77%,-0.0032471615892913,-0.0178301573387687
98,2021-01-07 21:00:00+00:00,40100.0,BTCG1 Curncy,39480.22,7.13%,0.0789730389092012,0.0688947801592154
99,2021-01-06 21:00:00+00:00,37055.0,BTCG1 Curncy,36851.82,7.08%,0.0592003902602966,0.0684296348162548
100,2021-01-05 21:00:00+00:00,34925.0,BTCG1 Curncy,34414.41,8.79%,0.0880921977372173,0.0842782860455474
101,2021-01-04 21:00:00+00:00,31980.0,BTCG1 Curncy,31632.88,-3.86%,0.0846263673411944,0.1090460308642741
102,2020-12-31 21:00:00+00:00,29385.0,BTCF1 Curncy,28364.86,0.89%,0.0078579153904943,0.0088574168227009
103,2020-12-30 21:00:00+00:00,29155.0,BTCF1 Curncy,28114.73,5.95%,0.0690418718789644,0.0577615662045983
104,2020-12-29 21:00:00+00:00,27210.0,BTCF1 Curncy,26536.79,0.21%,0.0036818892845807,0.0020619061786013
105,2020-12-28 21:00:00+00:00,27110.0,BTCF1 Curncy,26482.13,3.58%,0.1350607271348589,0.1385332835374562
106,2020-12-24 21:00:00+00:00,23685.0,BTCF1 Curncy,23056.25,0.28%,-0.00253004562537,0.0028005565556859
107,2020-12-23 21:00:00+00:00,23745.0,BTCF1 Curncy,22991.77,-2.22%,-0.0025236606453969,-0.0224218121304515
108,2020-12-22 21:00:00+00:00,23805.0,BTCF1 Curncy,23513.11,1.96%,0.0274689899416876,0.0193866395644211
109,2020-12-21 21:00:00+00:00,23160.0,BTCF1 Curncy,23061.66,-6.11%,-0.0034482792789159,-0.0124991446990609
110,2020-12-18 21:00:00+00:00,23240.0,BTCF1 Curncy,23351.72,-0.09%,-0.00193444445063,-0.0008646587148824
111,2020-12-17 21:00:00+00:00,23285.0,BTCF1 Curncy,23371.92,8.54%,0.0900417119608969,0.0819602698169069
112,2020-12-16 21:00:00+00:00,21280.0,BTCF1 Curncy,21532.75,6.58%,0.0718332333995637,0.0636845283835237
113,2020-12-15 21:00:00+00:00,19805.0,BTCF1 Curncy,20204.2,1.22%,0.0173164500114609,0.0120865881206278
114,2020-12-14 21:00:00+00:00,19465.0,BTCF1 Curncy,19961.47,-0.06%,0.0691213153892537,0.0563646403262317
115,2020-12-11 21:00:00+00:00,18165.0,BTCF1 Curncy,18867.47,-2.23%,-0.0231271360601874,-0.0225580429424463
116,2020-12-10 21:00:00+00:00,18590.0,BTCF1 Curncy,19297.92,-0.12%,-0.0005377789858028,-0.0012371916140924
117,2020-12-09 21:00:00+00:00,18600.0,BTCF1 Curncy,19321.81,-1.28%,-0.0196972032277672,-0.0129063376141294
118,2020-12-08 21:00:00+00:00,18970.0,BTCF1 Curncy,19572.8,-2.47%,-0.0180232121713217,-0.0249881508371898
119,2020-12-07 21:00:00+00:00,19315.0,BTCF1 Curncy,20068.05,-0.81%,0.0036307093825351,0.0049649536223067
120,2020-12-04 21:00:00+00:00,19245.0,BTCF1 Curncy,19968.66,-2.88%,-0.0246355799962284,-0.0292057693521384
121,2020-12-03 21:00:00+00:00,19725.0,BTCF1 Curncy,20560.46,1.57%,0.0140397966674826,0.0155449512894335
122,2020-12-02 21:00:00+00:00,19450.0,BTCF1 Curncy,20243.32,0.24%,0.0,0.0023497054392125
123,2020-12-01 21:00:00+00:00,19450.0,BTCF1 Curncy,20195.81,-2.17%,-0.0228726616659914,-0.021958766737942
124,2020-11-30 21:00:00+00:00,19900.0,BTCF1 Curncy,20644.19,6.89%,0.1525188461631915,0.1346883191292821
125,2020-11-27 21:00:00+00:00,17085.0,BTCF1 Curncy,18042.78,-0.41%,-0.1154064616860647,-0.1303678590426381
126,2020-11-25 21:00:00+00:00,19175.0,BTCZ0 Curncy,20555.19,-0.11%,-0.0103762279860908,-0.0011192851747381
127,2020-11-24 21:00:00+00:00,19375.0,BTCZ0 Curncy,20578.21,5.37%,0.0397473033904897,0.0523316966154231
128,2020-11-23 21:00:00+00:00,18620.0,BTCZ0 Curncy,19529.01,1.10%,-0.0133370875315378,0.0419683614136325
129,2020-11-20 21:00:00+00:00,18870.0,BTCZ0 Curncy,18726.37,3.88%,0.0339563747342736,0.0380637210977658
130,2020-11-19 21:00:00+00:00,18240.0,BTCZ0 Curncy,18026.97,2.29%,0.023856887344615,0.0226204108190572
131,2020-11-18 21:00:00+00:00,17810.0,BTCZ0 Curncy,17623.77,-0.73%,-0.003642991278501,-0.0073482021841532
132,2020-11-17 21:00:00+00:00,17875.0,BTCZ0 Curncy,17753.75,4.92%,0.0490139654348432,0.0480684926507759
133,2020-11-16 21:00:00+00:00,17020.0,BTCZ0 Curncy,16920.54,5.86%,0.0377177303894897,0.0302163673872611
134,2020-11-13 21:00:00+00:00,16390.0,BTCZ0 Curncy,16416.91,0.97%,0.0015264848025945,0.0096406981053384
135,2020-11-12 21:00:00+00:00,16365.0,BTCZ0 Curncy,16259.4,1.76%,0.0269407840311866,0.0174502908558164
136,2020-11-11 21:00:00+00:00,15930.0,BTCZ0 Curncy,15978.13,2.76%,0.0280094694931798,0.0272091493812386
137,2020-11-10 21:00:00+00:00,15490.0,BTCZ0 Curncy,15549.24,-0.27%,-0.0067556956309892,-0.0027506888441971
138,2020-11-09 21:00:00+00:00,15595.0,BTCZ0 Curncy,15592.07,-0.28%,-0.0130595899731544,-0.0047813719670639
139,2020-11-06 21:00:00+00:00,15800.0,BTCZ0 Curncy,15666.8,3.36%,0.0256424306133376,0.0330252740677702
140,2020-11-05 21:00:00+00:00,15400.0,BTCZ0 Curncy,15157.85,6.61%,0.0741079721537218,0.0640217388150893
141,2020-11-04 21:00:00+00:00,14300.0,BTCZ0 Curncy,14217.83,2.36%,0.0240634399316352,0.0232916575225699
142,2020-11-03 21:00:00+00:00,13960.0,BTCZ0 Curncy,13890.5,0.03%,0.0032287023563722,0.0003398583284319
143,2020-11-02 21:00:00+00:00,13915.0,BTCZ0 Curncy,13885.78,-1.32%,0.005043238354929,0.0075483404354947
144,2020-10-30 20:00:00+00:00,13845.0,BTCZ0 Curncy,13781.36,-0.12%,0.0047058910374127,-0.001226267511131
145,2020-10-29 20:00:00+00:00,13780.0,BTCX0 Curncy,13798.27,1.93%,0.0294572108854301,0.0191224545285106
146,2020-10-28 20:00:00+00:00,13380.0,BTCX0 Curncy,13536.92,-3.77%,-0.0363276049324157,-0.0384208136395358
147,2020-10-27 20:00:00+00:00,13875.0,BTCX0 Curncy,14067.14,4.57%,0.051388130558137,0.0446870257570954
148,2020-10-26 20:00:00+00:00,13180.0,BTCX0 Curncy,13452.36,-1.14%,0.0053252312987527,-0.0029601500204615
149,2020-10-23 20:00:00+00:00,13110.0,BTCX0 Curncy,13492.24,-1.33%,-0.0117536898140945,-0.0133698130244799
150,2020-10-22 20:00:00+00:00,13265.0,BTCX0 Curncy,13673.84,3.72%,0.0321743570278561,0.0365435022964042
151,2020-10-21 20:00:00+00:00,12845.0,BTCX0 Curncy,13183.17,6.29%,0.0614034380551779,0.0609840935263475
152,2020-10-20 20:00:00+00:00,12080.0,BTCX0 Curncy,12403.23,0.72%,0.0204899495407216,0.0071811168098702
153,2020-10-19 20:00:00+00:00,11835.0,BTCX0 Curncy,12314.48,1.97%,0.0330715129656985,0.0324801270240357
154,2020-10-16 20:00:00+00:00,11450.0,BTCX0 Curncy,11920.93,-2.13%,-0.0198882473998323,-0.0215734724494954
155,2020-10-15 20:00:00+00:00,11680.0,BTCX0 Curncy,12180.9,1.32%,0.0164008855394167,0.0131549692936848
156,2020-10-14 20:00:00+00:00,11490.0,BTCX0 Curncy,12021.71,-0.59%,-0.0026075634070808,-0.005914244767275
157,2020-10-13 20:00:00+00:00,11520.0,BTCX0 Curncy,12093.02,-1.44%,-0.0172121288811214,-0.0144668904630715
158,2020-10-12 20:00:00+00:00,11720.0,BTCX0 Curncy,12269.24,2.21%,0.0449366768959762,0.047974106000177
159,2020-10-09 20:00:00+00:00,11205.0,BTCX0 Curncy,11694.53,1.71%,0.0152880675441906,0.0169063583935801
160,2020-10-08 20:00:00+00:00,11035.0,BTCX0 Curncy,11498.48,2.33%,0.0224522604386563,0.0230011679617626
161,2020-10-07 20:00:00+00:00,10790.0,BTCX0 Curncy,11237.02,0.67%,0.0074418948103858,0.0066886775762542
162,2020-10-06 20:00:00+00:00,10710.0,BTCX0 Curncy,11162.11,-1.72%,-0.0148288166734606,-0.0173013620677238
163,2020-10-05 20:00:00+00:00,10870.0,BTCX0 Curncy,11356.91,0.34%,0.0237386059778986,0.0233705698130949
164,2020-10-02 20:00:00+00:00,10615.0,BTCX0 Curncy,11094.57,-1.48%,-0.0103093696588612,-0.0149393571951199
165,2020-10-01 20:00:00+00:00,10725.0,BTCX0 Curncy,11261.56,-0.80%,-0.0106655311974194,-0.0080622061614589
166,2020-09-30 20:00:00+00:00,10840.0,BTCX0 Curncy,11352.72,-0.25%,-0.0032235809632476,-0.00248442087032
167,2020-09-29 20:00:00+00:00,10875.0,BTCX0 Curncy,11380.96,-1.41%,-0.0118831380036772,-0.0142049801069849
168,2020-09-28 20:00:00+00:00,11005.0,BTCX0 Curncy,11543.78,1.38%,0.0109640202919141,0.0151315173767262
169,2020-09-25 20:00:00+00:00,10885.0,BTCX0 Curncy,11370.42,1.40%,0.0148082298724301,0.0139039710932457
170,2020-09-24 20:00:00+00:00,10725.0,BTCV0 Curncy,11213.42,3.99%,0.0360741536165743,0.0391608580945353
171,2020-09-23 20:00:00+00:00,10345.0,BTCV0 Curncy,10782.78,-2.56%,-0.0210433398705137,-0.0259061426689101
172,2020-09-22 20:00:00+00:00,10565.0,BTCV0 Curncy,11065.77,0.00%,0.0004733727899046,-3.8857815192662537e-05
173,2020-09-21 20:00:00+00:00,10560.0,BTCV0 Curncy,11066.2,-4.34%,-0.0380909960090234,-0.0494896047745335
174,2020-09-18 20:00:00+00:00,10970.0,BTCV0 Curncy,11627.64,-1.01%,-0.0059077654215608,-0.0101464642402338
175,2020-09-17 20:00:00+00:00,11035.0,BTCV0 Curncy,11746.22,0.77%,-0.0054225166758575,0.0076709539376861
176,2020-09-16 20:00:00+00:00,11095.0,BTCV0 Curncy,11656.46,1.25%,0.018649619439688,0.0124132333457172
177,2020-09-15 20:00:00+00:00,10890.0,BTCV0 Curncy,11512.66,0.21%,0.0101523714640179,0.0021321005607363
178,2020-09-14 20:00:00+00:00,10780.0,BTCV0 Curncy,11488.14,3.19%,0.0339655291556303,0.0266486265696912
179,2020-09-11 20:00:00+00:00,10420.0,BTCV0 Curncy,11186.04,0.62%,0.001440576479623,0.0061344356807326
180,2020-09-10 20:00:00+00:00,10405.0,BTCV0 Curncy,11117.63,0.25%,0.0004806536982708,0.0024531690498247
181,2020-09-09 20:00:00+00:00,10400.0,BTCV0 Curncy,11090.39,3.61%,0.0302609717818094,0.0355109796011847
182,2020-09-08 20:00:00+00:00,10090.0,BTCV0 Curncy,10703.47,-1.87%,-0.0591660876761285,-0.0762412508681404
183,2020-09-04 20:00:00+00:00,10705.0,BTCV0 Curncy,11551.43,-1.54%,-0.0083721419251245,-0.0154785217184671
184,2020-09-03 20:00:00+00:00,10795.0,BTCV0 Curncy,11731.62,-6.57%,-0.0684677992774607,-0.0679180462955677
185,2020-09-02 20:00:00+00:00,11560.0,BTCV0 Curncy,12556.09,-5.58%,-0.0522443990375196,-0.0574619831529001
186,2020-09-01 20:00:00+00:00,12180.0,BTCV0 Curncy,13298.72,3.05%,0.019901154317295,0.030065355196297
187,2020-08-31 20:00:00+00:00,11940.0,BTCV0 Curncy,12904.84,0.96%,0.0198780070215819,0.0345116666282754
188,2020-08-28 20:00:00+00:00,11705.0,BTCV0 Curncy,12467.07,2.85%,0.031679802643268,0.0281298325365072
189,2020-08-27 20:00:00+00:00,11340.0,BTCU0 Curncy,12121.26,-2.47%,-0.0252516682309669,-0.0249822048762758
190,2020-08-26 20:00:00+00:00,11630.0,BTCU0 Curncy,12427.89,1.59%,0.0164719805789212,0.0158042875246009
191,2020-08-25 20:00:00+00:00,11440.0,BTCU0 Curncy,12233.02,-4.36%,-0.0427781220128041,-0.0446045092300641
192,2020-08-24 20:00:00+00:00,11940.0,BTCU0 Curncy,12791.02,0.81%,0.0067227143948767,0.0087071608929842
193,2020-08-21 20:00:00+00:00,11860.0,BTCU0 Curncy,12680.13,-2.23%,-0.0163081180635549,-0.022564245761651
194,2020-08-20 20:00:00+00:00,12055.0,BTCU0 Curncy,12969.5,2.31%,0.0175736740223855,0.0228379397127907
195,2020-08-19 20:00:00+00:00,11845.0,BTCU0 Curncy,12676.66,-3.89%,-0.0287101058824313,-0.0396562765945639
196,2020-08-18 20:00:00+00:00,12190.0,BTCU0 Curncy,13189.47,-3.26%,-0.0350630316682434,-0.0331867616238863
197,2020-08-17 20:00:00+00:00,12625.0,BTCU0 Curncy,13634.53,4.02%,0.0474445352807485,0.0410763443950062
198,2020-08-14 20:00:00+00:00,12040.0,BTCU0 Curncy,13085.82,4.08%,0.0282183389378009,0.0399648179826691
199,2020-08-13 20:00:00+00:00,11705.0,BTCU0 Curncy,12573.16,0.15%,-0.0055378203293112,0.001458931116357
200,2020-08-12 20:00:00+00:00,11770.0,BTCU0 Curncy,12554.83,1.66%,0.0188684843043827,0.01643319482089
201,2020-08-11 20:00:00+00:00,11550.0,BTCU0 Curncy,12350.2,-4.02%,-0.0477589173006864,-0.0410317181178883
202,2020-08-10 20:00:00+00:00,12115.0,BTCU0 Curncy,12867.49,1.94%,0.035710578784512,0.0388462890877523
203,2020-08-07 20:00:00+00:00,11690.0,BTCU0 Curncy,12377.22,-3.70%,-0.0361232051571913,-0.0377382333321033
204,2020-08-06 20:00:00+00:00,12120.0,BTCU0 Curncy,12853.24,1.59%,0.0158007445313436,0.0157703391911409
205,2020-08-05 20:00:00+00:00,11930.0,BTCU0 Curncy,12652.13,3.47%,0.0384498452184044,0.0341429739985949
206,2020-08-04 20:00:00+00:00,11480.0,BTCU0 Curncy,12227.44,-1.72%,-0.018555009144722,-0.0173823798939315
207,2020-08-03 20:00:00+00:00,11695.0,BTCU0 Curncy,12441.84,2.62%,-0.000427441767568,0.0362483406035209
208,2020-07-31 20:00:00+00:00,11700.0,BTCU0 Curncy,11998.92,1.91%,0.0286105340412658,0.0189654024849163
209,2020-07-30 20:00:00+00:00,11370.0,BTCQ0 Curncy,11773.5,0.08%,-0.0048256290178236,0.0008335744893963
210,2020-07-29 20:00:00+00:00,11425.0,BTCQ0 Curncy,11763.69,1.70%,0.0185517688080968,0.0168804722558503
211,2020-07-28 20:00:00+00:00,11215.0,BTCQ0 Curncy,11566.78,1.80%,0.0134651944691587,0.0178829854925296
212,2020-07-27 20:00:00+00:00,11065.0,BTCQ0 Curncy,11361.77,8.14%,0.1326925476003381,0.1146304915587367
213,2020-07-24 20:00:00+00:00,9690.0,BTCQ0 Curncy,10131.24,0.08%,-0.0030911925696728,0.0007751314532076
214,2020-07-23 20:00:00+00:00,9720.0,BTCQ0 Curncy,10123.39,3.66%,0.0250013022054171,0.0359446942504099
215,2020-07-22 20:00:00+00:00,9480.0,BTCQ0 Curncy,9765.97,0.25%,0.0021119332031435,0.0025385538347055
216,2020-07-21 20:00:00+00:00,9460.0,BTCQ0 Curncy,9741.21,2.44%,0.021908437038326,0.0240792988922436
217,2020-07-20 20:00:00+00:00,9255.0,BTCQ0 Curncy,9509.45,-0.43%,0.0005403945011269,-0.0030543928903588
218,2020-07-17 20:00:00+00:00,9250.0,BTCQ0 Curncy,9538.54,0.59%,0.0059636934680495,0.0058934939099748
219,2020-07-16 20:00:00+00:00,9195.0,BTCQ0 Curncy,9482.49,-0.89%,-0.0059636934680494,-0.0089668056424966
220,2020-07-15 20:00:00+00:00,9250.0,BTCQ0 Curncy,9567.9,-1.10%,-0.0128895447259969,-0.0110901487432799
221,2020-07-14 20:00:00+00:00,9370.0,BTCQ0 Curncy,9674.6,0.82%,0.0042780813910783,0.0081565073141413
222,2020-07-13 20:00:00+00:00,9330.0,BTCQ0 Curncy,9596.01,0.04%,0.0,0.0012074802670822
223,2020-07-10 20:00:00+00:00,9330.0,BTCQ0 Curncy,9584.43,0.08%,0.0010723861617527,0.0007796929532181
224,2020-07-09 20:00:00+00:00,9320.0,BTCQ0 Curncy,9576.96,-2.46%,-0.02542509836581,-0.0248999994333772
225,2020-07-08 20:00:00+00:00,9560.0,BTCQ0 Curncy,9818.42,3.11%,0.0222113837627142,0.0306185462102247
