,Date,PX_LAST,contract_name,BITX Price,% Change,log return future,log return BITX
380,2019-11-22 21:00:00+00:00,7355.0,BTCZ19 Curncy,7582.73,-3.43%,-0.0347396322937242,-0.0348644173618628
381,2019-11-21 21:00:00+00:00,7615.0,BTCZ19 Curncy,7851.76,-6.37%,-0.0678979409056461,-0.0658509796852064
382,2019-11-20 21:00:00+00:00,8150.0,BTCZ19 Curncy,8386.21,-0.17%,0.0,-0.0017239647824943
383,2019-11-19 21:00:00+00:00,8150.0,BTCZ19 Curncy,8400.68,-1.45%,-0.0134066602801153,-0.0146364078157096
384,2019-11-18 21:00:00+00:00,8260.0,BTCZ19 Curncy,8524.54,-4.01%,-0.0339217290346675,-0.030611039928046
385,2019-11-15 21:00:00+00:00,8545.0,BTCZ19 Curncy,8789.52,-2.25%,-0.0225638730998898,-0.0228052166934257
386,2019-11-14 21:00:00+00:00,8740.0,BTCZ19 Curncy,8992.27,-1.26%,-0.012507269352394,-0.0126791272505841
387,2019-11-13 21:00:00+00:00,8850.0,BTCZ19 Curncy,9107.01,-0.41%,-0.004509590505975,-0.0040611351147774
388,2019-11-12 21:00:00+00:00,8890.0,BTCZ19 Curncy,9144.07,0.61%,0.0096073075776436,0.0061298133059016
389,2019-11-11 21:00:00+00:00,8805.0,BTCZ19 Curncy,9088.19,-3.29%,-0.0118544995345484,-0.0048188156219406
390,2019-11-08 21:00:00+00:00,8910.0,BTCZ19 Curncy,9132.09,-3.77%,-0.0433776486114961,-0.0383839635211867
391,2019-11-07 21:00:00+00:00,9305.0,BTCZ19 Curncy,9489.43,-1.54%,-0.0149336108592588,-0.0154728151072035
392,2019-11-06 21:00:00+00:00,9445.0,BTCZ19 Curncy,9637.4,-0.58%,-0.0073839997946399,-0.0058341116035566
393,2019-11-05 21:00:00+00:00,9515.0,BTCZ19 Curncy,9693.79,-0.45%,-0.0140884146027817,-0.0045102333627969
394,2019-11-04 21:00:00+00:00,9650.0,BTCZ19 Curncy,9737.61,3.37%,0.0342589498210153,0.0319734259823196
395,2019-11-01 20:00:00+00:00,9325.0,BTCZ19 Curncy,9431.19,-0.61%,0.0021470754356652,-0.0061636425100776
396,2019-10-31 20:00:00+00:00,9305.0,BTCX19 Curncy,9489.5,0.13%,0.0037685105164502,0.0012790725780004
397,2019-10-30 20:00:00+00:00,9270.0,BTCX19 Curncy,9477.37,-0.64%,-0.004842624475788,-0.0064220500695841
398,2019-10-29 20:00:00+00:00,9315.0,BTCX19 Curncy,9538.43,-1.04%,-0.0228187136125589,-0.0104334806467361
399,2019-10-28 20:00:00+00:00,9530.0,BTCX19 Curncy,9638.47,-2.77%,0.0893990386941265,0.0710932896905125
400,2019-10-25 20:00:00+00:00,8715.0,BTCX19 Curncy,8977.03,14.22%,0.1501426584297194,0.132920654868875
401,2019-10-24 20:00:00+00:00,7500.0,BTCX19 Curncy,7859.7,0.56%,-0.0006664445431605,0.0056062297483371
402,2019-10-23 20:00:00+00:00,7505.0,BTCX19 Curncy,7815.76,-8.26%,-0.0922165496035531,-0.0862213145195217
403,2019-10-22 20:00:00+00:00,8230.0,BTCX19 Curncy,8519.55,-0.31%,-0.0024271856576111,-0.003140768670923
404,2019-10-21 20:00:00+00:00,8250.0,BTCX19 Curncy,8546.35,-0.46%,0.0320224405684062,0.025152358922836
405,2019-10-18 20:00:00+00:00,7990.0,BTCX19 Curncy,8334.07,-1.37%,-0.0142903954094561,-0.0137695376506407
406,2019-10-17 20:00:00+00:00,8105.0,BTCX19 Curncy,8449.62,1.80%,0.0142903954094561,0.0178189682932219
407,2019-10-16 20:00:00+00:00,7990.0,BTCX19 Curncy,8300.39,-2.73%,-0.0295952549107951,-0.0276431855761132
408,2019-10-15 20:00:00+00:00,8230.0,BTCX19 Curncy,8533.04,-2.16%,-0.0222298129537908,-0.0218501406059859
409,2019-10-14 20:00:00+00:00,8415.0,BTCX19 Curncy,8721.54,-0.61%,0.0,0.0071007359358842
410,2019-10-11 20:00:00+00:00,8415.0,BTCX19 Curncy,8659.83,-2.90%,-0.0275434933010185,-0.0294293153195285
411,2019-10-10 20:00:00+00:00,8650.0,BTCX19 Curncy,8918.47,-0.56%,-0.0040380787492802,-0.0056241357063617
412,2019-10-09 20:00:00+00:00,8685.0,BTCX19 Curncy,8968.77,5.21%,0.0544191030416326,0.0507994801531021
413,2019-10-08 20:00:00+00:00,8225.0,BTCX19 Curncy,8524.54,-0.80%,-0.007871672495768,-0.0080128203192301
414,2019-10-07 20:00:00+00:00,8290.0,BTCX19 Curncy,8593.12,4.76%,0.0042308917751122,0.0110298462340569
415,2019-10-04 20:00:00+00:00,8255.0,BTCX19 Curncy,8498.86,1.14%,0.0060753528300371,0.0113575326245904
416,2019-10-03 20:00:00+00:00,8205.0,BTCX19 Curncy,8402.88,-1.56%,-0.013918530291063,-0.0157496400095589
417,2019-10-02 20:00:00+00:00,8320.0,BTCX19 Curncy,8536.27,-0.28%,-0.0059916296682667,-0.0027748776890646
418,2019-10-01 20:00:00+00:00,8370.0,BTCX19 Curncy,8559.99,-0.01%,0.0005975500625965,-8.994933055150398e-05
419,2019-09-30 20:00:00+00:00,8365.0,BTCX19 Curncy,8560.76,4.60%,0.0346644619057832,0.0390530785380415
420,2019-09-27 20:00:00+00:00,8080.0,BTCX19 Curncy,8232.88,-1.10%,-0.0123002780816516,-0.011026237153589
421,2019-09-26 20:00:00+00:00,8180.0,BTCV19 Curncy,8324.16,-2.63%,-0.0271346162459232,-0.0266217737930551
422,2019-09-25 20:00:00+00:00,8405.0,BTCV19 Curncy,8548.74,-1.07%,-0.0029700051531852,-0.010751772142727
423,2019-09-24 20:00:00+00:00,8430.0,BTCV19 Curncy,8641.15,-14.59%,-0.1622519899579952,-0.1576815014132028
424,2019-09-23 20:00:00+00:00,9915.0,BTCV19 Curncy,10117.0,-1.39%,-0.035664998410539,-0.0373590121324516
425,2019-09-20 20:00:00+00:00,10275.0,BTCV19 Curncy,10502.11,-0.47%,0.0043891804187631,-0.0047297491374811
426,2019-09-19 20:00:00+00:00,10230.0,BTCV19 Curncy,10551.9,-0.38%,-0.0068193152720549,-0.0037779548466922
427,2019-09-18 20:00:00+00:00,10300.0,BTCV19 Curncy,10591.84,0.11%,-0.0086999098755459,0.0011326447044911
428,2019-09-17 20:00:00+00:00,10390.0,BTCV19 Curncy,10579.85,2.94%,0.0145421854997743,0.0289445871143864
429,2019-09-16 20:00:00+00:00,10240.0,BTCV19 Curncy,10278.01,-1.35%,-0.0121331262763811,0.0028138375882096
430,2019-09-13 20:00:00+00:00,10365.0,BTCV19 Curncy,10249.13,-0.89%,-0.0115109184661403,-0.0089750032528758
431,2019-09-12 20:00:00+00:00,10485.0,BTCV19 Curncy,10341.53,2.10%,0.026578032177309,0.0207563451423659
432,2019-09-11 20:00:00+00:00,10210.0,BTCV19 Curncy,10129.09,0.27%,0.0058939266887777,0.0027285443248184
433,2019-09-10 20:00:00+00:00,10150.0,BTCV19 Curncy,10101.49,-2.65%,-0.0291282729230237,-0.0268086542376134
434,2019-09-09 20:00:00+00:00,10450.0,BTCV19 Curncy,10375.96,-0.20%,-0.0095238815112554,0.0062851546227322
435,2019-09-06 20:00:00+00:00,10550.0,BTCV19 Curncy,10310.95,-1.27%,-0.0136504826122934,-0.0128260009293219
436,2019-09-05 20:00:00+00:00,10695.0,BTCV19 Curncy,10444.05,-1.92%,-0.0203616474675382,-0.0194016243798029
437,2019-09-04 20:00:00+00:00,10915.0,BTCV19 Curncy,10648.66,0.14%,0.005512186671652,0.0013955149388191
438,2019-09-03 20:00:00+00:00,10855.0,BTCV19 Curncy,10633.81,4.02%,0.11301551463564,0.0971241566165044
439,2019-08-30 20:00:00+00:00,9695.0,BTCV19 Curncy,9649.58,0.51%,0.0129770832297522,0.0050710874970577
440,2019-08-29 20:00:00+00:00,9570.0,BTCU19 Curncy,9600.77,-1.63%,-0.0181211274946612,-0.0164050384867896
441,2019-08-28 20:00:00+00:00,9745.0,BTCU19 Curncy,9759.57,-5.33%,-0.0553895622760659,-0.0547747781770576
442,2019-08-27 20:00:00+00:00,10300.0,BTCU19 Curncy,10309.06,-1.24%,-0.0163701296468554,-0.0125103449156299
443,2019-08-26 20:00:00+00:00,10470.0,BTCU19 Curncy,10438.84,2.04%,-0.0076118350396299,-0.0143710287048005
444,2019-08-23 20:00:00+00:00,10550.0,BTCU19 Curncy,10589.94,2.19%,0.0264120995397772,0.0216752683814227
445,2019-08-22 20:00:00+00:00,10275.0,BTCU19 Curncy,10362.87,1.11%,0.006346128205724,0.0110578670271143
446,2019-08-21 20:00:00+00:00,10210.0,BTCU19 Curncy,10248.91,-5.47%,-0.0603365121022635,-0.056242287190315
447,2019-08-20 20:00:00+00:00,10845.0,BTCU19 Curncy,10841.85,-0.04%,0.0013840832659385,-0.0003845467582927
448,2019-08-19 20:00:00+00:00,10830.0,BTCU19 Curncy,10846.02,2.33%,0.0191103462024187,0.026607496788103
449,2019-08-16 20:00:00+00:00,10625.0,BTCU19 Curncy,10561.24,2.91%,0.0369080951991188,0.0286922720073308
450,2019-08-15 20:00:00+00:00,10240.0,BTCU19 Curncy,10262.52,-0.25%,-0.0019512201312618,-0.0025380625484249
451,2019-08-14 20:00:00+00:00,10260.0,BTCU19 Curncy,10288.6,-7.66%,-0.0777909616196521,-0.0796960354319152
452,2019-08-13 20:00:00+00:00,11090.0,BTCU19 Curncy,11142.12,-4.09%,-0.0526899741217013,-0.0417215262775609
453,2019-08-12 20:00:00+00:00,11690.0,BTCU19 Curncy,11616.82,0.01%,-0.0336448891427242,-0.0199970188654431
454,2019-08-09 20:00:00+00:00,12090.0,BTCU19 Curncy,11851.46,0.85%,0.0221627302487045,0.008459112369645
455,2019-08-08 20:00:00+00:00,11825.0,BTCU19 Curncy,11751.63,-1.83%,-0.0180185055026783,-0.0184675368967149
456,2019-08-07 20:00:00+00:00,12040.0,BTCU19 Curncy,11970.67,0.23%,0.0058309203107931,0.0022856904298798
457,2019-08-06 20:00:00+00:00,11970.0,BTCU19 Curncy,11943.34,-1.15%,-0.0083195155395583,-0.0115503899465799
458,2019-08-05 20:00:00+00:00,12070.0,BTCU19 Curncy,12082.09,6.51%,0.1200121130677939,0.1026486064403331
459,2019-08-02 20:00:00+00:00,10705.0,BTCU19 Curncy,10903.41,1.03%,0.0174327147320823,0.010226915610802
460,2019-08-01 20:00:00+00:00,10520.0,BTCU19 Curncy,10792.47,2.23%,0.0338359972490952,0.0220907810968763
461,2019-07-31 20:00:00+00:00,10170.0,BTCU19 Curncy,10556.67,3.49%,0.038591609212429,0.0343142865568191
462,2019-07-30 20:00:00+00:00,9785.0,BTCU19 Curncy,10200.57,1.57%,0.0201297119526926,0.0155786796331067
463,2019-07-29 20:00:00+00:00,9590.0,BTCU19 Curncy,10042.89,-0.58%,-0.0503282825108281,-0.0439854360743004
464,2019-07-26 20:00:00+00:00,10085.0,BTCU19 Curncy,10494.49,0.53%,0.0139792591002395,0.0053312618688491
465,2019-07-25 20:00:00+00:00,9945.0,BTCQ19 Curncy,10438.69,2.12%,0.0177534462512442,0.0210140107202491
466,2019-07-24 20:00:00+00:00,9770.0,BTCQ19 Curncy,10221.62,-3.99%,-0.0557358170768557,-0.0406866643478892
467,2019-07-23 20:00:00+00:00,10330.0,BTCQ19 Curncy,10646.08,0.25%,0.0,0.0024715660370431
468,2019-07-22 20:00:00+00:00,10330.0,BTCQ19 Curncy,10619.8,-2.88%,-0.0262733048850986,-0.0236332838850473
469,2019-07-19 20:00:00+00:00,10605.0,BTCQ19 Curncy,10873.77,-1.29%,-0.0084507545177232,-0.0129399187619099
470,2019-07-18 20:00:00+00:00,10695.0,BTCQ19 Curncy,11015.39,7.21%,0.0772415853938247,0.0696497009573338
471,2019-07-17 20:00:00+00:00,9900.0,BTCQ19 Curncy,10274.28,1.49%,0.0116841562925047,0.0148346101676957
472,2019-07-16 20:00:00+00:00,9785.0,BTCQ19 Curncy,10122.99,-10.56%,-0.1184073794062668,-0.1115844204049367
473,2019-07-15 20:00:00+00:00,11015.0,BTCQ19 Curncy,11317.99,2.77%,-0.0701119303845646,-0.0829171076624235
474,2019-07-12 20:00:00+00:00,11815.0,BTCQ19 Curncy,12296.45,0.76%,0.0025423742507767,0.0075443777722104
475,2019-07-11 20:00:00+00:00,11785.0,BTCQ19 Curncy,12204.03,-4.50%,-0.0488507720666595,-0.0460815769991351
476,2019-07-10 20:00:00+00:00,12375.0,BTCQ19 Curncy,12779.57,-4.60%,-0.0403855356495744,-0.0470919299233626
477,2019-07-09 20:00:00+00:00,12885.0,BTCQ19 Curncy,13395.78,1.44%,0.0251486731087728,0.0142783042706936
478,2019-07-08 20:00:00+00:00,12565.0,BTCQ19 Curncy,13205.87,4.42%,0.0977405082979078,0.0814402217963237
479,2019-07-05 20:00:00+00:00,11395.0,BTCQ19 Curncy,12173.01,-5.29%,-0.0065602684436317,-0.0149068105464854
480,2019-07-03 20:00:00+00:00,11470.0,BTCQ19 Curncy,12355.83,3.73%,0.0354961844207337,0.0366589571070178
481,2019-07-02 20:00:00+00:00,11070.0,BTCQ19 Curncy,11911.08,4.65%,0.0566802880837686,0.0454156920350755
482,2019-07-01 20:00:00+00:00,10460.0,BTCQ19 Curncy,11382.23,-8.34%,-0.1873281234562442,-0.1611881204388141
483,2019-06-28 20:00:00+00:00,12615.0,BTCQ19 Curncy,13373.05,11.75%,0.1283920257084637,0.1110760917778959
484,2019-06-27 20:00:00+00:00,11095.0,BTCN19 Curncy,11967.15,-20.53%,-0.2428666483689733,-0.229806438785821
485,2019-06-26 20:00:00+00:00,14145.0,BTCN19 Curncy,15058.94,17.48%,0.1953434079992754,0.1610683526956457
486,2019-06-25 20:00:00+00:00,11635.0,BTCN19 Curncy,12818.68,3.03%,0.0457222493380951,0.0298465331602101
487,2019-06-24 20:00:00+00:00,11115.0,BTCN19 Curncy,12441.74,-1.11%,0.1017184331525767,0.0775097644452812
488,2019-06-21 20:00:00+00:00,10040.0,BTCN19 Curncy,11513.81,4.32%,0.0375488047983802,0.0422984499033577
489,2019-06-20 20:00:00+00:00,9670.0,BTCN19 Curncy,11036.95,2.65%,0.0465692609504422,0.0261197490941865
490,2019-06-19 20:00:00+00:00,9230.0,BTCN19 Curncy,10752.4,1.17%,0.0103458586847907,0.0115889722726159
491,2019-06-18 20:00:00+00:00,9135.0,BTCN19 Curncy,10628.51,-2.46%,-0.0269994802085021,-0.0249447557425221
492,2019-06-17 20:00:00+00:00,9385.0,BTCN19 Curncy,10896.97,3.59%,0.1043546876879285,0.0906630025946851
493,2019-06-14 20:00:00+00:00,8455.0,BTCN19 Curncy,9952.48,0.76%,0.0197080132033399,0.0075805464422362
494,2019-06-13 20:00:00+00:00,8290.0,BTCN19 Curncy,9877.32,0.68%,0.0103062446051494,0.0067839019688764
495,2019-06-12 20:00:00+00:00,8205.0,BTCN19 Curncy,9810.54,3.33%,0.0347214047787099,0.0327656993994004
496,2019-06-11 20:00:00+00:00,7925.0,BTCN19 Curncy,9494.3,-0.61%,-0.011292466298172,-0.0061353589812295
497,2019-06-10 20:00:00+00:00,8015.0,BTCN19 Curncy,9552.73,3.48%,0.0,-0.0041337157838212
498,2019-06-07 20:00:00+00:00,8015.0,BTCN19 Curncy,9592.3,5.12%,0.0505384163629613,0.0499679996280735
499,2019-06-06 20:00:00+00:00,7620.0,BTCN19 Curncy,9124.77,-2.21%,-0.0291000164864409,-0.0223098430239177
500,2019-06-05 20:00:00+00:00,7845.0,BTCN19 Curncy,9330.63,3.02%,0.0271334475144002,0.0297601808388526
501,2019-06-04 20:00:00+00:00,7635.0,BTCN19 Curncy,9057.04,-11.47%,-0.125971783903748,-0.121858467534737
502,2019-06-03 20:00:00+00:00,8660.0,BTCN19 Curncy,10230.78,-1.32%,0.012198815230187,0.0109592965210842
503,2019-05-31 20:00:00+00:00,8555.0,BTCN19 Curncy,10119.27,-2.24%,-0.014505621328102,-0.0226367760686246
504,2019-05-30 20:00:00+00:00,8680.0,BTCM19 Curncy,10350.95,-1.17%,-0.0086034370655564,-0.0117422652123536
505,2019-05-29 20:00:00+00:00,8755.0,BTCM19 Curncy,10473.21,0.50%,-0.0022818036141143,0.0049639816766312
506,2019-05-28 20:00:00+00:00,8775.0,BTCM19 Curncy,10421.35,-0.37%,0.0806601822223309,0.0856184433625165
507,2019-05-24 20:00:00+00:00,8095.0,BTCM19 Curncy,9566.22,4.19%,0.0345620325723788,0.0410519097309954
508,2019-05-23 20:00:00+00:00,7820.0,BTCM19 Curncy,9181.46,-2.69%,-0.0183723888047921,-0.0272473645958885
509,2019-05-22 20:00:00+00:00,7965.0,BTCM19 Curncy,9435.07,-1.40%,-0.0106151480684601,-0.0140689824469755
510,2019-05-21 20:00:00+00:00,8050.0,BTCM19 Curncy,9568.75,2.65%,0.0251585596361549,0.0261618559983598
511,2019-05-20 20:00:00+00:00,7850.0,BTCM19 Curncy,9321.66,-2.09%,0.0871271914549859,0.0855057563560018
512,2019-05-17 20:00:00+00:00,7195.0,BTCM19 Curncy,8557.73,-9.43%,-0.0928433073682742,-0.0990506645728653
513,2019-05-16 20:00:00+00:00,7895.0,BTCM19 Curncy,9448.78,-2.73%,-0.041556366981373,-0.0276547159597612
514,2019-05-15 20:00:00+00:00,8230.0,BTCM19 Curncy,9713.73,7.88%,0.0555872094030167,0.0758236701453003
515,2019-05-14 20:00:00+00:00,7785.0,BTCM19 Curncy,9004.43,0.38%,-0.0203439947027176,0.0037574264975708
516,2019-05-13 20:00:00+00:00,7945.0,BTCM19 Curncy,8970.66,10.93%,0.2225144226366485,0.1967830946029341
517,2019-05-10 20:00:00+00:00,6360.0,BTCM19 Curncy,7368.22,4.66%,0.0491440003469751,0.0455793508872954
518,2019-05-09 20:00:00+00:00,6055.0,BTCM19 Curncy,7039.92,1.36%,0.0267798430157213,0.0135503525205394
519,2019-05-08 20:00:00+00:00,5895.0,BTCM19 Curncy,6945.17,0.55%,0.0093737371491985,0.0055023770399376
520,2019-05-07 20:00:00+00:00,5840.0,BTCM19 Curncy,6907.06,0.64%,0.0172715865086607,0.0064096126552195
521,2019-05-06 20:00:00+00:00,5740.0,BTCM19 Curncy,6862.93,1.37%,0.0113886469640085,0.0097708318007385
522,2019-05-03 20:00:00+00:00,5675.0,BTCM19 Curncy,6796.2,5.10%,0.0524532527591144,0.0497502788563162
523,2019-05-02 20:00:00+00:00,5385.0,BTCM19 Curncy,6466.36,1.08%,0.0177990647381439,0.0107810966676255
524,2019-05-01 20:00:00+00:00,5290.0,BTCM19 Curncy,6397.02,1.03%,0.0114069677933763,0.0102445423512052
525,2019-04-30 20:00:00+00:00,5230.0,BTCM19 Curncy,6331.82,2.40%,0.0173581986097577,0.0237081120104833
526,2019-04-29 20:00:00+00:00,5140.0,BTCM19 Curncy,6183.47,-0.24%,0.0117418178766831,0.00618390429543
527,2019-04-26 20:00:00+00:00,5080.0,BTCM19 Curncy,6145.35,-7.20%,-0.0776169939310487,-0.0746760685215813
528,2019-04-25 20:00:00+00:00,5490.0,BTCK19 Curncy,6621.83,1.17%,0.0100687349482665,0.0116336988904029
