,Date,CRIX,future,log return CRIX,log return future
149,2020-02-10,23008.0942647001,10100.0,0.01320901250898096,0.011952333523841173
150,2020-02-07,22706.1784544004,9980.0,0.008686232850968222,-0.004498882869260241
151,2020-02-06,22509.8014242247,10025.0,0.017843227705745007,0.008514952524150188
152,2020-02-05,22111.7160377383,9940.0,0.051843392597519966,0.06012173017898199
153,2020-02-04,20994.5779789395,9360.0,-0.010261410002568971,-0.015898586067798273
154,2020-02-03,21211.121070033,9510.0,0.009611476863571788,-0.002625362495083499
155,2020-01-31,21008.2274860603,9535.0,-0.022852335447830288,-0.028942588676042033
156,2020-01-30,21493.8421287631,9815.0,0.029510198770506348,0.020067563050809173
157,2020-01-29,20868.8221645479,9620.0,-0.0026860692065121166,0.03652165618411625
158,2020-01-28,20924.9526165313,9275.0,0.04347182310612328,0.010840214552864807
159,2020-01-27,20034.795338227,9175.0,0.053631318405348426,0.06297752396074098
160,2020-01-24,18988.6078104713,8615.0,0.0022067911055462025,0.01520497129370341
161,2020-01-23,18946.7501222225,8485.0,-0.036323127729298126,-0.039288704133170815
162,2020-01-22,19647.6069472157,8825.0,-0.00578858030000601,-0.0045223367068106994
163,2020-01-21,19761.6685064856,8865.0,-0.01981093786281035,-0.023412440624743232
164,2020-01-17,20157.0693925875,9075.0,0.027678441793409708,0.016106985262506777
165,2020-01-16,19606.8035011684,8930.0,-0.00955366874873336,-0.012795723958850832
166,2020-01-15,19795.0180451768,9045.0,-0.002152867988260099,0.01223597023586708
167,2020-01-14,19837.6800121672,8935.0,0.110316283067828,0.07011269243264004
168,2020-01-13,17765.6510566839,8330.0,0.005429102253454571,0.011470092549147739
169,2020-01-10,17669.460869946,8235.0,0.0418532338943066,0.0308285819626278
170,2020-01-09,16945.1988655536,7985.0,-0.024814162142408742,-0.02961351498445986
171,2020-01-08,17370.9401388683,8225.0,-0.013508233334200528,-0.015083242211328476
172,2020-01-07,17607.1828701642,8350.0,0.035333176213755375,0.07974335128752592
173,2020-01-06,16995.9275622405,7710.0,0.06422449260344322,0.03363323935853628
174,2020-01-03,15938.686506154,7455.0,0.05029838031486818,0.05727677804675061
175,2020-01-02,15156.8244197241,7040.0,-0.030439362341792328,-0.03420926947721713
176,2019-12-31,15625.2820962494,7285.0,-0.008273244770498421,-0.01363347633617498
177,2019-12-30,15755.0901059498,7385.0,0.006194440080271608,0.024814488669633455
178,2019-12-27,15657.7977911372,7204.0,0.006152009033576028,-0.006365041552873781
179,2019-12-26,15561.7665730169,7250.0,-0.005448774299732061,0.0020711087831363196
180,2019-12-24,15646.7905546641,7235.0,-0.009135399249488063,-0.02390007922454828
181,2019-12-23,15790.385131604,7410.0,0.013995231550135686,0.024591403137322113
182,2019-12-20,15570.9342502818,7230.0,0.007860633596590314,0.009030974890538092
183,2019-12-19,15449.0166439688,7165.0,-0.015861084907779162,0.004195810351335524
184,2019-12-18,15696.0084093441,7135.0,0.08401358400254814,0.080977505591574
185,2019-12-17,14431.2046926301,6580.0,-0.05288301966213289,-0.041672696400568074
186,2019-12-16,15214.9100932639,6860.0,-0.05453194117870471,-0.05736085528445232
187,2019-12-13,16067.6480974227,7265.0,0.00494155912053599,0.0
188,2019-12-12,15988.4447196804,7265.0,0.0029694617387036044,0.012465535376561494
189,2019-12-11,15941.0380657812,7175.0,-0.007087390190114549,-0.005559430580149426
190,2019-12-10,16054.419738058,7215.0,-0.01476088285899135,-0.014448135747386041
191,2019-12-09,16293.1547825035,7320.0,-0.015539905964646737,-0.018945086242449304
192,2019-12-06,16548.3264121885,7460.0,0.014086013305254866,0.005376357036380496
193,2019-12-05,16316.8605092554,7420.0,0.019621652528250804,0.027324104274554176
194,2019-12-04,15999.8173691366,7220.0,-0.010824876008424801,-0.01648388972168937
195,2019-12-03,16173.9542127723,7340.0,-0.0036183221876077754,0.0006814310314791943
196,2019-12-02,16232.5827947462,7335.0,-0.05001540171819001,-0.061466322100601024
197,2019-11-29,17065.1079416068,7800.0,0.027771503741478423,0.02269141120207067
198,2019-11-27,16597.7045207545,7625.0,0.03762771670191607,0.06782259633876109
199,2019-11-26,15984.7746882925,7125.0,0.01051515770436981,-0.00908144557824115
200,2019-11-25,15817.5728788757,7190.0,-0.025038948139654675,-0.022689182320445478
201,2019-11-22,16218.6283158077,7355.0,-0.04877353433542525,-0.034739632293724294
202,2019-11-21,17029.2765352013,7615.0,-0.059177123488966824,-0.06789794090564616
203,2019-11-20,18067.4347999517,8150.0,-0.006098994016011071,0.0
204,2019-11-19,18177.9646946429,8150.0,-0.011874490139748324,-0.013406660280115385
205,2019-11-18,18395.1054234304,8260.0,-0.032397865748783186,-0.0339217290346675
206,2019-11-15,19000.8266360531,8545.0,-0.02305889972093904,-0.022563873099889893
207,2019-11-14,19444.0553361171,8740.0,-0.013626490361418582,-0.012507269352394008
208,2019-11-13,19710.8229944041,8850.0,-0.00045876484829789033,-0.004509590505975038
209,2019-11-12,19719.8677016632,8890.0,0.005480768827643102,0.009607307577643645
210,2019-11-11,19612.0833059663,8805.0,0.0007902776623604602,-0.011854499534548481
211,2019-11-08,19596.5904372576,8910.0,-0.04282282326010025,-0.04337764861149611
212,2019-11-07,20453.9990733858,9305.0,-0.01657522179369607,-0.014933610859258813
213,2019-11-06,20795.8539783562,9445.0,0.008019393468477076,-0.007383999794639915
214,2019-11-05,20629.7507565201,9515.0,-0.0011312859780478466,-0.014088414602781728
215,2019-11-04,20653.1021103207,9650.0,0.01820136690183407,0.03425894982101534
216,2019-11-01,20280.5878397307,9325.0,0.00578093407092117,-0.005347606326595242
217,2019-10-31,20163.6853269348,9375.0,-0.0013661030004504195,0.003740319615723177
218,2019-10-30,20191.2498216427,9340.0,-0.02577855165706434,-0.006935210512242431
219,2019-10-29,20718.5179033022,9405.0,0.02524071982064941,-0.020000666706669543
220,2019-10-28,20202.112239429,9595.0,0.05339618169978177,0.08819640782060278
221,2019-10-25,19151.6904053174,8785.0,0.14189310303502067,0.15415067982725836
222,2019-10-24,16618.1900324243,7530.0,-0.003180030112926043,-0.0006637902666566221
223,2019-10-23,16671.1204927733,7535.0,-0.07151787833441389,-0.0948878188000674
224,2019-10-22,17907.0732595987,8285.0,-0.020308776091930273,-0.0030129579888305944
225,2019-10-21,18274.4619812742,8310.0,0.028666478172037334,0.03240882842301037
226,2019-10-18,17758.0349525934,8045.0,-0.01707666387393513,-0.01358045562863068
227,2019-10-17,18063.8869801902,8155.0,0.013316994126263602,0.014202152882102222
228,2019-10-16,17824.9249627651,8040.0,-0.021806575377491304,-0.03001756768765121
229,2019-10-15,18217.8946216327,8285.0,-0.019716070263523996,-0.022083857785436815
230,2019-10-14,18580.6441590359,8470.0,0.016388496861932486,0.0005904930788644295
231,2019-10-11,18278.6169762244,8465.0,-0.03631813989738728,-0.02795755763505367
232,2019-10-10,18954.6644300406,8705.0,-0.005715720101344439,-0.004012616447291686
233,2019-10-09,19063.314196571,8740.0,0.046630311341062596,0.05527568063184419
234,2019-10-08,18194.7929966913,8270.0,0.0004054439065344911,-0.00722894714315143
235,2019-10-07,18187.4175240114,8330.0,0.012053954984107591,0.00481348703154772
236,2019-10-04,17969.5032150683,8290.0,-0.002762665411673025,0.005443013135641363
237,2019-10-03,18019.2155777596,8245.0,-0.02056771214098407,-0.01325320603579477
238,2019-10-02,18393.6672233095,8355.0,0.0,-0.005371543801910877
239,2019-10-01,18393.6672233095,8400.0,0.008989333184199162,-0.0005950610113109561
240,2019-09-30,18229.0613770139,8405.0,0.01615799088507072,0.04888535013909191
241,2019-09-27,17936.8832321526,8004.0,0.013029013731206554,-0.017462825332521522
242,2019-09-26,17704.6991833341,8145.0,-0.03978934788100537,-0.024857296808755643
243,2019-09-25,18423.360335165,8350.0,-0.031355801324076726,-0.0035863756312275773
244,2019-09-24,19010.1917668513,8380.0,-0.10726855628909164,-0.15704454515431793
245,2019-09-23,21162.7762351146,9805.0,-0.05575742374001783,-0.03753255147406714
246,2019-09-20,22376.2745163094,10180.0,-0.009419194026379965,0.0024588160900287748
247,2019-09-19,22588.0367366386,10155.0,0.009556930438602191,-0.004911601229460099
248,2019-09-18,22373.1927007826,10205.0,0.0030792800933450632,-0.009751418080614211
249,2019-09-17,22304.4053360093,10305.0,0.007418061135706767,0.016634434438458915
250,2019-09-16,22139.5620582977,10135.0,0.0032607300202302774,-0.01274527056693358
251,2019-09-13,22067.4884937366,10265.0,-0.0029935875617057668,-0.01402683215598057
252,2019-09-12,22133.6484311844,10410.0,0.021263678695118273,0.02775926963427478
253,2019-09-11,21667.9741624609,10125.0,0.001014855316373858,0.006440448321009744
254,2019-09-10,21645.9954581759,10060.0,-0.017701720772057818,-0.03034985756984284
255,2019-09-09,22032.5783219427,10370.0,0.008006001316426273,-0.008641436395340917
256,2019-09-06,21856.8896910096,10460.0,-0.020485828610838436,-0.015651256173703706
257,2019-09-05,22309.2639979267,10625.0,-0.0013197316333379617,-0.019571920177841866
258,2019-09-04,22338.7256758193,10835.0,-0.008219262307640552,0.003235500858148279
259,2019-09-03,22523.0901538563,10800.0,0.09432960657052025,0.11258821877927944
260,2019-08-30,20495.6241136257,9650.0,0.008945863476224824,0.008324709886031633
261,2019-08-29,20313.0907351079,9570.0,-0.02475733400826288,-0.01812112749466126
262,2019-08-28,20822.2656064295,9745.0,-0.04758765165453847,-0.05538956227606595
263,2019-08-27,21837.1037013077,10300.0,-0.013969837841424505,-0.01637012964685544
264,2019-08-26,22144.3052810557,10470.0,-0.018541404548613864,-0.007611835039629982
265,2019-08-23,22558.7218640749,10550.0,0.03205891038235202,0.026412099539777276
266,2019-08-22,21846.9835565859,10275.0,0.005062850967600934,0.006346128205724074
267,2019-08-21,21736.655058784,10210.0,-0.05585696963713225,-0.060336512102263526
268,2019-08-20,22985.3482045326,10845.0,-0.01724705814531923,0.0013840832659385552
269,2019-08-19,23385.2162027687,10830.0,0.05831382982796549,0.019110346202418797
270,2019-08-16,22060.5337005694,10625.0,0.00087782336795174,0.0369080951991188
271,2019-08-15,22041.1769457264,10240.0,0.025279012153991108,-0.0019512201312618048
272,2019-08-14,21490.9812663724,10260.0,-0.09276593892505047,-0.07779096161965214
273,2019-08-13,23580.0097848084,11090.0,-0.035624004054466765,-0.052689974121701316
274,2019-08-12,24435.165753031,11690.0,-0.030082332898385005,-0.03364488914272424
275,2019-08-09,25181.4005104596,12090.0,-0.018375934395828113,0.022162730248704583
276,2019-08-08,25648.4100007355,11825.0,-0.0005758199360087515,-0.018018505502678365
277,2019-08-07,25663.1831194608,12040.0,0.03418994010680422,0.005830920310793144
278,2019-08-06,24800.5904473699,11970.0,-0.030248154933479748,-0.008319515539558389
279,2019-08-05,25562.223476076,12070.0,0.10132868307065097,0.12001211306779393
280,2019-08-02,23098.9447141024,10705.0,0.011598450575963634,0.01743271473208237
281,2019-08-01,22832.5804379519,10520.0,0.022130362545778298,0.03383599724909529
282,2019-07-31,22332.8372991482,10170.0,0.04716273887913763,0.03859160921242904
283,2019-07-30,21304.0113465034,9785.0,0.009405128415458736,0.02012971195269262
284,2019-07-29,21104.5836755058,9590.0,-0.03831153533000115,-0.05032828251082819
285,2019-07-26,21928.820759025,10085.0,-0.0007548209613974643,0.001488464675704186
286,2019-07-25,21945.3793411889,10070.0,0.006188855398273944,0.022596994639382046
287,2019-07-24,21809.9819713225,9845.0,-0.0038086210297177143,-0.056283362621846425
288,2019-07-23,21893.2063117012,10415.0,-0.039322466685403686,0.0
289,2019-07-22,22771.2515015601,10415.0,-0.014784695948595012,-0.027930809746722098
290,2019-07-19,23110.4185944411,10710.0,-0.014176881554406448,-0.004192878260035927
291,2019-07-18,23440.3856872334,10755.0,0.09245829340454892,0.07528879994376629
292,2019-07-17,21370.3003803557,9975.0,0.021267307181342086,0.016170135047502848
293,2019-07-16,20920.610434095,9815.0,-0.1322785333927429,-0.11987514577458853
294,2019-07-15,23879.3328758936,11065.0,-0.08806412552650421,-0.07022723511856366
295,2019-07-12,26077.6200499334,11870.0,0.03663391939932762,0.003798274243580003
296,2019-07-11,25139.5815375957,11825.0,-0.07352164127144518,-0.050701152933036696
297,2019-07-10,27057.5261869446,12440.0,-0.03695140062854822,-0.041721911017319105
298,2019-07-09,28076.0415742078,12970.0,0.014341247986419291,0.025772609609641176
299,2019-07-08,27676.2695660506,12640.0,0.09844766753903857,0.09975040276705942
300,2019-07-05,25081.4288069359,11440.0,-0.07926738384046149,-0.006100236782139465
301,2019-07-03,27150.4892901981,11510.0,0.08929119819734495,0.034470933911354855
302,2019-07-02,24831.2730726584,11120.0,0.005009341170300292,0.056418103933576574
303,2019-07-01,24707.1957863349,10510.0,-0.12491600534561045,-0.11271683580288884
304,2019-06-28,27994.5691919855,11764.0,0.08627718207211801,0.08041821736149352
305,2019-06-27,25680.536025263,10855.0,-0.1465368418433017,-0.24618331742850771
306,2019-06-26,29733.3762322391,13885.0,0.07843736121629073,0.19895169206057808
307,2019-06-25,27490.2894797922,11380.0,0.05255733848931686,0.038974697723358584
308,2019-06-24,26082.7843696457,10945.0,0.0795651504857825,0.09229964065145367
309,2019-06-21,24087.9169527718,9980.0,0.055650162628315715,0.03621921014952476
310,2019-06-20,22784.0374946538,9625.0,0.023056759113821813,0.044074029906632464
311,2019-06-19,22264.7213106931,9210.0,0.018050564578640762,0.010368442136589011
312,2019-06-18,21866.4359726046,9115.0,-0.02686837399163866,-0.02865835488750691
313,2019-06-17,22461.9155125748,9380.0,0.0652283425907542,0.10559745441026755
314,2019-06-14,21043.5245104107,8440.0,0.047654204051582105,0.018535657729339555
315,2019-06-13,20064.2311404522,8285.0,0.007595787489102004,0.010922438682733251
316,2019-06-12,19912.4048546581,8195.0,0.031221286419772697,0.03413300636945862
317,2019-06-11,19300.318736777,7920.0,-0.01210565297374308,-0.011299555253933394
318,2019-06-10,19535.3816219078,8010.0,-0.013317512077851992,0.0
319,2019-06-07,19797.2843783372,8010.0,0.02271357859946225,0.05122758920667338
320,2019-06-06,19352.6855330898,7610.0,0.006975788639283886,-0.02913770393438968
321,2019-06-05,19218.1550628104,7835.0,0.02023274117328286,0.027168553314508886
322,2019-06-04,18833.2263186572,7625.0,-0.06241697564563532,-0.12497026032248894
323,2019-06-03,20046.2006677971,8640.0,-0.056736905913833145,0.01222722656956034
324,2019-05-31,21216.4441579805,8535.0,0.03870063223897351,-0.016846172425854837
325,2019-05-30,20411.0397072212,8680.0,-0.04244725365563657,-0.0086034370655564
326,2019-05-29,21296.08323763,8755.0,-0.008044086900972008,-0.002281803614114363
327,2019-05-28,21468.0816394271,8775.0,0.09972272788669953,0.08066018222233098
328,2019-05-24,19430.5103526343,8095.0,0.014253877634759236,0.03456203257237882
329,2019-05-23,19155.5147683492,7820.0,0.021298499964663938,-0.0183723888047921
330,2019-05-22,18751.8450766664,7965.0,-0.04148026680661007,-0.010615148068460142
331,2019-05-21,19546.0343336326,8050.0,0.0028418312732827883,0.02515855963615493
332,2019-05-20,19490.5666542174,7850.0,0.06876530345076136,0.08712719145498599
333,2019-05-17,18195.3357496535,7195.0,-0.07173567848010075,-0.09284330736827427
334,2019-05-16,19548.5470157932,7895.0,-0.025786128873644853,-0.04155636698137305
335,2019-05-15,20059.1837464504,8230.0,0.046359030015907784,0.05558720940301679
336,2019-05-14,19150.4853716655,7785.0,0.051374511689197565,-0.02034399470271765
337,2019-05-13,18191.4835798735,7945.0,0.18633249300859303,0.22251442263664856
338,2019-05-10,15098.8873607358,6360.0,0.02426551553889079,0.049144000346975185
339,2019-05-09,14736.9145642074,6055.0,0.026940278089902715,0.026779843015721345
340,2019-05-08,14345.1981535074,5895.0,0.007835228904832075,0.009373737149198515
341,2019-05-07,14233.2394261869,5840.0,0.018052119044388706,0.017271586508660716
342,2019-05-06,13978.6045581291,5740.0,0.001387226652485659,0.01138864696400859
343,2019-05-03,13959.226509302,5675.0,0.04528525365061164,0.052453252759114485
344,2019-05-02,13341.1792283171,5385.0,0.014545006426376498,0.01779906473814393
345,2019-05-01,13148.5360848277,5290.0,0.005324367863327309,0.01140696779337638
346,2019-04-30,13078.7144847367,5230.0,0.029567670560739296,0.017358198609757732
347,2019-04-29,12697.6684456663,5140.0,-0.022775610208614686,0.011741817876683195
348,2019-04-26,12990.1840589664,5080.0,0.015584651307782495,-0.07761699393104879
349,2019-04-25,12789.3059434556,5490.0,-0.04819394135981501,0.01006873494826658
350,2019-04-24,13420.7670872761,5435.0,-0.028296620857682787,-0.02990707716793079
351,2019-04-23,13805.9534806514,5600.0,0.013534682240239062,0.03729399903100546
352,2019-04-22,13620.3531413736,5395.0,-0.00030064757332651503,0.01682282664415157
353,2019-04-18,13624.4486831199,5305.0,0.01672172650162953,0.01232827373299567
354,2019-04-17,13398.5186133726,5240.0,0.0019188935800906126,0.007662872745569097
355,2019-04-16,13372.8329339469,5200.0,0.027833891787952963,0.03722271049060814
356,2019-04-15,13005.7473581696,5010.0,-0.005888316445634515,-0.010918222603873316
357,2019-04-12,13082.5552268194,5065.0,0.0040487074688821045,-0.0019723872272043464
358,2019-04-11,13029.6948680326,5075.0,-0.06249790507762608,-0.06484635552510286
359,2019-04-10,13870.0089317887,5415.0,0.02340431148393973,0.03667547855840657
360,2019-04-09,13549.16019,5220.0,-0.020816000838802494,0.0009583134418115972
361,2019-04-08,13834.15546,5215.0,0.039225829488808366,0.039105667038836986
362,2019-04-05,13302.0045,5015.0,0.03459027797593169,0.035518700685358534
363,2019-04-04,12849.75134,4840.0,-0.018294542587617767,-0.06208199394710438
364,2019-04-03,13086.99518,5150.0,0.01507905393732536,0.07560274074295113
365,2019-04-02,12891.13607,4775.0,0.15934681702191145,0.14632795414604918
366,2019-04-01,10992.27916,4125.0,0.011921454189969555,0.011214159451222857
367,2019-03-29,10862.01323,4079.0,0.01967069335075708,0.017060619016943633
368,2019-03-28,10650.43764,4010.0,-0.005425487234475071,0.0012476607981552772
369,2019-03-27,10708.37849,4005.0,0.03099375365614857,0.025285797228673162
370,2019-03-26,10381.57622,3905.0,-0.009326029430903842,0.002564103968937634
371,2019-03-25,10478.84798,3895.0,-0.005974268568320432,-0.021588139973634703
372,2019-03-22,10541.63881,3980.0,0.006182436205868045,0.003775964209535136
373,2019-03-21,10476.66685,3965.0,-0.018359861538815376,-0.011285386231666533
374,2019-03-20,10670.79362,4010.0,0.00824457217395843,0.003747662100239749
375,2019-03-19,10583.17916,3995.0,0.00616211512490642,0.008799553951848841
376,2019-03-18,10518.16491,3960.0,0.014658544950555333,0.01526747213078838
377,2019-03-15,10365.10845,3900.0,0.01740184874972988,0.014202950177993535
378,2019-03-14,10186.29674,3845.0,0.004193104169096756,0.0
379,2019-03-13,10143.67396,3845.0,-0.0033116939911014003,0.0
380,2019-03-12,10177.32239,3845.0,0.007690839114150135,0.0026041681383877297
381,2019-03-11,10099.35046,3835.0,0.0040618940772781595,-0.014239722811135388
382,2019-03-08,10058.41117,3890.0,-0.0077515138020965825,0.005154650588664422
383,2019-03-07,10136.68205,3870.0,0.0018562358611238815,0.007782140442054949
384,2019-03-06,10117.88343,3840.0,0.004217794304795019,0.0013029317804160619
385,2019-03-05,10075.29815,3835.0,0.04709068680472374,0.03854297676678363
386,2019-03-04,9611.843285,3690.0,-0.03758977607626043,-0.03462396456604801
387,2019-03-01,9980.02694,3820.0,0.0031143929101864333,0.007884403524148835
388,2019-02-28,9948.993565,3790.0,-7.346292348035848e-05,0.02133414247499114
389,2019-02-27,9949.724474,3710.0,0.0006761145666316403,-0.017368506081644253
390,2019-02-26,9942.999594,3775.0,-0.0088804328282315,-0.011850039917495843
391,2019-02-25,10031.69096,3820.0,-0.03795565559011974,-0.028389003262686025
392,2019-02-22,10419.76865,3930.0,0.013303668641988895,0.007662872745569097
393,2019-02-21,10282.06551,3900.0,-0.019958650168440787,-0.010204170174241736
394,2019-02-20,10489.34327,3940.0,0.024874194350781222,0.001269841440475937
395,2019-02-19,10231.64758,3935.0,0.09981163648393747,0.10155581861416244
396,2019-02-15,9259.721608,3555.0,0.004139492392086495,0.0
397,2019-02-14,9221.470286,3555.0,-0.007291085992777648,0.0
398,2019-02-13,9288.950522,3555.0,-0.008219531938088751,-0.011188927917805852
399,2019-02-12,9365.615993,3595.0,0.004231832319376193,0.0
400,2019-02-11,9326.06602,3595.0,-0.0005448946249957757,-0.002777779563902386
401,2019-02-08,9331.149128,3605.0,0.08008790272657224,0.07934946674455991
402,2019-02-07,8612.979153,3330.0,0.0006609223868314129,0.0015026298845350965
403,2019-02-06,8607.288523,3325.0,-0.021361096063922794,-0.019360247284541422
404,2019-02-05,8793.127435,3390.0,0.0009337150970726184,0.0029542118974313827
405,2019-02-04,8784.920991,3380.0,-8.425275763796053e-05,-0.010301783527825945
406,2019-02-01,8785.661176,3415.0,0.006791447422952422,0.008823586658515025
407,2019-01-31,8726.195976,3385.0,0.006197366821155111,-0.0029498546464211237
408,2019-01-30,8672.283768,3395.0,0.02867449158021524,0.011851990587014328
409,2019-01-29,8427.141896,3355.0,-0.007235893129185228,-0.002976192673046001
