,Date,Close future,Close brr,log return future,log return brr
151,2020-06-30,9285.0,9153.28,-0.0010764263687381775,0.010143832128219794
152,2020-06-29,9295.0,9060.9,0.022961996930095402,-0.0025681878640993632
153,2020-06-26,9084.0,9084.2,-0.021346922554797202,-0.016551678870934523
154,2020-06-25,9280.0,9235.81,-0.0005386480065598942,-0.009406871813539944
155,2020-06-24,9285.0,9323.1,-0.03959345341975756,-0.03442023598352364
156,2020-06-23,9660.0,9649.59,0.007794271726818703,0.01886360870818082
157,2020-06-22,9585.0,9469.27,0.028573372444055948,0.01002764708789069
158,2020-06-19,9315.0,9374.79,-0.010146949543736529,-0.0031258462434252763
159,2020-06-18,9410.0,9404.14,0.00907398806740899,-0.0006027442585591257
160,2020-06-17,9325.0,9409.81,-0.021745752136231502,-0.009061027533993769
161,2020-06-16,9530.0,9495.46,0.009488737508701453,0.031083270580881495
162,2020-06-15,9440.0,9204.85,-0.002644804503876813,-0.030184542804858893
163,2020-06-12,9465.0,9486.93,0.01758638450207599,-0.014365697970785135
164,2020-06-11,9300.0,9624.2,-0.06604947584456991,-0.013075751961826802
165,2020-06-10,9935.0,9750.87,0.01317141635547049,0.004498935277102616
166,2020-06-09,9805.0,9707.1,0.0025529756015836565,0.0021450604819742997
167,2020-06-08,9780.0,9686.3,-0.0020429016298002933,-0.0015525350440100153
168,2020-06-05,9800.0,9701.35,-0.009647193378002801,-0.00527091577718113
169,2020-06-04,9895.0,9752.62,0.024553663174051277,0.020118756426146772
170,2020-06-03,9655.0,9558.37,0.007798323897708526,-0.04683948465433355
171,2020-06-02,9580.0,10016.73,-0.007280323368125385,0.04646187649936825
172,2020-06-01,9650.0,9561.98,0.018829008152907778,0.012475556968756409
173,2020-05-29,9470.0,9443.43,-0.009458819865323053,-0.0017161228731786325
174,2020-05-28,9560.0,9459.65,0.03296417553897619,0.03400088958404747
175,2020-05-27,9250.0,9143.42,0.0436412802895369,0.03522948491292669
176,2020-05-26,8855.0,8826.91,-0.044181674790663934,-0.03511682925248945
177,2020-05-22,9255.0,9142.39,0.009772064733792522,0.0009498744975827246
178,2020-05-21,9165.0,9133.71,-0.05052922733078596,-0.06798912460465396
179,2020-05-20,9640.0,9776.3,-0.012883455706188004,0.008056877899175838
180,2020-05-19,9765.0,9697.85,-0.00663436983043298,0.00016602996105508823
181,2020-05-18,9830.0,9696.24,0.03889523204865436,0.012195254112328767
182,2020-05-15,9455.0,9578.71,-0.03736812561800353,-0.013311558611369172
183,2020-05-14,9815.0,9707.07,0.05121286219854523,0.06406372228732529
184,2020-05-13,9325.0,9104.7,0.04328257064147153,0.027409927077100014
185,2020-05-12,8930.0,8858.53,0.00956406727665919,-0.0038003988100746805
186,2020-05-11,8845.0,8892.26,-0.13169250675376898,-0.11258225227427011
187,2020-05-08,10090.0,9951.9,0.0029776696939245338,0.04467856088198736
188,2020-05-07,10060.0,9517.05,0.06945449463312102,0.030545708184012525
189,2020-05-06,9385.0,9230.74,0.039668335963939906,0.040086543950553326
190,2020-05-05,9020.0,8868.03,0.006116227017436054,0.0052607511122919354
191,2020-05-04,8965.0,8821.5,0.012910648037258032,0.004966116812816338
192,2020-05-01,8850.0,8777.8,-0.011236073266925842,-0.00801988608327883
193,2020-04-30,8950.0,8848.48,0.010106767669774384,0.060993467859186454
194,2020-04-29,8860.0,8324.91,0.129347959331028,0.07369585581689958
195,2020-04-28,7785.0,7733.46,-0.0012836972237782198,0.006824849123311516
196,2020-04-27,7795.0,7680.86,0.024019330636145326,0.029060830984440355
197,2020-04-24,7610.0,7460.86,-0.00654881187890544,-0.004183781933680507
198,2020-04-23,7660.0,7492.14,0.06750200277994564,0.05446979818325464
199,2020-04-22,7160.0,7094.96,0.035540343192975714,0.035279096477203134
200,2020-04-21,6910.0,6849.02,0.012377296708555054,-0.029521860550313986
201,2020-04-20,6825.0,7054.23,-0.043017385083690816,0.0009261144349355447
202,2020-04-17,7125.0,7047.7,-0.00420168685369997,0.005240947056493308
203,2020-04-16,7155.0,7010.86,0.05752844159625195,0.03935000664895446
204,2020-04-15,6755.0,6740.34,-0.030614635819606863,-0.027192290707728838
205,2020-04-14,6965.0,6926.14,0.020305266160745523,0.03027254232685534
206,2020-04-13,6825.0,6719.61,-0.07614670884357022,-0.08642957679912515
207,2020-04-09,7365.0,7326.22,-0.008113634774169775,0.009865297437236553
208,2020-04-08,7425.0,7254.3,-0.0006731740409044372,-0.00808243579385893
209,2020-04-07,7430.0,7313.17,0.0020208831397723103,0.029200430929419305
210,2020-04-06,7415.0,7102.71,0.077068936369961,0.04201233077975718
211,2020-04-03,6865.0,6810.49,-0.010145014546860539,0.014964975553759242
212,2020-04-02,6935.0,6709.33,0.1031999098479205,0.07162508146501725
213,2020-04-01,6255.0,6245.58,-0.043025799369465274,-0.034920260080362
214,2020-03-31,6530.0,6467.53,0.01621031250705614,0.021555650761173235
215,2020-03-30,6425.0,6329.61,-0.034119426771863526,-0.049131584827930924
