,Date,PX_LAST,contract_name,eth Price,log return future,log return eth
68,2021-02-22 21:00:00+00:00,54650.0,BTCH1 Curncy,1766.962079795986,-0.0349714274618358,-0.0990337177756002
69,2021-02-19 21:00:00+00:00,56595.0,BTCH1 Curncy,1950.9090641062896,0.0624263145681362,0.0063761920426431
70,2021-02-18 21:00:00+00:00,53170.0,BTCH1 Curncy,1938.5092670099064,-0.0066545069594993,0.0579724141642452
71,2021-02-17 21:00:00+00:00,53525.0,BTCH1 Curncy,1829.3246306724168,0.0758556271095416,0.0428809752368062
72,2021-02-16 21:00:00+00:00,49615.0,BTCH1 Curncy,1752.5394830347,0.0186141772776606,-0.0540837799260145
73,2021-02-12 21:00:00+00:00,48700.0,BTCH1 Curncy,1849.9334198047627,0.0104237488526126,0.0483174238110932
74,2021-02-11 21:00:00+00:00,48195.0,BTCH1 Curncy,1762.6744426094,0.0560056759601402,0.0290274293005135
75,2021-02-10 21:00:00+00:00,45570.0,BTCH1 Curncy,1712.2440087456748,-0.0599402430571146,-0.0301136663200379
76,2021-02-09 21:00:00+00:00,48385.0,BTCH1 Curncy,1764.5901651183208,0.0657724466588818,0.0239518627699101
77,2021-02-08 21:00:00+00:00,45305.0,BTCH1 Curncy,1722.8270919124652,0.1637986615133903,0.0010350138484154
78,2021-02-05 21:00:00+00:00,38460.0,BTCH1 Curncy,1721.0448644880446,0.003907781448076,0.0375145129732583
79,2021-02-04 21:00:00+00:00,38310.0,BTCH1 Curncy,1657.67674812908,0.01366644135116,0.0137452537672216
80,2021-02-03 21:00:00+00:00,37790.0,BTCH1 Curncy,1635.0474396381712,0.0337738121182165,0.0644419448711171
81,2021-02-02 21:00:00+00:00,36535.0,BTCH1 Curncy,1533.005019413096,0.0641462802053941,0.1374002448096895
82,2021-02-01 21:00:00+00:00,34265.0,BTCH1 Curncy,1336.1998193557392,-0.026353314271625,-0.0094580040805938
83,2021-01-29 21:00:00+00:00,35180.0,BTCH1 Curncy,1348.897555665645,0.0703541484528553,0.013108751864988
84,2021-01-28 21:00:00+00:00,32790.0,BTCG1 Curncy,1331.3305844081458,0.0358594882577093,0.0323378067270806
85,2021-01-27 21:00:00+00:00,31635.0,BTCG1 Curncy,1288.9669386672954,-0.0208031276297632,-0.0367819827263597
86,2021-01-26 21:00:00+00:00,32300.0,BTCG1 Curncy,1337.2604186922192,-0.0461329438282408,-0.0240927479639446
87,2021-01-25 21:00:00+00:00,33825.0,BTCG1 Curncy,1369.8699461214155,-0.0035413936967586,0.0921568435552275
88,2021-01-22 21:00:00+00:00,33945.0,BTCG1 Curncy,1249.269476831459,0.0499839829834265,0.036090557306424
89,2021-01-21 21:00:00+00:00,32290.0,BTCG1 Curncy,1204.986549493036,-0.0939296840153466,-0.1005042009979318
90,2021-01-20 21:00:00+00:00,35470.0,BTCG1 Curncy,1332.38771305614,-0.0438509520716832,-0.0381625342062836
91,2021-01-19 21:00:00+00:00,37060.0,BTCG1 Curncy,1384.217696296854,0.0262453555183784,0.1975510474244455
92,2021-01-15 21:00:00+00:00,36100.0,BTCG1 Curncy,1136.0803999672887,-0.1045845914377741,-0.0600215357400767
93,2021-01-14 21:00:00+00:00,40080.0,BTCG1 Curncy,1206.3576680245696,0.0851079093856795,0.0816265102867502
94,2021-01-13 21:00:00+00:00,36810.0,BTCG1 Curncy,1111.7986595366142,0.0525666422479041,0.0282869518787302
95,2021-01-12 21:00:00+00:00,34925.0,BTCG1 Curncy,1080.7899035641603,0.0202465339685128,0.0581300199336219
96,2021-01-11 21:00:00+00:00,34225.0,BTCG1 Curncy,1019.754738625172,-0.1551728015487195,-0.1167384864161936
97,2021-01-08 21:00:00+00:00,39970.0,BTCG1 Curncy,1146.0263745517868,-0.0032471615892913,-0.0815014337910003
98,2021-01-07 21:00:00+00:00,40100.0,BTCG1 Curncy,1243.340944140883,0.0789730389092012,0.0366077520734297
99,2021-01-06 21:00:00+00:00,37055.0,BTCG1 Curncy,1198.6480709924604,0.0592003902602966,0.0854807889375775
100,2021-01-05 21:00:00+00:00,34925.0,BTCG1 Curncy,1100.4437694813143,0.0880921977372173,0.0761054275706631
101,2021-01-04 21:00:00+00:00,31980.0,BTCG1 Curncy,1019.801599089696,0.0846263673411944,0.3152420571773831
102,2020-12-31 21:00:00+00:00,29385.0,BTCF1 Curncy,744.0597341787807,0.0078579153904943,-0.0103108168194228
103,2020-12-30 21:00:00+00:00,29155.0,BTCF1 Curncy,751.7712856783689,0.0690418718789644,0.0305021916897112
104,2020-12-29 21:00:00+00:00,27210.0,BTCF1 Curncy,729.1868029193482,0.0036818892845807,-0.0064509438243534
105,2020-12-28 21:00:00+00:00,27110.0,BTCF1 Curncy,733.9059511369921,0.1350607271348589,0.1936249367435071
106,2020-12-24 21:00:00+00:00,23685.0,BTCF1 Curncy,604.7142011932826,-0.00253004562537,-0.0018398759461363
107,2020-12-23 21:00:00+00:00,23745.0,BTCF1 Curncy,605.8278244565249,-0.0025236606453969,-0.0302696880469256
108,2020-12-22 21:00:00+00:00,23805.0,BTCF1 Curncy,624.4464115330921,0.0274689899416876,0.0233474711296905
109,2020-12-21 21:00:00+00:00,23160.0,BTCF1 Curncy,610.0360443736706,-0.0034482792789159,-0.0609843135564889
110,2020-12-18 21:00:00+00:00,23240.0,BTCF1 Curncy,648.3964780653262,-0.00193444445063,0.008629158533561
111,2020-12-17 21:00:00+00:00,23285.0,BTCF1 Curncy,642.8254333469273,0.0900417119608969,0.0300352819482231
112,2020-12-16 21:00:00+00:00,21280.0,BTCF1 Curncy,623.8050611967735,0.0718332333995637,0.0542698219494823
113,2020-12-15 21:00:00+00:00,19805.0,BTCF1 Curncy,590.8534964237294,0.0173164500114609,0.00657707497069
114,2020-12-14 21:00:00+00:00,19465.0,BTCF1 Curncy,586.9801602549345,0.0691213153892537,0.070460466052442
115,2020-12-11 21:00:00+00:00,18165.0,BTCF1 Curncy,547.044720302666,-0.0231271360601874,-0.0318355212124778
116,2020-12-10 21:00:00+00:00,18590.0,BTCF1 Curncy,564.7403544490244,-0.0005377789858028,-0.0152511617069758
117,2020-12-09 21:00:00+00:00,18600.0,BTCF1 Curncy,573.4193148060734,-0.0196972032277672,0.0160518634317178
118,2020-12-08 21:00:00+00:00,18970.0,BTCF1 Curncy,564.2883468589635,-0.0180232121713217,-0.0393959977688869
119,2020-12-07 21:00:00+00:00,19315.0,BTCF1 Curncy,586.9627572580033,0.0036307093825351,-0.0033237229923788
120,2020-12-04 21:00:00+00:00,19245.0,BTCF1 Curncy,588.916904593209,-0.0246355799962284,-0.0375545531676247
121,2020-12-03 21:00:00+00:00,19725.0,BTCF1 Curncy,611.45395147303,0.0140397966674826,0.0250138730860853
122,2020-12-02 21:00:00+00:00,19450.0,BTCF1 Curncy,596.3488263645446,0.0,0.004272766256552
123,2020-12-01 21:00:00+00:00,19450.0,BTCF1 Curncy,593.8062031078359,-0.0228726616659914,-0.0203456082297753
124,2020-11-30 21:00:00+00:00,19900.0,BTCF1 Curncy,606.0112904277679,0.1525188461631915,0.1632959683485385
125,2020-11-27 21:00:00+00:00,17085.0,BTCF1 Curncy,514.7094921630185,-0.1154064616860647,-0.1221561084213072
126,2020-11-25 21:00:00+00:00,19175.0,BTCZ0 Curncy,581.5859433737003,-0.0103762279860908,-0.0420935887852396
127,2020-11-24 21:00:00+00:00,19375.0,BTCZ0 Curncy,606.5895365849203,0.0397473033904897,0.0172320818771606
128,2020-11-23 21:00:00+00:00,18620.0,BTCZ0 Curncy,596.2262826859711,-0.0133370875315378,0.1573374254308021
129,2020-11-20 21:00:00+00:00,18870.0,BTCZ0 Curncy,509.4251017972504,0.0339563747342736,0.0703199647445554
130,2020-11-19 21:00:00+00:00,18240.0,BTCZ0 Curncy,474.8328625364684,0.023856887344615,0.0069801664462233
131,2020-11-18 21:00:00+00:00,17810.0,BTCZ0 Curncy,471.5299908293581,-0.003642991278501,-0.022671962919712
132,2020-11-17 21:00:00+00:00,17875.0,BTCZ0 Curncy,482.3426097923953,0.0490139654348432,0.0419164697184192
133,2020-11-16 21:00:00+00:00,17020.0,BTCZ0 Curncy,462.54238709462527,0.0377177303894897,-0.0155262814162764
134,2020-11-13 21:00:00+00:00,16390.0,BTCZ0 Curncy,469.7799915109952,0.0015264848025945,0.0254502012412065
135,2020-11-12 21:00:00+00:00,16365.0,BTCZ0 Curncy,457.9748549267277,0.0269407840311866,-0.016767186024948
136,2020-11-11 21:00:00+00:00,15930.0,BTCZ0 Curncy,465.71854302354654,0.0280094694931798,0.0348951303083561
137,2020-11-10 21:00:00+00:00,15490.0,BTCZ0 Curncy,449.74751000481393,-0.0067556956309892,0.0062086229012742
138,2020-11-09 21:00:00+00:00,15595.0,BTCZ0 Curncy,446.96384761126336,-0.0130595899731544,0.0081117659645213
139,2020-11-06 21:00:00+00:00,15800.0,BTCZ0 Curncy,443.3528470809613,0.0256424306133376,0.068682783435365
140,2020-11-05 21:00:00+00:00,15400.0,BTCZ0 Curncy,413.92432369762975,0.0741079721537218,0.0310030061771952
141,2020-11-04 21:00:00+00:00,14300.0,BTCZ0 Curncy,401.2883145812728,0.0240634399316352,0.0483269310795065
142,2020-11-03 21:00:00+00:00,13960.0,BTCZ0 Curncy,382.3564263514684,0.0032287023563722,-0.0135316032968542
143,2020-11-02 21:00:00+00:00,13915.0,BTCZ0 Curncy,387.5654858107514,0.005043238354929,0.0113619811412528
144,2020-10-30 20:00:00+00:00,13845.0,BTCZ0 Curncy,383.18689590221584,0.0047058910374127,-0.0137882394194847
145,2020-10-29 20:00:00+00:00,13780.0,BTCX0 Curncy,388.5069614487359,0.0294572108854301,0.0097812068971687
146,2020-10-28 20:00:00+00:00,13380.0,BTCX0 Curncy,384.7254186529881,-0.0363276049324157,-0.0542831537743366
147,2020-10-27 20:00:00+00:00,13875.0,BTCX0 Curncy,406.186752476255,0.051388130558137,0.0366599624198087
148,2020-10-26 20:00:00+00:00,13180.0,BTCX0 Curncy,391.56560424192287,0.0053252312987527,-0.0440757012672729
149,2020-10-23 20:00:00+00:00,13110.0,BTCX0 Curncy,409.21012376649406,-0.0117536898140945,-0.0164776193678574
150,2020-10-22 20:00:00+00:00,13265.0,BTCX0 Curncy,416.0087915312838,0.0321743570278561,0.061480105219553
151,2020-10-21 20:00:00+00:00,12845.0,BTCX0 Curncy,391.2028753878397,0.0614034380551779,0.0598546582141906
152,2020-10-20 20:00:00+00:00,12080.0,BTCX0 Curncy,368.47454433306166,0.0204899495407216,-0.0293194657886507
153,2020-10-19 20:00:00+00:00,11835.0,BTCX0 Curncy,379.43795646012336,0.0330715129656985,0.0378117536007739
154,2020-10-16 20:00:00+00:00,11450.0,BTCX0 Curncy,365.3586019175629,-0.0198882473998323,-0.0349705420807961
155,2020-10-15 20:00:00+00:00,11680.0,BTCX0 Curncy,378.361423020908,0.0164008855394167,0.0087735442305585
156,2020-10-14 20:00:00+00:00,11490.0,BTCX0 Curncy,375.0563720468687,-0.0026075634070808,-0.0083109368406293
157,2020-10-13 20:00:00+00:00,11520.0,BTCX0 Curncy,378.1864307100432,-0.0172121288811214,-0.0258681312395562
158,2020-10-12 20:00:00+00:00,11720.0,BTCX0 Curncy,388.0970387447705,0.0449366768959762,0.0658766582095412
159,2020-10-09 20:00:00+00:00,11205.0,BTCX0 Curncy,363.3544303313904,0.0152880675441906,0.033801947973321
160,2020-10-08 20:00:00+00:00,11035.0,BTCX0 Curncy,351.2776027943686,0.0224522604386563,0.0297400286580456
161,2020-10-07 20:00:00+00:00,10790.0,BTCX0 Curncy,340.98441532172444,0.0074418948103858,0.0017799225084407
162,2020-10-06 20:00:00+00:00,10710.0,BTCX0 Curncy,340.3780293060171,-0.0148288166734606,-0.0322609517246291
163,2020-10-05 20:00:00+00:00,10870.0,BTCX0 Curncy,351.5379961580014,0.0237386059778986,0.0236268095251425
164,2020-10-02 20:00:00+00:00,10615.0,BTCX0 Curncy,343.3296255269919,-0.0103093696588612,-0.0281357055355193
165,2020-10-01 20:00:00+00:00,10725.0,BTCX0 Curncy,353.12662321205,-0.0106655311974194,-0.0063972084258047
166,2020-09-30 20:00:00+00:00,10840.0,BTCX0 Curncy,355.39288897990224,-0.0032235809632476,-0.0028434488590151
167,2020-09-29 20:00:00+00:00,10875.0,BTCX0 Curncy,356.4048685588256,-0.0118831380036772,-0.0189425952663425
168,2020-09-28 20:00:00+00:00,11005.0,BTCX0 Curncy,363.2204503413715,0.0109640202919141,0.0258700685444311
169,2020-09-25 20:00:00+00:00,10885.0,BTCX0 Curncy,353.9444155566464,0.0148082298724301,0.0226559370248638
170,2020-09-24 20:00:00+00:00,10725.0,BTCV0 Curncy,346.0156293532474,0.0360741536165743,0.0542853548060964
171,2020-09-23 20:00:00+00:00,10345.0,BTCV0 Curncy,327.73278313143294,-0.0210433398705137,-0.0472358382173138
172,2020-09-22 20:00:00+00:00,10565.0,BTCV0 Curncy,343.58496400810293,0.0004733727899046,-0.0053624037686774
173,2020-09-21 20:00:00+00:00,10560.0,BTCV0 Curncy,345.43235411292704,-0.0380909960090234,-0.092563493306652
174,2020-09-18 20:00:00+00:00,10970.0,BTCV0 Curncy,378.9333477140295,-0.0059077654215608,-0.0268388239060859
175,2020-09-17 20:00:00+00:00,11035.0,BTCV0 Curncy,389.2411794058153,-0.0054225166758575,0.0634689278972376
176,2020-09-16 20:00:00+00:00,11095.0,BTCV0 Curncy,365.3041236293489,0.018649619439688,0.0019928830267987
177,2020-09-15 20:00:00+00:00,10890.0,BTCV0 Curncy,364.576840177877,0.0101523714640179,-0.0273353920330259
178,2020-09-14 20:00:00+00:00,10780.0,BTCV0 Curncy,374.6801508984255,0.0339655291556303,0.0155704521997015
179,2020-09-11 20:00:00+00:00,10420.0,BTCV0 Curncy,368.8913952415068,0.001440576479623,0.0154565352408337
180,2020-09-10 20:00:00+00:00,10405.0,BTCV0 Curncy,363.23345113902326,0.0004806536982708,0.0199404511003604
181,2020-09-09 20:00:00+00:00,10400.0,BTCV0 Curncy,356.0621493850055,0.0302609717818094,0.0623465202503631
182,2020-09-08 20:00:00+00:00,10090.0,BTCV0 Curncy,334.5407756001745,-0.0591660876761285,-0.1576637676281149
183,2020-09-04 20:00:00+00:00,10705.0,BTCV0 Curncy,391.671132478212,-0.0083721419251245,-0.0246814772471244
184,2020-09-03 20:00:00+00:00,10795.0,BTCV0 Curncy,401.4584403877444,-0.0684677992774607,-0.0814741648490709
185,2020-09-02 20:00:00+00:00,11560.0,BTCV0 Curncy,435.5363159955116,-0.0522443990375196,-0.0886464060968475
186,2020-09-01 20:00:00+00:00,12180.0,BTCV0 Curncy,475.90801421546297,0.019901154317295,0.085845195556082
187,2020-08-31 20:00:00+00:00,11940.0,BTCV0 Curncy,436.75805529036654,0.0198780070215819,0.0980754809740042
188,2020-08-28 20:00:00+00:00,11705.0,BTCV0 Curncy,395.9563237377416,0.031679802643268,0.0471223107140754
189,2020-08-27 20:00:00+00:00,11340.0,BTCU0 Curncy,377.7307351329258,-0.0252516682309669,-0.0242987505513429
190,2020-08-26 20:00:00+00:00,11630.0,BTCU0 Curncy,387.0215403954549,0.0164719805789212,0.0196962420234203
191,2020-08-25 20:00:00+00:00,11440.0,BTCU0 Curncy,379.47325095862016,-0.0427781220128041,-0.0613934105007193
192,2020-08-24 20:00:00+00:00,11940.0,BTCU0 Curncy,403.50041648674,0.0067227143948767,0.0146702946365214
193,2020-08-21 20:00:00+00:00,11860.0,BTCU0 Curncy,397.6241551228722,-0.0163081180635549,-0.0413717260321683
194,2020-08-20 20:00:00+00:00,12055.0,BTCU0 Curncy,414.41958514979535,0.0175736740223855,0.0454483390286901
195,2020-08-19 20:00:00+00:00,11845.0,BTCU0 Curncy,396.00649485210266,-0.0287101058824313,-0.0678252439477021
196,2020-08-18 20:00:00+00:00,12190.0,BTCU0 Curncy,423.7975463640957,-0.0350630316682434,-0.0321958014762564
197,2020-08-17 20:00:00+00:00,12625.0,BTCU0 Curncy,437.6640722086464,0.0474445352807485,-0.0075276622663126
198,2020-08-14 20:00:00+00:00,12040.0,BTCU0 Curncy,440.9710909743242,0.0282183389378009,0.11269556839607
199,2020-08-13 20:00:00+00:00,11705.0,BTCU0 Curncy,393.9735407381042,-0.0055378203293112,0.0173468616440046
200,2020-08-12 20:00:00+00:00,11770.0,BTCU0 Curncy,387.19827096591234,0.0188684843043827,0.0173985093541401
201,2020-08-11 20:00:00+00:00,11550.0,BTCU0 Curncy,380.5198638573721,-0.0477589173006864,-0.0390318184618452
202,2020-08-10 20:00:00+00:00,12115.0,BTCU0 Curncy,395.6659121619148,0.035710578784512,0.0547779140236552
203,2020-08-07 20:00:00+00:00,11690.0,BTCU0 Curncy,374.57508805011776,-0.0361232051571913,-0.0576820857601942
204,2020-08-06 20:00:00+00:00,12120.0,BTCU0 Curncy,396.8166641029516,0.0158007445313436,-0.0048292864856014
205,2020-08-05 20:00:00+00:00,11930.0,BTCU0 Curncy,398.7376401946881,0.0384498452184044,0.0305560684988834
206,2020-08-04 20:00:00+00:00,11480.0,BTCU0 Curncy,386.7380493349112,-0.018555009144722,-0.0175050883658005
207,2020-08-03 20:00:00+00:00,11695.0,BTCU0 Curncy,393.5675340348975,-0.000427441767568,0.1352996459984561
208,2020-07-31 20:00:00+00:00,11700.0,BTCU0 Curncy,343.76319411018136,0.0286105340412658,0.0307405542304045
209,2020-07-30 20:00:00+00:00,11370.0,BTCQ0 Curncy,333.35649632665843,-0.0048256290178236,0.0355089431657458
210,2020-07-29 20:00:00+00:00,11425.0,BTCQ0 Curncy,321.7270559368656,0.0185517688080968,0.0102439713283404
211,2020-07-28 20:00:00+00:00,11215.0,BTCQ0 Curncy,318.44811655479305,0.0134651944691587,-0.0190270165378438
212,2020-07-27 20:00:00+00:00,11065.0,BTCQ0 Curncy,324.56524494019726,0.1326925476003381,0.136158232945211
213,2020-07-24 20:00:00+00:00,9690.0,BTCQ0 Curncy,283.2495598497222,-0.0030911925696728,0.0306900067755298
214,2020-07-23 20:00:00+00:00,9720.0,BTCQ0 Curncy,274.6886677878446,0.0250013022054171,0.1133814098115693
215,2020-07-22 20:00:00+00:00,9480.0,BTCQ0 Curncy,245.24480834439169,0.0021119332031435,-0.0005601185530707
216,2020-07-21 20:00:00+00:00,9460.0,BTCQ0 Curncy,245.3822129894428,0.021908437038326,0.041619135769544
217,2020-07-20 20:00:00+00:00,9255.0,BTCQ0 Curncy,235.3792191811557,0.0005403945011269,0.0096846159611474
218,2020-07-17 20:00:00+00:00,9250.0,BTCQ0 Curncy,233.1106646090149,0.0059636934680495,0.0030097362207374
219,2020-07-16 20:00:00+00:00,9195.0,BTCQ0 Curncy,232.4101177577432,-0.0059636934680494,-0.0215656115570628
220,2020-07-15 20:00:00+00:00,9250.0,BTCQ0 Curncy,237.47661881884264,-0.0128895447259969,-0.0164892958137323
221,2020-07-14 20:00:00+00:00,9370.0,BTCQ0 Curncy,241.4249037947297,0.0042780813910783,0.0125976307340411
222,2020-07-13 20:00:00+00:00,9330.0,BTCQ0 Curncy,238.4025989170813,0.0,-0.0046340583231747
223,2020-07-10 20:00:00+00:00,9330.0,BTCQ0 Curncy,239.5099342114065,0.0010723861617527,-0.0020060684206246
224,2020-07-09 20:00:00+00:00,9320.0,BTCQ0 Curncy,239.9908897804504,-0.02542509836581,-0.0354273294846746
225,2020-07-08 20:00:00+00:00,9560.0,BTCQ0 Curncy,248.6455262541864,0.0222113837627142,0.0438513093558773
226,2020-07-07 20:00:00+00:00,9350.0,BTCQ0 Curncy,237.97770278424267,-0.0058651194523981,-0.0017452944711251
227,2020-07-06 20:00:00+00:00,9405.0,BTCQ0 Curncy,238.3934066104365,0.0313200546223673,0.0546277174572009
228,2020-07-02 20:00:00+00:00,9115.0,BTCQ0 Curncy,225.71983464101493,-0.0270579277654255,-0.0235906136191608
229,2020-07-01 20:00:00+00:00,9365.0,BTCQ0 Curncy,231.10800933796617,0.013437450242459,0.0272281350585781
230,2020-06-30 20:00:00+00:00,9240.0,BTCQ0 Curncy,224.9002654072176,-0.001622060371868,-0.0045681798877745
231,2020-06-29 20:00:00+00:00,9255.0,BTCQ0 Curncy,225.9300004932292,-0.0026976007726483,-0.018455324935404
232,2020-06-26 20:00:00+00:00,9280.0,BTCQ0 Curncy,230.1383256235722,-0.006444705442642,-0.0154502860686446
233,2020-06-25 20:00:00+00:00,9340.0,BTCN0 Curncy,233.7216389163628,-0.0037403196157232,-0.0003368280619227
234,2020-06-24 20:00:00+00:00,9375.0,BTCN0 Curncy,233.8003761827444,-0.0387077611030496,-0.0415975968647151
235,2020-06-23 20:00:00+00:00,9745.0,BTCN0 Curncy,243.7310235866578,0.0087606847350975,0.0055775725811992
236,2020-06-22 20:00:00+00:00,9660.0,BTCN0 Curncy,242.3753802263577,0.0288809781859545,0.0570558237172784
237,2020-06-19 20:00:00+00:00,9385.0,BTCN0 Curncy,228.9335664428669,-0.0100716462284583,-0.010019439636096
238,2020-06-18 20:00:00+00:00,9480.0,BTCN0 Curncy,231.23888219282105,0.0084746269909722,0.0082373582015662
239,2020-06-17 20:00:00+00:00,9400.0,BTCN0 Curncy,229.3419084426456,-0.020532440183705,-0.0199481641853187
240,2020-06-16 20:00:00+00:00,9595.0,BTCN0 Curncy,233.9627943511015,0.0088982529023642,0.0069990026180756
241,2020-06-15 20:00:00+00:00,9510.0,BTCN0 Curncy,232.3310052502352,-0.0015760444554657,-0.0190343768078382
242,2020-06-12 20:00:00+00:00,9525.0,BTCN0 Curncy,236.7956370940709,0.0169405851167128,0.0192037952236159
243,2020-06-11 20:00:00+00:00,9365.0,BTCN0 Curncy,232.29164743345328,-0.0636037544273208,-0.0605056129152696
244,2020-06-10 20:00:00+00:00,9980.0,BTCN0 Curncy,246.78050457370568,0.0120969217088285,0.0145317645203558
245,2020-06-09 20:00:00+00:00,9860.0,BTCN0 Curncy,243.22027922273773,0.0030472344554689,0.0043261016079084
246,2020-06-08 20:00:00+00:00,9830.0,BTCN0 Curncy,242.17035625588923,-0.0030472344554688,0.000704416821761
247,2020-06-05 20:00:00+00:00,9860.0,BTCN0 Curncy,241.9998274519412,-0.0090863825559573,0.0023574371438618
248,2020-06-04 20:00:00+00:00,9950.0,BTCN0 Curncy,241.43,0.0249313345495278,0.0024387702134987
249,2020-06-03 20:00:00+00:00,9705.0,BTCN0 Curncy,240.8419250886131,0.0077579908109393,0.0193599331382378
250,2020-06-02 20:00:00+00:00,9630.0,BTCN0 Curncy,236.2240862796017,-0.0072426596993029,-0.0067852537342393
251,2020-06-01 20:00:00+00:00,9700.0,BTCN0 Curncy,237.83237680235985,0.0176811678432264,0.0781543318839527
252,2020-05-29 20:00:00+00:00,9530.0,BTCN0 Curncy,219.95253971306173,-0.0031430093971991,0.0242636369699688
253,2020-05-28 20:00:00+00:00,9560.0,BTCM20 Curncy,214.679916322908,0.0329641755389761,0.0388486561028376
254,2020-05-27 20:00:00+00:00,9250.0,BTCM20 Curncy,206.4998118845161,0.0436412802895369,0.0355875798556172
255,2020-05-26 20:00:00+00:00,8855.0,BTCM20 Curncy,199.2802093677162,-0.0441816747906639,-0.0411829156787343
256,2020-05-22 20:00:00+00:00,9255.0,BTCM20 Curncy,207.658486242533,0.0097720647337925,0.0447165421839726
257,2020-05-21 20:00:00+00:00,9165.0,BTCM20 Curncy,198.57727023154484,-0.0505292273307859,-0.053946842624803
258,2020-05-20 20:00:00+00:00,9640.0,BTCM20 Curncy,209.58410983010552,-0.012883455706188,-0.0090990394399601
259,2020-05-19 20:00:00+00:00,9765.0,BTCM20 Curncy,211.4998262839925,-0.0066343698304329,-0.0074691088899976
260,2020-05-18 20:00:00+00:00,9830.0,BTCM20 Curncy,213.08545576481885,0.0388952320486543,0.0901201296414149
261,2020-05-15 20:00:00+00:00,9455.0,BTCM20 Curncy,194.72204985609,-0.0373681256180035,-0.0439302846484993
262,2020-05-14 20:00:00+00:00,9815.0,BTCM20 Curncy,203.46692094494992,0.0512128621985452,0.0330388320575946
263,2020-05-13 20:00:00+00:00,9325.0,BTCM20 Curncy,196.8544472034376,0.0432825706414715,0.0378330528051916
264,2020-05-12 20:00:00+00:00,8930.0,BTCM20 Curncy,189.5459653206248,0.0095640672766591,0.0119320924647894
265,2020-05-11 20:00:00+00:00,8845.0,BTCM20 Curncy,187.2977251154352,-0.1316925067537689,-0.1281293085382422
266,2020-05-08 20:00:00+00:00,10090.0,BTCM20 Curncy,212.9013200569103,0.0029776696939245,-0.0002445334371088
267,2020-05-07 20:00:00+00:00,10060.0,BTCM20 Curncy,212.95338791437544,0.069454494633121,0.0400995954471803
268,2020-05-06 20:00:00+00:00,9385.0,BTCM20 Curncy,204.5829895908172,0.0396683359639399,0.0016810846294418
