,Date,log return future,log return brr
320,2019-05-31,-0.016846172425854837,-0.03605400870966724
321,2019-05-30,-0.0086034370655564,0.0005894150856780311
322,2019-05-29,-0.002281803614114363,0.00387308281228609
323,2019-05-28,0.08066018222233098,0.07971736271842805
324,2019-05-24,0.03456203257237882,0.038156934368189004
325,2019-05-23,-0.0183723888047921,-0.019663864836075087
326,2019-05-22,-0.010615148068460142,-0.006538619244871901
327,2019-05-21,0.02515855963615493,0.020827391353381547
328,2019-05-20,0.08712719145498599,0.0744103487068333
329,2019-05-17,-0.09284330736827427,-0.0972890098998076
330,2019-05-16,-0.04155636698137305,-0.0032065173791487453
331,2019-05-15,0.05558720940301679,-0.014995022711336917
332,2019-05-14,-0.02034399470271765,0.08139509007257775
333,2019-05-13,0.22251442263664856,0.1758311718648455
334,2019-05-10,0.049144000346975185,0.04020389401723955
335,2019-05-09,0.026779843015721345,0.025911423413632784
336,2019-05-08,0.009373737149198515,0.0006803640038783565
337,2019-05-07,0.017271586508660716,0.034512517018127985
338,2019-05-06,0.01138864696400859,-0.01773907720691356
339,2019-05-03,0.052453252759114485,0.06785511854706952
340,2019-05-02,0.01779906473814393,0.01568452178989767
341,2019-05-01,0.01140696779337638,0.005117359547086934
342,2019-04-30,0.017358198609757732,0.020297061331250445
343,2019-04-29,0.011741817876683195,-0.0010485238772988542
344,2019-04-26,-0.07761699393104879,-0.05344185028007986
345,2019-04-25,0.01006873494826658,-0.002430143767374724
346,2019-04-24,-0.02990707716793079,-0.021320898976528935
347,2019-04-23,0.03729399903100546,0.048861087780025875
348,2019-04-22,0.01682282664415157,0.012377894024933792
349,2019-04-18,0.01232827373299567,0.008467966618019834
350,2019-04-17,0.007662872745569097,0.030922358429488418
351,2019-04-16,0.03722271049060814,-0.021662389149246033
352,2019-04-15,-0.010918222603873316,0.015535751220579978
353,2019-04-12,-0.0019723872272043464,0.007122620353144708
354,2019-04-11,-0.06484635552510286,-0.044700808048808854
355,2019-04-10,0.03667547855840657,0.01239608736713503
356,2019-04-09,0.0009583134418115972,-0.001887461426250296
357,2019-04-08,0.039105667038836986,0.04133191067336399
358,2019-04-05,0.035518700685358534,-0.003606117337777648
359,2019-04-04,-0.06208199394710438,-0.00041425928841917135
360,2019-04-03,0.07560274074295113,0.057526857171060264
361,2019-04-02,0.14632795414604918,0.1356566355153316
362,2019-04-01,0.011214159451222857,0.014714610825465537
363,2019-03-29,0.017060619016943633,0.015885331499806983
364,2019-03-28,0.0012476607981552772,0.00231396736528759
365,2019-03-27,0.025285797228673162,0.02387868505897142
366,2019-03-26,0.002564103968937634,-0.012647012192431261
367,2019-03-25,-0.021588139973634703,-0.006958728720618402
368,2019-03-22,0.003775964209535136,0.0064892664734185635
369,2019-03-21,-0.011285386231666533,-0.009323257209475619
370,2019-03-20,0.003747662100239749,0.006033117597533786
371,2019-03-19,0.008799553951848841,0.0029268362723671097
372,2019-03-18,0.01526747213078838,0.017283724377145353
373,2019-03-15,0.014202950177993535,0.010998508335054946
374,2019-03-14,0.0,0.0018882313251637123
375,2019-03-13,0.0,-0.004034455262894877
376,2019-03-12,0.0026041681383877297,0.006072130832594047
377,2019-03-11,-0.014239722811135388,-0.012856279064579989
378,2019-03-08,0.005154650588664422,0.004363515823876958
379,2019-03-07,0.007782140442054949,0.006660488678190965
380,2019-03-06,0.0013029317804160619,0.00526379438605494
381,2019-03-05,0.03854297676678363,0.031209600087650294
382,2019-03-04,-0.03462396456604801,-0.028987845087105273
383,2019-03-01,0.007884403524148835,-0.003862003077036841
384,2019-02-28,0.02133414247499114,0.008488808416255874
385,2019-02-27,-0.017368506081644253,-0.002822744665635899
386,2019-02-26,-0.011850039917495843,0.00678643584566497
387,2019-02-25,-0.028389003262686025,-0.037945339171353454
388,2019-02-22,0.007662872745569097,0.009370180304224257
389,2019-02-21,-0.010204170174241736,-0.005421691542410772
390,2019-02-20,0.001269841440475937,-0.007389722670681082
391,2019-02-19,0.10155581861416244,0.10380618222614178
392,2019-02-15,0.0,-0.003422713684370422
393,2019-02-14,0.0,-0.00031388727220630724
394,2019-02-13,-0.011188927917805852,-0.0012237795587924439
395,2019-02-12,0.0,-0.007455854483923871
396,2019-02-11,-0.002777779563902386,0.05059131468982657
397,2019-02-08,0.07934946674455991,0.017319155156173903
398,2019-02-07,0.0015026298845350965,-0.0003864297801147552
399,2019-02-06,-0.019360247284541422,-0.015842201568097927
400,2019-02-05,0.0029542118974313827,0.0028679293682046976
401,2019-02-04,-0.010301783527825945,-0.00618842088425866
402,2019-02-01,0.008823586658515025,0.005294056929966677
403,2019-01-31,-0.0029498546464211237,-0.00810652330049649
404,2019-01-30,0.011851990587014328,0.011627017867386884
405,2019-01-29,-0.002976192673046001,-0.0009731187752237168
406,2019-01-28,-0.037905412589082504,-0.0450767024424684
407,2019-01-25,-0.007127613924232124,0.001177659460905471
408,2019-01-24,0.005698021114637796,-0.003495196615000125
409,2019-01-23,-0.011363758650315095,-0.0004482973182843558
410,2019-01-22,-0.001411432838407736,-0.013345255155370052
411,2019-01-18,-0.007027435807456862,0.004818351718099054
412,2019-01-17,0.012685159527315642,-0.004342814241208889
