,Date,PX_LAST,contract_name,BITW70 Price,% Change,log return future,log return BITW70
35,2021-04-08 20:00:00+00:00,58545.0,BTCK1 Curncy,82431.92,8.46%,0.0325507191191601,0.0812017693872399
36,2021-04-07 20:00:00+00:00,56670.0,BTCK1 Curncy,76002.86,-7.28%,-0.0448583056182188,-0.075639691914454
37,2021-04-06 20:00:00+00:00,59270.0,BTCK1 Curncy,81974.7,-1.64%,-0.0193823945737203,-0.0165023640488633
38,2021-04-05 20:00:00+00:00,60430.0,BTCK1 Curncy,83338.7,3.92%,0.0049767853219897,0.0530636097218946
39,2021-04-02 20:00:00+00:00,60130.0,BTCK1 Curncy,79031.73,3.29%,0.0,0.0323379166217052
40,2021-04-01 20:00:00+00:00,60130.0,BTCK1 Curncy,76516.89,2.63%,0.0038323799300737,0.0260028285216422
41,2021-03-31 20:00:00+00:00,59900.0,BTCK1 Curncy,74552.88,1.11%,-0.0052449855910395,0.0110319012775558
42,2021-03-30 20:00:00+00:00,60215.0,BTCK1 Curncy,73734.94,5.26%,0.0255669463819577,0.051287912393107
43,2021-03-29 20:00:00+00:00,58695.0,BTCK1 Curncy,70048.57,5.90%,0.0714968252018487,0.1021044820229456
44,2021-03-26 20:00:00+00:00,54645.0,BTCK1 Curncy,63249.32,8.23%,0.0418557125064962,0.0791022703427758
45,2021-03-25 20:00:00+00:00,52405.0,BTCJ1 Curncy,58438.92,-4.61%,-0.0479674761149589,-0.0472145324349327
46,2021-03-24 20:00:00+00:00,54980.0,BTCJ1 Curncy,61264.26,-0.61%,-0.0048083558280386,-0.006109829282879
47,2021-03-23 20:00:00+00:00,55245.0,BTCJ1 Curncy,61639.72,0.34%,-0.0142878829036679,0.0034024552352081
48,2021-03-22 20:00:00+00:00,56040.0,BTCJ1 Curncy,61430.35,-1.90%,-0.0636012512021833,-0.031417882829012
49,2021-03-19 20:00:00+00:00,59720.0,BTCJ1 Curncy,63391.0,4.31%,0.0283622645270892,0.0421973463446086
50,2021-03-18 20:00:00+00:00,58050.0,BTCJ1 Curncy,60771.72,-0.12%,-0.011305361932194,-0.0011571056549566
51,2021-03-17 20:00:00+00:00,58710.0,BTCJ1 Curncy,60842.08,5.92%,0.0363361023100918,0.0575607511926995
