,Date,log return future,log return brr
69,2020-10-26,0.005283031155524213,0.010156872117472862
70,2020-10-23,-0.014275223631670055,0.0033461766034568294
71,2020-10-22,0.033760080763794,0.020613799056856306
72,2020-10-21,0.06289378392469275,0.058342262265377094
73,2020-10-20,0.021595523632227158,0.02299624537979923
74,2020-10-19,0.03242604908624102,0.02591114155603814
75,2020-10-16,-0.02060158699121764,-0.002680108667857739
76,2020-10-15,0.015411263920524944,-0.0057710274323358995
77,2020-10-14,-0.0030152941217597056,0.007747879836411743
78,2020-10-13,-0.015365219064056253,-0.01007887814098743
79,2020-10-12,0.045935285148734295,0.03610481890616398
80,2020-10-09,0.014742281737203431,0.025118112527878638
81,2020-10-08,0.02229898994314575,0.016839184629330685
82,2020-10-07,0.008782122540095706,-0.006150497198447195
83,2020-10-06,-0.016118239806529076,-0.004660611307725095
84,2020-10-05,0.02217180893318015,0.019203377226526933
85,2020-10-02,-0.009760709609470841,-0.03050331978742104
86,2020-10-01,-0.010124338665642038,0.009999301041258691
87,2020-09-30,-0.0032000027306709027,-0.0017894555210529104
88,2020-09-29,-0.012698583337127431,-0.011793187247057083
89,2020-09-28,0.044980395861224036,0.02679497042552487
90,2020-09-25,-0.005921904790328773,0.020808453156469113
91,2020-09-24,0.03723580528664303,-0.00893254538196897
92,2020-09-23,-0.020698693245577306,-0.00016790000068066135
93,2020-09-22,0.00095328891871301,0.00025663127235806547
94,2020-09-21,-0.03698057707391325,-0.04286779455671781
95,2020-09-18,-0.006413214834713269,0.010096808521456734
96,2020-09-17,-0.005918523991796617,-0.006613495855719553
97,2020-09-16,0.01832392084928442,0.0067981890393114894
98,2020-09-15,0.010223137363376038,0.016920502394233275
99,2020-09-14,0.03469105296136303,0.034820231116815925
100,2020-09-11,0.0024207225570680225,-0.015015405830224917
101,2020-09-10,-0.0004846135302015303,0.019282514583791106
102,2020-09-09,0.02999979093563501,0.014531721703548288
103,2020-09-08,-0.05865504669601118,-0.018025318953793553
104,2020-09-04,-0.00937213982886321,-0.05645189302836185
105,2020-09-03,-0.06675155564393763,-0.04096177605691657
106,2020-09-02,-0.05227448825204289,-0.04636523758895043
107,2020-09-01,0.020075956572689225,0.012073475424192001
108,2020-08-31,0.017473276435374302,0.023397685975360964
109,2020-08-28,0.025251668230967125,0.010991211063896123
110,2020-08-27,-0.025251668230966987,-0.012726964298472882
111,2020-08-26,0.016471980578921276,0.006092311035717556
112,2020-08-25,-0.04277812201280418,-0.03138328534045941
113,2020-08-24,0.0067227143948767375,0.0036529324304805885
114,2020-08-21,-0.01630811806355497,-0.009003850913498954
115,2020-08-20,0.017573674022385504,-0.0020012399325762616
116,2020-08-19,-0.028710105882431367,-0.01235093037425848
117,2020-08-18,-0.0350630316682434,-0.013986357746635855
118,2020-08-17,0.047444535280748594,0.03905547586331369
119,2020-08-14,0.028218338937800954,0.015450687937980446
120,2020-08-13,-0.005537820329311236,-0.004335929034004002
121,2020-08-12,0.018868484304382736,-0.0014103601173763366
122,2020-08-11,-0.04775891730068647,-0.029207394023206542
123,2020-08-10,0.035710578784512004,0.025264980636922445
124,2020-08-07,-0.03612320515719131,-0.018433756644108883
125,2020-08-06,0.01580074453134367,0.019861807236756037
126,2020-08-05,0.03844984521840445,0.039690247279492274
127,2020-08-04,-0.018555009144722044,-0.013094730784909572
128,2020-08-03,-0.00042744176756808513,0.009198686978554138
129,2020-07-31,0.022472855852058576,0.020398458932637815
130,2020-07-30,-0.007836348329315861,-0.014827767795848695
131,2020-07-29,0.018823055195466867,0.0028528126272334355
132,2020-07-28,0.015138312247668552,0.06985995380944401
133,2020-07-27,0.1337236818280764,0.08345305713464012
134,2020-07-24,-0.002560820861673704,0.0036336737628995318
135,2020-07-23,0.025383388205318783,0.01791029240192436
136,2020-07-22,0.0021008411088117938,-0.006784611174161467
137,2020-07-21,0.022329476398088577,0.02430361675080807
138,2020-07-20,0.00107584733346311,0.002408937159946059
139,2020-07-17,0.0048556879866589525,0.006914983903895596
140,2020-07-16,-0.0053937563343191665,-0.015750231929914107
141,2020-07-15,-0.01388911216066715,0.0026650969663860337
142,2020-07-14,0.004785970315941081,-0.012467659187063624
143,2020-07-13,-0.0005329070203388823,0.015357800014711867
144,2020-07-10,0.0021333341424203877,-0.019929562032185846
145,2020-07-09,-0.02478376257773877,-0.008065610902474488
146,2020-07-08,0.021053409197832263,0.018086479243261844
147,2020-07-07,-0.005305052229693229,0.0025875136452163045
148,2020-07-06,0.030622860213983,0.0015253914546779052
149,2020-07-02,-0.02691228081744742,-9.642078471235942e-05
150,2020-07-01,0.013903967304446652,0.008435600307599609
151,2020-06-30,-0.0010764263687381775,0.010143832128219794
152,2020-06-29,0.022961996930095402,-0.0025681878640993632
153,2020-06-26,-0.021346922554797202,-0.016551678870934523
154,2020-06-25,-0.0005386480065598942,-0.009406871813539944
155,2020-06-24,-0.03959345341975756,-0.03442023598352364
156,2020-06-23,0.007794271726818703,0.01886360870818082
157,2020-06-22,0.028573372444055948,0.01002764708789069
158,2020-06-19,-0.010146949543736529,-0.0031258462434252763
159,2020-06-18,0.00907398806740899,-0.0006027442585591257
160,2020-06-17,-0.021745752136231502,-0.009061027533993769
161,2020-06-16,0.009488737508701453,0.031083270580881495
162,2020-06-15,-0.002644804503876813,-0.030184542804858893
163,2020-06-12,0.01758638450207599,-0.014365697970785135
164,2020-06-11,-0.06604947584456991,-0.013075751961826802
165,2020-06-10,0.01317141635547049,0.004498935277102616
166,2020-06-09,0.0025529756015836565,0.0021450604819742997
167,2020-06-08,-0.0020429016298002933,-0.0015525350440100153
168,2020-06-05,-0.009647193378002801,-0.00527091577718113
169,2020-06-04,0.024553663174051277,0.020118756426146772
170,2020-06-03,0.007798323897708526,-0.04683948465433355
171,2020-06-02,-0.007280323368125385,0.04646187649936825
172,2020-06-01,0.018829008152907778,0.012475556968756409
173,2020-05-29,-0.009458819865323053,-0.0017161228731786325
174,2020-05-28,0.03296417553897619,0.03400088958404747
175,2020-05-27,0.0436412802895369,0.03522948491292669
176,2020-05-26,-0.044181674790663934,-0.03511682925248945
177,2020-05-22,0.009772064733792522,0.0009498744975827246
178,2020-05-21,-0.05052922733078596,-0.06798912460465396
179,2020-05-20,-0.012883455706188004,0.008056877899175838
180,2020-05-19,-0.00663436983043298,0.00016602996105508823
181,2020-05-18,0.03889523204865436,0.012195254112328767
182,2020-05-15,-0.03736812561800353,-0.013311558611369172
183,2020-05-14,0.05121286219854523,0.06406372228732529
184,2020-05-13,0.04328257064147153,0.027409927077100014
185,2020-05-12,0.00956406727665919,-0.0038003988100746805
186,2020-05-11,-0.13169250675376898,-0.11258225227427011
187,2020-05-08,0.0029776696939245338,0.04467856088198736
188,2020-05-07,0.06945449463312102,0.030545708184012525
189,2020-05-06,0.039668335963939906,0.040086543950553326
190,2020-05-05,0.006116227017436054,0.0052607511122919354
191,2020-05-04,0.012910648037258032,0.004966116812816338
192,2020-05-01,-0.011236073266925842,-0.00801988608327883
193,2020-04-30,0.010106767669774384,0.060993467859186454
194,2020-04-29,0.129347959331028,0.07369585581689958
195,2020-04-28,-0.0012836972237782198,0.006824849123311516
196,2020-04-27,0.024019330636145326,0.029060830984440355
197,2020-04-24,-0.00654881187890544,-0.004183781933680507
198,2020-04-23,0.06750200277994564,0.05446979818325464
199,2020-04-22,0.035540343192975714,0.035279096477203134
200,2020-04-21,0.012377296708555054,-0.029521860550313986
201,2020-04-20,-0.043017385083690816,0.0009261144349355447
202,2020-04-17,-0.00420168685369997,0.005240947056493308
203,2020-04-16,0.05752844159625195,0.03935000664895446
204,2020-04-15,-0.030614635819606863,-0.027192290707728838
205,2020-04-14,0.020305266160745523,0.03027254232685534
206,2020-04-13,-0.07614670884357022,-0.08642957679912515
207,2020-04-09,-0.008113634774169775,0.009865297437236553
208,2020-04-08,-0.0006731740409044372,-0.00808243579385893
209,2020-04-07,0.0020208831397723103,0.029200430929419305
210,2020-04-06,0.077068936369961,0.04201233077975718
211,2020-04-03,-0.010145014546860539,0.014964975553759242
212,2020-04-02,0.1031999098479205,0.07162508146501725
213,2020-04-01,-0.043025799369465274,-0.034920260080362
214,2020-03-31,0.01621031250705614,0.021555650761173235
215,2020-03-30,-0.034119426771863526,-0.049131584827930924
216,2020-03-27,-0.004053146733166129,0.005868251587544592
217,2020-03-26,0.006764400088542063,-0.006284808920202414
218,2020-03-25,-0.014227121290131687,0.010733782791208258
219,2020-03-24,0.06528229209041578,0.055469901394461354
220,2020-03-23,0.01438873745209967,-0.0592923040875219
221,2020-03-20,-0.004819286435948883,0.11233676524555543
222,2020-03-19,0.1557545294092328,0.10972793529555674
223,2020-03-18,-0.0074627212015896,-0.005897553755277829
224,2020-03-17,0.08734938611909432,0.04981225080409575
225,2020-03-16,-0.07801225012315444,-0.03200464411052172
226,2020-03-13,-0.12007351036936305,-0.15228757441352478
227,2020-03-12,-0.26772552316046827,-0.24703383936521514
228,2020-03-11,-0.01766607457833305,-0.018169683452541753
229,2020-03-10,0.018302814491600594,0.03034154418215251
230,2020-03-09,-0.15487834949735121,-0.1642153111461182
231,2020-03-06,-0.003267976764616111,0.0015564325655525518
232,2020-03-05,0.048463953107984264,0.03798661949217312
233,2020-03-04,-0.0011409014357915558,-0.00447231979096427
234,2020-03-03,-0.02310612799025091,-0.0061386610825242965
235,2020-03-02,0.031119908713804472,0.017273495904850493
236,2020-02-28,-0.027771691300144393,-0.023502121821504438
237,2020-02-27,0.006730255354067889,-0.015297880617560171
238,2020-02-26,-0.06006171721389889,-0.042867843206932175
239,2020-02-25,-0.032328154139010586,-0.03479028948731857
240,2020-02-24,-0.01426412366305612,0.0015845346188064064
241,2020-02-21,0.012726056197579123,0.013355507539883732
242,2020-02-20,-0.06303252088497512,-0.05599577175166125
243,2020-02-19,-0.0019221534029590186,0.0322789518182417
244,2020-02-18,-0.024657484401752916,-0.04411588053454815
245,2020-02-14,0.017482136706482476,-0.0011521754061419494
246,2020-02-13,-0.022621134234401333,-0.00606811463230814
247,2020-02-12,0.013605652055778678,0.030228890612893817
248,2020-02-11,0.046902480739614755,0.01292696203592131
249,2020-02-10,0.011952333523841173,0.010958454444411599
250,2020-02-07,-0.004498882869260241,-0.00040945421143302426
251,2020-02-06,0.008514952524150188,0.035536884638057105
252,2020-02-05,0.06012173017898199,0.029338105047151133
253,2020-02-04,-0.015898586067798273,-0.012812681706022951
254,2020-02-03,-0.002625362495083499,0.002257724942851134
