Date,t_Copula_Capped
2019-09-11,-0.024455444916510527
2019-09-12,0.008431020074772512
2019-09-13,0.010190283052174039
2019-09-16,-0.007079035396578911
2019-09-17,-0.006464776888404662
2019-09-18,0.0054716760587183635
2019-09-19,-0.028201690768748476
2019-09-20,0.029007404801556308
2019-09-23,-0.005181645648070311
2019-09-24,0.07535688083221787
2019-09-25,-0.12324954932466091
2019-09-26,-0.0013480242315298853
2019-09-27,-0.019325197316322346
2019-09-30,-0.010687324507780607
2019-10-01,0.02631560114198531
2019-10-02,-0.010658783754426108
2019-10-03,-0.0011000605163471906
2019-10-04,-0.0033149963787339476
2019-10-07,-0.0038831804993525562
2019-10-08,0.012297784406483004
2019-10-09,-0.01766121880783894
2019-10-10,0.018890526794521655
2019-10-11,-0.001404501055649137
2019-10-14,-0.0055704344498536
2019-10-15,0.018137860372496494
2019-10-16,-0.020564102072911566
2019-10-17,0.0004869541864745905
2019-10-18,-0.007529883404410019
2019-10-21,0.01918586046548887
2019-10-22,0.0007819577703065766
2019-10-23,-0.03303341017240121
2019-10-24,-0.00028573186710188054
2019-10-25,0.007915548523472954
2019-10-28,0.03869396285999191
2019-10-29,0.014148277644427035
2019-10-30,-0.02729297409653793
2019-10-31,0.01634731290398708
2019-11-01,-0.005459163313496883
2019-11-04,-0.0071732412925359194
2019-11-05,0.01710742600090262
2019-11-06,0.00243540388481443
2019-11-07,-0.004580908151254771
2019-11-08,-0.02183569509737643
2019-11-11,0.003908252982849343
2019-11-12,-0.014221622699343982
2019-11-13,0.013319350283183897
2019-11-14,-0.004699239168922311
2019-11-15,-0.003809974621440315
2019-11-18,0.020694797155166506
2019-11-19,-0.03160155392173003
2019-11-20,0.0028609037218794
2019-11-21,-0.019391276544725528
2019-11-22,-0.041330722503003764
2019-11-25,0.033385096327555285
2019-11-26,-0.016296651811063965
2019-11-27,-0.0153271897552971
2019-11-29,0.04838370188923359
2019-12-02,-0.02155296671533579
2019-12-03,0.0037036579318046646
2019-12-04,0.02848594665118174
2019-12-05,-0.0342301536994985
2019-12-06,0.0017346503222281594
2019-12-09,0.027275598429212684
2019-12-10,-0.02264041286479033
2019-12-11,-0.007619462508689785
2019-12-12,-0.011292783877520226
2019-12-13,0.0110363627766432
2019-12-16,0.01546275827717707
2019-12-17,-0.025305908623488818
2019-12-18,-0.04233813904318728
2019-12-19,0.04675605393280095
2019-12-20,-0.0016605732722961139
2019-12-23,0.03946329257250421
2019-12-24,-0.025092524067032135
2019-12-26,-0.009849159672663001
2019-12-27,0.0030313876662441987
2019-12-30,0.00043518325682859963
2019-12-31,-0.003439322788766723
2020-01-02,0.014440246597578954
2020-01-03,-0.018298799450445224
2020-01-06,0.015296391226625586
2020-01-07,-0.01700158625542806
2020-01-08,0.07384725211271294
2020-01-09,-0.029542073698257447
2020-01-10,-0.005872856434316176
2020-01-13,0.00039127557665482107
2020-01-14,0.029360059085004886
2020-01-15,0.00016397214821034338
2020-01-16,-0.005166248487822458
2020-01-17,0.005369865521173016
2020-01-21,-0.005650969416380639
2020-01-22,0.002878845917482317
2020-01-23,-0.010483180073633531
2020-01-24,0.0054167709648528135
2020-01-27,-0.004033565728086108
2020-01-28,0.02296476902100451
2020-01-29,0.007716413558095464
2020-01-30,-0.00466091541762547
2020-01-31,0.011930131934212282
2020-02-03,-0.007370396637376526
2020-02-04,-0.0014929293775284309
2020-02-05,-0.011741889306803324
2020-02-06,0.031045076950032485
2020-02-07,0.0028408139477272974
2020-02-10,0.00511977505902265
2020-02-11,-0.01672951997977605
2020-02-12,0.02287169700165284
2020-02-13,0.007485182783216225
2020-02-14,-0.012998959243676533
2020-02-18,-0.028798977736744478
2020-02-19,0.0338624385636385
2020-02-20,-0.016109523316394418
2020-02-21,0.0049798098450622216
2020-02-24,0.011396785899444404
2020-02-25,-0.014729033603777742
2020-02-26,-0.0024164394871770065
2020-02-27,-0.023736108609629242
2020-02-28,-0.005971867102012151
2020-03-02,-0.006215354316651014
2020-03-03,0.009200739120378686
2020-03-04,-0.0037149127635705856
2020-03-05,0.005812991247243757
2020-03-06,0.0037259351090935394
2020-03-09,-0.06662985109173254
2020-03-10,0.018809341145062036
2020-03-11,-0.007038676306115486
2020-03-12,-0.07834584371762332
2020-03-13,-0.07663188213782844
2020-03-16,0.02735780246756607
2020-03-17,-0.016655172695902602
2020-03-18,-0.00021888934094321626
2020-03-19,-0.008791526926781326
2020-03-20,0.11600394101791019
2020-03-23,-0.07001078936922266
2020-03-24,0.006839693966171179
2020-03-25,0.021331876658505448
2020-03-26,-0.011323758517409271
2020-03-27,0.008887529251664715
2020-03-30,-0.018238467836690992
2020-03-31,0.010458720815879698
2020-04-01,-0.003546829700482597
2020-04-02,-0.003659615946576253
2020-04-03,0.02210747819703751
2020-04-06,-0.014702451345073864
2020-04-07,0.0292004309294193
2020-04-08,-0.008597719865990304
2020-04-09,0.014515552497250027
2020-04-13,-0.03496022003173544
2020-04-14,0.014457929566426022
2020-04-15,-0.003348028562760487
2020-04-16,-0.0016358978296141385
2020-04-17,0.007980281713335067
2020-04-20,0.03285670356539101
2020-04-21,-0.03991590653474545
2020-04-22,0.011222419993456988
2020-04-23,0.011036405374199643
2020-04-24,0.0037013642493972723
2020-04-27,-0.0022820926598248296
2020-04-28,0.0068248491233115
2020-04-29,-0.019991409647593356
2020-04-30,0.052201167739109516
2020-05-01,-0.0004900137361920007
2020-05-04,-0.0029798537119415103
2020-05-05,0.001026971117382508
2020-05-06,0.010687455283695638
2020-05-07,-0.022015173837478755
2020-05-08,0.043164206274924094
2020-05-11,-0.012892307783996401
2020-05-12,-0.010305787017621275
2020-05-13,-0.006382244372654097
2020-05-14,0.027354247641297402
2020-05-15,0.013136400698552065
2020-05-18,-0.015826641614055906
2020-05-19,0.005094509182861769
2020-05-20,0.016473264149755758
2020-05-21,-0.028877680005778436
2020-05-22,-0.0071206257942408565
2020-05-26,-0.003128943917902985
2020-05-27,0.002545610029867175
2020-05-28,0.011081516223063081
2020-05-29,-0.0011514605881704052
2020-06-01,-0.004048049214145685
2020-06-02,0.05200956822216915
2020-06-03,-0.052722497555680974
2020-06-04,0.0015956072054879623
2020-06-05,0.002006874149095424
2020-06-08,-1.1381226607017417e-05
2020-06-09,0.00021910964972485388
2020-06-10,-0.005506967831218124
2020-06-11,0.03709991919001979
2020-06-12,-0.027725510963133575
2020-06-15,-0.02817536953965786
2020-06-16,0.023874980631644276
2020-06-17,0.007244039350965813
2020-06-18,-0.0074064630458213565
2020-06-19,0.0044823840882944116
2020-06-22,-0.011396801508345837
2020-06-23,0.013019427231763421
2020-06-24,-0.004980338098950019
2020-06-25,-0.00900635756334983
2020-06-26,-0.0006790745416155701
2020-06-29,-0.012003049056106187
2020-06-30,0.011357138931297165
2020-07-01,-0.0030560845894361116
2020-07-02,0.021804689366650573
2020-07-06,-0.02281576780332917
2020-07-07,0.007884227832470088
2020-07-08,0.00030620450617775685
2020-07-09,0.012303411255858173
2020-07-10,-0.02154729404192451
2020-07-13,0.01576190574707024
2020-07-14,-0.01569442009251681
2020-07-15,0.012387361699459178
2020-07-16,-0.012106131178227023
2020-07-17,0.0028670850391799554
2020-07-20,0.002812735272974466
2020-07-21,0.007925392456225491
2020-07-22,-0.009151402166607236
2020-07-23,-0.0006892862525472443
2020-07-24,0.0064982771449163205
2020-07-27,-0.015078214825291161
2020-07-28,0.05979387571347567
2020-07-29,-0.011658723974525513
2020-07-30,-0.008341669901624785
2020-07-31,0.016091008718718203
2020-08-03,-0.018387450638085365
2020-08-04,0.003525327481675663
2020-08-05,0.008092561187569208
2020-08-06,0.007731492482159668
2020-08-07,0.011602555157113607
2020-08-10,-0.0031862180260457083
2020-08-11,0.00852368202583521
2020-08-12,-0.016596789325525562
2020-08-13,0.0005534094348329886
2020-08-14,-0.006783653871838966
2020-08-17,0.0049052046221417026
2020-08-18,0.013839239233773833
2020-08-19,0.009695951033916692
2020-08-20,-0.014997073830435212
2020-08-21,0.003672308575490368
2020-08-24,-0.0011258517552528153
2020-08-25,-0.001580642624784051
2020-08-26,-0.0050605909509777725
2020-08-27,0.0009194569548433337
2020-08-28,-0.0006565204249063001
2020-08-31,-0.001112017007130775
2020-09-01,-0.0027658717729451623
2020-09-02,-0.00772601868468166
2020-09-03,0.008267496230487469
2020-09-04,-0.04953993990457519
2020-09-08,0.025232777984514676
2020-09-09,-0.007593124111482608
2020-09-10,0.019639917062314705
2020-09-11,-0.016692418117318687
2020-09-14,0.010787191106277901
2020-09-15,0.009838184380972522
2020-09-16,-0.0058961365959252715
2020-09-17,-0.002513299644996349
2020-09-18,0.014676244739369092
2020-09-21,-0.016461351239876663
2020-09-22,-0.0004240765961605013
2020-09-23,0.014612260644989434
2020-09-24,-0.03552123759446241
2020-09-25,0.02506713546857657
2020-09-28,0.0032516576307500718
2020-09-29,-0.0022155126714968228
2020-09-30,0.0012090503866855195
2020-10-01,0.018394687364256625
2020-10-02,-0.02411965914453093
2020-10-05,0.0015372257978504798
2020-10-06,0.007626029174413481
2020-10-07,-0.012154265196681984
2020-10-08,0.0013972228602279427
2020-10-09,0.015184584639817374
2020-10-12,0.003763538901846615
2020-10-13,0.0015673268777029754
2020-10-14,0.009604418102262549
2020-10-15,-0.017142781482591407
2020-10-16,0.012426613623789651
2020-10-19,0.0006931796399098356
2020-10-20,0.009623867655126433
2020-10-21,0.011477776821967746
2020-10-22,-0.0021681875347477446
2020-10-23,0.013415124813731938
2020-10-26,0.006057663182387902
2020-10-27,-0.003601742067139365
2020-10-28,0.0034748761107290006
2020-10-29,0.002142015622763966
2020-10-30,0.004685975116688674
2020-11-02,-0.015446952986786647
2020-11-03,0.015467646698345454
2020-11-04,-0.009151279852740172
2020-11-05,0.019274738466930452
2020-11-06,0.014439618471734913
2020-11-09,-0.017767753634984403
2020-11-10,0.012622007481360858
2020-11-11,0.008860688043119427
2020-11-12,0.0049235026733657865
2020-11-13,0.0024437910559652254
2020-11-16,-0.011699901026881631
2020-11-17,0.011922166794305009
2020-11-18,0.025814525464486402
2020-11-19,0.007534200947822756
2020-11-20,0.007207048898360952
2020-11-23,-0.004771056523482812
2020-11-24,0.024228657086103864
2020-11-25,0.0018310159656365526
2020-11-27,-0.051171466419275086
2020-11-30,0.03658197212834147
2020-12-01,0.005590941810657028
2020-12-02,-0.02482716494430157
2020-12-03,0.016960108929709113
2020-12-04,-0.0031961033700245063
2020-12-07,0.00889667427668538
2020-12-08,-0.006137439664476581
2020-12-09,-0.009003897713033539
2020-12-10,-0.0185784274799564
2020-12-11,0.020188261990369258
2020-12-14,0.01148148660080945
2020-12-15,-0.002294595011518092
2020-12-16,0.011624569408799579
2020-12-17,0.04575086730685832
2020-12-18,-0.02863857922152979
2020-12-21,0.02505936284759207
2020-12-22,-0.0008944969444540964
2020-12-23,0.004677987973686059
2020-12-24,-0.00931861209024794
2020-12-28,0.03112449747743884
2020-12-29,-0.018933291889232574
2020-12-30,0.0025341665000339977
2020-12-31,0.012303471681506795
2021-01-04,0.049785104650934144
2021-01-05,-0.06249451459925717
2021-01-06,0.033490014804347316
2021-01-07,0.04595400619621695
2021-01-08,0.06370396026966028
2021-01-11,-0.11654056790962254
2021-01-12,0.026450785216576546
2021-01-13,-0.03458449438096026
2021-01-14,0.053594127624355614
2021-01-15,0.017405121921035563
2021-01-19,-0.004297495414665738
2021-01-20,-0.02498543860235672
2021-01-21,0.001453242086810816
2021-01-22,-0.020942059888192373
2021-01-25,0.05967321238055527
2021-01-26,-0.03693904802378126
2021-01-27,-0.03823041925078859
2021-01-28,0.03037189245875483
2021-01-29,0.023092676380672417
2021-02-01,-0.017772723333137883
2021-02-02,-0.021558980108584543
2021-02-03,0.02291356839866391
2021-02-04,-0.019360345285218405
2021-02-05,0.03832230476719062
2021-02-08,-0.03465386512735888
2021-02-09,-0.002003540894862335
2021-02-10,0.015153977436998194
2021-02-11,0.019918620517745414
2021-02-12,-0.029573248945031202
2021-02-16,0.02960232083205326
2021-02-17,-0.03333332888224676
2021-02-18,0.017861130421520755
2021-02-19,-0.019197010086398618
2021-02-22,0.028839056572608327
2021-02-23,0.00383026822230223
2021-02-24,-0.007884961350315661
2021-02-25,0.03334074653708342
2021-02-26,-0.036588980877788606
2021-03-01,0.00010882613636990779
2021-03-02,0.018327269066544777
2021-03-03,-0.02108262577681031
2021-03-04,0.023335299229155372
2021-03-05,-0.0486839323810831
2021-03-08,0.0014910540390747767
2021-03-09,0.011426525815574434
2021-03-10,-0.0004715768368674586
2021-03-11,-0.01959957270147829
2021-03-12,0.013458060265899546
2021-03-15,0.0010097935962078966
2021-03-16,0.003697475229258042
2021-03-17,-0.04793226879315437
2021-03-18,0.07476112365604762
2021-03-19,-0.02169305720492109
2021-03-22,0.026737476328112894
2021-03-23,-0.023615332061759177
2021-03-24,0.027078964489669198
2021-03-25,-0.05395650796819871
2021-03-26,0.02383203677074853
2021-03-29,0.0037423147224050074
2021-03-30,-0.010810584864029959
2021-03-31,0.002255276916104854
2021-04-01,0.0009260216529448171
2021-04-02,0.0044923992841607
2021-04-05,-0.013584536304937877
2021-04-06,0.004479461154395223
2021-04-07,0.023324310398208845
2021-04-08,-0.016054496477466262
2021-04-09,0.0007030615151070799
2021-04-12,-0.0012345372543443936
2021-04-13,-0.00930031561631426
2021-04-14,0.026470694520295227
2021-04-15,-0.02944855761555006
2021-04-16,0.006472913401111238
2021-04-19,0.017037981920270437
2021-04-20,-0.011647931249641611
2021-04-21,0.01845521674960134
2021-04-22,0.03375081027293862
2021-04-23,-0.06156588304283024
2021-04-26,0.021623751520527167
2021-04-27,0.008534639135838877
2021-04-28,-0.01311826175960743
2021-04-29,0.026518354325911164
2021-04-30,-0.01861260648950378
2021-05-03,0.0013021253409975925
2021-05-04,0.011169359616783905
2021-05-05,-0.0329487241132968
2021-05-06,0.039472613598478944
2021-05-07,-0.0324036028266054
2021-05-10,0.04405608265052503
2021-05-11,-0.04939759984935666
2021-05-12,0.05998302123703573
2021-05-13,0.01191482520140634
2021-05-14,-0.03361381040867456
2021-05-17,-0.0035205061909732993
2021-05-18,-0.007971472172940381
2021-05-19,-0.09497535559489034
2021-05-20,0.13353019035440528
