Date,Gaussian
2019-05-01,-0.005695655861487889
2019-05-02,0.0019900331166900105
2019-05-03,0.02666752021556651
2019-05-06,-0.02842623822024294
2019-05-07,0.020477979790105627
2019-05-08,-0.006943946729811514
2019-05-09,0.003457795658412418
2019-05-10,0.0009012091913666448
2019-05-13,-0.005181890569888187
2019-05-14,0.09899153169439776
2019-05-15,-0.05790106273912085
2019-05-16,0.030337320434522776
2019-05-17,-0.02601765841096941
2019-05-20,0.005591739248696576
2019-05-21,0.0014204125871717793
2019-05-22,0.003046466499732098
2019-05-23,-0.0060402117379695745
2019-05-24,0.011621522737179465
2019-05-28,0.023060980525031777
2019-05-29,0.005195526730183535
2019-05-30,0.006975976834636641
2019-05-31,-0.01695391372765487
2019-06-03,-0.01620759660761845
2019-06-04,0.04005987446954929
2019-06-05,-0.05172923866854032
2019-06-06,0.0175129902733804
2019-06-07,-0.00578158641367503
2019-06-10,-0.0013174611957866
2019-06-11,-0.011284546678938167
2019-06-12,-0.0015116578249025209
2019-06-13,0.010602969760855362
2019-06-14,0.014720968599264
2019-06-17,0.019461723710487433
2019-06-18,0.003069594832244976
2019-06-19,-0.012802202084476733
2019-06-20,-0.009951818171123478
2019-06-21,0.017659749123002586
2019-06-24,0.03221400066159205
2019-06-25,0.00642522773406097
2019-06-26,-0.033328645718173955
2019-06-27,0.09773243672039277
2019-06-28,-0.05429736112047676
2019-07-01,-0.014369854479619207
2019-07-02,-0.07435912789928142
2019-07-03,0.08087785699573354
2019-07-05,0.0013953931293097764
2019-07-08,-0.024104708074067588
2019-07-09,0.02083616972507478
2019-07-10,0.06786545895551573
2019-07-11,-0.05769836831490241
2019-07-12,-0.0026465792636922
2019-07-15,-0.051729888887078634
2019-07-16,0.07814862441360346
2019-07-17,-0.08806561809972528
2019-07-18,-0.04353469128337263
2019-07-19,0.0676692764552058
2019-07-22,0.02901765836811919
2019-07-23,-0.045402251471752586
2019-07-24,0.02205761507326826
2019-07-25,0.0027720029243575306
2019-07-26,-0.015090982671416968
2019-07-29,-0.007004003660396434
2019-07-30,-0.011622173965141744
2019-07-31,0.014432632667669153
2019-08-01,-0.020149315329100092
2019-08-02,0.04138966763157879
2019-08-05,0.026612799455814407
2019-08-06,0.0009400628566286267
2019-08-07,0.02377749328841038
2019-08-08,-0.019370843824043797
2019-08-09,-0.011009439621683388
2019-08-12,-0.008309071707150402
2019-08-13,0.005215004689187071
2019-08-14,0.010004293659538269
2019-08-15,-0.04295905199358435
2019-08-16,-0.018537956481338134
2019-08-19,0.041970925871606904
2019-08-20,-0.011160573787692345
2019-08-21,-0.01280456290176303
2019-08-22,0.003632875046956055
2019-08-23,0.01032544444207327
2019-08-26,0.002365815128610604
2019-08-27,-0.004312121772499013
2019-08-28,0.04244071134939584
2019-08-29,-0.06566047104218592
2019-08-30,0.009523830562496626
2019-09-03,0.0201572698519613
2019-09-04,-0.029288270129868222
2019-09-05,0.0283608596019833
2019-09-06,0.040737521045839754
2019-09-09,-0.04447114711031177
2019-09-10,0.01016178792881847
2019-09-11,-0.024478087117639075
2019-09-12,0.008333428892464512
2019-09-13,0.010239596133972411
2019-09-16,-0.0067977432922696375
2019-09-17,-0.00683190405472221
2019-09-18,0.005686892903075668
2019-09-19,-0.02809329019473891
2019-09-20,0.028953137962069348
2019-09-23,-0.004257993014138192
2019-09-24,0.07922164893562492
2019-09-25,-0.12316129086186117
2019-09-26,-0.0007363016928769173
2019-09-27,-0.018895448099154825
2019-09-30,-0.011451071109331894
2019-10-01,0.026338227382697827
2019-10-02,-0.010533851559273262
2019-10-03,-0.0008476839898335399
2019-10-04,-0.003464536089803876
2019-10-07,-0.003977044377306964
2019-10-08,0.012564624688128266
2019-10-09,-0.01911817422869074
2019-10-10,0.019040070427267405
2019-10-11,-0.0006743637634725498
2019-10-14,-0.0055704344498536
2019-10-15,0.018409004453917906
2019-10-16,-0.02023355270323352
2019-10-17,0.0003205516617006878
2019-10-18,-0.007378703226078143
2019-10-21,0.01883060978557759
2019-10-22,0.0008392272795209404
2019-10-23,-0.031998731182412796
2019-10-24,-0.000309224190371934
2019-10-25,0.007625037206486884
2019-10-28,0.04204919857804984
2019-10-29,0.013793963634232029
2019-10-30,-0.027368167191425655
2019-10-31,0.016405827862201492
2019-11-01,-0.005576414578578788
2019-11-04,-0.00759840131850131
2019-11-05,0.01729240293192695
2019-11-06,0.002512780346166736
2019-11-07,-0.004398416807289559
2019-11-08,-0.021332881031493858
2019-11-11,0.004206691606828816
2019-11-12,-0.014488798063485065
2019-11-13,0.013476199278254756
2019-11-14,-0.004351005573889406
2019-11-15,-0.0032630135573990353
2019-11-18,0.020912224018541287
2019-11-19,-0.03153104190046895
2019-11-20,0.0028609037218794
2019-11-21,-0.018982072497330166
2019-11-22,-0.04112766230838906
2019-11-25,0.03404544144685921
2019-11-26,-0.016093542393849036
2019-11-27,-0.01712507913659983
2019-11-29,0.04760497601877384
2019-12-02,-0.0198595836389424
2019-12-03,0.003683827224052636
2019-12-04,0.02896565359816059
2019-12-05,-0.03502532782780096
2019-12-06,0.0015781899319116202
2019-12-09,0.027826930040565214
2019-12-10,-0.021792431460085353
2019-12-11,-0.007293171709991563
2019-12-12,-0.012024403678429739
2019-12-13,0.0110363627766432
2019-12-16,0.018829347537524316
2019-12-17,-0.022200804389735557
2019-12-18,-0.0483719121649032
2019-12-19,0.046443416891973906
2019-12-20,-0.002333486733378194
2019-12-23,0.03763094485826819
2019-12-24,-0.023780820500216113
2019-12-26,-0.009962827947674974
2019-12-27,0.0033807190483452747
2019-12-30,-0.0001784621466287906
2019-12-31,-0.0028713686429782037
2020-01-02,0.016266605642626886
2020-01-03,-0.02127273297756131
2020-01-06,0.013828828289296175
2020-01-07,-0.021007861763682092
2020-01-08,0.07483993757484428
2020-01-09,-0.028665582329094358
2020-01-10,-0.00684523074697866
2020-01-13,0.0001433523405076735
2020-01-14,0.027337663068825027
2020-01-15,-0.0002954581512450514
2020-01-16,-0.004741464996993746
2020-01-17,0.004734302042794163
