Date,Plackett
2019-05-01,-0.005443767654323684
2019-05-02,0.002309044980595181
2019-05-03,0.027626981559984325
2019-05-06,-0.028177281779730706
2019-05-07,0.020804913054062915
2019-05-08,-0.00681132616162713
2019-05-09,0.003848363799548088
2019-05-10,0.001584857139993276
2019-05-13,-0.0020332708418367984
2019-05-14,0.09868545155582244
2019-05-15,-0.0551525558073499
2019-05-16,0.02818854439531303
2019-05-17,-0.030583211500392393
2019-05-20,0.010000172770131849
2019-05-21,0.0026635992254427157
2019-05-22,0.0026472913802102543
2019-05-23,-0.006607574774531021
2019-05-24,0.012726601647436744
2019-05-28,0.02542046052722747
2019-05-29,0.005140452970485052
2019-05-30,0.006667943309767253
2019-05-31,-0.01787514017373264
2019-06-03,-0.015198106072210473
2019-06-04,0.03530026494554824
2019-06-05,-0.050694498845038516
2019-06-06,0.016246752162950392
2019-06-07,-0.0035553874686584733
2019-06-10,-0.0013174611957866
2019-06-11,-0.011775591804719448
2019-06-12,-2.8338700448514442e-05
2019-06-13,0.010924029726041173
2019-06-14,0.015265815569628378
2019-06-17,0.022565711384070514
2019-06-18,0.002227195923930562
2019-06-19,-0.012497426588078949
2019-06-20,-0.0083506913034216
2019-06-21,0.018975525116715786
2019-06-24,0.035567073544633135
2019-06-25,0.007841105424792348
2019-06-26,-0.026101103780035773
2019-06-27,0.0878274048082301
2019-06-28,-0.05106178440632291
2019-07-01,-0.019425100698847203
2019-07-02,-0.07204216292397941
2019-07-03,0.08224552557101955
2019-07-05,0.00117408677746704
2019-07-08,-0.02121905898069676
2019-07-09,0.021573366533016263
2019-07-10,0.06671060331132286
2019-07-11,-0.059025740776752586
2019-07-12,-0.0026465792636922
2019-07-15,-0.05358409826783507
2019-07-16,0.07521990695700861
2019-07-17,-0.08789526295694886
2019-07-18,-0.0416348379793004
2019-07-19,0.06751449430307882
2019-07-22,0.028465233095520095
2019-07-23,-0.04539334957147394
2019-07-24,0.021126244915056516
2019-07-25,0.0031888316067445396
2019-07-26,-0.015202630622141075
2019-07-29,-0.007263481334567973
2019-07-30,-0.011393548835514234
2019-07-31,0.014843970704535362
2019-08-01,-0.01979930792118777
2019-08-02,0.04163044887458131
2019-08-05,0.02858142427311025
2019-08-06,0.0008261986935225729
2019-08-07,0.023855857267725038
2019-08-08,-0.019650335550779652
2019-08-09,-0.010737594730775221
2019-08-12,-0.008721795082328804
2019-08-13,0.0045263143510275786
2019-08-14,0.009066722052276627
2019-08-15,-0.042996304823836005
2019-08-16,-0.01823196768884771
2019-08-19,0.042148422801191285
2019-08-20,-0.011137702606519653
2019-08-21,-0.013323075586439657
2019-08-22,0.0036894485470499094
2019-08-23,0.010913450733529294
2019-08-26,0.002089799927030342
2019-08-27,-0.004667494325973583
2019-08-28,0.041281781567822445
2019-08-29,-0.06598317587756773
2019-08-30,0.0097275239696295
2019-09-03,0.02309688658778007
2019-09-04,-0.029208646475937232
2019-09-05,0.027879206878856727
2019-09-06,0.04035235341344001
2019-09-09,-0.04452431219750967
2019-09-10,0.009975065172285252
2019-09-11,-0.024438463265664113
2019-09-12,0.008504213461503513
2019-09-13,0.010153298240825262
2019-09-16,-0.007069078153948492
2019-09-17,-0.006477772540309709
2019-09-18,0.005479294354093844
2019-09-19,-0.02819785358028796
2019-09-20,0.029005483851485974
2019-09-23,-0.004661174719426023
2019-09-24,0.07753464698572501
2019-09-25,-0.12319981638133724
2019-09-26,-0.0010033234359397222
2019-09-27,-0.01908303704315652
2019-09-30,-0.010509248875294558
2019-10-01,0.02631032559363265
2019-10-02,-0.010687913022725995
2019-10-03,-0.0011589047841871602
2019-10-04,-0.0032801296067228244
2019-10-07,-0.003874647419538519
2019-10-08,0.012273526199060707
2019-10-09,-0.017528768315034228
2019-10-10,0.018876931918817494
2019-10-11,-0.0014708771731197362
2019-10-14,-0.0055704344498536
2019-10-15,0.017971675290334988
2019-10-16,-0.020766696847875528
2019-10-17,0.0005889428306908515
2019-10-18,-0.007622542223387619
2019-10-21,0.01922434595581259
2019-10-22,0.0007757535734750206
2019-10-23,-0.03314550039631662
2019-10-24,-0.0002831868654142916
2019-10-25,0.00794702058281311
2019-10-28,0.04285107881255426
2019-10-29,0.013709284814185421
2019-10-30,-0.027386137868191274
2019-10-31,0.016419812569196134
2019-11-01,-0.005604436893504023
2019-11-04,-0.007224671940838187
2019-11-05,0.017129802242558792
2019-11-06,0.0024447639406231774
2019-11-07,-0.0045588325854525255
2019-11-08,-0.021774870815213208
2019-11-11,0.0038017430852453618
2019-11-12,-0.014126270360904938
2019-11-13,0.013263372373282286
2019-11-14,-0.0048235204166195665
2019-11-15,-0.004005179806840205
2019-11-18,0.020295012277348354
2019-11-19,-0.03173120505759717
2019-11-20,0.0028609037218794
2019-11-21,-0.020143683986710556
2019-11-22,-0.0417040912479405
2019-11-25,0.033671912894525674
2019-11-26,-0.016208432569243342
2019-11-27,-0.016108091203741716
2019-11-29,0.04804546742024602
2019-12-02,-0.020817456894276033
2019-12-03,0.003700130993848767
2019-12-04,0.028571263658530327
2019-12-05,-0.03437157728607579
2019-12-06,0.0017068234742859557
2019-12-09,0.02737365405136599
2019-12-10,-0.022191730524197678
2019-12-11,-0.007446816129345302
2019-12-12,-0.011679897183159536
2019-12-13,0.0110363627766432
2019-12-16,0.01724408171276846
2019-12-17,-0.023637372927762954
2019-12-18,-0.04558040245066241
2019-12-19,0.046588057619905685
2019-12-20,-0.002022165040374296
2019-12-23,0.03847867584532627
2019-12-24,-0.024385324457165132
2019-12-26,-0.009910443457945256
2019-12-27,0.003219728251255989
2019-12-30,0.00010433884891474041
2019-12-31,-0.0031331126354323434
2020-01-02,0.015386971490318082
2020-01-03,-0.019840389482868658
2020-01-06,0.014535654520336467
2020-01-07,-0.019078308661747492
2020-01-08,0.07436182784206265
2020-01-09,-0.029432168824381193
2020-01-10,-0.005994784247816177
2020-01-13,0.0003601880235329204
2020-01-14,0.029106467108054423
2020-01-15,0.00010636333323160892
2020-01-16,-0.005002104984340637
2020-01-17,0.0051242730763662
2020-01-21,-0.005331884113268367
2020-01-22,0.003008270559088625
2020-01-23,-0.009897177994708302
2020-01-24,0.005093946438600857
2020-01-27,-0.005279036239622052
2020-01-28,0.02280796664390653
2020-01-29,0.006937303537015556
2020-01-30,-0.0050402611634526645
2020-01-31,0.012228914299614547
2020-02-03,-0.007513873445564473
2020-02-04,-0.001324244144377056
2020-02-05,-0.012354057155035347
2020-02-06,0.030978140712813032
2020-02-07,0.0029071055661941884
2020-02-10,0.005000690882821417
2020-02-11,-0.017334385823018578
2020-02-12,0.022721641606842147
2020-02-13,0.007761612289103628
2020-02-14,-0.013036426481716929
2020-02-18,-0.028750535724883952
2020-02-19,0.03386744657894774
2020-02-20,-0.01598337704875276
2020-02-21,0.004953320439702093
2020-02-24,0.011032007681806856
2020-02-25,-0.015474826689938187
2020-02-26,-0.003920252478487776
2020-02-27,-0.02342241079666759
2020-02-28,-0.006623568214062434
2020-03-02,-0.006225720093447792
2020-03-03,0.009207508493813327
2020-03-04,-0.0037145785151030683
2020-03-05,0.005798792823481655
2020-03-06,0.0037268925241612976
2020-03-09,-0.06646347786473343
2020-03-10,0.018789679918557387
2020-03-11,-0.007019699077564542
2020-03-12,-0.0780582479407908
2020-03-13,-0.07650289692161136
2020-03-16,0.022840100873520126
2020-03-17,-0.011596756097404265
2020-03-18,-0.000651056691777457
2020-03-19,0.00022824220795256145
2020-03-20,0.11572485538739088
2020-03-23,-0.06939111815668594
2020-03-24,0.009651167678268194
2020-03-25,0.020719165673256615
2020-03-26,-0.011032440115158585
2020-03-27,0.008712974787863323
2020-03-30,-0.020227553803218532
2020-03-31,0.01117320837089014
2020-04-01,-0.005566841151840595
2020-04-02,0.0011876688113241912
2020-04-03,0.02164760062049969
2020-04-06,-0.011572803895176884
2020-04-07,0.0292004309294193
2020-04-08,-0.008569285348182071
2020-04-09,0.014258941110505935
2020-04-13,-0.03780041327801038
2020-04-14,0.01501038776539553
2020-04-15,-0.004180989718365058
2020-04-16,-0.00020412081968174123
2020-04-17,0.007884587439069925
2020-04-20,0.031741259511826464
2020-04-21,-0.03961897253127682
2020-04-22,0.01190966394727129
2020-04-23,0.012277197576806363
2020-04-24,0.0034761037466456363
2020-04-27,-0.0013866973717875063
2020-04-28,0.0068248491233115
2020-04-29,-0.01794830848270819
2020-04-30,0.05239290733710384
2020-05-01,-0.0006542227232672008
2020-05-04,-0.0028065705922476307
2020-05-05,0.0012100770612992993
