,Date,log return crix,log return future
4,2021-01-29,0.08191666490895087,0.06139773184538921
5,2021-01-28,-0.06942503194331107,0.03631727014371254
6,2021-01-27,0.005861840154878371,-0.020475354678054624
7,2021-01-26,0.001025710124710852,-0.049279906991148426
8,2021-01-25,0.04469072259145011,-0.0016064260482736878
9,2021-01-22,-0.13669365730839683,0.050732805749644984
10,2021-01-21,-0.013400313618710826,-0.09664905479164305
11,2021-01-20,-0.014470977124975266,-0.04629826155925298
12,2021-01-19,-0.057062690111976476,0.028068230395857142
13,2021-01-15,0.04385463276238295,-0.10352497413730144
14,2021-01-14,0.10215052337640854,0.08199838645399009
15,2021-01-13,-0.050140074814283876,0.052520660571804996
16,2021-01-12,-0.07705552271385456,0.021113480442346445
17,2021-01-11,-0.02874010983728402,-0.15526227137011347
18,2021-01-08,0.07523424899757979,-0.0030812867171807865
19,2021-01-07,0.073324239986563,0.07896649644778814
20,2021-01-06,0.07486042093788323,0.059534857588445574
21,2021-01-05,-0.044649543786410964,0.0883100033285213
22,2021-01-04,0.1381475082416761,0.0764979709727249
23,2020-12-31,0.046848619839002445,0.0070246149369644385
24,2020-12-30,0.009616744073505554,0.06877709847931748
25,2020-12-29,0.016510906376113427,0.001979664103748952
26,2020-12-28,0.12901050274024475,0.1793930441759913
27,2020-12-24,-0.03920872025671669,-0.013402902585844879
28,2020-12-23,0.03198868718414505,0.002768610010428522
29,2020-12-22,-0.0326934815382981,0.024394086029952574
30,2020-12-21,0.028908938467762005,0.0008745081449325757
31,2020-12-18,0.06441138340983307,-0.00043734966802519464
32,2020-12-17,0.09826363207345884,0.08864247157678139
33,2020-12-16,0.0033698670969212812,0.06769687185123716
34,2020-12-15,0.0038403366904815246,0.014937182180396193
35,2020-12-14,0.03606232110023306,0.06706723024608309
36,2020-12-11,-0.014286814412006485,-0.023039965948255955
37,2020-12-10,0.013542397184813005,0.0010851873012869833
38,2020-12-09,-0.04861204339461566,-0.021748742858796515
39,2020-12-08,-0.006506976759033151,-0.018160783371595893
40,2020-12-07,-0.00848144907169257,0.0036582220049688817
41,2020-12-04,0.010153921995389779,-0.024053920609791644
42,2020-12-03,0.02015634996257084,0.013896260672793816
43,2020-12-02,-0.042448062294131596,0.0010370755401888873
44,2020-12-01,0.07845891270139252,-0.023331400585130745
45,2020-11-30,0.05877377711848468,0.1533485012361852
46,2020-11-27,-0.1173882574297746,-0.12481552845498124
47,2020-11-25,0.045976779344374566,-0.010376227986090858
48,2020-11-24,0.020103685800862053,0.03974730339048976
49,2020-11-23,0.0504618793333216,-0.013337087531537865
50,2020-11-20,0.0016570535344287147,0.033956374734273605
51,2020-11-19,0.007707332714428683,0.023856887344615028
52,2020-11-18,0.05354184642965983,-0.003642991278501092
53,2020-11-17,0.04594906597304451,0.049013965434843286
54,2020-11-16,-0.013694052256597164,0.03771773038948974
55,2020-11-13,0.03253074602864029,0.0015264848025945666
56,2020-11-12,0.025936315200401336,0.02694078403118663
57,2020-11-11,-0.003458618803764709,0.028009469493179874
58,2020-11-10,-0.010816360513319006,-0.006755695630989277
59,2020-11-09,0.00018324683957592414,-0.013059589973154494
60,2020-11-06,0.0940349983554159,0.025642430613337652
61,2020-11-05,0.006136948334658874,0.07410797215372183
62,2020-11-04,0.02785671929134944,0.024063439931635244
63,2020-11-03,-0.012786272703288335,0.0032287023563722537
64,2020-11-02,0.01753943982558512,0.005043238354929037
65,2020-10-30,0.013126304407156461,-0.0028849641358376743
66,2020-10-29,-0.031194976385335856,0.02997300396370206
67,2020-10-28,0.04140037739601938,-0.03822121282019774
68,2020-10-27,0.0038899628654924102,0.05242175040348183
69,2020-10-26,0.004057049869660251,0.005283031155524213
70,2020-10-23,0.015745273862243555,-0.014275223631670055
71,2020-10-22,0.06866826370880938,0.033760080763794
72,2020-10-21,0.011047591368965156,0.06289378392469275
73,2020-10-20,0.019989496427169115,0.021595523632227158
74,2020-10-19,-0.003628393548728192,0.03242604908624102
75,2020-10-16,0.0037935271727871788,-0.02060158699121764
76,2020-10-15,-0.0005488646108001942,0.015411263920524944
77,2020-10-14,-0.009403157200790766,-0.0030152941217597056
78,2020-10-13,0.013973625402560298,-0.015365219064056253
79,2020-10-12,0.04354373586545821,0.045935285148734295
80,2020-10-09,0.018481337650595567,0.014742281737203431
81,2020-10-08,0.005963959093053535,0.02229898994314575
82,2020-10-07,-0.016435333414977406,0.008782122540095706
83,2020-10-06,0.009277463094918748,-0.016118239806529076
84,2020-10-05,0.004803219025199186,0.02217180893318015
85,2020-10-02,-0.012686770629764869,-0.009760709609470841
86,2020-10-01,-0.005317334978256862,-0.010124338665642038
87,2020-09-30,0.012910966638911368,-0.0032000027306709027
88,2020-09-29,-0.006254367138256351,-0.012698583337127431
89,2020-09-28,0.008751742030175619,0.044980395861224036
90,2020-09-25,0.047524909153000276,-0.005921904790328773
91,2020-09-24,-0.029632837167163903,0.03723580528664303
92,2020-09-23,0.004479815311564621,-0.020698693245577306
93,2020-09-22,-0.041788231314676724,0.00095328891871301
94,2020-09-21,-0.004872156884353367,-0.03698057707391325
95,2020-09-18,0.0027180695717356255,-0.006413214834713269
96,2020-09-17,0.014014859676480713,-0.005918523991796617
97,2020-09-16,0.005420961355848997,0.01832392084928442
98,2020-09-15,0.026178563293412366,0.010223137363376038
99,2020-09-14,0.0010402905697041928,0.03469105296136303
100,2020-09-11,0.011578291212112228,0.0024207225570680225
101,2020-09-10,0.01010669714403202,-0.0004846135302015303
102,2020-09-09,-0.023129947040785314,0.02999979093563501
103,2020-09-08,0.014600621505682223,-0.05865504669601118
104,2020-09-04,-0.10975355771293888,-0.00937213982886321
105,2020-09-03,-0.04651363512321924,-0.06675155564393763
106,2020-09-02,0.023061181070938176,-0.05227448825204289
107,2020-09-01,-0.00143401410918042,0.020075956572689225
108,2020-08-31,0.03348364499387261,0.017473276435374302
109,2020-08-28,-0.015183547919215837,0.025251668230967125
110,2020-08-27,0.0074873987670429284,-0.025251668230966987
111,2020-08-26,-0.029176793317324385,0.016471980578921276
112,2020-08-25,0.0076537235330018235,-0.04277812201280418
113,2020-08-24,-0.01381834160680809,0.0067227143948767375
114,2020-08-21,0.01113005803981934,-0.01630811806355497
115,2020-08-20,-0.023816405004139528,0.017573674022385504
116,2020-08-19,-0.022734457194753314,-0.028710105882431367
117,2020-08-18,0.020297685599405226,-0.0350630316682434
118,2020-08-17,0.020472881117422816,0.047444535280748594
119,2020-08-14,0.028067832107171793,0.028218338937800954
120,2020-08-13,0.0158469330639531,-0.005537820329311236
121,2020-08-12,-0.03505242532465079,0.018868484304382736
122,2020-08-11,0.014237237086184948,-0.04775891730068647
123,2020-08-10,-0.0041895151372305876,0.035710578784512004
124,2020-08-07,0.0016614002698185203,-0.03612320515719131
125,2020-08-06,0.03680412447635743,0.01580074453134367
126,2020-08-05,0.0017315987504082412,0.03844984521840445
127,2020-08-04,0.022403621798659658,-0.018555009144722044
128,2020-08-03,0.017648804835181827,-0.00042744176756808513
129,2020-07-31,0.010006699918978552,0.022472855852058576
130,2020-07-30,0.015127364229881996,-0.007836348329315861
131,2020-07-29,0.0005383419104029017,0.018823055195466867
132,2020-07-28,0.0817598573199373,0.015138312247668552
133,2020-07-27,0.04801881096879562,0.1337236818280764
134,2020-07-24,0.012859409132820961,-0.002560820861673704
135,2020-07-23,0.022132092101826012,0.025383388205318783
136,2020-07-22,0.026147978997085042,0.0021008411088117938
137,2020-07-21,-0.009246659595205105,0.022329476398088577
138,2020-07-20,0.009332606876737017,0.00107584733346311
139,2020-07-17,-0.011197260451804367,0.0048556879866589525
140,2020-07-16,-0.004335435152154277,-0.0053937563343191665
141,2020-07-15,0.0032966747062628528,-0.01388911216066715
142,2020-07-14,-0.006400764367242811,0.004785970315941081
143,2020-07-13,0.006849213928034459,-0.0005329070203388823
144,2020-07-10,-0.020474609665776366,0.0021333341424203877
145,2020-07-09,0.026553482957015262,-0.02478376257773877
146,2020-07-08,-0.008086672262173604,0.021053409197832263
147,2020-07-07,0.03889829958005238,-0.005305052229693229
148,2020-07-06,-0.012849798606248755,0.030622860213983
149,2020-07-02,0.011817810050102134,-0.02691228081744742
150,2020-07-01,-0.00535642800679905,0.013903967304446652
151,2020-06-30,0.006107296383755007,-0.0010764263687381775
152,2020-06-29,-0.01753743358155719,0.022961996930095402
153,2020-06-26,-0.006242063055522495,-0.021346922554797202
154,2020-06-25,-0.030001409463797455,-0.0005386480065598942
155,2020-06-24,-0.004135748565682855,-0.03959345341975756
156,2020-06-23,0.04117525563974221,0.007794271726818703
157,2020-06-22,-0.012213413300946042,0.028573372444055948
158,2020-06-19,-0.007431797582021474,-0.010146949543736529
159,2020-06-18,-0.0033279340526293924,0.00907398806740899
160,2020-06-17,0.00846094826945598,-0.021745752136231502
161,2020-06-16,0.006170165345916021,0.009488737508701453
162,2020-06-15,0.0033656829986406533,-0.002644804503876813
163,2020-06-12,-0.05750936008496103,0.01758638450207599
164,2020-06-11,0.010691884835892338,-0.06604947584456991
165,2020-06-10,-0.0025489710124336545,0.01317141635547049
166,2020-06-09,0.004680242903207037,0.0025529756015836565
167,2020-06-08,-0.003415817448442642,-0.0020429016298002933
168,2020-06-05,0.01088718565447025,-0.009647193378002801
169,2020-06-04,0.011867682164866257,0.024553663174051277
170,2020-06-03,-0.053972765601034235,0.007798323897708526
171,2020-06-02,0.06572505542037957,-0.007280323368125385
172,2020-06-01,0.001083853480208667,0.018829008152907778
173,2020-05-29,0.0004700993186860852,-0.009458819865323053
174,2020-05-28,0.07095085083868134,0.03296417553897619
175,2020-05-27,-0.006707538533488175,0.0436412802895369
176,2020-05-26,-0.01722645998525677,-0.044181674790663934
177,2020-05-22,-0.028084816509926894,0.009772064733792522
178,2020-05-21,-0.030046475082066395,-0.05052922733078596
179,2020-05-20,0.0006169857224340564,-0.012883455706188004
180,2020-05-19,0.010423334610058711,-0.00663436983043298
181,2020-05-18,-0.005420933352085377,0.03889523204865436
182,2020-05-15,0.08417707676321973,-0.03736812561800353
183,2020-05-14,0.0017878743143531213,0.05121286219854523
184,2020-05-13,0.020817085650756854,0.04328257064147153
185,2020-05-12,-0.03195855917775851,0.00956406727665919
186,2020-05-11,-0.10140337421432666,-0.13169250675376898
187,2020-05-08,0.07239304462477475,0.0029776696939245338
188,2020-05-07,0.010076271241941827,0.06945449463312102
189,2020-05-06,0.013388930739855864,0.039668335963939906
190,2020-05-05,-0.007352245738424994,0.006116227017436054
191,2020-05-04,0.026741267273461926,0.012910648037258032
192,2020-05-01,0.11876241275347273,-0.011236073266925842
193,2020-04-30,0.10704158517760667,0.010106767669774384
194,2020-04-29,0.0026148246932933493,0.129347959331028
195,2020-04-28,0.008668287940220069,-0.0012836972237782198
196,2020-04-27,0.0419412491054047,0.024019330636145326
197,2020-04-24,0.035458512439526836,-0.00654881187890544
198,2020-04-23,0.040011753963214845,0.06750200277994564
199,2020-04-22,-0.0018008178965188421,0.035540343192975714
200,2020-04-21,-0.038893757049037116,0.012377296708555054
201,2020-04-20,0.013048139159433463,-0.043017385083690816
202,2020-04-17,0.06576725654311373,-0.00420168685369997
203,2020-04-16,-0.03257926894658962,0.05752844159625195
204,2020-04-15,-0.0017195279490597613,-0.030614635819606863
205,2020-04-14,-0.007394082377588159,0.020305266160745523
206,2020-04-13,-0.05561985571350929,-0.07614670884357022
207,2020-04-09,0.019659456862441527,-0.008113634774169775
208,2020-04-08,-0.014022166180739957,-0.0006731740409044372
209,2020-04-07,0.08065909765725048,0.0020208831397723103
210,2020-04-06,-0.0008229613387554087,0.077068936369961
211,2020-04-03,0.04362400874626261,-0.010145014546860539
212,2020-04-02,0.023371245105594393,0.1031999098479205
213,2020-04-01,0.004581159861122833,-0.043025799369465274
214,2020-03-31,0.06985395609525237,0.01621031250705614
215,2020-03-30,-0.11939167938950344,-0.034119426771863526
216,2020-03-27,0.01439058356803903,-0.004053146733166129
217,2020-03-26,-0.007234391306940324,0.006764400088542063
218,2020-03-25,0.038312307869557215,-0.014227121290131687
219,2020-03-24,0.09167047787480805,0.06528229209041578
220,2020-03-23,-0.05819885069750872,0.01438873745209967
221,2020-03-20,0.13565795209393913,-0.004819286435948883
222,2020-03-19,-0.0010928974932345895,0.1557545294092328
223,2020-03-18,0.0615600060536182,-0.0074627212015896
224,2020-03-17,-0.07265142632346218,0.08734938611909432
225,2020-03-16,0.06981124744166664,-0.07801225012315444
226,2020-03-13,-0.44664393429464794,-0.12007351036936305
227,2020-03-12,-0.0024410487141093436,-0.26772552316046827
228,2020-03-11,0.00035577195929161886,-0.01766607457833305
229,2020-03-10,-0.012433771527561104,0.018302814491600594
230,2020-03-09,-0.11840702448964799,-0.15487834949735121
231,2020-03-06,0.02909068137907022,-0.003267976764616111
232,2020-03-05,-0.0011074974591259816,0.048463953107984264
233,2020-03-04,-0.01793883591919802,-0.0011409014357915558
234,2020-03-03,0.04313338783282312,-0.02310612799025091
235,2020-03-02,-0.028213946756932107,0.031119908713804472
236,2020-02-28,-0.0005973592722515785,-0.027771691300144393
237,2020-02-27,-0.068418587215447,0.006730255354067889
238,2020-02-26,-0.03789541845010544,-0.06006171721389889
239,2020-02-25,-0.03413100589316232,-0.032328154139010586
240,2020-02-24,0.04141772505696378,-0.01426412366305612
241,2020-02-21,-0.007242033929981368,0.012726056197579123
242,2020-02-20,-0.058037099337473294,-0.06303252088497512
243,2020-02-19,0.04644109138052766,-0.0019221534029590186
244,2020-02-18,-0.056737137577806164,-0.024657484401752916
245,2020-02-14,-0.003353889595149691,0.017482136706482476
246,2020-02-13,0.024672907981928772,-0.022621134234401333
247,2020-02-12,0.034627558411571786,0.013605652055778678
248,2020-02-11,-0.022358495720020532,0.046902480739614755
249,2020-02-10,0.04425374107996993,0.011952333523841173
250,2020-02-07,0.017843227705745007,-0.004498882869260241
