,Date,log return crix,log return future
382,2019-07-31,0.009405128415458736,0.03859160921242904
383,2019-07-30,-0.006492644543651466,0.02012971195269262
384,2019-07-29,-0.03257371174774716,-0.05032828251082819
385,2019-07-26,0.006188855398273944,0.001488464675704186
386,2019-07-25,-0.0038086210297177143,0.022596994639382046
387,2019-07-24,-0.039322466685403686,-0.056283362621846425
388,2019-07-23,-0.027356803924013615,0.0
389,2019-07-22,-0.0016047735789877825,-0.027930809746722098
390,2019-07-19,0.09245829340454892,-0.004192878260035927
391,2019-07-18,0.021267307181342086,0.07528879994376629
392,2019-07-17,-0.1322785333927429,0.016170135047502848
393,2019-07-16,0.056734384456963514,-0.11987514577458853
394,2019-07-15,-0.10816459058414006,-0.07022723511856366
395,2019-07-12,-0.07352164127144518,0.003798274243580003
396,2019-07-11,-0.03695140062854822,-0.050701152933036696
397,2019-07-10,0.014341247986419291,-0.041721911017319105
398,2019-07-09,0.05735868485911376,0.025772609609641176
399,2019-07-08,0.023101749862691468,0.09975040276705942
400,2019-07-05,0.028011047174116885,-0.006100236782139465
401,2019-07-03,0.005009341170300292,0.034470933911354855
402,2019-07-02,-0.013621177885777417,0.056418103933576574
403,2019-07-01,-0.0250176453877151,-0.11271683580288884
404,2019-06-28,-0.1465368418433017,0.08041821736149352
405,2019-06-27,0.07843736121629073,-0.24618331742850771
406,2019-06-26,0.05255733848931686,0.19895169206057808
407,2019-06-25,0.013789318609064505,0.038974697723358584
408,2019-06-24,0.12142599450503369,0.09229964065145367
409,2019-06-21,0.023056759113821813,0.03621921014952476
410,2019-06-20,0.018050564578640762,0.044074029906632464
411,2019-06-19,-0.02686837399163866,0.010368442136589011
412,2019-06-18,0.0298233991754014,-0.02865835488750691
413,2019-06-17,0.08305914746693487,0.10559745441026755
414,2019-06-14,0.007595787489102004,0.018535657729339555
415,2019-06-13,0.031221286419772697,0.010922438682733251
416,2019-06-12,-0.01210565297374308,0.03413300636945862
417,2019-06-11,0.04407094142232377,-0.011299555253933394
418,2019-06-10,-0.034674874900713346,0.0
419,2019-06-07,0.006975788639283886,0.05122758920667338
420,2019-06-06,0.02023274117328286,-0.02913770393438968
421,2019-06-05,-0.06241697564563532,0.027168553314508886
422,2019-06-04,-0.06835385930400924,-0.12497026032248894
423,2019-06-03,0.05031758562914982,0.01222722656956034
424,2019-05-31,-0.04244725365563657,-0.016846172425854837
425,2019-05-30,-0.008044086900972008,-0.0086034370655564
426,2019-05-29,-0.007406894261797113,-0.002281803614114363
427,2019-05-28,0.12138349978325585,0.08066018222233098
428,2019-05-24,0.021298499964663938,0.03456203257237882
429,2019-05-23,-0.04148026680661007,-0.0183723888047921
430,2019-05-22,0.0028418312732827883,-0.010615148068460142
431,2019-05-21,-0.028128359085315368,0.02515855963615493
432,2019-05-20,0.025157984055976034,0.08712719145498599
433,2019-05-17,-0.025786128873644853,-0.09284330736827427
434,2019-05-16,0.046359030015907784,-0.04155636698137305
435,2019-05-15,0.051374511689197565,0.05558720940301679
436,2019-05-14,0.10046656906016566,-0.02034399470271765
437,2019-05-13,0.11013143948731804,0.22251442263664856
438,2019-05-10,0.026940278089902715,0.049144000346975185
439,2019-05-09,0.007835228904832075,0.026779843015721345
440,2019-05-08,0.018052119044388706,0.009373737149198515
441,2019-05-07,0.00289558015137302,0.017271586508660716
442,2019-05-06,0.043776900151724016,0.01138864696400859
443,2019-05-03,0.014545006426376498,0.052453252759114485
444,2019-05-02,0.005324367863327309,0.01779906473814393
445,2019-05-01,0.029567670560739296,0.01140696779337638
446,2019-04-30,-0.016902309852715198,0.017358198609757732
447,2019-04-29,0.009711350951882969,0.011741817876683195
448,2019-04-26,-0.04819394135981501,-0.07761699393104879
449,2019-04-25,-0.028296620857682787,0.01006873494826658
450,2019-04-24,0.013534682240239062,-0.02990707716793079
451,2019-04-23,0.009580729880368009,0.03729399903100546
452,2019-04-22,0.006840349047934937,0.01682282664415157
453,2019-04-18,0.0019188935800906126,0.01232827373299567
454,2019-04-17,0.027833891787952963,0.007662872745569097
455,2019-04-16,-0.021269366859982507,0.03722271049060814
456,2019-04-15,0.019429757883230037,-0.010918222603873316
457,2019-04-12,-0.06249790507762608,-0.0019723872272043464
458,2019-04-11,0.02340431148393973,-0.06484635552510286
459,2019-04-10,-0.020816000838802494,0.03667547855840657
460,2019-04-09,0.01097020656364727,0.0009583134418115972
461,2019-04-08,0.06284590090109295,0.039105667038836986
462,2019-04-05,-0.018294542587617767,0.035518700685358534
463,2019-04-04,0.01507905393732536,-0.06208199394710438
464,2019-04-03,0.15934681702191145,0.07560274074295113
465,2019-04-02,0.010140810094977451,0.14632795414604918
466,2019-04-01,0.02145133744574913,0.011214159451222857
467,2019-03-29,-0.005425487234475071,0.017060619016943633
468,2019-03-28,0.03099375365614857,0.0012476607981552772
469,2019-03-27,-0.009326029430903842,0.025285797228673162
470,2019-03-26,-0.00761052275041733,0.002564103968937634
471,2019-03-25,0.007818690387964988,-0.021588139973634703
472,2019-03-22,-0.018359861538815376,0.003775964209535136
473,2019-03-21,0.00824457217395843,-0.011285386231666533
474,2019-03-20,0.00616211512490642,0.003747662100239749
475,2019-03-19,0.0007340884477309693,0.008799553951848841
476,2019-03-18,0.031326305252554275,0.01526747213078838
477,2019-03-15,0.004193104169096756,0.014202950177993535
478,2019-03-14,-0.0033116939911014003,0.0
479,2019-03-13,0.007690839114150135,0.0
480,2019-03-12,-0.016169541559693624,0.0026041681383877297
481,2019-03-11,0.01247992183487514,-0.014239722811135388
482,2019-03-08,0.0018562358611238815,0.005154650588664422
483,2019-03-07,0.004217794304795019,0.007782140442054949
484,2019-03-06,0.04709068680472374,0.0013029317804160619
485,2019-03-05,-0.029087224407155905,0.03854297676678363
486,2019-03-04,-0.005388158758917958,-0.03462396456604801
487,2019-03-01,-7.346292348035848e-05,0.007884403524148835
488,2019-02-28,0.0006761145666316403,0.02133414247499114
489,2019-02-27,-0.0088804328282315,-0.017368506081644253
490,2019-02-26,0.023923805379054287,-0.011850039917495843
491,2019-02-25,-0.048575792327185056,-0.028389003262686025
492,2019-02-22,-0.019958650168440787,0.007662872745569097
493,2019-02-21,0.024874194350781222,-0.010204170174241736
494,2019-02-20,0.007274465087167938,0.001269841440475937
495,2019-02-19,0.0966766637888561,0.10155581861416244
496,2019-02-15,-0.007291085992777648,0.0
497,2019-02-14,-0.008219531938088751,0.0
498,2019-02-13,0.004231832319376193,-0.011188927917805852
499,2019-02-12,-0.014742267051901126,0.0
500,2019-02-11,0.09428527515347754,-0.002777779563902386
501,2019-02-08,0.0006609223868314129,0.07934946674455991
502,2019-02-07,-0.021361096063922794,0.0015026298845350965
503,2019-02-06,0.0009337150970726184,-0.019360247284541422
504,2019-02-05,0.002067263281057207,0.0029542118974313827
505,2019-02-04,0.004639931384257301,-0.010301783527825945
506,2019-02-01,0.006197366821155111,0.008823586658515025
507,2019-01-31,0.02867449158021524,-0.0029498546464211237
508,2019-01-30,-0.007235893129185228,0.011851990587014328
509,2019-01-29,-0.04622426108773042,-0.002976192673046001
510,2019-01-28,-0.010146185544034146,-0.037905412589082504
511,2019-01-25,0.0035882675689453093,-0.007127613924232124
512,2019-01-24,-0.005696714101980344,0.005698021114637796
513,2019-01-23,0.011952733474178766,-0.011363758650315095
514,2019-01-22,-0.028447903907541133,-0.001411432838407736
515,2019-01-18,0.004553018100958201,-0.007027435807456862
516,2019-01-17,0.013890995113647102,0.012685159527315642
517,2019-01-16,-0.029102054689732825,0.004264398786457518
518,2019-01-15,0.057363394810087946,-0.030857988359905223
519,2019-01-14,-0.05287380095172102,0.005540180375615351
520,2019-01-11,-0.11043241385710717,0.0055710450494554295
521,2019-01-10,0.007415511460434127,-0.10340329428649007
522,2019-01-09,0.000601754005021223,0.0012602396122877732
523,2019-01-08,-0.011659785902255958,0.0012618298204221654
524,2019-01-07,0.05816324261682757,0.06117717343486632
525,2019-01-04,-0.0337708971833887,-0.002680966753257824
526,2019-01-03,0.03666118605689701,-0.019881370553828933
527,2019-01-02,0.005701878369198759,0.04702007815312683
528,2018-12-31,0.08024201199331929,-0.02015318752197109
529,2018-12-28,-0.07329434867127148,0.03959824464119441
530,2018-12-27,0.010538115602954088,-0.05325490353554393
531,2018-12-26,-0.04195332527593499,-0.07922404205270049
532,2018-12-24,0.002313867635504982,0.07524261675351551
533,2018-12-21,0.09971631094124245,-0.026145280104322245
534,2018-12-20,0.008179031915793052,0.04756510840514516
535,2018-12-19,0.05054516595845172,0.05564717871439149
536,2018-12-18,0.0983131762336523,-0.009964495259431829
537,2018-12-17,-0.021899258824933977,0.11548398079280149
538,2018-12-14,-0.04111813016445374,-0.022013467537178835
539,2018-12-13,0.017906192594621104,-0.06181319338493112
540,2018-12-12,-0.016583897541459898,0.02967576814611654
541,2018-12-11,-0.03636994070891879,-0.016430541396095927
542,2018-12-10,0.025039592043422557,0.022472855852058576
543,2018-12-07,-0.09465458318711478,-0.08701137698962981
544,2018-12-06,-0.052499562860450655,-0.028749413285985938
545,2018-12-05,0.010148841297584036,-0.03578910785158528
546,2018-12-04,-0.060355212750132135,0.010471299867295437
547,2018-12-03,-0.03410275672347088,-0.0336383591488298
548,2018-11-30,-0.010849143791053843,-0.06047493242164893
549,2018-11-29,0.09944593690723424,-0.026006193746924266
550,2018-11-28,0.0013611187502054916,0.14678773239956439
551,2018-11-27,-0.05176675436415959,0.02601104891326635
552,2018-11-26,-0.08457514504528042,-0.14679258756590646
553,2018-11-23,-0.017066376060086777,-0.04679216150675894
554,2018-11-21,-0.1952846877884673,0.03488725900044054
555,2018-11-20,-0.052978834509008484,-0.1307167844409517
556,2018-11-19,-0.013776685081812257,-0.11928185417643437
557,2018-11-16,-0.01190646625376815,0.00369344833535173
558,2018-11-15,-0.10281037709518136,0.009293747191459477
559,2018-11-14,-0.008585187582773058,-0.1593392765803952
560,2018-11-13,-0.0014857896933550517,-0.00634922767865878
561,2018-11-12,-0.010310417770980495,-0.001581027997318818
562,2018-11-09,-0.023083297639247605,-0.012559034776493797
563,2018-11-08,0.002251824825083649,-0.01394290596901275
564,2018-11-07,0.033626349957936855,0.013942905969012667
565,2018-11-06,0.016302751786552137,0.003907781448076
566,2018-11-05,0.018598789313747303,0.006284388318151639
567,2018-11-02,0.004309258115590376,0.006324131749468081
568,2018-11-01,0.0072609631749800015,0.002381898704533674
569,2018-10-31,0.00816141124732841,0.007179927134808231
570,2018-10-30,-0.0367439518512676,0.0016025644455411972
571,2018-10-29,0.003099694239098815,-0.02455568925744368
572,2018-10-26,-0.002249678520061996,-0.0015637219761827587
573,2018-10-25,0.0008766190950106233,-0.00234100770197359
574,2018-10-24,-0.007038091689435562,0.0031225630367936745
575,2018-10-23,-0.0036354863941624503,0.0015649455463035084
576,2018-10-22,0.0039984057001504906,0.0007833921278040774
577,2018-10-19,-0.02180724300904357,-0.000783392127804156
578,2018-10-18,0.000768294245253366,-0.005466628217367221
579,2018-10-17,0.003243210261560591,0.0
580,2018-10-16,0.05906705902093813,0.006250020345171326
581,2018-10-15,0.019235591424015545,0.032659214842657686
582,2018-10-12,-0.0935403450795844,0.0016207458977333445
583,2018-10-11,-0.010795319162482078,-0.05828421045987767
584,2018-10-10,-0.007284762976868582,-0.006862398261040529
585,2018-10-09,0.013670378607465122,-0.007570058860545279
586,2018-10-08,-0.004057625620811397,0.013667638728663835
587,2018-10-05,0.008982949369770264,-0.0022909517465558244
588,2018-10-04,-0.005109949476732097,0.022368846283084436
589,2018-10-03,-0.024978350748067295,-0.01471184103188987
590,2018-10-02,-0.003287657248636346,-0.004601235111716705
591,2018-10-01,-0.0021006928728628314,-0.01714371047696178
592,2018-09-28,0.04648366384420295,-0.0010523942939278657
593,2018-09-27,0.0025853012514758756,0.025876634078667676
594,2018-09-26,-0.015913300352853026,0.02024991312698988
595,2018-09-25,-0.046223526017745216,-0.03934174922217759
596,2018-09-24,0.07135301984877322,-0.019476271060620803
597,2018-09-21,0.05896867975436218,0.05176193455858958
598,2018-09-20,0.004038287638081702,0.003913899321136315
599,2018-09-19,0.0369154097644998,0.015810606026642245
600,2018-09-18,-0.054276802191016,0.007197152218485809
601,2018-09-17,0.005202871850986831,-0.046264620409395336
602,2018-09-14,0.046995544063913056,0.013889112160667093
603,2018-09-13,0.0033932062800647532,0.02279077033574093
604,2018-09-12,-0.015067741503453719,0.00958473791298731
605,2018-09-11,-0.00012036343176626011,-0.005602255548669898
606,2018-09-10,-0.058344190118963545,-0.01975568004141176
607,2018-09-07,-0.023126357212265008,-0.006240269860084623
608,2018-09-06,-0.11935391285584433,-0.07054687335368569
609,2018-09-05,0.007845599759479302,-0.06317890162153156
610,2018-09-04,0.037537154541348386,0.042382167874101685
611,2018-08-31,-0.00895102160755186,0.034660509247214207
612,2018-08-30,-0.011768788924378833,-0.027537972014015078
613,2018-08-29,0.03491090165459727,-0.012078299588183938
614,2018-08-28,0.0397274551603376,0.05293007773042741
615,2018-08-27,0.015218696173007838,0.018032043805922965
616,2018-08-24,0.028565030649634914,0.03079535113847194
