,Date,log return crix,log return future
193,2020-04-30,0.10704158517760667,0.010106767669774384
194,2020-04-29,0.0026148246932933493,0.129347959331028
195,2020-04-28,0.008668287940220069,-0.0012836972237782198
196,2020-04-27,0.0419412491054047,0.024019330636145326
197,2020-04-24,0.035458512439526836,-0.00654881187890544
198,2020-04-23,0.040011753963214845,0.06750200277994564
199,2020-04-22,-0.0018008178965188421,0.035540343192975714
200,2020-04-21,-0.038893757049037116,0.012377296708555054
201,2020-04-20,0.013048139159433463,-0.043017385083690816
202,2020-04-17,0.06576725654311373,-0.00420168685369997
203,2020-04-16,-0.03257926894658962,0.05752844159625195
204,2020-04-15,-0.0017195279490597613,-0.030614635819606863
205,2020-04-14,-0.007394082377588159,0.020305266160745523
206,2020-04-13,-0.05561985571350929,-0.07614670884357022
207,2020-04-09,0.019659456862441527,-0.008113634774169775
208,2020-04-08,-0.014022166180739957,-0.0006731740409044372
209,2020-04-07,0.08065909765725048,0.0020208831397723103
210,2020-04-06,-0.0008229613387554087,0.077068936369961
211,2020-04-03,0.04362400874626261,-0.010145014546860539
212,2020-04-02,0.023371245105594393,0.1031999098479205
213,2020-04-01,0.004581159861122833,-0.043025799369465274
214,2020-03-31,0.06985395609525237,0.01621031250705614
215,2020-03-30,-0.11939167938950344,-0.034119426771863526
216,2020-03-27,0.01439058356803903,-0.004053146733166129
217,2020-03-26,-0.007234391306940324,0.006764400088542063
218,2020-03-25,0.038312307869557215,-0.014227121290131687
219,2020-03-24,0.09167047787480805,0.06528229209041578
220,2020-03-23,-0.05819885069750872,0.01438873745209967
221,2020-03-20,0.13565795209393913,-0.004819286435948883
222,2020-03-19,-0.0010928974932345895,0.1557545294092328
223,2020-03-18,0.0615600060536182,-0.0074627212015896
224,2020-03-17,-0.07265142632346218,0.08734938611909432
225,2020-03-16,0.06981124744166664,-0.07801225012315444
226,2020-03-13,-0.44664393429464794,-0.12007351036936305
227,2020-03-12,-0.0024410487141093436,-0.26772552316046827
228,2020-03-11,0.00035577195929161886,-0.01766607457833305
229,2020-03-10,-0.012433771527561104,0.018302814491600594
230,2020-03-09,-0.11840702448964799,-0.15487834949735121
231,2020-03-06,0.02909068137907022,-0.003267976764616111
232,2020-03-05,-0.0011074974591259816,0.048463953107984264
233,2020-03-04,-0.01793883591919802,-0.0011409014357915558
234,2020-03-03,0.04313338783282312,-0.02310612799025091
