"Date","unhedged","unhedged","Variance","VaR 99%","VaR 95%","ES 99%","ES 95%","Spectral 10"
"2020-06-30",-0.0016878165117222288,-0.00661241098677523,0.003822219148440942,0.003954292593990605,0.0036685518348412716,0.0038754818778887756,0.003944633860864077,0.004046481579991212
"2020-06-29",-0.011523251438976367,-0.01280081925243215,-0.0008564960450254677,-0.0006008180014333009,-0.0011539771771466034,-0.0007533859125917752,-0.0006195161279118899,-0.0004223513953466318
"2020-06-26",-0.048093552580225296,-0.04927385892116187,-0.007034289882783762,-0.006050115073284124,-0.00817937622817988,-0.006637390745416694,-0.006122089282749266,-0.005363148231784742
"2020-06-25",0.010410863711816765,0.009819967266775809,0.002228013321877831,0.002031873530400685,0.00245622176090865,0.002148913843523781,0.0020462175334171606,0.0018949654001144678
"2020-06-24",-0.03748028402084225,-0.04321988114532682,-0.0014657218868414645,-0.0006024666187517402,-0.0024701184742559334,-0.0011175873197653008,-0.0006655977971640192,9.680717938387318e-8
"2020-06-23",0.025362792396932843,0.044607566346696714,-0.011808109680232604,-0.012699081974116622,-0.010771464362749339,-0.012167422001018724,-0.012633923807204961,-0.013320992245223984
"2020-06-22",0.039238338130671346,0.033513513513513615,0.01131196529538614,0.010642580828652992,0.012090793411364875,0.011042015165745656,0.010691533938767428,0.010175341748337341
"2020-06-19",-0.004218978497695258,-0.009414225941422605,0.0036257729483079038,0.0038138086375221203,0.0034069936236512666,0.003701604195077257,0.003800057299902293,0.003945059998826883
"2020-06-18",0.027024305272163263,0.019007391763463666,0.011185694116135791,0.01080604866969681,0.0116274111897825,0.01103259026838177,0.010833812721998015,0.010541051201043539
"2020-06-17",-0.011116220915946329,-0.007253886010362698,-0.005071652501823953,-0.00492676651077939,-0.005240227198496594,-0.005013222714445598,-0.004937362244959331,-0.004825634201067075
"2020-06-16",0.004899591000415038,0.007828810020876764,-0.0016240540782026525,-0.0017804233535061442,-0.0014421185924931024,-0.001687114857527261,-0.0017689878291805572,-0.0018895711452661113
"2020-06-15",0.01879938716202134,0.024857586742620397,-0.001914115016135698,-0.0024106097342819766,-0.0013364439389826899,-0.00211434197118221,-0.002374300315978184,-0.00275716951721261
"2020-06-12",-0.010015309261283578,-0.009600808489135915,-0.002015081016648157,-0.0018233186080868213,-0.0022381963753065337,-0.0019377468542587373,-0.0018373424863938892,-0.0016894659481160312
"2020-06-11",0.0054451765294927235,-0.0020408163265306367,0.007145762103728304,0.007186524488963952,0.007098335111807352,0.007162200804842089,0.0071835434733710235,0.0072149771650199535
"2020-06-10",0.007638649441732648,0.002556237218813928,0.005508570373799482,0.005457513193928731,0.005567975348342746,0.0054879799761877734,0.005461247083602849,0.005421874617069111
"2020-06-09",0.005082186779496123,0.013258541560428272,-0.005965982631906952,-0.006230803023493436,-0.005657864387606182,-0.006072779700845632,-0.006211436303119489,-0.006415651107610998
"2020-06-08",-0.04963197373607864,-0.06391545042778057,0.003627935818365846,0.004904555462658333,0.0021425902183430656,0.004142772441570242,0.0048111943150261904,0.005795652609598578
"2020-06-05",0.009890446643395334,0.01774193548387104,-0.004893676332620611,-0.005248046101039461,-0.004481367483500809,-0.005036586976173818,-0.005222130497740118,-0.0054954008170754465
"2020-06-04",-0.0013312804671786749,-0.002641310089804505,0.0008696887123654795,0.0009224451010750867,0.0008083067101434249,0.0008909643688518321,0.0009185869456590501,0.0009592697478459922
"2020-06-03",0.00819269079603413,0.009533898305084776,0.0002482179333445078,0.00005779195994526365,0.00046977835111117194,0.00017142273004844277,0.00007171810270445445,-0.00007512785086760676
"2020-06-02",-0.007887382686074695,-0.021511017838405033,0.010037467359252261,0.010467119153261928,0.009537567953327053,0.01021073782377202,0.010435698060260346,0.010767021704136459
"2020-06-01",-0.006038302315355737,0.009115281501340444,-0.013633947266231017,-0.013816011968114328,-0.013422115178991278,-0.013707370526433338,-0.013802697297932709,-0.013943095502455982
"2020-05-29",-0.003362619694573188,-0.010095642933049986,0.005049947625370255,0.005251593643724628,0.00481533269721679,0.005131267661166561,0.005236846961912955,0.005392345192121173
"2020-05-28",0.03724027709978017,0.02898550724637672,0.013087032712086222,0.012508088689899943,0.013760633466906591,0.01285355550786238,0.012550427751943816,0.01210397821837872
"2020-05-27",-0.005065830475258659,0.00782472613458518,-0.011586072504800371,-0.011742360210320157,-0.011404231925447483,-0.0116491003885697,-0.011730930651317695,-0.011851451065308272
"2020-05-26",-0.03824192495078327,-0.03881987577639756,-0.005893829788693017,-0.005118458330407916,-0.006795973656755994,-0.005581137104464617,-0.005175162431359515,-0.00457723894890627
"2020-05-22",0.0007030560791772,-0.000538502961766274,0.0011517835597240067,0.0011625393856612432,0.0011392691676715971,0.0011561211814502537,0.0011617527956555573,0.0011700470923211581
"2020-05-21",-0.008907307459513958,-0.021120689655172442,0.008692287211777727,0.009114142758978594,0.008201458730732969,0.008862413597010788,0.009083291817433281,0.009408603427989992
"2020-05-20",0.001388116344455792,0.023227653016292482,-0.017967183360544148,-0.018431122485324525,-0.017427390681689525,-0.018154281258843108,-0.018397193907368936,-0.018754958039864267
"2020-05-19",-0.0049808848960916086,-0.0010758472296933386,-0.004084395459431622,-0.004062906950808354,-0.004109397316388375,-0.004075729549215756,-0.004064478438318253,-0.004047907691779318
