,Date,PX_LAST,contract_name,ltc Price,log return future,log return ltc
335,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,69.84494811874913,0.0212939751851489,0.1431811122420857
336,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,60.52742972245588,0.0374375270721305,0.0289309977317372
337,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,58.8013990741694,0.0109590137897193,-0.0062749246754297
338,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,59.17153349247414,0.0601770635833603,0.0782112997610396
339,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,54.72,0.0135495445537901,0.0195614283168169
340,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,53.66,-0.03611341765368,-0.0789813343864805
341,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,58.07,-0.0062731885220773,0.0086932514495442
342,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,57.567370794771634,-0.0224854892129749,-0.0518478360828541
343,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,60.6308454265902,0.0162514083826582,0.0438436458147514
344,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,58.03,-0.0112360732669258,-0.0010334138019242
345,2020-01-15 21:00:00+00:00,8950.0,BTCG20 Curncy,58.09,0.0134985176708953,0.0117047695595006
346,2020-01-14 21:00:00+00:00,8830.0,BTCG20 Curncy,57.41403366871396,0.0667304270829819,0.1405030216525693
347,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,49.88826180877053,0.009732436918231,0.0249021951837269
348,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,48.661275310315766,0.0304087966362832,0.0929561663452426
349,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,44.34178139861965,-0.0279608149976432,-0.0103435819615567
350,2020-01-08 21:00:00+00:00,8160.0,BTCG20 Curncy,44.80281450522528,-0.0188169436688753,-0.0398570173516341
351,2020-01-07 21:00:00+00:00,8315.0,BTCG20 Curncy,46.62458506790941,0.0827020835352438,0.0306995565053931
352,2020-01-06 21:00:00+00:00,7655.0,BTCG20 Curncy,45.21497883390291,0.0318540535197516,0.0807982114151963
353,2020-01-03 21:00:00+00:00,7415.0,BTCG20 Curncy,41.70538306061726,0.0597399828809702,0.0591552451773397
354,2020-01-02 21:00:00+00:00,6985.0,BTCG20 Curncy,39.3098437841352,-0.0358562136886998,-0.0449577408279339
355,2019-12-31 21:00:00+00:00,7240.0,BTCG20 Curncy,41.117454140580406,-0.0123543095009351,-0.0245970817198784
356,2019-12-30 21:00:00+00:00,7330.0,BTCG20 Curncy,42.141364500560144,0.002732242136873,0.0287608420297711
357,2019-12-27 21:00:00+00:00,7310.0,BTCG20 Curncy,40.94660684740534,0.0013689256073417,0.0063702306940111
358,2019-12-26 21:00:00+00:00,7300.0,BTCF20 Curncy,40.68659655767863,0.0034305350967892,0.0038284896097745
359,2019-12-24 21:00:00+00:00,7275.0,BTCF20 Curncy,40.53112614383091,-0.0244411351591455,-0.0168836049269752
360,2019-12-23 21:00:00+00:00,7455.0,BTCF20 Curncy,41.22124713646156,0.0278834793501184,0.023776160530786
361,2019-12-20 21:00:00+00:00,7250.0,BTCF20 Curncy,40.25272365768634,0.008310297133628,0.0158436288187032
362,2019-12-19 21:00:00+00:00,7190.0,BTCF20 Curncy,39.62,0.0041811907604011,-0.0211674066547741
363,2019-12-18 21:00:00+00:00,7160.0,BTCF20 Curncy,40.467591663005706,0.0806830429982655,0.09314431191591
364,2019-12-17 21:00:00+00:00,6605.0,BTCF20 Curncy,36.86848555025393,-0.0415181942063295,-0.0784871203525344
365,2019-12-16 21:00:00+00:00,6885.0,BTCF20 Curncy,39.87877615215372,-0.0578440497941308,-0.1053600779824125
366,2019-12-13 21:00:00+00:00,7295.0,BTCF20 Curncy,44.30973188688632,-0.0013698632279138,0.0055657540046059
367,2019-12-12 21:00:00+00:00,7305.0,BTCF20 Curncy,44.06379985266142,0.0117040922979279,0.0165630724651077
368,2019-12-11 21:00:00+00:00,7220.0,BTCF20 Curncy,43.33997883995614,-0.0075888601528213,-0.007861290760402
369,2019-12-10 21:00:00+00:00,7275.0,BTCF20 Curncy,43.68202973437743,-0.0143298255548249,-0.0123895198048915
370,2019-12-09 21:00:00+00:00,7380.0,BTCF20 Curncy,44.22659559575539,-0.0187924993493672,-0.0157892216378023
371,2019-12-06 21:00:00+00:00,7520.0,BTCF20 Curncy,44.93044107977418,0.0066711388170226,0.0071284499142267
372,2019-12-05 21:00:00+00:00,7470.0,BTCF20 Curncy,44.61129553885666,0.0278267021224796,-0.004476719027484
373,2019-12-04 21:00:00+00:00,7265.0,BTCF20 Curncy,44.81145547003853,-0.0190871506975158,-0.0091861318992519
374,2019-12-03 21:00:00+00:00,7405.0,BTCF20 Curncy,45.22499592110084,0.0006754475096379,-0.0001615249506101
375,2019-12-02 21:00:00+00:00,7400.0,BTCF20 Curncy,45.23230147633218,-0.0596702714974603,-0.0830543488067724
376,2019-11-29 21:00:00+00:00,7855.0,BTCF20 Curncy,49.14945779269031,0.029717949214109,0.019544329280219
377,2019-11-27 21:00:00+00:00,7625.0,BTCZ19 Curncy,48.19819082337091,0.067822596338761,0.0265796358345279
378,2019-11-26 21:00:00+00:00,7125.0,BTCZ19 Curncy,46.93397607457074,-0.0090814455782411,0.0148408011106488
379,2019-11-25 21:00:00+00:00,7190.0,BTCZ19 Curncy,46.24258138573993,-0.0226891823204454,-0.0443438800890885
380,2019-11-22 21:00:00+00:00,7355.0,BTCZ19 Curncy,48.33930165813312,-0.0347396322937242,-0.0428237578435763
381,2019-11-21 21:00:00+00:00,7615.0,BTCZ19 Curncy,50.45433584695501,-0.0678979409056461,-0.0888967094144541
382,2019-11-20 21:00:00+00:00,8150.0,BTCZ19 Curncy,55.14496229247416,0.0,0.0074911573703959
383,2019-11-19 21:00:00+00:00,8150.0,BTCZ19 Curncy,54.73340614232175,-0.0134066602801153,-0.0247469138884372
384,2019-11-18 21:00:00+00:00,8260.0,BTCZ19 Curncy,56.104787775969065,-0.0339217290346675,-0.0246838531044586
385,2019-11-15 21:00:00+00:00,8545.0,BTCZ19 Curncy,57.5069037372489,-0.0225638730998898,-0.0286822128085333
386,2019-11-14 21:00:00+00:00,8740.0,BTCZ19 Curncy,59.18021135749728,-0.012507269352394,-0.0270799662302709
387,2019-11-13 21:00:00+00:00,8850.0,BTCZ19 Curncy,60.80470583813385,-0.004509590505975,-0.0151053331772686
388,2019-11-12 21:00:00+00:00,8890.0,BTCZ19 Curncy,61.73015317713436,0.0096073075776436,-0.0080895360779596
389,2019-11-11 21:00:00+00:00,8805.0,BTCZ19 Curncy,62.23154676482903,-0.0118544995345484,0.0326312332546484
390,2019-11-08 21:00:00+00:00,8910.0,BTCZ19 Curncy,60.23362918218491,-0.0433776486114961,-0.0178032144465379
391,2019-11-07 21:00:00+00:00,9305.0,BTCZ19 Curncy,61.31558395848021,-0.0149336108592588,-0.0305879149602508
392,2019-11-06 21:00:00+00:00,9445.0,BTCZ19 Curncy,63.22007859834006,-0.0073839997946399,-0.0028553995042123
393,2019-11-05 21:00:00+00:00,9515.0,BTCZ19 Curncy,63.40085515123859,-0.0140884146027817,0.0230178878228823
394,2019-11-04 21:00:00+00:00,9650.0,BTCZ19 Curncy,61.95816887178573,0.0342589498210153,0.0705544716219942
395,2019-11-01 20:00:00+00:00,9325.0,BTCZ19 Curncy,57.73739112683716,0.0021470754356652,-0.0166051405000963
396,2019-10-31 20:00:00+00:00,9305.0,BTCX19 Curncy,58.70413284638606,0.0037685105164502,0.0088948965898435
397,2019-10-30 20:00:00+00:00,9270.0,BTCX19 Curncy,58.18428109661521,-0.004842624475788,-0.0063684558371187
398,2019-10-29 20:00:00+00:00,9315.0,BTCX19 Curncy,58.55600752652101,-0.0228187136125589,0.0031288718923095
399,2019-10-28 20:00:00+00:00,9530.0,BTCX19 Curncy,58.37307960869184,0.0893990386941265,0.0264806271878466
400,2019-10-25 20:00:00+00:00,8715.0,BTCX19 Curncy,56.84761067699596,0.1501426584297194,0.1249362467032365
401,2019-10-24 20:00:00+00:00,7500.0,BTCX19 Curncy,50.17103880895253,-0.0006664445431605,0.0158329808793879
402,2019-10-23 20:00:00+00:00,7505.0,BTCX19 Curncy,49.38293717344438,-0.0922165496035531,-0.0927319711492654
403,2019-10-22 20:00:00+00:00,8230.0,BTCX19 Curncy,54.18135980904825,-0.0024271856576111,-0.0044950821271413
404,2019-10-21 20:00:00+00:00,8250.0,BTCX19 Curncy,54.42545768012371,0.0320224405684062,0.0198298777154263
405,2019-10-18 20:00:00+00:00,7990.0,BTCX19 Curncy,53.3568378272469,-0.0142903954094561,-0.0211924392805871
406,2019-10-17 20:00:00+00:00,8105.0,BTCX19 Curncy,54.49966626232475,0.0142903954094561,0.0418522526602888
407,2019-10-16 20:00:00+00:00,7990.0,BTCX19 Curncy,52.265804593381255,-0.0295952549107951,-0.0407063684590165
408,2019-10-15 20:00:00+00:00,8230.0,BTCX19 Curncy,54.43725172252714,-0.0222298129537908,-0.0426627392502499
409,2019-10-14 20:00:00+00:00,8415.0,BTCX19 Curncy,56.80994696807849,0.0,0.0158096514782065
410,2019-10-11 20:00:00+00:00,8415.0,BTCX19 Curncy,55.91886392228842,-0.0275434933010185,-0.0357046915634273
411,2019-10-10 20:00:00+00:00,8650.0,BTCX19 Curncy,57.9515011198388,-0.0040380787492802,-0.0223806668050364
412,2019-10-09 20:00:00+00:00,8685.0,BTCX19 Curncy,59.26311702862076,0.0544191030416326,0.0402989474950344
413,2019-10-08 20:00:00+00:00,8225.0,BTCX19 Curncy,56.92235763230362,-0.007871672495768,-0.0150020463841248
414,2019-10-07 20:00:00+00:00,8290.0,BTCX19 Curncy,57.78274714685516,0.0042308917751122,0.0119382657619121
415,2019-10-04 20:00:00+00:00,8255.0,BTCX19 Curncy,57.09702267965376,0.0060753528300371,0.0215047036008292
416,2019-10-03 20:00:00+00:00,8205.0,BTCX19 Curncy,55.88227632376218,-0.013918530291063,0.0038860259874621
417,2019-10-02 20:00:00+00:00,8320.0,BTCX19 Curncy,55.66553774435648,-0.0059916296682667,0.0051885122918998
418,2019-10-01 20:00:00+00:00,8370.0,BTCX19 Curncy,55.377464399839255,0.0005975500625965,-0.0056260376041029
419,2019-09-30 20:00:00+00:00,8365.0,BTCX19 Curncy,55.68989815489654,0.0346644619057832,0.0173064316073147
420,2019-09-27 20:00:00+00:00,8080.0,BTCX19 Curncy,54.73439674972495,-0.0123002780816516,0.0114908480373515
421,2019-09-26 20:00:00+00:00,8180.0,BTCV19 Curncy,54.10905186661077,-0.0271346162459232,-0.0497014977704913
422,2019-09-25 20:00:00+00:00,8405.0,BTCV19 Curncy,56.866305027096736,-0.0029700051531852,-0.0364600197415703
423,2019-09-24 20:00:00+00:00,8430.0,BTCV19 Curncy,58.97791233922676,-0.1622519899579952,-0.1986319856201757
424,2019-09-23 20:00:00+00:00,9915.0,BTCV19 Curncy,71.937306187628,-0.035664998410539,-0.0335472160940813
425,2019-09-20 20:00:00+00:00,10275.0,BTCV19 Curncy,74.39153871296438,0.0043891804187631,-0.0351009053680057
426,2019-09-19 20:00:00+00:00,10230.0,BTCV19 Curncy,77.0491179364362,-0.0068193152720549,-0.0210682965475307
427,2019-09-18 20:00:00+00:00,10300.0,BTCV19 Curncy,78.68963234260825,-0.0086999098755459,0.0440017129003294
428,2019-09-17 20:00:00+00:00,10390.0,BTCV19 Curncy,75.30222609703965,0.0145421854997743,0.0647958864937213
429,2019-09-16 20:00:00+00:00,10240.0,BTCV19 Curncy,70.57767038107627,-0.0121331262763811,0.0418048648778475
430,2019-09-13 20:00:00+00:00,10365.0,BTCV19 Curncy,67.68800232960415,-0.0115109184661403,-0.0159962462924771
431,2019-09-12 20:00:00+00:00,10485.0,BTCV19 Curncy,68.77946264647443,0.026578032177309,-0.0001546794697631
432,2019-09-11 20:00:00+00:00,10210.0,BTCV19 Curncy,68.79010224012931,0.0058939266887777,-0.0252742523677771
433,2019-09-10 20:00:00+00:00,10150.0,BTCV19 Curncy,70.55087806160604,-0.0291282729230237,0.0124043466711274
434,2019-09-09 20:00:00+00:00,10450.0,BTCV19 Curncy,69.6811458937916,-0.0095238815112554,0.0657252543543917
435,2019-09-06 20:00:00+00:00,10550.0,BTCV19 Curncy,65.24859563549327,-0.0136504826122934,0.0123401736382979
436,2019-09-05 20:00:00+00:00,10695.0,BTCV19 Curncy,64.44836428749117,-0.0203616474675382,-0.0542079712309577
437,2019-09-04 20:00:00+00:00,10915.0,BTCV19 Curncy,68.03840469900828,0.005512186671652,-0.01348455446957
438,2019-09-03 20:00:00+00:00,10855.0,BTCV19 Curncy,68.96208599226503,0.11301551463564,0.0700935882233849
439,2019-08-30 20:00:00+00:00,9695.0,BTCV19 Curncy,64.29380536241631,0.0129770832297522,0.0012045729367192
440,2019-08-29 20:00:00+00:00,9570.0,BTCU19 Curncy,64.21640541078048,-0.0181211274946612,-0.0268135425498086
441,2019-08-28 20:00:00+00:00,9745.0,BTCU19 Curncy,65.96156715592673,-0.0553895622760659,-0.0954082652380143
442,2019-08-27 20:00:00+00:00,10300.0,BTCU19 Curncy,72.56484107637422,-0.0163701296468554,-0.0182611922257323
443,2019-08-26 20:00:00+00:00,10470.0,BTCU19 Curncy,73.90213471399257,-0.0076118350396299,-0.0168502017837309
444,2019-08-23 20:00:00+00:00,10550.0,BTCU19 Curncy,75.15795126385383,0.0264120995397772,0.0178945424102071
445,2019-08-22 20:00:00+00:00,10275.0,BTCU19 Curncy,73.82499599888538,0.006346128205724,0.0034619524132906
446,2019-08-21 20:00:00+00:00,10210.0,BTCU19 Curncy,73.56985926625968,-0.0603365121022635,-0.0208437285274665
447,2019-08-20 20:00:00+00:00,10845.0,BTCU19 Curncy,75.11942267849116,0.0013840832659385,-0.0153730902569021
448,2019-08-19 20:00:00+00:00,10830.0,BTCU19 Curncy,76.28316256353654,0.0191103462024187,0.0094728934224004
449,2019-08-16 20:00:00+00:00,10625.0,BTCU19 Curncy,75.56395217455989,0.0369080951991188,-0.0074107994206858
450,2019-08-15 20:00:00+00:00,10240.0,BTCU19 Curncy,76.12602158699833,-0.0019512201312618,-0.0078982915520998
451,2019-08-14 20:00:00+00:00,10260.0,BTCU19 Curncy,76.7296678491778,-0.0777909616196521,-0.0904578676136415
452,2019-08-13 20:00:00+00:00,11090.0,BTCU19 Curncy,83.99407872316652,-0.0526899741217013,-0.0247731654556003
453,2019-08-12 20:00:00+00:00,11690.0,BTCU19 Curncy,86.10086608337079,-0.0336448891427242,0.0210725829094004
454,2019-08-09 20:00:00+00:00,12090.0,BTCU19 Curncy,84.30548157548313,0.0221627302487045,-0.0595659383362382
455,2019-08-08 20:00:00+00:00,11825.0,BTCU19 Curncy,89.47979323238837,-0.0180185055026783,-0.0020861470940156
456,2019-08-07 20:00:00+00:00,12040.0,BTCU19 Curncy,89.66665608694467,0.0058309203107931,-0.0292106451055889
457,2019-08-06 20:00:00+00:00,11970.0,BTCU19 Curncy,92.32450673757604,-0.0083195155395583,-0.0584283757162706
458,2019-08-05 20:00:00+00:00,12070.0,BTCU19 Curncy,97.87958451904018,0.1200121130677939,0.0486372847128276
459,2019-08-02 20:00:00+00:00,10705.0,BTCU19 Curncy,93.23290422916143,0.0174327147320823,-0.0639587090334879
460,2019-08-01 20:00:00+00:00,10520.0,BTCU19 Curncy,99.39078648680294,0.0338359972490952,0.0163393609362782
461,2019-07-31 20:00:00+00:00,10170.0,BTCU19 Curncy,97.78,0.038591609212429,0.0745068178779643
462,2019-07-30 20:00:00+00:00,9785.0,BTCU19 Curncy,90.75950802412817,0.0201297119526926,0.0084957955718752
463,2019-07-29 20:00:00+00:00,9590.0,BTCU19 Curncy,89.99169998608257,-0.0503282825108281,-0.0452826241216727
464,2019-07-26 20:00:00+00:00,10085.0,BTCU19 Curncy,94.16043359558684,0.0139792591002395,0.0150244278567068
465,2019-07-25 20:00:00+00:00,9945.0,BTCQ19 Curncy,92.75630150789704,0.0177534462512442,-0.0047658216255975
466,2019-07-24 20:00:00+00:00,9770.0,BTCQ19 Curncy,93.19941656047617,-0.0557358170768557,4.081420932101682e-05
467,2019-07-23 20:00:00+00:00,10330.0,BTCQ19 Curncy,93.1956127776048,0.0,0.004446734313187
468,2019-07-22 20:00:00+00:00,10330.0,BTCQ19 Curncy,92.78211668341666,-0.0262733048850986,-0.0382061409644151
469,2019-07-19 20:00:00+00:00,10605.0,BTCQ19 Curncy,96.3955514756083,-0.0084507545177232,-0.0381447335023614
470,2019-07-18 20:00:00+00:00,10695.0,BTCQ19 Curncy,100.1435631080465,0.0772415853938247,0.1100740172917938
471,2019-07-17 20:00:00+00:00,9900.0,BTCQ19 Curncy,89.70538226722118,0.0116841562925047,0.1172047489145549
472,2019-07-16 20:00:00+00:00,9785.0,BTCQ19 Curncy,79.78424240247676,-0.1184073794062668,-0.1396842884528583
473,2019-07-15 20:00:00+00:00,11015.0,BTCQ19 Curncy,91.74475414621472,-0.0701119303845646,-0.1364419641084256
474,2019-07-12 20:00:00+00:00,11815.0,BTCQ19 Curncy,105.15676890650252,0.0025423742507767,0.0312399645635906
475,2019-07-11 20:00:00+00:00,11785.0,BTCQ19 Curncy,101.9224580855454,-0.0488507720666595,-0.0571668186675864
476,2019-07-10 20:00:00+00:00,12375.0,BTCQ19 Curncy,107.91880383159318,-0.0403855356495744,-0.0935464435346724
477,2019-07-09 20:00:00+00:00,12885.0,BTCQ19 Curncy,118.50149440746124,0.0251486731087728,-0.0160424762777827
478,2019-07-08 20:00:00+00:00,12565.0,BTCQ19 Curncy,120.41788252570996,0.0977405082979078,0.0183294928321545
479,2019-07-05 20:00:00+00:00,11395.0,BTCQ19 Curncy,118.23078919967172,-0.0065602684436317,-0.0027187867986305
480,2019-07-03 20:00:00+00:00,11470.0,BTCQ19 Curncy,118.55267087408924,0.0354961844207337,0.0096811553755335
481,2019-07-02 20:00:00+00:00,11070.0,BTCQ19 Curncy,117.4104818229454,0.0566802880837686,0.0140932664238201
482,2019-07-01 20:00:00+00:00,10460.0,BTCQ19 Curncy,115.76739008233362,-0.1873281234562442,-0.0455904197920283
483,2019-06-28 20:00:00+00:00,12615.0,BTCQ19 Curncy,121.16743383106704,0.1283920257084637,0.03663067557948
484,2019-06-27 20:00:00+00:00,11095.0,BTCN19 Curncy,116.80929692493878,-0.2428666483689733,-0.1465852699898841
485,2019-06-26 20:00:00+00:00,14145.0,BTCN19 Curncy,135.25040797545648,0.1953434079992754,0.0188682661191549
486,2019-06-25 20:00:00+00:00,11635.0,BTCN19 Curncy,132.7223919246316,0.0457222493380951,-0.0070330097664917
487,2019-06-24 20:00:00+00:00,11115.0,BTCN19 Curncy,133.6591199508187,0.1017184331525767,-0.0224772233215802
488,2019-06-21 20:00:00+00:00,10040.0,BTCN19 Curncy,136.69742424295856,0.0375488047983802,0.0201499146392712
489,2019-06-20 20:00:00+00:00,9670.0,BTCN19 Curncy,133.97054823545795,0.0465692609504422,-0.0358325330870738
490,2019-06-19 20:00:00+00:00,9230.0,BTCN19 Curncy,138.8580960019516,0.0103458586847907,0.036150267969175
491,2019-06-18 20:00:00+00:00,9135.0,BTCN19 Curncy,133.927987880922,-0.0269994802085021,0.0103554927132845
492,2019-06-17 20:00:00+00:00,9385.0,BTCN19 Curncy,132.5482538210855,0.1043546876879285,0.0343976142827683
493,2019-06-14 20:00:00+00:00,8455.0,BTCN19 Curncy,128.0664339648242,0.0197080132033399,-0.0130492774069861
494,2019-06-13 20:00:00+00:00,8290.0,BTCN19 Curncy,129.7485597815547,0.0103062446051494,-0.0495740816179314
495,2019-06-12 20:00:00+00:00,8205.0,BTCN19 Curncy,136.34282740981675,0.0347214047787099,-0.0026385427627034
496,2019-06-11 20:00:00+00:00,7925.0,BTCN19 Curncy,136.70304881112548,-0.011292466298172,0.0755197721144738
497,2019-06-10 20:00:00+00:00,8015.0,BTCN19 Curncy,126.7594599374264,0.0,0.0905798062399475
498,2019-06-07 20:00:00+00:00,8015.0,BTCN19 Curncy,115.78227271542656,0.0505384163629613,0.1130695272287265
499,2019-06-06 20:00:00+00:00,7620.0,BTCN19 Curncy,103.40382367428128,-0.0291000164864409,0.0025967205257554
500,2019-06-05 20:00:00+00:00,7845.0,BTCN19 Curncy,103.13566116513456,0.0271334475144002,0.0334881197052545
501,2019-06-04 20:00:00+00:00,7635.0,BTCN19 Curncy,99.73903257490724,-0.125971783903748,-0.1165047785210031
502,2019-06-03 20:00:00+00:00,8660.0,BTCN19 Curncy,112.06307463074651,0.012198815230187,0.0149922878084108
503,2019-05-31 20:00:00+00:00,8555.0,BTCN19 Curncy,110.3955241955276,-0.014505621328102,-0.0262591666837616
504,2019-05-30 20:00:00+00:00,8680.0,BTCM19 Curncy,113.332815294157,-0.0086034370655564,-0.0347525445032737
505,2019-05-29 20:00:00+00:00,8755.0,BTCM19 Curncy,117.34065698888666,-0.0022818036141143,0.0217523659034821
506,2019-05-28 20:00:00+00:00,8775.0,BTCM19 Curncy,114.81578065586746,0.0806601822223309,0.1350638405808293
507,2019-05-24 20:00:00+00:00,8095.0,BTCM19 Curncy,100.309970420723,0.0345620325723788,0.1338807093592306
508,2019-05-23 20:00:00+00:00,7820.0,BTCM19 Curncy,87.74056951511699,-0.0183723888047921,-0.0280322174907318
509,2019-05-22 20:00:00+00:00,7965.0,BTCM19 Curncy,90.23493013421972,-0.0106151480684601,-0.0190183946518797
510,2019-05-21 20:00:00+00:00,8050.0,BTCM19 Curncy,91.967476551227,0.0251585596361549,0.013029263405043
511,2019-05-20 20:00:00+00:00,7850.0,BTCM19 Curncy,90.77698055914712,0.0871271914549859,0.044803327476885
512,2019-05-17 20:00:00+00:00,7195.0,BTCM19 Curncy,86.7996342474314,-0.0928433073682742,-0.0908624865084476
513,2019-05-16 20:00:00+00:00,7895.0,BTCM19 Curncy,95.05587669469332,-0.041556366981373,-0.0740971094954367
514,2019-05-15 20:00:00+00:00,8230.0,BTCM19 Curncy,102.3667552285484,0.0555872094030167,0.1489802187621162
515,2019-05-14 20:00:00+00:00,7785.0,BTCM19 Curncy,88.19777934133705,-0.0203439947027176,-0.0178965972312399
516,2019-05-13 20:00:00+00:00,7945.0,BTCM19 Curncy,89.79042846619231,0.2225144226366485,0.15318855236363
517,2019-05-10 20:00:00+00:00,6360.0,BTCM19 Curncy,77.03730846491968,0.0491440003469751,0.05797746825314
518,2019-05-09 20:00:00+00:00,6055.0,BTCM19 Curncy,72.69789007559683,0.0267798430157213,-0.0204507570719091
519,2019-05-08 20:00:00+00:00,5895.0,BTCM19 Curncy,74.19992347557377,0.0093737371491985,-0.0019656767181585
520,2019-05-07 20:00:00+00:00,5840.0,BTCM19 Curncy,74.34591998159578,0.0172715865086607,-0.0344860260701514
521,2019-05-06 20:00:00+00:00,5740.0,BTCM19 Curncy,76.95453720962007,0.0113886469640085,-0.0182603150785584
522,2019-05-03 20:00:00+00:00,5675.0,BTCM19 Curncy,78.3726595818921,0.0524532527591144,0.0668133941418275
523,2019-05-02 20:00:00+00:00,5385.0,BTCM19 Curncy,73.30741347352117,0.0177990647381439,0.0081856718960565
524,2019-05-01 20:00:00+00:00,5290.0,BTCM19 Curncy,72.70979234150522,0.0114069677933763,-0.0076511796133651
