,Date,PX_LAST,contract_name,ltc Price,log return future,log return ltc
599,2019-01-11 21:00:00+00:00,3620.0,BTCG19 Curncy,32.41973875004382,0.0069300346646696,-0.0300635772094377
600,2019-01-10 21:00:00+00:00,3595.0,BTCG19 Curncy,33.40919078017098,-0.1017378281233362,-0.1473479290632032
601,2019-01-09 21:00:00+00:00,3980.0,BTCG19 Curncy,38.713135623912365,0.0012570711900511,-0.0046148639163077
602,2019-01-08 21:00:00+00:00,3975.0,BTCG19 Curncy,38.89220434768458,0.0012586534071961,0.0285271081628274
603,2019-01-07 21:00:00+00:00,3970.0,BTCG19 Curncy,37.79839797089993,0.0623578610433749,0.1542868645370158
604,2019-01-04 21:00:00+00:00,3730.0,BTCG19 Curncy,32.394214935031535,-0.0040133833134586,0.0334788115387167
605,2019-01-03 21:00:00+00:00,3745.0,BTCG19 Curncy,31.32764842604144,-0.0185190477672375,-0.0483770245046492
606,2019-01-02 21:00:00+00:00,3815.0,BTCG19 Curncy,32.880443825328,0.0483315537509377,0.0823992442173656
607,2018-12-31 21:00:00+00:00,3635.0,BTCG19 Curncy,30.279739461326884,-0.0561644919721245,-0.0690832441337636
608,2018-12-28 21:00:00+00:00,3845.0,BTCG19 Curncy,32.44551004840831,0.0812354429735165,0.1484884449544515
609,2018-12-27 21:00:00+00:00,3545.0,BTCF19 Curncy,27.96835306810492,-0.0575501252320072,-0.058871430980231
610,2018-12-26 21:00:00+00:00,3755.0,BTCF19 Curncy,29.6643223008984,-0.0780946883975432,-0.1224245466745592
611,2018-12-24 21:00:00+00:00,4060.0,BTCF19 Curncy,33.52762081481655,0.0754351123617843,0.1055346244050684
612,2018-12-21 21:00:00+00:00,3765.0,BTCF19 Curncy,30.16960548381424,-0.0275066457898335,-0.0365011256889531
613,2018-12-20 21:00:00+00:00,3870.0,BTCF19 Curncy,31.291174794275094,0.0489839814003906,0.0514228644651267
614,2018-12-19 21:00:00+00:00,3685.0,BTCF19 Curncy,29.72276462413353,0.0543687894269641,0.036512847124413
615,2018-12-18 21:00:00+00:00,3490.0,BTCF19 Curncy,28.657075921949072,-0.0113961347308695,-0.036896483573318
616,2018-12-17 21:00:00+00:00,3530.0,BTCF19 Curncy,29.73416954753785,0.1186686968603214,0.2729650478547267
617,2018-12-14 21:00:00+00:00,3135.0,BTCF19 Curncy,22.631252985785423,-0.0236417630570404,-0.0241956988692571
618,2018-12-13 21:00:00+00:00,3210.0,BTCF19 Curncy,23.185510249261235,-0.0604413541535008,-0.089782857238762
619,2018-12-12 21:00:00+00:00,3410.0,BTCF19 Curncy,25.36348097503194,0.0297641019064538,0.0779234611640742
620,2018-12-11 21:00:00+00:00,3310.0,BTCF19 Curncy,23.462113329339928,-0.0149927845861412,-0.0440740962379457
621,2018-12-10 21:00:00+00:00,3360.0,BTCF19 Curncy,24.519311158960143,0.0240975515790605,-0.0099371148697359
622,2018-12-07 21:00:00+00:00,3280.0,BTCF19 Curncy,24.7641769854343,-0.0903087801041351,-0.1321156637691959
623,2018-12-06 21:00:00+00:00,3590.0,BTCF19 Curncy,28.261877064073133,-0.0288283518999776,-0.053004117355669
624,2018-12-05 21:00:00+00:00,3695.0,BTCF19 Curncy,29.800283701191937,-0.0358842487923895,-0.0710975892175295
625,2018-12-04 21:00:00+00:00,3830.0,BTCF19 Curncy,31.99614743378731,0.0091803923449613,0.0372114037255894
626,2018-12-03 21:00:00+00:00,3795.0,BTCF19 Curncy,30.82740598766404,-0.0336819403867785,-0.0402794471385488
627,2018-11-30 21:00:00+00:00,3925.0,BTCF19 Curncy,32.09446374539768,-0.061748007068447,-0.0491042455211196
628,2018-11-29 21:00:00+00:00,4175.0,BTCZ18 Curncy,33.70977288118764,-0.0260061937469242,-0.0499615467165527
629,2018-11-28 21:00:00+00:00,4285.0,BTCZ18 Curncy,35.43674720990828,0.1467877323995643,0.1545592487092497
630,2018-11-27 21:00:00+00:00,3700.0,BTCZ18 Curncy,30.36194727001597,0.0260110489132663,0.0115365338091161
631,2018-11-26 21:00:00+00:00,3605.0,BTCZ18 Curncy,30.0136883517372,-0.1467925875659064,-0.0542382417169349
632,2018-11-23 21:00:00+00:00,4175.0,BTCZ18 Curncy,31.686534064240664,-0.0467921615067589,-0.0514032870380738
633,2018-11-21 21:00:00+00:00,4375.0,BTCZ18 Curncy,33.35791530715077,0.0348872590004405,0.0092292884544926
634,2018-11-20 21:00:00+00:00,4225.0,BTCZ18 Curncy,33.05146183359304,-0.1307167844409517,-0.1010432350202447
635,2018-11-19 21:00:00+00:00,4815.0,BTCZ18 Curncy,36.56564108469685,-0.1192818541764343,-0.1577555946301096
636,2018-11-16 21:00:00+00:00,5425.0,BTCZ18 Curncy,42.81397748137909,0.0036934483353517,0.0007111150655057
637,2018-11-15 21:00:00+00:00,5405.0,BTCZ18 Curncy,42.78354263959765,0.0092937471914594,0.024461865879447
638,2018-11-14 21:00:00+00:00,5355.0,BTCZ18 Curncy,41.74967408821021,-0.1593392765803952,-0.1884832201188511
639,2018-11-13 21:00:00+00:00,6280.0,BTCZ18 Curncy,50.4092588282417,-0.0063492276786587,-0.011034647995244
640,2018-11-12 21:00:00+00:00,6320.0,BTCZ18 Curncy,50.96858757757177,-0.0015810279973188,-0.0120436625290716
641,2018-11-09 21:00:00+00:00,6330.0,BTCZ18 Curncy,51.5861474223941,-0.0125590347764937,-0.0370615238088376
642,2018-11-08 21:00:00+00:00,6410.0,BTCZ18 Curncy,53.53387865894801,-0.0139429059690127,-0.0114925757461972
643,2018-11-07 21:00:00+00:00,6500.0,BTCZ18 Curncy,54.15266975542124,0.0139429059690126,-0.0145090540473716
644,2018-11-06 21:00:00+00:00,6410.0,BTCZ18 Curncy,54.94410134575691,0.003907781448076,0.024432051947411
645,2018-11-05 21:00:00+00:00,6385.0,BTCZ18 Curncy,53.61797022577635,0.0062843883181516,0.0431091200886586
646,2018-11-02 20:00:00+00:00,6345.0,BTCZ18 Curncy,51.3556601515952,0.006324131749468,0.0239719612203277
647,2018-11-01 20:00:00+00:00,6305.0,BTCZ18 Curncy,50.13920294354151,0.0023818987045336,-0.0007121132635562
648,2018-10-31 20:00:00+00:00,6290.0,BTCZ18 Curncy,50.17492045092774,0.0071799271348082,0.0243405780339689
649,2018-10-30 20:00:00+00:00,6245.0,BTCZ18 Curncy,48.96837743044205,0.0016025644455411,-0.0008980610660695
650,2018-10-29 20:00:00+00:00,6235.0,BTCZ18 Curncy,49.01237377642664,-0.0245556892574436,-0.0632959845716717
651,2018-10-26 20:00:00+00:00,6390.0,BTCZ18 Curncy,52.21494605780651,-0.0023446669592541,-0.0106195956499835
652,2018-10-25 20:00:00+00:00,6405.0,BTCX18 Curncy,52.77240241341441,-0.0015600627189022,-0.0042282995885285
653,2018-10-24 20:00:00+00:00,6415.0,BTCX18 Curncy,52.996012352580514,0.0039047296781562,0.0033891144321638
654,2018-10-23 20:00:00+00:00,6390.0,BTCX18 Curncy,52.81670681738449,0.0,0.0262498722359033
655,2018-10-22 20:00:00+00:00,6390.0,BTCX18 Curncy,51.4483136583374,0.0015661710327448,-0.0296080147540349
656,2018-10-19 20:00:00+00:00,6380.0,BTCX18 Curncy,52.99437099006008,-0.0007833921278041,-0.0062109421060182
657,2018-10-18 20:00:00+00:00,6385.0,BTCX18 Curncy,53.32454022986308,-0.0054666282173672,-0.0229432262443601
658,2018-10-17 20:00:00+00:00,6420.0,BTCX18 Curncy,54.56211996955644,0.0,0.0039680035694466
659,2018-10-16 20:00:00+00:00,6420.0,BTCX18 Curncy,54.3460462568998,0.0070340266573799,-0.0325801535236308
660,2018-10-15 20:00:00+00:00,6375.0,BTCX18 Curncy,56.14580784573155,0.0310658195748905,0.047207474328929
661,2018-10-12 20:00:00+00:00,6180.0,BTCX18 Curncy,53.55689485954856,0.0008093889555584,0.0284693945618708
662,2018-10-11 20:00:00+00:00,6175.0,BTCX18 Curncy,52.05366208209402,-0.0574282829550664,-0.1113860895727284
663,2018-10-10 20:00:00+00:00,6540.0,BTCX18 Curncy,58.18695793511647,-0.0060975798681184,-0.0067757386482576
664,2018-10-09 20:00:00+00:00,6580.0,BTCX18 Curncy,58.58255627679536,-0.00681562653506,-0.0242097336864787
665,2018-10-08 20:00:00+00:00,6625.0,BTCX18 Curncy,60.01813169566696,0.0136780247961006,0.0362596021738188
666,2018-10-05 20:00:00+00:00,6535.0,BTCX18 Curncy,57.88088022032893,-0.0030557701394778,-0.0162638304504376
667,2018-10-04 20:00:00+00:00,6555.0,BTCX18 Curncy,58.829941811184426,0.0208099995137932,0.0277607419802481
668,2018-10-03 20:00:00+00:00,6420.0,BTCX18 Curncy,57.2192395611292,-0.0139213385186081,-0.041388264911075
669,2018-10-02 20:00:00+00:00,6510.0,BTCX18 Curncy,59.63713572711683,-0.0038328908557074,-0.0061525236940554
670,2018-10-01 20:00:00+00:00,6535.0,BTCX18 Curncy,60.00518567473622,-0.0189471374761124,-0.0310233634122635
671,2018-09-28 20:00:00+00:00,6660.0,BTCX18 Curncy,61.89592526463625,0.002254792387089,-0.0477049906968081
672,2018-09-27 20:00:00+00:00,6645.0,BTCV18 Curncy,64.92023357364559,0.0259160845796072,0.105352381895824
673,2018-09-26 20:00:00+00:00,6475.0,BTCV18 Curncy,58.4286854593699,0.0194937946810011,0.0379279178527277
674,2018-09-25 20:00:00+00:00,6350.0,BTCV18 Curncy,56.2541063816377,-0.0401288409589946,-0.0378649725878755
