,date,open,high,low,close,volume,tradesDone,volumeNotional
0,2018-06-01T00:00:00+00:00,7486.717228158655,7527.428660251399,7482.466485267522,7506.372858027699,1192.0409735290002,3901.0,8947904.009355003
1,2018-06-01T01:00:00+00:00,7505.491288295016,7506.745018709695,7475.620078643176,7496.066240489669,603.2189349674,3234.0,4521769.09403326
2,2018-06-01T02:00:00+00:00,7493.293812738219,7526.219762980197,7486.627225570134,7490.095104374734,1168.7724348001002,4013.0,8754216.692024369
3,2018-06-01T03:00:00+00:00,7488.9176419198,7504.664563917399,7441.911793820435,7487.664400405556,1369.4349234878994,4656.0,10253869.125272451
4,2018-06-01T04:00:00+00:00,7492.7313332494705,7493.5308392535635,7463.207615550898,7480.800600776593,778.6102366215999,3598.0,5824627.92588967
5,2018-06-01T05:00:00+00:00,7483.913794114307,7500.192509878115,7481.732448470819,7491.031820998366,804.6028467378997,3240.0,6027305.528179478
6,2018-06-01T06:00:00+00:00,7489.671926939053,7574.036552601159,7468.629439752905,7546.089150051891,2201.376889380499,5560.0,16611786.260129165
7,2018-06-01T07:00:00+00:00,7544.026089925161,7608.229272399471,7541.945134586231,7574.994392267625,3420.4394967923,11194.0,25909810.007292368
8,2018-06-01T08:00:00+00:00,7575.803953663356,7599.610270588702,7556.338996708372,7596.675135296892,1126.1483528416993,4296.0,8554983.190688089
9,2018-06-01T09:00:00+00:00,7595.624690468063,7596.928997842851,7523.797794697235,7528.522505537834,1364.8987025241001,4872.0,10275670.599732077
10,2018-06-01T10:00:00+00:00,7530.437570387236,7555.879891974014,7516.5751496329785,7544.484442757864,763.4278922449997,3427.0,5759669.856209828
11,2018-06-01T11:00:00+00:00,7546.536932324621,7568.9682194279785,7338.475666356454,7350.203711583265,4953.640187208703,11445.0,36410264.48986943
12,2018-06-01T12:00:00+00:00,7349.90979296231,7417.220071191733,7345.8344848356855,7403.715977438313,2858.233453481098,9211.0,21161548.686786693
13,2018-06-01T13:00:00+00:00,7404.566263892441,7432.216514392929,7394.864716355016,7415.103173951972,1082.1289403556996,5278.0,8024097.740256832
14,2018-06-01T14:00:00+00:00,7417.503829733251,7479.6976254975,7408.406930700631,7422.9305429222,1438.7131659689999,6043.0,10679467.902175587
15,2018-06-01T15:00:00+00:00,7419.003765422937,7450.33474180869,7390.598500105392,7438.280232174353,1470.4788986541994,5390.0,10937834.123689044
16,2018-06-01T16:00:00+00:00,7437.82905834169,7480.431091820314,7412.043795028584,7440.357074393053,940.6968531409996,4833.0,6999120.486126919
17,2018-06-01T17:00:00+00:00,7441.88181978803,7449.497476562329,7400.411412215222,7425.822619041149,1117.3876607092996,5137.0,8297522.565132594
18,2018-06-01T18:00:00+00:00,7422.192206831444,7456.611950864057,7391.0271873798865,7400.00317305792,1067.1589202119,4210.0,7896979.3957251245
19,2018-06-01T19:00:00+00:00,7400.407424719166,7452.953914580337,7392.780171365494,7440.052329529309,861.5463493860998,3943.0,6409949.923747524
20,2018-06-01T20:00:00+00:00,7437.297565446861,7448.005906046911,7401.268818352109,7434.84968597306,972.6438389113995,4324.0,7231460.74029405
21,2018-06-01T21:00:00+00:00,7436.29705754186,7455.459716414212,7428.290504136843,7433.213721386603,488.6900875443999,3597.0,3632537.8642406533
22,2018-06-01T22:00:00+00:00,7437.292329695221,7523.338837237982,7436.585380850315,7511.984392597689,707.5546558308994,4117.0,5315139.531511546
23,2018-06-01T23:00:00+00:00,7514.068514859553,7542.166777335528,7504.332878615681,7514.915355743698,613.3282562548995,4134.0,4609109.93104145
24,2018-06-02T00:00:00+00:00,7520.493767164701,7530.215961255873,7441.274051534893,7469.446645608363,965.9429803737999,5082.0,7215059.554602024
25,2018-06-02T01:00:00+00:00,7469.891657203204,7497.808490207839,7461.776335302855,7487.722653495042,360.3468024900998,3624.0,2698176.916119624
26,2018-06-02T02:00:00+00:00,7486.81740117354,7505.805846377516,7480.999485334816,7491.517869493901,382.61567841159984,2104.0,2866372.1919690324
27,2018-06-02T03:00:00+00:00,7492.373375812584,7515.263997079484,7481.626527365908,7485.685627342495,443.0878375168998,2636.0,3316816.2569505237
28,2018-06-02T04:00:00+00:00,7492.8201692056,7498.000922287014,7477.899740124767,7487.1460277499245,404.19404359739985,4048.0,3026259.827960452
29,2018-06-02T05:00:00+00:00,7483.807247113343,7532.229248018797,7475.6692173736255,7521.101985189402,1091.5699585173995,4390.0,8209808.981978326
30,2018-06-02T06:00:00+00:00,7527.2046409428585,7686.182420547106,7460.298848884046,7657.470232648506,5512.076229886581,11667.0,42208559.65044589
31,2018-06-02T07:00:00+00:00,7652.969995975647,7689.212827095544,7631.645987361937,7645.610325472853,2231.7629391094997,8687.0,17063189.771263234
32,2018-06-02T08:00:00+00:00,7646.4654511014,7696.2893098593595,7642.8731616347195,7653.874246220962,1516.4057909915998,6702.0,11606379.230490932
33,2018-06-02T09:00:00+00:00,7652.255798903279,7681.436999449514,7620.930485461997,7665.204051675337,1044.4528969137,5074.0,8005944.577206936
