,Date,PX_LAST,contract_name,ada Price,log return future,log return ada
342,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,0.0370300000713206,0.009732436918231,0.0070461015383629
343,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,0.03677,0.0304087966362832,0.025732111071752
344,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,0.0358359,-0.0279608149976432,-0.010929365106029
345,2020-01-08 21:00:00+00:00,8160.0,BTCG20 Curncy,0.0362297117712248,-0.0188169436688753,-0.028040815825985
346,2020-01-07 21:00:00+00:00,8315.0,BTCG20 Curncy,0.03726,0.0827020835352438,0.0145121813846948
347,2020-01-06 21:00:00+00:00,7655.0,BTCG20 Curncy,0.036723180752052,0.0318540535197516,0.0779270916911147
348,2020-01-03 21:00:00+00:00,7415.0,BTCG20 Curncy,0.0339701124383431,0.0597399828809702,0.0425409181887398
349,2020-01-02 21:00:00+00:00,6985.0,BTCG20 Curncy,0.0325552997424292,-0.0358562136886998,-0.0118309548357397
350,2019-12-31 21:00:00+00:00,7240.0,BTCG20 Curncy,0.0329427474421721,-0.0123543095009351,-0.0179568237498646
351,2019-12-30 21:00:00+00:00,7330.0,BTCG20 Curncy,0.0335396376391325,0.002732242136873,0.0180402277450033
352,2019-12-27 21:00:00+00:00,7310.0,BTCG20 Curncy,0.03294,0.0013689256073417,-0.0436606736069132
353,2019-12-26 21:00:00+00:00,7300.0,BTCF20 Curncy,0.0344100405538268,0.0034305350967892,0.0129017487739129
354,2019-12-24 21:00:00+00:00,7275.0,BTCF20 Curncy,0.0339689424423801,-0.0244411351591455,0.0169626084690513
355,2019-12-23 21:00:00+00:00,7455.0,BTCF20 Curncy,0.0333976,0.0278834793501184,-0.0081231920595402
356,2019-12-20 21:00:00+00:00,7250.0,BTCF20 Curncy,0.03367,0.008310297133628,0.011592091516559
357,2019-12-19 21:00:00+00:00,7190.0,BTCF20 Curncy,0.0332819477924071,0.0041811907604011,-0.0139652756621147
358,2019-12-18 21:00:00+00:00,7160.0,BTCF20 Curncy,0.03375,0.0806830429982655,0.0755034660069551
359,2019-12-17 21:00:00+00:00,6605.0,BTCF20 Curncy,0.0312955824346281,-0.0415181942063295,-0.0778710314810332
360,2019-12-16 21:00:00+00:00,6885.0,BTCF20 Curncy,0.03383,-0.0578440497941308,-0.0928382005400169
361,2019-12-13 21:00:00+00:00,7295.0,BTCF20 Curncy,0.0371211238404035,-0.0013698632279138,0.0076550542697523
362,2019-12-12 21:00:00+00:00,7305.0,BTCF20 Curncy,0.0368380444990773,0.0117040922979279,0.015973393101325
363,2019-12-11 21:00:00+00:00,7220.0,BTCF20 Curncy,0.0362542906103585,-0.0075888601528213,0.001775024062852
364,2019-12-10 21:00:00+00:00,7275.0,BTCF20 Curncy,0.0361899954517516,-0.0143298255548249,-0.0245646796027946
365,2019-12-09 21:00:00+00:00,7380.0,BTCF20 Curncy,0.03709,-0.0187924993493672,-0.0162260708804908
366,2019-12-06 21:00:00+00:00,7520.0,BTCF20 Curncy,0.0376967341123539,0.0066711388170226,-0.0037932818016872
367,2019-12-05 21:00:00+00:00,7470.0,BTCF20 Curncy,0.03784,0.0278267021224796,0.0127661308230357
368,2019-12-04 21:00:00+00:00,7265.0,BTCF20 Curncy,0.03736,-0.0190871506975158,-0.0122374498696696
369,2019-12-03 21:00:00+00:00,7405.0,BTCF20 Curncy,0.03782,0.0006754475096379,0.0007935458689137
370,2019-12-02 21:00:00+00:00,7400.0,BTCF20 Curncy,0.03779,-0.0596702714974603,-0.0893021268900403
371,2019-11-29 21:00:00+00:00,7855.0,BTCF20 Curncy,0.04132,0.029717949214109,0.0549684554840151
372,2019-11-27 21:00:00+00:00,7625.0,BTCZ19 Curncy,0.03911,0.067822596338761,0.073734342534312
373,2019-11-26 21:00:00+00:00,7125.0,BTCZ19 Curncy,0.03633,-0.0090814455782411,0.0063509808942753
374,2019-11-25 21:00:00+00:00,7190.0,BTCZ19 Curncy,0.0361,-0.0226891823204454,-0.0377819622936858
375,2019-11-22 21:00:00+00:00,7355.0,BTCZ19 Curncy,0.0374900223772141,-0.0347396322937242,-0.0205914718050897
376,2019-11-21 21:00:00+00:00,7615.0,BTCZ19 Curncy,0.03827,-0.0678979409056461,-0.059101767170076
377,2019-11-20 21:00:00+00:00,8150.0,BTCZ19 Curncy,0.0406,0.0,-0.0426724842272925
378,2019-11-19 21:00:00+00:00,8150.0,BTCZ19 Curncy,0.0423699994151462,-0.0134066602801153,-0.0256304941657212
379,2019-11-18 21:00:00+00:00,8260.0,BTCZ19 Curncy,0.04347,-0.0339217290346675,0.0101734981501924
380,2019-11-15 21:00:00+00:00,8545.0,BTCZ19 Curncy,0.04303,-0.0225638730998898,0.0102780629153861
381,2019-11-14 21:00:00+00:00,8740.0,BTCZ19 Curncy,0.04259,-0.012507269352394,-0.0151465088358853
382,2019-11-13 21:00:00+00:00,8850.0,BTCZ19 Curncy,0.04324,-0.004509590505975,-0.0085204890836676
383,2019-11-12 21:00:00+00:00,8890.0,BTCZ19 Curncy,0.04361,0.0096073075776436,0.0103723414647414
384,2019-11-11 21:00:00+00:00,8805.0,BTCZ19 Curncy,0.04316,-0.0118544995345484,0.0158807634562505
385,2019-11-08 21:00:00+00:00,8910.0,BTCZ19 Curncy,0.04248,-0.0433776486114961,-0.023727561160955
386,2019-11-07 21:00:00+00:00,9305.0,BTCZ19 Curncy,0.0435,-0.0149336108592588,-0.0276598907522054
387,2019-11-06 21:00:00+00:00,9445.0,BTCZ19 Curncy,0.04472,-0.0073839997946399,0.00605586688693
388,2019-11-05 21:00:00+00:00,9515.0,BTCZ19 Curncy,0.04445,-0.0140884146027817,0.0373596787983769
389,2019-11-04 21:00:00+00:00,9650.0,BTCZ19 Curncy,0.04282,0.0342589498210153,0.0264601255298192
390,2019-11-01 20:00:00+00:00,9325.0,BTCZ19 Curncy,0.0417018360425034,0.0021470754356652,0.0126180420510615
391,2019-10-31 20:00:00+00:00,9305.0,BTCX19 Curncy,0.0411789463812171,0.0037685105164502,-0.0163539316344334
392,2019-10-30 20:00:00+00:00,9270.0,BTCX19 Curncy,0.0418579208736916,-0.004842624475788,-0.0152889088980763
393,2019-10-29 20:00:00+00:00,9315.0,BTCX19 Curncy,0.0425028,-0.0228187136125589,-0.0211198731983367
394,2019-10-28 20:00:00+00:00,9530.0,BTCX19 Curncy,0.04341,0.0893990386941265,0.0495866167999953
395,2019-10-25 20:00:00+00:00,8715.0,BTCX19 Curncy,0.0413099426246979,0.1501426584297194,0.0935673886386223
396,2019-10-24 20:00:00+00:00,7500.0,BTCX19 Curncy,0.03762,-0.0006664445431605,0.0368279341412945
397,2019-10-23 20:00:00+00:00,7505.0,BTCX19 Curncy,0.0362597347374914,-0.0922165496035531,-0.0741412245632606
398,2019-10-22 20:00:00+00:00,8230.0,BTCX19 Curncy,0.0390502435950173,-0.0024271856576111,0.0069336807281853
399,2019-10-21 20:00:00+00:00,8250.0,BTCX19 Curncy,0.0387804181961636,0.0320224405684062,0.0200661505655079
400,2019-10-18 20:00:00+00:00,7990.0,BTCX19 Curncy,0.03801,-0.0142903954094561,-0.0267419102592754
401,2019-10-17 20:00:00+00:00,8105.0,BTCX19 Curncy,0.0390401730145581,0.0142903954094561,0.0228124390457443
402,2019-10-16 20:00:00+00:00,7990.0,BTCX19 Curncy,0.0381596530369138,-0.0295952549107951,-0.0312418739181551
403,2019-10-15 20:00:00+00:00,8230.0,BTCX19 Curncy,0.0393706505228606,-0.0222298129537908,-0.054115313095431
404,2019-10-14 20:00:00+00:00,8415.0,BTCX19 Curncy,0.0415599075289885,0.0,0.0267727589730236
405,2019-10-11 20:00:00+00:00,8415.0,BTCX19 Curncy,0.0404619967711337,-0.0275434933010185,-0.0313362690416136
406,2019-10-10 20:00:00+00:00,8650.0,BTCX19 Curncy,0.04175,-0.0040380787492802,-0.0107866544921421
407,2019-10-09 20:00:00+00:00,8685.0,BTCX19 Curncy,0.042202780427918,0.0544191030416326,0.0326466599882375
408,2019-10-08 20:00:00+00:00,8225.0,BTCX19 Curncy,0.0408472478033272,-0.007871672495768,-0.0059253370945491
409,2019-10-07 20:00:00+00:00,8290.0,BTCX19 Curncy,0.04109,0.0042308917751122,0.0267545603640543
410,2019-10-04 20:00:00+00:00,8255.0,BTCX19 Curncy,0.0400052310787156,0.0060753528300371,0.0554692208380181
411,2019-10-03 20:00:00+00:00,8205.0,BTCX19 Curncy,0.0378465944787141,-0.013918530291063,-0.0316228737296475
412,2019-10-02 20:00:00+00:00,8320.0,BTCX19 Curncy,0.0390625370283876,-0.0059916296682667,0.0174497571738593
413,2019-10-01 20:00:00+00:00,8370.0,BTCX19 Curncy,0.0383868179554655,0.0005975500625965,-0.0128731588644252
414,2019-09-30 20:00:00+00:00,8365.0,BTCX19 Curncy,0.0388841719514411,0.0346644619057832,0.0161802620871832
415,2019-09-27 20:00:00+00:00,8080.0,BTCX19 Curncy,0.0382600784718826,-0.0123002780816516,0.0155747783447042
416,2019-09-26 20:00:00+00:00,8180.0,BTCV19 Curncy,0.0376688026772356,-0.0271346162459232,-0.024671304273827
417,2019-09-25 20:00:00+00:00,8405.0,BTCV19 Curncy,0.0386097000276913,-0.0029700051531852,0.0446693642209511
418,2019-09-24 20:00:00+00:00,8430.0,BTCV19 Curncy,0.0369229820417483,-0.1622519899579952,-0.2677688834624376
419,2019-09-23 20:00:00+00:00,9915.0,BTCV19 Curncy,0.04826,-0.035664998410539,-0.0573771125833025
420,2019-09-20 20:00:00+00:00,10275.0,BTCV19 Curncy,0.05111,0.0043891804187631,-0.0530719146954726
421,2019-09-19 20:00:00+00:00,10230.0,BTCV19 Curncy,0.0538957749209273,-0.0068193152720549,0.0177031075728142
422,2019-09-18 20:00:00+00:00,10300.0,BTCV19 Curncy,0.0529500480709669,-0.0086999098755459,0.0561266938992185
423,2019-09-17 20:00:00+00:00,10390.0,BTCV19 Curncy,0.05006,0.0145421854997743,0.0739620081806697
424,2019-09-16 20:00:00+00:00,10240.0,BTCV19 Curncy,0.0464910712405222,-0.0121331262763811,0.0226474571994707
425,2019-09-13 20:00:00+00:00,10365.0,BTCV19 Curncy,0.04545,-0.0115109184661403,-0.0120285758656071
426,2019-09-12 20:00:00+00:00,10485.0,BTCV19 Curncy,0.046,0.026578032177309,0.0338265919664897
427,2019-09-11 20:00:00+00:00,10210.0,BTCV19 Curncy,0.04447,0.0058939266887777,-0.0331748374100672
428,2019-09-10 20:00:00+00:00,10150.0,BTCV19 Curncy,0.0459700290583144,-0.0291282729230237,-0.0155403670501732
429,2019-09-09 20:00:00+00:00,10450.0,BTCV19 Curncy,0.04669,-0.0095238815112554,0.0616156889017201
430,2019-09-06 20:00:00+00:00,10550.0,BTCV19 Curncy,0.0439,-0.0136504826122934,-0.0065841990615229
431,2019-09-05 20:00:00+00:00,10695.0,BTCV19 Curncy,0.04419,-0.0203616474675382,-0.029433562885902
432,2019-09-04 20:00:00+00:00,10915.0,BTCV19 Curncy,0.04551,0.005512186671652,-0.0063527691971141
433,2019-09-03 20:00:00+00:00,10855.0,BTCV19 Curncy,0.0458000348128463,0.11301551463564,0.0234168951636811
434,2019-08-30 20:00:00+00:00,9695.0,BTCV19 Curncy,0.04474,0.0129770832297522,0.0087327075785227
435,2019-08-29 20:00:00+00:00,9570.0,BTCU19 Curncy,0.044350999648197,-0.0181211274946612,-0.0298864878896327
436,2019-08-28 20:00:00+00:00,9745.0,BTCU19 Curncy,0.0456965012721488,-0.0553895622760659,-0.0701636310504479
437,2019-08-27 20:00:00+00:00,10300.0,BTCU19 Curncy,0.0490178916619825,-0.0163701296468554,-0.018436279590984
438,2019-08-26 20:00:00+00:00,10470.0,BTCU19 Curncy,0.0499299811515288,-0.0076118350396299,0.0075159330095312
439,2019-08-23 20:00:00+00:00,10550.0,BTCU19 Curncy,0.0495561174851007,0.0264120995397772,-0.0012970995676419
440,2019-08-22 20:00:00+00:00,10275.0,BTCU19 Curncy,0.0496204384099684,0.006346128205724,0.0551065091609425
441,2019-08-21 20:00:00+00:00,10210.0,BTCU19 Curncy,0.0469600060527618,-0.0603365121022635,-0.0435438815996782
442,2019-08-20 20:00:00+00:00,10845.0,BTCU19 Curncy,0.04905,0.0013840832659385,-0.0130848216770005
443,2019-08-19 20:00:00+00:00,10830.0,BTCU19 Curncy,0.0496960278656531,0.0191103462024187,0.0697037156765085
444,2019-08-16 20:00:00+00:00,10625.0,BTCU19 Curncy,0.04635,0.0369080951991188,-0.017324783657306
445,2019-08-15 20:00:00+00:00,10240.0,BTCU19 Curncy,0.04716,-0.0019512201312618,-0.0087385299930586
446,2019-08-14 20:00:00+00:00,10260.0,BTCU19 Curncy,0.0475739149446105,-0.0777909616196521,-0.0959429200247488
447,2019-08-13 20:00:00+00:00,11090.0,BTCU19 Curncy,0.0523644290393385,-0.0526899741217013,-0.0145142147758741
448,2019-08-12 20:00:00+00:00,11690.0,BTCU19 Curncy,0.05313,-0.0336448891427242,0.0870627103743077
449,2019-08-09 20:00:00+00:00,12090.0,BTCU19 Curncy,0.0487,0.0221627302487045,-0.0597787514258394
450,2019-08-08 20:00:00+00:00,11825.0,BTCU19 Curncy,0.0517,-0.0180185055026783,-0.0019323677510538
451,2019-08-07 20:00:00+00:00,12040.0,BTCU19 Curncy,0.0518,0.0058309203107931,-0.0539249636414705
452,2019-08-06 20:00:00+00:00,11970.0,BTCU19 Curncy,0.05467,-0.0083195155395583,-0.0438145884639561
453,2019-08-05 20:00:00+00:00,12070.0,BTCU19 Curncy,0.0571185939136609,0.1200121130677939,-0.0080455838131656
454,2019-08-02 20:00:00+00:00,10705.0,BTCU19 Curncy,0.05758,0.0174327147320823,-0.0076124935092281
455,2019-08-01 20:00:00+00:00,10520.0,BTCU19 Curncy,0.05802,0.0338359972490952,-0.022664342362419
456,2019-07-31 20:00:00+00:00,10170.0,BTCU19 Curncy,0.05935,0.038591609212429,-0.0130567639958003
457,2019-07-30 20:00:00+00:00,9785.0,BTCU19 Curncy,0.06013,0.0201297119526926,-0.011245364080541
458,2019-07-29 20:00:00+00:00,9590.0,BTCU19 Curncy,0.06081,-0.0503282825108281,-0.0266119874395681
459,2019-07-26 20:00:00+00:00,10085.0,BTCU19 Curncy,0.06245,0.0139792591002395,0.0544587221472556
460,2019-07-25 20:00:00+00:00,9945.0,BTCQ19 Curncy,0.05914,0.0177534462512442,0.041251858062819
461,2019-07-24 20:00:00+00:00,9770.0,BTCQ19 Curncy,0.05675,-0.0557358170768557,-0.0139994654130136
462,2019-07-23 20:00:00+00:00,10330.0,BTCQ19 Curncy,0.0575500567792398,0.0,-0.0114379002155314
463,2019-07-22 20:00:00+00:00,10330.0,BTCQ19 Curncy,0.0582120874891495,-0.0262733048850986,0.0029455790753279
464,2019-07-19 20:00:00+00:00,10605.0,BTCQ19 Curncy,0.0580408714712655,-0.0084507545177232,0.0067832995316598
465,2019-07-18 20:00:00+00:00,10695.0,BTCQ19 Curncy,0.057648495162551,0.0772415853938247,0.0307261640913875
466,2019-07-17 20:00:00+00:00,9900.0,BTCQ19 Curncy,0.0559041143428063,0.0116841562925047,0.0507662030450612
467,2019-07-16 20:00:00+00:00,9785.0,BTCQ19 Curncy,0.0531369092504068,-0.1184073794062668,-0.1145304100200068
468,2019-07-15 20:00:00+00:00,11015.0,BTCQ19 Curncy,0.0595849,-0.0701119303845646,-0.1618117595277753
469,2019-07-12 20:00:00+00:00,11815.0,BTCQ19 Curncy,0.0700503273452125,0.0025423742507767,0.0497579314893073
470,2019-07-11 20:00:00+00:00,11785.0,BTCQ19 Curncy,0.0666500644959284,-0.0488507720666595,-0.0879851778789179
471,2019-07-10 20:00:00+00:00,12375.0,BTCQ19 Curncy,0.07278,-0.0403855356495744,-0.0623956437917114
472,2019-07-09 20:00:00+00:00,12885.0,BTCQ19 Curncy,0.0774658222587344,0.0251486731087728,-0.0217606032076173
473,2019-07-08 20:00:00+00:00,12565.0,BTCQ19 Curncy,0.07917,0.0977405082979078,0.0322851365995558
474,2019-07-05 20:00:00+00:00,11395.0,BTCQ19 Curncy,0.0766548058960928,-0.0065602684436317,-0.0439890281700747
475,2019-07-03 20:00:00+00:00,11470.0,BTCQ19 Curncy,0.0801020407080269,0.0354961844207337,0.0052760899680335
476,2019-07-02 20:00:00+00:00,11070.0,BTCQ19 Curncy,0.0796805280817057,0.0566802880837686,-0.0244165786306462
477,2019-07-01 20:00:00+00:00,10460.0,BTCQ19 Curncy,0.08165,-0.1873281234562442,-0.0771651435962714
478,2019-06-28 20:00:00+00:00,12615.0,BTCQ19 Curncy,0.0882,0.1283920257084637,0.0115964582203304
479,2019-06-27 20:00:00+00:00,11095.0,BTCN19 Curncy,0.0871831,-0.2428666483689733,-0.1583285750625728
480,2019-06-26 20:00:00+00:00,14145.0,BTCN19 Curncy,0.102139454434486,0.1953434079992754,0.0709894837835435
481,2019-06-25 20:00:00+00:00,11635.0,BTCN19 Curncy,0.0951400099961043,0.0457222493380951,-0.0128673976788146
482,2019-06-24 20:00:00+00:00,11115.0,BTCN19 Curncy,0.0963721243928111,0.1017184331525767,0.0800287089306406
483,2019-06-21 20:00:00+00:00,10040.0,BTCN19 Curncy,0.0889601293761652,0.0375488047983802,0.0286545261078993
484,2019-06-20 20:00:00+00:00,9670.0,BTCN19 Curncy,0.0864471944475753,0.0465692609504422,-0.0361345472367843
485,2019-06-19 20:00:00+00:00,9230.0,BTCN19 Curncy,0.0896280479317742,0.0103458586847907,0.0007571083187287
486,2019-06-18 20:00:00+00:00,9135.0,BTCN19 Curncy,0.0895602154725934,-0.0269994802085021,-0.0313211494614686
487,2019-06-17 20:00:00+00:00,9385.0,BTCN19 Curncy,0.092409736557143,0.1043546876879285,0.068286438290024
488,2019-06-14 20:00:00+00:00,8455.0,BTCN19 Curncy,0.0863100381981952,0.0197080132033399,-0.0464843730161722
489,2019-06-13 20:00:00+00:00,8290.0,BTCN19 Curncy,0.0904168172675798,0.0103062446051494,-0.0405646708499021
490,2019-06-12 20:00:00+00:00,8205.0,BTCN19 Curncy,0.0941599519516023,0.0347214047787099,0.0627835374511168
491,2019-06-11 20:00:00+00:00,7925.0,BTCN19 Curncy,0.088430012082062,-0.011292466298172,0.0499456390175076
492,2019-06-10 20:00:00+00:00,8015.0,BTCN19 Curncy,0.0841218023209416,0.0,-0.0062714700661316
493,2019-06-07 20:00:00+00:00,8015.0,BTCN19 Curncy,0.0846510274613263,0.0505384163629613,0.0693407434617431
494,2019-06-06 20:00:00+00:00,7620.0,BTCN19 Curncy,0.0789801458718156,-0.0291000164864409,-0.041296104181495
495,2019-06-05 20:00:00+00:00,7845.0,BTCN19 Curncy,0.08231,0.0271334475144002,0.023971057580156
496,2019-06-04 20:00:00+00:00,7635.0,BTCN19 Curncy,0.0803604025610261,-0.125971783903748,-0.1708230071010901
497,2019-06-03 20:00:00+00:00,8660.0,BTCN19 Curncy,0.09533,0.012198815230187,0.0964939822133942
498,2019-05-31 20:00:00+00:00,8555.0,BTCN19 Curncy,0.0865611044428717,-0.014505621328102,-0.0325274256545589
499,2019-05-30 20:00:00+00:00,8680.0,BTCM19 Curncy,0.0894230071683358,-0.0086034370655564,-0.0427465038953933
500,2019-05-29 20:00:00+00:00,8755.0,BTCM19 Curncy,0.0933284044686339,-0.0022818036141143,0.0236567687715356
501,2019-05-28 20:00:00+00:00,8775.0,BTCM19 Curncy,0.0911464665426526,0.0806601822223309,0.1108767497496131
502,2019-05-24 20:00:00+00:00,8095.0,BTCM19 Curncy,0.0815805589416952,0.0345620325723788,0.0480804898628729
503,2019-05-23 20:00:00+00:00,7820.0,BTCM19 Curncy,0.0777509286825436,-0.0183723888047921,-0.047153197418218
504,2019-05-22 20:00:00+00:00,7965.0,BTCM19 Curncy,0.0815049449693087,-0.0106151480684601,-0.0435158070197243
505,2019-05-21 20:00:00+00:00,8050.0,BTCM19 Curncy,0.08513,0.0251585596361549,0.0147788385377875
506,2019-05-20 20:00:00+00:00,7850.0,BTCM19 Curncy,0.0838811286402087,0.0871271914549859,0.0678913411047931
507,2019-05-17 20:00:00+00:00,7195.0,BTCM19 Curncy,0.0783753386826428,-0.0928433073682742,-0.1217070817020716
508,2019-05-16 20:00:00+00:00,7895.0,BTCM19 Curncy,0.0885189277436055,-0.041556366981373,-0.0122006018633462
509,2019-05-15 20:00:00+00:00,8230.0,BTCM19 Curncy,0.0896055270423403,0.0555872094030167,0.1367487057758626
510,2019-05-14 20:00:00+00:00,7785.0,BTCM19 Curncy,0.0781529886050053,-0.0203439947027176,0.0402918446005965
511,2019-05-13 20:00:00+00:00,7945.0,BTCM19 Curncy,0.0750666550947594,0.2225144226366485,0.1776255184060871
512,2019-05-10 20:00:00+00:00,6360.0,BTCM19 Curncy,0.06285,0.0491440003469751,0.0334777447592101
513,2019-05-09 20:00:00+00:00,6055.0,BTCM19 Curncy,0.0607807538461538,0.0267798430157213,-0.0600206248292278
514,2019-05-08 20:00:00+00:00,5895.0,BTCM19 Curncy,0.0645405568846604,0.0093737371491985,-0.0080161059389313
515,2019-05-07 20:00:00+00:00,5840.0,BTCM19 Curncy,0.06506,0.0172715865086607,-0.0402517735675609
516,2019-05-06 20:00:00+00:00,5740.0,BTCM19 Curncy,0.0677322,0.0113886469640085,-0.0303001560512416
517,2019-05-03 20:00:00+00:00,5675.0,BTCM19 Curncy,0.0698159051063666,0.0524532527591144,0.021894422186014
518,2019-05-02 20:00:00+00:00,5385.0,BTCM19 Curncy,0.0683039384214027,0.0177990647381439,-0.0040927966609068
519,2019-05-01 20:00:00+00:00,5290.0,BTCM19 Curncy,0.0685840654128748,0.0114069677933763,0.0212085452109747
520,2019-04-30 20:00:00+00:00,5230.0,BTCM19 Curncy,0.067144813330095,0.0173581986097577,0.0238856539446834
521,2019-04-29 20:00:00+00:00,5140.0,BTCM19 Curncy,0.0655600178393776,0.0117418178766831,-0.0319793812214973
522,2019-04-26 20:00:00+00:00,5080.0,BTCM19 Curncy,0.0676904703580693,-0.0776169939310487,-0.0990700168525976
523,2019-04-25 20:00:00+00:00,5490.0,BTCK19 Curncy,0.07474,0.0100687349482665,0.060680537473127
524,2019-04-24 20:00:00+00:00,5435.0,BTCK19 Curncy,0.0703395962170882,-0.0299070771679307,-0.0570619188625733
525,2019-04-23 20:00:00+00:00,5600.0,BTCK19 Curncy,0.0744700331930908,0.0372939990310054,-0.0319755486944438
526,2019-04-22 20:00:00+00:00,5395.0,BTCK19 Curncy,0.0768897328151832,0.0187096196567282,-0.0669016230402188
527,2019-04-18 20:00:00+00:00,5295.0,BTCK19 Curncy,0.0822097556736739,0.0123517009765381,-0.0060013298881813
528,2019-04-17 20:00:00+00:00,5230.0,BTCK19 Curncy,0.0827046069351201,0.0057526524894498,0.0018826320065031
529,2019-04-16 20:00:00+00:00,5200.0,BTCK19 Curncy,0.0825490510681905,0.0362252041734828,0.0201788509986788
530,2019-04-15 20:00:00+00:00,5015.0,BTCK19 Curncy,0.0809,-0.0099207162867478,-0.0282738794903492
531,2019-04-12 20:00:00+00:00,5065.0,BTCK19 Curncy,0.08322,-0.0029571238897438,-0.0056317924899874
532,2019-04-11 20:00:00+00:00,5080.0,BTCK19 Curncy,0.08369,-0.0638616188625633,-0.0755748983540724
533,2019-04-10 20:00:00+00:00,5415.0,BTCK19 Curncy,0.09026,0.0366754785584065,0.0764116684704363
534,2019-04-09 20:00:00+00:00,5220.0,BTCK19 Curncy,0.08362,0.0019175461292718,-0.0235193728259753
535,2019-04-08 20:00:00+00:00,5210.0,BTCK19 Curncy,0.08561,0.0381464343513766,-0.0453299820247596
536,2019-04-05 20:00:00+00:00,5015.0,BTCK19 Curncy,0.08958,0.0365522925086412,0.0777383022679813
537,2019-04-04 20:00:00+00:00,4835.0,BTCK19 Curncy,0.08288,-0.0611719505618161,-0.165939712867744
538,2019-04-03 20:00:00+00:00,5140.0,BTCK19 Curncy,0.09784,0.0747067745668238,0.1774682672251935
539,2019-04-02 20:00:00+00:00,4770.0,BTCK19 Curncy,0.08193,0.1452802851136054,0.138968896733473
540,2019-04-01 20:00:00+00:00,4125.0,BTCK19 Curncy,0.0713,0.0121952730938182,0.0008794376045929
541,2019-03-29 20:00:00+00:00,4075.0,BTCK19 Curncy,0.071237323662796,0.0173271661725035,0.0778784483071959
542,2019-03-28 20:00:00+00:00,4005.0,BTCJ19 Curncy,0.0659,0.0,-0.024881236485744
543,2019-03-27 20:00:00+00:00,4005.0,BTCJ19 Curncy,0.0675602422742836,0.0252857972286731,0.1083184906533771
544,2019-03-26 20:00:00+00:00,3905.0,BTCJ19 Curncy,0.0606246264349438,0.0038486256612944,0.0477124116624967
545,2019-03-25 20:00:00+00:00,3890.0,BTCJ19 Curncy,0.0578,-0.0228726616659914,-0.0110118112041669
546,2019-03-22 20:00:00+00:00,3980.0,BTCJ19 Curncy,0.05844,0.005037794029957,0.0906660820470537
547,2019-03-21 20:00:00+00:00,3960.0,BTCJ19 Curncy,0.0533745747783691,-0.0125472160520886,0.0123828665742874
