,Date,log return future,log return brr
74,2020-05-21,-0.05052922733078596,-0.06798912460465396
75,2020-05-20,-0.012883455706188004,0.008056877899175838
76,2020-05-19,-0.00663436983043298,0.00016602996105508823
77,2020-05-18,0.03889523204865436,0.012195254112328767
78,2020-05-15,-0.03736812561800353,-0.013311558611369172
79,2020-05-14,0.05121286219854523,0.06406372228732529
80,2020-05-13,0.04328257064147153,0.027409927077100014
81,2020-05-12,0.00956406727665919,-0.0038003988100746805
82,2020-05-11,-0.13169250675376898,-0.11258225227427011
83,2020-05-08,0.0029776696939245338,0.04467856088198736
84,2020-05-07,0.06945449463312102,0.030545708184012525
85,2020-05-06,0.039668335963939906,0.040086543950553326
86,2020-05-05,0.006116227017436054,0.0052607511122919354
87,2020-05-04,0.012910648037258032,0.004966116812816338
88,2020-05-01,-0.011236073266925842,-0.00801988608327883
89,2020-04-30,0.010106767669774384,0.060993467859186454
90,2020-04-29,0.129347959331028,0.07369585581689958
91,2020-04-28,-0.0012836972237782198,0.006824849123311516
92,2020-04-27,0.024019330636145326,0.029060830984440355
93,2020-04-24,-0.00654881187890544,-0.004183781933680507
94,2020-04-23,0.06750200277994564,0.05446979818325464
95,2020-04-22,0.035540343192975714,0.035279096477203134
96,2020-04-21,0.012377296708555054,-0.029521860550313986
97,2020-04-20,-0.043017385083690816,0.0009261144349355447
98,2020-04-17,-0.00420168685369997,0.005240947056493308
99,2020-04-16,0.05752844159625195,0.03935000664895446
100,2020-04-15,-0.030614635819606863,-0.027192290707728838
101,2020-04-14,0.020305266160745523,0.03027254232685534
102,2020-04-13,-0.07614670884357022,-0.08642957679912515
103,2020-04-09,-0.008113634774169775,0.009865297437236553
104,2020-04-08,-0.0006731740409044372,-0.00808243579385893
105,2020-04-07,0.0020208831397723103,0.029200430929419305
106,2020-04-06,0.077068936369961,0.04201233077975718
107,2020-04-03,-0.010145014546860539,0.014964975553759242
108,2020-04-02,0.1031999098479205,0.07162508146501725
109,2020-04-01,-0.043025799369465274,-0.034920260080362
110,2020-03-31,0.01621031250705614,0.021555650761173235
111,2020-03-30,-0.034119426771863526,-0.049131584827930924
112,2020-03-27,-0.004053146733166129,0.005868251587544592
113,2020-03-26,0.006764400088542063,-0.006284808920202414
114,2020-03-25,-0.014227121290131687,0.010733782791208258
115,2020-03-24,0.06528229209041578,0.055469901394461354
116,2020-03-23,0.01438873745209967,-0.0592923040875219
117,2020-03-20,-0.004819286435948883,0.11233676524555543
118,2020-03-19,0.1557545294092328,0.10972793529555674
119,2020-03-18,-0.0074627212015896,-0.005897553755277829
120,2020-03-17,0.08734938611909432,0.04981225080409575
121,2020-03-16,-0.07801225012315444,-0.03200464411052172
122,2020-03-13,-0.12007351036936305,-0.15228757441352478
123,2020-03-12,-0.26772552316046827,-0.24703383936521514
124,2020-03-11,-0.01766607457833305,-0.018169683452541753
125,2020-03-10,0.018302814491600594,0.03034154418215251
126,2020-03-09,-0.15487834949735121,-0.1642153111461182
127,2020-03-06,-0.003267976764616111,0.0015564325655525518
128,2020-03-05,0.048463953107984264,0.03798661949217312
129,2020-03-04,-0.0011409014357915558,-0.00447231979096427
130,2020-03-03,-0.02310612799025091,-0.0061386610825242965
131,2020-03-02,0.031119908713804472,0.017273495904850493
132,2020-02-28,-0.027771691300144393,-0.023502121821504438
133,2020-02-27,0.006730255354067889,-0.015297880617560171
134,2020-02-26,-0.06006171721389889,-0.042867843206932175
135,2020-02-25,-0.032328154139010586,-0.03479028948731857
136,2020-02-24,-0.01426412366305612,0.0015845346188064064
137,2020-02-21,0.012726056197579123,0.013355507539883732
138,2020-02-20,-0.06303252088497512,-0.05599577175166125
139,2020-02-19,-0.0019221534029590186,0.0322789518182417
140,2020-02-18,-0.024657484401752916,-0.04411588053454815
141,2020-02-14,0.017482136706482476,-0.0011521754061419494
142,2020-02-13,-0.022621134234401333,-0.00606811463230814
143,2020-02-12,0.013605652055778678,0.030228890612893817
144,2020-02-11,0.046902480739614755,0.01292696203592131
145,2020-02-10,0.011952333523841173,0.010958454444411599
146,2020-02-07,-0.004498882869260241,-0.00040945421143302426
147,2020-02-06,0.008514952524150188,0.035536884638057105
148,2020-02-05,0.06012173017898199,0.029338105047151133
149,2020-02-04,-0.015898586067798273,-0.012812681706022951
150,2020-02-03,-0.002625362495083499,0.002257724942851134
151,2020-01-31,-0.028942588676042033,-0.008119888528695308
152,2020-01-30,0.020067563050809173,0.006807914261150054
153,2020-01-29,0.03652165618411625,0.03127139006984765
154,2020-01-28,0.010840214552864807,0.02770540411694439
155,2020-01-27,0.06297752396074098,0.033620973235031985
156,2020-01-24,0.01520497129370341,0.015176784220416451
157,2020-01-23,-0.039288704133170815,-0.03437785878277867
158,2020-01-22,-0.0045223367068106994,-0.0023985418929858655
159,2020-01-21,-0.023412440624743232,-0.018661914382073708
160,2020-01-17,0.016106985262506777,0.015384083513053494
161,2020-01-16,-0.012795723958850832,-0.011859324193432793
162,2020-01-15,0.01223597023586708,0.010349210636450334
163,2020-01-14,0.07011269243264004,0.07419512060984478
164,2020-01-13,0.011470092549147739,0.005887554968606685
165,2020-01-10,0.0308285819626278,0.015683980992483415
166,2020-01-09,-0.02961351498445986,-0.0489732553995783
167,2020-01-08,-0.015083242211328476,0.06053513747666193
168,2020-01-07,0.07974335128752592,0.03672338591750497
169,2020-01-06,0.03363323935853628,0.034976709718853236
170,2020-01-03,0.05727677804675061,0.02158225607339102
171,2020-01-02,-0.03420926947721713,-0.010051600922849548
172,2019-12-31,-0.01363347633617498,-0.010167861405599415
173,2019-12-30,0.024814488669633455,0.007705025065048054
174,2019-12-27,-0.006365041552873781,-0.0011071325153020808
175,2019-12-26,0.0020711087831363196,-0.008502534450190256
176,2019-12-24,-0.02390007922454828,-0.040632243547212024
177,2019-12-23,0.024591403137322113,0.05525318277054062
178,2019-12-20,0.009030974890538092,0.0041381239840796065
179,2019-12-19,0.004195810351335524,0.049450141145694695
180,2019-12-18,0.080977505591574,0.009656694869371268
181,2019-12-17,-0.041672696400568074,-0.0520635237439707
182,2019-12-16,-0.05736085528445232,-0.02127843799340137
183,2019-12-13,0.0,0.011036362776643232
184,2019-12-12,0.012465535376561494,-0.003308267614349703
185,2019-12-11,-0.005559430580149426,-0.011180429810955454
186,2019-12-10,-0.014448135747386041,-0.03189483887720293
187,2019-12-09,-0.018945086242449304,0.014472864366932599
188,2019-12-06,0.005376357036380496,0.0053678916007196134
189,2019-12-05,0.027324104274554176,-0.015765036357710066
190,2019-12-04,-0.01648388972168937,0.01734644305019648
191,2019-12-03,0.0006814310314791943,0.0041641562460464675
192,2019-12-02,-0.061466322100601024,-0.06154417512551494
193,2019-11-29,0.02269141120207067,0.06677421790069714
194,2019-11-27,0.06782259633876109,0.027132056441528888
195,2019-11-26,-0.00908144557824115,-0.02109331663377612
196,2019-11-25,-0.022689182320445478,0.01779027926763028
197,2019-11-22,-0.034739632293724294,-0.06521977185009586
198,2019-11-21,-0.06789794090564616,-0.06753215270120631
199,2019-11-20,0.0,0.00286090372187944
200,2019-11-19,-0.013406660280115385,-0.03989695203589602
201,2019-11-18,-0.0339217290346675,-0.004884421255408956
202,2019-11-15,-0.022563873099889893,-0.01798071144670762
203,2019-11-14,-0.012507269352394008,-0.013721319447301313
204,2019-11-13,-0.004509590505975038,0.009255686566365806
205,2019-11-12,0.009607307577643645,-0.0072996093782047074
206,2019-11-11,-0.011854499534548481,-0.0038237328511347025
207,2019-11-08,-0.04337764861149611,-0.050917811875681035
208,2019-11-07,-0.014933610859258813,-0.015135972013500766
209,2019-11-06,-0.007383999794639915,-0.0020399507992076137
210,2019-11-05,-0.014088414602781728,0.006408598990366522
211,2019-11-04,0.03425894982101534,0.017417466015720307
212,2019-11-01,-0.005347606326595242,-0.011104922341591678
213,2019-10-31,0.003740319615723177,0.019164863344801834
214,2019-10-30,-0.006935210512242431,-0.030913592552263884
215,2019-10-29,-0.020000666706669543,-0.0029122762049627817
216,2019-10-28,0.08819640782060278,0.20025172800119662
217,2019-10-25,0.15415067982725836,0.025365594963769528
218,2019-10-24,-0.0006637902666566221,0.0011253736839860738
219,2019-10-23,-0.0948878188000674,-0.09518312817103886
220,2019-10-22,-0.0030129579888305944,-0.0026580307498362404
221,2019-10-21,0.03240882842301037,0.040524584638826334
222,2019-10-18,-0.01358045562863068,-0.01657387181461852
223,2019-10-17,0.014202152882102222,0.010441582644319722
224,2019-10-16,-0.03001756768765121,-0.04033841839768375
225,2019-10-15,-0.022083857785436815,0.0019173216952060783
226,2019-10-14,0.0005904930788644295,-0.005570434449853615
227,2019-10-11,-0.02795755763505367,-0.021582840766711103
228,2019-10-10,-0.004012616447291686,0.014757684580457316
229,2019-10-09,0.05527568063184419,0.022603731004792557
230,2019-10-08,-0.00722894714315143,0.004923289350104916
231,2019-10-07,0.00481348703154772,-0.0012891242358853668
232,2019-10-04,0.005443013135641363,0.00233806959000289
233,2019-10-03,-0.01325320603579477,-0.010640677808801015
234,2019-10-02,-0.005371543801910877,-0.015381609121447714
235,2019-10-01,-0.0005950610113109561,0.02546025890240748
236,2019-09-30,0.04888535013909191,0.018184671372624448
237,2019-09-27,-0.017462825332521522,-0.03135305933490386
238,2019-09-26,-0.024857296808755643,-0.018468972902638645
239,2019-09-25,-0.0035863756312275773,-0.12571973558706792
240,2019-09-24,-0.15704454515431793,-0.032810616919091165
241,2019-09-23,-0.03753255147406714,-0.031032923533480007
242,2019-09-20,0.0024588160900287748,0.030790526704344776
243,2019-09-19,-0.004911601229460099,-0.03176356095722212
244,2019-09-18,-0.009751418080614211,-0.0016000066235708204
245,2019-09-17,0.016634434438458915,0.0055984369924543045
246,2019-09-16,-0.01274527056693358,-0.01632184586826339
247,2019-09-13,-0.01402683215598057,-8.053604016402181e-05
248,2019-09-12,0.02775926963427478,0.028757094656588156
249,2019-09-11,0.006440448321009744,-0.01973957758145878
250,2019-09-10,-0.03034985756984284,-0.012167882669931194
251,2019-09-09,-0.008641436395340917,-0.05082901642696202
252,2019-09-06,-0.015651256173703706,0.028804966656376458
253,2019-09-05,-0.019571920177841866,0.013439181786708852
254,2019-09-04,0.003235500858148279,-0.0268215166924109
255,2019-09-03,0.11258821877927944,0.11122706293345802
