,Date,PX_LAST,contract_name,eth Price,log return future,log return eth
519,2019-05-08 20:00:00+00:00,5895.0,BTCM19 Curncy,169.4934398433038,0.0093737371491985,-0.0148168732558895
520,2019-05-07 20:00:00+00:00,5840.0,BTCM19 Curncy,172.0235001634858,0.0172715865086607,-0.0268389825041046
521,2019-05-06 20:00:00+00:00,5740.0,BTCM19 Curncy,176.702950829206,0.0113886469640085,0.0257878011083868
522,2019-05-03 20:00:00+00:00,5675.0,BTCM19 Curncy,172.20442314125833,0.0524532527591144,0.074256084362247
523,2019-05-02 20:00:00+00:00,5385.0,BTCM19 Curncy,159.8804252059667,0.0177990647381439,0.0030104531823852
524,2019-05-01 20:00:00+00:00,5290.0,BTCM19 Curncy,159.39983642906847,0.0114069677933763,0.0137416831344694
525,2019-04-30 20:00:00+00:00,5230.0,BTCM19 Curncy,157.22439572654343,0.0173581986097577,-0.0015614700191585
526,2019-04-29 20:00:00+00:00,5140.0,BTCM19 Curncy,157.47008867791902,0.0117418178766831,0.0182241981769473
527,2019-04-26 20:00:00+00:00,5080.0,BTCM19 Curncy,154.6263140373203,-0.0776169939310487,-0.0632579881959268
528,2019-04-25 20:00:00+00:00,5490.0,BTCK19 Curncy,164.7236657811558,0.0100687349482665,0.0111283831078685
529,2019-04-24 20:00:00+00:00,5435.0,BTCK19 Curncy,162.90071975519402,-0.0299070771679307,-0.0608394544253067
530,2019-04-23 20:00:00+00:00,5600.0,BTCK19 Curncy,173.1192023950865,0.0372939990310054,0.004967783669391
531,2019-04-22 20:00:00+00:00,5395.0,BTCK19 Curncy,172.26131630911874,0.0187096196567282,-0.0155620866831223
532,2019-04-18 20:00:00+00:00,5295.0,BTCK19 Curncy,174.96302946833225,0.0123517009765381,0.0469059424408012
533,2019-04-17 20:00:00+00:00,5230.0,BTCK19 Curncy,166.9457232287675,0.0057526524894498,0.0073188662691008
534,2019-04-16 20:00:00+00:00,5200.0,BTCK19 Curncy,165.72833020882751,0.0362252041734828,0.0457999186701395
535,2019-04-15 20:00:00+00:00,5015.0,BTCK19 Curncy,158.30918121618828,-0.0099207162867478,-0.0385479528111714
536,2019-04-12 20:00:00+00:00,5065.0,BTCK19 Curncy,164.53082141092676,-0.0029571238897438,-0.0062106802345629
537,2019-04-11 20:00:00+00:00,5080.0,BTCK19 Curncy,165.55584949745173,-0.0638616188625633,-0.0895306162707332
538,2019-04-10 20:00:00+00:00,5415.0,BTCK19 Curncy,181.0619455568448,0.0366754785584065,0.0275213830178125
539,2019-04-09 20:00:00+00:00,5220.0,BTCK19 Curncy,176.14681621534697,0.0019175461292718,-0.0091146260991185
540,2019-04-08 20:00:00+00:00,5210.0,BTCK19 Curncy,177.7596676869483,0.0381464343513766,0.0754400495323478
541,2019-04-05 20:00:00+00:00,5015.0,BTCK19 Curncy,164.8428188604249,0.0365522925086412,0.0641439207885887
542,2019-04-04 20:00:00+00:00,4835.0,BTCK19 Curncy,154.6011363091442,-0.0611719505618161,-0.1189224090403363
543,2019-04-03 20:00:00+00:00,5140.0,BTCK19 Curncy,174.1245582560816,0.0747067745668238,0.0774834882114757
544,2019-04-02 20:00:00+00:00,4770.0,BTCK19 Curncy,161.14223254580384,0.1452802851136054,0.1371093991816987
545,2019-04-01 20:00:00+00:00,4125.0,BTCK19 Curncy,140.4958579797319,0.0121952730938182,-0.0059411320413819
546,2019-03-29 20:00:00+00:00,4075.0,BTCK19 Curncy,141.33304688565013,0.0173271661725035,0.0325285982682741
547,2019-03-28 20:00:00+00:00,4005.0,BTCJ19 Curncy,136.8096497133587,0.0,-0.0095632610502574
548,2019-03-27 20:00:00+00:00,4005.0,BTCJ19 Curncy,138.12427212726902,0.0252857972286731,0.0282427531246105
549,2019-03-26 20:00:00+00:00,3905.0,BTCJ19 Curncy,134.27783506866248,0.0038486256612944,0.0051729725820805
550,2019-03-25 20:00:00+00:00,3890.0,BTCJ19 Curncy,133.58501302915047,-0.0228726616659914,-0.0246378331171999
551,2019-03-22 20:00:00+00:00,3980.0,BTCJ19 Curncy,136.9171379007633,0.005037794029957,0.0135101575635036
552,2019-03-21 20:00:00+00:00,3960.0,BTCJ19 Curncy,135.07980506902126,-0.0125472160520886,-0.0183671661259424
553,2019-03-20 20:00:00+00:00,4010.0,BTCJ19 Curncy,137.583763203791,0.0050000104167058,-0.001771746029574
554,2019-03-19 20:00:00+00:00,3990.0,BTCJ19 Curncy,137.82774276106443,0.0075472056353829,0.0052073233870977
555,2019-03-18 20:00:00+00:00,3960.0,BTCJ19 Curncy,137.11189457687988,0.0152674721307883,0.0064001024950405
556,2019-03-15 20:00:00+00:00,3900.0,BTCJ19 Curncy,136.23716655861662,0.0155041865359652,0.03451622537976
557,2019-03-14 20:00:00+00:00,3840.0,BTCJ19 Curncy,131.6150025234831,0.001302931780416,-0.0021624807126282
558,2019-03-13 20:00:00+00:00,3835.0,BTCJ19 Curncy,131.89992538699852,0.0,-0.004010885599897
559,2019-03-12 20:00:00+00:00,3835.0,BTCJ19 Curncy,132.43002326869166,0.0,0.0081727049216593
560,2019-03-11 20:00:00+00:00,3835.0,BTCJ19 Curncy,131.35212244810748,-0.0142397228111353,-0.0446202167544571
561,2019-03-08 21:00:00+00:00,3890.0,BTCJ19 Curncy,137.34580799582736,0.0064474755909697,0.0005330286073049
562,2019-03-07 21:00:00+00:00,3865.0,BTCJ19 Curncy,137.27261825891682,0.0064893154397498,0.0022565669624011
563,2019-03-06 21:00:00+00:00,3840.0,BTCJ19 Curncy,136.96320264353687,0.0026075634070807,-0.0004465171220031
564,2019-03-05 21:00:00+00:00,3830.0,BTCJ19 Curncy,137.02437271432726,0.0358842487923895,0.0798304692709891
565,2019-03-04 21:00:00+00:00,3695.0,BTCJ19 Curncy,126.5108839704568,-0.0332698682183186,-0.0713710499685261
566,2019-03-01 21:00:00+00:00,3820.0,BTCJ19 Curncy,135.87011514863056,0.0078844035241488,0.0008310153834933
567,2019-02-28 21:00:00+00:00,3790.0,BTCH19 Curncy,135.75725189483026,0.0213341424749911,0.0347623199833228
568,2019-02-27 21:00:00+00:00,3710.0,BTCH19 Curncy,131.11909841210525,-0.0173685060816442,-0.0279710093633524
569,2019-02-26 21:00:00+00:00,3775.0,BTCH19 Curncy,134.8384058443437,-0.0118500399174958,-0.0178220503410487
570,2019-02-25 21:00:00+00:00,3820.0,BTCH19 Curncy,137.26304454074904,-0.028389003262686,-0.0659785311344332
571,2019-02-22 21:00:00+00:00,3930.0,BTCH19 Curncy,146.62490355383989,0.007662872745569,0.0246067117746423
572,2019-02-21 21:00:00+00:00,3900.0,BTCH19 Curncy,143.06097492063003,-0.0102041701742417,-0.0296261360850899
573,2019-02-20 21:00:00+00:00,3940.0,BTCH19 Curncy,147.3627263329558,0.0012698414404759,0.0098830107574652
574,2019-02-19 21:00:00+00:00,3935.0,BTCH19 Curncy,145.91351201953134,0.1015558186141624,0.1861354080500478
575,2019-02-15 21:00:00+00:00,3555.0,BTCH19 Curncy,121.13173285860454,0.0,0.006873141288011
576,2019-02-14 21:00:00+00:00,3555.0,BTCH19 Curncy,120.30203193629696,0.0,0.0001399370759266
577,2019-02-13 21:00:00+00:00,3555.0,BTCH19 Curncy,120.28519839956518,-0.0111889279178058,-0.0149237160818508
578,2019-02-12 21:00:00+00:00,3595.0,BTCH19 Curncy,122.0937622294727,0.0,0.0079676341108964
579,2019-02-11 21:00:00+00:00,3595.0,BTCH19 Curncy,121.12482898350562,-0.0027777795639023,0.023954816611023
580,2019-02-08 21:00:00+00:00,3605.0,BTCH19 Curncy,118.25778280015489,0.0793494667445599,0.1244613357959745
581,2019-02-07 21:00:00+00:00,3330.0,BTCH19 Curncy,104.41835831327496,0.001502629884535,0.0023703944342565
582,2019-02-06 21:00:00+00:00,3325.0,BTCH19 Curncy,104.17113873760388,-0.0193602472845414,-0.0282130306854804
583,2019-02-05 21:00:00+00:00,3390.0,BTCH19 Curncy,107.1519737462184,0.0029542118974313,-0.0103875701392463
584,2019-02-04 21:00:00+00:00,3380.0,BTCH19 Curncy,108.27082339320216,-0.0103017835278259,0.009584811431452
585,2019-02-01 21:00:00+00:00,3415.0,BTCH19 Curncy,107.23802546096104,0.0058737320120939,-0.0055317648969139
586,2019-01-31 21:00:00+00:00,3395.0,BTCG19 Curncy,107.83288479991376,-0.0044085302847659,-0.0008128385157223
587,2019-01-30 21:00:00+00:00,3410.0,BTCG19 Curncy,107.92057115453584,0.011799546931155,0.0244633873121535
588,2019-01-29 21:00:00+00:00,3370.0,BTCG19 Curncy,105.31249962244136,-0.002962965130657,0.0137572867266481
589,2019-01-28 21:00:00+00:00,3380.0,BTCG19 Curncy,103.87360570139198,-0.036314810991626,-0.1014619871644152
590,2019-01-25 21:00:00+00:00,3505.0,BTCG19 Curncy,114.96604425314716,-0.0042704691234523,-0.013125091224269
591,2019-01-24 21:00:00+00:00,3520.0,BTCG19 Curncy,116.48493002425788,0.0042704691234522,0.0084193599076029
592,2019-01-23 21:00:00+00:00,3505.0,BTCG19 Curncy,115.50831846564228,-0.0155700243773856,-0.03294166101977
593,2019-01-22 21:00:00+00:00,3560.0,BTCG19 Curncy,119.37672031774498,0.0,-0.0009732591497647
594,2019-01-18 21:00:00+00:00,3560.0,BTCG19 Curncy,119.4929613602166,-0.0083916576362484,-0.0161196052588345
