,Date,PX_LAST,contract_name,eth Price,log return future,log return eth
746,2018-06-13 20:00:00+00:00,6295.0,BTCN18 Curncy,468.43168680784106,-0.0358852857124466,-0.0500626847414455
747,2018-06-12 20:00:00+00:00,6525.0,BTCN18 Curncy,492.4795629542717,-0.0375984135570075,-0.0523203967495396
748,2018-06-11 20:00:00+00:00,6775.0,BTCN18 Curncy,518.9322628774587,-0.1247289267074963,-0.1391947030543249
749,2018-06-08 20:00:00+00:00,7675.0,BTCN18 Curncy,596.4336856977496,-0.0058460705634239,-0.0145110535113851
750,2018-06-07 20:00:00+00:00,7720.0,BTCN18 Curncy,605.1516673976449,0.0222668007757514,0.0123776828628779
751,2018-06-06 20:00:00+00:00,7550.0,BTCN18 Curncy,597.7074580477636,-0.0125042761200922,-0.0139287359964824
752,2018-06-05 20:00:00+00:00,7645.0,BTCN18 Curncy,606.0910180907646,0.0171508161760878,0.0259064240231608
753,2018-06-04 20:00:00+00:00,7515.0,BTCN18 Curncy,590.5910089674362,0.0073456089892682,0.0330827392072681
754,2018-06-01 20:00:00+00:00,7460.0,BTCN18 Curncy,571.3722972758572,-0.0113296780041427,-0.0059115943781828
755,2018-05-31 20:00:00+00:00,7545.0,BTCM18 Curncy,574.7600220979078,0.030274764246592,0.0466950266989899
756,2018-05-30 20:00:00+00:00,7320.0,BTCM18 Curncy,548.5385578302499,-0.0236258035813408,-0.0289505014339198
757,2018-05-29 20:00:00+00:00,7495.0,BTCM18 Curncy,564.6511323352524,0.0073652827095604,-0.0268829875795313
758,2018-05-25 20:00:00+00:00,7440.0,BTCM18 Curncy,580.0365177072297,-0.0212773984472848,-0.0273820682200812
759,2018-05-24 20:00:00+00:00,7600.0,BTCM18 Curncy,596.1385648143848,0.0,0.0075261599447812
760,2018-05-23 20:00:00+00:00,7600.0,BTCM18 Curncy,591.6687719130383,-0.0741549635308128,-0.1171452324292594
761,2018-05-22 20:00:00+00:00,8185.0,BTCM18 Curncy,665.202964476023,-0.0247373096560166,-0.0446507076747513
762,2018-05-21 20:00:00+00:00,8390.0,BTCM18 Curncy,695.5778309008697,0.0168273201325253,0.0088726949070804
763,2018-05-18 20:00:00+00:00,8250.0,BTCM18 Curncy,689.433479808783,0.0060790460763821,0.0078102417938197
764,2018-05-17 20:00:00+00:00,8200.0,BTCM18 Curncy,684.0698106723859,-0.0121213605323448,-0.0148740024301583
765,2018-05-16 20:00:00+00:00,8300.0,BTCM18 Curncy,694.3207136885882,-0.0331783986973186,-0.0269246894851713
766,2018-05-15 20:00:00+00:00,8580.0,BTCM18 Curncy,713.2690273549958,-0.0230424941471543,-0.0283466745131804
767,2018-05-14 20:00:00+00:00,8780.0,BTCM18 Curncy,733.7771273029825,0.0149170867032373,0.0614974414331989
768,2018-05-11 20:00:00+00:00,8650.0,BTCM18 Curncy,690.01124861319,-0.0518133903280789,-0.0640727246201664
769,2018-05-10 20:00:00+00:00,9110.0,BTCM18 Curncy,735.6692465275964,-0.0206416888873432,-0.0170752626201972
770,2018-05-09 20:00:00+00:00,9300.0,BTCM18 Curncy,748.3388527075139,0.0043103515011222,-0.0017110432833859
771,2018-05-08 20:00:00+00:00,9260.0,BTCM18 Curncy,749.6203889444616,-0.0224248585398989,-0.0092223072782214
772,2018-05-07 20:00:00+00:00,9470.0,BTCM18 Curncy,756.5655946994923,-0.0229655187046879,-0.0307823266461729
773,2018-05-04 20:00:00+00:00,9690.0,BTCM18 Curncy,780.2165928240098,0.0005161290437156,0.0288392961457053
774,2018-05-03 20:00:00+00:00,9685.0,BTCM18 Curncy,758.0370538076199,0.0557321181729203,0.1129379351034944
775,2018-05-02 20:00:00+00:00,9160.0,BTCM18 Curncy,677.0833168026055,0.01873333020251,0.0217647809256289
776,2018-05-01 20:00:00+00:00,8990.0,BTCM18 Curncy,662.5059586904699,-0.0408664874125229,-0.0217790586631146
777,2018-04-30 20:00:00+00:00,9365.0,BTCM18 Curncy,677.092984089472,0.0292545239259662,0.0283764639935825
778,2018-04-27 20:00:00+00:00,9095.0,BTCM18 Curncy,658.149524728871,0.0222354908522871,0.0449832130866681
779,2018-04-26 20:00:00+00:00,8895.0,BTCK18 Curncy,629.1998505451578,-0.0117352562184209,-0.0004107172639403
780,2018-04-25 20:00:00+00:00,9000.0,BTCK18 Curncy,629.4583268629549,-0.0509043298617675,-0.1173019792241229
781,2018-04-24 20:00:00+00:00,9470.0,BTCK18 Curncy,707.800044045871,0.0665821425809972,0.1044514884438527
782,2018-04-23 20:00:00+00:00,8860.0,BTCK18 Curncy,637.599371467469,0.0379574031134017,0.0724867636399504
783,2018-04-20 20:00:00+00:00,8530.0,BTCK18 Curncy,593.0171848310414,0.032164773970701,0.0636569532225389
784,2018-04-19 20:00:00+00:00,8260.0,BTCK18 Curncy,556.4439377411139,0.0164788593170855,0.0734447132544815
785,2018-04-18 20:00:00+00:00,8125.0,BTCK18 Curncy,517.040760372591,0.0299835078007993,0.0257092850300572
786,2018-04-17 20:00:00+00:00,7885.0,BTCK18 Curncy,503.9174306374294,-0.0119761910467156,0.0023716313271453
787,2018-04-16 20:00:00+00:00,7980.0,BTCK18 Curncy,502.7237403288065,-0.0161594566656042,-0.0144423958786631
788,2018-04-13 20:00:00+00:00,8110.0,BTCK18 Curncy,510.036958684369,0.0544783209677406,0.1012151017851528
789,2018-04-12 20:00:00+00:00,7680.0,BTCK18 Curncy,460.9400952457758,0.1049265820428592,0.0873665160509581
790,2018-04-11 20:00:00+00:00,6915.0,BTCK18 Curncy,422.3783909375509,0.0109052334822625,0.0253742290704221
791,2018-04-10 20:00:00+00:00,6840.0,BTCK18 Curncy,411.7956965481933,0.0251678717069266,0.0430914049115245
792,2018-04-09 20:00:00+00:00,6670.0,BTCK18 Curncy,394.4277338242439,0.0075244899786155,0.0613585544964136
793,2018-04-06 20:00:00+00:00,6620.0,BTCK18 Curncy,370.9537474119355,-0.0209275201059558,-0.0181779328077234
794,2018-04-05 20:00:00+00:00,6760.0,BTCK18 Curncy,377.75858123330494,-0.0154131491650616,-0.0068921356576267
795,2018-04-04 20:00:00+00:00,6865.0,BTCK18 Curncy,380.37113732480174,-0.0831193749957351,-0.0855443749759932
796,2018-04-03 20:00:00+00:00,7460.0,BTCK18 Curncy,414.3420449429865,0.0650748579699506,0.0814513185070834
797,2018-04-02 20:00:00+00:00,6990.0,BTCK18 Curncy,381.9312084205577,-0.0481768553492261,-0.0470799167546802
798,2018-03-29 20:00:00+00:00,7335.0,BTCJ18 Curncy,400.34249829480274,-0.0742053478780308,-0.1096128822350397
799,2018-03-28 20:00:00+00:00,7900.0,BTCJ18 Curncy,446.720584567817,-0.0018969338599996,-0.0240168125961763
800,2018-03-27 20:00:00+00:00,7915.0,BTCJ18 Curncy,457.57926260594434,-0.0018933423137811,-0.0351318517618318
801,2018-03-26 20:00:00+00:00,7930.0,BTCJ18 Curncy,473.9405884747877,-0.0840119272706667,-0.1049761261956107
802,2018-03-23 20:00:00+00:00,8625.0,BTCJ18 Curncy,526.3982730177589,-0.0005795421779131,-0.0103061575314612
803,2018-03-22 20:00:00+00:00,8630.0,BTCJ18 Curncy,531.8514690239425,-0.0308067716427576,-0.0505477954769814
804,2018-03-21 20:00:00+00:00,8900.0,BTCJ18 Curncy,559.4264443049062,-0.0056022555486698,-0.000954989411309
805,2018-03-20 20:00:00+00:00,8950.0,BTCJ18 Curncy,559.9609458166434,0.0616377046439947,0.0450942229799997
806,2018-03-19 20:00:00+00:00,8415.0,BTCJ18 Curncy,535.2708169379795,-0.0194180858571016,-0.1470905827764158
807,2018-03-16 20:00:00+00:00,8580.0,BTCJ18 Curncy,620.0892389553134,0.0386148361277795,0.0296887636777188
808,2018-03-15 20:00:00+00:00,8255.0,BTCJ18 Curncy,601.9501519453217,-0.0036275735064349,-0.0255597819490189
809,2018-03-14 20:00:00+00:00,8285.0,BTCJ18 Curncy,617.5341803426571,-0.0916275417346757,-0.0984208226638338
810,2018-03-13 20:00:00+00:00,9080.0,BTCJ18 Curncy,681.4039093316777,0.0166577977247941,-0.003715586790377
811,2018-03-12 20:00:00+00:00,8930.0,BTCJ18 Curncy,683.9404341169111,-0.0111359725404864,-0.0160100583491229
812,2018-03-09 21:00:00+00:00,9030.0,BTCJ18 Curncy,694.9784845163654,-0.0422827211593776,-0.0186364817003946
813,2018-03-08 21:00:00+00:00,9420.0,BTCJ18 Curncy,708.0518809985806,-0.0400573710600378,-0.0423906614024265
814,2018-03-07 21:00:00+00:00,9805.0,BTCJ18 Curncy,738.7119272375836,-0.0840748922750043,-0.086740045100062
815,2018-03-06 21:00:00+00:00,10665.0,BTCJ18 Curncy,805.648929081179,-0.0883388280883956,-0.057722580164552
816,2018-03-05 21:00:00+00:00,11650.0,BTCJ18 Curncy,853.5214348019698,0.0497133369434348,-0.0042350942986342
817,2018-03-02 21:00:00+00:00,11085.0,BTCJ18 Curncy,857.1438437717499,0.000451161749137,-0.0230275997311528
818,2018-03-01 21:00:00+00:00,11080.0,BTCJ18 Curncy,877.11082259935,0.0381743293958238,0.0081083790548836
819,2018-02-28 21:00:00+00:00,10665.0,BTCJ18 Curncy,870.0276309853084,-0.0004687133903481,-0.0084731991427727
820,2018-02-27 21:00:00+00:00,10670.0,BTCJ18 Curncy,877.4308686227988,0.0377223049313636,0.0173998100069051
821,2018-02-26 21:00:00+00:00,10275.0,BTCJ18 Curncy,862.2957937756314,0.0271286673882526,0.0300847620711911
822,2018-02-23 21:00:00+00:00,10000.0,BTCJ18 Curncy,836.7401748310492,-0.0094551587707551,0.0250952693383679
823,2018-02-22 21:00:00+00:00,10095.0,BTCH18 Curncy,816.0032425127811,-0.0268767704766351,-0.0097657911370736
824,2018-02-21 21:00:00+00:00,10370.0,BTCH18 Curncy,824.0111981136749,-0.1249362183487319,-0.1099744755530484
