,Date,PX_LAST,contract_name,eth Price,log return future,log return eth
157,2020-10-13 20:00:00+00:00,11520.0,BTCX0 Curncy,378.1864307100432,-0.0172121288811214,-0.0258681312395562
158,2020-10-12 20:00:00+00:00,11720.0,BTCX0 Curncy,388.0970387447705,0.0449366768959762,0.0658766582095412
159,2020-10-09 20:00:00+00:00,11205.0,BTCX0 Curncy,363.3544303313904,0.0152880675441906,0.033801947973321
160,2020-10-08 20:00:00+00:00,11035.0,BTCX0 Curncy,351.2776027943686,0.0224522604386563,0.0297400286580456
161,2020-10-07 20:00:00+00:00,10790.0,BTCX0 Curncy,340.98441532172444,0.0074418948103858,0.0017799225084407
162,2020-10-06 20:00:00+00:00,10710.0,BTCX0 Curncy,340.3780293060171,-0.0148288166734606,-0.0322609517246291
163,2020-10-05 20:00:00+00:00,10870.0,BTCX0 Curncy,351.5379961580014,0.0237386059778986,0.0236268095251425
164,2020-10-02 20:00:00+00:00,10615.0,BTCX0 Curncy,343.3296255269919,-0.0103093696588612,-0.0281357055355193
165,2020-10-01 20:00:00+00:00,10725.0,BTCX0 Curncy,353.12662321205,-0.0106655311974194,-0.0063972084258047
166,2020-09-30 20:00:00+00:00,10840.0,BTCX0 Curncy,355.39288897990224,-0.0032235809632476,-0.0028434488590151
167,2020-09-29 20:00:00+00:00,10875.0,BTCX0 Curncy,356.4048685588256,-0.0118831380036772,-0.0189425952663425
168,2020-09-28 20:00:00+00:00,11005.0,BTCX0 Curncy,363.2204503413715,0.0109640202919141,0.0258700685444311
169,2020-09-25 20:00:00+00:00,10885.0,BTCX0 Curncy,353.9444155566464,0.0148082298724301,0.0226559370248638
170,2020-09-24 20:00:00+00:00,10725.0,BTCV0 Curncy,346.0156293532474,0.0360741536165743,0.0542853548060964
171,2020-09-23 20:00:00+00:00,10345.0,BTCV0 Curncy,327.73278313143294,-0.0210433398705137,-0.0472358382173138
172,2020-09-22 20:00:00+00:00,10565.0,BTCV0 Curncy,343.58496400810293,0.0004733727899046,-0.0053624037686774
173,2020-09-21 20:00:00+00:00,10560.0,BTCV0 Curncy,345.43235411292704,-0.0380909960090234,-0.092563493306652
174,2020-09-18 20:00:00+00:00,10970.0,BTCV0 Curncy,378.9333477140295,-0.0059077654215608,-0.0268388239060859
175,2020-09-17 20:00:00+00:00,11035.0,BTCV0 Curncy,389.2411794058153,-0.0054225166758575,0.0634689278972376
176,2020-09-16 20:00:00+00:00,11095.0,BTCV0 Curncy,365.3041236293489,0.018649619439688,0.0019928830267987
177,2020-09-15 20:00:00+00:00,10890.0,BTCV0 Curncy,364.576840177877,0.0101523714640179,-0.0273353920330259
178,2020-09-14 20:00:00+00:00,10780.0,BTCV0 Curncy,374.6801508984255,0.0339655291556303,0.0155704521997015
179,2020-09-11 20:00:00+00:00,10420.0,BTCV0 Curncy,368.8913952415068,0.001440576479623,0.0154565352408337
180,2020-09-10 20:00:00+00:00,10405.0,BTCV0 Curncy,363.23345113902326,0.0004806536982708,0.0199404511003604
181,2020-09-09 20:00:00+00:00,10400.0,BTCV0 Curncy,356.0621493850055,0.0302609717818094,0.0623465202503631
182,2020-09-08 20:00:00+00:00,10090.0,BTCV0 Curncy,334.5407756001745,-0.0591660876761285,-0.1576637676281149
183,2020-09-04 20:00:00+00:00,10705.0,BTCV0 Curncy,391.671132478212,-0.0083721419251245,-0.0246814772471244
184,2020-09-03 20:00:00+00:00,10795.0,BTCV0 Curncy,401.4584403877444,-0.0684677992774607,-0.0814741648490709
185,2020-09-02 20:00:00+00:00,11560.0,BTCV0 Curncy,435.5363159955116,-0.0522443990375196,-0.0886464060968475
186,2020-09-01 20:00:00+00:00,12180.0,BTCV0 Curncy,475.90801421546297,0.019901154317295,0.085845195556082
187,2020-08-31 20:00:00+00:00,11940.0,BTCV0 Curncy,436.75805529036654,0.0198780070215819,0.0980754809740042
188,2020-08-28 20:00:00+00:00,11705.0,BTCV0 Curncy,395.9563237377416,0.031679802643268,0.0471223107140754
189,2020-08-27 20:00:00+00:00,11340.0,BTCU0 Curncy,377.7307351329258,-0.0252516682309669,-0.0242987505513429
190,2020-08-26 20:00:00+00:00,11630.0,BTCU0 Curncy,387.0215403954549,0.0164719805789212,0.0196962420234203
191,2020-08-25 20:00:00+00:00,11440.0,BTCU0 Curncy,379.47325095862016,-0.0427781220128041,-0.0613934105007193
192,2020-08-24 20:00:00+00:00,11940.0,BTCU0 Curncy,403.50041648674,0.0067227143948767,0.0146702946365214
193,2020-08-21 20:00:00+00:00,11860.0,BTCU0 Curncy,397.6241551228722,-0.0163081180635549,-0.0413717260321683
194,2020-08-20 20:00:00+00:00,12055.0,BTCU0 Curncy,414.41958514979535,0.0175736740223855,0.0454483390286901
195,2020-08-19 20:00:00+00:00,11845.0,BTCU0 Curncy,396.00649485210266,-0.0287101058824313,-0.0678252439477021
196,2020-08-18 20:00:00+00:00,12190.0,BTCU0 Curncy,423.7975463640957,-0.0350630316682434,-0.0321958014762564
197,2020-08-17 20:00:00+00:00,12625.0,BTCU0 Curncy,437.6640722086464,0.0474445352807485,-0.0075276622663126
198,2020-08-14 20:00:00+00:00,12040.0,BTCU0 Curncy,440.9710909743242,0.0282183389378009,0.11269556839607
199,2020-08-13 20:00:00+00:00,11705.0,BTCU0 Curncy,393.9735407381042,-0.0055378203293112,0.0173468616440046
200,2020-08-12 20:00:00+00:00,11770.0,BTCU0 Curncy,387.19827096591234,0.0188684843043827,0.0173985093541401
201,2020-08-11 20:00:00+00:00,11550.0,BTCU0 Curncy,380.5198638573721,-0.0477589173006864,-0.0390318184618452
202,2020-08-10 20:00:00+00:00,12115.0,BTCU0 Curncy,395.6659121619148,0.035710578784512,0.0547779140236552
203,2020-08-07 20:00:00+00:00,11690.0,BTCU0 Curncy,374.57508805011776,-0.0361232051571913,-0.0576820857601942
204,2020-08-06 20:00:00+00:00,12120.0,BTCU0 Curncy,396.8166641029516,0.0158007445313436,-0.0048292864856014
205,2020-08-05 20:00:00+00:00,11930.0,BTCU0 Curncy,398.7376401946881,0.0384498452184044,0.0305560684988834
206,2020-08-04 20:00:00+00:00,11480.0,BTCU0 Curncy,386.7380493349112,-0.018555009144722,-0.0175050883658005
207,2020-08-03 20:00:00+00:00,11695.0,BTCU0 Curncy,393.5675340348975,-0.000427441767568,0.1352996459984561
208,2020-07-31 20:00:00+00:00,11700.0,BTCU0 Curncy,343.76319411018136,0.0286105340412658,0.0307405542304045
209,2020-07-30 20:00:00+00:00,11370.0,BTCQ0 Curncy,333.35649632665843,-0.0048256290178236,0.0355089431657458
210,2020-07-29 20:00:00+00:00,11425.0,BTCQ0 Curncy,321.7270559368656,0.0185517688080968,0.0102439713283404
211,2020-07-28 20:00:00+00:00,11215.0,BTCQ0 Curncy,318.44811655479305,0.0134651944691587,-0.0190270165378438
212,2020-07-27 20:00:00+00:00,11065.0,BTCQ0 Curncy,324.56524494019726,0.1326925476003381,0.136158232945211
213,2020-07-24 20:00:00+00:00,9690.0,BTCQ0 Curncy,283.2495598497222,-0.0030911925696728,0.0306900067755298
214,2020-07-23 20:00:00+00:00,9720.0,BTCQ0 Curncy,274.6886677878446,0.0250013022054171,0.1133814098115693
215,2020-07-22 20:00:00+00:00,9480.0,BTCQ0 Curncy,245.24480834439169,0.0021119332031435,-0.0005601185530707
216,2020-07-21 20:00:00+00:00,9460.0,BTCQ0 Curncy,245.3822129894428,0.021908437038326,0.041619135769544
217,2020-07-20 20:00:00+00:00,9255.0,BTCQ0 Curncy,235.3792191811557,0.0005403945011269,0.0096846159611474
218,2020-07-17 20:00:00+00:00,9250.0,BTCQ0 Curncy,233.1106646090149,0.0059636934680495,0.0030097362207374
219,2020-07-16 20:00:00+00:00,9195.0,BTCQ0 Curncy,232.4101177577432,-0.0059636934680494,-0.0215656115570628
220,2020-07-15 20:00:00+00:00,9250.0,BTCQ0 Curncy,237.47661881884264,-0.0128895447259969,-0.0164892958137323
221,2020-07-14 20:00:00+00:00,9370.0,BTCQ0 Curncy,241.4249037947297,0.0042780813910783,0.0125976307340411
222,2020-07-13 20:00:00+00:00,9330.0,BTCQ0 Curncy,238.4025989170813,0.0,-0.0046340583231747
223,2020-07-10 20:00:00+00:00,9330.0,BTCQ0 Curncy,239.5099342114065,0.0010723861617527,-0.0020060684206246
224,2020-07-09 20:00:00+00:00,9320.0,BTCQ0 Curncy,239.9908897804504,-0.02542509836581,-0.0354273294846746
225,2020-07-08 20:00:00+00:00,9560.0,BTCQ0 Curncy,248.6455262541864,0.0222113837627142,0.0438513093558773
226,2020-07-07 20:00:00+00:00,9350.0,BTCQ0 Curncy,237.97770278424267,-0.0058651194523981,-0.0017452944711251
227,2020-07-06 20:00:00+00:00,9405.0,BTCQ0 Curncy,238.3934066104365,0.0313200546223673,0.0546277174572009
228,2020-07-02 20:00:00+00:00,9115.0,BTCQ0 Curncy,225.71983464101493,-0.0270579277654255,-0.0235906136191608
229,2020-07-01 20:00:00+00:00,9365.0,BTCQ0 Curncy,231.10800933796617,0.013437450242459,0.0272281350585781
230,2020-06-30 20:00:00+00:00,9240.0,BTCQ0 Curncy,224.9002654072176,-0.001622060371868,-0.0045681798877745
231,2020-06-29 20:00:00+00:00,9255.0,BTCQ0 Curncy,225.9300004932292,-0.0026976007726483,-0.018455324935404
232,2020-06-26 20:00:00+00:00,9280.0,BTCQ0 Curncy,230.1383256235722,-0.006444705442642,-0.0154502860686446
233,2020-06-25 20:00:00+00:00,9340.0,BTCN0 Curncy,233.7216389163628,-0.0037403196157232,-0.0003368280619227
234,2020-06-24 20:00:00+00:00,9375.0,BTCN0 Curncy,233.8003761827444,-0.0387077611030496,-0.0415975968647151
235,2020-06-23 20:00:00+00:00,9745.0,BTCN0 Curncy,243.7310235866578,0.0087606847350975,0.0055775725811992
236,2020-06-22 20:00:00+00:00,9660.0,BTCN0 Curncy,242.3753802263577,0.0288809781859545,0.0570558237172784
237,2020-06-19 20:00:00+00:00,9385.0,BTCN0 Curncy,228.9335664428669,-0.0100716462284583,-0.010019439636096
238,2020-06-18 20:00:00+00:00,9480.0,BTCN0 Curncy,231.23888219282105,0.0084746269909722,0.0082373582015662
239,2020-06-17 20:00:00+00:00,9400.0,BTCN0 Curncy,229.3419084426456,-0.020532440183705,-0.0199481641853187
240,2020-06-16 20:00:00+00:00,9595.0,BTCN0 Curncy,233.9627943511015,0.0088982529023642,0.0069990026180756
241,2020-06-15 20:00:00+00:00,9510.0,BTCN0 Curncy,232.3310052502352,-0.0015760444554657,-0.0190343768078382
242,2020-06-12 20:00:00+00:00,9525.0,BTCN0 Curncy,236.7956370940709,0.0169405851167128,0.0192037952236159
243,2020-06-11 20:00:00+00:00,9365.0,BTCN0 Curncy,232.29164743345328,-0.0636037544273208,-0.0605056129152696
244,2020-06-10 20:00:00+00:00,9980.0,BTCN0 Curncy,246.78050457370568,0.0120969217088285,0.0145317645203558
245,2020-06-09 20:00:00+00:00,9860.0,BTCN0 Curncy,243.22027922273773,0.0030472344554689,0.0043261016079084
246,2020-06-08 20:00:00+00:00,9830.0,BTCN0 Curncy,242.17035625588923,-0.0030472344554688,0.000704416821761
247,2020-06-05 20:00:00+00:00,9860.0,BTCN0 Curncy,241.9998274519412,-0.0090863825559573,0.0023574371438618
248,2020-06-04 20:00:00+00:00,9950.0,BTCN0 Curncy,241.43,0.0249313345495278,0.0024387702134987
249,2020-06-03 20:00:00+00:00,9705.0,BTCN0 Curncy,240.8419250886131,0.0077579908109393,0.0193599331382378
250,2020-06-02 20:00:00+00:00,9630.0,BTCN0 Curncy,236.2240862796017,-0.0072426596993029,-0.0067852537342393
251,2020-06-01 20:00:00+00:00,9700.0,BTCN0 Curncy,237.83237680235985,0.0176811678432264,0.0781543318839527
252,2020-05-29 20:00:00+00:00,9530.0,BTCN0 Curncy,219.95253971306173,-0.0031430093971991,0.0242636369699688
253,2020-05-28 20:00:00+00:00,9560.0,BTCM20 Curncy,214.679916322908,0.0329641755389761,0.0388486561028376
254,2020-05-27 20:00:00+00:00,9250.0,BTCM20 Curncy,206.4998118845161,0.0436412802895369,0.0355875798556172
255,2020-05-26 20:00:00+00:00,8855.0,BTCM20 Curncy,199.2802093677162,-0.0441816747906639,-0.0411829156787343
256,2020-05-22 20:00:00+00:00,9255.0,BTCM20 Curncy,207.658486242533,0.0097720647337925,0.0447165421839726
257,2020-05-21 20:00:00+00:00,9165.0,BTCM20 Curncy,198.57727023154484,-0.0505292273307859,-0.053946842624803
258,2020-05-20 20:00:00+00:00,9640.0,BTCM20 Curncy,209.58410983010552,-0.012883455706188,-0.0090990394399601
259,2020-05-19 20:00:00+00:00,9765.0,BTCM20 Curncy,211.4998262839925,-0.0066343698304329,-0.0074691088899976
260,2020-05-18 20:00:00+00:00,9830.0,BTCM20 Curncy,213.08545576481885,0.0388952320486543,0.0901201296414149
261,2020-05-15 20:00:00+00:00,9455.0,BTCM20 Curncy,194.72204985609,-0.0373681256180035,-0.0439302846484993
262,2020-05-14 20:00:00+00:00,9815.0,BTCM20 Curncy,203.46692094494992,0.0512128621985452,0.0330388320575946
263,2020-05-13 20:00:00+00:00,9325.0,BTCM20 Curncy,196.8544472034376,0.0432825706414715,0.0378330528051916
264,2020-05-12 20:00:00+00:00,8930.0,BTCM20 Curncy,189.5459653206248,0.0095640672766591,0.0119320924647894
265,2020-05-11 20:00:00+00:00,8845.0,BTCM20 Curncy,187.2977251154352,-0.1316925067537689,-0.1281293085382422
266,2020-05-08 20:00:00+00:00,10090.0,BTCM20 Curncy,212.9013200569103,0.0029776696939245,-0.0002445334371088
267,2020-05-07 20:00:00+00:00,10060.0,BTCM20 Curncy,212.95338791437544,0.069454494633121,0.0400995954471803
268,2020-05-06 20:00:00+00:00,9385.0,BTCM20 Curncy,204.5829895908172,0.0396683359639399,0.0016810846294418
269,2020-05-05 20:00:00+00:00,9020.0,BTCM20 Curncy,204.23935719007108,0.006116227017436,0.0026007019911266
270,2020-05-04 20:00:00+00:00,8965.0,BTCM20 Curncy,203.70888159063023,0.012910648037258,-0.0272125064789134
271,2020-05-01 20:00:00+00:00,8850.0,BTCM20 Curncy,209.32842500351083,-0.0089989358685695,-0.0098198156140443
272,2020-04-30 20:00:00+00:00,8930.0,BTCK20 Curncy,211.3941172992312,0.0118277920690472,-0.022037655249395
273,2020-04-29 20:00:00+00:00,8825.0,BTCK20 Curncy,216.1044597968756,0.1260322646290603,0.0994061328374657
274,2020-04-28 20:00:00+00:00,7780.0,BTCK20 Curncy,195.6555603462203,0.0,0.0091276071041444
275,2020-04-27 20:00:00+00:00,7780.0,BTCK20 Curncy,193.87781886893632,0.024066202142564,0.0280885252105032
276,2020-04-24 20:00:00+00:00,7595.0,BTCK20 Curncy,188.50784721343413,-0.0039421864457391,-0.0039410760989571
277,2020-04-23 20:00:00+00:00,7625.0,BTCK20 Curncy,189.2522368692001,0.063620909485061,0.0406781366246555
278,2020-04-22 20:00:00+00:00,7155.0,BTCK20 Curncy,181.708285685879,0.0362900014052004,0.0557236239571702
279,2020-04-21 20:00:00+00:00,6900.0,BTCK20 Curncy,171.85978679630756,0.0123953464547177,0.0256570420573868
280,2020-04-20 20:00:00+00:00,6815.0,BTCK20 Curncy,167.50645858879156,-0.0430791663933197,-0.0206492739823405
281,2020-04-17 20:00:00+00:00,7115.0,BTCK20 Curncy,171.00130417759655,-0.0014044946128985,-0.008972426550991
282,2020-04-16 20:00:00+00:00,7125.0,BTCK20 Curncy,172.5425046339587,0.0533267547425521,0.0945789412316827
283,2020-04-15 20:00:00+00:00,6755.0,BTCK20 Curncy,156.9715641000926,-0.0306146358196068,-0.0195015713684481
284,2020-04-14 20:00:00+00:00,6965.0,BTCK20 Curncy,160.06280027291533,0.0210381353763982,0.0335429617973173
285,2020-04-13 20:00:00+00:00,6820.0,BTCK20 Curncy,154.7828672163597,-0.0748408413693745,-0.0901541967855068
286,2020-04-09 20:00:00+00:00,7350.0,BTCK20 Curncy,169.38554955994567,-0.0054274217353651,-0.0062716695992085
287,2020-04-08 20:00:00+00:00,7390.0,BTCK20 Curncy,170.45121802886862,-0.0020277127596517,0.0076346341422983
288,2020-04-07 20:00:00+00:00,7405.0,BTCK20 Curncy,169.15484032175456,0.0020277127596516,0.0238024091654634
289,2020-04-06 20:00:00+00:00,7390.0,BTCK20 Curncy,165.17608739926322,0.0766092762196982,0.1487726901813605
290,2020-04-03 20:00:00+00:00,6845.0,BTCK20 Curncy,142.3429677000943,-0.0080029528628014,0.0101549035764431
291,2020-04-02 20:00:00+00:00,6900.0,BTCK20 Curncy,140.90480315829336,0.1029479692524424,0.0801305249472523
292,2020-04-01 20:00:00+00:00,6225.0,BTCK20 Curncy,130.05455060855135,-0.0424592077717915,-0.0247194918650026
293,2020-03-31 20:00:00+00:00,6495.0,BTCK20 Curncy,133.30949758820444,0.0139537147738653,0.0082071840411568
294,2020-03-30 20:00:00+00:00,6405.0,BTCK20 Curncy,132.21987947146263,-0.0465200156348928,-0.0335245579899879
295,2020-03-27 20:00:00+00:00,6710.0,BTCK20 Curncy,136.7276304894031,0.0022379718404546,0.0111675657079979
296,2020-03-26 20:00:00+00:00,6695.0,BTCJ20 Curncy,135.20921000281655,0.0052414945908379,-0.00455946920263
297,2020-03-25 20:00:00+00:00,6660.0,BTCJ20 Curncy,135.82709978602512,-0.0126820051074214,-0.027236987448345
298,2020-03-24 20:00:00+00:00,6745.0,BTCJ20 Curncy,139.5774632505296,0.0666658131065974,0.0701643203804689
299,2020-03-23 20:00:00+00:00,6310.0,BTCJ20 Curncy,130.11978104422516,0.0127593437537599,-0.0085402091166299
300,2020-03-20 20:00:00+00:00,6230.0,BTCJ20 Curncy,131.23578987593595,-0.0064000218454675,-0.0372098007914011
301,2020-03-19 20:00:00+00:00,6270.0,BTCJ20 Curncy,136.21103742434258,0.1596148101678208,0.1588236791979492
302,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,116.20800705709068,-0.0120875483813816,-0.0114187060612644
303,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,117.54255704806069,0.0898721277837146,0.066010686735624
304,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,110.0340396094737,-0.083381608939051,-0.1566177876851632
305,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,128.690147362635,-0.1158172805357683,-0.0694997179059714
306,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,137.9522036095712,-0.2699196161119405,-0.3201439760005838
307,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,190.0051639564418,-0.0175553097829111,-0.0624195987270093
308,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,202.24318293434573,0.0181880209713708,0.0226917014428871
309,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,197.70561824267293,-0.1593811002643472,-0.1892072613339597
310,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,238.88599007147667,-0.0005395198404406,0.0329147638610195
311,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,231.1511083280957,0.0469310519660152,0.0422423270110491
312,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,221.5901087462423,-0.0022586119144226,-0.0036032661919797
313,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,222.3899971335088,-0.0201011793210872,-0.041908415694675
314,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,231.90806002874183,0.0297357112002332,0.0368804819415572
315,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,223.51097504625733,-0.0186183093136571,-0.0403584931695354
316,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,232.7160431380589,0.0067302553540678,0.0194091702259948
317,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,228.2427695354378,-0.0600617172138988,-0.0858404700157487
318,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,248.7007362402112,-0.0323281541390105,-0.0508818937851219
319,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,261.68257015891385,-0.0142641236630561,-0.0083303262673674
320,2020-02-21 21:00:00+00:00,9885.0,BTCH20 Curncy,263.8715762556102,0.0127260561975791,0.0261476845848131
321,2020-02-20 21:00:00+00:00,9760.0,BTCH20 Curncy,257.06136909115924,-0.0630325208849751,-0.0687193154110568
322,2020-02-19 21:00:00+00:00,10395.0,BTCH20 Curncy,275.34756215273234,-0.001922153402959,-0.0312964860050101
323,2020-02-18 21:00:00+00:00,10415.0,BTCH20 Curncy,284.1012384466655,-0.0246574844017529,0.0045310518575161
324,2020-02-14 21:00:00+00:00,10675.0,BTCH20 Curncy,282.8168729631646,0.0174821367064824,0.0604586674741122
325,2020-02-13 21:00:00+00:00,10490.0,BTCH20 Curncy,266.2247638080358,-0.0226211342344013,-0.0268107846267444
326,2020-02-12 21:00:00+00:00,10730.0,BTCH20 Curncy,273.4590030917896,0.0136056520557786,0.1371339710844593
327,2020-02-11 21:00:00+00:00,10585.0,BTCH20 Curncy,238.4161657518584,0.0469024807396147,0.0684397667040723
328,2020-02-10 21:00:00+00:00,10100.0,BTCH20 Curncy,222.64486659230383,0.0119523335238411,0.0165887102848128
329,2020-02-07 21:00:00+00:00,9980.0,BTCH20 Curncy,218.98194100788447,-0.0044988828692602,0.0260030511501776
330,2020-02-06 21:00:00+00:00,10025.0,BTCH20 Curncy,213.36113811674736,0.0085149525241501,0.0474088438267414
331,2020-02-05 21:00:00+00:00,9940.0,BTCH20 Curncy,203.48196365937568,0.0601217301789819,0.0783512806278288
332,2020-02-04 21:00:00+00:00,9360.0,BTCH20 Curncy,188.14747365559973,-0.0158985860677982,-0.0124735933356518
333,2020-02-03 21:00:00+00:00,9510.0,BTCH20 Curncy,190.5090467605937,-0.0026253624950834,0.0542844096348746
334,2020-01-31 21:00:00+00:00,9535.0,BTCH20 Curncy,180.4430604364976,-0.0202446571455313,-0.0229191161487993
335,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,184.62641213896967,0.0212939751851489,0.0454877244720729
336,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,176.41632154150412,0.0374375270721305,0.0229145305208128
337,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,172.41978856757774,0.0109590137897193,0.0027149882199167
338,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,171.95230576504474,0.0601770635833603,0.0518404993234762
339,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,163.2653264363089,0.0135495445537901,0.0136075956393111
340,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,161.05872520983337,-0.03611341765368,-0.0417173446938739
341,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,167.91978514917005,-0.0062731885220773,-0.0022702888350438
342,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,168.30144463728504,-0.0224854892129749,-0.0043241128897594
343,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,169.03077479997026,0.0162514083826582,0.0210635171453544
344,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,165.50762737410383,-0.0112360732669258,-0.0046390228109148
345,2020-01-15 21:00:00+00:00,8950.0,BTCG20 Curncy,166.27720469610614,0.0134985176708953,0.0168554803303991
346,2020-01-14 21:00:00+00:00,8830.0,BTCG20 Curncy,163.4980106668827,0.0667304270829819,0.1240614903782649
347,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,144.42196581320937,0.009732436918231,0.0085710456942666
348,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,143.18940824417848,0.0304087966362832,0.0386648645335589
349,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,137.75867500351845,-0.0279608149976432,-0.01007206970079
350,2020-01-08 21:00:00+00:00,8160.0,BTCG20 Curncy,139.15320107278762,-0.0188169436688753,-0.0394019683553902
351,2020-01-07 21:00:00+00:00,8315.0,BTCG20 Curncy,144.74556262435522,0.0827020835352438,0.0183301773307365
352,2020-01-06 21:00:00+00:00,7655.0,BTCG20 Curncy,142.1165198158375,0.0318540535197516,0.062734457846062
353,2020-01-03 21:00:00+00:00,7415.0,BTCG20 Curncy,133.47481726955317,0.0597399828809702,0.0471260491600903
354,2020-01-02 21:00:00+00:00,6985.0,BTCG20 Curncy,127.3305901270374,-0.0358562136886998,-0.0051798480378072
355,2019-12-31 21:00:00+00:00,7240.0,BTCG20 Curncy,127.99185438011015,-0.0123543095009351,-0.0287416165743949
356,2019-12-30 21:00:00+00:00,7330.0,BTCG20 Curncy,131.72392311542154,0.002732242136873,0.0475833745963905
357,2019-12-27 21:00:00+00:00,7310.0,BTCG20 Curncy,125.60284012231703,0.0013689256073417,-0.0158946375845854
358,2019-12-26 21:00:00+00:00,7300.0,BTCF20 Curncy,127.61520226243964,0.0034305350967892,-0.0011073716430833
359,2019-12-24 21:00:00+00:00,7275.0,BTCF20 Curncy,127.75659799301351,-0.0244411351591455,-0.0089500360292841
