,Date,CRIX,future,log return CRIX,log return future
87,2020-05-08,25572.680169347,10090.0,-0.010753117866326276,0.0029776696939245338
88,2020-05-07,25849.1500057328,10060.0,0.07239304462477475,0.06945449463312102
89,2020-05-06,24043.9804960512,9385.0,0.010076271241941827,0.039668335963939906
90,2020-05-05,23802.9233450222,9020.0,0.013388930739855864,0.006116227017436054
91,2020-05-04,23486.351660261,8965.0,-0.004277722561290519,0.012910648037258032
92,2020-05-01,23587.0349506992,8850.0,0.023666744096327394,-0.011236073266925842
93,2020-04-30,23035.3605488184,8950.0,0.11876241275347273,0.010106767669774384
94,2020-04-29,20455.8322561696,8860.0,0.10704158517760667,0.129347959331028
95,2020-04-28,18379.3261211184,7785.0,0.0026148246932933493,-0.0012836972237782198
96,2020-04-27,18331.3301831596,7795.0,0.037923209877486534,0.024019330636145326
97,2020-04-24,17649.1640205098,7610.0,0.012686327168138065,-0.00654881187890544
98,2020-04-23,17426.6752183605,7660.0,0.035458512439526836,0.06750200277994564
99,2020-04-22,16819.5782240761,7160.0,0.040011753963214845,0.035540343192975714
100,2020-04-21,16159.8831848999,6910.0,-0.0018008178965188421,0.012377296708555054
101,2020-04-20,16189.0104102878,6825.0,-0.022040700783402003,-0.043017385083690816
102,2020-04-17,16549.7888443074,7125.0,-0.003804917106201636,-0.00420168685369997
103,2020-04-16,16612.8793699798,7155.0,0.06576725654311373,0.05752844159625195
104,2020-04-15,15555.4491307128,6755.0,-0.03257926894658962,-0.030614635819606863
105,2020-04-14,16070.5800225638,6965.0,-0.0017195279490597613,0.020305266160745523
106,2020-04-13,16098.2376062495,6825.0,-0.05965305193479122,-0.07614670884357022
107,2020-04-09,17087.7674288669,7365.0,-0.0033608861563061265,-0.008113634774169775
108,2020-04-08,17145.2940859839,7425.0,0.019659456862441527,-0.0006731740409044372
109,2020-04-07,16811.5185891209,7430.0,-0.014022166180739957,0.0020208831397723103
110,2020-04-06,17048.9129987419,7415.0,0.08809087229046679,0.077068936369961
111,2020-04-03,15611.3088150591,6865.0,-0.008254735971971804,-0.010145014546860539
112,2020-04-02,15740.7093965357,6935.0,0.04362400874626261,0.1031999098479205
113,2020-04-01,15068.7988220092,6255.0,0.023371245105594393,-0.043025799369465274
114,2020-03-31,14720.7057597614,6530.0,0.004581159861122833,0.01621031250705614
115,2020-03-30,14653.4220897053,6425.0,-0.0010657751469221538,-0.034119426771863526
116,2020-03-27,14669.0476679833,6648.0,-0.048471948147328955,-0.004053146733166129
117,2020-03-26,15397.5995088426,6675.0,0.01439058356803903,0.006764400088542063
118,2020-03-25,15177.6057819276,6630.0,-0.007234391306940324,-0.014227121290131687
119,2020-03-24,15287.8046515112,6725.0,0.038312307869557215,0.06528229209041578
120,2020-03-23,14713.1716189356,6300.0,0.03838655699611768,0.01438873745209967
121,2020-03-20,14159.0863672022,6210.0,-0.004914929818818326,-0.004819286435948883
122,2020-03-19,14228.848580753,6240.0,0.13565795209393913,0.1557545294092328
123,2020-03-18,12423.7944586987,5340.0,-0.0010928974932345895,-0.0074627212015896
124,2020-03-17,12437.3798148677,5380.0,0.0615600060536182,0.08734938611909432
125,2020-03-16,11694.8249648417,4930.0,-0.0998593628160687,-0.07801225012315444
126,2020-03-13,12922.9628662161,5330.0,0.09701918393427313,-0.12007351036936305
127,2020-03-12,11728.0875732524,6010.0,-0.44664393429464794,-0.26772552316046827
128,2020-03-11,18331.6769891149,7855.0,-0.0024410487141093436,-0.01766607457833305
129,2020-03-10,18376.4801667788,7995.0,0.00035577195929161886,0.018302814491600594
130,2020-03-09,18369.9434932765,7850.0,-0.14996477576727654,-0.15487834949735121
131,2020-03-06,21342.0776159233,9165.0,0.019123979750067382,-0.003267976764616111
132,2020-03-05,20937.8100787436,9195.0,0.02909068137907022,0.048463953107984264
133,2020-03-04,20337.4891251844,8760.0,-0.0011074974591259816,-0.0011409014357915558
134,2020-03-03,20360.0253198012,8770.0,-0.01793883591919802,-0.02310612799025091
135,2020-03-02,20728.5560971263,8975.0,0.02046473027586857,0.031119908713804472
136,2020-02-28,20308.6629420226,8700.0,-0.005545289199977611,-0.027771691300144393
137,2020-02-27,20421.5931773223,8945.0,-0.0005973592722515785,0.006730255354067889
138,2020-02-26,20433.7958496878,8885.0,-0.068418587215447,-0.06006171721389889
139,2020-02-25,21880.7832975396,9435.0,-0.03789541845010544,-0.032328154139010586
140,2020-02-24,22725.8761793628,9745.0,-0.005999570776320768,-0.01426412366305612
141,2020-02-21,22862.6315083855,9885.0,0.013286289940121997,0.012726056197579123
142,2020-02-20,22560.8809688257,9760.0,-0.007242033929981368,-0.06303252088497512
143,2020-02-19,22724.8606909608,10395.0,-0.058037099337473294,-0.0019221534029590186
144,2020-02-18,24082.769087843,10415.0,-0.02653436695509613,-0.024657484401752916
145,2020-02-14,24730.3436156783,10675.0,0.01623832075781759,0.017482136706482476
146,2020-02-13,24332.0072730865,10490.0,-0.003353889595149691,-0.022621134234401333
147,2020-02-12,24413.7511424401,10730.0,0.024672907981928772,0.013605652055778678
148,2020-02-11,23818.7631322796,10585.0,0.034627558411571786,0.046902480739614755
149,2020-02-10,23008.0942647001,10100.0,0.01320901250898096,0.011952333523841173
150,2020-02-07,22706.1784544004,9980.0,0.008686232850968222,-0.004498882869260241
151,2020-02-06,22509.8014242247,10025.0,0.017843227705745007,0.008514952524150188
152,2020-02-05,22111.7160377383,9940.0,0.051843392597519966,0.06012173017898199
153,2020-02-04,20994.5779789395,9360.0,-0.010261410002568971,-0.015898586067798273
154,2020-02-03,21211.121070033,9510.0,0.009611476863571788,-0.002625362495083499
155,2020-01-31,21008.2274860603,9535.0,-0.022852335447830288,-0.028942588676042033
156,2020-01-30,21493.8421287631,9815.0,0.029510198770506348,0.020067563050809173
157,2020-01-29,20868.8221645479,9620.0,-0.0026860692065121166,0.03652165618411625
158,2020-01-28,20924.9526165313,9275.0,0.04347182310612328,0.010840214552864807
159,2020-01-27,20034.795338227,9175.0,0.053631318405348426,0.06297752396074098
160,2020-01-24,18988.6078104713,8615.0,0.0022067911055462025,0.01520497129370341
161,2020-01-23,18946.7501222225,8485.0,-0.036323127729298126,-0.039288704133170815
162,2020-01-22,19647.6069472157,8825.0,-0.00578858030000601,-0.0045223367068106994
163,2020-01-21,19761.6685064856,8865.0,-0.01981093786281035,-0.023412440624743232
164,2020-01-17,20157.0693925875,9075.0,0.027678441793409708,0.016106985262506777
165,2020-01-16,19606.8035011684,8930.0,-0.00955366874873336,-0.012795723958850832
166,2020-01-15,19795.0180451768,9045.0,-0.002152867988260099,0.01223597023586708
167,2020-01-14,19837.6800121672,8935.0,0.110316283067828,0.07011269243264004
168,2020-01-13,17765.6510566839,8330.0,0.005429102253454571,0.011470092549147739
169,2020-01-10,17669.460869946,8235.0,0.0418532338943066,0.0308285819626278
170,2020-01-09,16945.1988655536,7985.0,-0.024814162142408742,-0.02961351498445986
171,2020-01-08,17370.9401388683,8225.0,-0.013508233334200528,-0.015083242211328476
172,2020-01-07,17607.1828701642,8350.0,0.035333176213755375,0.07974335128752592
173,2020-01-06,16995.9275622405,7710.0,0.06422449260344322,0.03363323935853628
174,2020-01-03,15938.686506154,7455.0,0.05029838031486818,0.05727677804675061
175,2020-01-02,15156.8244197241,7040.0,-0.030439362341792328,-0.03420926947721713
176,2019-12-31,15625.2820962494,7285.0,-0.008273244770498421,-0.01363347633617498
177,2019-12-30,15755.0901059498,7385.0,0.006194440080271608,0.024814488669633455
178,2019-12-27,15657.7977911372,7204.0,0.006152009033576028,-0.006365041552873781
179,2019-12-26,15561.7665730169,7250.0,-0.005448774299732061,0.0020711087831363196
180,2019-12-24,15646.7905546641,7235.0,-0.009135399249488063,-0.02390007922454828
181,2019-12-23,15790.385131604,7410.0,0.013995231550135686,0.024591403137322113
182,2019-12-20,15570.9342502818,7230.0,0.007860633596590314,0.009030974890538092
183,2019-12-19,15449.0166439688,7165.0,-0.015861084907779162,0.004195810351335524
184,2019-12-18,15696.0084093441,7135.0,0.08401358400254814,0.080977505591574
185,2019-12-17,14431.2046926301,6580.0,-0.05288301966213289,-0.041672696400568074
186,2019-12-16,15214.9100932639,6860.0,-0.05453194117870471,-0.05736085528445232
187,2019-12-13,16067.6480974227,7265.0,0.00494155912053599,0.0
188,2019-12-12,15988.4447196804,7265.0,0.0029694617387036044,0.012465535376561494
189,2019-12-11,15941.0380657812,7175.0,-0.007087390190114549,-0.005559430580149426
190,2019-12-10,16054.419738058,7215.0,-0.01476088285899135,-0.014448135747386041
191,2019-12-09,16293.1547825035,7320.0,-0.015539905964646737,-0.018945086242449304
192,2019-12-06,16548.3264121885,7460.0,0.014086013305254866,0.005376357036380496
193,2019-12-05,16316.8605092554,7420.0,0.019621652528250804,0.027324104274554176
194,2019-12-04,15999.8173691366,7220.0,-0.010824876008424801,-0.01648388972168937
195,2019-12-03,16173.9542127723,7340.0,-0.0036183221876077754,0.0006814310314791943
196,2019-12-02,16232.5827947462,7335.0,-0.05001540171819001,-0.061466322100601024
197,2019-11-29,17065.1079416068,7800.0,0.027771503741478423,0.02269141120207067
198,2019-11-27,16597.7045207545,7625.0,0.03762771670191607,0.06782259633876109
199,2019-11-26,15984.7746882925,7125.0,0.01051515770436981,-0.00908144557824115
200,2019-11-25,15817.5728788757,7190.0,-0.025038948139654675,-0.022689182320445478
201,2019-11-22,16218.6283158077,7355.0,-0.04877353433542525,-0.034739632293724294
202,2019-11-21,17029.2765352013,7615.0,-0.059177123488966824,-0.06789794090564616
203,2019-11-20,18067.4347999517,8150.0,-0.006098994016011071,0.0
204,2019-11-19,18177.9646946429,8150.0,-0.011874490139748324,-0.013406660280115385
205,2019-11-18,18395.1054234304,8260.0,-0.032397865748783186,-0.0339217290346675
206,2019-11-15,19000.8266360531,8545.0,-0.02305889972093904,-0.022563873099889893
207,2019-11-14,19444.0553361171,8740.0,-0.013626490361418582,-0.012507269352394008
208,2019-11-13,19710.8229944041,8850.0,-0.00045876484829789033,-0.004509590505975038
209,2019-11-12,19719.8677016632,8890.0,0.005480768827643102,0.009607307577643645
210,2019-11-11,19612.0833059663,8805.0,0.0007902776623604602,-0.011854499534548481
211,2019-11-08,19596.5904372576,8910.0,-0.04282282326010025,-0.04337764861149611
212,2019-11-07,20453.9990733858,9305.0,-0.01657522179369607,-0.014933610859258813
213,2019-11-06,20795.8539783562,9445.0,0.008019393468477076,-0.007383999794639915
214,2019-11-05,20629.7507565201,9515.0,-0.0011312859780478466,-0.014088414602781728
215,2019-11-04,20653.1021103207,9650.0,0.01820136690183407,0.03425894982101534
216,2019-11-01,20280.5878397307,9325.0,0.00578093407092117,-0.005347606326595242
217,2019-10-31,20163.6853269348,9375.0,-0.0013661030004504195,0.003740319615723177
218,2019-10-30,20191.2498216427,9340.0,-0.02577855165706434,-0.006935210512242431
219,2019-10-29,20718.5179033022,9405.0,0.02524071982064941,-0.020000666706669543
220,2019-10-28,20202.112239429,9595.0,0.05339618169978177,0.08819640782060278
221,2019-10-25,19151.6904053174,8785.0,0.14189310303502067,0.15415067982725836
222,2019-10-24,16618.1900324243,7530.0,-0.003180030112926043,-0.0006637902666566221
223,2019-10-23,16671.1204927733,7535.0,-0.07151787833441389,-0.0948878188000674
224,2019-10-22,17907.0732595987,8285.0,-0.020308776091930273,-0.0030129579888305944
225,2019-10-21,18274.4619812742,8310.0,0.028666478172037334,0.03240882842301037
226,2019-10-18,17758.0349525934,8045.0,-0.01707666387393513,-0.01358045562863068
227,2019-10-17,18063.8869801902,8155.0,0.013316994126263602,0.014202152882102222
228,2019-10-16,17824.9249627651,8040.0,-0.021806575377491304,-0.03001756768765121
229,2019-10-15,18217.8946216327,8285.0,-0.019716070263523996,-0.022083857785436815
230,2019-10-14,18580.6441590359,8470.0,0.016388496861932486,0.0005904930788644295
231,2019-10-11,18278.6169762244,8465.0,-0.03631813989738728,-0.02795755763505367
232,2019-10-10,18954.6644300406,8705.0,-0.005715720101344439,-0.004012616447291686
233,2019-10-09,19063.314196571,8740.0,0.046630311341062596,0.05527568063184419
234,2019-10-08,18194.7929966913,8270.0,0.0004054439065344911,-0.00722894714315143
235,2019-10-07,18187.4175240114,8330.0,0.012053954984107591,0.00481348703154772
236,2019-10-04,17969.5032150683,8290.0,-0.002762665411673025,0.005443013135641363
237,2019-10-03,18019.2155777596,8245.0,-0.02056771214098407,-0.01325320603579477
238,2019-10-02,18393.6672233095,8355.0,0.0,-0.005371543801910877
239,2019-10-01,18393.6672233095,8400.0,0.008989333184199162,-0.0005950610113109561
240,2019-09-30,18229.0613770139,8405.0,0.01615799088507072,0.04888535013909191
241,2019-09-27,17936.8832321526,8004.0,0.013029013731206554,-0.017462825332521522
242,2019-09-26,17704.6991833341,8145.0,-0.03978934788100537,-0.024857296808755643
243,2019-09-25,18423.360335165,8350.0,-0.031355801324076726,-0.0035863756312275773
244,2019-09-24,19010.1917668513,8380.0,-0.10726855628909164,-0.15704454515431793
245,2019-09-23,21162.7762351146,9805.0,-0.05575742374001783,-0.03753255147406714
246,2019-09-20,22376.2745163094,10180.0,-0.009419194026379965,0.0024588160900287748
247,2019-09-19,22588.0367366386,10155.0,0.009556930438602191,-0.004911601229460099
248,2019-09-18,22373.1927007826,10205.0,0.0030792800933450632,-0.009751418080614211
249,2019-09-17,22304.4053360093,10305.0,0.007418061135706767,0.016634434438458915
250,2019-09-16,22139.5620582977,10135.0,0.0032607300202302774,-0.01274527056693358
251,2019-09-13,22067.4884937366,10265.0,-0.0029935875617057668,-0.01402683215598057
252,2019-09-12,22133.6484311844,10410.0,0.021263678695118273,0.02775926963427478
253,2019-09-11,21667.9741624609,10125.0,0.001014855316373858,0.006440448321009744
254,2019-09-10,21645.9954581759,10060.0,-0.017701720772057818,-0.03034985756984284
255,2019-09-09,22032.5783219427,10370.0,0.008006001316426273,-0.008641436395340917
256,2019-09-06,21856.8896910096,10460.0,-0.020485828610838436,-0.015651256173703706
257,2019-09-05,22309.2639979267,10625.0,-0.0013197316333379617,-0.019571920177841866
258,2019-09-04,22338.7256758193,10835.0,-0.008219262307640552,0.003235500858148279
259,2019-09-03,22523.0901538563,10800.0,0.09432960657052025,0.11258821877927944
260,2019-08-30,20495.6241136257,9650.0,0.008945863476224824,0.008324709886031633
261,2019-08-29,20313.0907351079,9570.0,-0.02475733400826288,-0.01812112749466126
262,2019-08-28,20822.2656064295,9745.0,-0.04758765165453847,-0.05538956227606595
263,2019-08-27,21837.1037013077,10300.0,-0.013969837841424505,-0.01637012964685544
264,2019-08-26,22144.3052810557,10470.0,-0.018541404548613864,-0.007611835039629982
265,2019-08-23,22558.7218640749,10550.0,0.03205891038235202,0.026412099539777276
266,2019-08-22,21846.9835565859,10275.0,0.005062850967600934,0.006346128205724074
267,2019-08-21,21736.655058784,10210.0,-0.05585696963713225,-0.060336512102263526
268,2019-08-20,22985.3482045326,10845.0,-0.01724705814531923,0.0013840832659385552
269,2019-08-19,23385.2162027687,10830.0,0.05831382982796549,0.019110346202418797
270,2019-08-16,22060.5337005694,10625.0,0.00087782336795174,0.0369080951991188
271,2019-08-15,22041.1769457264,10240.0,0.025279012153991108,-0.0019512201312618048
272,2019-08-14,21490.9812663724,10260.0,-0.09276593892505047,-0.07779096161965214
273,2019-08-13,23580.0097848084,11090.0,-0.035624004054466765,-0.052689974121701316
274,2019-08-12,24435.165753031,11690.0,-0.030082332898385005,-0.03364488914272424
275,2019-08-09,25181.4005104596,12090.0,-0.018375934395828113,0.022162730248704583
276,2019-08-08,25648.4100007355,11825.0,-0.0005758199360087515,-0.018018505502678365
277,2019-08-07,25663.1831194608,12040.0,0.03418994010680422,0.005830920310793144
278,2019-08-06,24800.5904473699,11970.0,-0.030248154933479748,-0.008319515539558389
279,2019-08-05,25562.223476076,12070.0,0.10132868307065097,0.12001211306779393
280,2019-08-02,23098.9447141024,10705.0,0.011598450575963634,0.01743271473208237
281,2019-08-01,22832.5804379519,10520.0,0.022130362545778298,0.03383599724909529
282,2019-07-31,22332.8372991482,10170.0,0.04716273887913763,0.03859160921242904
283,2019-07-30,21304.0113465034,9785.0,0.009405128415458736,0.02012971195269262
284,2019-07-29,21104.5836755058,9590.0,-0.03831153533000115,-0.05032828251082819
285,2019-07-26,21928.820759025,10085.0,-0.0007548209613974643,0.001488464675704186
286,2019-07-25,21945.3793411889,10070.0,0.006188855398273944,0.022596994639382046
287,2019-07-24,21809.9819713225,9845.0,-0.0038086210297177143,-0.056283362621846425
288,2019-07-23,21893.2063117012,10415.0,-0.039322466685403686,0.0
289,2019-07-22,22771.2515015601,10415.0,-0.014784695948595012,-0.027930809746722098
290,2019-07-19,23110.4185944411,10710.0,-0.014176881554406448,-0.004192878260035927
291,2019-07-18,23440.3856872334,10755.0,0.09245829340454892,0.07528879994376629
292,2019-07-17,21370.3003803557,9975.0,0.021267307181342086,0.016170135047502848
293,2019-07-16,20920.610434095,9815.0,-0.1322785333927429,-0.11987514577458853
294,2019-07-15,23879.3328758936,11065.0,-0.08806412552650421,-0.07022723511856366
295,2019-07-12,26077.6200499334,11870.0,0.03663391939932762,0.003798274243580003
296,2019-07-11,25139.5815375957,11825.0,-0.07352164127144518,-0.050701152933036696
297,2019-07-10,27057.5261869446,12440.0,-0.03695140062854822,-0.041721911017319105
298,2019-07-09,28076.0415742078,12970.0,0.014341247986419291,0.025772609609641176
299,2019-07-08,27676.2695660506,12640.0,0.09844766753903857,0.09975040276705942
300,2019-07-05,25081.4288069359,11440.0,-0.07926738384046149,-0.006100236782139465
301,2019-07-03,27150.4892901981,11510.0,0.08929119819734495,0.034470933911354855
302,2019-07-02,24831.2730726584,11120.0,0.005009341170300292,0.056418103933576574
303,2019-07-01,24707.1957863349,10510.0,-0.12491600534561045,-0.11271683580288884
304,2019-06-28,27994.5691919855,11764.0,0.08627718207211801,0.08041821736149352
305,2019-06-27,25680.536025263,10855.0,-0.1465368418433017,-0.24618331742850771
306,2019-06-26,29733.3762322391,13885.0,0.07843736121629073,0.19895169206057808
307,2019-06-25,27490.2894797922,11380.0,0.05255733848931686,0.038974697723358584
308,2019-06-24,26082.7843696457,10945.0,0.0795651504857825,0.09229964065145367
309,2019-06-21,24087.9169527718,9980.0,0.055650162628315715,0.03621921014952476
310,2019-06-20,22784.0374946538,9625.0,0.023056759113821813,0.044074029906632464
311,2019-06-19,22264.7213106931,9210.0,0.018050564578640762,0.010368442136589011
312,2019-06-18,21866.4359726046,9115.0,-0.02686837399163866,-0.02865835488750691
313,2019-06-17,22461.9155125748,9380.0,0.0652283425907542,0.10559745441026755
314,2019-06-14,21043.5245104107,8440.0,0.047654204051582105,0.018535657729339555
315,2019-06-13,20064.2311404522,8285.0,0.007595787489102004,0.010922438682733251
316,2019-06-12,19912.4048546581,8195.0,0.031221286419772697,0.03413300636945862
317,2019-06-11,19300.318736777,7920.0,-0.01210565297374308,-0.011299555253933394
318,2019-06-10,19535.3816219078,8010.0,-0.013317512077851992,0.0
319,2019-06-07,19797.2843783372,8010.0,0.02271357859946225,0.05122758920667338
320,2019-06-06,19352.6855330898,7610.0,0.006975788639283886,-0.02913770393438968
321,2019-06-05,19218.1550628104,7835.0,0.02023274117328286,0.027168553314508886
322,2019-06-04,18833.2263186572,7625.0,-0.06241697564563532,-0.12497026032248894
323,2019-06-03,20046.2006677971,8640.0,-0.056736905913833145,0.01222722656956034
324,2019-05-31,21216.4441579805,8535.0,0.03870063223897351,-0.016846172425854837
325,2019-05-30,20411.0397072212,8680.0,-0.04244725365563657,-0.0086034370655564
326,2019-05-29,21296.08323763,8755.0,-0.008044086900972008,-0.002281803614114363
327,2019-05-28,21468.0816394271,8775.0,0.09972272788669953,0.08066018222233098
328,2019-05-24,19430.5103526343,8095.0,0.014253877634759236,0.03456203257237882
329,2019-05-23,19155.5147683492,7820.0,0.021298499964663938,-0.0183723888047921
330,2019-05-22,18751.8450766664,7965.0,-0.04148026680661007,-0.010615148068460142
331,2019-05-21,19546.0343336326,8050.0,0.0028418312732827883,0.02515855963615493
332,2019-05-20,19490.5666542174,7850.0,0.06876530345076136,0.08712719145498599
333,2019-05-17,18195.3357496535,7195.0,-0.07173567848010075,-0.09284330736827427
334,2019-05-16,19548.5470157932,7895.0,-0.025786128873644853,-0.04155636698137305
335,2019-05-15,20059.1837464504,8230.0,0.046359030015907784,0.05558720940301679
336,2019-05-14,19150.4853716655,7785.0,0.051374511689197565,-0.02034399470271765
337,2019-05-13,18191.4835798735,7945.0,0.18633249300859303,0.22251442263664856
338,2019-05-10,15098.8873607358,6360.0,0.02426551553889079,0.049144000346975185
339,2019-05-09,14736.9145642074,6055.0,0.026940278089902715,0.026779843015721345
340,2019-05-08,14345.1981535074,5895.0,0.007835228904832075,0.009373737149198515
341,2019-05-07,14233.2394261869,5840.0,0.018052119044388706,0.017271586508660716
342,2019-05-06,13978.6045581291,5740.0,0.001387226652485659,0.01138864696400859
343,2019-05-03,13959.226509302,5675.0,0.04528525365061164,0.052453252759114485
344,2019-05-02,13341.1792283171,5385.0,0.014545006426376498,0.01779906473814393
345,2019-05-01,13148.5360848277,5290.0,0.005324367863327309,0.01140696779337638
346,2019-04-30,13078.7144847367,5230.0,0.029567670560739296,0.017358198609757732
347,2019-04-29,12697.6684456663,5140.0,-0.022775610208614686,0.011741817876683195
348,2019-04-26,12990.1840589664,5080.0,0.015584651307782495,-0.07761699393104879
349,2019-04-25,12789.3059434556,5490.0,-0.04819394135981501,0.01006873494826658
