"unhedged","unhedged","Variance","VaR 99%","VaR 95%","ES 99%","ES 95%","Spectral 10"
-0.021320898976528935,-0.02990707716793079,-0.00170660151582072,-0.006157279413200079,0.0008699266055494754,-0.007571473795145492,-0.003847338563466125,-0.0018608917629425869
-0.002430143767374724,0.01006873494826658,-0.009128305940719368,-0.007592921791054286,-0.010021362228190916,-0.007106976648966553,-0.00838865236972767,-0.009074925296712317
-0.05344185028007986,-0.07761699393104879,-0.002896360129629887,-0.014229519909746847,0.0036290685041457816,-0.017847021023944594,-0.00833777583912015,-0.00328794175085951
-0.0010485238772988542,0.011741817876683195,-0.008859790118476544,-0.007068486317854136,-0.009901913112936468,-0.006501638716517943,-0.007996792985078575,-0.008797504230932339
0.020297061331250445,0.017358198609757732,0.008941425831412343,0.01154909680588517,0.007423385943522343,0.01237383602080412,0.010197990251687,0.009032133575891452
0.005117359547086934,0.01140696779337638,-0.00242221314711979,-0.0006933960875558755,-0.0034279336286085716,-0.00014629955859125175,-0.0015893337611315773,-0.0023621018155036326
0.01568452178989767,0.01779906473814393,0.003982029562128872,0.006669711003545651,0.0024173129348805567,0.007519710742082221,0.0052771756558887255,0.004075524079502776
0.06785511854706952,0.052453252759114485,0.034179255889997755,0.041979290990173036,0.029619773538229744,0.04443784076280734,0.03794293308519077,0.034451261115931935
-0.01773907720691356,0.01138864696400859,-0.025441127021133787,-0.023674943454602373,-0.02646861544400931,-0.02311603576745313,-0.024590237611303852,-0.02537971534047092
0.034512517018127985,0.017271586508660716,0.02337472118938575,0.025932153357247092,0.02188598674088291,0.02674103005624013,0.024607060880750806,0.023463679220984142
0.0006803640038783565,0.009373737149198515,-0.0055324191834945245,-0.00410856241427902,-0.006360532483610274,-0.0036578823303927838,-0.004846512462764695,-0.005482918672851801
0.025911423413632784,0.026779843015721345,0.008353485544170655,0.012395085914111243,0.005998018178625789,0.013672135569490925,0.01030174431850475,0.00849416984530777
0.04020389401723955,0.049144000346975185,0.007843270829408087,0.015334871032379637,0.0034651558845545448,0.017696680973539176,0.01145783335699116,0.008104481291099487
0.1758311718648455,0.22251442263664856,0.027841136377027977,0.06365926259067274,0.006428023398739713,0.07474457612887121,0.045249450543297424,0.0291072533265562
0.08139509007257775,-0.02034399470271765,0.09353794011409895,0.09077465334342912,0.09513975601947608,0.08989760072104637,0.09220824140762231,0.09344206811691654
-0.014995022711336917,0.05558720940301679,-0.053928570152533516,-0.04489245792494794,-0.05921578893667228,-0.04204660867015283,-0.049567065805737186,-0.0536132718061248
-0.0032065173791487453,-0.04155636698137305,0.023312036188997364,0.01731072446529678,0.02678199549280716,0.015401866903777496,0.020426619357818115,0.02310414613518839
-0.0972890098998076,-0.09284330736827427,-0.034961901784351046,-0.04887327387104067,-0.026968160291195514,-0.053321315945149036,-0.04163672469345265,-0.03544196871897007
0.0744103487068333,0.08712719145498599,0.017190890078262057,0.030564856317657572,0.009338424766561037,0.03476492185514623,0.023653411364734405,0.0176585292999574
0.020827391353381547,0.02515855963615493,0.00427011231032994,0.008079904527063055,0.0020501518976802705,0.009283891749649628,0.006106517406823477,0.004402712744205883
-0.006538619244871901,-0.010615148068460142,0.00043136479022566843,-0.0011579274273272463,0.0013534962959718525,-0.0016619702552217958,-0.0003336384625154962,0.00037619319099083635
-0.019663864836075087,-0.0183723888047921,-0.0075197505931927046,-0.010283323703909027,-0.005917769064804931,-0.01116046737467376,-0.008849586988255838,-0.007615632511672965
0.038156934368189004,0.03456203257237882,0.01562903350582616,0.020824596718504916,0.012598258450415595,0.02246502684114027,0.018134310084450125,0.01580998698187463
0.07971736271842805,0.08066018222233098,0.027323279037210296,0.039546670397806585,0.02015294801255039,0.04338829354662376,0.033228067433305274,0.027750449125725732
0.00387308281228609,-0.002281803614114363,0.005366083522596381,0.0050249303028219615,0.005564221074390459,0.004916822731267212,0.005201816816897863,0.005354233399279206
0.0005894150856780311,-0.0086034370655564,0.006207806444963675,0.004926035608112579,0.0069516900083610896,0.004519605305261757,0.005590778911584075,0.006163303715615617
-0.03605400870966724,-0.016846172425854837,-0.024721485229117532,-0.027301176416831496,-0.02322587894042162,-0.028119857688152488,-0.02596289651931165,-0.024810995321413537
0.004722507159840211,0.01222722656956034,-0.003367965559782917,-0.0015124334996919758,-0.0044475093647524284,-0.0009252860522395805,-0.002474010275103273,-0.003303444374296668
-0.05862269632807236,-0.12497026032248894,0.02016779147507569,0.0026932597735843684,0.03018103514634927,-0.0029072849915228937,0.011791096265136488,0.019565797505833944
-0.03027563299460302,0.027168553314508886,-0.049133822654941726,-0.044790745424516644,-0.05166559735024876,-0.043418708125636356,-0.04704007310273827,-0.04898262221732585
