"unhedged","future","Variance","VaR 99%","VaR 95%","ES 99%","ES 95%","Spectral 10"
-0.007675288589907403,0.015936254980079667,-0.017356004242788714,-0.01433707672037865,-0.018340023433719765,-0.012756457855554237,-0.016055285884550963,-0.017768880137100096
0.016844780811845483,0.0039215686274509665,0.01446256548942082,0.015205458438562913,0.01422041959047593,0.015594414649416799,0.014782644222673391,0.01436096563699707
0.04803751367491271,0.05312500000000009,0.0157659404789402,0.025829818399349613,0.012485620254172325,0.031098959568260365,0.020102007068471872,0.014389579978138167
-0.017580381584836435,-0.01928783382789323,-0.0058636993981331376,-0.009517542315649608,-0.004672729583590107,-0.011430583619775003,-0.007437973879932058,-0.005363990925159157
-0.02901823553628946,-0.03857791225416041,-0.005583507648139974,-0.012891618694730766,-0.0032014294213796868,-0.016717923930853584,-0.008732239816029885,-0.004584032549221684
0.011943583636261579,0.020456333595594067,-0.00048292115341264097,0.0033922796749209505,-0.0017460425617557007,0.0054212172657637225,0.0011867263693764452,-0.0010129030743953882
0.0012354084704042645,0.026214340786430146,-0.014688883623213522,-0.009722899144368635,-0.01630754587753236,-0.007122860325476599,-0.012549267110260387,-0.015368043777811313
0.02276993138250405,-0.0010518407212621872,0.023408887708654014,0.02320962941951521,0.023473835932488196,0.023105303824267454,0.023323036388014473,0.02343613875847761
-0.01831884232377623,-0.01699759326113115,-0.00799340091046874,-0.011213385917918983,-0.006943847047939489,-0.012899272382382532,-0.009380745780907085,-0.007553027903912102
0.0009056055605101143,-0.004590665646518777,0.003694273841542861,0.0028246286906726814,0.003977734610774442,0.0023693088723050204,0.0033195833580872414,0.0038132086343571903
-0.010117989629405133,-0.014604150653343528,-0.0012464806077696622,-0.004013057347657001,-0.0003447151347584221,-0.005461552998377139,-0.0024384725083146375,-0.0008681168222256508
0.01170304245078757,0.02262090483619339,-0.002038363406724808,0.002246888823311033,-0.0034351410375335067,0.0044905168882597435,-0.00019204341265055547,-0.0026244249579517875
0.00003516007771908747,-0.0022883295194507935,0.0014252399569372187,0.000991744071282219,0.0015665379071223562,0.0007647787766191794,0.001238466325405363,0.0014845259120127574
0.01085643880680065,0.013761467889908285,0.0024968299918698422,0.0051037708455107245,0.001647097823554322,0.006468685989103329,0.003620042060393902,0.002140298399649132
-0.00717249680919918,-0.007541478129713397,-0.002591313496843939,-0.004019953783655716,-0.002125648306565475,-0.004767946496836095,-0.0032068495223297466,-0.0023959291652599912
-0.008636275708913344,-0.006838905775075954,-0.004481880446782105,-0.00577742704122064,-0.004059597135172455,-0.006455735934768891,-0.005040072462598744,-0.0043046983333229205
-0.0443211551432483,-0.056618209640397876,-0.00992757967717739,-0.020653203204577086,-0.0064315635233225255,-0.026268814297777054,-0.014548762306463625,-0.008460717232468329
-0.0018616884453133142,0.0016220600162206722,-0.0028470329825692753,-0.002539753660539712,-0.0029471906536657766,-0.002378871529529536,-0.002714640319180117,-0.002889057252428273
0.028177135512468254,0.03319838056680169,0.00801028434165807,0.014299309267391425,0.005960377156663865,0.017592051926886954,0.010719938719112476,0.007150181947253587
0.00917205554302325,0.006269592476489061,0.005363498130996236,0.00655119532241466,0.0049763683239058,0.007173037540394112,0.00587522275155683,0.005201065765052415
-0.0020040142376596126,0.,-0.0020040142376596126,-0.0020040142376596126,-0.0020040142376596126,-0.0020040142376596126,-0.0020040142376596126,-0.0020040142376596126
0.0012396642796259627,-0.005451713395638658,0.004551388851688376,0.0035186287938856475,0.004888016912137361,0.002977906958703369,0.004106419584666621,0.004692631637183919
-0.008980710347623932,-0.000783085356303892,-0.008505013474312761,-0.008653359364705238,-0.008456660142886818,-0.008731028772510863,-0.008568928961375732,-0.008484725328370746
0.0022149696205864267,0.0007836990595611049,0.00173889994408305,0.0018873620930103252,0.0016905087181967593,0.0019650923702577705,0.0018028655216530964,0.001718595898340114
-0.001312280537112076,0.001566170712607784,-0.002263674283734418,-0.001966982502949355,-0.0023603809465863046,-0.0018116436873382158,-0.002135843309608476,-0.0023042505756185605
0.007937278584696061,0.0031274433150898506,0.0060374665214645296,0.006629922196308091,0.005844355640367005,0.006940114014189924,0.0062927286855909426,0.005956440837748933
-0.004642822736779295,-0.002338269680436489,-0.003222405962301611,-0.0036653623972927596,-0.003078024346796715,-0.0038972809485813276,-0.0034132557136173913,-0.003161826159414516
-0.0022120371035271313,-0.0015625000000000222,-0.001262873185998492,-0.0015588695954223963,-0.0011663931793877147,-0.0017138443356844446,-0.0013904045562788125,-0.0012223919947984552
-0.01815325837141657,-0.024256651017214415,-0.0034181941118176518,-0.00801331833949226,-0.0019204137274994038,-0.010419185981745627,-0.00539802383510557,-0.002789753710088938
-0.001759177520770705,0.001603849238171584,-0.0027334596494287267,-0.002429630135344918,-0.002832492855893709,-0.002270554219117593,-0.0026025533511457866,-0.0027750121151353113
-0.00042939555791088324,0.007205764611689425,-0.004806644689187789,-0.003441601199771327,-0.005251580508305653,-0.002726905840356064,-0.00421850962688608,-0.004993331367580289
0.007069705346434585,0.0023847376788552754,0.005621060893608809,0.006072820119438438,0.0054738100091152875,0.006309347544957711,0.0058157033665326985,0.005559277199567392
0.009079953062065993,0.006344171292624878,0.0052260916364146315,0.0064279168673819775,0.004834356795932915,0.007057156098263628,0.0057439033856891974,0.005061727085308831
0.007198913798468265,0.0063041765169424835,0.003369347795516009,0.004563596508084911,0.002980082520616545,0.005188868903783672,0.00388389516812071,0.003206019427553608
0.0027241791966945428,0.003915426781519127,0.00034569483013890956,0.0010874242821015123,0.00010392817300930446,0.0014757713211294154,0.0006652722654538756,0.0002442541004286092
0.010991592925173599,0.014040561622464809,0.0024624444618901453,0.005122256190877805,0.0015954790358708726,0.0065148529208459705,0.003608436182349961,0.0020986821197491734
-0.003703036767184198,-0.013846153846153841,0.0047080157943000245,0.0020850322277137234,0.005562977083651277,0.0007117176063143882,0.003577891651508014,0.005066741427088295
-0.020084006482000705,-0.012480499219968744,-0.012502541181304228,-0.014866818273737814,-0.011731905247064911,-0.016104682033709516,-0.013521200488379681,-0.012179196877178944
0.0023473586303657257,-0.0015797788309637184,0.0033070188313425453,0.0030077491598871076,0.0034045657574577337,0.0028510606389270388,0.0031780771615488312,0.003347947681844987
-0.011239047590587914,-0.006329113924050667,-0.007394332987940344,-0.008593305785606464,-0.007003527897871287,-0.009221051568946481,-0.007910915753632897,-0.007230358542573034
-0.023514609343808335,-0.14729299363057324,0.06596071536589432,0.0380578691272172,0.0750556459253855,0.023448785331810496,0.05393864988723773,0.06977677670195082
-0.11924611901154936,0.00933706816059754,-0.12491806025541774,-0.12314926751936511,-0.12549459811004826,-0.12222318130304644,-0.12415596803338769,-0.12515996466595025
0.025364074527544744,0.0037002775208141436,0.023116285786681345,0.023817257857102203,0.02288780399489254,0.0241842655676211,0.023418302722775453,0.0230204191359209
-0.0786291486291486,-0.11244239631336406,-0.010324338785246967,-0.031625167953736044,-0.0033813351758712473,-0.04277763589812633,-0.019501895828094196,-0.0074111854129883525
-0.09100875475716907,-0.12253374870197298,-0.01657380247081386,-0.03978631424618839,-0.009007686064532505,-0.051939681208382216,-0.02657501647244581,-0.013399202720628667
-0.03370520330806337,0.035502958579881616,-0.0552720047477665,-0.04854640585908354,-0.057464213182000456,-0.04502508631703395,-0.052374250535479394,-0.05619181406260809
-0.04637929881650216,-0.04571428571428571,-0.018609474486522504,-0.027269483722236143,-0.01578674515025169,-0.03180360183733255,-0.022340678005581704,-0.017425110492555018
-0.1283547694227798,-0.13652694610778449,-0.04541944077261595,-0.07128279170861684,-0.03698928354827413,-0.08482405763618772,-0.05656278062369835,-0.041882305790632346
-0.017436980986370476,0.026352288488210807,-0.03344507146785147,-0.02845295449338059,-0.03507225160708527,-0.02583923349256656,-0.031294195652859846,-0.03412780556631567
0.13883855474293183,0.15810810810810816,0.04279342752057813,0.07274506419308413,0.033030693878661754,0.0884268325050096,0.055698223475432296,0.03869716860563166
0.021135063117637465,-0.025670945157526215,0.036729261435960336,0.031866216576348694,0.03831437052940301,0.029320073819184,0.03463399691606861,0.03739434331705349
-0.07236187508213332,-0.05868263473053892,-0.036714233820220765,-0.04783093729271248,-0.03309074518870547,-0.05365130598087886,-0.041503914984282575,-0.03519388632796472
-0.031242094611687365,-0.0330788804071247,-0.011147835594287892,-0.017414222684379754,-0.009105307210058866,-0.020695112859902665,-0.013847736359510532,-0.010290829205523377
0.04254341297819564,0.010526315789473717,0.03614904553379239,0.03814312660780539,0.03549907496294058,0.03918716696325519,0.03700820423883888,0.03587633014044467
-0.042733479944494834,-0.03515625,-0.021377291800101283,-0.028037211012136853,-0.019206491651357904,-0.03152414266803383,-0.024246747631408994,-0.02046646499810001
-0.051624753716171035,-0.028340080971659964,-0.03440914905816239,-0.03977782887281267,-0.03265922829048429,-0.042588706752869965,-0.03672226864867223,-0.03367491530684141
-0.06766431876308798,-0.08333333333333337,-0.017042243161562554,-0.03282871833083212,-0.011896642808985503,-0.04109403781147658,-0.02384391624318083,-0.014883246297559327
0.009487284198315571,0.022727272727272707,-0.004318736420282243,-0.0000133341013905941,-0.005722081970985116,0.0022408439387852086,-0.0024637346707500063,-0.004907553746828608
-0.022337394322432425,-0.016296296296296253,-0.012437966204800754,-0.015525099126791342,-0.011431715469185755,-0.017141428269672798,-0.013768071162983953,-0.01201576237361801
0.026535776823622514,0.030120481927710774,0.008238641064035046,0.013944595944493932,0.006378785514910779,0.016932060817015926,0.010697077117632015,0.007458280751744706
-0.009814173301943563,-0.059941520467836296,0.026598196867574808,0.015243012973889636,0.03029941817381432,0.009297783172022567,0.021705765352726503,0.02815115952413838
-0.04448351337160261,-0.021772939346811793,-0.031257216791421794,-0.03538183238774728,-0.029912798658866646,-0.037541355984556435,-0.03303432577697685,-0.03069312429818305
0.046554417421478034,0.12241653418123999,-0.027809331156915418,-0.004619024230993252,-0.03536820989424638,0.007522716945660979,-0.017817684213488838,-0.030980894117708546
0.0422121403413549,-0.009915014164305958,0.048235163500743194,0.04635688600184995,0.04884738790529908,0.04537347688517268,0.04742589928140051,0.04849204131459062
0.0702382030613169,0.05722460658082973,0.0354762627340891,0.04631676070440294,0.03194280326450838,0.05199251657093995,0.04014693952833348,0.03399368978026729
0.06643781999746112,0.048714479025710355,0.036845483515919875,0.046073842478199234,0.03383750063051627,0.05090553126796704,0.040821563044010745,0.035583390626543254
-0.010048357098574101,-0.02580645161290318,0.005628156636091841,0.0007394417449632096,0.007221632874309214,-0.0018201410619460567,0.0035218320688810145,0.006296749213331454
0.04904082685784994,0.07814569536423832,0.0015700592739029684,0.016373800227337143,-0.0032552189375202323,0.02412458988600774,0.00794831694514242,-0.0004545364608178337
-0.10965554295265956,-0.07616707616707619,-0.06338671709573707,-0.07781563297526595,-0.058683613087976205,-0.08537017559639559,-0.06960347971579112,-0.061413383352716955
0.0021348838955730365,-0.051861702127659615,0.033639047966735225,0.02381448629224292,0.03684136307977515,0.018670643849501345,0.029406091846791882,0.03498267899380092
-0.007477585976180978,0.04039270687237018,-0.032014737908701574,-0.02436283633997849,-0.034508874629389674,-0.020356532816120487,-0.028717882064371536,-0.033061230638294026
0.015024699613866321,-0.019951469398759802,0.027144517121052814,0.02336495660600524,0.028376464576725047,0.02138609338173658,0.025516076652873476,0.027661419039422874
0.01615979682701596,0.04814305364511684,-0.013085418788720826,-0.0039653093374234505,-0.01605811775444621,0.0008097032923849445,-0.009155979044182083,-0.0143327072108409
0.003829955216974268,-0.019685039370078705,0.015787925831507787,0.012058837208845707,0.017003421977785815,0.010106399536252586,0.014181231402779049,0.016297925090721144
-0.02386867929245584,-0.0026773761713521083,-0.02224226722493694,-0.02274946321431104,-0.02207694673168148,-0.023015015647424142,-0.02246079487414554,-0.022172901863844463
0.07318621918780388,0.06308724832214763,0.0348629297391323,0.04681403308875376,0.03096746853261756,0.0530712682392015,0.04001211580360575,0.033228467683699026
0.010615500121817112,0.0012626262626262985,0.009848498976339437,0.010087687994055572,0.009770535334633679,0.010212920107398715,0.009951554629091253,0.009815786902642398
-0.017379560750974132,0.0012610340479193294,-0.018145594681892585,-0.017906707289671586,-0.018223460008791603,-0.017781633098287286,-0.018042668985827737,-0.018178265504550928
-0.05316600199776189,-0.09823677581863977,0.006509391910333617,-0.01210035715570712,0.012575238169794667,-0.021843857198381222,-0.0015087012941937816,0.00905450660140028
-0.03573411596731979,0.005586592178770999,-0.03912777466686346,-0.03806946348233142,-0.03947273111508087,-0.03751536385234411,-0.03867179658317954,-0.03927251188679659
-0.01444494714761646,0.005555555555555536,-0.01781975218771814,-0.016767320509766814,-0.0181627922112233,-0.01621629921105716,-0.017366307315610285,-0.017963685311985
0.011354183186015554,-0.03038674033149169,0.029813061582151912,0.02405666732153422,0.031689357843312616,0.02104279391975228,0.027332893497141852,0.030600320107147527
-0.005221343134126366,0.004273504273504258,-0.007817347011127684,-0.007007784181934373,-0.008081223952285499,-0.006583921644465418,-0.007468543263352334,-0.007928064799025303
-0.004333397859572541,0.012765957446808418,-0.012088269015550823,-0.00966991537259887,-0.012876531197222207,-0.008403738771308733,-0.011046310586026342,-0.012419008960674716
0.00482997864144008,-0.007002801120448154,0.009083934574341312,0.007757340022301884,0.009516337965314259,0.007062775360062834,0.008512365407818856,0.00926536288224078
-0.013256602042113763,-0.0014104372355430161,-0.012399810917687382,-0.0126670009064479,-0.012312720361649432,-0.012806893478757853,-0.012514930913427036,-0.01236326936286647
-0.00044819684805563753,-0.011299435028248594,0.006415813402998682,0.004275274396995932,0.007113521925381949,0.0031545531114848258,0.00549355264616902,0.006708558740490589
-0.003489095525550323,0.005714285714285783,-0.006960323566797877,-0.005877822412333589,-0.007313164733831701,-0.005311057647946593,-0.006493923126915435,-0.007108369066043729
0.0011783531741009767,-0.007102272727272707,0.005492734617412842,0.0041472963927591255,0.005931280102007386,0.0034428657552042496,0.004913046570683921,0.005676740031958505
-0.04407584269662912,-0.03719599427753939,-0.02148058148393106,-0.028526905164635075,-0.019183832828703506,-0.03221614647788418,-0.024516521400189895,-0.020516909063946764
-0.0009726454486951308,-0.002971768202080227,0.0008325994464558617,0.0002696345072842332,0.0010160978245566943,-0.000025116856067097793,0.0005900434970370627,0.0009095919052019008
0.011694874374224229,0.011922503725782407,0.0044523717546318675,0.0067109434629030185,0.00371619048213212,0.007893463090536179,0.005425487426517717,0.004143483976771556
-0.00807375404850652,-0.002945508100147265,-0.006284461243739825,-0.006842451529546101,-0.006102584353516183,-0.007134598315312601,-0.0065248738416173735,-0.006208149130726426
0.005308095211576491,0.008862629246676468,-0.00007564104146606798,0.0016032750769791049,-0.0006228836195835141,0.0024823046229265344,0.0006477274398877242,-0.0003052537064708316
-0.006169312045902542,-0.010248901903367469,0.000056536197916123854,-0.0018849922270013364,0.0006893772368860018,-0.002901517609686821,-0.0007799799643912753,0.00032206436274229144
0.0028720458119178005,0.002958579881656709,0.0010748123586092895,0.0016352789326661288,0.0008921283224231358,0.0019287222278369098,0.001316291876299891,0.0009981615823724255
-0.015717373943618718,-0.019174041297935096,-0.004069816725568609,-0.00770210304770147,-0.0028858732816128274,-0.009603857972451446,-0.005634803452312709,-0.0035730563851784636
-0.00038635512574380915,0.0015037593984963404,-0.0012998361892300192,-0.0010149674643710194,-0.001392689127923119,-0.0008658188421638568,-0.0011770992313662187,-0.001338795531136916
0.01747000130816878,0.08258258258258255,-0.03269601955820778,-0.01705176488595861,-0.03779526315085169,-0.008860907742977653,-0.025955622810658108,-0.0348355660000127
0.05189291224461168,-0.00277392510402219,0.053577974400557005,0.05305248840324428,0.05374925652047635,0.052777359876842844,0.05335156642003158,0.05364984114776383
-0.007428128550514779,0.,-0.007428128550514779,-0.007428128550514779,-0.007428128550514779,-0.007428128550514779,-0.007428128550514779,-0.007428128550514779
-0.0012230310459575566,-0.011126564673157202,0.0055359665308803985,0.0034281756876956004,0.00622300079214233,0.0023246003467471965,0.004627815465740759,0.005824233149718028
-0.0003138380147503783,0.,-0.0003138380147503783,-0.0003138380147503783,-0.0003138380147503783,-0.0003138380147503783,-0.0003138380147503783,-0.0003138380147503783
-0.0034168628770041565,0.,-0.0034168628770041565,-0.0034168628770041565,-0.0034168628770041565,-0.0034168628770041565,-0.0034168628770041565,-0.0034168628770041565
0.10938541546544567,0.10689170182841079,0.044452457731843364,0.06470177609242544,0.03785219398845341,0.07530370487772464,0.05317696666353944,0.04168311154341742
-0.007362485802368979,0.0012706480304955914,-0.008134359890321075,-0.007893651247333433,-0.008212818853765791,-0.007767623504299492,-0.008030649500258336,-0.008167279791678195
-0.00540702069839194,-0.010152284263959421,0.0007601357200680559,-0.0011630896812643288,0.0013870108899251,-0.002170032156063706,-0.00006849450307333527,0.001023160718728322
0.009414217882905085,0.007692307692307665,0.004741410904302801,0.006198623996850672,0.0042664324102187345,0.006961576564294858,0.005369257650298276,0.004542118886087132
-0.03723443498347656,-0.027989821882951627,-0.020231600430292485,-0.02553392796806231,-0.018503307182098694,-0.028310065808889617,-0.022516131847019172,-0.019506441178260836
0.006809515882264305,-0.011780104712041939,0.013965516098186748,0.011733920131850262,0.014692904629702963,0.010565524184324548,0.013004023044764335,0.014270714607757862
-0.002818764467820367,-0.017218543046357615,0.007640896186269619,0.004379054959241846,0.008704093080312059,0.0026712538480092585,0.006235517377352506,0.008086993551547073
0.008524940517549817,0.02156334231805923,-0.004574033223006646,-0.0004891232061605688,-0.005905509325021097,0.0016496117537906363,-0.0028140315630730273,-0.005132695484311944
-0.0038545551342309414,0.0079155672823219,-0.00866298447896685,-0.007163477602730173,-0.009151748628552059,-0.006378381293223101,-0.00801691526804793,-0.008868060698238978
-0.028571727979125328,-0.03403141361256545,-0.007898838466460445,-0.01434567125809938,-0.00579749381985839,-0.017721037328728984,-0.010676485065236552,-0.007017153883254967
0.03170172599784249,0.039295392953929476,0.007831153762976828,0.015275182704583723,0.005404773108916183,0.019172650427163984,0.011038446760813114,0.0068130902010892225
0.0052776724915371,0.0013037809647979959,0.004485671308723127,0.00473265657864641,0.004405166479217293,0.004861970573128538,0.004592086011434238,0.004451893000550933
0.006682719060570941,0.0078125,0.0019368994729279665,0.0034168815200469327,0.0014544994398738575,0.004191755221357396,0.00257455632432968,0.001734493516927671
0.004373049821255082,0.0051679586563306845,0.001233696295579123,0.0022127025076268403,0.0009145892969697478,0.002725280459914825,0.0016555054789353374,0.0010998050171913132
-0.01277399012954017,-0.014138817480719768,-0.00418515468043823,-0.006863579773424777,-0.0033121222298724273,-0.008265921896104866,-0.005339166051612443,-0.003818846729219172
0.006090603589756993,0.0026075619295957697,0.004506601224129159,0.005000571763975947,0.004345591565117601,0.00525919975293998,0.00471943062955138,0.00443904460778477
-0.00402632778192058,0.,-0.00402632778192058,-0.00402632778192058,-0.00402632778192058,-0.00402632778192058,-0.00402632778192058,-0.00402632778192058
0.0018900151565177659,0.,0.0018900151565177659,0.0018900151565177659,0.0018900151565177659,0.0018900151565177659,0.0018900151565177659,0.0018900151565177659
0.011059214282007401,0.014304291287386306,0.0023698593022916103,0.0050796313729595255,0.001486609306790787,0.006498385822172881,0.0035373766583042254,0.0019992642619166556
0.01743395219201216,0.01538461538461533,0.00808833823480748,0.011002764419903444,0.007138381246639458,0.012528669554791594,0.00934403172679854,0.007689754198376142
0.0029311236394364837,0.008838383838383868,-0.002437884378907129,-0.0007635612548936299,-0.0029836298708471043,0.00011306353850792927,-0.001716494809644642,-0.0026668688947862895
0.006051353506188573,0.003754693366708306,0.003770509048547921,0.0044817895317691425,0.003538667230409298,0.0048541944145014115,0.004076967410172827,0.0036732325940996846
-0.009279930400522107,-0.01122194513715713,-0.002462992538970088,-0.0045888520380736875,-0.0017700688007177279,-0.005701887579108056,-0.003378928564923611,-0.0021722548066603897
0.006510367381545423,0.003783102143757988,0.004212265588790065,0.004928927765453062,0.003978669608093011,0.005304150339605962,0.00452104267698461,0.004114253120815148
-0.0069345728318177535,-0.021356783919597944,0.0060389239303821896,0.00199314386187599,0.007357645628781384,-0.00012510384421882126,0.004295781582831837,0.0065922346844734525
-0.012567374812234133,0.0025673940949935137,-0.014126976627942156,-0.013640615390378086,-0.014285506035467077,-0.013385971401243979,-0.013917425724272348,-0.014193492577539213
0.024166063708207286,0.025608194622279035,0.008609984137956217,0.013461141680369382,0.007028749714629079,0.016001060598877292,0.010700126954330647,0.00794652799536888
0.0023166466539683572,0.0012484394506866447,0.001558263498889323,0.001794764999552556,0.001481175853157879,0.0019185900104985443,0.0016601612229585339,0.0015259189765821635
0.016012174133950285,0.017206982543640947,0.005559536079570382,0.00881918731152942,0.004497053014250296,0.010525841807782155,0.006963971319365991,0.005113738223362363
0.014823403671164082,0.0112772738416278,0.007972855563284198,0.010109196405019172,0.00727651543221719,0.011227719659080315,0.008893307522355842,0.007680684376981328
0.14528857465161615,0.15757575757575748,0.04956683169600451,0.07941762110698691,0.03983696921113156,0.09504658885220552,0.062428177159428166,0.045484364898616736
0.05921371775673334,0.07853403141361248,0.0115070496505838,0.0263843560928273,0.006657792773809623,0.03417366240966502,0.01791700334006696,0.009472392920109596
-0.000414173494887482,-0.060194174757281504,0.036151675289126994,0.024748629147441026,0.03986849729137676,0.018778340124528836,0.031238622111725012,0.03771118370351367
-0.003599623105317473,0.03615702479338845,-0.025563746816723132,-0.01871424312757719,-0.0277963420110231,-0.015128050790934044,-0.022612607669740048,-0.026500501654410424
0.04219796477338633,0.039880358923230386,0.017972046240253503,0.02552688979085105,0.015509545573018202,0.029482376680890376,0.02122708420553443,0.016938827402046552
-0.0018856812910874599,0.0009587727708533222,-0.0024681021033773343,-0.0022864743928967535,-0.0025273036414702466,-0.002191379633771473,-0.002389846996014522,-0.002492941952244032
0.012473237314390762,0.03735632183908044,-0.010219417265603381,-0.003142721500068779,-0.012526065699517197,0.0005624217153925581,-0.007170391401429721,-0.011187243446018624
-0.043716448622257986,-0.06278855032317632,-0.0055746077258177484,-0.017469126412912872,-0.0016975902856489755,-0.023696735550683745,-0.010699414036621613,-0.003947884326901296
0.0071480465446807084,-0.0019704433497537144,0.008345021731317792,0.007971745471157754,0.00846669109926046,0.007776309345506993,0.008184193993427291,0.00839607190347158
0.015657058388765632,-0.010858835143139234,0.022253419671491526,0.020196346895239192,0.022923922382784956,0.019119325995490932,0.021367120711201726,0.02253474996374072
-0.021429444674075593,0.03792415169660668,-0.044467035965787716,-0.03728277181689854,-0.04680874630588261,-0.03352130905924,-0.04137166378493151,-0.045449573460783155
0.03140542084096798,0.007692307692307665,0.026732613862365695,0.028189826954913566,0.02625763536828163,0.028952779522357752,0.02736046060836117,0.026533321844150026
0.008503921263263825,0.012404580152671763,0.0009685741317390084,0.0033184692905233737,0.00020262598765319328,0.0045488031063446455,0.001981036918697443,0.0006471967359522601
0.012454817209876845,0.016965127238454336,0.0021490977660224564,0.005362932484742733,0.001101548589625967,0.007045598844609979,0.003533792757190679,0.0017095658879595632
