"unhedged","unhedged","Variance","VaR 99%","VaR 95%","ES 99%","ES 95%","Spectral 10"
0.0429073385321761,0.08011653313911138,-0.010247366252555512,-0.00506476587561433,-0.014175907798636533,-0.0036296598842174843,-0.006076756659092908,-0.01506178296742966
0.02963094368205943,0.0020229265003370855,0.02828879797612982,0.028419657603130477,0.028189603084765147,0.02845589374350055,0.02839410503746409,0.02816723491324391
-0.008049860730709124,-0.0006729475100941684,-0.007603382022343563,-0.0076469138363503,-0.007570383811510539,-0.007658968164786506,-0.007638413509996944,-0.007562942806942141
0.009914119901299978,-0.008080808080808133,0.015275472310441351,0.014752738770126173,0.01567171749264662,0.014607989420176715,0.014854811375872079,0.015761069676797468
-0.08279986132002592,-0.07331975560081472,-0.03415459658942577,-0.03889752514768241,-0.030559337349660987,-0.0402108822841899,-0.03797138775746256,-0.02974861641199933
0.030735414704127217,0.02051282051282044,0.017125827819383876,0.018452766806337673,0.01611997466455506,0.018820207463901895,0.018193659422521158,0.015893157581710726
-0.026825908803460585,-0.03015075376884424,-0.006821867779403079,-0.008772268049171972,-0.005343415277958785,-0.009312350422727378,-0.00839141925637632,-0.005010028359707541
0.04013447392861491,0.05921539600296066,0.0008469914337968509,0.004677533291028602,-0.0020566557192986945,0.005738242813234651,0.003929554906954236,-0.0027114200591159543
0.005254704843628444,-0.004192872117400381,0.008036538640824431,0.007765308973679774,0.008242137556119578,0.007690203178894572,0.007818271174774294,0.008288499538462002
0.0009265434113256976,-0.04210526315789476,0.02886201122737797,0.026138294359420056,0.03092665717676335,0.025384074062314577,0.0266701463577802,0.031392229083654466
-0.0290903472101135,0.01245421245421241,-0.03735331067585057,-0.03654766914805707,-0.037964007234139396,-0.03632458017739315,-0.03670498434537428,-0.038101717605866336
0.03590878695054167,0.0361794500723589,0.011904902701943998,0.014245288939787715,0.01013083101967538,0.014893361734876431,0.013788288760299472,0.009730782800114524
0.0559805834000473,0.06983240223463683,0.009649063802893654,0.014166401485435576,0.006224808125665837,0.015417290595509225,0.013284314546814446,0.0054526480147255585
-0.004175042110798888,-0.00652741514360311,0.0001556847862718147,-0.0002665624435845837,0.0004757588156315551,-0.0003834862820718543,-0.00018411149736352606,0.0005479346171241017
0.029487217291304324,0.02431011826544016,0.0133582472890994,0.014930826919663187,0.012166192342961235,0.015366287554407831,0.014623754026391822,0.011897387275168425
0.00684819147855853,-0.0012828736369467908,0.0076993362644870444,0.007616349381082244,0.007762242411116782,0.007593369609361633,0.007632553980134293,0.007776427571846267
0.07647935076925472,0.13808606294155434,-0.01513624495053778,-0.006203695652522212,-0.0219073421753605,-0.0037301970063471357,-0.007947927679899713,-0.023434205726781676
0.06289197120449352,0.010158013544018019,0.05615246076918745,0.0568095651490137,0.055654359108147866,0.056991522923851456,0.056681254353698196,0.05554203857191986
-0.007987812596061739,-0.011173184357541888,-0.0005747694605171549,-0.0012975434897238847,-0.000026888552160708734,-0.0014976857473356642,-0.0011564095795444373,0.00009665706558970033
0.004978468408940895,0.012994350282485856,-0.003642858876097832,-0.002802276763599454,-0.004280041277143987,-0.00256951244874426,-0.0029664147037713473,-0.004423724132589957
0.005274613161027064,0.006134969325153339,0.001204261255313921,0.0016011218419028639,0.0009034309406028562,0.001711015903597679,0.0015236280691357518,0.0008355945431264278
0.04090085396643883,0.04046563192904662,0.014053227954198944,0.016670879905319902,0.012068981881722896,0.017395729927551895,0.01615973888416855,0.011621539922979873
0.031017014887213756,0.0719232818327118,-0.01670173507827244,-0.012049142000014501,-0.020228517750204622,-0.010760799523938713,-0.012957639852834157,-0.02102379741268179
0.0456916796696456,0.0029821073558649047,0.04371314877313093,0.043906056155677664,0.043566920121149044,0.0439594738457062,0.04386838771145973,0.04353394596770377
-0.1064761502828605,-0.12338949454905845,-0.024611248004773767,-0.03259310163603557,-0.018560802026985068,-0.034803344590449425,-0.03103450909128691,-0.017196443323131083
-0.003793186434044804,0.009609949123798867,-0.010169074015012103,-0.009547422977455366,-0.01064030115015313,-0.009375282533726437,-0.009668810905289038,-0.010746561555697087
0.02778903497532892,0.04423292273236279,-0.0015580655229174845,0.0013032859740064184,-0.003727041985702617,0.0020956184669762568,0.0007445584757290735,-0.004216140132569546
0.06616033477215044,0.05254691689008051,0.03129717051377956,0.034696339956231115,0.02872051450992197,0.0356375987988653,0.03403259436578421,0.02813948576285008
-0.013223351639578218,-0.03667855323484459,0.01111167126691659,0.008738998906138162,0.012910216643100436,0.008081985809831327,0.00920230349971729,0.013315783612424914
0.01226991943591571,0.039661554732945525,-0.01404422760128321,-0.011478590017438561,-0.01598904547401858,-0.010768143214572867,-0.011979574349579858,-0.01642759648361658
